date,psky_shares,tmus_shares,googl_shares,ttd_shares,chtr_shares,foxa_shares,goog_shares,meta_shares,mtch_shares,nflx_shares,ipg_shares,fox_shares,ea_shares,t_shares,vz_shares,nwsa_shares,tko_shares,ttwo_shares,wbd_shares,nws_shares,lyv_shares,cmcsa_shares,dis_shares,omc_shares
2025-08-25,10829586,4582215,13414598,2115424,2646844,7476563,10820967,6214523,8565906,1602228,12915100,4608207,7165577,37339806,24193216,13175921,2341439,4508005,78643570,3893200,5505254,30079886,8853825,6815306
2025-08-26,10829586,4582215,13414598,2115424,2646844,7476563,10820967,6214523,8565906,1602228,12915100,4608207,7165577,37339806,24193216,13175921,2341439,4508005,78643570,3893200,5505254,30079886,8853825,6815306
2025-08-27,10841626,4587310,13429508,2117774,2649784,7484873,10832997,6221433,8575426,1604008,12929455,4613332,7173542,37381316,24220111,13190566,2344044,4513015,78730995,3897530,5511374,30113326,8863665,6822881
2025-08-28,10863298,4596481,13456355,2122004,2655105,7499831,10854651,6233871,8592591,1607212,12955323,4622557,7187879,37456034,24268522,13216956,2348733,4522033,78888389,3905324,5522390,30173518,8881406,6836516
2025-08-29,10863298,4596481,13456355,2122004,2655105,7499831,10854651,6233871,8592591,1607212,12955323,4622557,7187879,37456034,24268522,13216956,2348733,4522033,78888389,3905324,5522390,30173518,8881406,6836516
2025-09-02,10880154,4603614,13477236,2125294,2659228,7511471,10871493,6243545,8605926,1609704,12975427,4629732,7199030,37514154,24306181,13237466,2352380,4529047,79010803,3911386,5530958,30220340,8895189,6847127
2025-09-03,10930743,4625013,13539900,2135185,2671597,7546394,10922040,6272567,8645952,1617180,13035760,4651257,7232504,37688580,24419203,13299017,2363321,4550110,79378198,3929572,5556683,30360851,8936559,6878963
2025-09-04,10950015,4633165,13563772,2138953,2676309,7559698,10941296,6283631,8661200,1620028,13058744,4659457,7245256,37755036,24462259,13322465,2367489,4558134,79518174,3936500,5566483,30414387,8952319,6891091
2025-09-05,10952424,4634184,13566756,2139424,2676898,7561361,10943703,6285014,8663106,1620384,13061617,4660482,7246850,37763343,24467641,13325396,2368010,4559137,79535670,3937366,5567708,30421079,8954289,6892607
2025-09-08,10916289,4618899,13521996,2132359,2668063,7536416,10907598,6264269,8634516,1615044,13018522,4645107,7222940,37638738,24386911,13281431,2360195,4544092,79273230,3924376,5549333,30320699,8924739,6869867
2025-09-09,10916289,4618899,13521996,2132359,2668063,7536416,10907598,6264269,8634516,1615044,13018522,4645107,7222940,37638738,24386911,13281431,2360195,4544092,79273230,3924376,5549333,30320699,8924739,6869867
2025-09-10,10942799,4630119,13554831,2137540,2674542,7554720,10934086,6279482,8655482,1618971,13050136,4656382,7240474,37730137,24446124,13313683,2365926,4555125,79465719,3933902,5562808,30394322,8946409,6886554
2025-09-11,10856039,4593399,13447371,2120584,2653338,7494816,10847398,6229694,8586866,1606119,12946672,4619482,7183057,37431016,24252303,13208131,2347170,4519017,78835722,3902726,5518708,30153341,8875489,6831945
2025-09-12,10860859,4595439,13453341,2121526,2654516,7498144,10852214,6232460,8590678,1606833,12952420,4621532,7186245,37447634,24263069,13213995,2348212,4521023,78870722,3904458,5521158,30166727,8879429,6834979
2025-09-15,10894599,4609719,13495131,2128120,2662762,7521440,10885926,6251822,8617362,1611831,12992656,4635882,7208561,37563960,24338431,13255043,2355506,4535065,79115708,3916582,5538308,30260429,8907009,6856217
2025-09-16,10918699,4619919,13524981,2132830,2668652,7538080,10910006,6265652,8636422,1615401,13021396,4646132,7224511,37647050,24392271,13284363,2360716,4545095,79290708,3925242,5550558,30327369,8926709,6871387
2025-09-17,11516379,4872879,14265261,2249638,2814724,7950752,11507190,6608636,9109110,1703937,13734148,4900332,7620071,39707682,25727503,14011499,2489924,4793839,83630708,4140010,5854358,31987481,9415269,7247603
2025-09-18,11494689,4863699,14238396,2245399,2809423,7935776,11485518,6596189,9091956,1700724,13708282,4891107,7605716,39632901,25679047,13985111,2485235,4784812,83473208,4132216,5843333,31927235,9397539,7233950
2025-09-19,10022897,4852795,11269800,14467567,3015247,6815732,9047194,6466553,7811228,1554444,11890034,4282607,6850940,39948765,26822355,12220371,2239747,4779972,80370316,3610912,5120193,34841827,10074303,6288770
2025-09-22,10096025,4888204,11352003,14573101,3037258,6865463,9113194,6513710,7868219,1565796,11976758,4313858,6900902,40240188,27018012,12309504,2256082,4814853,80956594,3637246,5157549,35095993,10147794,6334640
2025-09-23,10096025,4888204,11352003,14573101,3037258,6865463,9113194,6513710,7868219,1565796,11976758,4313858,6900902,40240188,27018012,12309504,2256082,4814853,80956594,3637246,5157549,35095993,10147794,6334640
2025-09-24,10091593,4886058,11347021,14566705,3035924,6862449,9109194,6510850,7864765,1565108,11971500,4311964,6897872,40222524,27006152,12304100,2255092,4812739,80921058,3635650,5155285,35080587,10143340,6331860
2025-09-25,10113753,4896788,11371941,14598685,3042594,6877519,9129194,6525150,7882035,1568548,11997790,4321434,6913022,40310844,27065452,12331120,2260042,4823309,81098738,3643630,5166605,35157617,10165610,6345760
2025-09-26,10124833,4902153,11384401,14614675,3045929,6885054,9139194,6532300,7890670,1570268,12010935,4858369,6920597,40355004,27095102,12344630,2262517,4828594,81187578,4073220,5172265,35196132,10176745,6352710
2025-09-29,10140317,4909650,11401810,14637026,3050584,6895582,9153173,6542289,7902738,1572669,12029303,4865810,6931181,40416723,27136542,12363509,2265975,4835979,81311751,4079464,5180175,35249962,10192313,6362426
2025-09-30,14243322,5198205,9584840,20559686,4284904,9685722,7694618,5499819,11100453,1322044,16896768,6846790,6122081,44067378,28600472,17366229,3182905,4758309,68354286,5740254,7276270,39281357,10776878,8936911
2025-10-01,14043707,5125340,9450550,20271606,4224844,9550002,7586783,5422729,10944908,1303519,16659973,6750850,6036281,43449878,28199682,17122869,3138315,4691619,67396446,5659849,7174285,38730937,10625883,8811656
2025-10-02,14022203,5117493,9436081,20240568,4218376,9535379,7575163,5414427,10928150,1301524,16634465,6740511,6027041,43383350,28156499,17096647,3133513,4684437,67293245,5651183,7163302,38671633,10609615,8798160
2025-10-03,14019131,5116372,9434014,20236134,4217452,9533290,7573503,5413241,10925756,1301239,16630821,6739034,6025721,43373846,28150330,17092901,3132827,4683411,67278502,5649945,7161733,38663161,10607291,8796232
2025-10-06,13997627,5108525,9419545,20205089,4210984,9518667,7561883,5404939,10908998,1299244,16605306,6728695,6016474,43307311,28107147,17066679,3128018,4676229,67175294,5641279,7150750,38603850,10591016,8782736
2025-10-07,13991483,5106283,9415411,20196219,4209136,9514489,7558563,5402567,10904210,1298674,16598016,6725741,6013832,43288301,28094809,17059187,3126644,4674177,67145806,5638803,7147612,38586904,10586366,8778880
2025-10-08,13994555,5107404,9417478,20200654,4210060,9516578,7560223,5403753,10906604,1298959,16601661,6727218,6015153,43297806,28100978,17062933,3127331,4675203,67160550,5640041,7149181,38595377,10588691,8780808
2025-10-09,14040635,5124219,9448483,20267179,4223920,9547913,7585123,5421543,10942514,1303234,16656336,6749373,6034968,43440381,28193513,17119123,3137636,4690593,67381710,5658611,7172716,38722472,10623566,8809728
2025-10-10,14031419,5120856,9442282,20253874,4221148,9541646,7580143,5417985,10935332,1302379,16645401,6744942,6031005,43411866,28175006,17107885,3135575,4687515,67337478,5654897,7168009,38697053,10616591,8803944
2025-10-13,14031419,5120856,9442282,20253874,4221148,9541646,7580143,5417985,10935332,1302379,16645401,6744942,6031005,43411866,28175006,17107885,3135575,4687515,67337478,5654897,7168009,38697053,10616591,8803944
2025-10-14,14031419,5120856,9442282,20253874,4221148,9541646,7580143,5417985,10935332,1302379,16645401,6744942,6031005,43411866,28175006,17107885,3135575,4687515,67337478,5654897,7168009,38697053,10616591,8803944
2025-10-15,14034495,5121979,9444352,20258314,4222073,9543738,7581805,5419173,10937729,1302665,16649050,6746421,6032327,43421383,28181182,17111635,3136262,4688543,67352239,5656137,7169580,38705536,10618918,8805874
2025-10-16,14052951,5128717,9456772,20284954,4227623,9556290,7591777,5426301,10952111,1304381,16670944,6755295,6040259,43478479,28218238,17134135,3140384,4694711,67440805,5663577,7179006,38756434,10632880,8817454
2025-10-17,14062179,5132086,9462982,20298274,4230398,9562566,7596763,5429865,10959302,1305239,16681891,6759732,6044225,43507027,28236766,17145385,3142445,4697795,67485088,5667297,7183719,38781883,10639861,8823244
2025-10-20,14099091,5145562,9487822,20351554,4241498,9587670,7616707,5444121,10988066,1308671,16725679,6777480,6060089,43621219,28310878,17190385,3150689,4710131,67662220,5682177,7202571,38883679,10667785,8846404
2025-10-21,14099091,5145562,9487822,20351554,4241498,9587670,7616707,5444121,10988066,1308671,16725679,6777480,6060089,43621219,28310878,17190385,3150689,4710131,67662220,5682177,7202571,38883679,10667785,8846404
2025-10-22,14163687,5169145,9531292,20444794,4260923,9631602,7651609,5469069,11038403,1314656,16802308,6808539,6087851,43821055,28440574,17269135,3165116,4731719,67972201,5708217,7235562,39061822,10716652,8886934
2025-10-23,14163687,5169145,9531292,20444794,4260923,9631602,7651609,5469069,11038403,1314656,16802308,6808539,6087851,43821055,28440574,17269135,3165116,4731719,67972201,5708217,7235562,39061822,10716652,8886934
2025-10-24,14142155,5161284,9516802,20413714,4254448,9616958,7639975,5460753,11021624,1312661,16776765,6798186,6078597,43754443,28397342,17242885,3160307,4724523,67868874,5699537,7224565,39002441,10700363,8873424
