date,tmus_shares,ttd_shares,vz_shares,foxa_shares,ipg_shares,ea_shares,lyv_shares,tko_shares,meta_shares,nwsa_shares,psky_shares,mtch_shares,googl_shares,wbd_shares,chtr_shares,goog_shares,nws_shares,ttwo_shares,fox_shares,dis_shares,omc_shares,t_shares,cmcsa_shares,nflx_shares
2025-07-17,4508118,,23802290,7355701,12706485,7049762,5416373,2303680,6114145,12963171,,8427472,13197908,77372909,2604200,10646200,3830400,4435149,4533830,8710771,6705228,36736480,29593930,1576307
2025-07-18,4526870,2089832,23901164,7386228,12759230,7079043,5438783,2313279,6139589,13017001,,8462493,13252717,77694168,2614943,10690351,3846273,4453561,4552688,8746956,6733055,36889027,29716725,1582942
2025-07-21,4526870,2089832,23901164,7386228,12759230,7079043,5438783,2313279,6139589,13017001,,8462493,13252717,77694168,2614943,10690351,3846273,4453561,4552688,8746956,6733055,36889027,29716725,1582942
2025-07-22,4513701,2083748,23831640,7364739,12722115,7058451,5422962,2306545,6121727,12979132,,8437884,13214172,77468176,2607338,10659255,3835080,4440613,4539441,8721515,6713464,36781725,29630288,1578340
2025-07-23,4518766,2086088,23858380,7373004,12736390,7066371,5429047,2309135,6128597,12993692,,8447349,13228997,77555096,2610263,10671215,3839385,4445593,4544536,8731300,6720994,36822995,29663533,1580110
2025-07-24,4519779,2086556,23863728,7374657,12739245,7067955,5430264,2309653,6129971,12996604,,8449242,13231962,77572480,2610848,10673607,3840246,4446589,4545555,8733257,6722500,36831249,29670182,1580464
2025-07-25,4516740,2085152,23847684,7369698,12730680,7063203,5426613,2308099,6125849,12987868,,8443563,13223067,77520328,2609093,10666431,3837663,4443601,4542498,8727386,6717982,36806487,29650235,1579402
2025-07-28,4478246,2067368,23644460,7306884,12622190,7003011,5380367,2288415,6073637,12877212,,8371629,13110397,76859736,2586863,10575535,3804945,4405753,4503776,8653020,6660754,36492835,29397573,1565950
2025-07-29,4484324,2070176,23676548,7316802,12639320,7012515,5387669,2291523,6081881,12894684,,8382987,13128187,76964040,2590373,10589887,3810111,4411729,4509890,8664762,6669790,36542359,29437467,1568074
2025-07-30,4489389,2072516,23703288,7325067,12653595,7020435,5393754,2294113,6088751,12909244,,8392452,13143012,77050960,2593298,10601847,3814416,4416709,4514985,8674547,6677320,36583629,29470712,1569844
2025-07-31,4529909,2091236,23917208,7391187,12767795,7083795,5442434,2314833,6143711,13025724,,8468172,13261612,77746320,2616698,10697527,3848856,4456549,4555745,8752827,6737560,36913789,29736672,1584004
2025-08-01,4588663,2118380,24227392,7487061,12933385,7175667,5513020,2344877,6223403,13194620,,8577966,13433582,78754534,2650628,10836263,3898794,4514317,4614847,8866333,6824908,37392521,30122314,1604536
2025-08-04,4575494,2112296,24157868,7465572,12896270,7155075,5497199,2338143,6205541,13156764,,8553357,13395037,78528555,2643023,10805167,3887601,4501369,4601600,8840892,6805330,37285219,30035877,1599934
2025-08-05,4722379,2180156,24933328,7705257,13310245,7384755,5673664,2413253,6404771,13579004,,8827842,13824962,81049090,2727848,11152007,4012446,4645789,4749355,9124657,7023700,38482049,30999982,1651264
2025-08-06,4951317,2285924,26141976,8078835,13955475,7742739,5948706,2530321,6715295,14237116,12213698,9255660,14495052,84977648,2860058,11692599,4207032,4870885,4979649,9566939,7364056,40347453,32502656,1731268
2025-08-07,5248573,2423164,27711768,8563847,14793515,8207603,6305822,2682161,7118547,15092092,12407242,9811628,15365504,90080932,3031754,12394859,4459612,5163469,5278657,10141595,7806436,42770469,34454676,1835220
2025-08-08,5071267,2341384,26775648,8274659,14293787,7930421,6092846,2591507,6878079,14582272,11988250,9480158,14846462,87038194,2929268,11976215,4308928,4989121,5100307,9798989,7542826,41325747,33290790,1773276
2025-08-11,4785947,2209784,25269528,7809299,13489627,7484381,5750126,2445627,6491119,13761872,11314010,8946758,14011222,82141834,2764348,11302535,4066448,4708561,4813307,9247669,7118626,39000907,31418150,1673596
2025-08-12,4785947,2209784,25269528,7809299,13489627,7484381,5750126,2445627,6491119,13761872,11314010,8946758,14011222,82141834,2764348,11302535,4066448,4708561,4813307,9247669,7118626,39000907,31418150,1673596
2025-08-13,4638192,2141634,24489573,7568309,13073187,7253396,5572646,2370082,6290729,13337022,10964850,8670533,13578687,79606219,2678943,10953665,3940878,4563271,4664682,8962164,6898951,37796972,30448390,1621976
2025-08-14,4644306,2144454,24521847,7578281,13090419,7262954,5579990,2373208,6299021,13354602,10979298,8681963,13596585,79711135,2682477,10968101,3946074,4569283,4670832,8973978,6908041,37846784,30488518,1624112
2025-08-15,4643355,2143624,24515956,7576283,13087431,7261157,5578694,2372699,6297443,13351732,10974066,8680218,13593578,79692670,2682196,10965327,3945160,4568125,4669707,8971977,6906206,37837926,30481166,1623588
2025-08-18,4609728,2128114,24338449,7521437,12992655,7208588,5538302,2355506,6251837,13255042,10894602,8617353,13495139,79115665,2662759,10885929,3916582,4535059,4635882,8907000,6856211,37563960,30260462,1611840
