date,dis_shares,wbd_shares,lyv_shares,nws_shares,nwsa_shares,fox_shares,ttd_shares,nflx_shares,ttwo_shares,chtr_shares,mtch_shares,tmus_shares,tko_shares,foxa_shares,cmcsa_shares,t_shares,meta_shares,googl_shares,ea_shares,omc_shares,vz_shares,psky_shares,goog_shares
2025-07-07,8802880,78191092,5473607,3870937,13100156,4581712,,1592994,4482121,2631695,8516661,4555870,2328035,7433480,29906801,37124963,6178769,13337501,7124339,6776115,24054032,,10758771
2025-07-08,8802880,78191092,5473607,3870937,13100156,4581712,,1592994,4482121,2631695,8516661,4555870,2328035,7433480,29906801,37124963,6178769,13337501,7124339,6776115,24054032,,10758771
2025-07-09,8849322,78603912,5502439,3891325,13169396,4605962,,1601402,4505775,2645597,8561551,4579912,2340313,7472714,30064721,37320935,6211445,13407895,7161931,6811903,24180972,,10815597
2025-07-10,8774500,77939292,5455927,3858417,13058056,4567012,,1587874,4467661,2623215,8489161,4541190,2320515,7409520,29810501,37005383,6158929,13294541,7101359,6754295,23976532,,10724131
2025-07-11,8719368,77449572,5421655,3834169,12976016,4538312,,1577906,4439577,2606723,8435821,4512658,2305927,7362956,29623209,36772871,6120233,13211017,7056727,6711847,23825892,,10656763
2025-07-14,8738365,77618035,5433537,3842538,13004247,4548194,,1581305,4449205,2612446,8454170,4522398,2310974,7379011,29687688,36852862,6133521,13239726,7072092,6726466,23877694,,10679926
2025-07-15,8724568,77495472,5424955,3836469,12983709,4541012,,1578806,4442177,2608323,8440821,4515258,2307327,7367356,29640809,36794671,6123833,13218817,7060927,6715847,23839992,,10663063
2025-07-16,8718655,77442945,5421277,3833868,12974907,4537934,,1577735,4439165,2606556,8435100,4512198,2305764,7362361,29620718,36769732,6119681,13209856,7056142,6711296,23823834,,10655836
2025-07-17,8710771,77372909,5416373,3830400,12963171,4533830,,1576307,4435149,2604200,8427472,4508118,2303680,7355701,29593930,36736480,6114145,13197908,7049762,6705228,23802290,,10646200
2025-07-18,8746956,77694168,5438783,3846273,13017001,4552688,2089832,1582942,4453561,2614943,8462493,4526870,2313279,7386228,29716725,36889027,6139589,13252717,7079043,6733055,23901164,,10690351
2025-07-21,8746956,77694168,5438783,3846273,13017001,4552688,2089832,1582942,4453561,2614943,8462493,4526870,2313279,7386228,29716725,36889027,6139589,13252717,7079043,6733055,23901164,,10690351
2025-07-22,8721515,77468176,5422962,3835080,12979132,4539441,2083748,1578340,4440613,2607338,8437884,4513701,2306545,7364739,29630288,36781725,6121727,13214172,7058451,6713464,23831640,,10659255
2025-07-23,8731300,77555096,5429047,3839385,12993692,4544536,2086088,1580110,4445593,2610263,8447349,4518766,2309135,7373004,29663533,36822995,6128597,13228997,7066371,6720994,23858380,,10671215
2025-07-24,8733257,77572480,5430264,3840246,12996604,4545555,2086556,1580464,4446589,2610848,8449242,4519779,2309653,7374657,29670182,36831249,6129971,13231962,7067955,6722500,23863728,,10673607
2025-07-25,8727386,77520328,5426613,3837663,12987868,4542498,2085152,1579402,4443601,2609093,8443563,4516740,2308099,7369698,29650235,36806487,6125849,13223067,7063203,6717982,23847684,,10666431
2025-07-28,8653020,76859736,5380367,3804945,12877212,4503776,2067368,1565950,4405753,2586863,8371629,4478246,2288415,7306884,29397573,36492835,6073637,13110397,7003011,6660754,23644460,,10575535
2025-07-29,8664762,76964040,5387669,3810111,12894684,4509890,2070176,1568074,4411729,2590373,8382987,4484324,2291523,7316802,29437467,36542359,6081881,13128187,7012515,6669790,23676548,,10589887
2025-07-30,8674547,77050960,5393754,3814416,12909244,4514985,2072516,1569844,4416709,2593298,8392452,4489389,2294113,7325067,29470712,36583629,6088751,13143012,7020435,6677320,23703288,,10601847
2025-07-31,8752827,77746320,5442434,3848856,13025724,4555745,2091236,1584004,4456549,2616698,8468172,4529909,2314833,7391187,29736672,36913789,6143711,13261612,7083795,6737560,23917208,,10697527
2025-08-01,8866333,78754534,5513020,3898794,13194620,4614847,2118380,1604536,4514317,2650628,8577966,4588663,2344877,7487061,30122314,37392521,6223403,13433582,7175667,6824908,24227392,,10836263
2025-08-04,8840892,78528555,5497199,3887601,13156764,4601600,2112296,1599934,4501369,2643023,8553357,4575494,2338143,7465572,30035877,37285219,6205541,13395037,7155075,6805330,24157868,,10805167
2025-08-05,9124657,81049090,5673664,4012446,13579004,4749355,2180156,1651264,4645789,2727848,8827842,4722379,2413253,7705257,30999982,38482049,6404771,13824962,7384755,7023700,24933328,,11152007
2025-08-06,9566939,84977648,5948706,4207032,14237116,4979649,2285924,1731268,4870885,2860058,9255660,4951317,2530321,8078835,32502656,40347453,6715295,14495052,7742739,7364056,26141976,12213698,11692599
2025-08-07,10141595,90080932,6305822,4459612,15092092,5278657,2423164,1835220,5163469,3031754,9811628,5248573,2682161,8563847,34454676,42770469,7118547,15365504,8207603,7806436,27711768,12407242,12394859
2025-08-08,9798989,87038194,6092846,4308928,14582272,5100307,2341384,1773276,4989121,2929268,9480158,5071267,2591507,8274659,33290790,41325747,6878079,14846462,7930421,7542826,26775648,11988250,11976215
2025-08-11,9247669,82141834,5750126,4066448,13761872,4813307,2209784,1673596,4708561,2764348,8946758,4785947,2445627,7809299,31418150,39000907,6491119,14011222,7484381,7118626,25269528,11314010,11302535
2025-08-12,9247669,82141834,5750126,4066448,13761872,4813307,2209784,1673596,4708561,2764348,8946758,4785947,2445627,7809299,31418150,39000907,6491119,14011222,7484381,7118626,25269528,11314010,11302535
2025-08-13,8962164,79606219,5572646,3940878,13337022,4664682,2141634,1621976,4563271,2678943,8670533,4638192,2370082,7568309,30448390,37796972,6290729,13578687,7253396,6898951,24489573,10964850,10953665
2025-08-14,8973978,79711135,5579990,3946074,13354602,4670832,2144454,1624112,4569283,2682477,8681963,4644306,2373208,7578281,30488518,37846784,6299021,13596585,7262954,6908041,24521847,10979298,10968101
2025-08-15,8971977,79692670,5578694,3945160,13351732,4669707,2143624,1623588,4568125,2682196,8680218,4643355,2372699,7576283,30481166,37837926,6297443,13593578,7261157,6906206,24515956,10974066,10965327
2025-08-18,8907000,79115665,5538302,3916582,13255042,4635882,2128114,1611840,4535059,2662759,8617353,4609728,2355506,7521437,30260462,37563960,6251837,13495139,7208588,6856211,24338449,10894602,10885929
2025-08-19,8905031,79098180,5537078,3915716,13252113,4634857,2127644,1611484,4534057,2662170,8615448,4608709,2354985,7519775,30253774,37555658,6250455,13492156,7206995,6854696,24333070,10892194,10883523
2025-08-20,8903062,79080695,5535854,3914850,13249183,4633832,2127174,1611128,4533055,2661581,8613543,4607690,2354464,7518113,30247086,37547356,6249073,13489173,7205402,6853181,24327691,10889786,10881117
2025-08-21,8842023,78538660,5497910,3888004,13158353,4602057,2112604,1600092,4501993,2643322,8554488,4576101,2338313,7466591,30039758,37289994,6206231,13396700,7156019,6806216,24160942,10815138,10806531
2025-08-22,8830209,78433750,5490566,3882808,13140773,4595907,2109784,1597956,4495981,2639788,8543058,4569987,2335187,7456619,29999630,37240182,6197939,13378802,7146461,6797126,24128668,10800690,10792095
2025-08-25,8853825,78643570,5505254,3893200,13175921,4608207,2115424,1602228,4508005,2646844,8565906,4582215,2341439,7476563,30079886,37339806,6214523,13414598,7165577,6815306,24193216,10829586,10820967
2025-08-26,8853825,78643570,5505254,3893200,13175921,4608207,2115424,1602228,4508005,2646844,8565906,4582215,2341439,7476563,30079886,37339806,6214523,13414598,7165577,6815306,24193216,10829586,10820967
2025-08-27,8863665,78730995,5511374,3897530,13190566,4613332,2117774,1604008,4513015,2649784,8575426,4587310,2344044,7484873,30113326,37381316,6221433,13429508,7173542,6822881,24220111,10841626,10832997
2025-08-28,8881406,78888389,5522390,3905324,13216956,4622557,2122004,1607212,4522033,2655105,8592591,4596481,2348733,7499831,30173518,37456034,6233871,13456355,7187879,6836516,24268522,10863298,10854651
2025-08-29,8881406,78888389,5522390,3905324,13216956,4622557,2122004,1607212,4522033,2655105,8592591,4596481,2348733,7499831,30173518,37456034,6233871,13456355,7187879,6836516,24268522,10863298,10854651
2025-09-02,8895189,79010803,5530958,3911386,13237466,4629732,2125294,1609704,4529047,2659228,8605926,4603614,2352380,7511471,30220340,37514154,6243545,13477236,7199030,6847127,24306181,10880154,10871493
2025-09-03,8936559,79378198,5556683,3929572,13299017,4651257,2135185,1617180,4550110,2671597,8645952,4625013,2363321,7546394,30360851,37688580,6272567,13539900,7232504,6878963,24419203,10930743,10922040
2025-09-04,8952319,79518174,5566483,3936500,13322465,4659457,2138953,1620028,4558134,2676309,8661200,4633165,2367489,7559698,30414387,37755036,6283631,13563772,7245256,6891091,24462259,10950015,10941296
2025-09-05,8954289,79535670,5567708,3937366,13325396,4660482,2139424,1620384,4559137,2676898,8663106,4634184,2368010,7561361,30421079,37763343,6285014,13566756,7246850,6892607,24467641,10952424,10943703
2025-09-08,8924739,79273230,5549333,3924376,13281431,4645107,2132359,1615044,4544092,2668063,8634516,4618899,2360195,7536416,30320699,37638738,6264269,13521996,7222940,6869867,24386911,10916289,10907598
2025-09-09,8924739,79273230,5549333,3924376,13281431,4645107,2132359,1615044,4544092,2668063,8634516,4618899,2360195,7536416,30320699,37638738,6264269,13521996,7222940,6869867,24386911,10916289,10907598
2025-09-10,8946409,79465719,5562808,3933902,13313683,4656382,2137540,1618971,4555125,2674542,8655482,4630119,2365926,7554720,30394322,37730137,6279482,13554831,7240474,6886554,24446124,10942799,10934086
2025-09-11,8875489,78835722,5518708,3902726,13208131,4619482,2120584,1606119,4519017,2653338,8586866,4593399,2347170,7494816,30153341,37431016,6229694,13447371,7183057,6831945,24252303,10856039,10847398
2025-09-12,8879429,78870722,5521158,3904458,13213995,4621532,2121526,1606833,4521023,2654516,8590678,4595439,2348212,7498144,30166727,37447634,6232460,13453341,7186245,6834979,24263069,10860859,10852214
2025-09-15,8907009,79115708,5538308,3916582,13255043,4635882,2128120,1611831,4535065,2662762,8617362,4609719,2355506,7521440,30260429,37563960,6251822,13495131,7208561,6856217,24338431,10894599,10885926
2025-09-16,8926709,79290708,5550558,3925242,13284363,4646132,2132830,1615401,4545095,2668652,8636422,4619919,2360716,7538080,30327369,37647050,6265652,13524981,7224511,6871387,24392271,10918699,10910006
2025-09-17,9415269,83630708,5854358,4140010,14011499,4900332,2249638,1703937,4793839,2814724,9109110,4872879,2489924,7950752,31987481,39707682,6608636,14265261,7620071,7247603,25727503,11516379,11507190
2025-09-18,9397539,83473208,5843333,4132216,13985111,4891107,2245399,1700724,4784812,2809423,9091956,4863699,2485235,7935776,31927235,39632901,6596189,14238396,7605716,7233950,25679047,11494689,11485518
2025-09-19,10074303,80370316,5120193,3610912,12220371,4282607,14467567,1554444,4779972,3015247,7811228,4852795,2239747,6815732,34841827,39948765,6466553,11269800,6850940,6288770,26822355,10022897,9047194
2025-09-22,10147794,80956594,5157549,3637246,12309504,4313858,14573101,1565796,4814853,3037258,7868219,4888204,2256082,6865463,35095993,40240188,6513710,11352003,6900902,6334640,27018012,10096025,9113194
2025-09-23,10147794,80956594,5157549,3637246,12309504,4313858,14573101,1565796,4814853,3037258,7868219,4888204,2256082,6865463,35095993,40240188,6513710,11352003,6900902,6334640,27018012,10096025,9113194
2025-09-24,10143340,80921058,5155285,3635650,12304100,4311964,14566705,1565108,4812739,3035924,7864765,4886058,2255092,6862449,35080587,40222524,6510850,11347021,6897872,6331860,27006152,10091593,9109194
2025-09-25,10165610,81098738,5166605,3643630,12331120,4321434,14598685,1568548,4823309,3042594,7882035,4896788,2260042,6877519,35157617,40310844,6525150,11371941,6913022,6345760,27065452,10113753,9129194
2025-09-26,10176745,81187578,5172265,4073220,12344630,4858369,14614675,1570268,4828594,3045929,7890670,4902153,2262517,6885054,35196132,40355004,6532300,11384401,6920597,6352710,27095102,10124833,9139194
2025-09-29,10192313,81311751,5180175,4079464,12363509,4865810,14637026,1572669,4835979,3050584,7902738,4909650,2265975,6895582,35249962,40416723,6542289,11401810,6931181,6362426,27136542,10140317,9153173
2025-09-30,10776878,68354286,7276270,5740254,17366229,6846790,20559686,1322044,4758309,4284904,11100453,5198205,3182905,9685722,39281357,44067378,5499819,9584840,6122081,8936911,28600472,14243322,7694618
2025-10-01,10625883,67396446,7174285,5659849,17122869,6750850,20271606,1303519,4691619,4224844,10944908,5125340,3138315,9550002,38730937,43449878,5422729,9450550,6036281,8811656,28199682,14043707,7586783
2025-10-02,10609615,67293245,7163302,5651183,17096647,6740511,20240568,1301524,4684437,4218376,10928150,5117493,3133513,9535379,38671633,43383350,5414427,9436081,6027041,8798160,28156499,14022203,7575163
2025-10-03,10607291,67278502,7161733,5649945,17092901,6739034,20236134,1301239,4683411,4217452,10925756,5116372,3132827,9533290,38663161,43373846,5413241,9434014,6025721,8796232,28150330,14019131,7573503
2025-10-06,10591016,67175294,7150750,5641279,17066679,6728695,20205089,1299244,4676229,4210984,10908998,5108525,3128018,9518667,38603850,43307311,5404939,9419545,6016474,8782736,28107147,13997627,7561883
2025-10-07,10586366,67145806,7147612,5638803,17059187,6725741,20196219,1298674,4674177,4209136,10904210,5106283,3126644,9514489,38586904,43288301,5402567,9415411,6013832,8778880,28094809,13991483,7558563
2025-10-08,10588691,67160550,7149181,5640041,17062933,6727218,20200654,1298959,4675203,4210060,10906604,5107404,3127331,9516578,38595377,43297806,5403753,9417478,6015153,8780808,28100978,13994555,7560223
2025-10-09,10623566,67381710,7172716,5658611,17119123,6749373,20267179,1303234,4690593,4223920,10942514,5124219,3137636,9547913,38722472,43440381,5421543,9448483,6034968,8809728,28193513,14040635,7585123
2025-10-10,10616591,67337478,7168009,5654897,17107885,6744942,20253874,1302379,4687515,4221148,10935332,5120856,3135575,9541646,38697053,43411866,5417985,9442282,6031005,8803944,28175006,14031419,7580143
2025-10-13,10616591,67337478,7168009,5654897,17107885,6744942,20253874,1302379,4687515,4221148,10935332,5120856,3135575,9541646,38697053,43411866,5417985,9442282,6031005,8803944,28175006,14031419,7580143
2025-10-14,10616591,67337478,7168009,5654897,17107885,6744942,20253874,1302379,4687515,4221148,10935332,5120856,3135575,9541646,38697053,43411866,5417985,9442282,6031005,8803944,28175006,14031419,7580143
2025-10-15,10618918,67352239,7169580,5656137,17111635,6746421,20258314,1302665,4688543,4222073,10937729,5121979,3136262,9543738,38705536,43421383,5419173,9444352,6032327,8805874,28181182,14034495,7581805
2025-10-16,10632880,67440805,7179006,5663577,17134135,6755295,20284954,1304381,4694711,4227623,10952111,5128717,3140384,9556290,38756434,43478479,5426301,9456772,6040259,8817454,28218238,14052951,7591777
2025-10-17,10639861,67485088,7183719,5667297,17145385,6759732,20298274,1305239,4697795,4230398,10959302,5132086,3142445,9562566,38781883,43507027,5429865,9462982,6044225,8823244,28236766,14062179,7596763
2025-10-20,10667785,67662220,7202571,5682177,17190385,6777480,20351554,1308671,4710131,4241498,10988066,5145562,3150689,9587670,38883679,43621219,5444121,9487822,6060089,8846404,28310878,14099091,7616707
2025-10-21,10667785,67662220,7202571,5682177,17190385,6777480,20351554,1308671,4710131,4241498,10988066,5145562,3150689,9587670,38883679,43621219,5444121,9487822,6060089,8846404,28310878,14099091,7616707
2025-10-22,10716652,67972201,7235562,5708217,17269135,6808539,20444794,1314656,4731719,4260923,11038403,5169145,3165116,9631602,39061822,43821055,5469069,9531292,6087851,8886934,28440574,14163687,7651609
2025-10-23,10716652,67972201,7235562,5708217,17269135,6808539,20444794,1314656,4731719,4260923,11038403,5169145,3165116,9631602,39061822,43821055,5469069,9531292,6087851,8886934,28440574,14163687,7651609
2025-10-24,10700363,67868874,7224565,5699537,17242885,6798186,20413714,1312661,4724523,4254448,11021624,5161284,3160307,9616958,39002441,43754443,5460753,9516802,6078597,8873424,28397342,14142155,7639975
2025-10-27,10707344,67913157,7229278,5703257,17254135,6802623,20427034,1313516,4727607,4257223,11028815,5164653,3162368,9623234,39027890,43782991,5464317,9523012,6082563,8879214,28415870,14151383,7644961
2025-10-28,10730614,68060767,7244988,5715657,17291635,6817413,20471434,1316366,4737887,4266473,11052785,5175883,3169238,9644154,39112720,43878151,5476197,9543712,6095783,8898514,28477630,14182143,7661581
2025-10-29,10735268,68090289,7248130,5718137,17299135,6820371,20480314,1316936,4739943,4268323,11057579,5178129,3170612,9648338,39129686,43897183,5478573,9547852,6098427,8902374,28489982,14188295,7664905
2025-10-30,10635207,67455566,7180577,5664817,17137885,6756774,20289394,1304681,4695739,4228548,10954508,5129840,3141071,9558382,38764917,43487995,5427489,9458842,6041581,8819384,28224414,14056027,7593439
2025-10-31,10635207,67455566,7180577,5664817,17137885,6756774,20289394,1304681,4695739,4228548,10954508,5129840,3141071,9558382,38764917,43487995,5427489,9458842,6041581,8819384,28224414,14056027,7593439
2025-11-03,10593321,67189868,7152299,5642497,17070385,6730152,20209474,1299551,4677235,4211898,10911362,5109626,3128705,9520726,38612223,43316707,5406105,9421582,6017785,8784644,28113246,14000659,7563523
2025-11-04,10593321,67189868,7152299,5642497,17070385,6730152,20209474,1299551,4677235,4211898,10911362,5109626,3128705,9520726,38612223,43316707,5406105,9421582,6017785,8784644,28113246,14000659,7563523
2025-11-05,10587786,67155063,7148644,5639497,17061535,6726657,20198974,1298876,4674795,4209673,10905677,5107011,3127070,9515766,38592208,43294227,5403285,9416732,6014675,8780094,28098666,13993479,7559613
2025-11-06,10594767,67199346,7153357,5643217,17072785,6731094,20212294,1299731,4677879,4212448,10912868,5110380,3129131,9522042,38617657,43322775,5406849,9422942,6018641,8785884,28117194,14002707,7564599
2025-11-07,10576151,67081258,7140789,5633297,17042785,6719262,20176774,1297451,4669655,4205048,10893692,5101396,3123635,9505306,38549793,43246647,5397345,9406382,6008065,8770444,28067786,13978099,7551303
2025-11-10,10578478,67096019,7142360,5634537,17046535,6720741,20181214,1297736,4670683,4205973,10896089,5102519,3124322,9507398,38558276,43256163,5398533,9408452,6009387,8772374,28073962,13981175,7552965
2025-11-11,10571497,67051736,7137647,5630817,17035285,6716304,20167894,1296881,4667599,4203198,10888898,5099150,3122261,9501122,38532827,43227615,5394969,9402242,6005421,8766584,28055434,13971947,7547979
2025-11-12,10566843,67022214,7134505,5628337,17027785,6713346,20159014,1296311,4665543,4201348,10884104,5096904,3120887,9496938,38515861,43208583,5392593,9398102,6002777,8762724,28043082,13965795,7544655
2025-11-13,10566843,67022214,7134505,5628337,17027785,6713346,20159014,1296311,4665543,4201348,10884104,5096904,3120887,9496938,38515861,43208583,5392593,9398102,6002777,8762724,28043082,13965795,7544655
2025-11-14,10564516,67007453,7132934,5627097,17024035,6711867,20154574,1296026,4664515,4200423,10881707,5095781,3120200,9494846,38507378,43199067,5391405,9396032,6001455,8760794,28036906,13962719,7542993
2025-11-17,10541246,66859843,7117224,5614697,16986535,6697077,20110174,12931760,4654235,4191173,10857737,5084551,3113330,9473926,38422558,43103907,5379525,9375332,5988235,8741494,27975146,13931959,7526373
2025-11-18,10550554,66918883,7123508,5619657,17001535,6702989,20127934,12943180,4658347,4194873,10867325,5089043,3116078,9482294,38456486,43141971,5384277,9383612,5993523,8749214,27999850,13944263,7533021
2025-11-19,10455147,66313723,7059097,5568817,16847785,6642391,19945894,12826125,4616199,4156948,10769048,5043000,3087911,9396522,38108724,42751815,5335569,9298742,5939321,8670084,27746634,13818147,7464879
2025-11-20,10473763,66431803,7071665,5578737,16877785,6654215,19981414,12848965,4624423,4164348,10788224,5051984,3093407,9413258,38176580,42827943,5345073,9315302,5949897,8685524,27796042,13842755,7478175
2025-11-21,10504014,66623683,7092088,5594857,16926535,6673429,20039134,12886080,4637787,4176373,10819385,5066583,3102338,9440454,38286846,42951651,5360517,9342212,5967083,8710614,27876330,13882743,7499781
2025-11-24,10499360,66594163,7088946,5592377,16919035,6670473,20030254,12880370,4635731,4174523,10814591,5064339,3100964,9436270,38269882,42932619,5358141,9338072,5964439,8706754,27863978,13876591,7496457
2025-11-25,10510995,66667963,7096801,5598577,16937785,6677863,20052454,12894645,4640866,4179148,10826576,5069949,3104399,9446730,38312292,42980199,5364081,9348422,5971049,8716404,27894858,13891971,7504767
2025-11-26,10555208,66948403,7126650,5622137,17009035,6705945,20136814,12948890,4660379,4196723,10872119,5091267,3117452,9486478,38473450,43161003,5386653,9387752,5996167,8753074,28012202,13950415,7536345
2025-11-28,10552881,66933643,7125079,5620897,17005285,6704467,20132374,12946035,4659352,4195798,10869722,5090145,3116765,9484386,38464968,43151487,5385465,9385682,5994845,14442806,28006026,13947339,7534683
2025-12-01,10571505,67051747,7137655,5630817,17035293,6716299,20167894,12968875,4667576,4203198,10888898,5099129,3122261,9501122,38532840,43227623,5394969,9402242,6005421,14468294,28055442,13971947,7547979
2025-12-02,10564521,67007458,7132939,5627097,17024040,6711862,20154574,12960310,4664492,4200423,10881707,5095760,3120200,9494846,38507388,43199069,5391405,9396032,6001455,14458736,28036911,13962719,7542993
2025-12-03,10587801,67155088,7148659,5639497,17061550,6726652,20198974,12988860,4674772,4209673,10905677,5106990,3127070,9515766,38592228,43294249,5403285,9416732,6014675,14490596,28098681,13993479,7559613
2025-12-04,10604097,67258429,7159663,5648177,17087807,6737005,20230054,13008845,4681968,4216148,10922456,5114851,3131879,9530410,38651616,43360875,5411601,9431222,6023929,14512898,28141920,14015011,7571247
2025-12-05,10604097,67258429,7159663,5648177,17087807,6737005,20230054,13008845,4681968,4216148,10922456,5114851,3131879,9530410,38651616,43360875,5411601,9431222,6023929,14512898,28141920,14015011,7571247
2025-12-08,10604097,67258429,7159663,5648177,17087807,6737005,20230054,13008845,4681968,4216148,10922456,5114851,3131879,9530410,38651616,43360875,5411601,9431222,6023929,14512898,28141920,14015011,7571247
2025-12-09,10592457,67184614,7151803,5641977,17069052,6729610,20207849,12994570,4676828,4211523,10910466,5109236,3128444,9519950,38609196,43313285,5405661,9420872,6017319,14496968,28111035,13999631,7562937
2025-12-10,10592457,67184614,7151803,5641977,17069052,6729610,20207849,12994570,4676828,4211523,10910466,5109236,3128444,9519950,38609196,43313285,5405661,9420872,6017319,14496968,28111035,13999631,7562937
2025-12-11,10622721,67376559,7172239,5658097,17117815,6748837,20265582,13031698,4690192,4223561,10941640,5123835,3137388,9547146,38719501,43437032,5421105,9447782,6034505,14538386,28191349,14039632,7584543
2025-12-12,10646001,67524209,7187959,5670497,17155325,6763627,20309992,13060258,4700472,4232821,10965620,5135065,3144268,9568066,38804351,43532222,5432985,9468482,6047725,14570246,28253129,14070402,7601163
