date,foxa_shares,meta_shares,googl_shares,cmcsa_shares,nflx_shares,mtch_shares,vz_shares,ttd_shares,nwsa_shares,ea_shares,lyv_shares,chtr_shares,fox_shares,tmus_shares,goog_shares,psky_shares,dis_shares,omc_shares,t_shares,wbd_shares,ttwo_shares,nws_shares,tko_shares
2025-07-30,7325067,6088751,13143012,29470712,1569844,8392452,23703288,2072516,12909244,7020435,5393754,2593298,4514985,4489389,10601847,,8674547,6677320,36583629,77050960,4416709,3814416,2294113
2025-07-31,7391187,6143711,13261612,29736672,1584004,8468172,23917208,2091236,13025724,7083795,5442434,2616698,4555745,4529909,10697527,,8752827,6737560,36913789,77746320,4456549,3848856,2314833
2025-08-01,7487061,6223403,13433582,30122314,1604536,8577966,24227392,2118380,13194620,7175667,5513020,2650628,4614847,4588663,10836263,,8866333,6824908,37392521,78754534,4514317,3898794,2344877
2025-08-04,7465572,6205541,13395037,30035877,1599934,8553357,24157868,2112296,13156764,7155075,5497199,2643023,4601600,4575494,10805167,,8840892,6805330,37285219,78528555,4501369,3887601,2338143
2025-08-05,7705257,6404771,13824962,30999982,1651264,8827842,24933328,2180156,13579004,7384755,5673664,2727848,4749355,4722379,11152007,,9124657,7023700,38482049,81049090,4645789,4012446,2413253
2025-08-06,8078835,6715295,14495052,32502656,1731268,9255660,26141976,2285924,14237116,7742739,5948706,2860058,4979649,4951317,11692599,12213698,9566939,7364056,40347453,84977648,4870885,4207032,2530321
2025-08-07,8563847,7118547,15365504,34454676,1835220,9811628,27711768,2423164,15092092,8207603,6305822,3031754,5278657,5248573,12394859,12407242,10141595,7806436,42770469,90080932,5163469,4459612,2682161
2025-08-08,8274659,6878079,14846462,33290790,1773276,9480158,26775648,2341384,14582272,7930421,6092846,2929268,5100307,5071267,11976215,11988250,9798989,7542826,41325747,87038194,4989121,4308928,2591507
2025-08-11,7809299,6491119,14011222,31418150,1673596,8946758,25269528,2209784,13761872,7484381,5750126,2764348,4813307,4785947,11302535,11314010,9247669,7118626,39000907,82141834,4708561,4066448,2445627
2025-08-12,7809299,6491119,14011222,31418150,1673596,8946758,25269528,2209784,13761872,7484381,5750126,2764348,4813307,4785947,11302535,11314010,9247669,7118626,39000907,82141834,4708561,4066448,2445627
2025-08-13,7568309,6290729,13578687,30448390,1621976,8670533,24489573,2141634,13337022,7253396,5572646,2678943,4664682,4638192,10953665,10964850,8962164,6898951,37796972,79606219,4563271,3940878,2370082
2025-08-14,7578281,6299021,13596585,30488518,1624112,8681963,24521847,2144454,13354602,7262954,5579990,2682477,4670832,4644306,10968101,10979298,8973978,6908041,37846784,79711135,4569283,3946074,2373208
2025-08-15,7576283,6297443,13593578,30481166,1623588,8680218,24515956,2143624,13351732,7261157,5578694,2682196,4669707,4643355,10965327,10974066,8971977,6906206,37837926,79692670,4568125,3945160,2372699
2025-08-18,7521437,6251837,13495139,30260462,1611840,8617353,24338449,2128114,13255042,7208588,5538302,2662759,4635882,4609728,10885929,10894602,8907000,6856211,37563960,79115665,4535059,3916582,2355506
2025-08-19,7519775,6250455,13492156,30253774,1611484,8615448,24333070,2127644,13252113,7206995,5537078,2662170,4634857,4608709,10883523,10892194,8905031,6854696,37555658,79098180,4534057,3915716,2354985
2025-08-20,7518113,6249073,13489173,30247086,1611128,8613543,24327691,2127174,13249183,7205402,5535854,2661581,4633832,4607690,10881117,10889786,8903062,6853181,37547356,79080695,4533055,3914850,2354464
2025-08-21,7466591,6206231,13396700,30039758,1600092,8554488,24160942,2112604,13158353,7156019,5497910,2643322,4602057,4576101,10806531,10815138,8842023,6806216,37289994,78538660,4501993,3888004,2338313
2025-08-22,7456619,6197939,13378802,29999630,1597956,8543058,24128668,2109784,13140773,7146461,5490566,2639788,4595907,4569987,10792095,10800690,8830209,6797126,37240182,78433750,4495981,3882808,2335187
2025-08-25,7476563,6214523,13414598,30079886,1602228,8565906,24193216,2115424,13175921,7165577,5505254,2646844,4608207,4582215,10820967,10829586,8853825,6815306,37339806,78643570,4508005,3893200,2341439
2025-08-26,7476563,6214523,13414598,30079886,1602228,8565906,24193216,2115424,13175921,7165577,5505254,2646844,4608207,4582215,10820967,10829586,8853825,6815306,37339806,78643570,4508005,3893200,2341439
2025-08-27,7484873,6221433,13429508,30113326,1604008,8575426,24220111,2117774,13190566,7173542,5511374,2649784,4613332,4587310,10832997,10841626,8863665,6822881,37381316,78730995,4513015,3897530,2344044
2025-08-28,7499831,6233871,13456355,30173518,1607212,8592591,24268522,2122004,13216956,7187879,5522390,2655105,4622557,4596481,10854651,10863298,8881406,6836516,37456034,78888389,4522033,3905324,2348733
2025-08-29,7499831,6233871,13456355,30173518,1607212,8592591,24268522,2122004,13216956,7187879,5522390,2655105,4622557,4596481,10854651,10863298,8881406,6836516,37456034,78888389,4522033,3905324,2348733
2025-09-02,7511471,6243545,13477236,30220340,1609704,8605926,24306181,2125294,13237466,7199030,5530958,2659228,4629732,4603614,10871493,10880154,8895189,6847127,37514154,79010803,4529047,3911386,2352380
2025-09-03,7546394,6272567,13539900,30360851,1617180,8645952,24419203,2135185,13299017,7232504,5556683,2671597,4651257,4625013,10922040,10930743,8936559,6878963,37688580,79378198,4550110,3929572,2363321
2025-09-04,7559698,6283631,13563772,30414387,1620028,8661200,24462259,2138953,13322465,7245256,5566483,2676309,4659457,4633165,10941296,10950015,8952319,6891091,37755036,79518174,4558134,3936500,2367489
2025-09-05,7561361,6285014,13566756,30421079,1620384,8663106,24467641,2139424,13325396,7246850,5567708,2676898,4660482,4634184,10943703,10952424,8954289,6892607,37763343,79535670,4559137,3937366,2368010
2025-09-08,7536416,6264269,13521996,30320699,1615044,8634516,24386911,2132359,13281431,7222940,5549333,2668063,4645107,4618899,10907598,10916289,8924739,6869867,37638738,79273230,4544092,3924376,2360195
2025-09-09,7536416,6264269,13521996,30320699,1615044,8634516,24386911,2132359,13281431,7222940,5549333,2668063,4645107,4618899,10907598,10916289,8924739,6869867,37638738,79273230,4544092,3924376,2360195
2025-09-10,7554720,6279482,13554831,30394322,1618971,8655482,24446124,2137540,13313683,7240474,5562808,2674542,4656382,4630119,10934086,10942799,8946409,6886554,37730137,79465719,4555125,3933902,2365926
2025-09-11,7494816,6229694,13447371,30153341,1606119,8586866,24252303,2120584,13208131,7183057,5518708,2653338,4619482,4593399,10847398,10856039,8875489,6831945,37431016,78835722,4519017,3902726,2347170
2025-09-12,7498144,6232460,13453341,30166727,1606833,8590678,24263069,2121526,13213995,7186245,5521158,2654516,4621532,4595439,10852214,10860859,8879429,6834979,37447634,78870722,4521023,3904458,2348212
2025-09-15,7521440,6251822,13495131,30260429,1611831,8617362,24338431,2128120,13255043,7208561,5538308,2662762,4635882,4609719,10885926,10894599,8907009,6856217,37563960,79115708,4535065,3916582,2355506
2025-09-16,7538080,6265652,13524981,30327369,1615401,8636422,24392271,2132830,13284363,7224511,5550558,2668652,4646132,4619919,10910006,10918699,8926709,6871387,37647050,79290708,4545095,3925242,2360716
2025-09-17,7950752,6608636,14265261,31987481,1703937,9109110,25727503,2249638,14011499,7620071,5854358,2814724,4900332,4872879,11507190,11516379,9415269,7247603,39707682,83630708,4793839,4140010,2489924
2025-09-18,7935776,6596189,14238396,31927235,1700724,9091956,25679047,2245399,13985111,7605716,5843333,2809423,4891107,4863699,11485518,11494689,9397539,7233950,39632901,83473208,4784812,4132216,2485235
2025-09-19,6815732,6466553,11269800,34841827,1554444,7811228,26822355,14467567,12220371,6850940,5120193,3015247,4282607,4852795,9047194,10022897,10074303,6288770,39948765,80370316,4779972,3610912,2239747
2025-09-22,6865463,6513710,11352003,35095993,1565796,7868219,27018012,14573101,12309504,6900902,5157549,3037258,4313858,4888204,9113194,10096025,10147794,6334640,40240188,80956594,4814853,3637246,2256082
2025-09-23,6865463,6513710,11352003,35095993,1565796,7868219,27018012,14573101,12309504,6900902,5157549,3037258,4313858,4888204,9113194,10096025,10147794,6334640,40240188,80956594,4814853,3637246,2256082
2025-09-24,6862449,6510850,11347021,35080587,1565108,7864765,27006152,14566705,12304100,6897872,5155285,3035924,4311964,4886058,9109194,10091593,10143340,6331860,40222524,80921058,4812739,3635650,2255092
2025-09-25,6877519,6525150,11371941,35157617,1568548,7882035,27065452,14598685,12331120,6913022,5166605,3042594,4321434,4896788,9129194,10113753,10165610,6345760,40310844,81098738,4823309,3643630,2260042
2025-09-26,6885054,6532300,11384401,35196132,1570268,7890670,27095102,14614675,12344630,6920597,5172265,3045929,4858369,4902153,9139194,10124833,10176745,6352710,40355004,81187578,4828594,4073220,2262517
2025-09-29,6895582,6542289,11401810,35249962,1572669,7902738,27136542,14637026,12363509,6931181,5180175,3050584,4865810,4909650,9153173,10140317,10192313,6362426,40416723,81311751,4835979,4079464,2265975
2025-09-30,9685722,5499819,9584840,39281357,1322044,11100453,28600472,20559686,17366229,6122081,7276270,4284904,6846790,5198205,7694618,14243322,10776878,8936911,44067378,68354286,4758309,5740254,3182905
2025-10-01,9550002,5422729,9450550,38730937,1303519,10944908,28199682,20271606,17122869,6036281,7174285,4224844,6750850,5125340,7586783,14043707,10625883,8811656,43449878,67396446,4691619,5659849,3138315
2025-10-02,9535379,5414427,9436081,38671633,1301524,10928150,28156499,20240568,17096647,6027041,7163302,4218376,6740511,5117493,7575163,14022203,10609615,8798160,43383350,67293245,4684437,5651183,3133513
2025-10-03,9533290,5413241,9434014,38663161,1301239,10925756,28150330,20236134,17092901,6025721,7161733,4217452,6739034,5116372,7573503,14019131,10607291,8796232,43373846,67278502,4683411,5649945,3132827
2025-10-06,9518667,5404939,9419545,38603850,1299244,10908998,28107147,20205089,17066679,6016474,7150750,4210984,6728695,5108525,7561883,13997627,10591016,8782736,43307311,67175294,4676229,5641279,3128018
2025-10-07,9514489,5402567,9415411,38586904,1298674,10904210,28094809,20196219,17059187,6013832,7147612,4209136,6725741,5106283,7558563,13991483,10586366,8778880,43288301,67145806,4674177,5638803,3126644
2025-10-08,9516578,5403753,9417478,38595377,1298959,10906604,28100978,20200654,17062933,6015153,7149181,4210060,6727218,5107404,7560223,13994555,10588691,8780808,43297806,67160550,4675203,5640041,3127331
2025-10-09,9547913,5421543,9448483,38722472,1303234,10942514,28193513,20267179,17119123,6034968,7172716,4223920,6749373,5124219,7585123,14040635,10623566,8809728,43440381,67381710,4690593,5658611,3137636
2025-10-10,9541646,5417985,9442282,38697053,1302379,10935332,28175006,20253874,17107885,6031005,7168009,4221148,6744942,5120856,7580143,14031419,10616591,8803944,43411866,67337478,4687515,5654897,3135575
2025-10-13,9541646,5417985,9442282,38697053,1302379,10935332,28175006,20253874,17107885,6031005,7168009,4221148,6744942,5120856,7580143,14031419,10616591,8803944,43411866,67337478,4687515,5654897,3135575
2025-10-14,9541646,5417985,9442282,38697053,1302379,10935332,28175006,20253874,17107885,6031005,7168009,4221148,6744942,5120856,7580143,14031419,10616591,8803944,43411866,67337478,4687515,5654897,3135575
2025-10-15,9543738,5419173,9444352,38705536,1302665,10937729,28181182,20258314,17111635,6032327,7169580,4222073,6746421,5121979,7581805,14034495,10618918,8805874,43421383,67352239,4688543,5656137,3136262
2025-10-16,9556290,5426301,9456772,38756434,1304381,10952111,28218238,20284954,17134135,6040259,7179006,4227623,6755295,5128717,7591777,14052951,10632880,8817454,43478479,67440805,4694711,5663577,3140384
2025-10-17,9562566,5429865,9462982,38781883,1305239,10959302,28236766,20298274,17145385,6044225,7183719,4230398,6759732,5132086,7596763,14062179,10639861,8823244,43507027,67485088,4697795,5667297,3142445
2025-10-20,9587670,5444121,9487822,38883679,1308671,10988066,28310878,20351554,17190385,6060089,7202571,4241498,6777480,5145562,7616707,14099091,10667785,8846404,43621219,67662220,4710131,5682177,3150689
2025-10-21,9587670,5444121,9487822,38883679,1308671,10988066,28310878,20351554,17190385,6060089,7202571,4241498,6777480,5145562,7616707,14099091,10667785,8846404,43621219,67662220,4710131,5682177,3150689
2025-10-22,9631602,5469069,9531292,39061822,1314656,11038403,28440574,20444794,17269135,6087851,7235562,4260923,6808539,5169145,7651609,14163687,10716652,8886934,43821055,67972201,4731719,5708217,3165116
2025-10-23,9631602,5469069,9531292,39061822,1314656,11038403,28440574,20444794,17269135,6087851,7235562,4260923,6808539,5169145,7651609,14163687,10716652,8886934,43821055,67972201,4731719,5708217,3165116
2025-10-24,9616958,5460753,9516802,39002441,1312661,11021624,28397342,20413714,17242885,6078597,7224565,4254448,6798186,5161284,7639975,14142155,10700363,8873424,43754443,67868874,4724523,5699537,3160307
2025-10-27,9623234,5464317,9523012,39027890,1313516,11028815,28415870,20427034,17254135,6082563,7229278,4257223,6802623,5164653,7644961,14151383,10707344,8879214,43782991,67913157,4727607,5703257,3162368
2025-10-28,9644154,5476197,9543712,39112720,1316366,11052785,28477630,20471434,17291635,6095783,7244988,4266473,6817413,5175883,7661581,14182143,10730614,8898514,43878151,68060767,4737887,5715657,3169238
2025-10-29,9648338,5478573,9547852,39129686,1316936,11057579,28489982,20480314,17299135,6098427,7248130,4268323,6820371,5178129,7664905,14188295,10735268,8902374,43897183,68090289,4739943,5718137,3170612
2025-10-30,9558382,5427489,9458842,38764917,1304681,10954508,28224414,20289394,17137885,6041581,7180577,4228548,6756774,5129840,7593439,14056027,10635207,8819384,43487995,67455566,4695739,5664817,3141071
2025-10-31,9558382,5427489,9458842,38764917,1304681,10954508,28224414,20289394,17137885,6041581,7180577,4228548,6756774,5129840,7593439,14056027,10635207,8819384,43487995,67455566,4695739,5664817,3141071
2025-11-03,9520726,5406105,9421582,38612223,1299551,10911362,28113246,20209474,17070385,6017785,7152299,4211898,6730152,5109626,7563523,14000659,10593321,8784644,43316707,67189868,4677235,5642497,3128705
2025-11-04,9520726,5406105,9421582,38612223,1299551,10911362,28113246,20209474,17070385,6017785,7152299,4211898,6730152,5109626,7563523,14000659,10593321,8784644,43316707,67189868,4677235,5642497,3128705
2025-11-05,9515766,5403285,9416732,38592208,1298876,10905677,28098666,20198974,17061535,6014675,7148644,4209673,6726657,5107011,7559613,13993479,10587786,8780094,43294227,67155063,4674795,5639497,3127070
2025-11-06,9522042,5406849,9422942,38617657,1299731,10912868,28117194,20212294,17072785,6018641,7153357,4212448,6731094,5110380,7564599,14002707,10594767,8785884,43322775,67199346,4677879,5643217,3129131
2025-11-07,9505306,5397345,9406382,38549793,1297451,10893692,28067786,20176774,17042785,6008065,7140789,4205048,6719262,5101396,7551303,13978099,10576151,8770444,43246647,67081258,4669655,5633297,3123635
2025-11-10,9507398,5398533,9408452,38558276,1297736,10896089,28073962,20181214,17046535,6009387,7142360,4205973,6720741,5102519,7552965,13981175,10578478,8772374,43256163,67096019,4670683,5634537,3124322
2025-11-11,9501122,5394969,9402242,38532827,1296881,10888898,28055434,20167894,17035285,6005421,7137647,4203198,6716304,5099150,7547979,13971947,10571497,8766584,43227615,67051736,4667599,5630817,3122261
2025-11-12,9496938,5392593,9398102,38515861,1296311,10884104,28043082,20159014,17027785,6002777,7134505,4201348,6713346,5096904,7544655,13965795,10566843,8762724,43208583,67022214,4665543,5628337,3120887
2025-11-13,9496938,5392593,9398102,38515861,1296311,10884104,28043082,20159014,17027785,6002777,7134505,4201348,6713346,5096904,7544655,13965795,10566843,8762724,43208583,67022214,4665543,5628337,3120887
2025-11-14,9494846,5391405,9396032,38507378,1296026,10881707,28036906,20154574,17024035,6001455,7132934,4200423,6711867,5095781,7542993,13962719,10564516,8760794,43199067,67007453,4664515,5627097,3120200
2025-11-17,9473926,5379525,9375332,38422558,12931760,10857737,27975146,20110174,16986535,5988235,7117224,4191173,6697077,5084551,7526373,13931959,10541246,8741494,43103907,66859843,4654235,5614697,3113330
2025-11-18,9482294,5384277,9383612,38456486,12943180,10867325,27999850,20127934,17001535,5993523,7123508,4194873,6702989,5089043,7533021,13944263,10550554,8749214,43141971,66918883,4658347,5619657,3116078
2025-11-19,9396522,5335569,9298742,38108724,12826125,10769048,27746634,19945894,16847785,5939321,7059097,4156948,6642391,5043000,7464879,13818147,10455147,8670084,42751815,66313723,4616199,5568817,3087911
2025-11-20,9413258,5345073,9315302,38176580,12848965,10788224,27796042,19981414,16877785,5949897,7071665,4164348,6654215,5051984,7478175,13842755,10473763,8685524,42827943,66431803,4624423,5578737,3093407
2025-11-21,9440454,5360517,9342212,38286846,12886080,10819385,27876330,20039134,16926535,5967083,7092088,4176373,6673429,5066583,7499781,13882743,10504014,8710614,42951651,66623683,4637787,5594857,3102338
2025-11-24,9436270,5358141,9338072,38269882,12880370,10814591,27863978,20030254,16919035,5964439,7088946,4174523,6670473,5064339,7496457,13876591,10499360,8706754,42932619,66594163,4635731,5592377,3100964
2025-11-25,9446730,5364081,9348422,38312292,12894645,10826576,27894858,20052454,16937785,5971049,7096801,4179148,6677863,5069949,7504767,13891971,10510995,8716404,42980199,66667963,4640866,5598577,3104399
2025-11-26,9486478,5386653,9387752,38473450,12948890,10872119,28012202,20136814,17009035,5996167,7126650,4196723,6705945,5091267,7536345,13950415,10555208,8753074,43161003,66948403,4660379,5622137,3117452
2025-11-28,9484386,5385465,9385682,38464968,12946035,10869722,28006026,20132374,17005285,5994845,7125079,4195798,6704467,5090145,7534683,13947339,10552881,14442806,43151487,66933643,4659352,5620897,3116765
