date,tmus_shares,meta_shares,ttwo_shares,ttd_shares,fox_shares,foxa_shares,dis_shares,omc_shares,chtr_shares,t_shares,lyv_shares,nflx_shares,nws_shares,googl_shares,ipg_shares,ea_shares,nwsa_shares,tko_shares,psky_shares,cmcsa_shares,mtch_shares,goog_shares,vz_shares,wbd_shares
2025-05-14,3445077,5355807,4328550,,6012639,9928630,9289470,8955278,2468751,32328457,7159946,1358246,5091333,10914851,16977741,6327140,17230312,3034717,,24877423,11443787,8847127,20314247,87850910
2025-05-16,3452385,5367183,4337757,,6025419,9949747,9309228,8974322,2473998,32397190,7175138,1361126,5102160,10938026,17013840,6340568,17266959,3041170,,24930316,11468144,8865910,20357357,88037699
2025-05-19,3445077,5355807,4328550,,6012639,9928630,9289470,8955278,2468751,32328457,7159946,1358246,5091333,10914851,16977741,6327140,17230312,3034717,,24877423,11443787,8847127,20314247,87850910
2025-05-20,3445077,5355807,4328550,,6012639,9928630,9289470,8955278,2468751,32328457,7159946,1358246,5091333,10914851,16977741,6327140,17230312,3034717,,24877423,11443787,8847127,20314247,87850910
2025-05-21,3458881,5377295,4345941,,6036779,9968507,9326780,8991250,2478662,32458286,7188642,1363686,5111784,10958626,17045928,6352504,17299519,3046906,,24977332,11489768,8882606,20395677,88203723
2025-05-23,3477557,5406367,4511470,,6069439,10022442,9377242,9039918,2492071,32633937,7227466,1371046,5139453,11017851,17138181,6386820,17393129,3063397,,25112503,11551937,8930607,20505847,88681042
2025-05-27,3479990,5410153,4514632,,6073693,10029468,9383815,9046254,2493817,32656815,7232524,1372006,5143056,11025564,17150196,6391290,17405321,3065545,,25130107,11560034,8936859,20520196,88743211
2025-05-28,3490533,5426559,4528334,,6092127,10059914,9412298,9073710,2501383,32755953,7254442,1376166,5158669,11058987,17202261,6410660,17458153,3074853,,25206391,11595121,8963951,20582375,89012597
2025-05-30,3505942,5450537,4548360,,6119069,10104412,9453927,9113838,2512441,32900847,7286476,1382246,5181488,11107836,17278356,6438970,17535369,3088457,,25317883,11646402,9003547,20673252,89406327
2025-06-02,3535949,5497231,4587358,,6171535,10191066,9534994,9191982,2533975,33183009,7348858,1394086,5225925,11202963,17426541,6494100,17685737,3114949,,25534999,11746265,9080655,20850223,90173078
2025-06-03,3539193,5502279,4591574,,6177211,10200434,9543762,9200434,2536303,33213517,7355602,1395366,5230729,11213251,17442561,6500060,17701997,3117813,,25558475,11757065,9088991,20869359,90255982
2025-06-04,3535138,5495969,4586304,,6170116,10188719,9532802,9189869,2533388,33175372,7347167,1393766,5224724,11200391,17422526,6492610,17681667,3114233,,25529120,11743560,9078566,20845434,90152322
2025-06-05,3541626,5506065,4594736,,6181468,10207463,9550338,9206773,2538052,33236404,7360663,1396326,5234332,11220967,17454574,6504530,17714195,3119961,,25576088,11765168,9095246,20883714,90318170
2025-06-06,3573255,5555283,4635842,,6236809,10298840,9635826,9289180,2560789,33533935,7426456,1408806,5281171,11321275,17610847,6562640,17872769,3147885,,25805057,11870507,9176561,21070329,91126718
2025-06-09,3578932,5564117,4643220,,6246742,10315241,9651170,9303971,2564870,33587338,7438265,1411046,5289578,11339279,17638896,6573070,17901231,3152897,,25846154,11889414,9191156,21103824,91271842
2025-07-07,4555870,6178769,4482121,,4581712,7433480,8802880,6776115,2631695,37124963,5473607,1592994,3870937,13337501,12840866,7124339,13100156,2328035,,29906801,8516661,10758771,24054032,78191092
2025-07-08,4555870,6178769,4482121,,4581712,7433480,8802880,6776115,2631695,37124963,5473607,1592994,3870937,13337501,12840866,7124339,13100156,2328035,,29906801,8516661,10758771,24054032,78191092
2025-07-09,4579912,6211445,4505775,,4605962,7472714,8849322,6811903,2645597,37320935,5502439,1601402,3891325,13407895,12908662,7161931,13169396,2340313,,30064721,8561551,10815597,24180972,78603912
2025-07-10,4541190,6158929,4467661,,4567012,7409520,8774500,6754295,2623215,37005383,5455927,1587874,3858417,13294541,12799526,7101359,13058056,2320515,,29810501,8489161,10724131,23976532,77939292
2025-07-11,4512658,6120233,4439577,,4538312,7362956,8719368,6711847,2606723,36772871,5421655,1577906,3834169,13211017,12719110,7056727,12976016,2305927,,29623209,8435821,10656763,23825892,77449572
2025-07-14,4522398,6133521,4449205,,4548194,7379011,8738365,6726466,2612446,36852862,5433537,1581305,3842538,13239726,12746735,7072092,13004247,2310974,,29687688,8454170,10679926,23877694,77618035
2025-07-15,4515258,6123833,4442177,,4541012,7367356,8724568,6715847,2608323,36794671,5424955,1578806,3836469,13218817,12726610,7060927,12983709,2307327,,29640809,8440821,10663063,23839992,77495472
2025-07-16,4512198,6119681,4439165,,4537934,7362361,8718655,6711296,2606556,36769732,5421277,1577735,3833868,13209856,12717985,7056142,12974907,2305764,,29620718,8435100,10655836,23823834,77442945
2025-07-17,4508118,6114145,4435149,,4533830,7355701,8710771,6705228,2604200,36736480,5416373,1576307,3830400,13197908,12706485,7049762,12963171,2303680,,29593930,8427472,10646200,23802290,77372909
2025-07-18,4526870,6139589,4453561,2089832,4552688,7386228,8746956,6733055,2614943,36889027,5438783,1582942,3846273,13252717,12759230,7079043,13017001,2313279,,29716725,8462493,10690351,23901164,77694168
2025-07-21,4526870,6139589,4453561,2089832,4552688,7386228,8746956,6733055,2614943,36889027,5438783,1582942,3846273,13252717,12759230,7079043,13017001,2313279,,29716725,8462493,10690351,23901164,77694168
2025-07-22,4513701,6121727,4440613,2083748,4539441,7364739,8721515,6713464,2607338,36781725,5422962,1578340,3835080,13214172,12722115,7058451,12979132,2306545,,29630288,8437884,10659255,23831640,77468176
2025-07-23,4518766,6128597,4445593,2086088,4544536,7373004,8731300,6720994,2610263,36822995,5429047,1580110,3839385,13228997,12736390,7066371,12993692,2309135,,29663533,8447349,10671215,23858380,77555096
2025-07-24,4519779,6129971,4446589,2086556,4545555,7374657,8733257,6722500,2610848,36831249,5430264,1580464,3840246,13231962,12739245,7067955,12996604,2309653,,29670182,8449242,10673607,23863728,77572480
2025-07-25,4516740,6125849,4443601,2085152,4542498,7369698,8727386,6717982,2609093,36806487,5426613,1579402,3837663,13223067,12730680,7063203,12987868,2308099,,29650235,8443563,10666431,23847684,77520328
2025-07-28,4478246,6073637,4405753,2067368,4503776,7306884,8653020,6660754,2586863,36492835,5380367,1565950,3804945,13110397,12622190,7003011,12877212,2288415,,29397573,8371629,10575535,23644460,76859736
2025-07-29,4484324,6081881,4411729,2070176,4509890,7316802,8664762,6669790,2590373,36542359,5387669,1568074,3810111,13128187,12639320,7012515,12894684,2291523,,29437467,8382987,10589887,23676548,76964040
2025-07-30,4489389,6088751,4416709,2072516,4514985,7325067,8674547,6677320,2593298,36583629,5393754,1569844,3814416,13143012,12653595,7020435,12909244,2294113,,29470712,8392452,10601847,23703288,77050960
2025-07-31,4529909,6143711,4456549,2091236,4555745,7391187,8752827,6737560,2616698,36913789,5442434,1584004,3848856,13261612,12767795,7083795,13025724,2314833,,29736672,8468172,10697527,23917208,77746320
2025-08-01,4588663,6223403,4514317,2118380,4614847,7487061,8866333,6824908,2650628,37392521,5513020,1604536,3898794,13433582,12933385,7175667,13194620,2344877,,30122314,8577966,10836263,24227392,78754534
2025-08-04,4575494,6205541,4501369,2112296,4601600,7465572,8840892,6805330,2643023,37285219,5497199,1599934,3887601,13395037,12896270,7155075,13156764,2338143,,30035877,8553357,10805167,24157868,78528555
2025-08-05,4722379,6404771,4645789,2180156,4749355,7705257,9124657,7023700,2727848,38482049,5673664,1651264,4012446,13824962,13310245,7384755,13579004,2413253,,30999982,8827842,11152007,24933328,81049090
2025-08-06,4951317,6715295,4870885,2285924,4979649,8078835,9566939,7364056,2860058,40347453,5948706,1731268,4207032,14495052,13955475,7742739,14237116,2530321,12213698,32502656,9255660,11692599,26141976,84977648
2025-08-07,5248573,7118547,5163469,2423164,5278657,8563847,10141595,7806436,3031754,42770469,6305822,1835220,4459612,15365504,14793515,8207603,15092092,2682161,12407242,34454676,9811628,12394859,27711768,90080932
2025-08-08,5071267,6878079,4989121,2341384,5100307,8274659,9798989,7542826,2929268,41325747,6092846,1773276,4308928,14846462,14293787,7930421,14582272,2591507,11988250,33290790,9480158,11976215,26775648,87038194
2025-08-11,4785947,6491119,4708561,2209784,4813307,7809299,9247669,7118626,2764348,39000907,5750126,1673596,4066448,14011222,13489627,7484381,13761872,2445627,11314010,31418150,8946758,11302535,25269528,82141834
2025-08-12,4785947,6491119,4708561,2209784,4813307,7809299,9247669,7118626,2764348,39000907,5750126,1673596,4066448,14011222,13489627,7484381,13761872,2445627,11314010,31418150,8946758,11302535,25269528,82141834
2025-08-13,4638192,6290729,4563271,2141634,4664682,7568309,8962164,6898951,2678943,37796972,5572646,1621976,3940878,13578687,13073187,7253396,13337022,2370082,10964850,30448390,8670533,10953665,24489573,79606219
2025-08-14,4644306,6299021,4569283,2144454,4670832,7578281,8973978,6908041,2682477,37846784,5579990,1624112,3946074,13596585,13090419,7262954,13354602,2373208,10979298,30488518,8681963,10968101,24521847,79711135
2025-08-15,4643355,6297443,4568125,2143624,4669707,7576283,8971977,6906206,2682196,37837926,5578694,1623588,3945160,13593578,13087431,7261157,13351732,2372699,10974066,30481166,8680218,10965327,24515956,79692670
2025-08-18,4609728,6251837,4535059,2128114,4635882,7521437,8907000,6856211,2662759,37563960,5538302,1611840,3916582,13495139,12992655,7208588,13255042,2355506,10894602,30260462,8617353,10885929,24338449,79115665
2025-08-19,4608709,6250455,4534057,2127644,4634857,7519775,8905031,6854696,2662170,37555658,5537078,1611484,3915716,13492156,12989784,7206995,13252113,2354985,10892194,30253774,8615448,10883523,24333070,79098180
2025-08-20,4607690,6249073,4533055,2127174,4633832,7518113,8903062,6853181,2661581,37547356,5535854,1611128,3914850,13489173,12986912,7205402,13249183,2354464,10889786,30247086,8613543,10881117,24327691,79080695
2025-08-21,4576101,6206231,4501993,2112604,4602057,7466591,8842023,6806216,2643322,37289994,5497910,1600092,3888004,13396700,12897880,7156019,13158353,2338313,10815138,30039758,8554488,10806531,24160942,78538660
2025-08-22,4569987,6197939,4495981,2109784,4595907,7456619,8830209,6797126,2639788,37240182,5490566,1597956,3882808,13378802,12880648,7146461,13140773,2335187,10800690,29999630,8543058,10792095,24128668,78433750
2025-08-25,4582215,6214523,4508005,2115424,4608207,7476563,8853825,6815306,2646844,37339806,5505254,1602228,3893200,13414598,12915100,7165577,13175921,2341439,10829586,30079886,8565906,10820967,24193216,78643570
2025-08-26,4582215,6214523,4508005,2115424,4608207,7476563,8853825,6815306,2646844,37339806,5505254,1602228,3893200,13414598,12915100,7165577,13175921,2341439,10829586,30079886,8565906,10820967,24193216,78643570
2025-08-27,4587310,6221433,4513015,2117774,4613332,7484873,8863665,6822881,2649784,37381316,5511374,1604008,3897530,13429508,12929455,7173542,13190566,2344044,10841626,30113326,8575426,10832997,24220111,78730995
2025-08-28,4596481,6233871,4522033,2122004,4622557,7499831,8881406,6836516,2655105,37456034,5522390,1607212,3905324,13456355,12955323,7187879,13216956,2348733,10863298,30173518,8592591,10854651,24268522,78888389
2025-08-29,4596481,6233871,4522033,2122004,4622557,7499831,8881406,6836516,2655105,37456034,5522390,1607212,3905324,13456355,12955323,7187879,13216956,2348733,10863298,30173518,8592591,10854651,24268522,78888389
2025-09-02,4603614,6243545,4529047,2125294,4629732,7511471,8895189,6847127,2659228,37514154,5530958,1609704,3911386,13477236,12975427,7199030,13237466,2352380,10880154,30220340,8605926,10871493,24306181,79010803
2025-09-03,4625013,6272567,4550110,2135185,4651257,7546394,8936559,6878963,2671597,37688580,5556683,1617180,3929572,13539900,13035760,7232504,13299017,2363321,10930743,30360851,8645952,10922040,24419203,79378198
2025-09-04,4633165,6283631,4558134,2138953,4659457,7559698,8952319,6891091,2676309,37755036,5566483,1620028,3936500,13563772,13058744,7245256,13322465,2367489,10950015,30414387,8661200,10941296,24462259,79518174
2025-09-05,4634184,6285014,4559137,2139424,4660482,7561361,8954289,6892607,2676898,37763343,5567708,1620384,3937366,13566756,13061617,7246850,13325396,2368010,10952424,30421079,8663106,10943703,24467641,79535670
2025-09-08,4618899,6264269,4544092,2132359,4645107,7536416,8924739,6869867,2668063,37638738,5549333,1615044,3924376,13521996,13018522,7222940,13281431,2360195,10916289,30320699,8634516,10907598,24386911,79273230
2025-09-09,4618899,6264269,4544092,2132359,4645107,7536416,8924739,6869867,2668063,37638738,5549333,1615044,3924376,13521996,13018522,7222940,13281431,2360195,10916289,30320699,8634516,10907598,24386911,79273230
2025-09-10,4630119,6279482,4555125,2137540,4656382,7554720,8946409,6886554,2674542,37730137,5562808,1618971,3933902,13554831,13050136,7240474,13313683,2365926,10942799,30394322,8655482,10934086,24446124,79465719
2025-09-11,4593399,6229694,4519017,2120584,4619482,7494816,8875489,6831945,2653338,37431016,5518708,1606119,3902726,13447371,12946672,7183057,13208131,2347170,10856039,30153341,8586866,10847398,24252303,78835722
2025-09-12,4595439,6232460,4521023,2121526,4621532,7498144,8879429,6834979,2654516,37447634,5521158,1606833,3904458,13453341,12952420,7186245,13213995,2348212,10860859,30166727,8590678,10852214,24263069,78870722
2025-09-15,4609719,6251822,4535065,2128120,4635882,7521440,8907009,6856217,2662762,37563960,5538308,1611831,3916582,13495131,12992656,7208561,13255043,2355506,10894599,30260429,8617362,10885926,24338431,79115708
2025-09-16,4619919,6265652,4545095,2132830,4646132,7538080,8926709,6871387,2668652,37647050,5550558,1615401,3925242,13524981,13021396,7224511,13284363,2360716,10918699,30327369,8636422,10910006,24392271,79290708
2025-09-17,4872879,6608636,4793839,2249638,4900332,7950752,9415269,7247603,2814724,39707682,5854358,1703937,4140010,14265261,13734148,7620071,14011499,2489924,11516379,31987481,9109110,11507190,25727503,83630708
2025-09-18,4863699,6596189,4784812,2245399,4891107,7935776,9397539,7233950,2809423,39632901,5843333,1700724,4132216,14238396,13708282,7605716,13985111,2485235,11494689,31927235,9091956,11485518,25679047,83473208
2025-09-19,4852795,6466553,4779972,14467567,4282607,6815732,10074303,6288770,3015247,39948765,5120193,1554444,3610912,11269800,11890034,6850940,12220371,2239747,10022897,34841827,7811228,9047194,26822355,80370316
2025-09-22,4888204,6513710,4814853,14573101,4313858,6865463,10147794,6334640,3037258,40240188,5157549,1565796,3637246,11352003,11976758,6900902,12309504,2256082,10096025,35095993,7868219,9113194,27018012,80956594
2025-09-23,4888204,6513710,4814853,14573101,4313858,6865463,10147794,6334640,3037258,40240188,5157549,1565796,3637246,11352003,11976758,6900902,12309504,2256082,10096025,35095993,7868219,9113194,27018012,80956594
2025-09-24,4886058,6510850,4812739,14566705,4311964,6862449,10143340,6331860,3035924,40222524,5155285,1565108,3635650,11347021,11971500,6897872,12304100,2255092,10091593,35080587,7864765,9109194,27006152,80921058
2025-09-25,4896788,6525150,4823309,14598685,4321434,6877519,10165610,6345760,3042594,40310844,5166605,1568548,3643630,11371941,11997790,6913022,12331120,2260042,10113753,35157617,7882035,9129194,27065452,81098738
2025-09-26,4902153,6532300,4828594,14614675,4858369,6885054,10176745,6352710,3045929,40355004,5172265,1570268,4073220,11384401,12010935,6920597,12344630,2262517,10124833,35196132,7890670,9139194,27095102,81187578
2025-09-29,4909650,6542289,4835979,14637026,4865810,6895582,10192313,6362426,3050584,40416723,5180175,1572669,4079464,11401810,12029303,6931181,12363509,2265975,10140317,35249962,7902738,9153173,27136542,81311751
2025-09-30,5198205,5499819,4758309,20559686,6846790,9685722,10776878,8936911,4284904,44067378,7276270,1322044,5740254,9584840,16896768,6122081,17366229,3182905,14243322,39281357,11100453,7694618,28600472,68354286
2025-10-01,5125340,5422729,4691619,20271606,6750850,9550002,10625883,8811656,4224844,43449878,7174285,1303519,5659849,9450550,16659973,6036281,17122869,3138315,14043707,38730937,10944908,7586783,28199682,67396446
2025-10-02,5117493,5414427,4684437,20240568,6740511,9535379,10609615,8798160,4218376,43383350,7163302,1301524,5651183,9436081,16634465,6027041,17096647,3133513,14022203,38671633,10928150,7575163,28156499,67293245
2025-10-03,5116372,5413241,4683411,20236134,6739034,9533290,10607291,8796232,4217452,43373846,7161733,1301239,5649945,9434014,16630821,6025721,17092901,3132827,14019131,38663161,10925756,7573503,28150330,67278502
2025-10-06,5108525,5404939,4676229,20205089,6728695,9518667,10591016,8782736,4210984,43307311,7150750,1299244,5641279,9419545,16605306,6016474,17066679,3128018,13997627,38603850,10908998,7561883,28107147,67175294
