date,tmus_shares,chtr_shares,psky_shares,t_shares,cmcsa_shares,dis_shares,nflx_shares,nwsa_shares,wbd_shares,lyv_shares,googl_shares,tko_shares,vz_shares,ea_shares,ttd_shares,mtch_shares,ttwo_shares,goog_shares,foxa_shares,meta_shares,omc_shares,fox_shares,nws_shares
2025-08-18,4609728,2662759,10894602,37563960,30260462,8907000,1611840,13255042,79115665,5538302,13495139,2355506,24338449,7208588,2128114,8617353,4535059,10885929,7521437,6251837,6856211,4635882,3916582
2025-08-19,4608709,2662170,10892194,37555658,30253774,8905031,1611484,13252113,79098180,5537078,13492156,2354985,24333070,7206995,2127644,8615448,4534057,10883523,7519775,6250455,6854696,4634857,3915716
2025-08-20,4607690,2661581,10889786,37547356,30247086,8903062,1611128,13249183,79080695,5535854,13489173,2354464,24327691,7205402,2127174,8613543,4533055,10881117,7518113,6249073,6853181,4633832,3914850
2025-08-21,4576101,2643322,10815138,37289994,30039758,8842023,1600092,13158353,78538660,5497910,13396700,2338313,24160942,7156019,2112604,8554488,4501993,10806531,7466591,6206231,6806216,4602057,3888004
2025-08-22,4569987,2639788,10800690,37240182,29999630,8830209,1597956,13140773,78433750,5490566,13378802,2335187,24128668,7146461,2109784,8543058,4495981,10792095,7456619,6197939,6797126,4595907,3882808
2025-08-25,4582215,2646844,10829586,37339806,30079886,8853825,1602228,13175921,78643570,5505254,13414598,2341439,24193216,7165577,2115424,8565906,4508005,10820967,7476563,6214523,6815306,4608207,3893200
2025-08-26,4582215,2646844,10829586,37339806,30079886,8853825,1602228,13175921,78643570,5505254,13414598,2341439,24193216,7165577,2115424,8565906,4508005,10820967,7476563,6214523,6815306,4608207,3893200
2025-08-27,4587310,2649784,10841626,37381316,30113326,8863665,1604008,13190566,78730995,5511374,13429508,2344044,24220111,7173542,2117774,8575426,4513015,10832997,7484873,6221433,6822881,4613332,3897530
2025-08-28,4596481,2655105,10863298,37456034,30173518,8881406,1607212,13216956,78888389,5522390,13456355,2348733,24268522,7187879,2122004,8592591,4522033,10854651,7499831,6233871,6836516,4622557,3905324
2025-08-29,4596481,2655105,10863298,37456034,30173518,8881406,1607212,13216956,78888389,5522390,13456355,2348733,24268522,7187879,2122004,8592591,4522033,10854651,7499831,6233871,6836516,4622557,3905324
2025-09-02,4603614,2659228,10880154,37514154,30220340,8895189,1609704,13237466,79010803,5530958,13477236,2352380,24306181,7199030,2125294,8605926,4529047,10871493,7511471,6243545,6847127,4629732,3911386
2025-09-03,4625013,2671597,10930743,37688580,30360851,8936559,1617180,13299017,79378198,5556683,13539900,2363321,24419203,7232504,2135185,8645952,4550110,10922040,7546394,6272567,6878963,4651257,3929572
2025-09-04,4633165,2676309,10950015,37755036,30414387,8952319,1620028,13322465,79518174,5566483,13563772,2367489,24462259,7245256,2138953,8661200,4558134,10941296,7559698,6283631,6891091,4659457,3936500
2025-09-05,4634184,2676898,10952424,37763343,30421079,8954289,1620384,13325396,79535670,5567708,13566756,2368010,24467641,7246850,2139424,8663106,4559137,10943703,7561361,6285014,6892607,4660482,3937366
2025-09-08,4618899,2668063,10916289,37638738,30320699,8924739,1615044,13281431,79273230,5549333,13521996,2360195,24386911,7222940,2132359,8634516,4544092,10907598,7536416,6264269,6869867,4645107,3924376
2025-09-09,4618899,2668063,10916289,37638738,30320699,8924739,1615044,13281431,79273230,5549333,13521996,2360195,24386911,7222940,2132359,8634516,4544092,10907598,7536416,6264269,6869867,4645107,3924376
2025-09-10,4630119,2674542,10942799,37730137,30394322,8946409,1618971,13313683,79465719,5562808,13554831,2365926,24446124,7240474,2137540,8655482,4555125,10934086,7554720,6279482,6886554,4656382,3933902
2025-09-11,4593399,2653338,10856039,37431016,30153341,8875489,1606119,13208131,78835722,5518708,13447371,2347170,24252303,7183057,2120584,8586866,4519017,10847398,7494816,6229694,6831945,4619482,3902726
2025-09-12,4595439,2654516,10860859,37447634,30166727,8879429,1606833,13213995,78870722,5521158,13453341,2348212,24263069,7186245,2121526,8590678,4521023,10852214,7498144,6232460,6834979,4621532,3904458
2025-09-15,4609719,2662762,10894599,37563960,30260429,8907009,1611831,13255043,79115708,5538308,13495131,2355506,24338431,7208561,2128120,8617362,4535065,10885926,7521440,6251822,6856217,4635882,3916582
2025-09-16,4619919,2668652,10918699,37647050,30327369,8926709,1615401,13284363,79290708,5550558,13524981,2360716,24392271,7224511,2132830,8636422,4545095,10910006,7538080,6265652,6871387,4646132,3925242
2025-09-17,4872879,2814724,11516379,39707682,31987481,9415269,1703937,14011499,83630708,5854358,14265261,2489924,25727503,7620071,2249638,9109110,4793839,11507190,7950752,6608636,7247603,4900332,4140010
2025-09-18,4863699,2809423,11494689,39632901,31927235,9397539,1700724,13985111,83473208,5843333,14238396,2485235,25679047,7605716,2245399,9091956,4784812,11485518,7935776,6596189,7233950,4891107,4132216
2025-09-19,4852795,3015247,10022897,39948765,34841827,10074303,1554444,12220371,80370316,5120193,11269800,2239747,26822355,6850940,14467567,7811228,4779972,9047194,6815732,6466553,6288770,4282607,3610912
2025-09-22,4888204,3037258,10096025,40240188,35095993,10147794,1565796,12309504,80956594,5157549,11352003,2256082,27018012,6900902,14573101,7868219,4814853,9113194,6865463,6513710,6334640,4313858,3637246
2025-09-23,4888204,3037258,10096025,40240188,35095993,10147794,1565796,12309504,80956594,5157549,11352003,2256082,27018012,6900902,14573101,7868219,4814853,9113194,6865463,6513710,6334640,4313858,3637246
2025-09-24,4886058,3035924,10091593,40222524,35080587,10143340,1565108,12304100,80921058,5155285,11347021,2255092,27006152,6897872,14566705,7864765,4812739,9109194,6862449,6510850,6331860,4311964,3635650
2025-09-25,4896788,3042594,10113753,40310844,35157617,10165610,1568548,12331120,81098738,5166605,11371941,2260042,27065452,6913022,14598685,7882035,4823309,9129194,6877519,6525150,6345760,4321434,3643630
2025-09-26,4902153,3045929,10124833,40355004,35196132,10176745,1570268,12344630,81187578,5172265,11384401,2262517,27095102,6920597,14614675,7890670,4828594,9139194,6885054,6532300,6352710,4858369,4073220
2025-09-29,4909650,3050584,10140317,40416723,35249962,10192313,1572669,12363509,81311751,5180175,11401810,2265975,27136542,6931181,14637026,7902738,4835979,9153173,6895582,6542289,6362426,4865810,4079464
2025-09-30,5198205,4284904,14243322,44067378,39281357,10776878,1322044,17366229,68354286,7276270,9584840,3182905,28600472,6122081,20559686,11100453,4758309,7694618,9685722,5499819,8936911,6846790,5740254
2025-10-01,5125340,4224844,14043707,43449878,38730937,10625883,1303519,17122869,67396446,7174285,9450550,3138315,28199682,6036281,20271606,10944908,4691619,7586783,9550002,5422729,8811656,6750850,5659849
2025-10-02,5117493,4218376,14022203,43383350,38671633,10609615,1301524,17096647,67293245,7163302,9436081,3133513,28156499,6027041,20240568,10928150,4684437,7575163,9535379,5414427,8798160,6740511,5651183
2025-10-03,5116372,4217452,14019131,43373846,38663161,10607291,1301239,17092901,67278502,7161733,9434014,3132827,28150330,6025721,20236134,10925756,4683411,7573503,9533290,5413241,8796232,6739034,5649945
2025-10-06,5108525,4210984,13997627,43307311,38603850,10591016,1299244,17066679,67175294,7150750,9419545,3128018,28107147,6016474,20205089,10908998,4676229,7561883,9518667,5404939,8782736,6728695,5641279
2025-10-07,5106283,4209136,13991483,43288301,38586904,10586366,1298674,17059187,67145806,7147612,9415411,3126644,28094809,6013832,20196219,10904210,4674177,7558563,9514489,5402567,8778880,6725741,5638803
2025-10-08,5107404,4210060,13994555,43297806,38595377,10588691,1298959,17062933,67160550,7149181,9417478,3127331,28100978,6015153,20200654,10906604,4675203,7560223,9516578,5403753,8780808,6727218,5640041
2025-10-09,5124219,4223920,14040635,43440381,38722472,10623566,1303234,17119123,67381710,7172716,9448483,3137636,28193513,6034968,20267179,10942514,4690593,7585123,9547913,5421543,8809728,6749373,5658611
2025-10-10,5120856,4221148,14031419,43411866,38697053,10616591,1302379,17107885,67337478,7168009,9442282,3135575,28175006,6031005,20253874,10935332,4687515,7580143,9541646,5417985,8803944,6744942,5654897
2025-10-13,5120856,4221148,14031419,43411866,38697053,10616591,1302379,17107885,67337478,7168009,9442282,3135575,28175006,6031005,20253874,10935332,4687515,7580143,9541646,5417985,8803944,6744942,5654897
2025-10-14,5120856,4221148,14031419,43411866,38697053,10616591,1302379,17107885,67337478,7168009,9442282,3135575,28175006,6031005,20253874,10935332,4687515,7580143,9541646,5417985,8803944,6744942,5654897
2025-10-15,5121979,4222073,14034495,43421383,38705536,10618918,1302665,17111635,67352239,7169580,9444352,3136262,28181182,6032327,20258314,10937729,4688543,7581805,9543738,5419173,8805874,6746421,5656137
2025-10-16,5128717,4227623,14052951,43478479,38756434,10632880,1304381,17134135,67440805,7179006,9456772,3140384,28218238,6040259,20284954,10952111,4694711,7591777,9556290,5426301,8817454,6755295,5663577
2025-10-17,5132086,4230398,14062179,43507027,38781883,10639861,1305239,17145385,67485088,7183719,9462982,3142445,28236766,6044225,20298274,10959302,4697795,7596763,9562566,5429865,8823244,6759732,5667297
2025-10-20,5145562,4241498,14099091,43621219,38883679,10667785,1308671,17190385,67662220,7202571,9487822,3150689,28310878,6060089,20351554,10988066,4710131,7616707,9587670,5444121,8846404,6777480,5682177
2025-10-21,5145562,4241498,14099091,43621219,38883679,10667785,1308671,17190385,67662220,7202571,9487822,3150689,28310878,6060089,20351554,10988066,4710131,7616707,9587670,5444121,8846404,6777480,5682177
2025-10-22,5169145,4260923,14163687,43821055,39061822,10716652,1314656,17269135,67972201,7235562,9531292,3165116,28440574,6087851,20444794,11038403,4731719,7651609,9631602,5469069,8886934,6808539,5708217
2025-10-23,5169145,4260923,14163687,43821055,39061822,10716652,1314656,17269135,67972201,7235562,9531292,3165116,28440574,6087851,20444794,11038403,4731719,7651609,9631602,5469069,8886934,6808539,5708217
2025-10-24,5161284,4254448,14142155,43754443,39002441,10700363,1312661,17242885,67868874,7224565,9516802,3160307,28397342,6078597,20413714,11021624,4724523,7639975,9616958,5460753,8873424,6798186,5699537
2025-10-27,5164653,4257223,14151383,43782991,39027890,10707344,1313516,17254135,67913157,7229278,9523012,3162368,28415870,6082563,20427034,11028815,4727607,7644961,9623234,5464317,8879214,6802623,5703257
2025-10-28,5175883,4266473,14182143,43878151,39112720,10730614,1316366,17291635,68060767,7244988,9543712,3169238,28477630,6095783,20471434,11052785,4737887,7661581,9644154,5476197,8898514,6817413,5715657
2025-10-29,5178129,4268323,14188295,43897183,39129686,10735268,1316936,17299135,68090289,7248130,9547852,3170612,28489982,6098427,20480314,11057579,4739943,7664905,9648338,5478573,8902374,6820371,5718137
2025-10-30,5129840,4228548,14056027,43487995,38764917,10635207,1304681,17137885,67455566,7180577,9458842,3141071,28224414,6041581,20289394,10954508,4695739,7593439,9558382,5427489,8819384,6756774,5664817
2025-10-31,5129840,4228548,14056027,43487995,38764917,10635207,1304681,17137885,67455566,7180577,9458842,3141071,28224414,6041581,20289394,10954508,4695739,7593439,9558382,5427489,8819384,6756774,5664817
2025-11-03,5109626,4211898,14000659,43316707,38612223,10593321,1299551,17070385,67189868,7152299,9421582,3128705,28113246,6017785,20209474,10911362,4677235,7563523,9520726,5406105,8784644,6730152,5642497
2025-11-04,5109626,4211898,14000659,43316707,38612223,10593321,1299551,17070385,67189868,7152299,9421582,3128705,28113246,6017785,20209474,10911362,4677235,7563523,9520726,5406105,8784644,6730152,5642497
2025-11-05,5107011,4209673,13993479,43294227,38592208,10587786,1298876,17061535,67155063,7148644,9416732,3127070,28098666,6014675,20198974,10905677,4674795,7559613,9515766,5403285,8780094,6726657,5639497
2025-11-06,5110380,4212448,14002707,43322775,38617657,10594767,1299731,17072785,67199346,7153357,9422942,3129131,28117194,6018641,20212294,10912868,4677879,7564599,9522042,5406849,8785884,6731094,5643217
2025-11-07,5101396,4205048,13978099,43246647,38549793,10576151,1297451,17042785,67081258,7140789,9406382,3123635,28067786,6008065,20176774,10893692,4669655,7551303,9505306,5397345,8770444,6719262,5633297
2025-11-10,5102519,4205973,13981175,43256163,38558276,10578478,1297736,17046535,67096019,7142360,9408452,3124322,28073962,6009387,20181214,10896089,4670683,7552965,9507398,5398533,8772374,6720741,5634537
2025-11-11,5099150,4203198,13971947,43227615,38532827,10571497,1296881,17035285,67051736,7137647,9402242,3122261,28055434,6005421,20167894,10888898,4667599,7547979,9501122,5394969,8766584,6716304,5630817
2025-11-12,5096904,4201348,13965795,43208583,38515861,10566843,1296311,17027785,67022214,7134505,9398102,3120887,28043082,6002777,20159014,10884104,4665543,7544655,9496938,5392593,8762724,6713346,5628337
2025-11-13,5096904,4201348,13965795,43208583,38515861,10566843,1296311,17027785,67022214,7134505,9398102,3120887,28043082,6002777,20159014,10884104,4665543,7544655,9496938,5392593,8762724,6713346,5628337
2025-11-14,5095781,4200423,13962719,43199067,38507378,10564516,1296026,17024035,67007453,7132934,9396032,3120200,28036906,6001455,20154574,10881707,4664515,7542993,9494846,5391405,8760794,6711867,5627097
2025-11-17,5084551,4191173,13931959,43103907,38422558,10541246,12931760,16986535,66859843,7117224,9375332,3113330,27975146,5988235,20110174,10857737,4654235,7526373,9473926,5379525,8741494,6697077,5614697
2025-11-18,5089043,4194873,13944263,43141971,38456486,10550554,12943180,17001535,66918883,7123508,9383612,3116078,27999850,5993523,20127934,10867325,4658347,7533021,9482294,5384277,8749214,6702989,5619657
2025-11-19,5043000,4156948,13818147,42751815,38108724,10455147,12826125,16847785,66313723,7059097,9298742,3087911,27746634,5939321,19945894,10769048,4616199,7464879,9396522,5335569,8670084,6642391,5568817
2025-11-20,5051984,4164348,13842755,42827943,38176580,10473763,12848965,16877785,66431803,7071665,9315302,3093407,27796042,5949897,19981414,10788224,4624423,7478175,9413258,5345073,8685524,6654215,5578737
2025-11-21,5066583,4176373,13882743,42951651,38286846,10504014,12886080,16926535,66623683,7092088,9342212,3102338,27876330,5967083,20039134,10819385,4637787,7499781,9440454,5360517,8710614,6673429,5594857
2025-11-24,5064339,4174523,13876591,42932619,38269882,10499360,12880370,16919035,66594163,7088946,9338072,3100964,27863978,5964439,20030254,10814591,4635731,7496457,9436270,5358141,8706754,6670473,5592377
2025-11-25,5069949,4179148,13891971,42980199,38312292,10510995,12894645,16937785,66667963,7096801,9348422,3104399,27894858,5971049,20052454,10826576,4640866,7504767,9446730,5364081,8716404,6677863,5598577
2025-11-26,5091267,4196723,13950415,43161003,38473450,10555208,12948890,17009035,66948403,7126650,9387752,3117452,28012202,5996167,20136814,10872119,4660379,7536345,9486478,5386653,8753074,6705945,5622137
2025-11-28,5090145,4195798,13947339,43151487,38464968,10552881,12946035,17005285,66933643,7125079,9385682,3116765,28006026,5994845,20132374,10869722,4659352,7534683,9484386,5385465,14442806,6704467,5620897
2025-12-01,5099129,4203198,13971947,43227623,38532840,10571505,12968875,17035293,67051747,7137655,9402242,3122261,28055442,6005421,20167894,10888898,4667576,7547979,9501122,5394969,14468294,6716299,5630817
2025-12-02,5095760,4200423,13962719,43199069,38507388,10564521,12960310,17024040,67007458,7132939,9396032,3120200,28036911,6001455,20154574,10881707,4664492,7542993,9494846,5391405,14458736,6711862,5627097
2025-12-03,5106990,4209673,13993479,43294249,38592228,10587801,12988860,17061550,67155088,7148659,9416732,3127070,28098681,6014675,20198974,10905677,4674772,7559613,9515766,5403285,14490596,6726652,5639497
2025-12-04,5114851,4216148,14015011,43360875,38651616,10604097,13008845,17087807,67258429,7159663,9431222,3131879,28141920,6023929,20230054,10922456,4681968,7571247,9530410,5411601,14512898,6737005,5648177
2025-12-05,5114851,4216148,14015011,43360875,38651616,10604097,13008845,17087807,67258429,7159663,9431222,3131879,28141920,6023929,20230054,10922456,4681968,7571247,9530410,5411601,14512898,6737005,5648177
2025-12-08,5114851,4216148,14015011,43360875,38651616,10604097,13008845,17087807,67258429,7159663,9431222,3131879,28141920,6023929,20230054,10922456,4681968,7571247,9530410,5411601,14512898,6737005,5648177
2025-12-09,5109236,4211523,13999631,43313285,38609196,10592457,12994570,17069052,67184614,7151803,9420872,3128444,28111035,6017319,20207849,10910466,4676828,7562937,9519950,5405661,14496968,6729610,5641977
2025-12-10,5109236,4211523,13999631,43313285,38609196,10592457,12994570,17069052,67184614,7151803,9420872,3128444,28111035,6017319,20207849,10910466,4676828,7562937,9519950,5405661,14496968,6729610,5641977
2025-12-11,5123835,4223561,14039632,43437032,38719501,10622721,13031698,17117815,67376559,7172239,9447782,3137388,28191349,6034505,20265582,10941640,4690192,7584543,9547146,5421105,14538386,6748837,5658097
2025-12-12,5135065,4232821,14070402,43532222,38804351,10646001,13060258,17155325,67524209,7187959,9468482,3144268,28253129,6047725,20309992,10965620,4700472,7601163,9568066,5432985,14570246,6763627,5670497
2025-12-15,5150787,4245785,14113480,43665488,38923141,10678593,13100242,17207839,67730919,7209967,9497462,3153900,28339621,6066233,20372166,10999192,4714864,7624431,9597354,5449617,14614850,6784333,5687857
2025-12-16,5144049,4240229,14095018,43608374,38872231,10664625,13083106,17185333,67642329,7200535,9485042,3149772,28302553,6058301,20345520,10984804,4708696,7614459,9584802,5442489,14595734,6775459,5680417
