date,chtr_shares,ea_shares,t_shares,tko_shares,tmus_shares,cmcsa_shares,nws_shares,ipg_shares,meta_shares,lyv_shares,ttd_shares,mtch_shares,dis_shares,ttwo_shares,foxa_shares,fox_shares,goog_shares,nwsa_shares,omc_shares,googl_shares,nflx_shares,psky_shares,vz_shares,wbd_shares
2025-07-29,2590373,7012515,36542359,2291523,4484324,29437467,3810111,12639320,6081881,5387669,2070176,8382987,8664762,4411729,7316802,4509890,10589887,12894684,6669790,13128187,1568074,,23676548,76964040
2025-07-30,2593298,7020435,36583629,2294113,4489389,29470712,3814416,12653595,6088751,5393754,2072516,8392452,8674547,4416709,7325067,4514985,10601847,12909244,6677320,13143012,1569844,,23703288,77050960
2025-07-31,2616698,7083795,36913789,2314833,4529909,29736672,3848856,12767795,6143711,5442434,2091236,8468172,8752827,4456549,7391187,4555745,10697527,13025724,6737560,13261612,1584004,,23917208,77746320
2025-08-01,2650628,7175667,37392521,2344877,4588663,30122314,3898794,12933385,6223403,5513020,2118380,8577966,8866333,4514317,7487061,4614847,10836263,13194620,6824908,13433582,1604536,,24227392,78754534
2025-08-04,2643023,7155075,37285219,2338143,4575494,30035877,3887601,12896270,6205541,5497199,2112296,8553357,8840892,4501369,7465572,4601600,10805167,13156764,6805330,13395037,1599934,,24157868,78528555
2025-08-05,2727848,7384755,38482049,2413253,4722379,30999982,4012446,13310245,6404771,5673664,2180156,8827842,9124657,4645789,7705257,4749355,11152007,13579004,7023700,13824962,1651264,,24933328,81049090
2025-08-06,2860058,7742739,40347453,2530321,4951317,32502656,4207032,13955475,6715295,5948706,2285924,9255660,9566939,4870885,8078835,4979649,11692599,14237116,7364056,14495052,1731268,12213698,26141976,84977648
2025-08-07,3031754,8207603,42770469,2682161,5248573,34454676,4459612,14793515,7118547,6305822,2423164,9811628,10141595,5163469,8563847,5278657,12394859,15092092,7806436,15365504,1835220,12407242,27711768,90080932
2025-08-08,2929268,7930421,41325747,2591507,5071267,33290790,4308928,14293787,6878079,6092846,2341384,9480158,9798989,4989121,8274659,5100307,11976215,14582272,7542826,14846462,1773276,11988250,26775648,87038194
2025-08-11,2764348,7484381,39000907,2445627,4785947,31418150,4066448,13489627,6491119,5750126,2209784,8946758,9247669,4708561,7809299,4813307,11302535,13761872,7118626,14011222,1673596,11314010,25269528,82141834
2025-08-12,2764348,7484381,39000907,2445627,4785947,31418150,4066448,13489627,6491119,5750126,2209784,8946758,9247669,4708561,7809299,4813307,11302535,13761872,7118626,14011222,1673596,11314010,25269528,82141834
2025-08-13,2678943,7253396,37796972,2370082,4638192,30448390,3940878,13073187,6290729,5572646,2141634,8670533,8962164,4563271,7568309,4664682,10953665,13337022,6898951,13578687,1621976,10964850,24489573,79606219
2025-08-14,2682477,7262954,37846784,2373208,4644306,30488518,3946074,13090419,6299021,5579990,2144454,8681963,8973978,4569283,7578281,4670832,10968101,13354602,6908041,13596585,1624112,10979298,24521847,79711135
2025-08-15,2682196,7261157,37837926,2372699,4643355,30481166,3945160,13087431,6297443,5578694,2143624,8680218,8971977,4568125,7576283,4669707,10965327,13351732,6906206,13593578,1623588,10974066,24515956,79692670
2025-08-18,2662759,7208588,37563960,2355506,4609728,30260462,3916582,12992655,6251837,5538302,2128114,8617353,8907000,4535059,7521437,4635882,10885929,13255042,6856211,13495139,1611840,10894602,24338449,79115665
2025-08-19,2662170,7206995,37555658,2354985,4608709,30253774,3915716,12989784,6250455,5537078,2127644,8615448,8905031,4534057,7519775,4634857,10883523,13252113,6854696,13492156,1611484,10892194,24333070,79098180
2025-08-20,2661581,7205402,37547356,2354464,4607690,30247086,3914850,12986912,6249073,5535854,2127174,8613543,8903062,4533055,7518113,4633832,10881117,13249183,6853181,13489173,1611128,10889786,24327691,79080695
2025-08-21,2643322,7156019,37289994,2338313,4576101,30039758,3888004,12897880,6206231,5497910,2112604,8554488,8842023,4501993,7466591,4602057,10806531,13158353,6806216,13396700,1600092,10815138,24160942,78538660
2025-08-22,2639788,7146461,37240182,2335187,4569987,29999630,3882808,12880648,6197939,5490566,2109784,8543058,8830209,4495981,7456619,4595907,10792095,13140773,6797126,13378802,1597956,10800690,24128668,78433750
2025-08-25,2646844,7165577,37339806,2341439,4582215,30079886,3893200,12915100,6214523,5505254,2115424,8565906,8853825,4508005,7476563,4608207,10820967,13175921,6815306,13414598,1602228,10829586,24193216,78643570
2025-08-26,2646844,7165577,37339806,2341439,4582215,30079886,3893200,12915100,6214523,5505254,2115424,8565906,8853825,4508005,7476563,4608207,10820967,13175921,6815306,13414598,1602228,10829586,24193216,78643570
2025-08-27,2649784,7173542,37381316,2344044,4587310,30113326,3897530,12929455,6221433,5511374,2117774,8575426,8863665,4513015,7484873,4613332,10832997,13190566,6822881,13429508,1604008,10841626,24220111,78730995
2025-08-28,2655105,7187879,37456034,2348733,4596481,30173518,3905324,12955323,6233871,5522390,2122004,8592591,8881406,4522033,7499831,4622557,10854651,13216956,6836516,13456355,1607212,10863298,24268522,78888389
2025-08-29,2655105,7187879,37456034,2348733,4596481,30173518,3905324,12955323,6233871,5522390,2122004,8592591,8881406,4522033,7499831,4622557,10854651,13216956,6836516,13456355,1607212,10863298,24268522,78888389
2025-09-02,2659228,7199030,37514154,2352380,4603614,30220340,3911386,12975427,6243545,5530958,2125294,8605926,8895189,4529047,7511471,4629732,10871493,13237466,6847127,13477236,1609704,10880154,24306181,79010803
2025-09-03,2671597,7232504,37688580,2363321,4625013,30360851,3929572,13035760,6272567,5556683,2135185,8645952,8936559,4550110,7546394,4651257,10922040,13299017,6878963,13539900,1617180,10930743,24419203,79378198
2025-09-04,2676309,7245256,37755036,2367489,4633165,30414387,3936500,13058744,6283631,5566483,2138953,8661200,8952319,4558134,7559698,4659457,10941296,13322465,6891091,13563772,1620028,10950015,24462259,79518174
2025-09-05,2676898,7246850,37763343,2368010,4634184,30421079,3937366,13061617,6285014,5567708,2139424,8663106,8954289,4559137,7561361,4660482,10943703,13325396,6892607,13566756,1620384,10952424,24467641,79535670
2025-09-08,2668063,7222940,37638738,2360195,4618899,30320699,3924376,13018522,6264269,5549333,2132359,8634516,8924739,4544092,7536416,4645107,10907598,13281431,6869867,13521996,1615044,10916289,24386911,79273230
2025-09-09,2668063,7222940,37638738,2360195,4618899,30320699,3924376,13018522,6264269,5549333,2132359,8634516,8924739,4544092,7536416,4645107,10907598,13281431,6869867,13521996,1615044,10916289,24386911,79273230
2025-09-10,2674542,7240474,37730137,2365926,4630119,30394322,3933902,13050136,6279482,5562808,2137540,8655482,8946409,4555125,7554720,4656382,10934086,13313683,6886554,13554831,1618971,10942799,24446124,79465719
2025-09-11,2653338,7183057,37431016,2347170,4593399,30153341,3902726,12946672,6229694,5518708,2120584,8586866,8875489,4519017,7494816,4619482,10847398,13208131,6831945,13447371,1606119,10856039,24252303,78835722
2025-09-12,2654516,7186245,37447634,2348212,4595439,30166727,3904458,12952420,6232460,5521158,2121526,8590678,8879429,4521023,7498144,4621532,10852214,13213995,6834979,13453341,1606833,10860859,24263069,78870722
2025-09-15,2662762,7208561,37563960,2355506,4609719,30260429,3916582,12992656,6251822,5538308,2128120,8617362,8907009,4535065,7521440,4635882,10885926,13255043,6856217,13495131,1611831,10894599,24338431,79115708
2025-09-16,2668652,7224511,37647050,2360716,4619919,30327369,3925242,13021396,6265652,5550558,2132830,8636422,8926709,4545095,7538080,4646132,10910006,13284363,6871387,13524981,1615401,10918699,24392271,79290708
2025-09-17,2814724,7620071,39707682,2489924,4872879,31987481,4140010,13734148,6608636,5854358,2249638,9109110,9415269,4793839,7950752,4900332,11507190,14011499,7247603,14265261,1703937,11516379,25727503,83630708
2025-09-18,2809423,7605716,39632901,2485235,4863699,31927235,4132216,13708282,6596189,5843333,2245399,9091956,9397539,4784812,7935776,4891107,11485518,13985111,7233950,14238396,1700724,11494689,25679047,83473208
2025-09-19,3015247,6850940,39948765,2239747,4852795,34841827,3610912,11890034,6466553,5120193,14467567,7811228,10074303,4779972,6815732,4282607,9047194,12220371,6288770,11269800,1554444,10022897,26822355,80370316
2025-09-22,3037258,6900902,40240188,2256082,4888204,35095993,3637246,11976758,6513710,5157549,14573101,7868219,10147794,4814853,6865463,4313858,9113194,12309504,6334640,11352003,1565796,10096025,27018012,80956594
2025-09-23,3037258,6900902,40240188,2256082,4888204,35095993,3637246,11976758,6513710,5157549,14573101,7868219,10147794,4814853,6865463,4313858,9113194,12309504,6334640,11352003,1565796,10096025,27018012,80956594
2025-09-24,3035924,6897872,40222524,2255092,4886058,35080587,3635650,11971500,6510850,5155285,14566705,7864765,10143340,4812739,6862449,4311964,9109194,12304100,6331860,11347021,1565108,10091593,27006152,80921058
2025-09-25,3042594,6913022,40310844,2260042,4896788,35157617,3643630,11997790,6525150,5166605,14598685,7882035,10165610,4823309,6877519,4321434,9129194,12331120,6345760,11371941,1568548,10113753,27065452,81098738
2025-09-26,3045929,6920597,40355004,2262517,4902153,35196132,4073220,12010935,6532300,5172265,14614675,7890670,10176745,4828594,6885054,4858369,9139194,12344630,6352710,11384401,1570268,10124833,27095102,81187578
2025-09-29,3050584,6931181,40416723,2265975,4909650,35249962,4079464,12029303,6542289,5180175,14637026,7902738,10192313,4835979,6895582,4865810,9153173,12363509,6362426,11401810,1572669,10140317,27136542,81311751
2025-09-30,4284904,6122081,44067378,3182905,5198205,39281357,5740254,16896768,5499819,7276270,20559686,11100453,10776878,4758309,9685722,6846790,7694618,17366229,8936911,9584840,1322044,14243322,28600472,68354286
2025-10-01,4224844,6036281,43449878,3138315,5125340,38730937,5659849,16659973,5422729,7174285,20271606,10944908,10625883,4691619,9550002,6750850,7586783,17122869,8811656,9450550,1303519,14043707,28199682,67396446
2025-10-02,4218376,6027041,43383350,3133513,5117493,38671633,5651183,16634465,5414427,7163302,20240568,10928150,10609615,4684437,9535379,6740511,7575163,17096647,8798160,9436081,1301524,14022203,28156499,67293245
