date,t_shares,chtr_shares,nws_shares,dis_shares,meta_shares,ttwo_shares,ttd_shares,omc_shares,ea_shares,wbd_shares,lyv_shares,tko_shares,foxa_shares,nflx_shares,goog_shares,fox_shares,vz_shares,psky_shares,mtch_shares,googl_shares,tmus_shares,nwsa_shares,cmcsa_shares
2025-09-26,40355004,3045929,4073220,10176745,6532300,4828594,14614675,6352710,6920597,81187578,5172265,2262517,6885054,1570268,9139194,4858369,27095102,10124833,7890670,11384401,4902153,12344630,35196132
2025-09-29,40416723,3050584,4079464,10192313,6542289,4835979,14637026,6362426,6931181,81311751,5180175,2265975,6895582,1572669,9153173,4865810,27136542,10140317,7902738,11401810,4909650,12363509,35249962
2025-09-30,44067378,4284904,5740254,10776878,5499819,4758309,20559686,8936911,6122081,68354286,7276270,3182905,9685722,1322044,7694618,6846790,28600472,14243322,11100453,9584840,5198205,17366229,39281357
2025-10-01,43449878,4224844,5659849,10625883,5422729,4691619,20271606,8811656,6036281,67396446,7174285,3138315,9550002,1303519,7586783,6750850,28199682,14043707,10944908,9450550,5125340,17122869,38730937
2025-10-02,43383350,4218376,5651183,10609615,5414427,4684437,20240568,8798160,6027041,67293245,7163302,3133513,9535379,1301524,7575163,6740511,28156499,14022203,10928150,9436081,5117493,17096647,38671633
2025-10-03,43373846,4217452,5649945,10607291,5413241,4683411,20236134,8796232,6025721,67278502,7161733,3132827,9533290,1301239,7573503,6739034,28150330,14019131,10925756,9434014,5116372,17092901,38663161
2025-10-06,43307311,4210984,5641279,10591016,5404939,4676229,20205089,8782736,6016474,67175294,7150750,3128018,9518667,1299244,7561883,6728695,28107147,13997627,10908998,9419545,5108525,17066679,38603850
2025-10-07,43288301,4209136,5638803,10586366,5402567,4674177,20196219,8778880,6013832,67145806,7147612,3126644,9514489,1298674,7558563,6725741,28094809,13991483,10904210,9415411,5106283,17059187,38586904
2025-10-08,43297806,4210060,5640041,10588691,5403753,4675203,20200654,8780808,6015153,67160550,7149181,3127331,9516578,1298959,7560223,6727218,28100978,13994555,10906604,9417478,5107404,17062933,38595377
2025-10-09,43440381,4223920,5658611,10623566,5421543,4690593,20267179,8809728,6034968,67381710,7172716,3137636,9547913,1303234,7585123,6749373,28193513,14040635,10942514,9448483,5124219,17119123,38722472
2025-10-10,43411866,4221148,5654897,10616591,5417985,4687515,20253874,8803944,6031005,67337478,7168009,3135575,9541646,1302379,7580143,6744942,28175006,14031419,10935332,9442282,5120856,17107885,38697053
2025-10-13,43411866,4221148,5654897,10616591,5417985,4687515,20253874,8803944,6031005,67337478,7168009,3135575,9541646,1302379,7580143,6744942,28175006,14031419,10935332,9442282,5120856,17107885,38697053
2025-10-14,43411866,4221148,5654897,10616591,5417985,4687515,20253874,8803944,6031005,67337478,7168009,3135575,9541646,1302379,7580143,6744942,28175006,14031419,10935332,9442282,5120856,17107885,38697053
2025-10-15,43421383,4222073,5656137,10618918,5419173,4688543,20258314,8805874,6032327,67352239,7169580,3136262,9543738,1302665,7581805,6746421,28181182,14034495,10937729,9444352,5121979,17111635,38705536
2025-10-16,43478479,4227623,5663577,10632880,5426301,4694711,20284954,8817454,6040259,67440805,7179006,3140384,9556290,1304381,7591777,6755295,28218238,14052951,10952111,9456772,5128717,17134135,38756434
2025-10-17,43507027,4230398,5667297,10639861,5429865,4697795,20298274,8823244,6044225,67485088,7183719,3142445,9562566,1305239,7596763,6759732,28236766,14062179,10959302,9462982,5132086,17145385,38781883
2025-10-20,43621219,4241498,5682177,10667785,5444121,4710131,20351554,8846404,6060089,67662220,7202571,3150689,9587670,1308671,7616707,6777480,28310878,14099091,10988066,9487822,5145562,17190385,38883679
2025-10-21,43621219,4241498,5682177,10667785,5444121,4710131,20351554,8846404,6060089,67662220,7202571,3150689,9587670,1308671,7616707,6777480,28310878,14099091,10988066,9487822,5145562,17190385,38883679
2025-10-22,43821055,4260923,5708217,10716652,5469069,4731719,20444794,8886934,6087851,67972201,7235562,3165116,9631602,1314656,7651609,6808539,28440574,14163687,11038403,9531292,5169145,17269135,39061822
2025-10-23,43821055,4260923,5708217,10716652,5469069,4731719,20444794,8886934,6087851,67972201,7235562,3165116,9631602,1314656,7651609,6808539,28440574,14163687,11038403,9531292,5169145,17269135,39061822
2025-10-24,43754443,4254448,5699537,10700363,5460753,4724523,20413714,8873424,6078597,67868874,7224565,3160307,9616958,1312661,7639975,6798186,28397342,14142155,11021624,9516802,5161284,17242885,39002441
2025-10-27,43782991,4257223,5703257,10707344,5464317,4727607,20427034,8879214,6082563,67913157,7229278,3162368,9623234,1313516,7644961,6802623,28415870,14151383,11028815,9523012,5164653,17254135,39027890
2025-10-28,43878151,4266473,5715657,10730614,5476197,4737887,20471434,8898514,6095783,68060767,7244988,3169238,9644154,1316366,7661581,6817413,28477630,14182143,11052785,9543712,5175883,17291635,39112720
2025-10-29,43897183,4268323,5718137,10735268,5478573,4739943,20480314,8902374,6098427,68090289,7248130,3170612,9648338,1316936,7664905,6820371,28489982,14188295,11057579,9547852,5178129,17299135,39129686
2025-10-30,43487995,4228548,5664817,10635207,5427489,4695739,20289394,8819384,6041581,67455566,7180577,3141071,9558382,1304681,7593439,6756774,28224414,14056027,10954508,9458842,5129840,17137885,38764917
2025-10-31,43487995,4228548,5664817,10635207,5427489,4695739,20289394,8819384,6041581,67455566,7180577,3141071,9558382,1304681,7593439,6756774,28224414,14056027,10954508,9458842,5129840,17137885,38764917
2025-11-03,43316707,4211898,5642497,10593321,5406105,4677235,20209474,8784644,6017785,67189868,7152299,3128705,9520726,1299551,7563523,6730152,28113246,14000659,10911362,9421582,5109626,17070385,38612223
2025-11-04,43316707,4211898,5642497,10593321,5406105,4677235,20209474,8784644,6017785,67189868,7152299,3128705,9520726,1299551,7563523,6730152,28113246,14000659,10911362,9421582,5109626,17070385,38612223
2025-11-05,43294227,4209673,5639497,10587786,5403285,4674795,20198974,8780094,6014675,67155063,7148644,3127070,9515766,1298876,7559613,6726657,28098666,13993479,10905677,9416732,5107011,17061535,38592208
2025-11-06,43322775,4212448,5643217,10594767,5406849,4677879,20212294,8785884,6018641,67199346,7153357,3129131,9522042,1299731,7564599,6731094,28117194,14002707,10912868,9422942,5110380,17072785,38617657
2025-11-07,43246647,4205048,5633297,10576151,5397345,4669655,20176774,8770444,6008065,67081258,7140789,3123635,9505306,1297451,7551303,6719262,28067786,13978099,10893692,9406382,5101396,17042785,38549793
2025-11-10,43256163,4205973,5634537,10578478,5398533,4670683,20181214,8772374,6009387,67096019,7142360,3124322,9507398,1297736,7552965,6720741,28073962,13981175,10896089,9408452,5102519,17046535,38558276
2025-11-11,43227615,4203198,5630817,10571497,5394969,4667599,20167894,8766584,6005421,67051736,7137647,3122261,9501122,1296881,7547979,6716304,28055434,13971947,10888898,9402242,5099150,17035285,38532827
2025-11-12,43208583,4201348,5628337,10566843,5392593,4665543,20159014,8762724,6002777,67022214,7134505,3120887,9496938,1296311,7544655,6713346,28043082,13965795,10884104,9398102,5096904,17027785,38515861
2025-11-13,43208583,4201348,5628337,10566843,5392593,4665543,20159014,8762724,6002777,67022214,7134505,3120887,9496938,1296311,7544655,6713346,28043082,13965795,10884104,9398102,5096904,17027785,38515861
2025-11-14,43199067,4200423,5627097,10564516,5391405,4664515,20154574,8760794,6001455,67007453,7132934,3120200,9494846,1296026,7542993,6711867,28036906,13962719,10881707,9396032,5095781,17024035,38507378
2025-11-17,43103907,4191173,5614697,10541246,5379525,4654235,20110174,8741494,5988235,66859843,7117224,3113330,9473926,12931760,7526373,6697077,27975146,13931959,10857737,9375332,5084551,16986535,38422558
2025-11-18,43141971,4194873,5619657,10550554,5384277,4658347,20127934,8749214,5993523,66918883,7123508,3116078,9482294,12943180,7533021,6702989,27999850,13944263,10867325,9383612,5089043,17001535,38456486
2025-11-19,42751815,4156948,5568817,10455147,5335569,4616199,19945894,8670084,5939321,66313723,7059097,3087911,9396522,12826125,7464879,6642391,27746634,13818147,10769048,9298742,5043000,16847785,38108724
2025-11-20,42827943,4164348,5578737,10473763,5345073,4624423,19981414,8685524,5949897,66431803,7071665,3093407,9413258,12848965,7478175,6654215,27796042,13842755,10788224,9315302,5051984,16877785,38176580
2025-11-21,42951651,4176373,5594857,10504014,5360517,4637787,20039134,8710614,5967083,66623683,7092088,3102338,9440454,12886080,7499781,6673429,27876330,13882743,10819385,9342212,5066583,16926535,38286846
2025-11-24,42932619,4174523,5592377,10499360,5358141,4635731,20030254,8706754,5964439,66594163,7088946,3100964,9436270,12880370,7496457,6670473,27863978,13876591,10814591,9338072,5064339,16919035,38269882
2025-11-25,42980199,4179148,5598577,10510995,5364081,4640866,20052454,8716404,5971049,66667963,7096801,3104399,9446730,12894645,7504767,6677863,27894858,13891971,10826576,9348422,5069949,16937785,38312292
2025-11-26,43161003,4196723,5622137,10555208,5386653,4660379,20136814,8753074,5996167,66948403,7126650,3117452,9486478,12948890,7536345,6705945,28012202,13950415,10872119,9387752,5091267,17009035,38473450
2025-11-28,43151487,4195798,5620897,10552881,5385465,4659352,20132374,14442806,5994845,66933643,7125079,3116765,9484386,12946035,7534683,6704467,28006026,13947339,10869722,9385682,5090145,17005285,38464968
2025-12-01,43227623,4203198,5630817,10571505,5394969,4667576,20167894,14468294,6005421,67051747,7137655,3122261,9501122,12968875,7547979,6716299,28055442,13971947,10888898,9402242,5099129,17035293,38532840
2025-12-02,43199069,4200423,5627097,10564521,5391405,4664492,20154574,14458736,6001455,67007458,7132939,3120200,9494846,12960310,7542993,6711862,28036911,13962719,10881707,9396032,5095760,17024040,38507388
2025-12-03,43294249,4209673,5639497,10587801,5403285,4674772,20198974,14490596,6014675,67155088,7148659,3127070,9515766,12988860,7559613,6726652,28098681,13993479,10905677,9416732,5106990,17061550,38592228
2025-12-04,43360875,4216148,5648177,10604097,5411601,4681968,20230054,14512898,6023929,67258429,7159663,3131879,9530410,13008845,7571247,6737005,28141920,14015011,10922456,9431222,5114851,17087807,38651616
2025-12-05,43360875,4216148,5648177,10604097,5411601,4681968,20230054,14512898,6023929,67258429,7159663,3131879,9530410,13008845,7571247,6737005,28141920,14015011,10922456,9431222,5114851,17087807,38651616
2025-12-08,43360875,4216148,5648177,10604097,5411601,4681968,20230054,14512898,6023929,67258429,7159663,3131879,9530410,13008845,7571247,6737005,28141920,14015011,10922456,9431222,5114851,17087807,38651616
2025-12-09,43313285,4211523,5641977,10592457,5405661,4676828,20207849,14496968,6017319,67184614,7151803,3128444,9519950,12994570,7562937,6729610,28111035,13999631,10910466,9420872,5109236,17069052,38609196
2025-12-10,43313285,4211523,5641977,10592457,5405661,4676828,20207849,14496968,6017319,67184614,7151803,3128444,9519950,12994570,7562937,6729610,28111035,13999631,10910466,9420872,5109236,17069052,38609196
2025-12-11,43437032,4223561,5658097,10622721,5421105,4690192,20265582,14538386,6034505,67376559,7172239,3137388,9547146,13031698,7584543,6748837,28191349,14039632,10941640,9447782,5123835,17117815,38719501
2025-12-12,43532222,4232821,5670497,10646001,5432985,4700472,20309992,14570246,6047725,67524209,7187959,3144268,9568066,13060258,7601163,6763627,28253129,14070402,10965620,9468482,5135065,17155325,38804351
2025-12-15,43665488,4245785,5687857,10678593,5449617,4714864,20372166,14614850,6066233,67730919,7209967,3153900,9597354,13100242,7624431,6784333,28339621,14113480,10999192,9497462,5150787,17207839,38923141
2025-12-16,43608374,4240229,5680417,10664625,5442489,4708696,20345520,14595734,6058301,67642329,7200535,3149772,9584802,13083106,7614459,6775459,28302553,14095018,10984804,9485042,5144049,17185333,38872231
