date,cmcsa_shares,ipg_shares,fox_shares,tmus_shares,dis_shares,ttd_shares,goog_shares,chtr_shares,vz_shares,tko_shares,nflx_shares,mtch_shares,omc_shares,lyv_shares,ttwo_shares,psky_shares,nws_shares,nwsa_shares,meta_shares,googl_shares,t_shares,ea_shares,foxa_shares,wbd_shares
2025-07-30,29470712,12653595,4514985,4489389,8674547,2072516,10601847,2593298,23703288,2294113,1569844,8392452,6677320,5393754,4416709,,3814416,12909244,6088751,13143012,36583629,7020435,7325067,77050960
2025-07-31,29736672,12767795,4555745,4529909,8752827,2091236,10697527,2616698,23917208,2314833,1584004,8468172,6737560,5442434,4456549,,3848856,13025724,6143711,13261612,36913789,7083795,7391187,77746320
2025-08-01,30122314,12933385,4614847,4588663,8866333,2118380,10836263,2650628,24227392,2344877,1604536,8577966,6824908,5513020,4514317,,3898794,13194620,6223403,13433582,37392521,7175667,7487061,78754534
2025-08-04,30035877,12896270,4601600,4575494,8840892,2112296,10805167,2643023,24157868,2338143,1599934,8553357,6805330,5497199,4501369,,3887601,13156764,6205541,13395037,37285219,7155075,7465572,78528555
2025-08-05,30999982,13310245,4749355,4722379,9124657,2180156,11152007,2727848,24933328,2413253,1651264,8827842,7023700,5673664,4645789,,4012446,13579004,6404771,13824962,38482049,7384755,7705257,81049090
2025-08-06,32502656,13955475,4979649,4951317,9566939,2285924,11692599,2860058,26141976,2530321,1731268,9255660,7364056,5948706,4870885,12213698,4207032,14237116,6715295,14495052,40347453,7742739,8078835,84977648
2025-08-07,34454676,14793515,5278657,5248573,10141595,2423164,12394859,3031754,27711768,2682161,1835220,9811628,7806436,6305822,5163469,12407242,4459612,15092092,7118547,15365504,42770469,8207603,8563847,90080932
2025-08-08,33290790,14293787,5100307,5071267,9798989,2341384,11976215,2929268,26775648,2591507,1773276,9480158,7542826,6092846,4989121,11988250,4308928,14582272,6878079,14846462,41325747,7930421,8274659,87038194
2025-08-11,31418150,13489627,4813307,4785947,9247669,2209784,11302535,2764348,25269528,2445627,1673596,8946758,7118626,5750126,4708561,11314010,4066448,13761872,6491119,14011222,39000907,7484381,7809299,82141834
2025-08-12,31418150,13489627,4813307,4785947,9247669,2209784,11302535,2764348,25269528,2445627,1673596,8946758,7118626,5750126,4708561,11314010,4066448,13761872,6491119,14011222,39000907,7484381,7809299,82141834
2025-08-13,30448390,13073187,4664682,4638192,8962164,2141634,10953665,2678943,24489573,2370082,1621976,8670533,6898951,5572646,4563271,10964850,3940878,13337022,6290729,13578687,37796972,7253396,7568309,79606219
2025-08-14,30488518,13090419,4670832,4644306,8973978,2144454,10968101,2682477,24521847,2373208,1624112,8681963,6908041,5579990,4569283,10979298,3946074,13354602,6299021,13596585,37846784,7262954,7578281,79711135
2025-08-15,30481166,13087431,4669707,4643355,8971977,2143624,10965327,2682196,24515956,2372699,1623588,8680218,6906206,5578694,4568125,10974066,3945160,13351732,6297443,13593578,37837926,7261157,7576283,79692670
2025-08-18,30260462,12992655,4635882,4609728,8907000,2128114,10885929,2662759,24338449,2355506,1611840,8617353,6856211,5538302,4535059,10894602,3916582,13255042,6251837,13495139,37563960,7208588,7521437,79115665
2025-08-19,30253774,12989784,4634857,4608709,8905031,2127644,10883523,2662170,24333070,2354985,1611484,8615448,6854696,5537078,4534057,10892194,3915716,13252113,6250455,13492156,37555658,7206995,7519775,79098180
2025-08-20,30247086,12986912,4633832,4607690,8903062,2127174,10881117,2661581,24327691,2354464,1611128,8613543,6853181,5535854,4533055,10889786,3914850,13249183,6249073,13489173,37547356,7205402,7518113,79080695
2025-08-21,30039758,12897880,4602057,4576101,8842023,2112604,10806531,2643322,24160942,2338313,1600092,8554488,6806216,5497910,4501993,10815138,3888004,13158353,6206231,13396700,37289994,7156019,7466591,78538660
2025-08-22,29999630,12880648,4595907,4569987,8830209,2109784,10792095,2639788,24128668,2335187,1597956,8543058,6797126,5490566,4495981,10800690,3882808,13140773,6197939,13378802,37240182,7146461,7456619,78433750
2025-08-25,30079886,12915100,4608207,4582215,8853825,2115424,10820967,2646844,24193216,2341439,1602228,8565906,6815306,5505254,4508005,10829586,3893200,13175921,6214523,13414598,37339806,7165577,7476563,78643570
2025-08-26,30079886,12915100,4608207,4582215,8853825,2115424,10820967,2646844,24193216,2341439,1602228,8565906,6815306,5505254,4508005,10829586,3893200,13175921,6214523,13414598,37339806,7165577,7476563,78643570
2025-08-27,30113326,12929455,4613332,4587310,8863665,2117774,10832997,2649784,24220111,2344044,1604008,8575426,6822881,5511374,4513015,10841626,3897530,13190566,6221433,13429508,37381316,7173542,7484873,78730995
2025-08-28,30173518,12955323,4622557,4596481,8881406,2122004,10854651,2655105,24268522,2348733,1607212,8592591,6836516,5522390,4522033,10863298,3905324,13216956,6233871,13456355,37456034,7187879,7499831,78888389
2025-08-29,30173518,12955323,4622557,4596481,8881406,2122004,10854651,2655105,24268522,2348733,1607212,8592591,6836516,5522390,4522033,10863298,3905324,13216956,6233871,13456355,37456034,7187879,7499831,78888389
2025-09-02,30220340,12975427,4629732,4603614,8895189,2125294,10871493,2659228,24306181,2352380,1609704,8605926,6847127,5530958,4529047,10880154,3911386,13237466,6243545,13477236,37514154,7199030,7511471,79010803
2025-09-03,30360851,13035760,4651257,4625013,8936559,2135185,10922040,2671597,24419203,2363321,1617180,8645952,6878963,5556683,4550110,10930743,3929572,13299017,6272567,13539900,37688580,7232504,7546394,79378198
2025-09-04,30414387,13058744,4659457,4633165,8952319,2138953,10941296,2676309,24462259,2367489,1620028,8661200,6891091,5566483,4558134,10950015,3936500,13322465,6283631,13563772,37755036,7245256,7559698,79518174
2025-09-05,30421079,13061617,4660482,4634184,8954289,2139424,10943703,2676898,24467641,2368010,1620384,8663106,6892607,5567708,4559137,10952424,3937366,13325396,6285014,13566756,37763343,7246850,7561361,79535670
2025-09-08,30320699,13018522,4645107,4618899,8924739,2132359,10907598,2668063,24386911,2360195,1615044,8634516,6869867,5549333,4544092,10916289,3924376,13281431,6264269,13521996,37638738,7222940,7536416,79273230
2025-09-09,30320699,13018522,4645107,4618899,8924739,2132359,10907598,2668063,24386911,2360195,1615044,8634516,6869867,5549333,4544092,10916289,3924376,13281431,6264269,13521996,37638738,7222940,7536416,79273230
2025-09-10,30394322,13050136,4656382,4630119,8946409,2137540,10934086,2674542,24446124,2365926,1618971,8655482,6886554,5562808,4555125,10942799,3933902,13313683,6279482,13554831,37730137,7240474,7554720,79465719
2025-09-11,30153341,12946672,4619482,4593399,8875489,2120584,10847398,2653338,24252303,2347170,1606119,8586866,6831945,5518708,4519017,10856039,3902726,13208131,6229694,13447371,37431016,7183057,7494816,78835722
2025-09-12,30166727,12952420,4621532,4595439,8879429,2121526,10852214,2654516,24263069,2348212,1606833,8590678,6834979,5521158,4521023,10860859,3904458,13213995,6232460,13453341,37447634,7186245,7498144,78870722
2025-09-15,30260429,12992656,4635882,4609719,8907009,2128120,10885926,2662762,24338431,2355506,1611831,8617362,6856217,5538308,4535065,10894599,3916582,13255043,6251822,13495131,37563960,7208561,7521440,79115708
2025-09-16,30327369,13021396,4646132,4619919,8926709,2132830,10910006,2668652,24392271,2360716,1615401,8636422,6871387,5550558,4545095,10918699,3925242,13284363,6265652,13524981,37647050,7224511,7538080,79290708
2025-09-17,31987481,13734148,4900332,4872879,9415269,2249638,11507190,2814724,25727503,2489924,1703937,9109110,7247603,5854358,4793839,11516379,4140010,14011499,6608636,14265261,39707682,7620071,7950752,83630708
2025-09-18,31927235,13708282,4891107,4863699,9397539,2245399,11485518,2809423,25679047,2485235,1700724,9091956,7233950,5843333,4784812,11494689,4132216,13985111,6596189,14238396,39632901,7605716,7935776,83473208
2025-09-19,34841827,11890034,4282607,4852795,10074303,14467567,9047194,3015247,26822355,2239747,1554444,7811228,6288770,5120193,4779972,10022897,3610912,12220371,6466553,11269800,39948765,6850940,6815732,80370316
2025-09-22,35095993,11976758,4313858,4888204,10147794,14573101,9113194,3037258,27018012,2256082,1565796,7868219,6334640,5157549,4814853,10096025,3637246,12309504,6513710,11352003,40240188,6900902,6865463,80956594
2025-09-23,35095993,11976758,4313858,4888204,10147794,14573101,9113194,3037258,27018012,2256082,1565796,7868219,6334640,5157549,4814853,10096025,3637246,12309504,6513710,11352003,40240188,6900902,6865463,80956594
2025-09-24,35080587,11971500,4311964,4886058,10143340,14566705,9109194,3035924,27006152,2255092,1565108,7864765,6331860,5155285,4812739,10091593,3635650,12304100,6510850,11347021,40222524,6897872,6862449,80921058
2025-09-25,35157617,11997790,4321434,4896788,10165610,14598685,9129194,3042594,27065452,2260042,1568548,7882035,6345760,5166605,4823309,10113753,3643630,12331120,6525150,11371941,40310844,6913022,6877519,81098738
2025-09-26,35196132,12010935,4858369,4902153,10176745,14614675,9139194,3045929,27095102,2262517,1570268,7890670,6352710,5172265,4828594,10124833,4073220,12344630,6532300,11384401,40355004,6920597,6885054,81187578
2025-09-29,35249962,12029303,4865810,4909650,10192313,14637026,9153173,3050584,27136542,2265975,1572669,7902738,6362426,5180175,4835979,10140317,4079464,12363509,6542289,11401810,40416723,6931181,6895582,81311751
2025-09-30,39281357,16896768,6846790,5198205,10776878,20559686,7694618,4284904,28600472,3182905,1322044,11100453,8936911,7276270,4758309,14243322,5740254,17366229,5499819,9584840,44067378,6122081,9685722,68354286
2025-10-01,38730937,16659973,6750850,5125340,10625883,20271606,7586783,4224844,28199682,3138315,1303519,10944908,8811656,7174285,4691619,14043707,5659849,17122869,5422729,9450550,43449878,6036281,9550002,67396446
2025-10-02,38671633,16634465,6740511,5117493,10609615,20240568,7575163,4218376,28156499,3133513,1301524,10928150,8798160,7163302,4684437,14022203,5651183,17096647,5414427,9436081,43383350,6027041,9535379,67293245
2025-10-03,38663161,16630821,6739034,5116372,10607291,20236134,7573503,4217452,28150330,3132827,1301239,10925756,8796232,7161733,4683411,14019131,5649945,17092901,5413241,9434014,43373846,6025721,9533290,67278502
2025-10-06,38603850,16605306,6728695,5108525,10591016,20205089,7561883,4210984,28107147,3128018,1299244,10908998,8782736,7150750,4676229,13997627,5641279,17066679,5404939,9419545,43307311,6016474,9518667,67175294
2025-10-07,38586904,16598016,6725741,5106283,10586366,20196219,7558563,4209136,28094809,3126644,1298674,10904210,8778880,7147612,4674177,13991483,5638803,17059187,5402567,9415411,43288301,6013832,9514489,67145806
2025-10-08,38595377,16601661,6727218,5107404,10588691,20200654,7560223,4210060,28100978,3127331,1298959,10906604,8780808,7149181,4675203,13994555,5640041,17062933,5403753,9417478,43297806,6015153,9516578,67160550
2025-10-09,38722472,16656336,6749373,5124219,10623566,20267179,7585123,4223920,28193513,3137636,1303234,10942514,8809728,7172716,4690593,14040635,5658611,17119123,5421543,9448483,43440381,6034968,9547913,67381710
2025-10-10,38697053,16645401,6744942,5120856,10616591,20253874,7580143,4221148,28175006,3135575,1302379,10935332,8803944,7168009,4687515,14031419,5654897,17107885,5417985,9442282,43411866,6031005,9541646,67337478
2025-10-13,38697053,16645401,6744942,5120856,10616591,20253874,7580143,4221148,28175006,3135575,1302379,10935332,8803944,7168009,4687515,14031419,5654897,17107885,5417985,9442282,43411866,6031005,9541646,67337478
2025-10-14,38697053,16645401,6744942,5120856,10616591,20253874,7580143,4221148,28175006,3135575,1302379,10935332,8803944,7168009,4687515,14031419,5654897,17107885,5417985,9442282,43411866,6031005,9541646,67337478
2025-10-15,38705536,16649050,6746421,5121979,10618918,20258314,7581805,4222073,28181182,3136262,1302665,10937729,8805874,7169580,4688543,14034495,5656137,17111635,5419173,9444352,43421383,6032327,9543738,67352239
2025-10-16,38756434,16670944,6755295,5128717,10632880,20284954,7591777,4227623,28218238,3140384,1304381,10952111,8817454,7179006,4694711,14052951,5663577,17134135,5426301,9456772,43478479,6040259,9556290,67440805
2025-10-17,38781883,16681891,6759732,5132086,10639861,20298274,7596763,4230398,28236766,3142445,1305239,10959302,8823244,7183719,4697795,14062179,5667297,17145385,5429865,9462982,43507027,6044225,9562566,67485088
2025-10-20,38883679,16725679,6777480,5145562,10667785,20351554,7616707,4241498,28310878,3150689,1308671,10988066,8846404,7202571,4710131,14099091,5682177,17190385,5444121,9487822,43621219,6060089,9587670,67662220
2025-10-21,38883679,16725679,6777480,5145562,10667785,20351554,7616707,4241498,28310878,3150689,1308671,10988066,8846404,7202571,4710131,14099091,5682177,17190385,5444121,9487822,43621219,6060089,9587670,67662220
2025-10-22,39061822,16802308,6808539,5169145,10716652,20444794,7651609,4260923,28440574,3165116,1314656,11038403,8886934,7235562,4731719,14163687,5708217,17269135,5469069,9531292,43821055,6087851,9631602,67972201
2025-10-23,39061822,16802308,6808539,5169145,10716652,20444794,7651609,4260923,28440574,3165116,1314656,11038403,8886934,7235562,4731719,14163687,5708217,17269135,5469069,9531292,43821055,6087851,9631602,67972201
2025-10-24,39002441,16776765,6798186,5161284,10700363,20413714,7639975,4254448,28397342,3160307,1312661,11021624,8873424,7224565,4724523,14142155,5699537,17242885,5460753,9516802,43754443,6078597,9616958,67868874
2025-10-27,39027890,16787712,6802623,5164653,10707344,20427034,7644961,4257223,28415870,3162368,1313516,11028815,8879214,7229278,4727607,14151383,5703257,17254135,5464317,9523012,43782991,6082563,9623234,67913157
2025-10-28,39112720,16824202,6817413,5175883,10730614,20471434,7661581,4266473,28477630,3169238,1316366,11052785,8898514,7244988,4737887,14182143,5715657,17291635,5476197,9543712,43878151,6095783,9644154,68060767
2025-10-29,39129686,16831500,6820371,5178129,10735268,20480314,7664905,4268323,28489982,3170612,1316936,11057579,8902374,7248130,4739943,14188295,5718137,17299135,5478573,9547852,43897183,6098427,9648338,68090289
2025-10-30,38764917,16674593,6756774,5129840,10635207,20289394,7593439,4228548,28224414,3141071,1304681,10954508,8819384,7180577,4695739,14056027,5664817,17137885,5427489,9458842,43487995,6041581,9558382,67455566
2025-10-31,38764917,16674593,6756774,5129840,10635207,20289394,7593439,4228548,28224414,3141071,1304681,10954508,8819384,7180577,4695739,14056027,5664817,17137885,5427489,9458842,43487995,6041581,9558382,67455566
2025-11-03,38612223,16608911,6730152,5109626,10593321,20209474,7563523,4211898,28113246,3128705,1299551,10911362,8784644,7152299,4677235,14000659,5642497,17070385,5406105,9421582,43316707,6017785,9520726,67189868
2025-11-04,38612223,16608911,6730152,5109626,10593321,20209474,7563523,4211898,28113246,3128705,1299551,10911362,8784644,7152299,4677235,14000659,5642497,17070385,5406105,9421582,43316707,6017785,9520726,67189868
2025-11-05,38592208,16600266,6726657,5107011,10587786,20198974,7559613,4209673,28098666,3127070,1298876,10905677,8780094,7148644,4674795,13993479,5639497,17061535,5403285,9416732,43294227,6014675,9515766,67155063
2025-11-06,38617657,16611213,6731094,5110380,10594767,20212294,7564599,4212448,28117194,3129131,1299731,10912868,8785884,7153357,4677879,14002707,5643217,17072785,5406849,9422942,43322775,6018641,9522042,67199346
2025-11-07,38549793,16582021,6719262,5101396,10576151,20176774,7551303,4205048,28067786,3123635,1297451,10893692,8770444,7140789,4669655,13978099,5633297,17042785,5397345,9406382,43246647,6008065,9505306,67081258
2025-11-10,38558276,16585670,6720741,5102519,10578478,20181214,7552965,4205973,28073962,3124322,1297736,10896089,8772374,7142360,4670683,13981175,5634537,17046535,5398533,9408452,43256163,6009387,9507398,67096019
2025-11-11,38532827,16574723,6716304,5099150,10571497,20167894,7547979,4203198,28055434,3122261,1296881,10888898,8766584,7137647,4667599,13971947,5630817,17035285,5394969,9402242,43227615,6005421,9501122,67051736
2025-11-12,38515861,16567425,6713346,5096904,10566843,20159014,7544655,4201348,28043082,3120887,1296311,10884104,8762724,7134505,4665543,13965795,5628337,17027785,5392593,9398102,43208583,6002777,9496938,67022214
2025-11-13,38515861,16567425,6713346,5096904,10566843,20159014,7544655,4201348,28043082,3120887,1296311,10884104,8762724,7134505,4665543,13965795,5628337,17027785,5392593,9398102,43208583,6002777,9496938,67022214
2025-11-14,38507378,16563776,6711867,5095781,10564516,20154574,7542993,4200423,28036906,3120200,1296026,10881707,8760794,7132934,4664515,13962719,5627097,17024035,5391405,9396032,43199067,6001455,9494846,67007453
2025-11-17,38422558,16527286,6697077,5084551,10541246,20110174,7526373,4191173,27975146,3113330,12931760,10857737,8741494,7117224,4654235,13931959,5614697,16986535,5379525,9375332,43103907,5988235,9473926,66859843
2025-11-18,38456486,16541882,6702989,5089043,10550554,20127934,7533021,4194873,27999850,3116078,12943180,10867325,8749214,7123508,4658347,13944263,5619657,17001535,5384277,9383612,43141971,5993523,9482294,66918883
