date,fox_shares,dis_shares,wbd_shares,tmus_shares,cmcsa_shares,goog_shares,meta_shares,googl_shares,mtch_shares,chtr_shares,nflx_shares,ttwo_shares,ttd_shares,nwsa_shares,ea_shares,psky_shares,omc_shares,nws_shares,tko_shares,foxa_shares,t_shares,lyv_shares,vz_shares
2025-08-15,4669707,8971977,79692670,4643355,30481166,10965327,6297443,13593578,8680218,2682196,1623588,4568125,2143624,13351732,7261157,10974066,6906206,3945160,2372699,7576283,37837926,5578694,24515956
2025-08-18,4635882,8907000,79115665,4609728,30260462,10885929,6251837,13495139,8617353,2662759,1611840,4535059,2128114,13255042,7208588,10894602,6856211,3916582,2355506,7521437,37563960,5538302,24338449
2025-08-19,4634857,8905031,79098180,4608709,30253774,10883523,6250455,13492156,8615448,2662170,1611484,4534057,2127644,13252113,7206995,10892194,6854696,3915716,2354985,7519775,37555658,5537078,24333070
2025-08-20,4633832,8903062,79080695,4607690,30247086,10881117,6249073,13489173,8613543,2661581,1611128,4533055,2127174,13249183,7205402,10889786,6853181,3914850,2354464,7518113,37547356,5535854,24327691
2025-08-21,4602057,8842023,78538660,4576101,30039758,10806531,6206231,13396700,8554488,2643322,1600092,4501993,2112604,13158353,7156019,10815138,6806216,3888004,2338313,7466591,37289994,5497910,24160942
2025-08-22,4595907,8830209,78433750,4569987,29999630,10792095,6197939,13378802,8543058,2639788,1597956,4495981,2109784,13140773,7146461,10800690,6797126,3882808,2335187,7456619,37240182,5490566,24128668
2025-08-25,4608207,8853825,78643570,4582215,30079886,10820967,6214523,13414598,8565906,2646844,1602228,4508005,2115424,13175921,7165577,10829586,6815306,3893200,2341439,7476563,37339806,5505254,24193216
2025-08-26,4608207,8853825,78643570,4582215,30079886,10820967,6214523,13414598,8565906,2646844,1602228,4508005,2115424,13175921,7165577,10829586,6815306,3893200,2341439,7476563,37339806,5505254,24193216
2025-08-27,4613332,8863665,78730995,4587310,30113326,10832997,6221433,13429508,8575426,2649784,1604008,4513015,2117774,13190566,7173542,10841626,6822881,3897530,2344044,7484873,37381316,5511374,24220111
2025-08-28,4622557,8881406,78888389,4596481,30173518,10854651,6233871,13456355,8592591,2655105,1607212,4522033,2122004,13216956,7187879,10863298,6836516,3905324,2348733,7499831,37456034,5522390,24268522
2025-08-29,4622557,8881406,78888389,4596481,30173518,10854651,6233871,13456355,8592591,2655105,1607212,4522033,2122004,13216956,7187879,10863298,6836516,3905324,2348733,7499831,37456034,5522390,24268522
2025-09-02,4629732,8895189,79010803,4603614,30220340,10871493,6243545,13477236,8605926,2659228,1609704,4529047,2125294,13237466,7199030,10880154,6847127,3911386,2352380,7511471,37514154,5530958,24306181
2025-09-03,4651257,8936559,79378198,4625013,30360851,10922040,6272567,13539900,8645952,2671597,1617180,4550110,2135185,13299017,7232504,10930743,6878963,3929572,2363321,7546394,37688580,5556683,24419203
2025-09-04,4659457,8952319,79518174,4633165,30414387,10941296,6283631,13563772,8661200,2676309,1620028,4558134,2138953,13322465,7245256,10950015,6891091,3936500,2367489,7559698,37755036,5566483,24462259
2025-09-05,4660482,8954289,79535670,4634184,30421079,10943703,6285014,13566756,8663106,2676898,1620384,4559137,2139424,13325396,7246850,10952424,6892607,3937366,2368010,7561361,37763343,5567708,24467641
2025-09-08,4645107,8924739,79273230,4618899,30320699,10907598,6264269,13521996,8634516,2668063,1615044,4544092,2132359,13281431,7222940,10916289,6869867,3924376,2360195,7536416,37638738,5549333,24386911
2025-09-09,4645107,8924739,79273230,4618899,30320699,10907598,6264269,13521996,8634516,2668063,1615044,4544092,2132359,13281431,7222940,10916289,6869867,3924376,2360195,7536416,37638738,5549333,24386911
2025-09-10,4656382,8946409,79465719,4630119,30394322,10934086,6279482,13554831,8655482,2674542,1618971,4555125,2137540,13313683,7240474,10942799,6886554,3933902,2365926,7554720,37730137,5562808,24446124
2025-09-11,4619482,8875489,78835722,4593399,30153341,10847398,6229694,13447371,8586866,2653338,1606119,4519017,2120584,13208131,7183057,10856039,6831945,3902726,2347170,7494816,37431016,5518708,24252303
2025-09-12,4621532,8879429,78870722,4595439,30166727,10852214,6232460,13453341,8590678,2654516,1606833,4521023,2121526,13213995,7186245,10860859,6834979,3904458,2348212,7498144,37447634,5521158,24263069
2025-09-15,4635882,8907009,79115708,4609719,30260429,10885926,6251822,13495131,8617362,2662762,1611831,4535065,2128120,13255043,7208561,10894599,6856217,3916582,2355506,7521440,37563960,5538308,24338431
2025-09-16,4646132,8926709,79290708,4619919,30327369,10910006,6265652,13524981,8636422,2668652,1615401,4545095,2132830,13284363,7224511,10918699,6871387,3925242,2360716,7538080,37647050,5550558,24392271
2025-09-17,4900332,9415269,83630708,4872879,31987481,11507190,6608636,14265261,9109110,2814724,1703937,4793839,2249638,14011499,7620071,11516379,7247603,4140010,2489924,7950752,39707682,5854358,25727503
2025-09-18,4891107,9397539,83473208,4863699,31927235,11485518,6596189,14238396,9091956,2809423,1700724,4784812,2245399,13985111,7605716,11494689,7233950,4132216,2485235,7935776,39632901,5843333,25679047
2025-09-19,4282607,10074303,80370316,4852795,34841827,9047194,6466553,11269800,7811228,3015247,1554444,4779972,14467567,12220371,6850940,10022897,6288770,3610912,2239747,6815732,39948765,5120193,26822355
2025-09-22,4313858,10147794,80956594,4888204,35095993,9113194,6513710,11352003,7868219,3037258,1565796,4814853,14573101,12309504,6900902,10096025,6334640,3637246,2256082,6865463,40240188,5157549,27018012
2025-09-23,4313858,10147794,80956594,4888204,35095993,9113194,6513710,11352003,7868219,3037258,1565796,4814853,14573101,12309504,6900902,10096025,6334640,3637246,2256082,6865463,40240188,5157549,27018012
2025-09-24,4311964,10143340,80921058,4886058,35080587,9109194,6510850,11347021,7864765,3035924,1565108,4812739,14566705,12304100,6897872,10091593,6331860,3635650,2255092,6862449,40222524,5155285,27006152
2025-09-25,4321434,10165610,81098738,4896788,35157617,9129194,6525150,11371941,7882035,3042594,1568548,4823309,14598685,12331120,6913022,10113753,6345760,3643630,2260042,6877519,40310844,5166605,27065452
2025-09-26,4858369,10176745,81187578,4902153,35196132,9139194,6532300,11384401,7890670,3045929,1570268,4828594,14614675,12344630,6920597,10124833,6352710,4073220,2262517,6885054,40355004,5172265,27095102
2025-09-29,4865810,10192313,81311751,4909650,35249962,9153173,6542289,11401810,7902738,3050584,1572669,4835979,14637026,12363509,6931181,10140317,6362426,4079464,2265975,6895582,40416723,5180175,27136542
2025-09-30,6846790,10776878,68354286,5198205,39281357,7694618,5499819,9584840,11100453,4284904,1322044,4758309,20559686,17366229,6122081,14243322,8936911,5740254,3182905,9685722,44067378,7276270,28600472
2025-10-01,6750850,10625883,67396446,5125340,38730937,7586783,5422729,9450550,10944908,4224844,1303519,4691619,20271606,17122869,6036281,14043707,8811656,5659849,3138315,9550002,43449878,7174285,28199682
2025-10-02,6740511,10609615,67293245,5117493,38671633,7575163,5414427,9436081,10928150,4218376,1301524,4684437,20240568,17096647,6027041,14022203,8798160,5651183,3133513,9535379,43383350,7163302,28156499
2025-10-03,6739034,10607291,67278502,5116372,38663161,7573503,5413241,9434014,10925756,4217452,1301239,4683411,20236134,17092901,6025721,14019131,8796232,5649945,3132827,9533290,43373846,7161733,28150330
2025-10-06,6728695,10591016,67175294,5108525,38603850,7561883,5404939,9419545,10908998,4210984,1299244,4676229,20205089,17066679,6016474,13997627,8782736,5641279,3128018,9518667,43307311,7150750,28107147
2025-10-07,6725741,10586366,67145806,5106283,38586904,7558563,5402567,9415411,10904210,4209136,1298674,4674177,20196219,17059187,6013832,13991483,8778880,5638803,3126644,9514489,43288301,7147612,28094809
2025-10-08,6727218,10588691,67160550,5107404,38595377,7560223,5403753,9417478,10906604,4210060,1298959,4675203,20200654,17062933,6015153,13994555,8780808,5640041,3127331,9516578,43297806,7149181,28100978
2025-10-09,6749373,10623566,67381710,5124219,38722472,7585123,5421543,9448483,10942514,4223920,1303234,4690593,20267179,17119123,6034968,14040635,8809728,5658611,3137636,9547913,43440381,7172716,28193513
2025-10-10,6744942,10616591,67337478,5120856,38697053,7580143,5417985,9442282,10935332,4221148,1302379,4687515,20253874,17107885,6031005,14031419,8803944,5654897,3135575,9541646,43411866,7168009,28175006
2025-10-13,6744942,10616591,67337478,5120856,38697053,7580143,5417985,9442282,10935332,4221148,1302379,4687515,20253874,17107885,6031005,14031419,8803944,5654897,3135575,9541646,43411866,7168009,28175006
2025-10-14,6744942,10616591,67337478,5120856,38697053,7580143,5417985,9442282,10935332,4221148,1302379,4687515,20253874,17107885,6031005,14031419,8803944,5654897,3135575,9541646,43411866,7168009,28175006
2025-10-15,6746421,10618918,67352239,5121979,38705536,7581805,5419173,9444352,10937729,4222073,1302665,4688543,20258314,17111635,6032327,14034495,8805874,5656137,3136262,9543738,43421383,7169580,28181182
2025-10-16,6755295,10632880,67440805,5128717,38756434,7591777,5426301,9456772,10952111,4227623,1304381,4694711,20284954,17134135,6040259,14052951,8817454,5663577,3140384,9556290,43478479,7179006,28218238
2025-10-17,6759732,10639861,67485088,5132086,38781883,7596763,5429865,9462982,10959302,4230398,1305239,4697795,20298274,17145385,6044225,14062179,8823244,5667297,3142445,9562566,43507027,7183719,28236766
2025-10-20,6777480,10667785,67662220,5145562,38883679,7616707,5444121,9487822,10988066,4241498,1308671,4710131,20351554,17190385,6060089,14099091,8846404,5682177,3150689,9587670,43621219,7202571,28310878
2025-10-21,6777480,10667785,67662220,5145562,38883679,7616707,5444121,9487822,10988066,4241498,1308671,4710131,20351554,17190385,6060089,14099091,8846404,5682177,3150689,9587670,43621219,7202571,28310878
2025-10-22,6808539,10716652,67972201,5169145,39061822,7651609,5469069,9531292,11038403,4260923,1314656,4731719,20444794,17269135,6087851,14163687,8886934,5708217,3165116,9631602,43821055,7235562,28440574
2025-10-23,6808539,10716652,67972201,5169145,39061822,7651609,5469069,9531292,11038403,4260923,1314656,4731719,20444794,17269135,6087851,14163687,8886934,5708217,3165116,9631602,43821055,7235562,28440574
2025-10-24,6798186,10700363,67868874,5161284,39002441,7639975,5460753,9516802,11021624,4254448,1312661,4724523,20413714,17242885,6078597,14142155,8873424,5699537,3160307,9616958,43754443,7224565,28397342
2025-10-27,6802623,10707344,67913157,5164653,39027890,7644961,5464317,9523012,11028815,4257223,1313516,4727607,20427034,17254135,6082563,14151383,8879214,5703257,3162368,9623234,43782991,7229278,28415870
2025-10-28,6817413,10730614,68060767,5175883,39112720,7661581,5476197,9543712,11052785,4266473,1316366,4737887,20471434,17291635,6095783,14182143,8898514,5715657,3169238,9644154,43878151,7244988,28477630
2025-10-29,6820371,10735268,68090289,5178129,39129686,7664905,5478573,9547852,11057579,4268323,1316936,4739943,20480314,17299135,6098427,14188295,8902374,5718137,3170612,9648338,43897183,7248130,28489982
2025-10-30,6756774,10635207,67455566,5129840,38764917,7593439,5427489,9458842,10954508,4228548,1304681,4695739,20289394,17137885,6041581,14056027,8819384,5664817,3141071,9558382,43487995,7180577,28224414
2025-10-31,6756774,10635207,67455566,5129840,38764917,7593439,5427489,9458842,10954508,4228548,1304681,4695739,20289394,17137885,6041581,14056027,8819384,5664817,3141071,9558382,43487995,7180577,28224414
2025-11-03,6730152,10593321,67189868,5109626,38612223,7563523,5406105,9421582,10911362,4211898,1299551,4677235,20209474,17070385,6017785,14000659,8784644,5642497,3128705,9520726,43316707,7152299,28113246
2025-11-04,6730152,10593321,67189868,5109626,38612223,7563523,5406105,9421582,10911362,4211898,1299551,4677235,20209474,17070385,6017785,14000659,8784644,5642497,3128705,9520726,43316707,7152299,28113246
2025-11-05,6726657,10587786,67155063,5107011,38592208,7559613,5403285,9416732,10905677,4209673,1298876,4674795,20198974,17061535,6014675,13993479,8780094,5639497,3127070,9515766,43294227,7148644,28098666
2025-11-06,6731094,10594767,67199346,5110380,38617657,7564599,5406849,9422942,10912868,4212448,1299731,4677879,20212294,17072785,6018641,14002707,8785884,5643217,3129131,9522042,43322775,7153357,28117194
2025-11-07,6719262,10576151,67081258,5101396,38549793,7551303,5397345,9406382,10893692,4205048,1297451,4669655,20176774,17042785,6008065,13978099,8770444,5633297,3123635,9505306,43246647,7140789,28067786
2025-11-10,6720741,10578478,67096019,5102519,38558276,7552965,5398533,9408452,10896089,4205973,1297736,4670683,20181214,17046535,6009387,13981175,8772374,5634537,3124322,9507398,43256163,7142360,28073962
2025-11-11,6716304,10571497,67051736,5099150,38532827,7547979,5394969,9402242,10888898,4203198,1296881,4667599,20167894,17035285,6005421,13971947,8766584,5630817,3122261,9501122,43227615,7137647,28055434
2025-11-12,6713346,10566843,67022214,5096904,38515861,7544655,5392593,9398102,10884104,4201348,1296311,4665543,20159014,17027785,6002777,13965795,8762724,5628337,3120887,9496938,43208583,7134505,28043082
2025-11-13,6713346,10566843,67022214,5096904,38515861,7544655,5392593,9398102,10884104,4201348,1296311,4665543,20159014,17027785,6002777,13965795,8762724,5628337,3120887,9496938,43208583,7134505,28043082
2025-11-14,6711867,10564516,67007453,5095781,38507378,7542993,5391405,9396032,10881707,4200423,1296026,4664515,20154574,17024035,6001455,13962719,8760794,5627097,3120200,9494846,43199067,7132934,28036906
2025-11-17,6697077,10541246,66859843,5084551,38422558,7526373,5379525,9375332,10857737,4191173,12931760,4654235,20110174,16986535,5988235,13931959,8741494,5614697,3113330,9473926,43103907,7117224,27975146
2025-11-18,6702989,10550554,66918883,5089043,38456486,7533021,5384277,9383612,10867325,4194873,12943180,4658347,20127934,17001535,5993523,13944263,8749214,5619657,3116078,9482294,43141971,7123508,27999850
2025-11-19,6642391,10455147,66313723,5043000,38108724,7464879,5335569,9298742,10769048,4156948,12826125,4616199,19945894,16847785,5939321,13818147,8670084,5568817,3087911,9396522,42751815,7059097,27746634
2025-11-20,6654215,10473763,66431803,5051984,38176580,7478175,5345073,9315302,10788224,4164348,12848965,4624423,19981414,16877785,5949897,13842755,8685524,5578737,3093407,9413258,42827943,7071665,27796042
2025-11-21,6673429,10504014,66623683,5066583,38286846,7499781,5360517,9342212,10819385,4176373,12886080,4637787,20039134,16926535,5967083,13882743,8710614,5594857,3102338,9440454,42951651,7092088,27876330
2025-11-24,6670473,10499360,66594163,5064339,38269882,7496457,5358141,9338072,10814591,4174523,12880370,4635731,20030254,16919035,5964439,13876591,8706754,5592377,3100964,9436270,42932619,7088946,27863978
2025-11-25,6677863,10510995,66667963,5069949,38312292,7504767,5364081,9348422,10826576,4179148,12894645,4640866,20052454,16937785,5971049,13891971,8716404,5598577,3104399,9446730,42980199,7096801,27894858
2025-11-26,6705945,10555208,66948403,5091267,38473450,7536345,5386653,9387752,10872119,4196723,12948890,4660379,20136814,17009035,5996167,13950415,8753074,5622137,3117452,9486478,43161003,7126650,28012202
2025-11-28,6704467,10552881,66933643,5090145,38464968,7534683,5385465,9385682,10869722,4195798,12946035,4659352,20132374,17005285,5994845,13947339,14442806,5620897,3116765,9484386,43151487,7125079,28006026
2025-12-01,6716299,10571505,67051747,5099129,38532840,7547979,5394969,9402242,10888898,4203198,12968875,4667576,20167894,17035293,6005421,13971947,14468294,5630817,3122261,9501122,43227623,7137655,28055442
2025-12-02,6711862,10564521,67007458,5095760,38507388,7542993,5391405,9396032,10881707,4200423,12960310,4664492,20154574,17024040,6001455,13962719,14458736,5627097,3120200,9494846,43199069,7132939,28036911
2025-12-03,6726652,10587801,67155088,5106990,38592228,7559613,5403285,9416732,10905677,4209673,12988860,4674772,20198974,17061550,6014675,13993479,14490596,5639497,3127070,9515766,43294249,7148659,28098681
2025-12-04,6737005,10604097,67258429,5114851,38651616,7571247,5411601,9431222,10922456,4216148,13008845,4681968,20230054,17087807,6023929,14015011,14512898,5648177,3131879,9530410,43360875,7159663,28141920
2025-12-05,6737005,10604097,67258429,5114851,38651616,7571247,5411601,9431222,10922456,4216148,13008845,4681968,20230054,17087807,6023929,14015011,14512898,5648177,3131879,9530410,43360875,7159663,28141920
2025-12-08,6737005,10604097,67258429,5114851,38651616,7571247,5411601,9431222,10922456,4216148,13008845,4681968,20230054,17087807,6023929,14015011,14512898,5648177,3131879,9530410,43360875,7159663,28141920
2025-12-09,6729610,10592457,67184614,5109236,38609196,7562937,5405661,9420872,10910466,4211523,12994570,4676828,20207849,17069052,6017319,13999631,14496968,5641977,3128444,9519950,43313285,7151803,28111035
2025-12-10,6729610,10592457,67184614,5109236,38609196,7562937,5405661,9420872,10910466,4211523,12994570,4676828,20207849,17069052,6017319,13999631,14496968,5641977,3128444,9519950,43313285,7151803,28111035
2025-12-11,6748837,10622721,67376559,5123835,38719501,7584543,5421105,9447782,10941640,4223561,13031698,4690192,20265582,17117815,6034505,14039632,14538386,5658097,3137388,9547146,43437032,7172239,28191349
2025-12-12,6763627,10646001,67524209,5135065,38804351,7601163,5432985,9468482,10965620,4232821,13060258,4700472,20309992,17155325,6047725,14070402,14570246,5670497,3144268,9568066,43532222,7187959,28253129
2025-12-15,6784333,10678593,67730919,5150787,38923141,7624431,5449617,9497462,10999192,4245785,13100242,4714864,20372166,17207839,6066233,14113480,14614850,5687857,3153900,9597354,43665488,7209967,28339621
2025-12-16,6775459,10664625,67642329,5144049,38872231,7614459,5442489,9485042,10984804,4240229,13083106,4708696,20345520,17185333,6058301,14095018,14595734,5680417,3149772,9584802,43608374,7200535,28302553
