date,ea_shares,meta_shares,foxa_shares,lyv_shares,tko_shares,tmus_shares,t_shares,sats_shares,nflx_shares,nws_shares,wbd_shares,ttwo_shares,dis_shares,ttd_shares,cmcsa_shares,fox_shares,omc_shares,vz_shares,nwsa_shares,psky_shares,googl_shares,chtr_shares,goog_shares
2025-10-20,6060089,5444121,9587670,7202571,3150689,5145562,43621219,,1308671,5682177,67662220,4710131,10667785,20351554,38883679,6777480,8846404,28310878,17190385,14099091,9487822,4241498,7616707
2025-10-21,6060089,5444121,9587670,7202571,3150689,5145562,43621219,,1308671,5682177,67662220,4710131,10667785,20351554,38883679,6777480,8846404,28310878,17190385,14099091,9487822,4241498,7616707
2025-10-22,6087851,5469069,9631602,7235562,3165116,5169145,43821055,,1314656,5708217,67972201,4731719,10716652,20444794,39061822,6808539,8886934,28440574,17269135,14163687,9531292,4260923,7651609
2025-10-23,6087851,5469069,9631602,7235562,3165116,5169145,43821055,,1314656,5708217,67972201,4731719,10716652,20444794,39061822,6808539,8886934,28440574,17269135,14163687,9531292,4260923,7651609
2025-10-24,6078597,5460753,9616958,7224565,3160307,5161284,43754443,,1312661,5699537,67868874,4724523,10700363,20413714,39002441,6798186,8873424,28397342,17242885,14142155,9516802,4254448,7639975
2025-10-27,6082563,5464317,9623234,7229278,3162368,5164653,43782991,,1313516,5703257,67913157,4727607,10707344,20427034,39027890,6802623,8879214,28415870,17254135,14151383,9523012,4257223,7644961
2025-10-28,6095783,5476197,9644154,7244988,3169238,5175883,43878151,,1316366,5715657,68060767,4737887,10730614,20471434,39112720,6817413,8898514,28477630,17291635,14182143,9543712,4266473,7661581
2025-10-29,6098427,5478573,9648338,7248130,3170612,5178129,43897183,,1316936,5718137,68090289,4739943,10735268,20480314,39129686,6820371,8902374,28489982,17299135,14188295,9547852,4268323,7664905
2025-10-30,6041581,5427489,9558382,7180577,3141071,5129840,43487995,,1304681,5664817,67455566,4695739,10635207,20289394,38764917,6756774,8819384,28224414,17137885,14056027,9458842,4228548,7593439
2025-10-31,6041581,5427489,9558382,7180577,3141071,5129840,43487995,,1304681,5664817,67455566,4695739,10635207,20289394,38764917,6756774,8819384,28224414,17137885,14056027,9458842,4228548,7593439
2025-11-03,6017785,5406105,9520726,7152299,3128705,5109626,43316707,,1299551,5642497,67189868,4677235,10593321,20209474,38612223,6730152,8784644,28113246,17070385,14000659,9421582,4211898,7563523
2025-11-04,6017785,5406105,9520726,7152299,3128705,5109626,43316707,,1299551,5642497,67189868,4677235,10593321,20209474,38612223,6730152,8784644,28113246,17070385,14000659,9421582,4211898,7563523
2025-11-05,6014675,5403285,9515766,7148644,3127070,5107011,43294227,,1298876,5639497,67155063,4674795,10587786,20198974,38592208,6726657,8780094,28098666,17061535,13993479,9416732,4209673,7559613
2025-11-06,6018641,5406849,9522042,7153357,3129131,5110380,43322775,,1299731,5643217,67199346,4677879,10594767,20212294,38617657,6731094,8785884,28117194,17072785,14002707,9422942,4212448,7564599
2025-11-07,6008065,5397345,9505306,7140789,3123635,5101396,43246647,,1297451,5633297,67081258,4669655,10576151,20176774,38549793,6719262,8770444,28067786,17042785,13978099,9406382,4205048,7551303
2025-11-10,6009387,5398533,9507398,7142360,3124322,5102519,43256163,,1297736,5634537,67096019,4670683,10578478,20181214,38558276,6720741,8772374,28073962,17046535,13981175,9408452,4205973,7552965
2025-11-11,6005421,5394969,9501122,7137647,3122261,5099150,43227615,,1296881,5630817,67051736,4667599,10571497,20167894,38532827,6716304,8766584,28055434,17035285,13971947,9402242,4203198,7547979
2025-11-12,6002777,5392593,9496938,7134505,3120887,5096904,43208583,,1296311,5628337,67022214,4665543,10566843,20159014,38515861,6713346,8762724,28043082,17027785,13965795,9398102,4201348,7544655
2025-11-13,6002777,5392593,9496938,7134505,3120887,5096904,43208583,,1296311,5628337,67022214,4665543,10566843,20159014,38515861,6713346,8762724,28043082,17027785,13965795,9398102,4201348,7544655
2025-11-14,6001455,5391405,9494846,7132934,3120200,5095781,43199067,,1296026,5627097,67007453,4664515,10564516,20154574,38507378,6711867,8760794,28036906,17024035,13962719,9396032,4200423,7542993
2025-11-17,5988235,5379525,9473926,7117224,3113330,5084551,43103907,,12931760,5614697,66859843,4654235,10541246,20110174,38422558,6697077,8741494,27975146,16986535,13931959,9375332,4191173,7526373
2025-11-18,5993523,5384277,9482294,7123508,3116078,5089043,43141971,,12943180,5619657,66918883,4658347,10550554,20127934,38456486,6702989,8749214,27999850,17001535,13944263,9383612,4194873,7533021
2025-11-19,5939321,5335569,9396522,7059097,3087911,5043000,42751815,,12826125,5568817,66313723,4616199,10455147,19945894,38108724,6642391,8670084,27746634,16847785,13818147,9298742,4156948,7464879
2025-11-20,5949897,5345073,9413258,7071665,3093407,5051984,42827943,,12848965,5578737,66431803,4624423,10473763,19981414,38176580,6654215,8685524,27796042,16877785,13842755,9315302,4164348,7478175
2025-11-21,5967083,5360517,9440454,7092088,3102338,5066583,42951651,,12886080,5594857,66623683,4637787,10504014,20039134,38286846,6673429,8710614,27876330,16926535,13882743,9342212,4176373,7499781
2025-11-24,5964439,5358141,9436270,7088946,3100964,5064339,42932619,,12880370,5592377,66594163,4635731,10499360,20030254,38269882,6670473,8706754,27863978,16919035,13876591,9338072,4174523,7496457
2025-11-25,5971049,5364081,9446730,7096801,3104399,5069949,42980199,,12894645,5598577,66667963,4640866,10510995,20052454,38312292,6677863,8716404,27894858,16937785,13891971,9348422,4179148,7504767
2025-11-26,5996167,5386653,9486478,7126650,3117452,5091267,43161003,,12948890,5622137,66948403,4660379,10555208,20136814,38473450,6705945,8753074,28012202,17009035,13950415,9387752,4196723,7536345
2025-11-28,5994845,5385465,9484386,7125079,3116765,5090145,43151487,,12946035,5620897,66933643,4659352,10552881,20132374,38464968,6704467,14442806,28006026,17005285,13947339,9385682,4195798,7534683
2025-12-01,6005421,5394969,9501122,7137655,3122261,5099129,43227623,,12968875,5630817,67051747,4667576,10571505,20167894,38532840,6716299,14468294,28055442,17035293,13971947,9402242,4203198,7547979
2025-12-02,6001455,5391405,9494846,7132939,3120200,5095760,43199069,,12960310,5627097,67007458,4664492,10564521,20154574,38507388,6711862,14458736,28036911,17024040,13962719,9396032,4200423,7542993
2025-12-03,6014675,5403285,9515766,7148659,3127070,5106990,43294249,,12988860,5639497,67155088,4674772,10587801,20198974,38592228,6726652,14490596,28098681,17061550,13993479,9416732,4209673,7559613
2025-12-04,6023929,5411601,9530410,7159663,3131879,5114851,43360875,,13008845,5648177,67258429,4681968,10604097,20230054,38651616,6737005,14512898,28141920,17087807,14015011,9431222,4216148,7571247
2025-12-05,6023929,5411601,9530410,7159663,3131879,5114851,43360875,,13008845,5648177,67258429,4681968,10604097,20230054,38651616,6737005,14512898,28141920,17087807,14015011,9431222,4216148,7571247
2025-12-08,6023929,5411601,9530410,7159663,3131879,5114851,43360875,,13008845,5648177,67258429,4681968,10604097,20230054,38651616,6737005,14512898,28141920,17087807,14015011,9431222,4216148,7571247
2025-12-09,6017319,5405661,9519950,7151803,3128444,5109236,43313285,,12994570,5641977,67184614,4676828,10592457,20207849,38609196,6729610,14496968,28111035,17069052,13999631,9420872,4211523,7562937
2025-12-10,6017319,5405661,9519950,7151803,3128444,5109236,43313285,,12994570,5641977,67184614,4676828,10592457,20207849,38609196,6729610,14496968,28111035,17069052,13999631,9420872,4211523,7562937
2025-12-11,6034505,5421105,9547146,7172239,3137388,5123835,43437032,,13031698,5658097,67376559,4690192,10622721,20265582,38719501,6748837,14538386,28191349,17117815,14039632,9447782,4223561,7584543
2025-12-12,6047725,5432985,9568066,7187959,3144268,5135065,43532222,,13060258,5670497,67524209,4700472,10646001,20309992,38804351,6763627,14570246,28253129,17155325,14070402,9468482,4232821,7601163
2025-12-15,6066233,5449617,9597354,7209967,3153900,5150787,43665488,,13100242,5687857,67730919,4714864,10678593,20372166,38923141,6784333,14614850,28339621,17207839,14113480,9497462,4245785,7624431
2025-12-16,6058301,5442489,9584802,7200535,3149772,5144049,43608374,,13083106,5680417,67642329,4708696,10664625,20345520,38872231,6775459,14595734,28302553,17185333,14095018,9485042,4240229,7614459
2025-12-17,6054332,5438922,9578523,7195816,3147708,5140680,43579802,,13074535,5676694,67598010,4705612,10657638,20332191,38846764,6771019,14586170,28284010,17174074,14085784,9478829,4237451,7609470
2025-12-18,6476369,5818213,10246190,7697603,3367180,5498917,46617958,,13985918,6072573,72310597,5033544,11400589,21749508,41555074,7243139,15603142,30255749,18371281,15067666,10139797,4532845,8139967
2025-12-19,6464462,5807512,10227353,7683446,3360988,5488810,46532242,,13960205,6061404,72177640,5024292,11379628,21709512,41478664,7229819,15574450,30200120,18337504,15039964,10121149,4524511,8125000
2025-12-22,5867526,8038632,7192594,5450728,2288488,6113510,48958542,,15640005,4261104,40436787,4853692,10972128,15199812,43295764,5123275,11011153,29912320,12927004,10728167,9128149,3037671,7295700
2025-12-23,5891979,8072129,7222576,5473452,2298026,6138989,49162602,,15705194,4278869,40605317,4873927,11017861,15263158,43476207,5144631,11057038,30036998,12980888,10772874,9166187,3050325,7326100
