date,goog_shares,chtr_shares,nflx_shares,lyv_shares,wbd_shares,googl_shares,nws_shares,dis_shares,vz_shares,omc_shares,meta_shares,fox_shares,ea_shares,mtch_shares,psky_shares,tmus_shares,nwsa_shares,ttd_shares,foxa_shares,ttwo_shares,t_shares,cmcsa_shares,tko_shares
2025-05-21,8882606,2478662,1363686,7188642,88203723,10958626,5111784,9326780,20395677,8991250,5377295,6036779,6352504,11489768,,3458881,17299519,,9968507,4345941,32458286,24977332,3046906
2025-05-23,8930607,2492071,1371046,7227466,88681042,11017851,5139453,9377242,20505847,9039918,5406367,6069439,6386820,11551937,,3477557,17393129,,10022442,4511470,32633937,25112503,3063397
2025-05-27,8936859,2493817,1372006,7232524,88743211,11025564,5143056,9383815,20520196,9046254,5410153,6073693,6391290,11560034,,3479990,17405321,,10029468,4514632,32656815,25130107,3065545
2025-05-28,8963951,2501383,1376166,7254442,89012597,11058987,5158669,9412298,20582375,9073710,5426559,6092127,6410660,11595121,,3490533,17458153,,10059914,4528334,32755953,25206391,3074853
2025-05-30,9003547,2512441,1382246,7286476,89406327,11107836,5181488,9453927,20673252,9113838,5450537,6119069,6438970,11646402,,3505942,17535369,,10104412,4548360,32900847,25317883,3088457
2025-06-02,9080655,2533975,1394086,7348858,90173078,11202963,5225925,9534994,20850223,9191982,5497231,6171535,6494100,11746265,,3535949,17685737,,10191066,4587358,33183009,25534999,3114949
2025-06-03,9088991,2536303,1395366,7355602,90255982,11213251,5230729,9543762,20869359,9200434,5502279,6177211,6500060,11757065,,3539193,17701997,,10200434,4591574,33213517,25558475,3117813
2025-06-04,9078566,2533388,1393766,7347167,90152322,11200391,5224724,9532802,20845434,9189869,5495969,6170116,6492610,11743560,,3535138,17681667,,10188719,4586304,33175372,25529120,3114233
2025-06-05,9095246,2538052,1396326,7360663,90318170,11220967,5234332,9550338,20883714,9206773,5506065,6181468,6504530,11765168,,3541626,17714195,,10207463,4594736,33236404,25576088,3119961
2025-06-06,9176561,2560789,1408806,7426456,91126718,11321275,5281171,9635826,21070329,9289180,5555283,6236809,6562640,11870507,,3573255,17872769,,10298840,4635842,33533935,25805057,3147885
2025-06-09,9191156,2564870,1411046,7438265,91271842,11339279,5289578,9651170,21103824,9303971,5564117,6246742,6573070,11889414,,3578932,17901231,,10315241,4643220,33587338,25846154,3152897
2025-07-07,10758771,2631695,1592994,5473607,78191092,13337501,3870937,8802880,24054032,6776115,6178769,4581712,7124339,8516661,,4555870,13100156,,7433480,4482121,37124963,29906801,2328035
2025-07-08,10758771,2631695,1592994,5473607,78191092,13337501,3870937,8802880,24054032,6776115,6178769,4581712,7124339,8516661,,4555870,13100156,,7433480,4482121,37124963,29906801,2328035
2025-07-09,10815597,2645597,1601402,5502439,78603912,13407895,3891325,8849322,24180972,6811903,6211445,4605962,7161931,8561551,,4579912,13169396,,7472714,4505775,37320935,30064721,2340313
2025-07-10,10724131,2623215,1587874,5455927,77939292,13294541,3858417,8774500,23976532,6754295,6158929,4567012,7101359,8489161,,4541190,13058056,,7409520,4467661,37005383,29810501,2320515
2025-07-11,10656763,2606723,1577906,5421655,77449572,13211017,3834169,8719368,23825892,6711847,6120233,4538312,7056727,8435821,,4512658,12976016,,7362956,4439577,36772871,29623209,2305927
2025-07-14,10679926,2612446,1581305,5433537,77618035,13239726,3842538,8738365,23877694,6726466,6133521,4548194,7072092,8454170,,4522398,13004247,,7379011,4449205,36852862,29687688,2310974
2025-07-15,10663063,2608323,1578806,5424955,77495472,13218817,3836469,8724568,23839992,6715847,6123833,4541012,7060927,8440821,,4515258,12983709,,7367356,4442177,36794671,29640809,2307327
2025-07-16,10655836,2606556,1577735,5421277,77442945,13209856,3833868,8718655,23823834,6711296,6119681,4537934,7056142,8435100,,4512198,12974907,,7362361,4439165,36769732,29620718,2305764
2025-07-17,10646200,2604200,1576307,5416373,77372909,13197908,3830400,8710771,23802290,6705228,6114145,4533830,7049762,8427472,,4508118,12963171,,7355701,4435149,36736480,29593930,2303680
2025-07-18,10690351,2614943,1582942,5438783,77694168,13252717,3846273,8746956,23901164,6733055,6139589,4552688,7079043,8462493,,4526870,13017001,2089832,7386228,4453561,36889027,29716725,2313279
2025-07-21,10690351,2614943,1582942,5438783,77694168,13252717,3846273,8746956,23901164,6733055,6139589,4552688,7079043,8462493,,4526870,13017001,2089832,7386228,4453561,36889027,29716725,2313279
2025-07-22,10659255,2607338,1578340,5422962,77468176,13214172,3835080,8721515,23831640,6713464,6121727,4539441,7058451,8437884,,4513701,12979132,2083748,7364739,4440613,36781725,29630288,2306545
2025-07-23,10671215,2610263,1580110,5429047,77555096,13228997,3839385,8731300,23858380,6720994,6128597,4544536,7066371,8447349,,4518766,12993692,2086088,7373004,4445593,36822995,29663533,2309135
2025-07-24,10673607,2610848,1580464,5430264,77572480,13231962,3840246,8733257,23863728,6722500,6129971,4545555,7067955,8449242,,4519779,12996604,2086556,7374657,4446589,36831249,29670182,2309653
2025-07-25,10666431,2609093,1579402,5426613,77520328,13223067,3837663,8727386,23847684,6717982,6125849,4542498,7063203,8443563,,4516740,12987868,2085152,7369698,4443601,36806487,29650235,2308099
2025-07-28,10575535,2586863,1565950,5380367,76859736,13110397,3804945,8653020,23644460,6660754,6073637,4503776,7003011,8371629,,4478246,12877212,2067368,7306884,4405753,36492835,29397573,2288415
2025-07-29,10589887,2590373,1568074,5387669,76964040,13128187,3810111,8664762,23676548,6669790,6081881,4509890,7012515,8382987,,4484324,12894684,2070176,7316802,4411729,36542359,29437467,2291523
2025-07-30,10601847,2593298,1569844,5393754,77050960,13143012,3814416,8674547,23703288,6677320,6088751,4514985,7020435,8392452,,4489389,12909244,2072516,7325067,4416709,36583629,29470712,2294113
2025-07-31,10697527,2616698,1584004,5442434,77746320,13261612,3848856,8752827,23917208,6737560,6143711,4555745,7083795,8468172,,4529909,13025724,2091236,7391187,4456549,36913789,29736672,2314833
2025-08-01,10836263,2650628,1604536,5513020,78754534,13433582,3898794,8866333,24227392,6824908,6223403,4614847,7175667,8577966,,4588663,13194620,2118380,7487061,4514317,37392521,30122314,2344877
2025-08-04,10805167,2643023,1599934,5497199,78528555,13395037,3887601,8840892,24157868,6805330,6205541,4601600,7155075,8553357,,4575494,13156764,2112296,7465572,4501369,37285219,30035877,2338143
2025-08-05,11152007,2727848,1651264,5673664,81049090,13824962,4012446,9124657,24933328,7023700,6404771,4749355,7384755,8827842,,4722379,13579004,2180156,7705257,4645789,38482049,30999982,2413253
2025-08-06,11692599,2860058,1731268,5948706,84977648,14495052,4207032,9566939,26141976,7364056,6715295,4979649,7742739,9255660,12213698,4951317,14237116,2285924,8078835,4870885,40347453,32502656,2530321
2025-08-07,12394859,3031754,1835220,6305822,90080932,15365504,4459612,10141595,27711768,7806436,7118547,5278657,8207603,9811628,12407242,5248573,15092092,2423164,8563847,5163469,42770469,34454676,2682161
2025-08-08,11976215,2929268,1773276,6092846,87038194,14846462,4308928,9798989,26775648,7542826,6878079,5100307,7930421,9480158,11988250,5071267,14582272,2341384,8274659,4989121,41325747,33290790,2591507
2025-08-11,11302535,2764348,1673596,5750126,82141834,14011222,4066448,9247669,25269528,7118626,6491119,4813307,7484381,8946758,11314010,4785947,13761872,2209784,7809299,4708561,39000907,31418150,2445627
2025-08-12,11302535,2764348,1673596,5750126,82141834,14011222,4066448,9247669,25269528,7118626,6491119,4813307,7484381,8946758,11314010,4785947,13761872,2209784,7809299,4708561,39000907,31418150,2445627
2025-08-13,10953665,2678943,1621976,5572646,79606219,13578687,3940878,8962164,24489573,6898951,6290729,4664682,7253396,8670533,10964850,4638192,13337022,2141634,7568309,4563271,37796972,30448390,2370082
2025-08-14,10968101,2682477,1624112,5579990,79711135,13596585,3946074,8973978,24521847,6908041,6299021,4670832,7262954,8681963,10979298,4644306,13354602,2144454,7578281,4569283,37846784,30488518,2373208
2025-08-15,10965327,2682196,1623588,5578694,79692670,13593578,3945160,8971977,24515956,6906206,6297443,4669707,7261157,8680218,10974066,4643355,13351732,2143624,7576283,4568125,37837926,30481166,2372699
2025-08-18,10885929,2662759,1611840,5538302,79115665,13495139,3916582,8907000,24338449,6856211,6251837,4635882,7208588,8617353,10894602,4609728,13255042,2128114,7521437,4535059,37563960,30260462,2355506
2025-08-19,10883523,2662170,1611484,5537078,79098180,13492156,3915716,8905031,24333070,6854696,6250455,4634857,7206995,8615448,10892194,4608709,13252113,2127644,7519775,4534057,37555658,30253774,2354985
2025-08-20,10881117,2661581,1611128,5535854,79080695,13489173,3914850,8903062,24327691,6853181,6249073,4633832,7205402,8613543,10889786,4607690,13249183,2127174,7518113,4533055,37547356,30247086,2354464
2025-08-21,10806531,2643322,1600092,5497910,78538660,13396700,3888004,8842023,24160942,6806216,6206231,4602057,7156019,8554488,10815138,4576101,13158353,2112604,7466591,4501993,37289994,30039758,2338313
2025-08-22,10792095,2639788,1597956,5490566,78433750,13378802,3882808,8830209,24128668,6797126,6197939,4595907,7146461,8543058,10800690,4569987,13140773,2109784,7456619,4495981,37240182,29999630,2335187
2025-08-25,10820967,2646844,1602228,5505254,78643570,13414598,3893200,8853825,24193216,6815306,6214523,4608207,7165577,8565906,10829586,4582215,13175921,2115424,7476563,4508005,37339806,30079886,2341439
2025-08-26,10820967,2646844,1602228,5505254,78643570,13414598,3893200,8853825,24193216,6815306,6214523,4608207,7165577,8565906,10829586,4582215,13175921,2115424,7476563,4508005,37339806,30079886,2341439
2025-08-27,10832997,2649784,1604008,5511374,78730995,13429508,3897530,8863665,24220111,6822881,6221433,4613332,7173542,8575426,10841626,4587310,13190566,2117774,7484873,4513015,37381316,30113326,2344044
2025-08-28,10854651,2655105,1607212,5522390,78888389,13456355,3905324,8881406,24268522,6836516,6233871,4622557,7187879,8592591,10863298,4596481,13216956,2122004,7499831,4522033,37456034,30173518,2348733
2025-08-29,10854651,2655105,1607212,5522390,78888389,13456355,3905324,8881406,24268522,6836516,6233871,4622557,7187879,8592591,10863298,4596481,13216956,2122004,7499831,4522033,37456034,30173518,2348733
2025-09-02,10871493,2659228,1609704,5530958,79010803,13477236,3911386,8895189,24306181,6847127,6243545,4629732,7199030,8605926,10880154,4603614,13237466,2125294,7511471,4529047,37514154,30220340,2352380
2025-09-03,10922040,2671597,1617180,5556683,79378198,13539900,3929572,8936559,24419203,6878963,6272567,4651257,7232504,8645952,10930743,4625013,13299017,2135185,7546394,4550110,37688580,30360851,2363321
2025-09-04,10941296,2676309,1620028,5566483,79518174,13563772,3936500,8952319,24462259,6891091,6283631,4659457,7245256,8661200,10950015,4633165,13322465,2138953,7559698,4558134,37755036,30414387,2367489
2025-09-05,10943703,2676898,1620384,5567708,79535670,13566756,3937366,8954289,24467641,6892607,6285014,4660482,7246850,8663106,10952424,4634184,13325396,2139424,7561361,4559137,37763343,30421079,2368010
2025-09-08,10907598,2668063,1615044,5549333,79273230,13521996,3924376,8924739,24386911,6869867,6264269,4645107,7222940,8634516,10916289,4618899,13281431,2132359,7536416,4544092,37638738,30320699,2360195
2025-09-09,10907598,2668063,1615044,5549333,79273230,13521996,3924376,8924739,24386911,6869867,6264269,4645107,7222940,8634516,10916289,4618899,13281431,2132359,7536416,4544092,37638738,30320699,2360195
2025-09-10,10934086,2674542,1618971,5562808,79465719,13554831,3933902,8946409,24446124,6886554,6279482,4656382,7240474,8655482,10942799,4630119,13313683,2137540,7554720,4555125,37730137,30394322,2365926
2025-09-11,10847398,2653338,1606119,5518708,78835722,13447371,3902726,8875489,24252303,6831945,6229694,4619482,7183057,8586866,10856039,4593399,13208131,2120584,7494816,4519017,37431016,30153341,2347170
2025-09-12,10852214,2654516,1606833,5521158,78870722,13453341,3904458,8879429,24263069,6834979,6232460,4621532,7186245,8590678,10860859,4595439,13213995,2121526,7498144,4521023,37447634,30166727,2348212
2025-09-15,10885926,2662762,1611831,5538308,79115708,13495131,3916582,8907009,24338431,6856217,6251822,4635882,7208561,8617362,10894599,4609719,13255043,2128120,7521440,4535065,37563960,30260429,2355506
2025-09-16,10910006,2668652,1615401,5550558,79290708,13524981,3925242,8926709,24392271,6871387,6265652,4646132,7224511,8636422,10918699,4619919,13284363,2132830,7538080,4545095,37647050,30327369,2360716
2025-09-17,11507190,2814724,1703937,5854358,83630708,14265261,4140010,9415269,25727503,7247603,6608636,4900332,7620071,9109110,11516379,4872879,14011499,2249638,7950752,4793839,39707682,31987481,2489924
2025-09-18,11485518,2809423,1700724,5843333,83473208,14238396,4132216,9397539,25679047,7233950,6596189,4891107,7605716,9091956,11494689,4863699,13985111,2245399,7935776,4784812,39632901,31927235,2485235
2025-09-19,9047194,3015247,1554444,5120193,80370316,11269800,3610912,10074303,26822355,6288770,6466553,4282607,6850940,7811228,10022897,4852795,12220371,14467567,6815732,4779972,39948765,34841827,2239747
2025-09-22,9113194,3037258,1565796,5157549,80956594,11352003,3637246,10147794,27018012,6334640,6513710,4313858,6900902,7868219,10096025,4888204,12309504,14573101,6865463,4814853,40240188,35095993,2256082
2025-09-23,9113194,3037258,1565796,5157549,80956594,11352003,3637246,10147794,27018012,6334640,6513710,4313858,6900902,7868219,10096025,4888204,12309504,14573101,6865463,4814853,40240188,35095993,2256082
2025-09-24,9109194,3035924,1565108,5155285,80921058,11347021,3635650,10143340,27006152,6331860,6510850,4311964,6897872,7864765,10091593,4886058,12304100,14566705,6862449,4812739,40222524,35080587,2255092
2025-09-25,9129194,3042594,1568548,5166605,81098738,11371941,3643630,10165610,27065452,6345760,6525150,4321434,6913022,7882035,10113753,4896788,12331120,14598685,6877519,4823309,40310844,35157617,2260042
2025-09-26,9139194,3045929,1570268,5172265,81187578,11384401,4073220,10176745,27095102,6352710,6532300,4858369,6920597,7890670,10124833,4902153,12344630,14614675,6885054,4828594,40355004,35196132,2262517
2025-09-29,9153173,3050584,1572669,5180175,81311751,11401810,4079464,10192313,27136542,6362426,6542289,4865810,6931181,7902738,10140317,4909650,12363509,14637026,6895582,4835979,40416723,35249962,2265975
2025-09-30,7694618,4284904,1322044,7276270,68354286,9584840,5740254,10776878,28600472,8936911,5499819,6846790,6122081,11100453,14243322,5198205,17366229,20559686,9685722,4758309,44067378,39281357,3182905
2025-10-01,7586783,4224844,1303519,7174285,67396446,9450550,5659849,10625883,28199682,8811656,5422729,6750850,6036281,10944908,14043707,5125340,17122869,20271606,9550002,4691619,43449878,38730937,3138315
2025-10-02,7575163,4218376,1301524,7163302,67293245,9436081,5651183,10609615,28156499,8798160,5414427,6740511,6027041,10928150,14022203,5117493,17096647,20240568,9535379,4684437,43383350,38671633,3133513
2025-10-03,7573503,4217452,1301239,7161733,67278502,9434014,5649945,10607291,28150330,8796232,5413241,6739034,6025721,10925756,14019131,5116372,17092901,20236134,9533290,4683411,43373846,38663161,3132827
2025-10-06,7561883,4210984,1299244,7150750,67175294,9419545,5641279,10591016,28107147,8782736,5404939,6728695,6016474,10908998,13997627,5108525,17066679,20205089,9518667,4676229,43307311,38603850,3128018
2025-10-07,7558563,4209136,1298674,7147612,67145806,9415411,5638803,10586366,28094809,8778880,5402567,6725741,6013832,10904210,13991483,5106283,17059187,20196219,9514489,4674177,43288301,38586904,3126644
2025-10-08,7560223,4210060,1298959,7149181,67160550,9417478,5640041,10588691,28100978,8780808,5403753,6727218,6015153,10906604,13994555,5107404,17062933,20200654,9516578,4675203,43297806,38595377,3127331
2025-10-09,7585123,4223920,1303234,7172716,67381710,9448483,5658611,10623566,28193513,8809728,5421543,6749373,6034968,10942514,14040635,5124219,17119123,20267179,9547913,4690593,43440381,38722472,3137636
2025-10-10,7580143,4221148,1302379,7168009,67337478,9442282,5654897,10616591,28175006,8803944,5417985,6744942,6031005,10935332,14031419,5120856,17107885,20253874,9541646,4687515,43411866,38697053,3135575
2025-10-13,7580143,4221148,1302379,7168009,67337478,9442282,5654897,10616591,28175006,8803944,5417985,6744942,6031005,10935332,14031419,5120856,17107885,20253874,9541646,4687515,43411866,38697053,3135575
2025-10-14,7580143,4221148,1302379,7168009,67337478,9442282,5654897,10616591,28175006,8803944,5417985,6744942,6031005,10935332,14031419,5120856,17107885,20253874,9541646,4687515,43411866,38697053,3135575
2025-10-15,7581805,4222073,1302665,7169580,67352239,9444352,5656137,10618918,28181182,8805874,5419173,6746421,6032327,10937729,14034495,5121979,17111635,20258314,9543738,4688543,43421383,38705536,3136262
2025-10-16,7591777,4227623,1304381,7179006,67440805,9456772,5663577,10632880,28218238,8817454,5426301,6755295,6040259,10952111,14052951,5128717,17134135,20284954,9556290,4694711,43478479,38756434,3140384
2025-10-17,7596763,4230398,1305239,7183719,67485088,9462982,5667297,10639861,28236766,8823244,5429865,6759732,6044225,10959302,14062179,5132086,17145385,20298274,9562566,4697795,43507027,38781883,3142445
2025-10-20,7616707,4241498,1308671,7202571,67662220,9487822,5682177,10667785,28310878,8846404,5444121,6777480,6060089,10988066,14099091,5145562,17190385,20351554,9587670,4710131,43621219,38883679,3150689
2025-10-21,7616707,4241498,1308671,7202571,67662220,9487822,5682177,10667785,28310878,8846404,5444121,6777480,6060089,10988066,14099091,5145562,17190385,20351554,9587670,4710131,43621219,38883679,3150689
2025-10-22,7651609,4260923,1314656,7235562,67972201,9531292,5708217,10716652,28440574,8886934,5469069,6808539,6087851,11038403,14163687,5169145,17269135,20444794,9631602,4731719,43821055,39061822,3165116
2025-10-23,7651609,4260923,1314656,7235562,67972201,9531292,5708217,10716652,28440574,8886934,5469069,6808539,6087851,11038403,14163687,5169145,17269135,20444794,9631602,4731719,43821055,39061822,3165116
2025-10-24,7639975,4254448,1312661,7224565,67868874,9516802,5699537,10700363,28397342,8873424,5460753,6798186,6078597,11021624,14142155,5161284,17242885,20413714,9616958,4724523,43754443,39002441,3160307
2025-10-27,7644961,4257223,1313516,7229278,67913157,9523012,5703257,10707344,28415870,8879214,5464317,6802623,6082563,11028815,14151383,5164653,17254135,20427034,9623234,4727607,43782991,39027890,3162368
2025-10-28,7661581,4266473,1316366,7244988,68060767,9543712,5715657,10730614,28477630,8898514,5476197,6817413,6095783,11052785,14182143,5175883,17291635,20471434,9644154,4737887,43878151,39112720,3169238
2025-10-29,7664905,4268323,1316936,7248130,68090289,9547852,5718137,10735268,28489982,8902374,5478573,6820371,6098427,11057579,14188295,5178129,17299135,20480314,9648338,4739943,43897183,39129686,3170612
2025-10-30,7593439,4228548,1304681,7180577,67455566,9458842,5664817,10635207,28224414,8819384,5427489,6756774,6041581,10954508,14056027,5129840,17137885,20289394,9558382,4695739,43487995,38764917,3141071
2025-10-31,7593439,4228548,1304681,7180577,67455566,9458842,5664817,10635207,28224414,8819384,5427489,6756774,6041581,10954508,14056027,5129840,17137885,20289394,9558382,4695739,43487995,38764917,3141071
2025-11-03,7563523,4211898,1299551,7152299,67189868,9421582,5642497,10593321,28113246,8784644,5406105,6730152,6017785,10911362,14000659,5109626,17070385,20209474,9520726,4677235,43316707,38612223,3128705
2025-11-04,7563523,4211898,1299551,7152299,67189868,9421582,5642497,10593321,28113246,8784644,5406105,6730152,6017785,10911362,14000659,5109626,17070385,20209474,9520726,4677235,43316707,38612223,3128705
2025-11-05,7559613,4209673,1298876,7148644,67155063,9416732,5639497,10587786,28098666,8780094,5403285,6726657,6014675,10905677,13993479,5107011,17061535,20198974,9515766,4674795,43294227,38592208,3127070
2025-11-06,7564599,4212448,1299731,7153357,67199346,9422942,5643217,10594767,28117194,8785884,5406849,6731094,6018641,10912868,14002707,5110380,17072785,20212294,9522042,4677879,43322775,38617657,3129131
2025-11-07,7551303,4205048,1297451,7140789,67081258,9406382,5633297,10576151,28067786,8770444,5397345,6719262,6008065,10893692,13978099,5101396,17042785,20176774,9505306,4669655,43246647,38549793,3123635
2025-11-10,7552965,4205973,1297736,7142360,67096019,9408452,5634537,10578478,28073962,8772374,5398533,6720741,6009387,10896089,13981175,5102519,17046535,20181214,9507398,4670683,43256163,38558276,3124322
2025-11-11,7547979,4203198,1296881,7137647,67051736,9402242,5630817,10571497,28055434,8766584,5394969,6716304,6005421,10888898,13971947,5099150,17035285,20167894,9501122,4667599,43227615,38532827,3122261
2025-11-12,7544655,4201348,1296311,7134505,67022214,9398102,5628337,10566843,28043082,8762724,5392593,6713346,6002777,10884104,13965795,5096904,17027785,20159014,9496938,4665543,43208583,38515861,3120887
2025-11-13,7544655,4201348,1296311,7134505,67022214,9398102,5628337,10566843,28043082,8762724,5392593,6713346,6002777,10884104,13965795,5096904,17027785,20159014,9496938,4665543,43208583,38515861,3120887
2025-11-14,7542993,4200423,1296026,7132934,67007453,9396032,5627097,10564516,28036906,8760794,5391405,6711867,6001455,10881707,13962719,5095781,17024035,20154574,9494846,4664515,43199067,38507378,3120200
2025-11-17,7526373,4191173,12931760,7117224,66859843,9375332,5614697,10541246,27975146,8741494,5379525,6697077,5988235,10857737,13931959,5084551,16986535,20110174,9473926,4654235,43103907,38422558,3113330
2025-11-18,7533021,4194873,12943180,7123508,66918883,9383612,5619657,10550554,27999850,8749214,5384277,6702989,5993523,10867325,13944263,5089043,17001535,20127934,9482294,4658347,43141971,38456486,3116078
2025-11-19,7464879,4156948,12826125,7059097,66313723,9298742,5568817,10455147,27746634,8670084,5335569,6642391,5939321,10769048,13818147,5043000,16847785,19945894,9396522,4616199,42751815,38108724,3087911
2025-11-20,7478175,4164348,12848965,7071665,66431803,9315302,5578737,10473763,27796042,8685524,5345073,6654215,5949897,10788224,13842755,5051984,16877785,19981414,9413258,4624423,42827943,38176580,3093407
2025-11-21,7499781,4176373,12886080,7092088,66623683,9342212,5594857,10504014,27876330,8710614,5360517,6673429,5967083,10819385,13882743,5066583,16926535,20039134,9440454,4637787,42951651,38286846,3102338
2025-11-24,7496457,4174523,12880370,7088946,66594163,9338072,5592377,10499360,27863978,8706754,5358141,6670473,5964439,10814591,13876591,5064339,16919035,20030254,9436270,4635731,42932619,38269882,3100964
2025-11-25,7504767,4179148,12894645,7096801,66667963,9348422,5598577,10510995,27894858,8716404,5364081,6677863,5971049,10826576,13891971,5069949,16937785,20052454,9446730,4640866,42980199,38312292,3104399
2025-11-26,7536345,4196723,12948890,7126650,66948403,9387752,5622137,10555208,28012202,8753074,5386653,6705945,5996167,10872119,13950415,5091267,17009035,20136814,9486478,4660379,43161003,38473450,3117452
2025-11-28,7534683,4195798,12946035,7125079,66933643,9385682,5620897,10552881,28006026,14442806,5385465,6704467,5994845,10869722,13947339,5090145,17005285,20132374,9484386,4659352,43151487,38464968,3116765
2025-12-01,7547979,4203198,12968875,7137655,67051747,9402242,5630817,10571505,28055442,14468294,5394969,6716299,6005421,10888898,13971947,5099129,17035293,20167894,9501122,4667576,43227623,38532840,3122261
2025-12-02,7542993,4200423,12960310,7132939,67007458,9396032,5627097,10564521,28036911,14458736,5391405,6711862,6001455,10881707,13962719,5095760,17024040,20154574,9494846,4664492,43199069,38507388,3120200
2025-12-03,7559613,4209673,12988860,7148659,67155088,9416732,5639497,10587801,28098681,14490596,5403285,6726652,6014675,10905677,13993479,5106990,17061550,20198974,9515766,4674772,43294249,38592228,3127070
2025-12-04,7571247,4216148,13008845,7159663,67258429,9431222,5648177,10604097,28141920,14512898,5411601,6737005,6023929,10922456,14015011,5114851,17087807,20230054,9530410,4681968,43360875,38651616,3131879
