date,vz_shares,wbd_shares,lyv_shares,ttd_shares,chtr_shares,dis_shares,foxa_shares,googl_shares,t_shares,ea_shares,nws_shares,omc_shares,fox_shares,nwsa_shares,ttwo_shares,cmcsa_shares,tmus_shares,mtch_shares,goog_shares,psky_shares,nflx_shares,tko_shares,meta_shares
2025-07-09,24180972,78603912,5502439,,2645597,8849322,7472714,13407895,37320935,7161931,3891325,6811903,4605962,13169396,4505775,30064721,4579912,8561551,10815597,,1601402,2340313,6211445
2025-07-10,23976532,77939292,5455927,,2623215,8774500,7409520,13294541,37005383,7101359,3858417,6754295,4567012,13058056,4467661,29810501,4541190,8489161,10724131,,1587874,2320515,6158929
2025-07-11,23825892,77449572,5421655,,2606723,8719368,7362956,13211017,36772871,7056727,3834169,6711847,4538312,12976016,4439577,29623209,4512658,8435821,10656763,,1577906,2305927,6120233
2025-07-14,23877694,77618035,5433537,,2612446,8738365,7379011,13239726,36852862,7072092,3842538,6726466,4548194,13004247,4449205,29687688,4522398,8454170,10679926,,1581305,2310974,6133521
2025-07-15,23839992,77495472,5424955,,2608323,8724568,7367356,13218817,36794671,7060927,3836469,6715847,4541012,12983709,4442177,29640809,4515258,8440821,10663063,,1578806,2307327,6123833
2025-07-16,23823834,77442945,5421277,,2606556,8718655,7362361,13209856,36769732,7056142,3833868,6711296,4537934,12974907,4439165,29620718,4512198,8435100,10655836,,1577735,2305764,6119681
2025-07-17,23802290,77372909,5416373,,2604200,8710771,7355701,13197908,36736480,7049762,3830400,6705228,4533830,12963171,4435149,29593930,4508118,8427472,10646200,,1576307,2303680,6114145
2025-07-18,23901164,77694168,5438783,2089832,2614943,8746956,7386228,13252717,36889027,7079043,3846273,6733055,4552688,13017001,4453561,29716725,4526870,8462493,10690351,,1582942,2313279,6139589
2025-07-21,23901164,77694168,5438783,2089832,2614943,8746956,7386228,13252717,36889027,7079043,3846273,6733055,4552688,13017001,4453561,29716725,4526870,8462493,10690351,,1582942,2313279,6139589
2025-07-22,23831640,77468176,5422962,2083748,2607338,8721515,7364739,13214172,36781725,7058451,3835080,6713464,4539441,12979132,4440613,29630288,4513701,8437884,10659255,,1578340,2306545,6121727
2025-07-23,23858380,77555096,5429047,2086088,2610263,8731300,7373004,13228997,36822995,7066371,3839385,6720994,4544536,12993692,4445593,29663533,4518766,8447349,10671215,,1580110,2309135,6128597
2025-07-24,23863728,77572480,5430264,2086556,2610848,8733257,7374657,13231962,36831249,7067955,3840246,6722500,4545555,12996604,4446589,29670182,4519779,8449242,10673607,,1580464,2309653,6129971
2025-07-25,23847684,77520328,5426613,2085152,2609093,8727386,7369698,13223067,36806487,7063203,3837663,6717982,4542498,12987868,4443601,29650235,4516740,8443563,10666431,,1579402,2308099,6125849
2025-07-28,23644460,76859736,5380367,2067368,2586863,8653020,7306884,13110397,36492835,7003011,3804945,6660754,4503776,12877212,4405753,29397573,4478246,8371629,10575535,,1565950,2288415,6073637
2025-07-29,23676548,76964040,5387669,2070176,2590373,8664762,7316802,13128187,36542359,7012515,3810111,6669790,4509890,12894684,4411729,29437467,4484324,8382987,10589887,,1568074,2291523,6081881
2025-07-30,23703288,77050960,5393754,2072516,2593298,8674547,7325067,13143012,36583629,7020435,3814416,6677320,4514985,12909244,4416709,29470712,4489389,8392452,10601847,,1569844,2294113,6088751
2025-07-31,23917208,77746320,5442434,2091236,2616698,8752827,7391187,13261612,36913789,7083795,3848856,6737560,4555745,13025724,4456549,29736672,4529909,8468172,10697527,,1584004,2314833,6143711
2025-08-01,24227392,78754534,5513020,2118380,2650628,8866333,7487061,13433582,37392521,7175667,3898794,6824908,4614847,13194620,4514317,30122314,4588663,8577966,10836263,,1604536,2344877,6223403
2025-08-04,24157868,78528555,5497199,2112296,2643023,8840892,7465572,13395037,37285219,7155075,3887601,6805330,4601600,13156764,4501369,30035877,4575494,8553357,10805167,,1599934,2338143,6205541
2025-08-05,24933328,81049090,5673664,2180156,2727848,9124657,7705257,13824962,38482049,7384755,4012446,7023700,4749355,13579004,4645789,30999982,4722379,8827842,11152007,,1651264,2413253,6404771
2025-08-06,26141976,84977648,5948706,2285924,2860058,9566939,8078835,14495052,40347453,7742739,4207032,7364056,4979649,14237116,4870885,32502656,4951317,9255660,11692599,12213698,1731268,2530321,6715295
2025-08-07,27711768,90080932,6305822,2423164,3031754,10141595,8563847,15365504,42770469,8207603,4459612,7806436,5278657,15092092,5163469,34454676,5248573,9811628,12394859,12407242,1835220,2682161,7118547
2025-08-08,26775648,87038194,6092846,2341384,2929268,9798989,8274659,14846462,41325747,7930421,4308928,7542826,5100307,14582272,4989121,33290790,5071267,9480158,11976215,11988250,1773276,2591507,6878079
2025-08-11,25269528,82141834,5750126,2209784,2764348,9247669,7809299,14011222,39000907,7484381,4066448,7118626,4813307,13761872,4708561,31418150,4785947,8946758,11302535,11314010,1673596,2445627,6491119
2025-08-12,25269528,82141834,5750126,2209784,2764348,9247669,7809299,14011222,39000907,7484381,4066448,7118626,4813307,13761872,4708561,31418150,4785947,8946758,11302535,11314010,1673596,2445627,6491119
2025-08-13,24489573,79606219,5572646,2141634,2678943,8962164,7568309,13578687,37796972,7253396,3940878,6898951,4664682,13337022,4563271,30448390,4638192,8670533,10953665,10964850,1621976,2370082,6290729
2025-08-14,24521847,79711135,5579990,2144454,2682477,8973978,7578281,13596585,37846784,7262954,3946074,6908041,4670832,13354602,4569283,30488518,4644306,8681963,10968101,10979298,1624112,2373208,6299021
2025-08-15,24515956,79692670,5578694,2143624,2682196,8971977,7576283,13593578,37837926,7261157,3945160,6906206,4669707,13351732,4568125,30481166,4643355,8680218,10965327,10974066,1623588,2372699,6297443
2025-08-18,24338449,79115665,5538302,2128114,2662759,8907000,7521437,13495139,37563960,7208588,3916582,6856211,4635882,13255042,4535059,30260462,4609728,8617353,10885929,10894602,1611840,2355506,6251837
2025-08-19,24333070,79098180,5537078,2127644,2662170,8905031,7519775,13492156,37555658,7206995,3915716,6854696,4634857,13252113,4534057,30253774,4608709,8615448,10883523,10892194,1611484,2354985,6250455
2025-08-20,24327691,79080695,5535854,2127174,2661581,8903062,7518113,13489173,37547356,7205402,3914850,6853181,4633832,13249183,4533055,30247086,4607690,8613543,10881117,10889786,1611128,2354464,6249073
2025-08-21,24160942,78538660,5497910,2112604,2643322,8842023,7466591,13396700,37289994,7156019,3888004,6806216,4602057,13158353,4501993,30039758,4576101,8554488,10806531,10815138,1600092,2338313,6206231
2025-08-22,24128668,78433750,5490566,2109784,2639788,8830209,7456619,13378802,37240182,7146461,3882808,6797126,4595907,13140773,4495981,29999630,4569987,8543058,10792095,10800690,1597956,2335187,6197939
2025-08-25,24193216,78643570,5505254,2115424,2646844,8853825,7476563,13414598,37339806,7165577,3893200,6815306,4608207,13175921,4508005,30079886,4582215,8565906,10820967,10829586,1602228,2341439,6214523
2025-08-26,24193216,78643570,5505254,2115424,2646844,8853825,7476563,13414598,37339806,7165577,3893200,6815306,4608207,13175921,4508005,30079886,4582215,8565906,10820967,10829586,1602228,2341439,6214523
2025-08-27,24220111,78730995,5511374,2117774,2649784,8863665,7484873,13429508,37381316,7173542,3897530,6822881,4613332,13190566,4513015,30113326,4587310,8575426,10832997,10841626,1604008,2344044,6221433
2025-08-28,24268522,78888389,5522390,2122004,2655105,8881406,7499831,13456355,37456034,7187879,3905324,6836516,4622557,13216956,4522033,30173518,4596481,8592591,10854651,10863298,1607212,2348733,6233871
2025-08-29,24268522,78888389,5522390,2122004,2655105,8881406,7499831,13456355,37456034,7187879,3905324,6836516,4622557,13216956,4522033,30173518,4596481,8592591,10854651,10863298,1607212,2348733,6233871
2025-09-02,24306181,79010803,5530958,2125294,2659228,8895189,7511471,13477236,37514154,7199030,3911386,6847127,4629732,13237466,4529047,30220340,4603614,8605926,10871493,10880154,1609704,2352380,6243545
2025-09-03,24419203,79378198,5556683,2135185,2671597,8936559,7546394,13539900,37688580,7232504,3929572,6878963,4651257,13299017,4550110,30360851,4625013,8645952,10922040,10930743,1617180,2363321,6272567
2025-09-04,24462259,79518174,5566483,2138953,2676309,8952319,7559698,13563772,37755036,7245256,3936500,6891091,4659457,13322465,4558134,30414387,4633165,8661200,10941296,10950015,1620028,2367489,6283631
2025-09-05,24467641,79535670,5567708,2139424,2676898,8954289,7561361,13566756,37763343,7246850,3937366,6892607,4660482,13325396,4559137,30421079,4634184,8663106,10943703,10952424,1620384,2368010,6285014
2025-09-08,24386911,79273230,5549333,2132359,2668063,8924739,7536416,13521996,37638738,7222940,3924376,6869867,4645107,13281431,4544092,30320699,4618899,8634516,10907598,10916289,1615044,2360195,6264269
2025-09-09,24386911,79273230,5549333,2132359,2668063,8924739,7536416,13521996,37638738,7222940,3924376,6869867,4645107,13281431,4544092,30320699,4618899,8634516,10907598,10916289,1615044,2360195,6264269
2025-09-10,24446124,79465719,5562808,2137540,2674542,8946409,7554720,13554831,37730137,7240474,3933902,6886554,4656382,13313683,4555125,30394322,4630119,8655482,10934086,10942799,1618971,2365926,6279482
2025-09-11,24252303,78835722,5518708,2120584,2653338,8875489,7494816,13447371,37431016,7183057,3902726,6831945,4619482,13208131,4519017,30153341,4593399,8586866,10847398,10856039,1606119,2347170,6229694
2025-09-12,24263069,78870722,5521158,2121526,2654516,8879429,7498144,13453341,37447634,7186245,3904458,6834979,4621532,13213995,4521023,30166727,4595439,8590678,10852214,10860859,1606833,2348212,6232460
2025-09-15,24338431,79115708,5538308,2128120,2662762,8907009,7521440,13495131,37563960,7208561,3916582,6856217,4635882,13255043,4535065,30260429,4609719,8617362,10885926,10894599,1611831,2355506,6251822
2025-09-16,24392271,79290708,5550558,2132830,2668652,8926709,7538080,13524981,37647050,7224511,3925242,6871387,4646132,13284363,4545095,30327369,4619919,8636422,10910006,10918699,1615401,2360716,6265652
2025-09-17,25727503,83630708,5854358,2249638,2814724,9415269,7950752,14265261,39707682,7620071,4140010,7247603,4900332,14011499,4793839,31987481,4872879,9109110,11507190,11516379,1703937,2489924,6608636
2025-09-18,25679047,83473208,5843333,2245399,2809423,9397539,7935776,14238396,39632901,7605716,4132216,7233950,4891107,13985111,4784812,31927235,4863699,9091956,11485518,11494689,1700724,2485235,6596189
2025-09-19,26822355,80370316,5120193,14467567,3015247,10074303,6815732,11269800,39948765,6850940,3610912,6288770,4282607,12220371,4779972,34841827,4852795,7811228,9047194,10022897,1554444,2239747,6466553
2025-09-22,27018012,80956594,5157549,14573101,3037258,10147794,6865463,11352003,40240188,6900902,3637246,6334640,4313858,12309504,4814853,35095993,4888204,7868219,9113194,10096025,1565796,2256082,6513710
2025-09-23,27018012,80956594,5157549,14573101,3037258,10147794,6865463,11352003,40240188,6900902,3637246,6334640,4313858,12309504,4814853,35095993,4888204,7868219,9113194,10096025,1565796,2256082,6513710
2025-09-24,27006152,80921058,5155285,14566705,3035924,10143340,6862449,11347021,40222524,6897872,3635650,6331860,4311964,12304100,4812739,35080587,4886058,7864765,9109194,10091593,1565108,2255092,6510850
2025-09-25,27065452,81098738,5166605,14598685,3042594,10165610,6877519,11371941,40310844,6913022,3643630,6345760,4321434,12331120,4823309,35157617,4896788,7882035,9129194,10113753,1568548,2260042,6525150
2025-09-26,27095102,81187578,5172265,14614675,3045929,10176745,6885054,11384401,40355004,6920597,4073220,6352710,4858369,12344630,4828594,35196132,4902153,7890670,9139194,10124833,1570268,2262517,6532300
2025-09-29,27136542,81311751,5180175,14637026,3050584,10192313,6895582,11401810,40416723,6931181,4079464,6362426,4865810,12363509,4835979,35249962,4909650,7902738,9153173,10140317,1572669,2265975,6542289
2025-09-30,28600472,68354286,7276270,20559686,4284904,10776878,9685722,9584840,44067378,6122081,5740254,8936911,6846790,17366229,4758309,39281357,5198205,11100453,7694618,14243322,1322044,3182905,5499819
2025-10-01,28199682,67396446,7174285,20271606,4224844,10625883,9550002,9450550,43449878,6036281,5659849,8811656,6750850,17122869,4691619,38730937,5125340,10944908,7586783,14043707,1303519,3138315,5422729
2025-10-02,28156499,67293245,7163302,20240568,4218376,10609615,9535379,9436081,43383350,6027041,5651183,8798160,6740511,17096647,4684437,38671633,5117493,10928150,7575163,14022203,1301524,3133513,5414427
2025-10-03,28150330,67278502,7161733,20236134,4217452,10607291,9533290,9434014,43373846,6025721,5649945,8796232,6739034,17092901,4683411,38663161,5116372,10925756,7573503,14019131,1301239,3132827,5413241
2025-10-06,28107147,67175294,7150750,20205089,4210984,10591016,9518667,9419545,43307311,6016474,5641279,8782736,6728695,17066679,4676229,38603850,5108525,10908998,7561883,13997627,1299244,3128018,5404939
2025-10-07,28094809,67145806,7147612,20196219,4209136,10586366,9514489,9415411,43288301,6013832,5638803,8778880,6725741,17059187,4674177,38586904,5106283,10904210,7558563,13991483,1298674,3126644,5402567
2025-10-08,28100978,67160550,7149181,20200654,4210060,10588691,9516578,9417478,43297806,6015153,5640041,8780808,6727218,17062933,4675203,38595377,5107404,10906604,7560223,13994555,1298959,3127331,5403753
2025-10-09,28193513,67381710,7172716,20267179,4223920,10623566,9547913,9448483,43440381,6034968,5658611,8809728,6749373,17119123,4690593,38722472,5124219,10942514,7585123,14040635,1303234,3137636,5421543
2025-10-10,28175006,67337478,7168009,20253874,4221148,10616591,9541646,9442282,43411866,6031005,5654897,8803944,6744942,17107885,4687515,38697053,5120856,10935332,7580143,14031419,1302379,3135575,5417985
2025-10-13,28175006,67337478,7168009,20253874,4221148,10616591,9541646,9442282,43411866,6031005,5654897,8803944,6744942,17107885,4687515,38697053,5120856,10935332,7580143,14031419,1302379,3135575,5417985
2025-10-14,28175006,67337478,7168009,20253874,4221148,10616591,9541646,9442282,43411866,6031005,5654897,8803944,6744942,17107885,4687515,38697053,5120856,10935332,7580143,14031419,1302379,3135575,5417985
2025-10-15,28181182,67352239,7169580,20258314,4222073,10618918,9543738,9444352,43421383,6032327,5656137,8805874,6746421,17111635,4688543,38705536,5121979,10937729,7581805,14034495,1302665,3136262,5419173
2025-10-16,28218238,67440805,7179006,20284954,4227623,10632880,9556290,9456772,43478479,6040259,5663577,8817454,6755295,17134135,4694711,38756434,5128717,10952111,7591777,14052951,1304381,3140384,5426301
2025-10-17,28236766,67485088,7183719,20298274,4230398,10639861,9562566,9462982,43507027,6044225,5667297,8823244,6759732,17145385,4697795,38781883,5132086,10959302,7596763,14062179,1305239,3142445,5429865
2025-10-20,28310878,67662220,7202571,20351554,4241498,10667785,9587670,9487822,43621219,6060089,5682177,8846404,6777480,17190385,4710131,38883679,5145562,10988066,7616707,14099091,1308671,3150689,5444121
2025-10-21,28310878,67662220,7202571,20351554,4241498,10667785,9587670,9487822,43621219,6060089,5682177,8846404,6777480,17190385,4710131,38883679,5145562,10988066,7616707,14099091,1308671,3150689,5444121
2025-10-22,28440574,67972201,7235562,20444794,4260923,10716652,9631602,9531292,43821055,6087851,5708217,8886934,6808539,17269135,4731719,39061822,5169145,11038403,7651609,14163687,1314656,3165116,5469069
2025-10-23,28440574,67972201,7235562,20444794,4260923,10716652,9631602,9531292,43821055,6087851,5708217,8886934,6808539,17269135,4731719,39061822,5169145,11038403,7651609,14163687,1314656,3165116,5469069
2025-10-24,28397342,67868874,7224565,20413714,4254448,10700363,9616958,9516802,43754443,6078597,5699537,8873424,6798186,17242885,4724523,39002441,5161284,11021624,7639975,14142155,1312661,3160307,5460753
2025-10-27,28415870,67913157,7229278,20427034,4257223,10707344,9623234,9523012,43782991,6082563,5703257,8879214,6802623,17254135,4727607,39027890,5164653,11028815,7644961,14151383,1313516,3162368,5464317
2025-10-28,28477630,68060767,7244988,20471434,4266473,10730614,9644154,9543712,43878151,6095783,5715657,8898514,6817413,17291635,4737887,39112720,5175883,11052785,7661581,14182143,1316366,3169238,5476197
2025-10-29,28489982,68090289,7248130,20480314,4268323,10735268,9648338,9547852,43897183,6098427,5718137,8902374,6820371,17299135,4739943,39129686,5178129,11057579,7664905,14188295,1316936,3170612,5478573
2025-10-30,28224414,67455566,7180577,20289394,4228548,10635207,9558382,9458842,43487995,6041581,5664817,8819384,6756774,17137885,4695739,38764917,5129840,10954508,7593439,14056027,1304681,3141071,5427489
2025-10-31,28224414,67455566,7180577,20289394,4228548,10635207,9558382,9458842,43487995,6041581,5664817,8819384,6756774,17137885,4695739,38764917,5129840,10954508,7593439,14056027,1304681,3141071,5427489
2025-11-03,28113246,67189868,7152299,20209474,4211898,10593321,9520726,9421582,43316707,6017785,5642497,8784644,6730152,17070385,4677235,38612223,5109626,10911362,7563523,14000659,1299551,3128705,5406105
2025-11-04,28113246,67189868,7152299,20209474,4211898,10593321,9520726,9421582,43316707,6017785,5642497,8784644,6730152,17070385,4677235,38612223,5109626,10911362,7563523,14000659,1299551,3128705,5406105
2025-11-05,28098666,67155063,7148644,20198974,4209673,10587786,9515766,9416732,43294227,6014675,5639497,8780094,6726657,17061535,4674795,38592208,5107011,10905677,7559613,13993479,1298876,3127070,5403285
2025-11-06,28117194,67199346,7153357,20212294,4212448,10594767,9522042,9422942,43322775,6018641,5643217,8785884,6731094,17072785,4677879,38617657,5110380,10912868,7564599,14002707,1299731,3129131,5406849
2025-11-07,28067786,67081258,7140789,20176774,4205048,10576151,9505306,9406382,43246647,6008065,5633297,8770444,6719262,17042785,4669655,38549793,5101396,10893692,7551303,13978099,1297451,3123635,5397345
2025-11-10,28073962,67096019,7142360,20181214,4205973,10578478,9507398,9408452,43256163,6009387,5634537,8772374,6720741,17046535,4670683,38558276,5102519,10896089,7552965,13981175,1297736,3124322,5398533
2025-11-11,28055434,67051736,7137647,20167894,4203198,10571497,9501122,9402242,43227615,6005421,5630817,8766584,6716304,17035285,4667599,38532827,5099150,10888898,7547979,13971947,1296881,3122261,5394969
2025-11-12,28043082,67022214,7134505,20159014,4201348,10566843,9496938,9398102,43208583,6002777,5628337,8762724,6713346,17027785,4665543,38515861,5096904,10884104,7544655,13965795,1296311,3120887,5392593
2025-11-13,28043082,67022214,7134505,20159014,4201348,10566843,9496938,9398102,43208583,6002777,5628337,8762724,6713346,17027785,4665543,38515861,5096904,10884104,7544655,13965795,1296311,3120887,5392593
2025-11-14,28036906,67007453,7132934,20154574,4200423,10564516,9494846,9396032,43199067,6001455,5627097,8760794,6711867,17024035,4664515,38507378,5095781,10881707,7542993,13962719,1296026,3120200,5391405
2025-11-17,27975146,66859843,7117224,20110174,4191173,10541246,9473926,9375332,43103907,5988235,5614697,8741494,6697077,16986535,4654235,38422558,5084551,10857737,7526373,13931959,12931760,3113330,5379525
2025-11-18,27999850,66918883,7123508,20127934,4194873,10550554,9482294,9383612,43141971,5993523,5619657,8749214,6702989,17001535,4658347,38456486,5089043,10867325,7533021,13944263,12943180,3116078,5384277
2025-11-19,27746634,66313723,7059097,19945894,4156948,10455147,9396522,9298742,42751815,5939321,5568817,8670084,6642391,16847785,4616199,38108724,5043000,10769048,7464879,13818147,12826125,3087911,5335569
2025-11-20,27796042,66431803,7071665,19981414,4164348,10473763,9413258,9315302,42827943,5949897,5578737,8685524,6654215,16877785,4624423,38176580,5051984,10788224,7478175,13842755,12848965,3093407,5345073
2025-11-21,27876330,66623683,7092088,20039134,4176373,10504014,9440454,9342212,42951651,5967083,5594857,8710614,6673429,16926535,4637787,38286846,5066583,10819385,7499781,13882743,12886080,3102338,5360517
2025-11-24,27863978,66594163,7088946,20030254,4174523,10499360,9436270,9338072,42932619,5964439,5592377,8706754,6670473,16919035,4635731,38269882,5064339,10814591,7496457,13876591,12880370,3100964,5358141
2025-11-25,27894858,66667963,7096801,20052454,4179148,10510995,9446730,9348422,42980199,5971049,5598577,8716404,6677863,16937785,4640866,38312292,5069949,10826576,7504767,13891971,12894645,3104399,5364081
2025-11-26,28012202,66948403,7126650,20136814,4196723,10555208,9486478,9387752,43161003,5996167,5622137,8753074,6705945,17009035,4660379,38473450,5091267,10872119,7536345,13950415,12948890,3117452,5386653
2025-11-28,28006026,66933643,7125079,20132374,4195798,10552881,9484386,9385682,43151487,5994845,5620897,14442806,6704467,17005285,4659352,38464968,5090145,10869722,7534683,13947339,12946035,3116765,5385465
2025-12-01,28055442,67051747,7137655,20167894,4203198,10571505,9501122,9402242,43227623,6005421,5630817,14468294,6716299,17035293,4667576,38532840,5099129,10888898,7547979,13971947,12968875,3122261,5394969
2025-12-02,28036911,67007458,7132939,20154574,4200423,10564521,9494846,9396032,43199069,6001455,5627097,14458736,6711862,17024040,4664492,38507388,5095760,10881707,7542993,13962719,12960310,3120200,5391405
2025-12-03,28098681,67155088,7148659,20198974,4209673,10587801,9515766,9416732,43294249,6014675,5639497,14490596,6726652,17061550,4674772,38592228,5106990,10905677,7559613,13993479,12988860,3127070,5403285
2025-12-04,28141920,67258429,7159663,20230054,4216148,10604097,9530410,9431222,43360875,6023929,5648177,14512898,6737005,17087807,4681968,38651616,5114851,10922456,7571247,14015011,13008845,3131879,5411601
2025-12-05,28141920,67258429,7159663,20230054,4216148,10604097,9530410,9431222,43360875,6023929,5648177,14512898,6737005,17087807,4681968,38651616,5114851,10922456,7571247,14015011,13008845,3131879,5411601
2025-12-08,28141920,67258429,7159663,20230054,4216148,10604097,9530410,9431222,43360875,6023929,5648177,14512898,6737005,17087807,4681968,38651616,5114851,10922456,7571247,14015011,13008845,3131879,5411601
2025-12-09,28111035,67184614,7151803,20207849,4211523,10592457,9519950,9420872,43313285,6017319,5641977,14496968,6729610,17069052,4676828,38609196,5109236,10910466,7562937,13999631,12994570,3128444,5405661
2025-12-10,28111035,67184614,7151803,20207849,4211523,10592457,9519950,9420872,43313285,6017319,5641977,14496968,6729610,17069052,4676828,38609196,5109236,10910466,7562937,13999631,12994570,3128444,5405661
2025-12-11,28191349,67376559,7172239,20265582,4223561,10622721,9547146,9447782,43437032,6034505,5658097,14538386,6748837,17117815,4690192,38719501,5123835,10941640,7584543,14039632,13031698,3137388,5421105
2025-12-12,28253129,67524209,7187959,20309992,4232821,10646001,9568066,9468482,43532222,6047725,5670497,14570246,6763627,17155325,4700472,38804351,5135065,10965620,7601163,14070402,13060258,3144268,5432985
2025-12-15,28339621,67730919,7209967,20372166,4245785,10678593,9597354,9497462,43665488,6066233,5687857,14614850,6784333,17207839,4714864,38923141,5150787,10999192,7624431,14113480,13100242,3153900,5449617
2025-12-16,28302553,67642329,7200535,20345520,4240229,10664625,9584802,9485042,43608374,6058301,5680417,14595734,6775459,17185333,4708696,38872231,5144049,10984804,7614459,14095018,13083106,3149772,5442489
