date,mtch_shares,psky_shares,fox_shares,cmcsa_shares,googl_shares,dis_shares,foxa_shares,goog_shares,vz_shares,omc_shares,wbd_shares,nwsa_shares,tko_shares,tmus_shares,ttwo_shares,nws_shares,ttd_shares,lyv_shares,ea_shares,chtr_shares,meta_shares,ipg_shares,t_shares,nflx_shares
2025-05-19,11443787,,6012639,24877423,10914851,9289470,9928630,8847127,20314247,8955278,87850910,17230312,3034717,3445077,4328550,5091333,,7159946,6327140,2468751,5355807,16977741,32328457,1358246
2025-05-20,11443787,,6012639,24877423,10914851,9289470,9928630,8847127,20314247,8955278,87850910,17230312,3034717,3445077,4328550,5091333,,7159946,6327140,2468751,5355807,16977741,32328457,1358246
2025-05-21,11489768,,6036779,24977332,10958626,9326780,9968507,8882606,20395677,8991250,88203723,17299519,3046906,3458881,4345941,5111784,,7188642,6352504,2478662,5377295,17045928,32458286,1363686
2025-05-23,11551937,,6069439,25112503,11017851,9377242,10022442,8930607,20505847,9039918,88681042,17393129,3063397,3477557,4511470,5139453,,7227466,6386820,2492071,5406367,17138181,32633937,1371046
2025-05-27,11560034,,6073693,25130107,11025564,9383815,10029468,8936859,20520196,9046254,88743211,17405321,3065545,3479990,4514632,5143056,,7232524,6391290,2493817,5410153,17150196,32656815,1372006
2025-05-28,11595121,,6092127,25206391,11058987,9412298,10059914,8963951,20582375,9073710,89012597,17458153,3074853,3490533,4528334,5158669,,7254442,6410660,2501383,5426559,17202261,32755953,1376166
2025-05-30,11646402,,6119069,25317883,11107836,9453927,10104412,9003547,20673252,9113838,89406327,17535369,3088457,3505942,4548360,5181488,,7286476,6438970,2512441,5450537,17278356,32900847,1382246
2025-06-02,11746265,,6171535,25534999,11202963,9534994,10191066,9080655,20850223,9191982,90173078,17685737,3114949,3535949,4587358,5225925,,7348858,6494100,2533975,5497231,17426541,33183009,1394086
2025-06-03,11757065,,6177211,25558475,11213251,9543762,10200434,9088991,20869359,9200434,90255982,17701997,3117813,3539193,4591574,5230729,,7355602,6500060,2536303,5502279,17442561,33213517,1395366
2025-06-04,11743560,,6170116,25529120,11200391,9532802,10188719,9078566,20845434,9189869,90152322,17681667,3114233,3535138,4586304,5224724,,7347167,6492610,2533388,5495969,17422526,33175372,1393766
2025-06-05,11765168,,6181468,25576088,11220967,9550338,10207463,9095246,20883714,9206773,90318170,17714195,3119961,3541626,4594736,5234332,,7360663,6504530,2538052,5506065,17454574,33236404,1396326
2025-06-06,11870507,,6236809,25805057,11321275,9635826,10298840,9176561,21070329,9289180,91126718,17872769,3147885,3573255,4635842,5281171,,7426456,6562640,2560789,5555283,17610847,33533935,1408806
2025-06-09,11889414,,6246742,25846154,11339279,9651170,10315241,9191156,21103824,9303971,91271842,17901231,3152897,3578932,4643220,5289578,,7438265,6573070,2564870,5564117,17638896,33587338,1411046
2025-07-07,8516661,,4581712,29906801,13337501,8802880,7433480,10758771,24054032,6776115,78191092,13100156,2328035,4555870,4482121,3870937,,5473607,7124339,2631695,6178769,12840866,37124963,1592994
2025-07-08,8516661,,4581712,29906801,13337501,8802880,7433480,10758771,24054032,6776115,78191092,13100156,2328035,4555870,4482121,3870937,,5473607,7124339,2631695,6178769,12840866,37124963,1592994
2025-07-09,8561551,,4605962,30064721,13407895,8849322,7472714,10815597,24180972,6811903,78603912,13169396,2340313,4579912,4505775,3891325,,5502439,7161931,2645597,6211445,12908662,37320935,1601402
2025-07-10,8489161,,4567012,29810501,13294541,8774500,7409520,10724131,23976532,6754295,77939292,13058056,2320515,4541190,4467661,3858417,,5455927,7101359,2623215,6158929,12799526,37005383,1587874
2025-07-11,8435821,,4538312,29623209,13211017,8719368,7362956,10656763,23825892,6711847,77449572,12976016,2305927,4512658,4439577,3834169,,5421655,7056727,2606723,6120233,12719110,36772871,1577906
2025-07-14,8454170,,4548194,29687688,13239726,8738365,7379011,10679926,23877694,6726466,77618035,13004247,2310974,4522398,4449205,3842538,,5433537,7072092,2612446,6133521,12746735,36852862,1581305
2025-07-15,8440821,,4541012,29640809,13218817,8724568,7367356,10663063,23839992,6715847,77495472,12983709,2307327,4515258,4442177,3836469,,5424955,7060927,2608323,6123833,12726610,36794671,1578806
2025-07-16,8435100,,4537934,29620718,13209856,8718655,7362361,10655836,23823834,6711296,77442945,12974907,2305764,4512198,4439165,3833868,,5421277,7056142,2606556,6119681,12717985,36769732,1577735
2025-07-17,8427472,,4533830,29593930,13197908,8710771,7355701,10646200,23802290,6705228,77372909,12963171,2303680,4508118,4435149,3830400,,5416373,7049762,2604200,6114145,12706485,36736480,1576307
2025-07-18,8462493,,4552688,29716725,13252717,8746956,7386228,10690351,23901164,6733055,77694168,13017001,2313279,4526870,4453561,3846273,2089832,5438783,7079043,2614943,6139589,12759230,36889027,1582942
2025-07-21,8462493,,4552688,29716725,13252717,8746956,7386228,10690351,23901164,6733055,77694168,13017001,2313279,4526870,4453561,3846273,2089832,5438783,7079043,2614943,6139589,12759230,36889027,1582942
2025-07-22,8437884,,4539441,29630288,13214172,8721515,7364739,10659255,23831640,6713464,77468176,12979132,2306545,4513701,4440613,3835080,2083748,5422962,7058451,2607338,6121727,12722115,36781725,1578340
2025-07-23,8447349,,4544536,29663533,13228997,8731300,7373004,10671215,23858380,6720994,77555096,12993692,2309135,4518766,4445593,3839385,2086088,5429047,7066371,2610263,6128597,12736390,36822995,1580110
2025-07-24,8449242,,4545555,29670182,13231962,8733257,7374657,10673607,23863728,6722500,77572480,12996604,2309653,4519779,4446589,3840246,2086556,5430264,7067955,2610848,6129971,12739245,36831249,1580464
2025-07-25,8443563,,4542498,29650235,13223067,8727386,7369698,10666431,23847684,6717982,77520328,12987868,2308099,4516740,4443601,3837663,2085152,5426613,7063203,2609093,6125849,12730680,36806487,1579402
2025-07-28,8371629,,4503776,29397573,13110397,8653020,7306884,10575535,23644460,6660754,76859736,12877212,2288415,4478246,4405753,3804945,2067368,5380367,7003011,2586863,6073637,12622190,36492835,1565950
2025-07-29,8382987,,4509890,29437467,13128187,8664762,7316802,10589887,23676548,6669790,76964040,12894684,2291523,4484324,4411729,3810111,2070176,5387669,7012515,2590373,6081881,12639320,36542359,1568074
2025-07-30,8392452,,4514985,29470712,13143012,8674547,7325067,10601847,23703288,6677320,77050960,12909244,2294113,4489389,4416709,3814416,2072516,5393754,7020435,2593298,6088751,12653595,36583629,1569844
2025-07-31,8468172,,4555745,29736672,13261612,8752827,7391187,10697527,23917208,6737560,77746320,13025724,2314833,4529909,4456549,3848856,2091236,5442434,7083795,2616698,6143711,12767795,36913789,1584004
2025-08-01,8577966,,4614847,30122314,13433582,8866333,7487061,10836263,24227392,6824908,78754534,13194620,2344877,4588663,4514317,3898794,2118380,5513020,7175667,2650628,6223403,12933385,37392521,1604536
2025-08-04,8553357,,4601600,30035877,13395037,8840892,7465572,10805167,24157868,6805330,78528555,13156764,2338143,4575494,4501369,3887601,2112296,5497199,7155075,2643023,6205541,12896270,37285219,1599934
2025-08-05,8827842,,4749355,30999982,13824962,9124657,7705257,11152007,24933328,7023700,81049090,13579004,2413253,4722379,4645789,4012446,2180156,5673664,7384755,2727848,6404771,13310245,38482049,1651264
2025-08-06,9255660,12213698,4979649,32502656,14495052,9566939,8078835,11692599,26141976,7364056,84977648,14237116,2530321,4951317,4870885,4207032,2285924,5948706,7742739,2860058,6715295,13955475,40347453,1731268
2025-08-07,9811628,12407242,5278657,34454676,15365504,10141595,8563847,12394859,27711768,7806436,90080932,15092092,2682161,5248573,5163469,4459612,2423164,6305822,8207603,3031754,7118547,14793515,42770469,1835220
2025-08-08,9480158,11988250,5100307,33290790,14846462,9798989,8274659,11976215,26775648,7542826,87038194,14582272,2591507,5071267,4989121,4308928,2341384,6092846,7930421,2929268,6878079,14293787,41325747,1773276
2025-08-11,8946758,11314010,4813307,31418150,14011222,9247669,7809299,11302535,25269528,7118626,82141834,13761872,2445627,4785947,4708561,4066448,2209784,5750126,7484381,2764348,6491119,13489627,39000907,1673596
2025-08-12,8946758,11314010,4813307,31418150,14011222,9247669,7809299,11302535,25269528,7118626,82141834,13761872,2445627,4785947,4708561,4066448,2209784,5750126,7484381,2764348,6491119,13489627,39000907,1673596
2025-08-13,8670533,10964850,4664682,30448390,13578687,8962164,7568309,10953665,24489573,6898951,79606219,13337022,2370082,4638192,4563271,3940878,2141634,5572646,7253396,2678943,6290729,13073187,37796972,1621976
2025-08-14,8681963,10979298,4670832,30488518,13596585,8973978,7578281,10968101,24521847,6908041,79711135,13354602,2373208,4644306,4569283,3946074,2144454,5579990,7262954,2682477,6299021,13090419,37846784,1624112
2025-08-15,8680218,10974066,4669707,30481166,13593578,8971977,7576283,10965327,24515956,6906206,79692670,13351732,2372699,4643355,4568125,3945160,2143624,5578694,7261157,2682196,6297443,13087431,37837926,1623588
2025-08-18,8617353,10894602,4635882,30260462,13495139,8907000,7521437,10885929,24338449,6856211,79115665,13255042,2355506,4609728,4535059,3916582,2128114,5538302,7208588,2662759,6251837,12992655,37563960,1611840
2025-08-19,8615448,10892194,4634857,30253774,13492156,8905031,7519775,10883523,24333070,6854696,79098180,13252113,2354985,4608709,4534057,3915716,2127644,5537078,7206995,2662170,6250455,12989784,37555658,1611484
2025-08-20,8613543,10889786,4633832,30247086,13489173,8903062,7518113,10881117,24327691,6853181,79080695,13249183,2354464,4607690,4533055,3914850,2127174,5535854,7205402,2661581,6249073,12986912,37547356,1611128
2025-08-21,8554488,10815138,4602057,30039758,13396700,8842023,7466591,10806531,24160942,6806216,78538660,13158353,2338313,4576101,4501993,3888004,2112604,5497910,7156019,2643322,6206231,12897880,37289994,1600092
2025-08-22,8543058,10800690,4595907,29999630,13378802,8830209,7456619,10792095,24128668,6797126,78433750,13140773,2335187,4569987,4495981,3882808,2109784,5490566,7146461,2639788,6197939,12880648,37240182,1597956
2025-08-25,8565906,10829586,4608207,30079886,13414598,8853825,7476563,10820967,24193216,6815306,78643570,13175921,2341439,4582215,4508005,3893200,2115424,5505254,7165577,2646844,6214523,12915100,37339806,1602228
2025-08-26,8565906,10829586,4608207,30079886,13414598,8853825,7476563,10820967,24193216,6815306,78643570,13175921,2341439,4582215,4508005,3893200,2115424,5505254,7165577,2646844,6214523,12915100,37339806,1602228
2025-08-27,8575426,10841626,4613332,30113326,13429508,8863665,7484873,10832997,24220111,6822881,78730995,13190566,2344044,4587310,4513015,3897530,2117774,5511374,7173542,2649784,6221433,12929455,37381316,1604008
2025-08-28,8592591,10863298,4622557,30173518,13456355,8881406,7499831,10854651,24268522,6836516,78888389,13216956,2348733,4596481,4522033,3905324,2122004,5522390,7187879,2655105,6233871,12955323,37456034,1607212
2025-08-29,8592591,10863298,4622557,30173518,13456355,8881406,7499831,10854651,24268522,6836516,78888389,13216956,2348733,4596481,4522033,3905324,2122004,5522390,7187879,2655105,6233871,12955323,37456034,1607212
2025-09-02,8605926,10880154,4629732,30220340,13477236,8895189,7511471,10871493,24306181,6847127,79010803,13237466,2352380,4603614,4529047,3911386,2125294,5530958,7199030,2659228,6243545,12975427,37514154,1609704
2025-09-03,8645952,10930743,4651257,30360851,13539900,8936559,7546394,10922040,24419203,6878963,79378198,13299017,2363321,4625013,4550110,3929572,2135185,5556683,7232504,2671597,6272567,13035760,37688580,1617180
2025-09-04,8661200,10950015,4659457,30414387,13563772,8952319,7559698,10941296,24462259,6891091,79518174,13322465,2367489,4633165,4558134,3936500,2138953,5566483,7245256,2676309,6283631,13058744,37755036,1620028
2025-09-05,8663106,10952424,4660482,30421079,13566756,8954289,7561361,10943703,24467641,6892607,79535670,13325396,2368010,4634184,4559137,3937366,2139424,5567708,7246850,2676898,6285014,13061617,37763343,1620384
2025-09-08,8634516,10916289,4645107,30320699,13521996,8924739,7536416,10907598,24386911,6869867,79273230,13281431,2360195,4618899,4544092,3924376,2132359,5549333,7222940,2668063,6264269,13018522,37638738,1615044
2025-09-09,8634516,10916289,4645107,30320699,13521996,8924739,7536416,10907598,24386911,6869867,79273230,13281431,2360195,4618899,4544092,3924376,2132359,5549333,7222940,2668063,6264269,13018522,37638738,1615044
