date,fox_shares,psky_shares,tko_shares,omc_shares,foxa_shares,t_shares,ttd_shares,ea_shares,wbd_shares,lyv_shares,vz_shares,chtr_shares,tmus_shares,meta_shares,ttwo_shares,nflx_shares,dis_shares,nwsa_shares,goog_shares,sats_shares,googl_shares,nws_shares,cmcsa_shares
2025-08-29,4622557,10863298,2348733,6836516,7499831,37456034,2122004,7187879,78888389,5522390,24268522,2655105,4596481,6233871,4522033,1607212,8881406,13216956,10854651,,13456355,3905324,30173518
2025-09-02,4629732,10880154,2352380,6847127,7511471,37514154,2125294,7199030,79010803,5530958,24306181,2659228,4603614,6243545,4529047,1609704,8895189,13237466,10871493,,13477236,3911386,30220340
2025-09-03,4651257,10930743,2363321,6878963,7546394,37688580,2135185,7232504,79378198,5556683,24419203,2671597,4625013,6272567,4550110,1617180,8936559,13299017,10922040,,13539900,3929572,30360851
2025-09-04,4659457,10950015,2367489,6891091,7559698,37755036,2138953,7245256,79518174,5566483,24462259,2676309,4633165,6283631,4558134,1620028,8952319,13322465,10941296,,13563772,3936500,30414387
2025-09-05,4660482,10952424,2368010,6892607,7561361,37763343,2139424,7246850,79535670,5567708,24467641,2676898,4634184,6285014,4559137,1620384,8954289,13325396,10943703,,13566756,3937366,30421079
2025-09-08,4645107,10916289,2360195,6869867,7536416,37638738,2132359,7222940,79273230,5549333,24386911,2668063,4618899,6264269,4544092,1615044,8924739,13281431,10907598,,13521996,3924376,30320699
2025-09-09,4645107,10916289,2360195,6869867,7536416,37638738,2132359,7222940,79273230,5549333,24386911,2668063,4618899,6264269,4544092,1615044,8924739,13281431,10907598,,13521996,3924376,30320699
2025-09-10,4656382,10942799,2365926,6886554,7554720,37730137,2137540,7240474,79465719,5562808,24446124,2674542,4630119,6279482,4555125,1618971,8946409,13313683,10934086,,13554831,3933902,30394322
2025-09-11,4619482,10856039,2347170,6831945,7494816,37431016,2120584,7183057,78835722,5518708,24252303,2653338,4593399,6229694,4519017,1606119,8875489,13208131,10847398,,13447371,3902726,30153341
2025-09-12,4621532,10860859,2348212,6834979,7498144,37447634,2121526,7186245,78870722,5521158,24263069,2654516,4595439,6232460,4521023,1606833,8879429,13213995,10852214,,13453341,3904458,30166727
2025-09-15,4635882,10894599,2355506,6856217,7521440,37563960,2128120,7208561,79115708,5538308,24338431,2662762,4609719,6251822,4535065,1611831,8907009,13255043,10885926,,13495131,3916582,30260429
2025-09-16,4646132,10918699,2360716,6871387,7538080,37647050,2132830,7224511,79290708,5550558,24392271,2668652,4619919,6265652,4545095,1615401,8926709,13284363,10910006,,13524981,3925242,30327369
2025-09-17,4900332,11516379,2489924,7247603,7950752,39707682,2249638,7620071,83630708,5854358,25727503,2814724,4872879,6608636,4793839,1703937,9415269,14011499,11507190,,14265261,4140010,31987481
2025-09-18,4891107,11494689,2485235,7233950,7935776,39632901,2245399,7605716,83473208,5843333,25679047,2809423,4863699,6596189,4784812,1700724,9397539,13985111,11485518,,14238396,4132216,31927235
2025-09-19,4282607,10022897,2239747,6288770,6815732,39948765,14467567,6850940,80370316,5120193,26822355,3015247,4852795,6466553,4779972,1554444,10074303,12220371,9047194,,11269800,3610912,34841827
2025-09-22,4313858,10096025,2256082,6334640,6865463,40240188,14573101,6900902,80956594,5157549,27018012,3037258,4888204,6513710,4814853,1565796,10147794,12309504,9113194,,11352003,3637246,35095993
2025-09-23,4313858,10096025,2256082,6334640,6865463,40240188,14573101,6900902,80956594,5157549,27018012,3037258,4888204,6513710,4814853,1565796,10147794,12309504,9113194,,11352003,3637246,35095993
2025-09-24,4311964,10091593,2255092,6331860,6862449,40222524,14566705,6897872,80921058,5155285,27006152,3035924,4886058,6510850,4812739,1565108,10143340,12304100,9109194,,11347021,3635650,35080587
2025-09-25,4321434,10113753,2260042,6345760,6877519,40310844,14598685,6913022,81098738,5166605,27065452,3042594,4896788,6525150,4823309,1568548,10165610,12331120,9129194,,11371941,3643630,35157617
2025-09-26,4858369,10124833,2262517,6352710,6885054,40355004,14614675,6920597,81187578,5172265,27095102,3045929,4902153,6532300,4828594,1570268,10176745,12344630,9139194,,11384401,4073220,35196132
2025-09-29,4865810,10140317,2265975,6362426,6895582,40416723,14637026,6931181,81311751,5180175,27136542,3050584,4909650,6542289,4835979,1572669,10192313,12363509,9153173,,11401810,4079464,35249962
2025-09-30,6846790,14243322,3182905,8936911,9685722,44067378,20559686,6122081,68354286,7276270,28600472,4284904,5198205,5499819,4758309,1322044,10776878,17366229,7694618,,9584840,5740254,39281357
2025-10-01,6750850,14043707,3138315,8811656,9550002,43449878,20271606,6036281,67396446,7174285,28199682,4224844,5125340,5422729,4691619,1303519,10625883,17122869,7586783,,9450550,5659849,38730937
2025-10-02,6740511,14022203,3133513,8798160,9535379,43383350,20240568,6027041,67293245,7163302,28156499,4218376,5117493,5414427,4684437,1301524,10609615,17096647,7575163,,9436081,5651183,38671633
2025-10-03,6739034,14019131,3132827,8796232,9533290,43373846,20236134,6025721,67278502,7161733,28150330,4217452,5116372,5413241,4683411,1301239,10607291,17092901,7573503,,9434014,5649945,38663161
2025-10-06,6728695,13997627,3128018,8782736,9518667,43307311,20205089,6016474,67175294,7150750,28107147,4210984,5108525,5404939,4676229,1299244,10591016,17066679,7561883,,9419545,5641279,38603850
2025-10-07,6725741,13991483,3126644,8778880,9514489,43288301,20196219,6013832,67145806,7147612,28094809,4209136,5106283,5402567,4674177,1298674,10586366,17059187,7558563,,9415411,5638803,38586904
2025-10-08,6727218,13994555,3127331,8780808,9516578,43297806,20200654,6015153,67160550,7149181,28100978,4210060,5107404,5403753,4675203,1298959,10588691,17062933,7560223,,9417478,5640041,38595377
2025-10-09,6749373,14040635,3137636,8809728,9547913,43440381,20267179,6034968,67381710,7172716,28193513,4223920,5124219,5421543,4690593,1303234,10623566,17119123,7585123,,9448483,5658611,38722472
2025-10-10,6744942,14031419,3135575,8803944,9541646,43411866,20253874,6031005,67337478,7168009,28175006,4221148,5120856,5417985,4687515,1302379,10616591,17107885,7580143,,9442282,5654897,38697053
2025-10-13,6744942,14031419,3135575,8803944,9541646,43411866,20253874,6031005,67337478,7168009,28175006,4221148,5120856,5417985,4687515,1302379,10616591,17107885,7580143,,9442282,5654897,38697053
2025-10-14,6744942,14031419,3135575,8803944,9541646,43411866,20253874,6031005,67337478,7168009,28175006,4221148,5120856,5417985,4687515,1302379,10616591,17107885,7580143,,9442282,5654897,38697053
2025-10-15,6746421,14034495,3136262,8805874,9543738,43421383,20258314,6032327,67352239,7169580,28181182,4222073,5121979,5419173,4688543,1302665,10618918,17111635,7581805,,9444352,5656137,38705536
2025-10-16,6755295,14052951,3140384,8817454,9556290,43478479,20284954,6040259,67440805,7179006,28218238,4227623,5128717,5426301,4694711,1304381,10632880,17134135,7591777,,9456772,5663577,38756434
2025-10-17,6759732,14062179,3142445,8823244,9562566,43507027,20298274,6044225,67485088,7183719,28236766,4230398,5132086,5429865,4697795,1305239,10639861,17145385,7596763,,9462982,5667297,38781883
2025-10-20,6777480,14099091,3150689,8846404,9587670,43621219,20351554,6060089,67662220,7202571,28310878,4241498,5145562,5444121,4710131,1308671,10667785,17190385,7616707,,9487822,5682177,38883679
2025-10-21,6777480,14099091,3150689,8846404,9587670,43621219,20351554,6060089,67662220,7202571,28310878,4241498,5145562,5444121,4710131,1308671,10667785,17190385,7616707,,9487822,5682177,38883679
2025-10-22,6808539,14163687,3165116,8886934,9631602,43821055,20444794,6087851,67972201,7235562,28440574,4260923,5169145,5469069,4731719,1314656,10716652,17269135,7651609,,9531292,5708217,39061822
2025-10-23,6808539,14163687,3165116,8886934,9631602,43821055,20444794,6087851,67972201,7235562,28440574,4260923,5169145,5469069,4731719,1314656,10716652,17269135,7651609,,9531292,5708217,39061822
2025-10-24,6798186,14142155,3160307,8873424,9616958,43754443,20413714,6078597,67868874,7224565,28397342,4254448,5161284,5460753,4724523,1312661,10700363,17242885,7639975,,9516802,5699537,39002441
2025-10-27,6802623,14151383,3162368,8879214,9623234,43782991,20427034,6082563,67913157,7229278,28415870,4257223,5164653,5464317,4727607,1313516,10707344,17254135,7644961,,9523012,5703257,39027890
2025-10-28,6817413,14182143,3169238,8898514,9644154,43878151,20471434,6095783,68060767,7244988,28477630,4266473,5175883,5476197,4737887,1316366,10730614,17291635,7661581,,9543712,5715657,39112720
2025-10-29,6820371,14188295,3170612,8902374,9648338,43897183,20480314,6098427,68090289,7248130,28489982,4268323,5178129,5478573,4739943,1316936,10735268,17299135,7664905,,9547852,5718137,39129686
2025-10-30,6756774,14056027,3141071,8819384,9558382,43487995,20289394,6041581,67455566,7180577,28224414,4228548,5129840,5427489,4695739,1304681,10635207,17137885,7593439,,9458842,5664817,38764917
2025-10-31,6756774,14056027,3141071,8819384,9558382,43487995,20289394,6041581,67455566,7180577,28224414,4228548,5129840,5427489,4695739,1304681,10635207,17137885,7593439,,9458842,5664817,38764917
2025-11-03,6730152,14000659,3128705,8784644,9520726,43316707,20209474,6017785,67189868,7152299,28113246,4211898,5109626,5406105,4677235,1299551,10593321,17070385,7563523,,9421582,5642497,38612223
2025-11-04,6730152,14000659,3128705,8784644,9520726,43316707,20209474,6017785,67189868,7152299,28113246,4211898,5109626,5406105,4677235,1299551,10593321,17070385,7563523,,9421582,5642497,38612223
2025-11-05,6726657,13993479,3127070,8780094,9515766,43294227,20198974,6014675,67155063,7148644,28098666,4209673,5107011,5403285,4674795,1298876,10587786,17061535,7559613,,9416732,5639497,38592208
2025-11-06,6731094,14002707,3129131,8785884,9522042,43322775,20212294,6018641,67199346,7153357,28117194,4212448,5110380,5406849,4677879,1299731,10594767,17072785,7564599,,9422942,5643217,38617657
2025-11-07,6719262,13978099,3123635,8770444,9505306,43246647,20176774,6008065,67081258,7140789,28067786,4205048,5101396,5397345,4669655,1297451,10576151,17042785,7551303,,9406382,5633297,38549793
2025-11-10,6720741,13981175,3124322,8772374,9507398,43256163,20181214,6009387,67096019,7142360,28073962,4205973,5102519,5398533,4670683,1297736,10578478,17046535,7552965,,9408452,5634537,38558276
2025-11-11,6716304,13971947,3122261,8766584,9501122,43227615,20167894,6005421,67051736,7137647,28055434,4203198,5099150,5394969,4667599,1296881,10571497,17035285,7547979,,9402242,5630817,38532827
2025-11-12,6713346,13965795,3120887,8762724,9496938,43208583,20159014,6002777,67022214,7134505,28043082,4201348,5096904,5392593,4665543,1296311,10566843,17027785,7544655,,9398102,5628337,38515861
2025-11-13,6713346,13965795,3120887,8762724,9496938,43208583,20159014,6002777,67022214,7134505,28043082,4201348,5096904,5392593,4665543,1296311,10566843,17027785,7544655,,9398102,5628337,38515861
2025-11-14,6711867,13962719,3120200,8760794,9494846,43199067,20154574,6001455,67007453,7132934,28036906,4200423,5095781,5391405,4664515,1296026,10564516,17024035,7542993,,9396032,5627097,38507378
2025-11-17,6697077,13931959,3113330,8741494,9473926,43103907,20110174,5988235,66859843,7117224,27975146,4191173,5084551,5379525,4654235,12931760,10541246,16986535,7526373,,9375332,5614697,38422558
2025-11-18,6702989,13944263,3116078,8749214,9482294,43141971,20127934,5993523,66918883,7123508,27999850,4194873,5089043,5384277,4658347,12943180,10550554,17001535,7533021,,9383612,5619657,38456486
2025-11-19,6642391,13818147,3087911,8670084,9396522,42751815,19945894,5939321,66313723,7059097,27746634,4156948,5043000,5335569,4616199,12826125,10455147,16847785,7464879,,9298742,5568817,38108724
2025-11-20,6654215,13842755,3093407,8685524,9413258,42827943,19981414,5949897,66431803,7071665,27796042,4164348,5051984,5345073,4624423,12848965,10473763,16877785,7478175,,9315302,5578737,38176580
2025-11-21,6673429,13882743,3102338,8710614,9440454,42951651,20039134,5967083,66623683,7092088,27876330,4176373,5066583,5360517,4637787,12886080,10504014,16926535,7499781,,9342212,5594857,38286846
2025-11-24,6670473,13876591,3100964,8706754,9436270,42932619,20030254,5964439,66594163,7088946,27863978,4174523,5064339,5358141,4635731,12880370,10499360,16919035,7496457,,9338072,5592377,38269882
2025-11-25,6677863,13891971,3104399,8716404,9446730,42980199,20052454,5971049,66667963,7096801,27894858,4179148,5069949,5364081,4640866,12894645,10510995,16937785,7504767,,9348422,5598577,38312292
2025-11-26,6705945,13950415,3117452,8753074,9486478,43161003,20136814,5996167,66948403,7126650,28012202,4196723,5091267,5386653,4660379,12948890,10555208,17009035,7536345,,9387752,5622137,38473450
2025-11-28,6704467,13947339,3116765,14442806,9484386,43151487,20132374,5994845,66933643,7125079,28006026,4195798,5090145,5385465,4659352,12946035,10552881,17005285,7534683,,9385682,5620897,38464968
2025-12-01,6716299,13971947,3122261,14468294,9501122,43227623,20167894,6005421,67051747,7137655,28055442,4203198,5099129,5394969,4667576,12968875,10571505,17035293,7547979,,9402242,5630817,38532840
2025-12-02,6711862,13962719,3120200,14458736,9494846,43199069,20154574,6001455,67007458,7132939,28036911,4200423,5095760,5391405,4664492,12960310,10564521,17024040,7542993,,9396032,5627097,38507388
2025-12-03,6726652,13993479,3127070,14490596,9515766,43294249,20198974,6014675,67155088,7148659,28098681,4209673,5106990,5403285,4674772,12988860,10587801,17061550,7559613,,9416732,5639497,38592228
2025-12-04,6737005,14015011,3131879,14512898,9530410,43360875,20230054,6023929,67258429,7159663,28141920,4216148,5114851,5411601,4681968,13008845,10604097,17087807,7571247,,9431222,5648177,38651616
2025-12-05,6737005,14015011,3131879,14512898,9530410,43360875,20230054,6023929,67258429,7159663,28141920,4216148,5114851,5411601,4681968,13008845,10604097,17087807,7571247,,9431222,5648177,38651616
2025-12-08,6737005,14015011,3131879,14512898,9530410,43360875,20230054,6023929,67258429,7159663,28141920,4216148,5114851,5411601,4681968,13008845,10604097,17087807,7571247,,9431222,5648177,38651616
2025-12-09,6729610,13999631,3128444,14496968,9519950,43313285,20207849,6017319,67184614,7151803,28111035,4211523,5109236,5405661,4676828,12994570,10592457,17069052,7562937,,9420872,5641977,38609196
2025-12-10,6729610,13999631,3128444,14496968,9519950,43313285,20207849,6017319,67184614,7151803,28111035,4211523,5109236,5405661,4676828,12994570,10592457,17069052,7562937,,9420872,5641977,38609196
2025-12-11,6748837,14039632,3137388,14538386,9547146,43437032,20265582,6034505,67376559,7172239,28191349,4223561,5123835,5421105,4690192,13031698,10622721,17117815,7584543,,9447782,5658097,38719501
2025-12-12,6763627,14070402,3144268,14570246,9568066,43532222,20309992,6047725,67524209,7187959,28253129,4232821,5135065,5432985,4700472,13060258,10646001,17155325,7601163,,9468482,5670497,38804351
2025-12-15,6784333,14113480,3153900,14614850,9597354,43665488,20372166,6066233,67730919,7209967,28339621,4245785,5150787,5449617,4714864,13100242,10678593,17207839,7624431,,9497462,5687857,38923141
2025-12-16,6775459,14095018,3149772,14595734,9584802,43608374,20345520,6058301,67642329,7200535,28302553,4240229,5144049,5442489,4708696,13083106,10664625,17185333,7614459,,9485042,5680417,38872231
2025-12-17,6771019,14085784,3147708,14586170,9578523,43579802,20332191,6054332,67598010,7195816,28284010,4237451,5140680,5438922,4705612,13074535,10657638,17174074,7609470,,9478829,5676694,38846764
2025-12-18,7243139,15067666,3367180,15603142,10246190,46617958,21749508,6476369,72310597,7697603,30255749,4532845,5498917,5818213,5033544,13985918,11400589,18371281,8139967,,10139797,6072573,41555074
2025-12-19,7229819,15039964,3360988,15574450,10227353,46532242,21709512,6464462,72177640,7683446,30200120,4524511,5488810,5807512,5024292,13960205,11379628,18337504,8125000,,10121149,6061404,41478664
2025-12-22,5123275,10728167,2288488,11011153,7192594,48958542,15199812,5867526,40436787,5450728,29912320,3037671,6113510,8038632,4853692,15640005,10972128,12927004,7295700,,9128149,4261104,43295764
2025-12-23,5144631,10772874,2298026,11057038,7222576,49162602,15263158,5891979,40605317,5473452,30036998,3050325,6138989,8072129,4873927,15705194,11017861,12980888,7326100,,9166187,4278869,43476207
