date,tmus_shares,omc_shares,dis_shares,ttwo_shares,googl_shares,wbd_shares,ttd_shares,meta_shares,fox_shares,foxa_shares,ea_shares,nflx_shares,lyv_shares,nws_shares,psky_shares,tko_shares,goog_shares,chtr_shares,ipg_shares,mtch_shares,nwsa_shares,vz_shares,cmcsa_shares,t_shares
2025-06-06,3573255,9289180,9635826,4635842,11321275,91126718,,5555283,6236809,10298840,6562640,1408806,7426456,5281171,,3147885,9176561,2560789,17610847,11870507,17872769,21070329,25805057,33533935
2025-06-09,3578932,9303971,9651170,4643220,11339279,91271842,,5564117,6246742,10315241,6573070,1411046,7438265,5289578,,3152897,9191156,2564870,17638896,11889414,17901231,21103824,25846154,33587338
2025-07-07,4555870,6776115,8802880,4482121,13337501,78191092,,6178769,4581712,7433480,7124339,1592994,5473607,3870937,,2328035,10758771,2631695,12840866,8516661,13100156,24054032,29906801,37124963
2025-07-08,4555870,6776115,8802880,4482121,13337501,78191092,,6178769,4581712,7433480,7124339,1592994,5473607,3870937,,2328035,10758771,2631695,12840866,8516661,13100156,24054032,29906801,37124963
2025-07-09,4579912,6811903,8849322,4505775,13407895,78603912,,6211445,4605962,7472714,7161931,1601402,5502439,3891325,,2340313,10815597,2645597,12908662,8561551,13169396,24180972,30064721,37320935
2025-07-10,4541190,6754295,8774500,4467661,13294541,77939292,,6158929,4567012,7409520,7101359,1587874,5455927,3858417,,2320515,10724131,2623215,12799526,8489161,13058056,23976532,29810501,37005383
2025-07-11,4512658,6711847,8719368,4439577,13211017,77449572,,6120233,4538312,7362956,7056727,1577906,5421655,3834169,,2305927,10656763,2606723,12719110,8435821,12976016,23825892,29623209,36772871
2025-07-14,4522398,6726466,8738365,4449205,13239726,77618035,,6133521,4548194,7379011,7072092,1581305,5433537,3842538,,2310974,10679926,2612446,12746735,8454170,13004247,23877694,29687688,36852862
2025-07-15,4515258,6715847,8724568,4442177,13218817,77495472,,6123833,4541012,7367356,7060927,1578806,5424955,3836469,,2307327,10663063,2608323,12726610,8440821,12983709,23839992,29640809,36794671
2025-07-16,4512198,6711296,8718655,4439165,13209856,77442945,,6119681,4537934,7362361,7056142,1577735,5421277,3833868,,2305764,10655836,2606556,12717985,8435100,12974907,23823834,29620718,36769732
2025-07-17,4508118,6705228,8710771,4435149,13197908,77372909,,6114145,4533830,7355701,7049762,1576307,5416373,3830400,,2303680,10646200,2604200,12706485,8427472,12963171,23802290,29593930,36736480
2025-07-18,4526870,6733055,8746956,4453561,13252717,77694168,2089832,6139589,4552688,7386228,7079043,1582942,5438783,3846273,,2313279,10690351,2614943,12759230,8462493,13017001,23901164,29716725,36889027
2025-07-21,4526870,6733055,8746956,4453561,13252717,77694168,2089832,6139589,4552688,7386228,7079043,1582942,5438783,3846273,,2313279,10690351,2614943,12759230,8462493,13017001,23901164,29716725,36889027
2025-07-22,4513701,6713464,8721515,4440613,13214172,77468176,2083748,6121727,4539441,7364739,7058451,1578340,5422962,3835080,,2306545,10659255,2607338,12722115,8437884,12979132,23831640,29630288,36781725
2025-07-23,4518766,6720994,8731300,4445593,13228997,77555096,2086088,6128597,4544536,7373004,7066371,1580110,5429047,3839385,,2309135,10671215,2610263,12736390,8447349,12993692,23858380,29663533,36822995
2025-07-24,4519779,6722500,8733257,4446589,13231962,77572480,2086556,6129971,4545555,7374657,7067955,1580464,5430264,3840246,,2309653,10673607,2610848,12739245,8449242,12996604,23863728,29670182,36831249
2025-07-25,4516740,6717982,8727386,4443601,13223067,77520328,2085152,6125849,4542498,7369698,7063203,1579402,5426613,3837663,,2308099,10666431,2609093,12730680,8443563,12987868,23847684,29650235,36806487
2025-07-28,4478246,6660754,8653020,4405753,13110397,76859736,2067368,6073637,4503776,7306884,7003011,1565950,5380367,3804945,,2288415,10575535,2586863,12622190,8371629,12877212,23644460,29397573,36492835
2025-07-29,4484324,6669790,8664762,4411729,13128187,76964040,2070176,6081881,4509890,7316802,7012515,1568074,5387669,3810111,,2291523,10589887,2590373,12639320,8382987,12894684,23676548,29437467,36542359
2025-07-30,4489389,6677320,8674547,4416709,13143012,77050960,2072516,6088751,4514985,7325067,7020435,1569844,5393754,3814416,,2294113,10601847,2593298,12653595,8392452,12909244,23703288,29470712,36583629
2025-07-31,4529909,6737560,8752827,4456549,13261612,77746320,2091236,6143711,4555745,7391187,7083795,1584004,5442434,3848856,,2314833,10697527,2616698,12767795,8468172,13025724,23917208,29736672,36913789
2025-08-01,4588663,6824908,8866333,4514317,13433582,78754534,2118380,6223403,4614847,7487061,7175667,1604536,5513020,3898794,,2344877,10836263,2650628,12933385,8577966,13194620,24227392,30122314,37392521
2025-08-04,4575494,6805330,8840892,4501369,13395037,78528555,2112296,6205541,4601600,7465572,7155075,1599934,5497199,3887601,,2338143,10805167,2643023,12896270,8553357,13156764,24157868,30035877,37285219
2025-08-05,4722379,7023700,9124657,4645789,13824962,81049090,2180156,6404771,4749355,7705257,7384755,1651264,5673664,4012446,,2413253,11152007,2727848,13310245,8827842,13579004,24933328,30999982,38482049
2025-08-06,4951317,7364056,9566939,4870885,14495052,84977648,2285924,6715295,4979649,8078835,7742739,1731268,5948706,4207032,12213698,2530321,11692599,2860058,13955475,9255660,14237116,26141976,32502656,40347453
2025-08-07,5248573,7806436,10141595,5163469,15365504,90080932,2423164,7118547,5278657,8563847,8207603,1835220,6305822,4459612,12407242,2682161,12394859,3031754,14793515,9811628,15092092,27711768,34454676,42770469
2025-08-08,5071267,7542826,9798989,4989121,14846462,87038194,2341384,6878079,5100307,8274659,7930421,1773276,6092846,4308928,11988250,2591507,11976215,2929268,14293787,9480158,14582272,26775648,33290790,41325747
2025-08-11,4785947,7118626,9247669,4708561,14011222,82141834,2209784,6491119,4813307,7809299,7484381,1673596,5750126,4066448,11314010,2445627,11302535,2764348,13489627,8946758,13761872,25269528,31418150,39000907
2025-08-12,4785947,7118626,9247669,4708561,14011222,82141834,2209784,6491119,4813307,7809299,7484381,1673596,5750126,4066448,11314010,2445627,11302535,2764348,13489627,8946758,13761872,25269528,31418150,39000907
2025-08-13,4638192,6898951,8962164,4563271,13578687,79606219,2141634,6290729,4664682,7568309,7253396,1621976,5572646,3940878,10964850,2370082,10953665,2678943,13073187,8670533,13337022,24489573,30448390,37796972
2025-08-14,4644306,6908041,8973978,4569283,13596585,79711135,2144454,6299021,4670832,7578281,7262954,1624112,5579990,3946074,10979298,2373208,10968101,2682477,13090419,8681963,13354602,24521847,30488518,37846784
2025-08-15,4643355,6906206,8971977,4568125,13593578,79692670,2143624,6297443,4669707,7576283,7261157,1623588,5578694,3945160,10974066,2372699,10965327,2682196,13087431,8680218,13351732,24515956,30481166,37837926
2025-08-18,4609728,6856211,8907000,4535059,13495139,79115665,2128114,6251837,4635882,7521437,7208588,1611840,5538302,3916582,10894602,2355506,10885929,2662759,12992655,8617353,13255042,24338449,30260462,37563960
2025-08-19,4608709,6854696,8905031,4534057,13492156,79098180,2127644,6250455,4634857,7519775,7206995,1611484,5537078,3915716,10892194,2354985,10883523,2662170,12989784,8615448,13252113,24333070,30253774,37555658
2025-08-20,4607690,6853181,8903062,4533055,13489173,79080695,2127174,6249073,4633832,7518113,7205402,1611128,5535854,3914850,10889786,2354464,10881117,2661581,12986912,8613543,13249183,24327691,30247086,37547356
2025-08-21,4576101,6806216,8842023,4501993,13396700,78538660,2112604,6206231,4602057,7466591,7156019,1600092,5497910,3888004,10815138,2338313,10806531,2643322,12897880,8554488,13158353,24160942,30039758,37289994
2025-08-22,4569987,6797126,8830209,4495981,13378802,78433750,2109784,6197939,4595907,7456619,7146461,1597956,5490566,3882808,10800690,2335187,10792095,2639788,12880648,8543058,13140773,24128668,29999630,37240182
2025-08-25,4582215,6815306,8853825,4508005,13414598,78643570,2115424,6214523,4608207,7476563,7165577,1602228,5505254,3893200,10829586,2341439,10820967,2646844,12915100,8565906,13175921,24193216,30079886,37339806
2025-08-26,4582215,6815306,8853825,4508005,13414598,78643570,2115424,6214523,4608207,7476563,7165577,1602228,5505254,3893200,10829586,2341439,10820967,2646844,12915100,8565906,13175921,24193216,30079886,37339806
2025-08-27,4587310,6822881,8863665,4513015,13429508,78730995,2117774,6221433,4613332,7484873,7173542,1604008,5511374,3897530,10841626,2344044,10832997,2649784,12929455,8575426,13190566,24220111,30113326,37381316
2025-08-28,4596481,6836516,8881406,4522033,13456355,78888389,2122004,6233871,4622557,7499831,7187879,1607212,5522390,3905324,10863298,2348733,10854651,2655105,12955323,8592591,13216956,24268522,30173518,37456034
2025-08-29,4596481,6836516,8881406,4522033,13456355,78888389,2122004,6233871,4622557,7499831,7187879,1607212,5522390,3905324,10863298,2348733,10854651,2655105,12955323,8592591,13216956,24268522,30173518,37456034
2025-09-02,4603614,6847127,8895189,4529047,13477236,79010803,2125294,6243545,4629732,7511471,7199030,1609704,5530958,3911386,10880154,2352380,10871493,2659228,12975427,8605926,13237466,24306181,30220340,37514154
2025-09-03,4625013,6878963,8936559,4550110,13539900,79378198,2135185,6272567,4651257,7546394,7232504,1617180,5556683,3929572,10930743,2363321,10922040,2671597,13035760,8645952,13299017,24419203,30360851,37688580
2025-09-04,4633165,6891091,8952319,4558134,13563772,79518174,2138953,6283631,4659457,7559698,7245256,1620028,5566483,3936500,10950015,2367489,10941296,2676309,13058744,8661200,13322465,24462259,30414387,37755036
2025-09-05,4634184,6892607,8954289,4559137,13566756,79535670,2139424,6285014,4660482,7561361,7246850,1620384,5567708,3937366,10952424,2368010,10943703,2676898,13061617,8663106,13325396,24467641,30421079,37763343
2025-09-08,4618899,6869867,8924739,4544092,13521996,79273230,2132359,6264269,4645107,7536416,7222940,1615044,5549333,3924376,10916289,2360195,10907598,2668063,13018522,8634516,13281431,24386911,30320699,37638738
2025-09-09,4618899,6869867,8924739,4544092,13521996,79273230,2132359,6264269,4645107,7536416,7222940,1615044,5549333,3924376,10916289,2360195,10907598,2668063,13018522,8634516,13281431,24386911,30320699,37638738
2025-09-10,4630119,6886554,8946409,4555125,13554831,79465719,2137540,6279482,4656382,7554720,7240474,1618971,5562808,3933902,10942799,2365926,10934086,2674542,13050136,8655482,13313683,24446124,30394322,37730137
2025-09-11,4593399,6831945,8875489,4519017,13447371,78835722,2120584,6229694,4619482,7494816,7183057,1606119,5518708,3902726,10856039,2347170,10847398,2653338,12946672,8586866,13208131,24252303,30153341,37431016
2025-09-12,4595439,6834979,8879429,4521023,13453341,78870722,2121526,6232460,4621532,7498144,7186245,1606833,5521158,3904458,10860859,2348212,10852214,2654516,12952420,8590678,13213995,24263069,30166727,37447634
2025-09-15,4609719,6856217,8907009,4535065,13495131,79115708,2128120,6251822,4635882,7521440,7208561,1611831,5538308,3916582,10894599,2355506,10885926,2662762,12992656,8617362,13255043,24338431,30260429,37563960
2025-09-16,4619919,6871387,8926709,4545095,13524981,79290708,2132830,6265652,4646132,7538080,7224511,1615401,5550558,3925242,10918699,2360716,10910006,2668652,13021396,8636422,13284363,24392271,30327369,37647050
2025-09-17,4872879,7247603,9415269,4793839,14265261,83630708,2249638,6608636,4900332,7950752,7620071,1703937,5854358,4140010,11516379,2489924,11507190,2814724,13734148,9109110,14011499,25727503,31987481,39707682
2025-09-18,4863699,7233950,9397539,4784812,14238396,83473208,2245399,6596189,4891107,7935776,7605716,1700724,5843333,4132216,11494689,2485235,11485518,2809423,13708282,9091956,13985111,25679047,31927235,39632901
2025-09-19,4852795,6288770,10074303,4779972,11269800,80370316,14467567,6466553,4282607,6815732,6850940,1554444,5120193,3610912,10022897,2239747,9047194,3015247,11890034,7811228,12220371,26822355,34841827,39948765
2025-09-22,4888204,6334640,10147794,4814853,11352003,80956594,14573101,6513710,4313858,6865463,6900902,1565796,5157549,3637246,10096025,2256082,9113194,3037258,11976758,7868219,12309504,27018012,35095993,40240188
2025-09-23,4888204,6334640,10147794,4814853,11352003,80956594,14573101,6513710,4313858,6865463,6900902,1565796,5157549,3637246,10096025,2256082,9113194,3037258,11976758,7868219,12309504,27018012,35095993,40240188
2025-09-24,4886058,6331860,10143340,4812739,11347021,80921058,14566705,6510850,4311964,6862449,6897872,1565108,5155285,3635650,10091593,2255092,9109194,3035924,11971500,7864765,12304100,27006152,35080587,40222524
2025-09-25,4896788,6345760,10165610,4823309,11371941,81098738,14598685,6525150,4321434,6877519,6913022,1568548,5166605,3643630,10113753,2260042,9129194,3042594,11997790,7882035,12331120,27065452,35157617,40310844
2025-09-26,4902153,6352710,10176745,4828594,11384401,81187578,14614675,6532300,4858369,6885054,6920597,1570268,5172265,4073220,10124833,2262517,9139194,3045929,12010935,7890670,12344630,27095102,35196132,40355004
2025-09-29,4909650,6362426,10192313,4835979,11401810,81311751,14637026,6542289,4865810,6895582,6931181,1572669,5180175,4079464,10140317,2265975,9153173,3050584,12029303,7902738,12363509,27136542,35249962,40416723
2025-09-30,5198205,8936911,10776878,4758309,9584840,68354286,20559686,5499819,6846790,9685722,6122081,1322044,7276270,5740254,14243322,3182905,7694618,4284904,16896768,11100453,17366229,28600472,39281357,44067378
2025-10-01,5125340,8811656,10625883,4691619,9450550,67396446,20271606,5422729,6750850,9550002,6036281,1303519,7174285,5659849,14043707,3138315,7586783,4224844,16659973,10944908,17122869,28199682,38730937,43449878
2025-10-02,5117493,8798160,10609615,4684437,9436081,67293245,20240568,5414427,6740511,9535379,6027041,1301524,7163302,5651183,14022203,3133513,7575163,4218376,16634465,10928150,17096647,28156499,38671633,43383350
2025-10-03,5116372,8796232,10607291,4683411,9434014,67278502,20236134,5413241,6739034,9533290,6025721,1301239,7161733,5649945,14019131,3132827,7573503,4217452,16630821,10925756,17092901,28150330,38663161,43373846
2025-10-06,5108525,8782736,10591016,4676229,9419545,67175294,20205089,5404939,6728695,9518667,6016474,1299244,7150750,5641279,13997627,3128018,7561883,4210984,16605306,10908998,17066679,28107147,38603850,43307311
2025-10-07,5106283,8778880,10586366,4674177,9415411,67145806,20196219,5402567,6725741,9514489,6013832,1298674,7147612,5638803,13991483,3126644,7558563,4209136,16598016,10904210,17059187,28094809,38586904,43288301
2025-10-08,5107404,8780808,10588691,4675203,9417478,67160550,20200654,5403753,6727218,9516578,6015153,1298959,7149181,5640041,13994555,3127331,7560223,4210060,16601661,10906604,17062933,28100978,38595377,43297806
2025-10-09,5124219,8809728,10623566,4690593,9448483,67381710,20267179,5421543,6749373,9547913,6034968,1303234,7172716,5658611,14040635,3137636,7585123,4223920,16656336,10942514,17119123,28193513,38722472,43440381
2025-10-10,5120856,8803944,10616591,4687515,9442282,67337478,20253874,5417985,6744942,9541646,6031005,1302379,7168009,5654897,14031419,3135575,7580143,4221148,16645401,10935332,17107885,28175006,38697053,43411866
2025-10-13,5120856,8803944,10616591,4687515,9442282,67337478,20253874,5417985,6744942,9541646,6031005,1302379,7168009,5654897,14031419,3135575,7580143,4221148,16645401,10935332,17107885,28175006,38697053,43411866
2025-10-14,5120856,8803944,10616591,4687515,9442282,67337478,20253874,5417985,6744942,9541646,6031005,1302379,7168009,5654897,14031419,3135575,7580143,4221148,16645401,10935332,17107885,28175006,38697053,43411866
2025-10-15,5121979,8805874,10618918,4688543,9444352,67352239,20258314,5419173,6746421,9543738,6032327,1302665,7169580,5656137,14034495,3136262,7581805,4222073,16649050,10937729,17111635,28181182,38705536,43421383
2025-10-16,5128717,8817454,10632880,4694711,9456772,67440805,20284954,5426301,6755295,9556290,6040259,1304381,7179006,5663577,14052951,3140384,7591777,4227623,16670944,10952111,17134135,28218238,38756434,43478479
2025-10-17,5132086,8823244,10639861,4697795,9462982,67485088,20298274,5429865,6759732,9562566,6044225,1305239,7183719,5667297,14062179,3142445,7596763,4230398,16681891,10959302,17145385,28236766,38781883,43507027
2025-10-20,5145562,8846404,10667785,4710131,9487822,67662220,20351554,5444121,6777480,9587670,6060089,1308671,7202571,5682177,14099091,3150689,7616707,4241498,16725679,10988066,17190385,28310878,38883679,43621219
2025-10-21,5145562,8846404,10667785,4710131,9487822,67662220,20351554,5444121,6777480,9587670,6060089,1308671,7202571,5682177,14099091,3150689,7616707,4241498,16725679,10988066,17190385,28310878,38883679,43621219
2025-10-22,5169145,8886934,10716652,4731719,9531292,67972201,20444794,5469069,6808539,9631602,6087851,1314656,7235562,5708217,14163687,3165116,7651609,4260923,16802308,11038403,17269135,28440574,39061822,43821055
2025-10-23,5169145,8886934,10716652,4731719,9531292,67972201,20444794,5469069,6808539,9631602,6087851,1314656,7235562,5708217,14163687,3165116,7651609,4260923,16802308,11038403,17269135,28440574,39061822,43821055
2025-10-24,5161284,8873424,10700363,4724523,9516802,67868874,20413714,5460753,6798186,9616958,6078597,1312661,7224565,5699537,14142155,3160307,7639975,4254448,16776765,11021624,17242885,28397342,39002441,43754443
2025-10-27,5164653,8879214,10707344,4727607,9523012,67913157,20427034,5464317,6802623,9623234,6082563,1313516,7229278,5703257,14151383,3162368,7644961,4257223,16787712,11028815,17254135,28415870,39027890,43782991
2025-10-28,5175883,8898514,10730614,4737887,9543712,68060767,20471434,5476197,6817413,9644154,6095783,1316366,7244988,5715657,14182143,3169238,7661581,4266473,16824202,11052785,17291635,28477630,39112720,43878151
2025-10-29,5178129,8902374,10735268,4739943,9547852,68090289,20480314,5478573,6820371,9648338,6098427,1316936,7248130,5718137,14188295,3170612,7664905,4268323,16831500,11057579,17299135,28489982,39129686,43897183
2025-10-30,5129840,8819384,10635207,4695739,9458842,67455566,20289394,5427489,6756774,9558382,6041581,1304681,7180577,5664817,14056027,3141071,7593439,4228548,16674593,10954508,17137885,28224414,38764917,43487995
2025-10-31,5129840,8819384,10635207,4695739,9458842,67455566,20289394,5427489,6756774,9558382,6041581,1304681,7180577,5664817,14056027,3141071,7593439,4228548,16674593,10954508,17137885,28224414,38764917,43487995
2025-11-03,5109626,8784644,10593321,4677235,9421582,67189868,20209474,5406105,6730152,9520726,6017785,1299551,7152299,5642497,14000659,3128705,7563523,4211898,16608911,10911362,17070385,28113246,38612223,43316707
2025-11-04,5109626,8784644,10593321,4677235,9421582,67189868,20209474,5406105,6730152,9520726,6017785,1299551,7152299,5642497,14000659,3128705,7563523,4211898,16608911,10911362,17070385,28113246,38612223,43316707
2025-11-05,5107011,8780094,10587786,4674795,9416732,67155063,20198974,5403285,6726657,9515766,6014675,1298876,7148644,5639497,13993479,3127070,7559613,4209673,16600266,10905677,17061535,28098666,38592208,43294227
2025-11-06,5110380,8785884,10594767,4677879,9422942,67199346,20212294,5406849,6731094,9522042,6018641,1299731,7153357,5643217,14002707,3129131,7564599,4212448,16611213,10912868,17072785,28117194,38617657,43322775
2025-11-07,5101396,8770444,10576151,4669655,9406382,67081258,20176774,5397345,6719262,9505306,6008065,1297451,7140789,5633297,13978099,3123635,7551303,4205048,16582021,10893692,17042785,28067786,38549793,43246647
