date,nws_shares,lyv_shares,googl_shares,meta_shares,nflx_shares,vz_shares,foxa_shares,goog_shares,tko_shares,ttwo_shares,chtr_shares,fox_shares,ttd_shares,nwsa_shares,mtch_shares,ea_shares,wbd_shares,cmcsa_shares,omc_shares,t_shares,psky_shares,dis_shares,tmus_shares
2025-07-16,3833868,5421277,13209856,6119681,1577735,23823834,7362361,10655836,2305764,4439165,2606556,4537934,,12974907,8435100,7056142,77442945,29620718,6711296,36769732,,8718655,4512198
2025-07-17,3830400,5416373,13197908,6114145,1576307,23802290,7355701,10646200,2303680,4435149,2604200,4533830,,12963171,8427472,7049762,77372909,29593930,6705228,36736480,,8710771,4508118
2025-07-18,3846273,5438783,13252717,6139589,1582942,23901164,7386228,10690351,2313279,4453561,2614943,4552688,2089832,13017001,8462493,7079043,77694168,29716725,6733055,36889027,,8746956,4526870
2025-07-21,3846273,5438783,13252717,6139589,1582942,23901164,7386228,10690351,2313279,4453561,2614943,4552688,2089832,13017001,8462493,7079043,77694168,29716725,6733055,36889027,,8746956,4526870
2025-07-22,3835080,5422962,13214172,6121727,1578340,23831640,7364739,10659255,2306545,4440613,2607338,4539441,2083748,12979132,8437884,7058451,77468176,29630288,6713464,36781725,,8721515,4513701
2025-07-23,3839385,5429047,13228997,6128597,1580110,23858380,7373004,10671215,2309135,4445593,2610263,4544536,2086088,12993692,8447349,7066371,77555096,29663533,6720994,36822995,,8731300,4518766
2025-07-24,3840246,5430264,13231962,6129971,1580464,23863728,7374657,10673607,2309653,4446589,2610848,4545555,2086556,12996604,8449242,7067955,77572480,29670182,6722500,36831249,,8733257,4519779
2025-07-25,3837663,5426613,13223067,6125849,1579402,23847684,7369698,10666431,2308099,4443601,2609093,4542498,2085152,12987868,8443563,7063203,77520328,29650235,6717982,36806487,,8727386,4516740
2025-07-28,3804945,5380367,13110397,6073637,1565950,23644460,7306884,10575535,2288415,4405753,2586863,4503776,2067368,12877212,8371629,7003011,76859736,29397573,6660754,36492835,,8653020,4478246
2025-07-29,3810111,5387669,13128187,6081881,1568074,23676548,7316802,10589887,2291523,4411729,2590373,4509890,2070176,12894684,8382987,7012515,76964040,29437467,6669790,36542359,,8664762,4484324
2025-07-30,3814416,5393754,13143012,6088751,1569844,23703288,7325067,10601847,2294113,4416709,2593298,4514985,2072516,12909244,8392452,7020435,77050960,29470712,6677320,36583629,,8674547,4489389
2025-07-31,3848856,5442434,13261612,6143711,1584004,23917208,7391187,10697527,2314833,4456549,2616698,4555745,2091236,13025724,8468172,7083795,77746320,29736672,6737560,36913789,,8752827,4529909
2025-08-01,3898794,5513020,13433582,6223403,1604536,24227392,7487061,10836263,2344877,4514317,2650628,4614847,2118380,13194620,8577966,7175667,78754534,30122314,6824908,37392521,,8866333,4588663
2025-08-04,3887601,5497199,13395037,6205541,1599934,24157868,7465572,10805167,2338143,4501369,2643023,4601600,2112296,13156764,8553357,7155075,78528555,30035877,6805330,37285219,,8840892,4575494
2025-08-05,4012446,5673664,13824962,6404771,1651264,24933328,7705257,11152007,2413253,4645789,2727848,4749355,2180156,13579004,8827842,7384755,81049090,30999982,7023700,38482049,,9124657,4722379
2025-08-06,4207032,5948706,14495052,6715295,1731268,26141976,8078835,11692599,2530321,4870885,2860058,4979649,2285924,14237116,9255660,7742739,84977648,32502656,7364056,40347453,12213698,9566939,4951317
2025-08-07,4459612,6305822,15365504,7118547,1835220,27711768,8563847,12394859,2682161,5163469,3031754,5278657,2423164,15092092,9811628,8207603,90080932,34454676,7806436,42770469,12407242,10141595,5248573
2025-08-08,4308928,6092846,14846462,6878079,1773276,26775648,8274659,11976215,2591507,4989121,2929268,5100307,2341384,14582272,9480158,7930421,87038194,33290790,7542826,41325747,11988250,9798989,5071267
2025-08-11,4066448,5750126,14011222,6491119,1673596,25269528,7809299,11302535,2445627,4708561,2764348,4813307,2209784,13761872,8946758,7484381,82141834,31418150,7118626,39000907,11314010,9247669,4785947
2025-08-12,4066448,5750126,14011222,6491119,1673596,25269528,7809299,11302535,2445627,4708561,2764348,4813307,2209784,13761872,8946758,7484381,82141834,31418150,7118626,39000907,11314010,9247669,4785947
2025-08-13,3940878,5572646,13578687,6290729,1621976,24489573,7568309,10953665,2370082,4563271,2678943,4664682,2141634,13337022,8670533,7253396,79606219,30448390,6898951,37796972,10964850,8962164,4638192
2025-08-14,3946074,5579990,13596585,6299021,1624112,24521847,7578281,10968101,2373208,4569283,2682477,4670832,2144454,13354602,8681963,7262954,79711135,30488518,6908041,37846784,10979298,8973978,4644306
2025-08-15,3945160,5578694,13593578,6297443,1623588,24515956,7576283,10965327,2372699,4568125,2682196,4669707,2143624,13351732,8680218,7261157,79692670,30481166,6906206,37837926,10974066,8971977,4643355
2025-08-18,3916582,5538302,13495139,6251837,1611840,24338449,7521437,10885929,2355506,4535059,2662759,4635882,2128114,13255042,8617353,7208588,79115665,30260462,6856211,37563960,10894602,8907000,4609728
2025-08-19,3915716,5537078,13492156,6250455,1611484,24333070,7519775,10883523,2354985,4534057,2662170,4634857,2127644,13252113,8615448,7206995,79098180,30253774,6854696,37555658,10892194,8905031,4608709
2025-08-20,3914850,5535854,13489173,6249073,1611128,24327691,7518113,10881117,2354464,4533055,2661581,4633832,2127174,13249183,8613543,7205402,79080695,30247086,6853181,37547356,10889786,8903062,4607690
2025-08-21,3888004,5497910,13396700,6206231,1600092,24160942,7466591,10806531,2338313,4501993,2643322,4602057,2112604,13158353,8554488,7156019,78538660,30039758,6806216,37289994,10815138,8842023,4576101
2025-08-22,3882808,5490566,13378802,6197939,1597956,24128668,7456619,10792095,2335187,4495981,2639788,4595907,2109784,13140773,8543058,7146461,78433750,29999630,6797126,37240182,10800690,8830209,4569987
2025-08-25,3893200,5505254,13414598,6214523,1602228,24193216,7476563,10820967,2341439,4508005,2646844,4608207,2115424,13175921,8565906,7165577,78643570,30079886,6815306,37339806,10829586,8853825,4582215
2025-08-26,3893200,5505254,13414598,6214523,1602228,24193216,7476563,10820967,2341439,4508005,2646844,4608207,2115424,13175921,8565906,7165577,78643570,30079886,6815306,37339806,10829586,8853825,4582215
2025-08-27,3897530,5511374,13429508,6221433,1604008,24220111,7484873,10832997,2344044,4513015,2649784,4613332,2117774,13190566,8575426,7173542,78730995,30113326,6822881,37381316,10841626,8863665,4587310
2025-08-28,3905324,5522390,13456355,6233871,1607212,24268522,7499831,10854651,2348733,4522033,2655105,4622557,2122004,13216956,8592591,7187879,78888389,30173518,6836516,37456034,10863298,8881406,4596481
2025-08-29,3905324,5522390,13456355,6233871,1607212,24268522,7499831,10854651,2348733,4522033,2655105,4622557,2122004,13216956,8592591,7187879,78888389,30173518,6836516,37456034,10863298,8881406,4596481
2025-09-02,3911386,5530958,13477236,6243545,1609704,24306181,7511471,10871493,2352380,4529047,2659228,4629732,2125294,13237466,8605926,7199030,79010803,30220340,6847127,37514154,10880154,8895189,4603614
2025-09-03,3929572,5556683,13539900,6272567,1617180,24419203,7546394,10922040,2363321,4550110,2671597,4651257,2135185,13299017,8645952,7232504,79378198,30360851,6878963,37688580,10930743,8936559,4625013
2025-09-04,3936500,5566483,13563772,6283631,1620028,24462259,7559698,10941296,2367489,4558134,2676309,4659457,2138953,13322465,8661200,7245256,79518174,30414387,6891091,37755036,10950015,8952319,4633165
2025-09-05,3937366,5567708,13566756,6285014,1620384,24467641,7561361,10943703,2368010,4559137,2676898,4660482,2139424,13325396,8663106,7246850,79535670,30421079,6892607,37763343,10952424,8954289,4634184
2025-09-08,3924376,5549333,13521996,6264269,1615044,24386911,7536416,10907598,2360195,4544092,2668063,4645107,2132359,13281431,8634516,7222940,79273230,30320699,6869867,37638738,10916289,8924739,4618899
2025-09-09,3924376,5549333,13521996,6264269,1615044,24386911,7536416,10907598,2360195,4544092,2668063,4645107,2132359,13281431,8634516,7222940,79273230,30320699,6869867,37638738,10916289,8924739,4618899
2025-09-10,3933902,5562808,13554831,6279482,1618971,24446124,7554720,10934086,2365926,4555125,2674542,4656382,2137540,13313683,8655482,7240474,79465719,30394322,6886554,37730137,10942799,8946409,4630119
2025-09-11,3902726,5518708,13447371,6229694,1606119,24252303,7494816,10847398,2347170,4519017,2653338,4619482,2120584,13208131,8586866,7183057,78835722,30153341,6831945,37431016,10856039,8875489,4593399
2025-09-12,3904458,5521158,13453341,6232460,1606833,24263069,7498144,10852214,2348212,4521023,2654516,4621532,2121526,13213995,8590678,7186245,78870722,30166727,6834979,37447634,10860859,8879429,4595439
2025-09-15,3916582,5538308,13495131,6251822,1611831,24338431,7521440,10885926,2355506,4535065,2662762,4635882,2128120,13255043,8617362,7208561,79115708,30260429,6856217,37563960,10894599,8907009,4609719
2025-09-16,3925242,5550558,13524981,6265652,1615401,24392271,7538080,10910006,2360716,4545095,2668652,4646132,2132830,13284363,8636422,7224511,79290708,30327369,6871387,37647050,10918699,8926709,4619919
2025-09-17,4140010,5854358,14265261,6608636,1703937,25727503,7950752,11507190,2489924,4793839,2814724,4900332,2249638,14011499,9109110,7620071,83630708,31987481,7247603,39707682,11516379,9415269,4872879
2025-09-18,4132216,5843333,14238396,6596189,1700724,25679047,7935776,11485518,2485235,4784812,2809423,4891107,2245399,13985111,9091956,7605716,83473208,31927235,7233950,39632901,11494689,9397539,4863699
2025-09-19,3610912,5120193,11269800,6466553,1554444,26822355,6815732,9047194,2239747,4779972,3015247,4282607,14467567,12220371,7811228,6850940,80370316,34841827,6288770,39948765,10022897,10074303,4852795
2025-09-22,3637246,5157549,11352003,6513710,1565796,27018012,6865463,9113194,2256082,4814853,3037258,4313858,14573101,12309504,7868219,6900902,80956594,35095993,6334640,40240188,10096025,10147794,4888204
2025-09-23,3637246,5157549,11352003,6513710,1565796,27018012,6865463,9113194,2256082,4814853,3037258,4313858,14573101,12309504,7868219,6900902,80956594,35095993,6334640,40240188,10096025,10147794,4888204
2025-09-24,3635650,5155285,11347021,6510850,1565108,27006152,6862449,9109194,2255092,4812739,3035924,4311964,14566705,12304100,7864765,6897872,80921058,35080587,6331860,40222524,10091593,10143340,4886058
2025-09-25,3643630,5166605,11371941,6525150,1568548,27065452,6877519,9129194,2260042,4823309,3042594,4321434,14598685,12331120,7882035,6913022,81098738,35157617,6345760,40310844,10113753,10165610,4896788
2025-09-26,4073220,5172265,11384401,6532300,1570268,27095102,6885054,9139194,2262517,4828594,3045929,4858369,14614675,12344630,7890670,6920597,81187578,35196132,6352710,40355004,10124833,10176745,4902153
2025-09-29,4079464,5180175,11401810,6542289,1572669,27136542,6895582,9153173,2265975,4835979,3050584,4865810,14637026,12363509,7902738,6931181,81311751,35249962,6362426,40416723,10140317,10192313,4909650
2025-09-30,5740254,7276270,9584840,5499819,1322044,28600472,9685722,7694618,3182905,4758309,4284904,6846790,20559686,17366229,11100453,6122081,68354286,39281357,8936911,44067378,14243322,10776878,5198205
2025-10-01,5659849,7174285,9450550,5422729,1303519,28199682,9550002,7586783,3138315,4691619,4224844,6750850,20271606,17122869,10944908,6036281,67396446,38730937,8811656,43449878,14043707,10625883,5125340
2025-10-02,5651183,7163302,9436081,5414427,1301524,28156499,9535379,7575163,3133513,4684437,4218376,6740511,20240568,17096647,10928150,6027041,67293245,38671633,8798160,43383350,14022203,10609615,5117493
2025-10-03,5649945,7161733,9434014,5413241,1301239,28150330,9533290,7573503,3132827,4683411,4217452,6739034,20236134,17092901,10925756,6025721,67278502,38663161,8796232,43373846,14019131,10607291,5116372
2025-10-06,5641279,7150750,9419545,5404939,1299244,28107147,9518667,7561883,3128018,4676229,4210984,6728695,20205089,17066679,10908998,6016474,67175294,38603850,8782736,43307311,13997627,10591016,5108525
2025-10-07,5638803,7147612,9415411,5402567,1298674,28094809,9514489,7558563,3126644,4674177,4209136,6725741,20196219,17059187,10904210,6013832,67145806,38586904,8778880,43288301,13991483,10586366,5106283
2025-10-08,5640041,7149181,9417478,5403753,1298959,28100978,9516578,7560223,3127331,4675203,4210060,6727218,20200654,17062933,10906604,6015153,67160550,38595377,8780808,43297806,13994555,10588691,5107404
2025-10-09,5658611,7172716,9448483,5421543,1303234,28193513,9547913,7585123,3137636,4690593,4223920,6749373,20267179,17119123,10942514,6034968,67381710,38722472,8809728,43440381,14040635,10623566,5124219
2025-10-10,5654897,7168009,9442282,5417985,1302379,28175006,9541646,7580143,3135575,4687515,4221148,6744942,20253874,17107885,10935332,6031005,67337478,38697053,8803944,43411866,14031419,10616591,5120856
2025-10-13,5654897,7168009,9442282,5417985,1302379,28175006,9541646,7580143,3135575,4687515,4221148,6744942,20253874,17107885,10935332,6031005,67337478,38697053,8803944,43411866,14031419,10616591,5120856
2025-10-14,5654897,7168009,9442282,5417985,1302379,28175006,9541646,7580143,3135575,4687515,4221148,6744942,20253874,17107885,10935332,6031005,67337478,38697053,8803944,43411866,14031419,10616591,5120856
2025-10-15,5656137,7169580,9444352,5419173,1302665,28181182,9543738,7581805,3136262,4688543,4222073,6746421,20258314,17111635,10937729,6032327,67352239,38705536,8805874,43421383,14034495,10618918,5121979
2025-10-16,5663577,7179006,9456772,5426301,1304381,28218238,9556290,7591777,3140384,4694711,4227623,6755295,20284954,17134135,10952111,6040259,67440805,38756434,8817454,43478479,14052951,10632880,5128717
2025-10-17,5667297,7183719,9462982,5429865,1305239,28236766,9562566,7596763,3142445,4697795,4230398,6759732,20298274,17145385,10959302,6044225,67485088,38781883,8823244,43507027,14062179,10639861,5132086
2025-10-20,5682177,7202571,9487822,5444121,1308671,28310878,9587670,7616707,3150689,4710131,4241498,6777480,20351554,17190385,10988066,6060089,67662220,38883679,8846404,43621219,14099091,10667785,5145562
2025-10-21,5682177,7202571,9487822,5444121,1308671,28310878,9587670,7616707,3150689,4710131,4241498,6777480,20351554,17190385,10988066,6060089,67662220,38883679,8846404,43621219,14099091,10667785,5145562
2025-10-22,5708217,7235562,9531292,5469069,1314656,28440574,9631602,7651609,3165116,4731719,4260923,6808539,20444794,17269135,11038403,6087851,67972201,39061822,8886934,43821055,14163687,10716652,5169145
2025-10-23,5708217,7235562,9531292,5469069,1314656,28440574,9631602,7651609,3165116,4731719,4260923,6808539,20444794,17269135,11038403,6087851,67972201,39061822,8886934,43821055,14163687,10716652,5169145
2025-10-24,5699537,7224565,9516802,5460753,1312661,28397342,9616958,7639975,3160307,4724523,4254448,6798186,20413714,17242885,11021624,6078597,67868874,39002441,8873424,43754443,14142155,10700363,5161284
2025-10-27,5703257,7229278,9523012,5464317,1313516,28415870,9623234,7644961,3162368,4727607,4257223,6802623,20427034,17254135,11028815,6082563,67913157,39027890,8879214,43782991,14151383,10707344,5164653
2025-10-28,5715657,7244988,9543712,5476197,1316366,28477630,9644154,7661581,3169238,4737887,4266473,6817413,20471434,17291635,11052785,6095783,68060767,39112720,8898514,43878151,14182143,10730614,5175883
2025-10-29,5718137,7248130,9547852,5478573,1316936,28489982,9648338,7664905,3170612,4739943,4268323,6820371,20480314,17299135,11057579,6098427,68090289,39129686,8902374,43897183,14188295,10735268,5178129
2025-10-30,5664817,7180577,9458842,5427489,1304681,28224414,9558382,7593439,3141071,4695739,4228548,6756774,20289394,17137885,10954508,6041581,67455566,38764917,8819384,43487995,14056027,10635207,5129840
2025-10-31,5664817,7180577,9458842,5427489,1304681,28224414,9558382,7593439,3141071,4695739,4228548,6756774,20289394,17137885,10954508,6041581,67455566,38764917,8819384,43487995,14056027,10635207,5129840
2025-11-03,5642497,7152299,9421582,5406105,1299551,28113246,9520726,7563523,3128705,4677235,4211898,6730152,20209474,17070385,10911362,6017785,67189868,38612223,8784644,43316707,14000659,10593321,5109626
2025-11-04,5642497,7152299,9421582,5406105,1299551,28113246,9520726,7563523,3128705,4677235,4211898,6730152,20209474,17070385,10911362,6017785,67189868,38612223,8784644,43316707,14000659,10593321,5109626
2025-11-05,5639497,7148644,9416732,5403285,1298876,28098666,9515766,7559613,3127070,4674795,4209673,6726657,20198974,17061535,10905677,6014675,67155063,38592208,8780094,43294227,13993479,10587786,5107011
2025-11-06,5643217,7153357,9422942,5406849,1299731,28117194,9522042,7564599,3129131,4677879,4212448,6731094,20212294,17072785,10912868,6018641,67199346,38617657,8785884,43322775,14002707,10594767,5110380
2025-11-07,5633297,7140789,9406382,5397345,1297451,28067786,9505306,7551303,3123635,4669655,4205048,6719262,20176774,17042785,10893692,6008065,67081258,38549793,8770444,43246647,13978099,10576151,5101396
2025-11-10,5634537,7142360,9408452,5398533,1297736,28073962,9507398,7552965,3124322,4670683,4205973,6720741,20181214,17046535,10896089,6009387,67096019,38558276,8772374,43256163,13981175,10578478,5102519
2025-11-11,5630817,7137647,9402242,5394969,1296881,28055434,9501122,7547979,3122261,4667599,4203198,6716304,20167894,17035285,10888898,6005421,67051736,38532827,8766584,43227615,13971947,10571497,5099150
2025-11-12,5628337,7134505,9398102,5392593,1296311,28043082,9496938,7544655,3120887,4665543,4201348,6713346,20159014,17027785,10884104,6002777,67022214,38515861,8762724,43208583,13965795,10566843,5096904
2025-11-13,5628337,7134505,9398102,5392593,1296311,28043082,9496938,7544655,3120887,4665543,4201348,6713346,20159014,17027785,10884104,6002777,67022214,38515861,8762724,43208583,13965795,10566843,5096904
2025-11-14,5627097,7132934,9396032,5391405,1296026,28036906,9494846,7542993,3120200,4664515,4200423,6711867,20154574,17024035,10881707,6001455,67007453,38507378,8760794,43199067,13962719,10564516,5095781
2025-11-17,5614697,7117224,9375332,5379525,12931760,27975146,9473926,7526373,3113330,4654235,4191173,6697077,20110174,16986535,10857737,5988235,66859843,38422558,8741494,43103907,13931959,10541246,5084551
2025-11-18,5619657,7123508,9383612,5384277,12943180,27999850,9482294,7533021,3116078,4658347,4194873,6702989,20127934,17001535,10867325,5993523,66918883,38456486,8749214,43141971,13944263,10550554,5089043
2025-11-19,5568817,7059097,9298742,5335569,12826125,27746634,9396522,7464879,3087911,4616199,4156948,6642391,19945894,16847785,10769048,5939321,66313723,38108724,8670084,42751815,13818147,10455147,5043000
2025-11-20,5578737,7071665,9315302,5345073,12848965,27796042,9413258,7478175,3093407,4624423,4164348,6654215,19981414,16877785,10788224,5949897,66431803,38176580,8685524,42827943,13842755,10473763,5051984
2025-11-21,5594857,7092088,9342212,5360517,12886080,27876330,9440454,7499781,3102338,4637787,4176373,6673429,20039134,16926535,10819385,5967083,66623683,38286846,8710614,42951651,13882743,10504014,5066583
2025-11-24,5592377,7088946,9338072,5358141,12880370,27863978,9436270,7496457,3100964,4635731,4174523,6670473,20030254,16919035,10814591,5964439,66594163,38269882,8706754,42932619,13876591,10499360,5064339
2025-11-25,5598577,7096801,9348422,5364081,12894645,27894858,9446730,7504767,3104399,4640866,4179148,6677863,20052454,16937785,10826576,5971049,66667963,38312292,8716404,42980199,13891971,10510995,5069949
2025-11-26,5622137,7126650,9387752,5386653,12948890,28012202,9486478,7536345,3117452,4660379,4196723,6705945,20136814,17009035,10872119,5996167,66948403,38473450,8753074,43161003,13950415,10555208,5091267
2025-11-28,5620897,7125079,9385682,5385465,12946035,28006026,9484386,7534683,3116765,4659352,4195798,6704467,20132374,17005285,10869722,5994845,66933643,38464968,14442806,43151487,13947339,10552881,5090145
2025-12-01,5630817,7137655,9402242,5394969,12968875,28055442,9501122,7547979,3122261,4667576,4203198,6716299,20167894,17035293,10888898,6005421,67051747,38532840,14468294,43227623,13971947,10571505,5099129
2025-12-02,5627097,7132939,9396032,5391405,12960310,28036911,9494846,7542993,3120200,4664492,4200423,6711862,20154574,17024040,10881707,6001455,67007458,38507388,14458736,43199069,13962719,10564521,5095760
2025-12-03,5639497,7148659,9416732,5403285,12988860,28098681,9515766,7559613,3127070,4674772,4209673,6726652,20198974,17061550,10905677,6014675,67155088,38592228,14490596,43294249,13993479,10587801,5106990
2025-12-04,5648177,7159663,9431222,5411601,13008845,28141920,9530410,7571247,3131879,4681968,4216148,6737005,20230054,17087807,10922456,6023929,67258429,38651616,14512898,43360875,14015011,10604097,5114851
2025-12-05,5648177,7159663,9431222,5411601,13008845,28141920,9530410,7571247,3131879,4681968,4216148,6737005,20230054,17087807,10922456,6023929,67258429,38651616,14512898,43360875,14015011,10604097,5114851
2025-12-08,5648177,7159663,9431222,5411601,13008845,28141920,9530410,7571247,3131879,4681968,4216148,6737005,20230054,17087807,10922456,6023929,67258429,38651616,14512898,43360875,14015011,10604097,5114851
2025-12-09,5641977,7151803,9420872,5405661,12994570,28111035,9519950,7562937,3128444,4676828,4211523,6729610,20207849,17069052,10910466,6017319,67184614,38609196,14496968,43313285,13999631,10592457,5109236
2025-12-10,5641977,7151803,9420872,5405661,12994570,28111035,9519950,7562937,3128444,4676828,4211523,6729610,20207849,17069052,10910466,6017319,67184614,38609196,14496968,43313285,13999631,10592457,5109236
2025-12-11,5658097,7172239,9447782,5421105,13031698,28191349,9547146,7584543,3137388,4690192,4223561,6748837,20265582,17117815,10941640,6034505,67376559,38719501,14538386,43437032,14039632,10622721,5123835
2025-12-12,5670497,7187959,9468482,5432985,13060258,28253129,9568066,7601163,3144268,4700472,4232821,6763627,20309992,17155325,10965620,6047725,67524209,38804351,14570246,43532222,14070402,10646001,5135065
2025-12-15,5687857,7209967,9497462,5449617,13100242,28339621,9597354,7624431,3153900,4714864,4245785,6784333,20372166,17207839,10999192,6066233,67730919,38923141,14614850,43665488,14113480,10678593,5150787
2025-12-16,5680417,7200535,9485042,5442489,13083106,28302553,9584802,7614459,3149772,4708696,4240229,6775459,20345520,17185333,10984804,6058301,67642329,38872231,14595734,43608374,14095018,10664625,5144049
