date,goog_shares,tmus_shares,lyv_shares,googl_shares,ttwo_shares,tko_shares,ea_shares,dis_shares,nwsa_shares,mtch_shares,nws_shares,foxa_shares,t_shares,vz_shares,ttd_shares,fox_shares,meta_shares,cmcsa_shares,omc_shares,psky_shares,chtr_shares,wbd_shares,nflx_shares
2025-05-14,8847127,3445077,7159946,10914851,4328550,3034717,6327140,9289470,17230312,11443787,5091333,9928630,32328457,20314247,,6012639,5355807,24877423,8955278,,2468751,87850910,1358246
2025-05-16,8865910,3452385,7175138,10938026,4337757,3041170,6340568,9309228,17266959,11468144,5102160,9949747,32397190,20357357,,6025419,5367183,24930316,8974322,,2473998,88037699,1361126
2025-05-19,8847127,3445077,7159946,10914851,4328550,3034717,6327140,9289470,17230312,11443787,5091333,9928630,32328457,20314247,,6012639,5355807,24877423,8955278,,2468751,87850910,1358246
2025-05-20,8847127,3445077,7159946,10914851,4328550,3034717,6327140,9289470,17230312,11443787,5091333,9928630,32328457,20314247,,6012639,5355807,24877423,8955278,,2468751,87850910,1358246
2025-05-21,8882606,3458881,7188642,10958626,4345941,3046906,6352504,9326780,17299519,11489768,5111784,9968507,32458286,20395677,,6036779,5377295,24977332,8991250,,2478662,88203723,1363686
2025-05-23,8930607,3477557,7227466,11017851,4511470,3063397,6386820,9377242,17393129,11551937,5139453,10022442,32633937,20505847,,6069439,5406367,25112503,9039918,,2492071,88681042,1371046
2025-05-27,8936859,3479990,7232524,11025564,4514632,3065545,6391290,9383815,17405321,11560034,5143056,10029468,32656815,20520196,,6073693,5410153,25130107,9046254,,2493817,88743211,1372006
2025-05-28,8963951,3490533,7254442,11058987,4528334,3074853,6410660,9412298,17458153,11595121,5158669,10059914,32755953,20582375,,6092127,5426559,25206391,9073710,,2501383,89012597,1376166
2025-05-30,9003547,3505942,7286476,11107836,4548360,3088457,6438970,9453927,17535369,11646402,5181488,10104412,32900847,20673252,,6119069,5450537,25317883,9113838,,2512441,89406327,1382246
2025-06-02,9080655,3535949,7348858,11202963,4587358,3114949,6494100,9534994,17685737,11746265,5225925,10191066,33183009,20850223,,6171535,5497231,25534999,9191982,,2533975,90173078,1394086
2025-06-03,9088991,3539193,7355602,11213251,4591574,3117813,6500060,9543762,17701997,11757065,5230729,10200434,33213517,20869359,,6177211,5502279,25558475,9200434,,2536303,90255982,1395366
2025-06-04,9078566,3535138,7347167,11200391,4586304,3114233,6492610,9532802,17681667,11743560,5224724,10188719,33175372,20845434,,6170116,5495969,25529120,9189869,,2533388,90152322,1393766
2025-06-05,9095246,3541626,7360663,11220967,4594736,3119961,6504530,9550338,17714195,11765168,5234332,10207463,33236404,20883714,,6181468,5506065,25576088,9206773,,2538052,90318170,1396326
2025-06-06,9176561,3573255,7426456,11321275,4635842,3147885,6562640,9635826,17872769,11870507,5281171,10298840,33533935,21070329,,6236809,5555283,25805057,9289180,,2560789,91126718,1408806
2025-06-09,9191156,3578932,7438265,11339279,4643220,3152897,6573070,9651170,17901231,11889414,5289578,10315241,33587338,21103824,,6246742,5564117,25846154,9303971,,2564870,91271842,1411046
2025-07-07,10758771,4555870,5473607,13337501,4482121,2328035,7124339,8802880,13100156,8516661,3870937,7433480,37124963,24054032,,4581712,6178769,29906801,6776115,,2631695,78191092,1592994
2025-07-08,10758771,4555870,5473607,13337501,4482121,2328035,7124339,8802880,13100156,8516661,3870937,7433480,37124963,24054032,,4581712,6178769,29906801,6776115,,2631695,78191092,1592994
2025-07-09,10815597,4579912,5502439,13407895,4505775,2340313,7161931,8849322,13169396,8561551,3891325,7472714,37320935,24180972,,4605962,6211445,30064721,6811903,,2645597,78603912,1601402
2025-07-10,10724131,4541190,5455927,13294541,4467661,2320515,7101359,8774500,13058056,8489161,3858417,7409520,37005383,23976532,,4567012,6158929,29810501,6754295,,2623215,77939292,1587874
2025-07-11,10656763,4512658,5421655,13211017,4439577,2305927,7056727,8719368,12976016,8435821,3834169,7362956,36772871,23825892,,4538312,6120233,29623209,6711847,,2606723,77449572,1577906
2025-07-14,10679926,4522398,5433537,13239726,4449205,2310974,7072092,8738365,13004247,8454170,3842538,7379011,36852862,23877694,,4548194,6133521,29687688,6726466,,2612446,77618035,1581305
2025-07-15,10663063,4515258,5424955,13218817,4442177,2307327,7060927,8724568,12983709,8440821,3836469,7367356,36794671,23839992,,4541012,6123833,29640809,6715847,,2608323,77495472,1578806
2025-07-16,10655836,4512198,5421277,13209856,4439165,2305764,7056142,8718655,12974907,8435100,3833868,7362361,36769732,23823834,,4537934,6119681,29620718,6711296,,2606556,77442945,1577735
2025-07-17,10646200,4508118,5416373,13197908,4435149,2303680,7049762,8710771,12963171,8427472,3830400,7355701,36736480,23802290,,4533830,6114145,29593930,6705228,,2604200,77372909,1576307
2025-07-18,10690351,4526870,5438783,13252717,4453561,2313279,7079043,8746956,13017001,8462493,3846273,7386228,36889027,23901164,2089832,4552688,6139589,29716725,6733055,,2614943,77694168,1582942
2025-07-21,10690351,4526870,5438783,13252717,4453561,2313279,7079043,8746956,13017001,8462493,3846273,7386228,36889027,23901164,2089832,4552688,6139589,29716725,6733055,,2614943,77694168,1582942
2025-07-22,10659255,4513701,5422962,13214172,4440613,2306545,7058451,8721515,12979132,8437884,3835080,7364739,36781725,23831640,2083748,4539441,6121727,29630288,6713464,,2607338,77468176,1578340
2025-07-23,10671215,4518766,5429047,13228997,4445593,2309135,7066371,8731300,12993692,8447349,3839385,7373004,36822995,23858380,2086088,4544536,6128597,29663533,6720994,,2610263,77555096,1580110
2025-07-24,10673607,4519779,5430264,13231962,4446589,2309653,7067955,8733257,12996604,8449242,3840246,7374657,36831249,23863728,2086556,4545555,6129971,29670182,6722500,,2610848,77572480,1580464
2025-07-25,10666431,4516740,5426613,13223067,4443601,2308099,7063203,8727386,12987868,8443563,3837663,7369698,36806487,23847684,2085152,4542498,6125849,29650235,6717982,,2609093,77520328,1579402
2025-07-28,10575535,4478246,5380367,13110397,4405753,2288415,7003011,8653020,12877212,8371629,3804945,7306884,36492835,23644460,2067368,4503776,6073637,29397573,6660754,,2586863,76859736,1565950
2025-07-29,10589887,4484324,5387669,13128187,4411729,2291523,7012515,8664762,12894684,8382987,3810111,7316802,36542359,23676548,2070176,4509890,6081881,29437467,6669790,,2590373,76964040,1568074
2025-07-30,10601847,4489389,5393754,13143012,4416709,2294113,7020435,8674547,12909244,8392452,3814416,7325067,36583629,23703288,2072516,4514985,6088751,29470712,6677320,,2593298,77050960,1569844
2025-07-31,10697527,4529909,5442434,13261612,4456549,2314833,7083795,8752827,13025724,8468172,3848856,7391187,36913789,23917208,2091236,4555745,6143711,29736672,6737560,,2616698,77746320,1584004
2025-08-01,10836263,4588663,5513020,13433582,4514317,2344877,7175667,8866333,13194620,8577966,3898794,7487061,37392521,24227392,2118380,4614847,6223403,30122314,6824908,,2650628,78754534,1604536
2025-08-04,10805167,4575494,5497199,13395037,4501369,2338143,7155075,8840892,13156764,8553357,3887601,7465572,37285219,24157868,2112296,4601600,6205541,30035877,6805330,,2643023,78528555,1599934
2025-08-05,11152007,4722379,5673664,13824962,4645789,2413253,7384755,9124657,13579004,8827842,4012446,7705257,38482049,24933328,2180156,4749355,6404771,30999982,7023700,,2727848,81049090,1651264
2025-08-06,11692599,4951317,5948706,14495052,4870885,2530321,7742739,9566939,14237116,9255660,4207032,8078835,40347453,26141976,2285924,4979649,6715295,32502656,7364056,12213698,2860058,84977648,1731268
2025-08-07,12394859,5248573,6305822,15365504,5163469,2682161,8207603,10141595,15092092,9811628,4459612,8563847,42770469,27711768,2423164,5278657,7118547,34454676,7806436,12407242,3031754,90080932,1835220
2025-08-08,11976215,5071267,6092846,14846462,4989121,2591507,7930421,9798989,14582272,9480158,4308928,8274659,41325747,26775648,2341384,5100307,6878079,33290790,7542826,11988250,2929268,87038194,1773276
2025-08-11,11302535,4785947,5750126,14011222,4708561,2445627,7484381,9247669,13761872,8946758,4066448,7809299,39000907,25269528,2209784,4813307,6491119,31418150,7118626,11314010,2764348,82141834,1673596
2025-08-12,11302535,4785947,5750126,14011222,4708561,2445627,7484381,9247669,13761872,8946758,4066448,7809299,39000907,25269528,2209784,4813307,6491119,31418150,7118626,11314010,2764348,82141834,1673596
2025-08-13,10953665,4638192,5572646,13578687,4563271,2370082,7253396,8962164,13337022,8670533,3940878,7568309,37796972,24489573,2141634,4664682,6290729,30448390,6898951,10964850,2678943,79606219,1621976
2025-08-14,10968101,4644306,5579990,13596585,4569283,2373208,7262954,8973978,13354602,8681963,3946074,7578281,37846784,24521847,2144454,4670832,6299021,30488518,6908041,10979298,2682477,79711135,1624112
2025-08-15,10965327,4643355,5578694,13593578,4568125,2372699,7261157,8971977,13351732,8680218,3945160,7576283,37837926,24515956,2143624,4669707,6297443,30481166,6906206,10974066,2682196,79692670,1623588
2025-08-18,10885929,4609728,5538302,13495139,4535059,2355506,7208588,8907000,13255042,8617353,3916582,7521437,37563960,24338449,2128114,4635882,6251837,30260462,6856211,10894602,2662759,79115665,1611840
2025-08-19,10883523,4608709,5537078,13492156,4534057,2354985,7206995,8905031,13252113,8615448,3915716,7519775,37555658,24333070,2127644,4634857,6250455,30253774,6854696,10892194,2662170,79098180,1611484
2025-08-20,10881117,4607690,5535854,13489173,4533055,2354464,7205402,8903062,13249183,8613543,3914850,7518113,37547356,24327691,2127174,4633832,6249073,30247086,6853181,10889786,2661581,79080695,1611128
2025-08-21,10806531,4576101,5497910,13396700,4501993,2338313,7156019,8842023,13158353,8554488,3888004,7466591,37289994,24160942,2112604,4602057,6206231,30039758,6806216,10815138,2643322,78538660,1600092
2025-08-22,10792095,4569987,5490566,13378802,4495981,2335187,7146461,8830209,13140773,8543058,3882808,7456619,37240182,24128668,2109784,4595907,6197939,29999630,6797126,10800690,2639788,78433750,1597956
2025-08-25,10820967,4582215,5505254,13414598,4508005,2341439,7165577,8853825,13175921,8565906,3893200,7476563,37339806,24193216,2115424,4608207,6214523,30079886,6815306,10829586,2646844,78643570,1602228
2025-08-26,10820967,4582215,5505254,13414598,4508005,2341439,7165577,8853825,13175921,8565906,3893200,7476563,37339806,24193216,2115424,4608207,6214523,30079886,6815306,10829586,2646844,78643570,1602228
2025-08-27,10832997,4587310,5511374,13429508,4513015,2344044,7173542,8863665,13190566,8575426,3897530,7484873,37381316,24220111,2117774,4613332,6221433,30113326,6822881,10841626,2649784,78730995,1604008
2025-08-28,10854651,4596481,5522390,13456355,4522033,2348733,7187879,8881406,13216956,8592591,3905324,7499831,37456034,24268522,2122004,4622557,6233871,30173518,6836516,10863298,2655105,78888389,1607212
2025-08-29,10854651,4596481,5522390,13456355,4522033,2348733,7187879,8881406,13216956,8592591,3905324,7499831,37456034,24268522,2122004,4622557,6233871,30173518,6836516,10863298,2655105,78888389,1607212
2025-09-02,10871493,4603614,5530958,13477236,4529047,2352380,7199030,8895189,13237466,8605926,3911386,7511471,37514154,24306181,2125294,4629732,6243545,30220340,6847127,10880154,2659228,79010803,1609704
2025-09-03,10922040,4625013,5556683,13539900,4550110,2363321,7232504,8936559,13299017,8645952,3929572,7546394,37688580,24419203,2135185,4651257,6272567,30360851,6878963,10930743,2671597,79378198,1617180
2025-09-04,10941296,4633165,5566483,13563772,4558134,2367489,7245256,8952319,13322465,8661200,3936500,7559698,37755036,24462259,2138953,4659457,6283631,30414387,6891091,10950015,2676309,79518174,1620028
2025-09-05,10943703,4634184,5567708,13566756,4559137,2368010,7246850,8954289,13325396,8663106,3937366,7561361,37763343,24467641,2139424,4660482,6285014,30421079,6892607,10952424,2676898,79535670,1620384
2025-09-08,10907598,4618899,5549333,13521996,4544092,2360195,7222940,8924739,13281431,8634516,3924376,7536416,37638738,24386911,2132359,4645107,6264269,30320699,6869867,10916289,2668063,79273230,1615044
2025-09-09,10907598,4618899,5549333,13521996,4544092,2360195,7222940,8924739,13281431,8634516,3924376,7536416,37638738,24386911,2132359,4645107,6264269,30320699,6869867,10916289,2668063,79273230,1615044
2025-09-10,10934086,4630119,5562808,13554831,4555125,2365926,7240474,8946409,13313683,8655482,3933902,7554720,37730137,24446124,2137540,4656382,6279482,30394322,6886554,10942799,2674542,79465719,1618971
2025-09-11,10847398,4593399,5518708,13447371,4519017,2347170,7183057,8875489,13208131,8586866,3902726,7494816,37431016,24252303,2120584,4619482,6229694,30153341,6831945,10856039,2653338,78835722,1606119
2025-09-12,10852214,4595439,5521158,13453341,4521023,2348212,7186245,8879429,13213995,8590678,3904458,7498144,37447634,24263069,2121526,4621532,6232460,30166727,6834979,10860859,2654516,78870722,1606833
2025-09-15,10885926,4609719,5538308,13495131,4535065,2355506,7208561,8907009,13255043,8617362,3916582,7521440,37563960,24338431,2128120,4635882,6251822,30260429,6856217,10894599,2662762,79115708,1611831
2025-09-16,10910006,4619919,5550558,13524981,4545095,2360716,7224511,8926709,13284363,8636422,3925242,7538080,37647050,24392271,2132830,4646132,6265652,30327369,6871387,10918699,2668652,79290708,1615401
2025-09-17,11507190,4872879,5854358,14265261,4793839,2489924,7620071,9415269,14011499,9109110,4140010,7950752,39707682,25727503,2249638,4900332,6608636,31987481,7247603,11516379,2814724,83630708,1703937
2025-09-18,11485518,4863699,5843333,14238396,4784812,2485235,7605716,9397539,13985111,9091956,4132216,7935776,39632901,25679047,2245399,4891107,6596189,31927235,7233950,11494689,2809423,83473208,1700724
2025-09-19,9047194,4852795,5120193,11269800,4779972,2239747,6850940,10074303,12220371,7811228,3610912,6815732,39948765,26822355,14467567,4282607,6466553,34841827,6288770,10022897,3015247,80370316,1554444
2025-09-22,9113194,4888204,5157549,11352003,4814853,2256082,6900902,10147794,12309504,7868219,3637246,6865463,40240188,27018012,14573101,4313858,6513710,35095993,6334640,10096025,3037258,80956594,1565796
2025-09-23,9113194,4888204,5157549,11352003,4814853,2256082,6900902,10147794,12309504,7868219,3637246,6865463,40240188,27018012,14573101,4313858,6513710,35095993,6334640,10096025,3037258,80956594,1565796
2025-09-24,9109194,4886058,5155285,11347021,4812739,2255092,6897872,10143340,12304100,7864765,3635650,6862449,40222524,27006152,14566705,4311964,6510850,35080587,6331860,10091593,3035924,80921058,1565108
2025-09-25,9129194,4896788,5166605,11371941,4823309,2260042,6913022,10165610,12331120,7882035,3643630,6877519,40310844,27065452,14598685,4321434,6525150,35157617,6345760,10113753,3042594,81098738,1568548
2025-09-26,9139194,4902153,5172265,11384401,4828594,2262517,6920597,10176745,12344630,7890670,4073220,6885054,40355004,27095102,14614675,4858369,6532300,35196132,6352710,10124833,3045929,81187578,1570268
2025-09-29,9153173,4909650,5180175,11401810,4835979,2265975,6931181,10192313,12363509,7902738,4079464,6895582,40416723,27136542,14637026,4865810,6542289,35249962,6362426,10140317,3050584,81311751,1572669
2025-09-30,7694618,5198205,7276270,9584840,4758309,3182905,6122081,10776878,17366229,11100453,5740254,9685722,44067378,28600472,20559686,6846790,5499819,39281357,8936911,14243322,4284904,68354286,1322044
2025-10-01,7586783,5125340,7174285,9450550,4691619,3138315,6036281,10625883,17122869,10944908,5659849,9550002,43449878,28199682,20271606,6750850,5422729,38730937,8811656,14043707,4224844,67396446,1303519
2025-10-02,7575163,5117493,7163302,9436081,4684437,3133513,6027041,10609615,17096647,10928150,5651183,9535379,43383350,28156499,20240568,6740511,5414427,38671633,8798160,14022203,4218376,67293245,1301524
2025-10-03,7573503,5116372,7161733,9434014,4683411,3132827,6025721,10607291,17092901,10925756,5649945,9533290,43373846,28150330,20236134,6739034,5413241,38663161,8796232,14019131,4217452,67278502,1301239
2025-10-06,7561883,5108525,7150750,9419545,4676229,3128018,6016474,10591016,17066679,10908998,5641279,9518667,43307311,28107147,20205089,6728695,5404939,38603850,8782736,13997627,4210984,67175294,1299244
2025-10-07,7558563,5106283,7147612,9415411,4674177,3126644,6013832,10586366,17059187,10904210,5638803,9514489,43288301,28094809,20196219,6725741,5402567,38586904,8778880,13991483,4209136,67145806,1298674
2025-10-08,7560223,5107404,7149181,9417478,4675203,3127331,6015153,10588691,17062933,10906604,5640041,9516578,43297806,28100978,20200654,6727218,5403753,38595377,8780808,13994555,4210060,67160550,1298959
2025-10-09,7585123,5124219,7172716,9448483,4690593,3137636,6034968,10623566,17119123,10942514,5658611,9547913,43440381,28193513,20267179,6749373,5421543,38722472,8809728,14040635,4223920,67381710,1303234
2025-10-10,7580143,5120856,7168009,9442282,4687515,3135575,6031005,10616591,17107885,10935332,5654897,9541646,43411866,28175006,20253874,6744942,5417985,38697053,8803944,14031419,4221148,67337478,1302379
2025-10-13,7580143,5120856,7168009,9442282,4687515,3135575,6031005,10616591,17107885,10935332,5654897,9541646,43411866,28175006,20253874,6744942,5417985,38697053,8803944,14031419,4221148,67337478,1302379
2025-10-14,7580143,5120856,7168009,9442282,4687515,3135575,6031005,10616591,17107885,10935332,5654897,9541646,43411866,28175006,20253874,6744942,5417985,38697053,8803944,14031419,4221148,67337478,1302379
2025-10-15,7581805,5121979,7169580,9444352,4688543,3136262,6032327,10618918,17111635,10937729,5656137,9543738,43421383,28181182,20258314,6746421,5419173,38705536,8805874,14034495,4222073,67352239,1302665
2025-10-16,7591777,5128717,7179006,9456772,4694711,3140384,6040259,10632880,17134135,10952111,5663577,9556290,43478479,28218238,20284954,6755295,5426301,38756434,8817454,14052951,4227623,67440805,1304381
2025-10-17,7596763,5132086,7183719,9462982,4697795,3142445,6044225,10639861,17145385,10959302,5667297,9562566,43507027,28236766,20298274,6759732,5429865,38781883,8823244,14062179,4230398,67485088,1305239
2025-10-20,7616707,5145562,7202571,9487822,4710131,3150689,6060089,10667785,17190385,10988066,5682177,9587670,43621219,28310878,20351554,6777480,5444121,38883679,8846404,14099091,4241498,67662220,1308671
2025-10-21,7616707,5145562,7202571,9487822,4710131,3150689,6060089,10667785,17190385,10988066,5682177,9587670,43621219,28310878,20351554,6777480,5444121,38883679,8846404,14099091,4241498,67662220,1308671
2025-10-22,7651609,5169145,7235562,9531292,4731719,3165116,6087851,10716652,17269135,11038403,5708217,9631602,43821055,28440574,20444794,6808539,5469069,39061822,8886934,14163687,4260923,67972201,1314656
2025-10-23,7651609,5169145,7235562,9531292,4731719,3165116,6087851,10716652,17269135,11038403,5708217,9631602,43821055,28440574,20444794,6808539,5469069,39061822,8886934,14163687,4260923,67972201,1314656
2025-10-24,7639975,5161284,7224565,9516802,4724523,3160307,6078597,10700363,17242885,11021624,5699537,9616958,43754443,28397342,20413714,6798186,5460753,39002441,8873424,14142155,4254448,67868874,1312661
2025-10-27,7644961,5164653,7229278,9523012,4727607,3162368,6082563,10707344,17254135,11028815,5703257,9623234,43782991,28415870,20427034,6802623,5464317,39027890,8879214,14151383,4257223,67913157,1313516
2025-10-28,7661581,5175883,7244988,9543712,4737887,3169238,6095783,10730614,17291635,11052785,5715657,9644154,43878151,28477630,20471434,6817413,5476197,39112720,8898514,14182143,4266473,68060767,1316366
2025-10-29,7664905,5178129,7248130,9547852,4739943,3170612,6098427,10735268,17299135,11057579,5718137,9648338,43897183,28489982,20480314,6820371,5478573,39129686,8902374,14188295,4268323,68090289,1316936
2025-10-30,7593439,5129840,7180577,9458842,4695739,3141071,6041581,10635207,17137885,10954508,5664817,9558382,43487995,28224414,20289394,6756774,5427489,38764917,8819384,14056027,4228548,67455566,1304681
2025-10-31,7593439,5129840,7180577,9458842,4695739,3141071,6041581,10635207,17137885,10954508,5664817,9558382,43487995,28224414,20289394,6756774,5427489,38764917,8819384,14056027,4228548,67455566,1304681
2025-11-03,7563523,5109626,7152299,9421582,4677235,3128705,6017785,10593321,17070385,10911362,5642497,9520726,43316707,28113246,20209474,6730152,5406105,38612223,8784644,14000659,4211898,67189868,1299551
2025-11-04,7563523,5109626,7152299,9421582,4677235,3128705,6017785,10593321,17070385,10911362,5642497,9520726,43316707,28113246,20209474,6730152,5406105,38612223,8784644,14000659,4211898,67189868,1299551
2025-11-05,7559613,5107011,7148644,9416732,4674795,3127070,6014675,10587786,17061535,10905677,5639497,9515766,43294227,28098666,20198974,6726657,5403285,38592208,8780094,13993479,4209673,67155063,1298876
2025-11-06,7564599,5110380,7153357,9422942,4677879,3129131,6018641,10594767,17072785,10912868,5643217,9522042,43322775,28117194,20212294,6731094,5406849,38617657,8785884,14002707,4212448,67199346,1299731
2025-11-07,7551303,5101396,7140789,9406382,4669655,3123635,6008065,10576151,17042785,10893692,5633297,9505306,43246647,28067786,20176774,6719262,5397345,38549793,8770444,13978099,4205048,67081258,1297451
2025-11-10,7552965,5102519,7142360,9408452,4670683,3124322,6009387,10578478,17046535,10896089,5634537,9507398,43256163,28073962,20181214,6720741,5398533,38558276,8772374,13981175,4205973,67096019,1297736
2025-11-11,7547979,5099150,7137647,9402242,4667599,3122261,6005421,10571497,17035285,10888898,5630817,9501122,43227615,28055434,20167894,6716304,5394969,38532827,8766584,13971947,4203198,67051736,1296881
2025-11-12,7544655,5096904,7134505,9398102,4665543,3120887,6002777,10566843,17027785,10884104,5628337,9496938,43208583,28043082,20159014,6713346,5392593,38515861,8762724,13965795,4201348,67022214,1296311
2025-11-13,7544655,5096904,7134505,9398102,4665543,3120887,6002777,10566843,17027785,10884104,5628337,9496938,43208583,28043082,20159014,6713346,5392593,38515861,8762724,13965795,4201348,67022214,1296311
2025-11-14,7542993,5095781,7132934,9396032,4664515,3120200,6001455,10564516,17024035,10881707,5627097,9494846,43199067,28036906,20154574,6711867,5391405,38507378,8760794,13962719,4200423,67007453,1296026
2025-11-17,7526373,5084551,7117224,9375332,4654235,3113330,5988235,10541246,16986535,10857737,5614697,9473926,43103907,27975146,20110174,6697077,5379525,38422558,8741494,13931959,4191173,66859843,12931760
2025-11-18,7533021,5089043,7123508,9383612,4658347,3116078,5993523,10550554,17001535,10867325,5619657,9482294,43141971,27999850,20127934,6702989,5384277,38456486,8749214,13944263,4194873,66918883,12943180
2025-11-19,7464879,5043000,7059097,9298742,4616199,3087911,5939321,10455147,16847785,10769048,5568817,9396522,42751815,27746634,19945894,6642391,5335569,38108724,8670084,13818147,4156948,66313723,12826125
2025-11-20,7478175,5051984,7071665,9315302,4624423,3093407,5949897,10473763,16877785,10788224,5578737,9413258,42827943,27796042,19981414,6654215,5345073,38176580,8685524,13842755,4164348,66431803,12848965
2025-11-21,7499781,5066583,7092088,9342212,4637787,3102338,5967083,10504014,16926535,10819385,5594857,9440454,42951651,27876330,20039134,6673429,5360517,38286846,8710614,13882743,4176373,66623683,12886080
2025-11-24,7496457,5064339,7088946,9338072,4635731,3100964,5964439,10499360,16919035,10814591,5592377,9436270,42932619,27863978,20030254,6670473,5358141,38269882,8706754,13876591,4174523,66594163,12880370
2025-11-25,7504767,5069949,7096801,9348422,4640866,3104399,5971049,10510995,16937785,10826576,5598577,9446730,42980199,27894858,20052454,6677863,5364081,38312292,8716404,13891971,4179148,66667963,12894645
2025-11-26,7536345,5091267,7126650,9387752,4660379,3117452,5996167,10555208,17009035,10872119,5622137,9486478,43161003,28012202,20136814,6705945,5386653,38473450,8753074,13950415,4196723,66948403,12948890
2025-11-28,7534683,5090145,7125079,9385682,4659352,3116765,5994845,10552881,17005285,10869722,5620897,9484386,43151487,28006026,20132374,6704467,5385465,38464968,14442806,13947339,4195798,66933643,12946035
2025-12-01,7547979,5099129,7137655,9402242,4667576,3122261,6005421,10571505,17035293,10888898,5630817,9501122,43227623,28055442,20167894,6716299,5394969,38532840,14468294,13971947,4203198,67051747,12968875
2025-12-02,7542993,5095760,7132939,9396032,4664492,3120200,6001455,10564521,17024040,10881707,5627097,9494846,43199069,28036911,20154574,6711862,5391405,38507388,14458736,13962719,4200423,67007458,12960310
2025-12-03,7559613,5106990,7148659,9416732,4674772,3127070,6014675,10587801,17061550,10905677,5639497,9515766,43294249,28098681,20198974,6726652,5403285,38592228,14490596,13993479,4209673,67155088,12988860
2025-12-04,7571247,5114851,7159663,9431222,4681968,3131879,6023929,10604097,17087807,10922456,5648177,9530410,43360875,28141920,20230054,6737005,5411601,38651616,14512898,14015011,4216148,67258429,13008845
2025-12-05,7571247,5114851,7159663,9431222,4681968,3131879,6023929,10604097,17087807,10922456,5648177,9530410,43360875,28141920,20230054,6737005,5411601,38651616,14512898,14015011,4216148,67258429,13008845
2025-12-08,7571247,5114851,7159663,9431222,4681968,3131879,6023929,10604097,17087807,10922456,5648177,9530410,43360875,28141920,20230054,6737005,5411601,38651616,14512898,14015011,4216148,67258429,13008845
2025-12-09,7562937,5109236,7151803,9420872,4676828,3128444,6017319,10592457,17069052,10910466,5641977,9519950,43313285,28111035,20207849,6729610,5405661,38609196,14496968,13999631,4211523,67184614,12994570
2025-12-10,7562937,5109236,7151803,9420872,4676828,3128444,6017319,10592457,17069052,10910466,5641977,9519950,43313285,28111035,20207849,6729610,5405661,38609196,14496968,13999631,4211523,67184614,12994570
2025-12-11,7584543,5123835,7172239,9447782,4690192,3137388,6034505,10622721,17117815,10941640,5658097,9547146,43437032,28191349,20265582,6748837,5421105,38719501,14538386,14039632,4223561,67376559,13031698
2025-12-12,7601163,5135065,7187959,9468482,4700472,3144268,6047725,10646001,17155325,10965620,5670497,9568066,43532222,28253129,20309992,6763627,5432985,38804351,14570246,14070402,4232821,67524209,13060258
2025-12-15,7624431,5150787,7209967,9497462,4714864,3153900,6066233,10678593,17207839,10999192,5687857,9597354,43665488,28339621,20372166,6784333,5449617,38923141,14614850,14113480,4245785,67730919,13100242
2025-12-16,7614459,5144049,7200535,9485042,4708696,3149772,6058301,10664625,17185333,10984804,5680417,9584802,43608374,28302553,20345520,6775459,5442489,38872231,14595734,14095018,4240229,67642329,13083106
