date,mtch_shares,googl_shares,dis_shares,vz_shares,tko_shares,omc_shares,ttwo_shares,ttd_shares,fox_shares,goog_shares,nwsa_shares,ipg_shares,psky_shares,tmus_shares,chtr_shares,wbd_shares,cmcsa_shares,t_shares,nws_shares,nflx_shares,ea_shares,foxa_shares,meta_shares,lyv_shares
2025-09-26,7890670,11384401,10176745,27095102,2262517,6352710,4828594,14614675,4858369,9139194,12344630,12010935,10124833,4902153,3045929,81187578,35196132,40355004,4073220,1570268,6920597,6885054,6532300,5172265
2025-09-29,7902738,11401810,10192313,27136542,2265975,6362426,4835979,14637026,4865810,9153173,12363509,12029303,10140317,4909650,3050584,81311751,35249962,40416723,4079464,1572669,6931181,6895582,6542289,5180175
2025-09-30,11100453,9584840,10776878,28600472,3182905,8936911,4758309,20559686,6846790,7694618,17366229,16896768,14243322,5198205,4284904,68354286,39281357,44067378,5740254,1322044,6122081,9685722,5499819,7276270
2025-10-01,10944908,9450550,10625883,28199682,3138315,8811656,4691619,20271606,6750850,7586783,17122869,16659973,14043707,5125340,4224844,67396446,38730937,43449878,5659849,1303519,6036281,9550002,5422729,7174285
2025-10-02,10928150,9436081,10609615,28156499,3133513,8798160,4684437,20240568,6740511,7575163,17096647,16634465,14022203,5117493,4218376,67293245,38671633,43383350,5651183,1301524,6027041,9535379,5414427,7163302
2025-10-03,10925756,9434014,10607291,28150330,3132827,8796232,4683411,20236134,6739034,7573503,17092901,16630821,14019131,5116372,4217452,67278502,38663161,43373846,5649945,1301239,6025721,9533290,5413241,7161733
2025-10-06,10908998,9419545,10591016,28107147,3128018,8782736,4676229,20205089,6728695,7561883,17066679,16605306,13997627,5108525,4210984,67175294,38603850,43307311,5641279,1299244,6016474,9518667,5404939,7150750
2025-10-07,10904210,9415411,10586366,28094809,3126644,8778880,4674177,20196219,6725741,7558563,17059187,16598016,13991483,5106283,4209136,67145806,38586904,43288301,5638803,1298674,6013832,9514489,5402567,7147612
2025-10-08,10906604,9417478,10588691,28100978,3127331,8780808,4675203,20200654,6727218,7560223,17062933,16601661,13994555,5107404,4210060,67160550,38595377,43297806,5640041,1298959,6015153,9516578,5403753,7149181
2025-10-09,10942514,9448483,10623566,28193513,3137636,8809728,4690593,20267179,6749373,7585123,17119123,16656336,14040635,5124219,4223920,67381710,38722472,43440381,5658611,1303234,6034968,9547913,5421543,7172716
2025-10-10,10935332,9442282,10616591,28175006,3135575,8803944,4687515,20253874,6744942,7580143,17107885,16645401,14031419,5120856,4221148,67337478,38697053,43411866,5654897,1302379,6031005,9541646,5417985,7168009
2025-10-13,10935332,9442282,10616591,28175006,3135575,8803944,4687515,20253874,6744942,7580143,17107885,16645401,14031419,5120856,4221148,67337478,38697053,43411866,5654897,1302379,6031005,9541646,5417985,7168009
2025-10-14,10935332,9442282,10616591,28175006,3135575,8803944,4687515,20253874,6744942,7580143,17107885,16645401,14031419,5120856,4221148,67337478,38697053,43411866,5654897,1302379,6031005,9541646,5417985,7168009
2025-10-15,10937729,9444352,10618918,28181182,3136262,8805874,4688543,20258314,6746421,7581805,17111635,16649050,14034495,5121979,4222073,67352239,38705536,43421383,5656137,1302665,6032327,9543738,5419173,7169580
2025-10-16,10952111,9456772,10632880,28218238,3140384,8817454,4694711,20284954,6755295,7591777,17134135,16670944,14052951,5128717,4227623,67440805,38756434,43478479,5663577,1304381,6040259,9556290,5426301,7179006
2025-10-17,10959302,9462982,10639861,28236766,3142445,8823244,4697795,20298274,6759732,7596763,17145385,16681891,14062179,5132086,4230398,67485088,38781883,43507027,5667297,1305239,6044225,9562566,5429865,7183719
2025-10-20,10988066,9487822,10667785,28310878,3150689,8846404,4710131,20351554,6777480,7616707,17190385,16725679,14099091,5145562,4241498,67662220,38883679,43621219,5682177,1308671,6060089,9587670,5444121,7202571
