date,ttwo_shares,nwsa_shares,ipg_shares,t_shares,nws_shares,goog_shares,cmcsa_shares,ttd_shares,lyv_shares,wbd_shares,vz_shares,fox_shares,tmus_shares,tko_shares,dis_shares,nflx_shares,omc_shares,googl_shares,chtr_shares,psky_shares,ea_shares,mtch_shares,foxa_shares,meta_shares
2025-05-28,4528334,17458153,17202261,32755953,5158669,8963951,25206391,,7254442,89012597,20582375,6092127,3490533,3074853,9412298,1376166,9073710,11058987,2501383,,6410660,11595121,10059914,5426559
2025-05-30,4548360,17535369,17278356,32900847,5181488,9003547,25317883,,7286476,89406327,20673252,6119069,3505942,3088457,9453927,1382246,9113838,11107836,2512441,,6438970,11646402,10104412,5450537
2025-06-02,4587358,17685737,17426541,33183009,5225925,9080655,25534999,,7348858,90173078,20850223,6171535,3535949,3114949,9534994,1394086,9191982,11202963,2533975,,6494100,11746265,10191066,5497231
2025-06-03,4591574,17701997,17442561,33213517,5230729,9088991,25558475,,7355602,90255982,20869359,6177211,3539193,3117813,9543762,1395366,9200434,11213251,2536303,,6500060,11757065,10200434,5502279
2025-06-04,4586304,17681667,17422526,33175372,5224724,9078566,25529120,,7347167,90152322,20845434,6170116,3535138,3114233,9532802,1393766,9189869,11200391,2533388,,6492610,11743560,10188719,5495969
2025-06-05,4594736,17714195,17454574,33236404,5234332,9095246,25576088,,7360663,90318170,20883714,6181468,3541626,3119961,9550338,1396326,9206773,11220967,2538052,,6504530,11765168,10207463,5506065
2025-06-06,4635842,17872769,17610847,33533935,5281171,9176561,25805057,,7426456,91126718,21070329,6236809,3573255,3147885,9635826,1408806,9289180,11321275,2560789,,6562640,11870507,10298840,5555283
2025-06-09,4643220,17901231,17638896,33587338,5289578,9191156,25846154,,7438265,91271842,21103824,6246742,3578932,3152897,9651170,1411046,9303971,11339279,2564870,,6573070,11889414,10315241,5564117
2025-07-07,4482121,13100156,12840866,37124963,3870937,10758771,29906801,,5473607,78191092,24054032,4581712,4555870,2328035,8802880,1592994,6776115,13337501,2631695,,7124339,8516661,7433480,6178769
2025-07-08,4482121,13100156,12840866,37124963,3870937,10758771,29906801,,5473607,78191092,24054032,4581712,4555870,2328035,8802880,1592994,6776115,13337501,2631695,,7124339,8516661,7433480,6178769
2025-07-09,4505775,13169396,12908662,37320935,3891325,10815597,30064721,,5502439,78603912,24180972,4605962,4579912,2340313,8849322,1601402,6811903,13407895,2645597,,7161931,8561551,7472714,6211445
2025-07-10,4467661,13058056,12799526,37005383,3858417,10724131,29810501,,5455927,77939292,23976532,4567012,4541190,2320515,8774500,1587874,6754295,13294541,2623215,,7101359,8489161,7409520,6158929
2025-07-11,4439577,12976016,12719110,36772871,3834169,10656763,29623209,,5421655,77449572,23825892,4538312,4512658,2305927,8719368,1577906,6711847,13211017,2606723,,7056727,8435821,7362956,6120233
2025-07-14,4449205,13004247,12746735,36852862,3842538,10679926,29687688,,5433537,77618035,23877694,4548194,4522398,2310974,8738365,1581305,6726466,13239726,2612446,,7072092,8454170,7379011,6133521
2025-07-15,4442177,12983709,12726610,36794671,3836469,10663063,29640809,,5424955,77495472,23839992,4541012,4515258,2307327,8724568,1578806,6715847,13218817,2608323,,7060927,8440821,7367356,6123833
2025-07-16,4439165,12974907,12717985,36769732,3833868,10655836,29620718,,5421277,77442945,23823834,4537934,4512198,2305764,8718655,1577735,6711296,13209856,2606556,,7056142,8435100,7362361,6119681
2025-07-17,4435149,12963171,12706485,36736480,3830400,10646200,29593930,,5416373,77372909,23802290,4533830,4508118,2303680,8710771,1576307,6705228,13197908,2604200,,7049762,8427472,7355701,6114145
2025-07-18,4453561,13017001,12759230,36889027,3846273,10690351,29716725,2089832,5438783,77694168,23901164,4552688,4526870,2313279,8746956,1582942,6733055,13252717,2614943,,7079043,8462493,7386228,6139589
2025-07-21,4453561,13017001,12759230,36889027,3846273,10690351,29716725,2089832,5438783,77694168,23901164,4552688,4526870,2313279,8746956,1582942,6733055,13252717,2614943,,7079043,8462493,7386228,6139589
2025-07-22,4440613,12979132,12722115,36781725,3835080,10659255,29630288,2083748,5422962,77468176,23831640,4539441,4513701,2306545,8721515,1578340,6713464,13214172,2607338,,7058451,8437884,7364739,6121727
2025-07-23,4445593,12993692,12736390,36822995,3839385,10671215,29663533,2086088,5429047,77555096,23858380,4544536,4518766,2309135,8731300,1580110,6720994,13228997,2610263,,7066371,8447349,7373004,6128597
2025-07-24,4446589,12996604,12739245,36831249,3840246,10673607,29670182,2086556,5430264,77572480,23863728,4545555,4519779,2309653,8733257,1580464,6722500,13231962,2610848,,7067955,8449242,7374657,6129971
2025-07-25,4443601,12987868,12730680,36806487,3837663,10666431,29650235,2085152,5426613,77520328,23847684,4542498,4516740,2308099,8727386,1579402,6717982,13223067,2609093,,7063203,8443563,7369698,6125849
2025-07-28,4405753,12877212,12622190,36492835,3804945,10575535,29397573,2067368,5380367,76859736,23644460,4503776,4478246,2288415,8653020,1565950,6660754,13110397,2586863,,7003011,8371629,7306884,6073637
2025-07-29,4411729,12894684,12639320,36542359,3810111,10589887,29437467,2070176,5387669,76964040,23676548,4509890,4484324,2291523,8664762,1568074,6669790,13128187,2590373,,7012515,8382987,7316802,6081881
2025-07-30,4416709,12909244,12653595,36583629,3814416,10601847,29470712,2072516,5393754,77050960,23703288,4514985,4489389,2294113,8674547,1569844,6677320,13143012,2593298,,7020435,8392452,7325067,6088751
2025-07-31,4456549,13025724,12767795,36913789,3848856,10697527,29736672,2091236,5442434,77746320,23917208,4555745,4529909,2314833,8752827,1584004,6737560,13261612,2616698,,7083795,8468172,7391187,6143711
2025-08-01,4514317,13194620,12933385,37392521,3898794,10836263,30122314,2118380,5513020,78754534,24227392,4614847,4588663,2344877,8866333,1604536,6824908,13433582,2650628,,7175667,8577966,7487061,6223403
2025-08-04,4501369,13156764,12896270,37285219,3887601,10805167,30035877,2112296,5497199,78528555,24157868,4601600,4575494,2338143,8840892,1599934,6805330,13395037,2643023,,7155075,8553357,7465572,6205541
2025-08-05,4645789,13579004,13310245,38482049,4012446,11152007,30999982,2180156,5673664,81049090,24933328,4749355,4722379,2413253,9124657,1651264,7023700,13824962,2727848,,7384755,8827842,7705257,6404771
2025-08-06,4870885,14237116,13955475,40347453,4207032,11692599,32502656,2285924,5948706,84977648,26141976,4979649,4951317,2530321,9566939,1731268,7364056,14495052,2860058,12213698,7742739,9255660,8078835,6715295
2025-08-07,5163469,15092092,14793515,42770469,4459612,12394859,34454676,2423164,6305822,90080932,27711768,5278657,5248573,2682161,10141595,1835220,7806436,15365504,3031754,12407242,8207603,9811628,8563847,7118547
2025-08-08,4989121,14582272,14293787,41325747,4308928,11976215,33290790,2341384,6092846,87038194,26775648,5100307,5071267,2591507,9798989,1773276,7542826,14846462,2929268,11988250,7930421,9480158,8274659,6878079
2025-08-11,4708561,13761872,13489627,39000907,4066448,11302535,31418150,2209784,5750126,82141834,25269528,4813307,4785947,2445627,9247669,1673596,7118626,14011222,2764348,11314010,7484381,8946758,7809299,6491119
2025-08-12,4708561,13761872,13489627,39000907,4066448,11302535,31418150,2209784,5750126,82141834,25269528,4813307,4785947,2445627,9247669,1673596,7118626,14011222,2764348,11314010,7484381,8946758,7809299,6491119
2025-08-13,4563271,13337022,13073187,37796972,3940878,10953665,30448390,2141634,5572646,79606219,24489573,4664682,4638192,2370082,8962164,1621976,6898951,13578687,2678943,10964850,7253396,8670533,7568309,6290729
2025-08-14,4569283,13354602,13090419,37846784,3946074,10968101,30488518,2144454,5579990,79711135,24521847,4670832,4644306,2373208,8973978,1624112,6908041,13596585,2682477,10979298,7262954,8681963,7578281,6299021
2025-08-15,4568125,13351732,13087431,37837926,3945160,10965327,30481166,2143624,5578694,79692670,24515956,4669707,4643355,2372699,8971977,1623588,6906206,13593578,2682196,10974066,7261157,8680218,7576283,6297443
2025-08-18,4535059,13255042,12992655,37563960,3916582,10885929,30260462,2128114,5538302,79115665,24338449,4635882,4609728,2355506,8907000,1611840,6856211,13495139,2662759,10894602,7208588,8617353,7521437,6251837
2025-08-19,4534057,13252113,12989784,37555658,3915716,10883523,30253774,2127644,5537078,79098180,24333070,4634857,4608709,2354985,8905031,1611484,6854696,13492156,2662170,10892194,7206995,8615448,7519775,6250455
2025-08-20,4533055,13249183,12986912,37547356,3914850,10881117,30247086,2127174,5535854,79080695,24327691,4633832,4607690,2354464,8903062,1611128,6853181,13489173,2661581,10889786,7205402,8613543,7518113,6249073
2025-08-21,4501993,13158353,12897880,37289994,3888004,10806531,30039758,2112604,5497910,78538660,24160942,4602057,4576101,2338313,8842023,1600092,6806216,13396700,2643322,10815138,7156019,8554488,7466591,6206231
2025-08-22,4495981,13140773,12880648,37240182,3882808,10792095,29999630,2109784,5490566,78433750,24128668,4595907,4569987,2335187,8830209,1597956,6797126,13378802,2639788,10800690,7146461,8543058,7456619,6197939
2025-08-25,4508005,13175921,12915100,37339806,3893200,10820967,30079886,2115424,5505254,78643570,24193216,4608207,4582215,2341439,8853825,1602228,6815306,13414598,2646844,10829586,7165577,8565906,7476563,6214523
2025-08-26,4508005,13175921,12915100,37339806,3893200,10820967,30079886,2115424,5505254,78643570,24193216,4608207,4582215,2341439,8853825,1602228,6815306,13414598,2646844,10829586,7165577,8565906,7476563,6214523
2025-08-27,4513015,13190566,12929455,37381316,3897530,10832997,30113326,2117774,5511374,78730995,24220111,4613332,4587310,2344044,8863665,1604008,6822881,13429508,2649784,10841626,7173542,8575426,7484873,6221433
2025-08-28,4522033,13216956,12955323,37456034,3905324,10854651,30173518,2122004,5522390,78888389,24268522,4622557,4596481,2348733,8881406,1607212,6836516,13456355,2655105,10863298,7187879,8592591,7499831,6233871
2025-08-29,4522033,13216956,12955323,37456034,3905324,10854651,30173518,2122004,5522390,78888389,24268522,4622557,4596481,2348733,8881406,1607212,6836516,13456355,2655105,10863298,7187879,8592591,7499831,6233871
2025-09-02,4529047,13237466,12975427,37514154,3911386,10871493,30220340,2125294,5530958,79010803,24306181,4629732,4603614,2352380,8895189,1609704,6847127,13477236,2659228,10880154,7199030,8605926,7511471,6243545
2025-09-03,4550110,13299017,13035760,37688580,3929572,10922040,30360851,2135185,5556683,79378198,24419203,4651257,4625013,2363321,8936559,1617180,6878963,13539900,2671597,10930743,7232504,8645952,7546394,6272567
2025-09-04,4558134,13322465,13058744,37755036,3936500,10941296,30414387,2138953,5566483,79518174,24462259,4659457,4633165,2367489,8952319,1620028,6891091,13563772,2676309,10950015,7245256,8661200,7559698,6283631
2025-09-05,4559137,13325396,13061617,37763343,3937366,10943703,30421079,2139424,5567708,79535670,24467641,4660482,4634184,2368010,8954289,1620384,6892607,13566756,2676898,10952424,7246850,8663106,7561361,6285014
2025-09-08,4544092,13281431,13018522,37638738,3924376,10907598,30320699,2132359,5549333,79273230,24386911,4645107,4618899,2360195,8924739,1615044,6869867,13521996,2668063,10916289,7222940,8634516,7536416,6264269
2025-09-09,4544092,13281431,13018522,37638738,3924376,10907598,30320699,2132359,5549333,79273230,24386911,4645107,4618899,2360195,8924739,1615044,6869867,13521996,2668063,10916289,7222940,8634516,7536416,6264269
2025-09-10,4555125,13313683,13050136,37730137,3933902,10934086,30394322,2137540,5562808,79465719,24446124,4656382,4630119,2365926,8946409,1618971,6886554,13554831,2674542,10942799,7240474,8655482,7554720,6279482
2025-09-11,4519017,13208131,12946672,37431016,3902726,10847398,30153341,2120584,5518708,78835722,24252303,4619482,4593399,2347170,8875489,1606119,6831945,13447371,2653338,10856039,7183057,8586866,7494816,6229694
2025-09-12,4521023,13213995,12952420,37447634,3904458,10852214,30166727,2121526,5521158,78870722,24263069,4621532,4595439,2348212,8879429,1606833,6834979,13453341,2654516,10860859,7186245,8590678,7498144,6232460
2025-09-15,4535065,13255043,12992656,37563960,3916582,10885926,30260429,2128120,5538308,79115708,24338431,4635882,4609719,2355506,8907009,1611831,6856217,13495131,2662762,10894599,7208561,8617362,7521440,6251822
2025-09-16,4545095,13284363,13021396,37647050,3925242,10910006,30327369,2132830,5550558,79290708,24392271,4646132,4619919,2360716,8926709,1615401,6871387,13524981,2668652,10918699,7224511,8636422,7538080,6265652
2025-09-17,4793839,14011499,13734148,39707682,4140010,11507190,31987481,2249638,5854358,83630708,25727503,4900332,4872879,2489924,9415269,1703937,7247603,14265261,2814724,11516379,7620071,9109110,7950752,6608636
2025-09-18,4784812,13985111,13708282,39632901,4132216,11485518,31927235,2245399,5843333,83473208,25679047,4891107,4863699,2485235,9397539,1700724,7233950,14238396,2809423,11494689,7605716,9091956,7935776,6596189
2025-09-19,4779972,12220371,11890034,39948765,3610912,9047194,34841827,14467567,5120193,80370316,26822355,4282607,4852795,2239747,10074303,1554444,6288770,11269800,3015247,10022897,6850940,7811228,6815732,6466553
2025-09-22,4814853,12309504,11976758,40240188,3637246,9113194,35095993,14573101,5157549,80956594,27018012,4313858,4888204,2256082,10147794,1565796,6334640,11352003,3037258,10096025,6900902,7868219,6865463,6513710
2025-09-23,4814853,12309504,11976758,40240188,3637246,9113194,35095993,14573101,5157549,80956594,27018012,4313858,4888204,2256082,10147794,1565796,6334640,11352003,3037258,10096025,6900902,7868219,6865463,6513710
2025-09-24,4812739,12304100,11971500,40222524,3635650,9109194,35080587,14566705,5155285,80921058,27006152,4311964,4886058,2255092,10143340,1565108,6331860,11347021,3035924,10091593,6897872,7864765,6862449,6510850
2025-09-25,4823309,12331120,11997790,40310844,3643630,9129194,35157617,14598685,5166605,81098738,27065452,4321434,4896788,2260042,10165610,1568548,6345760,11371941,3042594,10113753,6913022,7882035,6877519,6525150
2025-09-26,4828594,12344630,12010935,40355004,4073220,9139194,35196132,14614675,5172265,81187578,27095102,4858369,4902153,2262517,10176745,1570268,6352710,11384401,3045929,10124833,6920597,7890670,6885054,6532300
2025-09-29,4835979,12363509,12029303,40416723,4079464,9153173,35249962,14637026,5180175,81311751,27136542,4865810,4909650,2265975,10192313,1572669,6362426,11401810,3050584,10140317,6931181,7902738,6895582,6542289
2025-09-30,4758309,17366229,16896768,44067378,5740254,7694618,39281357,20559686,7276270,68354286,28600472,6846790,5198205,3182905,10776878,1322044,8936911,9584840,4284904,14243322,6122081,11100453,9685722,5499819
2025-10-01,4691619,17122869,16659973,43449878,5659849,7586783,38730937,20271606,7174285,67396446,28199682,6750850,5125340,3138315,10625883,1303519,8811656,9450550,4224844,14043707,6036281,10944908,9550002,5422729
2025-10-02,4684437,17096647,16634465,43383350,5651183,7575163,38671633,20240568,7163302,67293245,28156499,6740511,5117493,3133513,10609615,1301524,8798160,9436081,4218376,14022203,6027041,10928150,9535379,5414427
2025-10-03,4683411,17092901,16630821,43373846,5649945,7573503,38663161,20236134,7161733,67278502,28150330,6739034,5116372,3132827,10607291,1301239,8796232,9434014,4217452,14019131,6025721,10925756,9533290,5413241
2025-10-06,4676229,17066679,16605306,43307311,5641279,7561883,38603850,20205089,7150750,67175294,28107147,6728695,5108525,3128018,10591016,1299244,8782736,9419545,4210984,13997627,6016474,10908998,9518667,5404939
2025-10-07,4674177,17059187,16598016,43288301,5638803,7558563,38586904,20196219,7147612,67145806,28094809,6725741,5106283,3126644,10586366,1298674,8778880,9415411,4209136,13991483,6013832,10904210,9514489,5402567
2025-10-08,4675203,17062933,16601661,43297806,5640041,7560223,38595377,20200654,7149181,67160550,28100978,6727218,5107404,3127331,10588691,1298959,8780808,9417478,4210060,13994555,6015153,10906604,9516578,5403753
2025-10-09,4690593,17119123,16656336,43440381,5658611,7585123,38722472,20267179,7172716,67381710,28193513,6749373,5124219,3137636,10623566,1303234,8809728,9448483,4223920,14040635,6034968,10942514,9547913,5421543
2025-10-10,4687515,17107885,16645401,43411866,5654897,7580143,38697053,20253874,7168009,67337478,28175006,6744942,5120856,3135575,10616591,1302379,8803944,9442282,4221148,14031419,6031005,10935332,9541646,5417985
2025-10-13,4687515,17107885,16645401,43411866,5654897,7580143,38697053,20253874,7168009,67337478,28175006,6744942,5120856,3135575,10616591,1302379,8803944,9442282,4221148,14031419,6031005,10935332,9541646,5417985
2025-10-14,4687515,17107885,16645401,43411866,5654897,7580143,38697053,20253874,7168009,67337478,28175006,6744942,5120856,3135575,10616591,1302379,8803944,9442282,4221148,14031419,6031005,10935332,9541646,5417985
2025-10-15,4688543,17111635,16649050,43421383,5656137,7581805,38705536,20258314,7169580,67352239,28181182,6746421,5121979,3136262,10618918,1302665,8805874,9444352,4222073,14034495,6032327,10937729,9543738,5419173
2025-10-16,4694711,17134135,16670944,43478479,5663577,7591777,38756434,20284954,7179006,67440805,28218238,6755295,5128717,3140384,10632880,1304381,8817454,9456772,4227623,14052951,6040259,10952111,9556290,5426301
2025-10-17,4697795,17145385,16681891,43507027,5667297,7596763,38781883,20298274,7183719,67485088,28236766,6759732,5132086,3142445,10639861,1305239,8823244,9462982,4230398,14062179,6044225,10959302,9562566,5429865
