date,ea_shares,ttwo_shares,lyv_shares,vz_shares,sats_shares,cmcsa_shares,googl_shares,meta_shares,dis_shares,nwsa_shares,wbd_shares,chtr_shares,fox_shares,t_shares,ttd_shares,goog_shares,tmus_shares,nflx_shares,tko_shares,psky_shares,foxa_shares,omc_shares,nws_shares
2025-06-05,6504530,4594736,7360663,20883714,,25576088,11220967,5506065,9550338,17714195,90318170,2538052,6181468,33236404,,9095246,3541626,1396326,3119961,,10207463,9206773,5234332
2025-06-06,6562640,4635842,7426456,21070329,,25805057,11321275,5555283,9635826,17872769,91126718,2560789,6236809,33533935,,9176561,3573255,1408806,3147885,,10298840,9289180,5281171
2025-06-09,6573070,4643220,7438265,21103824,,25846154,11339279,5564117,9651170,17901231,91271842,2564870,6246742,33587338,,9191156,3578932,1411046,3152897,,10315241,9303971,5289578
2025-07-07,7124339,4482121,5473607,24054032,,29906801,13337501,6178769,8802880,13100156,78191092,2631695,4581712,37124963,,10758771,4555870,1592994,2328035,,7433480,6776115,3870937
2025-07-08,7124339,4482121,5473607,24054032,,29906801,13337501,6178769,8802880,13100156,78191092,2631695,4581712,37124963,,10758771,4555870,1592994,2328035,,7433480,6776115,3870937
2025-07-09,7161931,4505775,5502439,24180972,,30064721,13407895,6211445,8849322,13169396,78603912,2645597,4605962,37320935,,10815597,4579912,1601402,2340313,,7472714,6811903,3891325
2025-07-10,7101359,4467661,5455927,23976532,,29810501,13294541,6158929,8774500,13058056,77939292,2623215,4567012,37005383,,10724131,4541190,1587874,2320515,,7409520,6754295,3858417
2025-07-11,7056727,4439577,5421655,23825892,,29623209,13211017,6120233,8719368,12976016,77449572,2606723,4538312,36772871,,10656763,4512658,1577906,2305927,,7362956,6711847,3834169
2025-07-14,7072092,4449205,5433537,23877694,,29687688,13239726,6133521,8738365,13004247,77618035,2612446,4548194,36852862,,10679926,4522398,1581305,2310974,,7379011,6726466,3842538
2025-07-15,7060927,4442177,5424955,23839992,,29640809,13218817,6123833,8724568,12983709,77495472,2608323,4541012,36794671,,10663063,4515258,1578806,2307327,,7367356,6715847,3836469
2025-07-16,7056142,4439165,5421277,23823834,,29620718,13209856,6119681,8718655,12974907,77442945,2606556,4537934,36769732,,10655836,4512198,1577735,2305764,,7362361,6711296,3833868
2025-07-17,7049762,4435149,5416373,23802290,,29593930,13197908,6114145,8710771,12963171,77372909,2604200,4533830,36736480,,10646200,4508118,1576307,2303680,,7355701,6705228,3830400
2025-07-18,7079043,4453561,5438783,23901164,,29716725,13252717,6139589,8746956,13017001,77694168,2614943,4552688,36889027,2089832,10690351,4526870,1582942,2313279,,7386228,6733055,3846273
2025-07-21,7079043,4453561,5438783,23901164,,29716725,13252717,6139589,8746956,13017001,77694168,2614943,4552688,36889027,2089832,10690351,4526870,1582942,2313279,,7386228,6733055,3846273
2025-07-22,7058451,4440613,5422962,23831640,,29630288,13214172,6121727,8721515,12979132,77468176,2607338,4539441,36781725,2083748,10659255,4513701,1578340,2306545,,7364739,6713464,3835080
2025-07-23,7066371,4445593,5429047,23858380,,29663533,13228997,6128597,8731300,12993692,77555096,2610263,4544536,36822995,2086088,10671215,4518766,1580110,2309135,,7373004,6720994,3839385
2025-07-24,7067955,4446589,5430264,23863728,,29670182,13231962,6129971,8733257,12996604,77572480,2610848,4545555,36831249,2086556,10673607,4519779,1580464,2309653,,7374657,6722500,3840246
2025-07-25,7063203,4443601,5426613,23847684,,29650235,13223067,6125849,8727386,12987868,77520328,2609093,4542498,36806487,2085152,10666431,4516740,1579402,2308099,,7369698,6717982,3837663
2025-07-28,7003011,4405753,5380367,23644460,,29397573,13110397,6073637,8653020,12877212,76859736,2586863,4503776,36492835,2067368,10575535,4478246,1565950,2288415,,7306884,6660754,3804945
2025-07-29,7012515,4411729,5387669,23676548,,29437467,13128187,6081881,8664762,12894684,76964040,2590373,4509890,36542359,2070176,10589887,4484324,1568074,2291523,,7316802,6669790,3810111
2025-07-30,7020435,4416709,5393754,23703288,,29470712,13143012,6088751,8674547,12909244,77050960,2593298,4514985,36583629,2072516,10601847,4489389,1569844,2294113,,7325067,6677320,3814416
2025-07-31,7083795,4456549,5442434,23917208,,29736672,13261612,6143711,8752827,13025724,77746320,2616698,4555745,36913789,2091236,10697527,4529909,1584004,2314833,,7391187,6737560,3848856
2025-08-01,7175667,4514317,5513020,24227392,,30122314,13433582,6223403,8866333,13194620,78754534,2650628,4614847,37392521,2118380,10836263,4588663,1604536,2344877,,7487061,6824908,3898794
2025-08-04,7155075,4501369,5497199,24157868,,30035877,13395037,6205541,8840892,13156764,78528555,2643023,4601600,37285219,2112296,10805167,4575494,1599934,2338143,,7465572,6805330,3887601
2025-08-05,7384755,4645789,5673664,24933328,,30999982,13824962,6404771,9124657,13579004,81049090,2727848,4749355,38482049,2180156,11152007,4722379,1651264,2413253,,7705257,7023700,4012446
2025-08-06,7742739,4870885,5948706,26141976,,32502656,14495052,6715295,9566939,14237116,84977648,2860058,4979649,40347453,2285924,11692599,4951317,1731268,2530321,12213698,8078835,7364056,4207032
2025-08-07,8207603,5163469,6305822,27711768,,34454676,15365504,7118547,10141595,15092092,90080932,3031754,5278657,42770469,2423164,12394859,5248573,1835220,2682161,12407242,8563847,7806436,4459612
2025-08-08,7930421,4989121,6092846,26775648,,33290790,14846462,6878079,9798989,14582272,87038194,2929268,5100307,41325747,2341384,11976215,5071267,1773276,2591507,11988250,8274659,7542826,4308928
2025-08-11,7484381,4708561,5750126,25269528,,31418150,14011222,6491119,9247669,13761872,82141834,2764348,4813307,39000907,2209784,11302535,4785947,1673596,2445627,11314010,7809299,7118626,4066448
2025-08-12,7484381,4708561,5750126,25269528,,31418150,14011222,6491119,9247669,13761872,82141834,2764348,4813307,39000907,2209784,11302535,4785947,1673596,2445627,11314010,7809299,7118626,4066448
2025-08-13,7253396,4563271,5572646,24489573,,30448390,13578687,6290729,8962164,13337022,79606219,2678943,4664682,37796972,2141634,10953665,4638192,1621976,2370082,10964850,7568309,6898951,3940878
2025-08-14,7262954,4569283,5579990,24521847,,30488518,13596585,6299021,8973978,13354602,79711135,2682477,4670832,37846784,2144454,10968101,4644306,1624112,2373208,10979298,7578281,6908041,3946074
2025-08-15,7261157,4568125,5578694,24515956,,30481166,13593578,6297443,8971977,13351732,79692670,2682196,4669707,37837926,2143624,10965327,4643355,1623588,2372699,10974066,7576283,6906206,3945160
2025-08-18,7208588,4535059,5538302,24338449,,30260462,13495139,6251837,8907000,13255042,79115665,2662759,4635882,37563960,2128114,10885929,4609728,1611840,2355506,10894602,7521437,6856211,3916582
2025-08-19,7206995,4534057,5537078,24333070,,30253774,13492156,6250455,8905031,13252113,79098180,2662170,4634857,37555658,2127644,10883523,4608709,1611484,2354985,10892194,7519775,6854696,3915716
2025-08-20,7205402,4533055,5535854,24327691,,30247086,13489173,6249073,8903062,13249183,79080695,2661581,4633832,37547356,2127174,10881117,4607690,1611128,2354464,10889786,7518113,6853181,3914850
2025-08-21,7156019,4501993,5497910,24160942,,30039758,13396700,6206231,8842023,13158353,78538660,2643322,4602057,37289994,2112604,10806531,4576101,1600092,2338313,10815138,7466591,6806216,3888004
2025-08-22,7146461,4495981,5490566,24128668,,29999630,13378802,6197939,8830209,13140773,78433750,2639788,4595907,37240182,2109784,10792095,4569987,1597956,2335187,10800690,7456619,6797126,3882808
2025-08-25,7165577,4508005,5505254,24193216,,30079886,13414598,6214523,8853825,13175921,78643570,2646844,4608207,37339806,2115424,10820967,4582215,1602228,2341439,10829586,7476563,6815306,3893200
2025-08-26,7165577,4508005,5505254,24193216,,30079886,13414598,6214523,8853825,13175921,78643570,2646844,4608207,37339806,2115424,10820967,4582215,1602228,2341439,10829586,7476563,6815306,3893200
2025-08-27,7173542,4513015,5511374,24220111,,30113326,13429508,6221433,8863665,13190566,78730995,2649784,4613332,37381316,2117774,10832997,4587310,1604008,2344044,10841626,7484873,6822881,3897530
2025-08-28,7187879,4522033,5522390,24268522,,30173518,13456355,6233871,8881406,13216956,78888389,2655105,4622557,37456034,2122004,10854651,4596481,1607212,2348733,10863298,7499831,6836516,3905324
2025-08-29,7187879,4522033,5522390,24268522,,30173518,13456355,6233871,8881406,13216956,78888389,2655105,4622557,37456034,2122004,10854651,4596481,1607212,2348733,10863298,7499831,6836516,3905324
2025-09-02,7199030,4529047,5530958,24306181,,30220340,13477236,6243545,8895189,13237466,79010803,2659228,4629732,37514154,2125294,10871493,4603614,1609704,2352380,10880154,7511471,6847127,3911386
2025-09-03,7232504,4550110,5556683,24419203,,30360851,13539900,6272567,8936559,13299017,79378198,2671597,4651257,37688580,2135185,10922040,4625013,1617180,2363321,10930743,7546394,6878963,3929572
2025-09-04,7245256,4558134,5566483,24462259,,30414387,13563772,6283631,8952319,13322465,79518174,2676309,4659457,37755036,2138953,10941296,4633165,1620028,2367489,10950015,7559698,6891091,3936500
2025-09-05,7246850,4559137,5567708,24467641,,30421079,13566756,6285014,8954289,13325396,79535670,2676898,4660482,37763343,2139424,10943703,4634184,1620384,2368010,10952424,7561361,6892607,3937366
2025-09-08,7222940,4544092,5549333,24386911,,30320699,13521996,6264269,8924739,13281431,79273230,2668063,4645107,37638738,2132359,10907598,4618899,1615044,2360195,10916289,7536416,6869867,3924376
2025-09-09,7222940,4544092,5549333,24386911,,30320699,13521996,6264269,8924739,13281431,79273230,2668063,4645107,37638738,2132359,10907598,4618899,1615044,2360195,10916289,7536416,6869867,3924376
2025-09-10,7240474,4555125,5562808,24446124,,30394322,13554831,6279482,8946409,13313683,79465719,2674542,4656382,37730137,2137540,10934086,4630119,1618971,2365926,10942799,7554720,6886554,3933902
2025-09-11,7183057,4519017,5518708,24252303,,30153341,13447371,6229694,8875489,13208131,78835722,2653338,4619482,37431016,2120584,10847398,4593399,1606119,2347170,10856039,7494816,6831945,3902726
2025-09-12,7186245,4521023,5521158,24263069,,30166727,13453341,6232460,8879429,13213995,78870722,2654516,4621532,37447634,2121526,10852214,4595439,1606833,2348212,10860859,7498144,6834979,3904458
2025-09-15,7208561,4535065,5538308,24338431,,30260429,13495131,6251822,8907009,13255043,79115708,2662762,4635882,37563960,2128120,10885926,4609719,1611831,2355506,10894599,7521440,6856217,3916582
2025-09-16,7224511,4545095,5550558,24392271,,30327369,13524981,6265652,8926709,13284363,79290708,2668652,4646132,37647050,2132830,10910006,4619919,1615401,2360716,10918699,7538080,6871387,3925242
2025-09-17,7620071,4793839,5854358,25727503,,31987481,14265261,6608636,9415269,14011499,83630708,2814724,4900332,39707682,2249638,11507190,4872879,1703937,2489924,11516379,7950752,7247603,4140010
2025-09-18,7605716,4784812,5843333,25679047,,31927235,14238396,6596189,9397539,13985111,83473208,2809423,4891107,39632901,2245399,11485518,4863699,1700724,2485235,11494689,7935776,7233950,4132216
2025-09-19,6850940,4779972,5120193,26822355,,34841827,11269800,6466553,10074303,12220371,80370316,3015247,4282607,39948765,14467567,9047194,4852795,1554444,2239747,10022897,6815732,6288770,3610912
2025-09-22,6900902,4814853,5157549,27018012,,35095993,11352003,6513710,10147794,12309504,80956594,3037258,4313858,40240188,14573101,9113194,4888204,1565796,2256082,10096025,6865463,6334640,3637246
2025-09-23,6900902,4814853,5157549,27018012,,35095993,11352003,6513710,10147794,12309504,80956594,3037258,4313858,40240188,14573101,9113194,4888204,1565796,2256082,10096025,6865463,6334640,3637246
2025-09-24,6897872,4812739,5155285,27006152,,35080587,11347021,6510850,10143340,12304100,80921058,3035924,4311964,40222524,14566705,9109194,4886058,1565108,2255092,10091593,6862449,6331860,3635650
2025-09-25,6913022,4823309,5166605,27065452,,35157617,11371941,6525150,10165610,12331120,81098738,3042594,4321434,40310844,14598685,9129194,4896788,1568548,2260042,10113753,6877519,6345760,3643630
2025-09-26,6920597,4828594,5172265,27095102,,35196132,11384401,6532300,10176745,12344630,81187578,3045929,4858369,40355004,14614675,9139194,4902153,1570268,2262517,10124833,6885054,6352710,4073220
2025-09-29,6931181,4835979,5180175,27136542,,35249962,11401810,6542289,10192313,12363509,81311751,3050584,4865810,40416723,14637026,9153173,4909650,1572669,2265975,10140317,6895582,6362426,4079464
2025-09-30,6122081,4758309,7276270,28600472,,39281357,9584840,5499819,10776878,17366229,68354286,4284904,6846790,44067378,20559686,7694618,5198205,1322044,3182905,14243322,9685722,8936911,5740254
2025-10-01,6036281,4691619,7174285,28199682,,38730937,9450550,5422729,10625883,17122869,67396446,4224844,6750850,43449878,20271606,7586783,5125340,1303519,3138315,14043707,9550002,8811656,5659849
2025-10-02,6027041,4684437,7163302,28156499,,38671633,9436081,5414427,10609615,17096647,67293245,4218376,6740511,43383350,20240568,7575163,5117493,1301524,3133513,14022203,9535379,8798160,5651183
2025-10-03,6025721,4683411,7161733,28150330,,38663161,9434014,5413241,10607291,17092901,67278502,4217452,6739034,43373846,20236134,7573503,5116372,1301239,3132827,14019131,9533290,8796232,5649945
2025-10-06,6016474,4676229,7150750,28107147,,38603850,9419545,5404939,10591016,17066679,67175294,4210984,6728695,43307311,20205089,7561883,5108525,1299244,3128018,13997627,9518667,8782736,5641279
2025-10-07,6013832,4674177,7147612,28094809,,38586904,9415411,5402567,10586366,17059187,67145806,4209136,6725741,43288301,20196219,7558563,5106283,1298674,3126644,13991483,9514489,8778880,5638803
2025-10-08,6015153,4675203,7149181,28100978,,38595377,9417478,5403753,10588691,17062933,67160550,4210060,6727218,43297806,20200654,7560223,5107404,1298959,3127331,13994555,9516578,8780808,5640041
2025-10-09,6034968,4690593,7172716,28193513,,38722472,9448483,5421543,10623566,17119123,67381710,4223920,6749373,43440381,20267179,7585123,5124219,1303234,3137636,14040635,9547913,8809728,5658611
2025-10-10,6031005,4687515,7168009,28175006,,38697053,9442282,5417985,10616591,17107885,67337478,4221148,6744942,43411866,20253874,7580143,5120856,1302379,3135575,14031419,9541646,8803944,5654897
2025-10-13,6031005,4687515,7168009,28175006,,38697053,9442282,5417985,10616591,17107885,67337478,4221148,6744942,43411866,20253874,7580143,5120856,1302379,3135575,14031419,9541646,8803944,5654897
2025-10-14,6031005,4687515,7168009,28175006,,38697053,9442282,5417985,10616591,17107885,67337478,4221148,6744942,43411866,20253874,7580143,5120856,1302379,3135575,14031419,9541646,8803944,5654897
2025-10-15,6032327,4688543,7169580,28181182,,38705536,9444352,5419173,10618918,17111635,67352239,4222073,6746421,43421383,20258314,7581805,5121979,1302665,3136262,14034495,9543738,8805874,5656137
2025-10-16,6040259,4694711,7179006,28218238,,38756434,9456772,5426301,10632880,17134135,67440805,4227623,6755295,43478479,20284954,7591777,5128717,1304381,3140384,14052951,9556290,8817454,5663577
2025-10-17,6044225,4697795,7183719,28236766,,38781883,9462982,5429865,10639861,17145385,67485088,4230398,6759732,43507027,20298274,7596763,5132086,1305239,3142445,14062179,9562566,8823244,5667297
2025-10-20,6060089,4710131,7202571,28310878,,38883679,9487822,5444121,10667785,17190385,67662220,4241498,6777480,43621219,20351554,7616707,5145562,1308671,3150689,14099091,9587670,8846404,5682177
2025-10-21,6060089,4710131,7202571,28310878,,38883679,9487822,5444121,10667785,17190385,67662220,4241498,6777480,43621219,20351554,7616707,5145562,1308671,3150689,14099091,9587670,8846404,5682177
2025-10-22,6087851,4731719,7235562,28440574,,39061822,9531292,5469069,10716652,17269135,67972201,4260923,6808539,43821055,20444794,7651609,5169145,1314656,3165116,14163687,9631602,8886934,5708217
2025-10-23,6087851,4731719,7235562,28440574,,39061822,9531292,5469069,10716652,17269135,67972201,4260923,6808539,43821055,20444794,7651609,5169145,1314656,3165116,14163687,9631602,8886934,5708217
2025-10-24,6078597,4724523,7224565,28397342,,39002441,9516802,5460753,10700363,17242885,67868874,4254448,6798186,43754443,20413714,7639975,5161284,1312661,3160307,14142155,9616958,8873424,5699537
2025-10-27,6082563,4727607,7229278,28415870,,39027890,9523012,5464317,10707344,17254135,67913157,4257223,6802623,43782991,20427034,7644961,5164653,1313516,3162368,14151383,9623234,8879214,5703257
2025-10-28,6095783,4737887,7244988,28477630,,39112720,9543712,5476197,10730614,17291635,68060767,4266473,6817413,43878151,20471434,7661581,5175883,1316366,3169238,14182143,9644154,8898514,5715657
2025-10-29,6098427,4739943,7248130,28489982,,39129686,9547852,5478573,10735268,17299135,68090289,4268323,6820371,43897183,20480314,7664905,5178129,1316936,3170612,14188295,9648338,8902374,5718137
2025-10-30,6041581,4695739,7180577,28224414,,38764917,9458842,5427489,10635207,17137885,67455566,4228548,6756774,43487995,20289394,7593439,5129840,1304681,3141071,14056027,9558382,8819384,5664817
2025-10-31,6041581,4695739,7180577,28224414,,38764917,9458842,5427489,10635207,17137885,67455566,4228548,6756774,43487995,20289394,7593439,5129840,1304681,3141071,14056027,9558382,8819384,5664817
2025-11-03,6017785,4677235,7152299,28113246,,38612223,9421582,5406105,10593321,17070385,67189868,4211898,6730152,43316707,20209474,7563523,5109626,1299551,3128705,14000659,9520726,8784644,5642497
2025-11-04,6017785,4677235,7152299,28113246,,38612223,9421582,5406105,10593321,17070385,67189868,4211898,6730152,43316707,20209474,7563523,5109626,1299551,3128705,14000659,9520726,8784644,5642497
2025-11-05,6014675,4674795,7148644,28098666,,38592208,9416732,5403285,10587786,17061535,67155063,4209673,6726657,43294227,20198974,7559613,5107011,1298876,3127070,13993479,9515766,8780094,5639497
2025-11-06,6018641,4677879,7153357,28117194,,38617657,9422942,5406849,10594767,17072785,67199346,4212448,6731094,43322775,20212294,7564599,5110380,1299731,3129131,14002707,9522042,8785884,5643217
2025-11-07,6008065,4669655,7140789,28067786,,38549793,9406382,5397345,10576151,17042785,67081258,4205048,6719262,43246647,20176774,7551303,5101396,1297451,3123635,13978099,9505306,8770444,5633297
2025-11-10,6009387,4670683,7142360,28073962,,38558276,9408452,5398533,10578478,17046535,67096019,4205973,6720741,43256163,20181214,7552965,5102519,1297736,3124322,13981175,9507398,8772374,5634537
2025-11-11,6005421,4667599,7137647,28055434,,38532827,9402242,5394969,10571497,17035285,67051736,4203198,6716304,43227615,20167894,7547979,5099150,1296881,3122261,13971947,9501122,8766584,5630817
2025-11-12,6002777,4665543,7134505,28043082,,38515861,9398102,5392593,10566843,17027785,67022214,4201348,6713346,43208583,20159014,7544655,5096904,1296311,3120887,13965795,9496938,8762724,5628337
2025-11-13,6002777,4665543,7134505,28043082,,38515861,9398102,5392593,10566843,17027785,67022214,4201348,6713346,43208583,20159014,7544655,5096904,1296311,3120887,13965795,9496938,8762724,5628337
2025-11-14,6001455,4664515,7132934,28036906,,38507378,9396032,5391405,10564516,17024035,67007453,4200423,6711867,43199067,20154574,7542993,5095781,1296026,3120200,13962719,9494846,8760794,5627097
2025-11-17,5988235,4654235,7117224,27975146,,38422558,9375332,5379525,10541246,16986535,66859843,4191173,6697077,43103907,20110174,7526373,5084551,12931760,3113330,13931959,9473926,8741494,5614697
2025-11-18,5993523,4658347,7123508,27999850,,38456486,9383612,5384277,10550554,17001535,66918883,4194873,6702989,43141971,20127934,7533021,5089043,12943180,3116078,13944263,9482294,8749214,5619657
2025-11-19,5939321,4616199,7059097,27746634,,38108724,9298742,5335569,10455147,16847785,66313723,4156948,6642391,42751815,19945894,7464879,5043000,12826125,3087911,13818147,9396522,8670084,5568817
2025-11-20,5949897,4624423,7071665,27796042,,38176580,9315302,5345073,10473763,16877785,66431803,4164348,6654215,42827943,19981414,7478175,5051984,12848965,3093407,13842755,9413258,8685524,5578737
2025-11-21,5967083,4637787,7092088,27876330,,38286846,9342212,5360517,10504014,16926535,66623683,4176373,6673429,42951651,20039134,7499781,5066583,12886080,3102338,13882743,9440454,8710614,5594857
2025-11-24,5964439,4635731,7088946,27863978,,38269882,9338072,5358141,10499360,16919035,66594163,4174523,6670473,42932619,20030254,7496457,5064339,12880370,3100964,13876591,9436270,8706754,5592377
2025-11-25,5971049,4640866,7096801,27894858,,38312292,9348422,5364081,10510995,16937785,66667963,4179148,6677863,42980199,20052454,7504767,5069949,12894645,3104399,13891971,9446730,8716404,5598577
2025-11-26,5996167,4660379,7126650,28012202,,38473450,9387752,5386653,10555208,17009035,66948403,4196723,6705945,43161003,20136814,7536345,5091267,12948890,3117452,13950415,9486478,8753074,5622137
2025-11-28,5994845,4659352,7125079,28006026,,38464968,9385682,5385465,10552881,17005285,66933643,4195798,6704467,43151487,20132374,7534683,5090145,12946035,3116765,13947339,9484386,14442806,5620897
2025-12-01,6005421,4667576,7137655,28055442,,38532840,9402242,5394969,10571505,17035293,67051747,4203198,6716299,43227623,20167894,7547979,5099129,12968875,3122261,13971947,9501122,14468294,5630817
2025-12-02,6001455,4664492,7132939,28036911,,38507388,9396032,5391405,10564521,17024040,67007458,4200423,6711862,43199069,20154574,7542993,5095760,12960310,3120200,13962719,9494846,14458736,5627097
2025-12-03,6014675,4674772,7148659,28098681,,38592228,9416732,5403285,10587801,17061550,67155088,4209673,6726652,43294249,20198974,7559613,5106990,12988860,3127070,13993479,9515766,14490596,5639497
2025-12-04,6023929,4681968,7159663,28141920,,38651616,9431222,5411601,10604097,17087807,67258429,4216148,6737005,43360875,20230054,7571247,5114851,13008845,3131879,14015011,9530410,14512898,5648177
2025-12-05,6023929,4681968,7159663,28141920,,38651616,9431222,5411601,10604097,17087807,67258429,4216148,6737005,43360875,20230054,7571247,5114851,13008845,3131879,14015011,9530410,14512898,5648177
2025-12-08,6023929,4681968,7159663,28141920,,38651616,9431222,5411601,10604097,17087807,67258429,4216148,6737005,43360875,20230054,7571247,5114851,13008845,3131879,14015011,9530410,14512898,5648177
2025-12-09,6017319,4676828,7151803,28111035,,38609196,9420872,5405661,10592457,17069052,67184614,4211523,6729610,43313285,20207849,7562937,5109236,12994570,3128444,13999631,9519950,14496968,5641977
2025-12-10,6017319,4676828,7151803,28111035,,38609196,9420872,5405661,10592457,17069052,67184614,4211523,6729610,43313285,20207849,7562937,5109236,12994570,3128444,13999631,9519950,14496968,5641977
2025-12-11,6034505,4690192,7172239,28191349,,38719501,9447782,5421105,10622721,17117815,67376559,4223561,6748837,43437032,20265582,7584543,5123835,13031698,3137388,14039632,9547146,14538386,5658097
2025-12-12,6047725,4700472,7187959,28253129,,38804351,9468482,5432985,10646001,17155325,67524209,4232821,6763627,43532222,20309992,7601163,5135065,13060258,3144268,14070402,9568066,14570246,5670497
2025-12-15,6066233,4714864,7209967,28339621,,38923141,9497462,5449617,10678593,17207839,67730919,4245785,6784333,43665488,20372166,7624431,5150787,13100242,3153900,14113480,9597354,14614850,5687857
2025-12-16,6058301,4708696,7200535,28302553,,38872231,9485042,5442489,10664625,17185333,67642329,4240229,6775459,43608374,20345520,7614459,5144049,13083106,3149772,14095018,9584802,14595734,5680417
2025-12-17,6054332,4705612,7195816,28284010,,38846764,9478829,5438922,10657638,17174074,67598010,4237451,6771019,43579802,20332191,7609470,5140680,13074535,3147708,14085784,9578523,14586170,5676694
2025-12-18,6476369,5033544,7697603,30255749,,41555074,10139797,5818213,11400589,18371281,72310597,4532845,7243139,46617958,21749508,8139967,5498917,13985918,3367180,15067666,10246190,15603142,6072573
2025-12-19,6464462,5024292,7683446,30200120,,41478664,10121149,5807512,11379628,18337504,72177640,4524511,7229819,46532242,21709512,8125000,5488810,13960205,3360988,15039964,10227353,15574450,6061404
2025-12-22,5867526,4853692,5450728,29912320,,43295764,9128149,8038632,10972128,12927004,40436787,3037671,5123275,48958542,15199812,7295700,6113510,15640005,2288488,10728167,7192594,11011153,4261104
2025-12-23,5891979,4873927,5473452,30036998,,43476207,9166187,8072129,11017861,12980888,40605317,3050325,5144631,49162602,15263158,7326100,6138989,15705194,2298026,10772874,7222576,11057038,4278869
