date,tmus_shares,ttd_shares,wbd_shares,t_shares,cmcsa_shares,ea_shares,dis_shares,fox_shares,lyv_shares,vz_shares,meta_shares,chtr_shares,goog_shares,nflx_shares,googl_shares,omc_shares,mtch_shares,ipg_shares,foxa_shares,nwsa_shares,nws_shares,psky_shares,tko_shares,ttwo_shares
2025-05-23,3477557,,88681042,32633937,25112503,6386820,9377242,6069439,7227466,20505847,5406367,2492071,8930607,1371046,11017851,9039918,11551937,17138181,10022442,17393129,5139453,,3063397,4511470
2025-05-27,3479990,,88743211,32656815,25130107,6391290,9383815,6073693,7232524,20520196,5410153,2493817,8936859,1372006,11025564,9046254,11560034,17150196,10029468,17405321,5143056,,3065545,4514632
2025-05-28,3490533,,89012597,32755953,25206391,6410660,9412298,6092127,7254442,20582375,5426559,2501383,8963951,1376166,11058987,9073710,11595121,17202261,10059914,17458153,5158669,,3074853,4528334
2025-05-30,3505942,,89406327,32900847,25317883,6438970,9453927,6119069,7286476,20673252,5450537,2512441,9003547,1382246,11107836,9113838,11646402,17278356,10104412,17535369,5181488,,3088457,4548360
2025-06-02,3535949,,90173078,33183009,25534999,6494100,9534994,6171535,7348858,20850223,5497231,2533975,9080655,1394086,11202963,9191982,11746265,17426541,10191066,17685737,5225925,,3114949,4587358
2025-06-03,3539193,,90255982,33213517,25558475,6500060,9543762,6177211,7355602,20869359,5502279,2536303,9088991,1395366,11213251,9200434,11757065,17442561,10200434,17701997,5230729,,3117813,4591574
2025-06-04,3535138,,90152322,33175372,25529120,6492610,9532802,6170116,7347167,20845434,5495969,2533388,9078566,1393766,11200391,9189869,11743560,17422526,10188719,17681667,5224724,,3114233,4586304
2025-06-05,3541626,,90318170,33236404,25576088,6504530,9550338,6181468,7360663,20883714,5506065,2538052,9095246,1396326,11220967,9206773,11765168,17454574,10207463,17714195,5234332,,3119961,4594736
2025-06-06,3573255,,91126718,33533935,25805057,6562640,9635826,6236809,7426456,21070329,5555283,2560789,9176561,1408806,11321275,9289180,11870507,17610847,10298840,17872769,5281171,,3147885,4635842
2025-06-09,3578932,,91271842,33587338,25846154,6573070,9651170,6246742,7438265,21103824,5564117,2564870,9191156,1411046,11339279,9303971,11889414,17638896,10315241,17901231,5289578,,3152897,4643220
2025-07-07,4555870,,78191092,37124963,29906801,7124339,8802880,4581712,5473607,24054032,6178769,2631695,10758771,1592994,13337501,6776115,8516661,12840866,7433480,13100156,3870937,,2328035,4482121
2025-07-08,4555870,,78191092,37124963,29906801,7124339,8802880,4581712,5473607,24054032,6178769,2631695,10758771,1592994,13337501,6776115,8516661,12840866,7433480,13100156,3870937,,2328035,4482121
2025-07-09,4579912,,78603912,37320935,30064721,7161931,8849322,4605962,5502439,24180972,6211445,2645597,10815597,1601402,13407895,6811903,8561551,12908662,7472714,13169396,3891325,,2340313,4505775
2025-07-10,4541190,,77939292,37005383,29810501,7101359,8774500,4567012,5455927,23976532,6158929,2623215,10724131,1587874,13294541,6754295,8489161,12799526,7409520,13058056,3858417,,2320515,4467661
2025-07-11,4512658,,77449572,36772871,29623209,7056727,8719368,4538312,5421655,23825892,6120233,2606723,10656763,1577906,13211017,6711847,8435821,12719110,7362956,12976016,3834169,,2305927,4439577
2025-07-14,4522398,,77618035,36852862,29687688,7072092,8738365,4548194,5433537,23877694,6133521,2612446,10679926,1581305,13239726,6726466,8454170,12746735,7379011,13004247,3842538,,2310974,4449205
2025-07-15,4515258,,77495472,36794671,29640809,7060927,8724568,4541012,5424955,23839992,6123833,2608323,10663063,1578806,13218817,6715847,8440821,12726610,7367356,12983709,3836469,,2307327,4442177
2025-07-16,4512198,,77442945,36769732,29620718,7056142,8718655,4537934,5421277,23823834,6119681,2606556,10655836,1577735,13209856,6711296,8435100,12717985,7362361,12974907,3833868,,2305764,4439165
2025-07-17,4508118,,77372909,36736480,29593930,7049762,8710771,4533830,5416373,23802290,6114145,2604200,10646200,1576307,13197908,6705228,8427472,12706485,7355701,12963171,3830400,,2303680,4435149
2025-07-18,4526870,2089832,77694168,36889027,29716725,7079043,8746956,4552688,5438783,23901164,6139589,2614943,10690351,1582942,13252717,6733055,8462493,12759230,7386228,13017001,3846273,,2313279,4453561
2025-07-21,4526870,2089832,77694168,36889027,29716725,7079043,8746956,4552688,5438783,23901164,6139589,2614943,10690351,1582942,13252717,6733055,8462493,12759230,7386228,13017001,3846273,,2313279,4453561
2025-07-22,4513701,2083748,77468176,36781725,29630288,7058451,8721515,4539441,5422962,23831640,6121727,2607338,10659255,1578340,13214172,6713464,8437884,12722115,7364739,12979132,3835080,,2306545,4440613
2025-07-23,4518766,2086088,77555096,36822995,29663533,7066371,8731300,4544536,5429047,23858380,6128597,2610263,10671215,1580110,13228997,6720994,8447349,12736390,7373004,12993692,3839385,,2309135,4445593
2025-07-24,4519779,2086556,77572480,36831249,29670182,7067955,8733257,4545555,5430264,23863728,6129971,2610848,10673607,1580464,13231962,6722500,8449242,12739245,7374657,12996604,3840246,,2309653,4446589
2025-07-25,4516740,2085152,77520328,36806487,29650235,7063203,8727386,4542498,5426613,23847684,6125849,2609093,10666431,1579402,13223067,6717982,8443563,12730680,7369698,12987868,3837663,,2308099,4443601
2025-07-28,4478246,2067368,76859736,36492835,29397573,7003011,8653020,4503776,5380367,23644460,6073637,2586863,10575535,1565950,13110397,6660754,8371629,12622190,7306884,12877212,3804945,,2288415,4405753
2025-07-29,4484324,2070176,76964040,36542359,29437467,7012515,8664762,4509890,5387669,23676548,6081881,2590373,10589887,1568074,13128187,6669790,8382987,12639320,7316802,12894684,3810111,,2291523,4411729
2025-07-30,4489389,2072516,77050960,36583629,29470712,7020435,8674547,4514985,5393754,23703288,6088751,2593298,10601847,1569844,13143012,6677320,8392452,12653595,7325067,12909244,3814416,,2294113,4416709
2025-07-31,4529909,2091236,77746320,36913789,29736672,7083795,8752827,4555745,5442434,23917208,6143711,2616698,10697527,1584004,13261612,6737560,8468172,12767795,7391187,13025724,3848856,,2314833,4456549
2025-08-01,4588663,2118380,78754534,37392521,30122314,7175667,8866333,4614847,5513020,24227392,6223403,2650628,10836263,1604536,13433582,6824908,8577966,12933385,7487061,13194620,3898794,,2344877,4514317
2025-08-04,4575494,2112296,78528555,37285219,30035877,7155075,8840892,4601600,5497199,24157868,6205541,2643023,10805167,1599934,13395037,6805330,8553357,12896270,7465572,13156764,3887601,,2338143,4501369
2025-08-05,4722379,2180156,81049090,38482049,30999982,7384755,9124657,4749355,5673664,24933328,6404771,2727848,11152007,1651264,13824962,7023700,8827842,13310245,7705257,13579004,4012446,,2413253,4645789
2025-08-06,4951317,2285924,84977648,40347453,32502656,7742739,9566939,4979649,5948706,26141976,6715295,2860058,11692599,1731268,14495052,7364056,9255660,13955475,8078835,14237116,4207032,12213698,2530321,4870885
2025-08-07,5248573,2423164,90080932,42770469,34454676,8207603,10141595,5278657,6305822,27711768,7118547,3031754,12394859,1835220,15365504,7806436,9811628,14793515,8563847,15092092,4459612,12407242,2682161,5163469
2025-08-08,5071267,2341384,87038194,41325747,33290790,7930421,9798989,5100307,6092846,26775648,6878079,2929268,11976215,1773276,14846462,7542826,9480158,14293787,8274659,14582272,4308928,11988250,2591507,4989121
2025-08-11,4785947,2209784,82141834,39000907,31418150,7484381,9247669,4813307,5750126,25269528,6491119,2764348,11302535,1673596,14011222,7118626,8946758,13489627,7809299,13761872,4066448,11314010,2445627,4708561
2025-08-12,4785947,2209784,82141834,39000907,31418150,7484381,9247669,4813307,5750126,25269528,6491119,2764348,11302535,1673596,14011222,7118626,8946758,13489627,7809299,13761872,4066448,11314010,2445627,4708561
2025-08-13,4638192,2141634,79606219,37796972,30448390,7253396,8962164,4664682,5572646,24489573,6290729,2678943,10953665,1621976,13578687,6898951,8670533,13073187,7568309,13337022,3940878,10964850,2370082,4563271
2025-08-14,4644306,2144454,79711135,37846784,30488518,7262954,8973978,4670832,5579990,24521847,6299021,2682477,10968101,1624112,13596585,6908041,8681963,13090419,7578281,13354602,3946074,10979298,2373208,4569283
2025-08-15,4643355,2143624,79692670,37837926,30481166,7261157,8971977,4669707,5578694,24515956,6297443,2682196,10965327,1623588,13593578,6906206,8680218,13087431,7576283,13351732,3945160,10974066,2372699,4568125
2025-08-18,4609728,2128114,79115665,37563960,30260462,7208588,8907000,4635882,5538302,24338449,6251837,2662759,10885929,1611840,13495139,6856211,8617353,12992655,7521437,13255042,3916582,10894602,2355506,4535059
2025-08-19,4608709,2127644,79098180,37555658,30253774,7206995,8905031,4634857,5537078,24333070,6250455,2662170,10883523,1611484,13492156,6854696,8615448,12989784,7519775,13252113,3915716,10892194,2354985,4534057
2025-08-20,4607690,2127174,79080695,37547356,30247086,7205402,8903062,4633832,5535854,24327691,6249073,2661581,10881117,1611128,13489173,6853181,8613543,12986912,7518113,13249183,3914850,10889786,2354464,4533055
2025-08-21,4576101,2112604,78538660,37289994,30039758,7156019,8842023,4602057,5497910,24160942,6206231,2643322,10806531,1600092,13396700,6806216,8554488,12897880,7466591,13158353,3888004,10815138,2338313,4501993
2025-08-22,4569987,2109784,78433750,37240182,29999630,7146461,8830209,4595907,5490566,24128668,6197939,2639788,10792095,1597956,13378802,6797126,8543058,12880648,7456619,13140773,3882808,10800690,2335187,4495981
2025-08-25,4582215,2115424,78643570,37339806,30079886,7165577,8853825,4608207,5505254,24193216,6214523,2646844,10820967,1602228,13414598,6815306,8565906,12915100,7476563,13175921,3893200,10829586,2341439,4508005
2025-08-26,4582215,2115424,78643570,37339806,30079886,7165577,8853825,4608207,5505254,24193216,6214523,2646844,10820967,1602228,13414598,6815306,8565906,12915100,7476563,13175921,3893200,10829586,2341439,4508005
2025-08-27,4587310,2117774,78730995,37381316,30113326,7173542,8863665,4613332,5511374,24220111,6221433,2649784,10832997,1604008,13429508,6822881,8575426,12929455,7484873,13190566,3897530,10841626,2344044,4513015
2025-08-28,4596481,2122004,78888389,37456034,30173518,7187879,8881406,4622557,5522390,24268522,6233871,2655105,10854651,1607212,13456355,6836516,8592591,12955323,7499831,13216956,3905324,10863298,2348733,4522033
2025-08-29,4596481,2122004,78888389,37456034,30173518,7187879,8881406,4622557,5522390,24268522,6233871,2655105,10854651,1607212,13456355,6836516,8592591,12955323,7499831,13216956,3905324,10863298,2348733,4522033
2025-09-02,4603614,2125294,79010803,37514154,30220340,7199030,8895189,4629732,5530958,24306181,6243545,2659228,10871493,1609704,13477236,6847127,8605926,12975427,7511471,13237466,3911386,10880154,2352380,4529047
2025-09-03,4625013,2135185,79378198,37688580,30360851,7232504,8936559,4651257,5556683,24419203,6272567,2671597,10922040,1617180,13539900,6878963,8645952,13035760,7546394,13299017,3929572,10930743,2363321,4550110
2025-09-04,4633165,2138953,79518174,37755036,30414387,7245256,8952319,4659457,5566483,24462259,6283631,2676309,10941296,1620028,13563772,6891091,8661200,13058744,7559698,13322465,3936500,10950015,2367489,4558134
2025-09-05,4634184,2139424,79535670,37763343,30421079,7246850,8954289,4660482,5567708,24467641,6285014,2676898,10943703,1620384,13566756,6892607,8663106,13061617,7561361,13325396,3937366,10952424,2368010,4559137
2025-09-08,4618899,2132359,79273230,37638738,30320699,7222940,8924739,4645107,5549333,24386911,6264269,2668063,10907598,1615044,13521996,6869867,8634516,13018522,7536416,13281431,3924376,10916289,2360195,4544092
2025-09-09,4618899,2132359,79273230,37638738,30320699,7222940,8924739,4645107,5549333,24386911,6264269,2668063,10907598,1615044,13521996,6869867,8634516,13018522,7536416,13281431,3924376,10916289,2360195,4544092
2025-09-10,4630119,2137540,79465719,37730137,30394322,7240474,8946409,4656382,5562808,24446124,6279482,2674542,10934086,1618971,13554831,6886554,8655482,13050136,7554720,13313683,3933902,10942799,2365926,4555125
2025-09-11,4593399,2120584,78835722,37431016,30153341,7183057,8875489,4619482,5518708,24252303,6229694,2653338,10847398,1606119,13447371,6831945,8586866,12946672,7494816,13208131,3902726,10856039,2347170,4519017
2025-09-12,4595439,2121526,78870722,37447634,30166727,7186245,8879429,4621532,5521158,24263069,6232460,2654516,10852214,1606833,13453341,6834979,8590678,12952420,7498144,13213995,3904458,10860859,2348212,4521023
2025-09-15,4609719,2128120,79115708,37563960,30260429,7208561,8907009,4635882,5538308,24338431,6251822,2662762,10885926,1611831,13495131,6856217,8617362,12992656,7521440,13255043,3916582,10894599,2355506,4535065
2025-09-16,4619919,2132830,79290708,37647050,30327369,7224511,8926709,4646132,5550558,24392271,6265652,2668652,10910006,1615401,13524981,6871387,8636422,13021396,7538080,13284363,3925242,10918699,2360716,4545095
2025-09-17,4872879,2249638,83630708,39707682,31987481,7620071,9415269,4900332,5854358,25727503,6608636,2814724,11507190,1703937,14265261,7247603,9109110,13734148,7950752,14011499,4140010,11516379,2489924,4793839
2025-09-18,4863699,2245399,83473208,39632901,31927235,7605716,9397539,4891107,5843333,25679047,6596189,2809423,11485518,1700724,14238396,7233950,9091956,13708282,7935776,13985111,4132216,11494689,2485235,4784812
2025-09-19,4852795,14467567,80370316,39948765,34841827,6850940,10074303,4282607,5120193,26822355,6466553,3015247,9047194,1554444,11269800,6288770,7811228,11890034,6815732,12220371,3610912,10022897,2239747,4779972
2025-09-22,4888204,14573101,80956594,40240188,35095993,6900902,10147794,4313858,5157549,27018012,6513710,3037258,9113194,1565796,11352003,6334640,7868219,11976758,6865463,12309504,3637246,10096025,2256082,4814853
2025-09-23,4888204,14573101,80956594,40240188,35095993,6900902,10147794,4313858,5157549,27018012,6513710,3037258,9113194,1565796,11352003,6334640,7868219,11976758,6865463,12309504,3637246,10096025,2256082,4814853
2025-09-24,4886058,14566705,80921058,40222524,35080587,6897872,10143340,4311964,5155285,27006152,6510850,3035924,9109194,1565108,11347021,6331860,7864765,11971500,6862449,12304100,3635650,10091593,2255092,4812739
2025-09-25,4896788,14598685,81098738,40310844,35157617,6913022,10165610,4321434,5166605,27065452,6525150,3042594,9129194,1568548,11371941,6345760,7882035,11997790,6877519,12331120,3643630,10113753,2260042,4823309
2025-09-26,4902153,14614675,81187578,40355004,35196132,6920597,10176745,4858369,5172265,27095102,6532300,3045929,9139194,1570268,11384401,6352710,7890670,12010935,6885054,12344630,4073220,10124833,2262517,4828594
2025-09-29,4909650,14637026,81311751,40416723,35249962,6931181,10192313,4865810,5180175,27136542,6542289,3050584,9153173,1572669,11401810,6362426,7902738,12029303,6895582,12363509,4079464,10140317,2265975,4835979
2025-09-30,5198205,20559686,68354286,44067378,39281357,6122081,10776878,6846790,7276270,28600472,5499819,4284904,7694618,1322044,9584840,8936911,11100453,16896768,9685722,17366229,5740254,14243322,3182905,4758309
2025-10-01,5125340,20271606,67396446,43449878,38730937,6036281,10625883,6750850,7174285,28199682,5422729,4224844,7586783,1303519,9450550,8811656,10944908,16659973,9550002,17122869,5659849,14043707,3138315,4691619
2025-10-02,5117493,20240568,67293245,43383350,38671633,6027041,10609615,6740511,7163302,28156499,5414427,4218376,7575163,1301524,9436081,8798160,10928150,16634465,9535379,17096647,5651183,14022203,3133513,4684437
2025-10-03,5116372,20236134,67278502,43373846,38663161,6025721,10607291,6739034,7161733,28150330,5413241,4217452,7573503,1301239,9434014,8796232,10925756,16630821,9533290,17092901,5649945,14019131,3132827,4683411
2025-10-06,5108525,20205089,67175294,43307311,38603850,6016474,10591016,6728695,7150750,28107147,5404939,4210984,7561883,1299244,9419545,8782736,10908998,16605306,9518667,17066679,5641279,13997627,3128018,4676229
2025-10-07,5106283,20196219,67145806,43288301,38586904,6013832,10586366,6725741,7147612,28094809,5402567,4209136,7558563,1298674,9415411,8778880,10904210,16598016,9514489,17059187,5638803,13991483,3126644,4674177
2025-10-08,5107404,20200654,67160550,43297806,38595377,6015153,10588691,6727218,7149181,28100978,5403753,4210060,7560223,1298959,9417478,8780808,10906604,16601661,9516578,17062933,5640041,13994555,3127331,4675203
2025-10-09,5124219,20267179,67381710,43440381,38722472,6034968,10623566,6749373,7172716,28193513,5421543,4223920,7585123,1303234,9448483,8809728,10942514,16656336,9547913,17119123,5658611,14040635,3137636,4690593
2025-10-10,5120856,20253874,67337478,43411866,38697053,6031005,10616591,6744942,7168009,28175006,5417985,4221148,7580143,1302379,9442282,8803944,10935332,16645401,9541646,17107885,5654897,14031419,3135575,4687515
2025-10-13,5120856,20253874,67337478,43411866,38697053,6031005,10616591,6744942,7168009,28175006,5417985,4221148,7580143,1302379,9442282,8803944,10935332,16645401,9541646,17107885,5654897,14031419,3135575,4687515
2025-10-14,5120856,20253874,67337478,43411866,38697053,6031005,10616591,6744942,7168009,28175006,5417985,4221148,7580143,1302379,9442282,8803944,10935332,16645401,9541646,17107885,5654897,14031419,3135575,4687515
2025-10-15,5121979,20258314,67352239,43421383,38705536,6032327,10618918,6746421,7169580,28181182,5419173,4222073,7581805,1302665,9444352,8805874,10937729,16649050,9543738,17111635,5656137,14034495,3136262,4688543
2025-10-16,5128717,20284954,67440805,43478479,38756434,6040259,10632880,6755295,7179006,28218238,5426301,4227623,7591777,1304381,9456772,8817454,10952111,16670944,9556290,17134135,5663577,14052951,3140384,4694711
2025-10-17,5132086,20298274,67485088,43507027,38781883,6044225,10639861,6759732,7183719,28236766,5429865,4230398,7596763,1305239,9462982,8823244,10959302,16681891,9562566,17145385,5667297,14062179,3142445,4697795
2025-10-20,5145562,20351554,67662220,43621219,38883679,6060089,10667785,6777480,7202571,28310878,5444121,4241498,7616707,1308671,9487822,8846404,10988066,16725679,9587670,17190385,5682177,14099091,3150689,4710131
2025-10-21,5145562,20351554,67662220,43621219,38883679,6060089,10667785,6777480,7202571,28310878,5444121,4241498,7616707,1308671,9487822,8846404,10988066,16725679,9587670,17190385,5682177,14099091,3150689,4710131
2025-10-22,5169145,20444794,67972201,43821055,39061822,6087851,10716652,6808539,7235562,28440574,5469069,4260923,7651609,1314656,9531292,8886934,11038403,16802308,9631602,17269135,5708217,14163687,3165116,4731719
2025-10-23,5169145,20444794,67972201,43821055,39061822,6087851,10716652,6808539,7235562,28440574,5469069,4260923,7651609,1314656,9531292,8886934,11038403,16802308,9631602,17269135,5708217,14163687,3165116,4731719
2025-10-24,5161284,20413714,67868874,43754443,39002441,6078597,10700363,6798186,7224565,28397342,5460753,4254448,7639975,1312661,9516802,8873424,11021624,16776765,9616958,17242885,5699537,14142155,3160307,4724523
2025-10-27,5164653,20427034,67913157,43782991,39027890,6082563,10707344,6802623,7229278,28415870,5464317,4257223,7644961,1313516,9523012,8879214,11028815,16787712,9623234,17254135,5703257,14151383,3162368,4727607
2025-10-28,5175883,20471434,68060767,43878151,39112720,6095783,10730614,6817413,7244988,28477630,5476197,4266473,7661581,1316366,9543712,8898514,11052785,16824202,9644154,17291635,5715657,14182143,3169238,4737887
