date,foxa_shares,psky_shares,omc_shares,meta_shares,nflx_shares,ttwo_shares,googl_shares,t_shares,nws_shares,tmus_shares,chtr_shares,ttd_shares,mtch_shares,tko_shares,vz_shares,ea_shares,lyv_shares,nwsa_shares,dis_shares,fox_shares,ipg_shares,cmcsa_shares,goog_shares,wbd_shares
2025-05-30,10104412,,9113838,5450537,1382246,4548360,11107836,32900847,5181488,3505942,2512441,,11646402,3088457,20673252,6438970,7286476,17535369,9453927,6119069,17278356,25317883,9003547,89406327
2025-06-02,10191066,,9191982,5497231,1394086,4587358,11202963,33183009,5225925,3535949,2533975,,11746265,3114949,20850223,6494100,7348858,17685737,9534994,6171535,17426541,25534999,9080655,90173078
2025-06-03,10200434,,9200434,5502279,1395366,4591574,11213251,33213517,5230729,3539193,2536303,,11757065,3117813,20869359,6500060,7355602,17701997,9543762,6177211,17442561,25558475,9088991,90255982
2025-06-04,10188719,,9189869,5495969,1393766,4586304,11200391,33175372,5224724,3535138,2533388,,11743560,3114233,20845434,6492610,7347167,17681667,9532802,6170116,17422526,25529120,9078566,90152322
2025-06-05,10207463,,9206773,5506065,1396326,4594736,11220967,33236404,5234332,3541626,2538052,,11765168,3119961,20883714,6504530,7360663,17714195,9550338,6181468,17454574,25576088,9095246,90318170
2025-06-06,10298840,,9289180,5555283,1408806,4635842,11321275,33533935,5281171,3573255,2560789,,11870507,3147885,21070329,6562640,7426456,17872769,9635826,6236809,17610847,25805057,9176561,91126718
2025-06-09,10315241,,9303971,5564117,1411046,4643220,11339279,33587338,5289578,3578932,2564870,,11889414,3152897,21103824,6573070,7438265,17901231,9651170,6246742,17638896,25846154,9191156,91271842
2025-07-07,7433480,,6776115,6178769,1592994,4482121,13337501,37124963,3870937,4555870,2631695,,8516661,2328035,24054032,7124339,5473607,13100156,8802880,4581712,12840866,29906801,10758771,78191092
2025-07-08,7433480,,6776115,6178769,1592994,4482121,13337501,37124963,3870937,4555870,2631695,,8516661,2328035,24054032,7124339,5473607,13100156,8802880,4581712,12840866,29906801,10758771,78191092
2025-07-09,7472714,,6811903,6211445,1601402,4505775,13407895,37320935,3891325,4579912,2645597,,8561551,2340313,24180972,7161931,5502439,13169396,8849322,4605962,12908662,30064721,10815597,78603912
2025-07-10,7409520,,6754295,6158929,1587874,4467661,13294541,37005383,3858417,4541190,2623215,,8489161,2320515,23976532,7101359,5455927,13058056,8774500,4567012,12799526,29810501,10724131,77939292
2025-07-11,7362956,,6711847,6120233,1577906,4439577,13211017,36772871,3834169,4512658,2606723,,8435821,2305927,23825892,7056727,5421655,12976016,8719368,4538312,12719110,29623209,10656763,77449572
2025-07-14,7379011,,6726466,6133521,1581305,4449205,13239726,36852862,3842538,4522398,2612446,,8454170,2310974,23877694,7072092,5433537,13004247,8738365,4548194,12746735,29687688,10679926,77618035
2025-07-15,7367356,,6715847,6123833,1578806,4442177,13218817,36794671,3836469,4515258,2608323,,8440821,2307327,23839992,7060927,5424955,12983709,8724568,4541012,12726610,29640809,10663063,77495472
2025-07-16,7362361,,6711296,6119681,1577735,4439165,13209856,36769732,3833868,4512198,2606556,,8435100,2305764,23823834,7056142,5421277,12974907,8718655,4537934,12717985,29620718,10655836,77442945
2025-07-17,7355701,,6705228,6114145,1576307,4435149,13197908,36736480,3830400,4508118,2604200,,8427472,2303680,23802290,7049762,5416373,12963171,8710771,4533830,12706485,29593930,10646200,77372909
2025-07-18,7386228,,6733055,6139589,1582942,4453561,13252717,36889027,3846273,4526870,2614943,2089832,8462493,2313279,23901164,7079043,5438783,13017001,8746956,4552688,12759230,29716725,10690351,77694168
2025-07-21,7386228,,6733055,6139589,1582942,4453561,13252717,36889027,3846273,4526870,2614943,2089832,8462493,2313279,23901164,7079043,5438783,13017001,8746956,4552688,12759230,29716725,10690351,77694168
2025-07-22,7364739,,6713464,6121727,1578340,4440613,13214172,36781725,3835080,4513701,2607338,2083748,8437884,2306545,23831640,7058451,5422962,12979132,8721515,4539441,12722115,29630288,10659255,77468176
2025-07-23,7373004,,6720994,6128597,1580110,4445593,13228997,36822995,3839385,4518766,2610263,2086088,8447349,2309135,23858380,7066371,5429047,12993692,8731300,4544536,12736390,29663533,10671215,77555096
2025-07-24,7374657,,6722500,6129971,1580464,4446589,13231962,36831249,3840246,4519779,2610848,2086556,8449242,2309653,23863728,7067955,5430264,12996604,8733257,4545555,12739245,29670182,10673607,77572480
2025-07-25,7369698,,6717982,6125849,1579402,4443601,13223067,36806487,3837663,4516740,2609093,2085152,8443563,2308099,23847684,7063203,5426613,12987868,8727386,4542498,12730680,29650235,10666431,77520328
2025-07-28,7306884,,6660754,6073637,1565950,4405753,13110397,36492835,3804945,4478246,2586863,2067368,8371629,2288415,23644460,7003011,5380367,12877212,8653020,4503776,12622190,29397573,10575535,76859736
2025-07-29,7316802,,6669790,6081881,1568074,4411729,13128187,36542359,3810111,4484324,2590373,2070176,8382987,2291523,23676548,7012515,5387669,12894684,8664762,4509890,12639320,29437467,10589887,76964040
2025-07-30,7325067,,6677320,6088751,1569844,4416709,13143012,36583629,3814416,4489389,2593298,2072516,8392452,2294113,23703288,7020435,5393754,12909244,8674547,4514985,12653595,29470712,10601847,77050960
2025-07-31,7391187,,6737560,6143711,1584004,4456549,13261612,36913789,3848856,4529909,2616698,2091236,8468172,2314833,23917208,7083795,5442434,13025724,8752827,4555745,12767795,29736672,10697527,77746320
2025-08-01,7487061,,6824908,6223403,1604536,4514317,13433582,37392521,3898794,4588663,2650628,2118380,8577966,2344877,24227392,7175667,5513020,13194620,8866333,4614847,12933385,30122314,10836263,78754534
2025-08-04,7465572,,6805330,6205541,1599934,4501369,13395037,37285219,3887601,4575494,2643023,2112296,8553357,2338143,24157868,7155075,5497199,13156764,8840892,4601600,12896270,30035877,10805167,78528555
2025-08-05,7705257,,7023700,6404771,1651264,4645789,13824962,38482049,4012446,4722379,2727848,2180156,8827842,2413253,24933328,7384755,5673664,13579004,9124657,4749355,13310245,30999982,11152007,81049090
2025-08-06,8078835,12213698,7364056,6715295,1731268,4870885,14495052,40347453,4207032,4951317,2860058,2285924,9255660,2530321,26141976,7742739,5948706,14237116,9566939,4979649,13955475,32502656,11692599,84977648
2025-08-07,8563847,12407242,7806436,7118547,1835220,5163469,15365504,42770469,4459612,5248573,3031754,2423164,9811628,2682161,27711768,8207603,6305822,15092092,10141595,5278657,14793515,34454676,12394859,90080932
2025-08-08,8274659,11988250,7542826,6878079,1773276,4989121,14846462,41325747,4308928,5071267,2929268,2341384,9480158,2591507,26775648,7930421,6092846,14582272,9798989,5100307,14293787,33290790,11976215,87038194
2025-08-11,7809299,11314010,7118626,6491119,1673596,4708561,14011222,39000907,4066448,4785947,2764348,2209784,8946758,2445627,25269528,7484381,5750126,13761872,9247669,4813307,13489627,31418150,11302535,82141834
2025-08-12,7809299,11314010,7118626,6491119,1673596,4708561,14011222,39000907,4066448,4785947,2764348,2209784,8946758,2445627,25269528,7484381,5750126,13761872,9247669,4813307,13489627,31418150,11302535,82141834
