date,tmus_shares,mtch_shares,ea_shares,ttwo_shares,psky_shares,t_shares,wbd_shares,goog_shares,nflx_shares,chtr_shares,dis_shares,meta_shares,lyv_shares,ttd_shares,fox_shares,googl_shares,nwsa_shares,tko_shares,omc_shares,nws_shares,foxa_shares,cmcsa_shares,vz_shares,ipg_shares
2025-07-22,4513701,8437884,7058451,4440613,,36781725,77468176,10659255,1578340,2607338,8721515,6121727,5422962,2083748,4539441,13214172,12979132,2306545,6713464,3835080,7364739,29630288,23831640,12722115
2025-07-23,4518766,8447349,7066371,4445593,,36822995,77555096,10671215,1580110,2610263,8731300,6128597,5429047,2086088,4544536,13228997,12993692,2309135,6720994,3839385,7373004,29663533,23858380,12736390
2025-07-24,4519779,8449242,7067955,4446589,,36831249,77572480,10673607,1580464,2610848,8733257,6129971,5430264,2086556,4545555,13231962,12996604,2309653,6722500,3840246,7374657,29670182,23863728,12739245
2025-07-25,4516740,8443563,7063203,4443601,,36806487,77520328,10666431,1579402,2609093,8727386,6125849,5426613,2085152,4542498,13223067,12987868,2308099,6717982,3837663,7369698,29650235,23847684,12730680
2025-07-28,4478246,8371629,7003011,4405753,,36492835,76859736,10575535,1565950,2586863,8653020,6073637,5380367,2067368,4503776,13110397,12877212,2288415,6660754,3804945,7306884,29397573,23644460,12622190
2025-07-29,4484324,8382987,7012515,4411729,,36542359,76964040,10589887,1568074,2590373,8664762,6081881,5387669,2070176,4509890,13128187,12894684,2291523,6669790,3810111,7316802,29437467,23676548,12639320
2025-07-30,4489389,8392452,7020435,4416709,,36583629,77050960,10601847,1569844,2593298,8674547,6088751,5393754,2072516,4514985,13143012,12909244,2294113,6677320,3814416,7325067,29470712,23703288,12653595
2025-07-31,4529909,8468172,7083795,4456549,,36913789,77746320,10697527,1584004,2616698,8752827,6143711,5442434,2091236,4555745,13261612,13025724,2314833,6737560,3848856,7391187,29736672,23917208,12767795
2025-08-01,4588663,8577966,7175667,4514317,,37392521,78754534,10836263,1604536,2650628,8866333,6223403,5513020,2118380,4614847,13433582,13194620,2344877,6824908,3898794,7487061,30122314,24227392,12933385
2025-08-04,4575494,8553357,7155075,4501369,,37285219,78528555,10805167,1599934,2643023,8840892,6205541,5497199,2112296,4601600,13395037,13156764,2338143,6805330,3887601,7465572,30035877,24157868,12896270
2025-08-05,4722379,8827842,7384755,4645789,,38482049,81049090,11152007,1651264,2727848,9124657,6404771,5673664,2180156,4749355,13824962,13579004,2413253,7023700,4012446,7705257,30999982,24933328,13310245
2025-08-06,4951317,9255660,7742739,4870885,12213698,40347453,84977648,11692599,1731268,2860058,9566939,6715295,5948706,2285924,4979649,14495052,14237116,2530321,7364056,4207032,8078835,32502656,26141976,13955475
2025-08-07,5248573,9811628,8207603,5163469,12407242,42770469,90080932,12394859,1835220,3031754,10141595,7118547,6305822,2423164,5278657,15365504,15092092,2682161,7806436,4459612,8563847,34454676,27711768,14793515
2025-08-08,5071267,9480158,7930421,4989121,11988250,41325747,87038194,11976215,1773276,2929268,9798989,6878079,6092846,2341384,5100307,14846462,14582272,2591507,7542826,4308928,8274659,33290790,26775648,14293787
2025-08-11,4785947,8946758,7484381,4708561,11314010,39000907,82141834,11302535,1673596,2764348,9247669,6491119,5750126,2209784,4813307,14011222,13761872,2445627,7118626,4066448,7809299,31418150,25269528,13489627
2025-08-12,4785947,8946758,7484381,4708561,11314010,39000907,82141834,11302535,1673596,2764348,9247669,6491119,5750126,2209784,4813307,14011222,13761872,2445627,7118626,4066448,7809299,31418150,25269528,13489627
2025-08-13,4638192,8670533,7253396,4563271,10964850,37796972,79606219,10953665,1621976,2678943,8962164,6290729,5572646,2141634,4664682,13578687,13337022,2370082,6898951,3940878,7568309,30448390,24489573,13073187
2025-08-14,4644306,8681963,7262954,4569283,10979298,37846784,79711135,10968101,1624112,2682477,8973978,6299021,5579990,2144454,4670832,13596585,13354602,2373208,6908041,3946074,7578281,30488518,24521847,13090419
2025-08-15,4643355,8680218,7261157,4568125,10974066,37837926,79692670,10965327,1623588,2682196,8971977,6297443,5578694,2143624,4669707,13593578,13351732,2372699,6906206,3945160,7576283,30481166,24515956,13087431
2025-08-18,4609728,8617353,7208588,4535059,10894602,37563960,79115665,10885929,1611840,2662759,8907000,6251837,5538302,2128114,4635882,13495139,13255042,2355506,6856211,3916582,7521437,30260462,24338449,12992655
2025-08-19,4608709,8615448,7206995,4534057,10892194,37555658,79098180,10883523,1611484,2662170,8905031,6250455,5537078,2127644,4634857,13492156,13252113,2354985,6854696,3915716,7519775,30253774,24333070,12989784
2025-08-20,4607690,8613543,7205402,4533055,10889786,37547356,79080695,10881117,1611128,2661581,8903062,6249073,5535854,2127174,4633832,13489173,13249183,2354464,6853181,3914850,7518113,30247086,24327691,12986912
2025-08-21,4576101,8554488,7156019,4501993,10815138,37289994,78538660,10806531,1600092,2643322,8842023,6206231,5497910,2112604,4602057,13396700,13158353,2338313,6806216,3888004,7466591,30039758,24160942,12897880
2025-08-22,4569987,8543058,7146461,4495981,10800690,37240182,78433750,10792095,1597956,2639788,8830209,6197939,5490566,2109784,4595907,13378802,13140773,2335187,6797126,3882808,7456619,29999630,24128668,12880648
2025-08-25,4582215,8565906,7165577,4508005,10829586,37339806,78643570,10820967,1602228,2646844,8853825,6214523,5505254,2115424,4608207,13414598,13175921,2341439,6815306,3893200,7476563,30079886,24193216,12915100
2025-08-26,4582215,8565906,7165577,4508005,10829586,37339806,78643570,10820967,1602228,2646844,8853825,6214523,5505254,2115424,4608207,13414598,13175921,2341439,6815306,3893200,7476563,30079886,24193216,12915100
2025-08-27,4587310,8575426,7173542,4513015,10841626,37381316,78730995,10832997,1604008,2649784,8863665,6221433,5511374,2117774,4613332,13429508,13190566,2344044,6822881,3897530,7484873,30113326,24220111,12929455
2025-08-28,4596481,8592591,7187879,4522033,10863298,37456034,78888389,10854651,1607212,2655105,8881406,6233871,5522390,2122004,4622557,13456355,13216956,2348733,6836516,3905324,7499831,30173518,24268522,12955323
2025-08-29,4596481,8592591,7187879,4522033,10863298,37456034,78888389,10854651,1607212,2655105,8881406,6233871,5522390,2122004,4622557,13456355,13216956,2348733,6836516,3905324,7499831,30173518,24268522,12955323
2025-09-02,4603614,8605926,7199030,4529047,10880154,37514154,79010803,10871493,1609704,2659228,8895189,6243545,5530958,2125294,4629732,13477236,13237466,2352380,6847127,3911386,7511471,30220340,24306181,12975427
2025-09-03,4625013,8645952,7232504,4550110,10930743,37688580,79378198,10922040,1617180,2671597,8936559,6272567,5556683,2135185,4651257,13539900,13299017,2363321,6878963,3929572,7546394,30360851,24419203,13035760
2025-09-04,4633165,8661200,7245256,4558134,10950015,37755036,79518174,10941296,1620028,2676309,8952319,6283631,5566483,2138953,4659457,13563772,13322465,2367489,6891091,3936500,7559698,30414387,24462259,13058744
2025-09-05,4634184,8663106,7246850,4559137,10952424,37763343,79535670,10943703,1620384,2676898,8954289,6285014,5567708,2139424,4660482,13566756,13325396,2368010,6892607,3937366,7561361,30421079,24467641,13061617
2025-09-08,4618899,8634516,7222940,4544092,10916289,37638738,79273230,10907598,1615044,2668063,8924739,6264269,5549333,2132359,4645107,13521996,13281431,2360195,6869867,3924376,7536416,30320699,24386911,13018522
2025-09-09,4618899,8634516,7222940,4544092,10916289,37638738,79273230,10907598,1615044,2668063,8924739,6264269,5549333,2132359,4645107,13521996,13281431,2360195,6869867,3924376,7536416,30320699,24386911,13018522
2025-09-10,4630119,8655482,7240474,4555125,10942799,37730137,79465719,10934086,1618971,2674542,8946409,6279482,5562808,2137540,4656382,13554831,13313683,2365926,6886554,3933902,7554720,30394322,24446124,13050136
2025-09-11,4593399,8586866,7183057,4519017,10856039,37431016,78835722,10847398,1606119,2653338,8875489,6229694,5518708,2120584,4619482,13447371,13208131,2347170,6831945,3902726,7494816,30153341,24252303,12946672
2025-09-12,4595439,8590678,7186245,4521023,10860859,37447634,78870722,10852214,1606833,2654516,8879429,6232460,5521158,2121526,4621532,13453341,13213995,2348212,6834979,3904458,7498144,30166727,24263069,12952420
2025-09-15,4609719,8617362,7208561,4535065,10894599,37563960,79115708,10885926,1611831,2662762,8907009,6251822,5538308,2128120,4635882,13495131,13255043,2355506,6856217,3916582,7521440,30260429,24338431,12992656
2025-09-16,4619919,8636422,7224511,4545095,10918699,37647050,79290708,10910006,1615401,2668652,8926709,6265652,5550558,2132830,4646132,13524981,13284363,2360716,6871387,3925242,7538080,30327369,24392271,13021396
2025-09-17,4872879,9109110,7620071,4793839,11516379,39707682,83630708,11507190,1703937,2814724,9415269,6608636,5854358,2249638,4900332,14265261,14011499,2489924,7247603,4140010,7950752,31987481,25727503,13734148
2025-09-18,4863699,9091956,7605716,4784812,11494689,39632901,83473208,11485518,1700724,2809423,9397539,6596189,5843333,2245399,4891107,14238396,13985111,2485235,7233950,4132216,7935776,31927235,25679047,13708282
2025-09-19,4852795,7811228,6850940,4779972,10022897,39948765,80370316,9047194,1554444,3015247,10074303,6466553,5120193,14467567,4282607,11269800,12220371,2239747,6288770,3610912,6815732,34841827,26822355,11890034
2025-09-22,4888204,7868219,6900902,4814853,10096025,40240188,80956594,9113194,1565796,3037258,10147794,6513710,5157549,14573101,4313858,11352003,12309504,2256082,6334640,3637246,6865463,35095993,27018012,11976758
2025-09-23,4888204,7868219,6900902,4814853,10096025,40240188,80956594,9113194,1565796,3037258,10147794,6513710,5157549,14573101,4313858,11352003,12309504,2256082,6334640,3637246,6865463,35095993,27018012,11976758
2025-09-24,4886058,7864765,6897872,4812739,10091593,40222524,80921058,9109194,1565108,3035924,10143340,6510850,5155285,14566705,4311964,11347021,12304100,2255092,6331860,3635650,6862449,35080587,27006152,11971500
2025-09-25,4896788,7882035,6913022,4823309,10113753,40310844,81098738,9129194,1568548,3042594,10165610,6525150,5166605,14598685,4321434,11371941,12331120,2260042,6345760,3643630,6877519,35157617,27065452,11997790
2025-09-26,4902153,7890670,6920597,4828594,10124833,40355004,81187578,9139194,1570268,3045929,10176745,6532300,5172265,14614675,4858369,11384401,12344630,2262517,6352710,4073220,6885054,35196132,27095102,12010935
2025-09-29,4909650,7902738,6931181,4835979,10140317,40416723,81311751,9153173,1572669,3050584,10192313,6542289,5180175,14637026,4865810,11401810,12363509,2265975,6362426,4079464,6895582,35249962,27136542,12029303
2025-09-30,5198205,11100453,6122081,4758309,14243322,44067378,68354286,7694618,1322044,4284904,10776878,5499819,7276270,20559686,6846790,9584840,17366229,3182905,8936911,5740254,9685722,39281357,28600472,16896768
2025-10-01,5125340,10944908,6036281,4691619,14043707,43449878,67396446,7586783,1303519,4224844,10625883,5422729,7174285,20271606,6750850,9450550,17122869,3138315,8811656,5659849,9550002,38730937,28199682,16659973
2025-10-02,5117493,10928150,6027041,4684437,14022203,43383350,67293245,7575163,1301524,4218376,10609615,5414427,7163302,20240568,6740511,9436081,17096647,3133513,8798160,5651183,9535379,38671633,28156499,16634465
2025-10-03,5116372,10925756,6025721,4683411,14019131,43373846,67278502,7573503,1301239,4217452,10607291,5413241,7161733,20236134,6739034,9434014,17092901,3132827,8796232,5649945,9533290,38663161,28150330,16630821
2025-10-06,5108525,10908998,6016474,4676229,13997627,43307311,67175294,7561883,1299244,4210984,10591016,5404939,7150750,20205089,6728695,9419545,17066679,3128018,8782736,5641279,9518667,38603850,28107147,16605306
2025-10-07,5106283,10904210,6013832,4674177,13991483,43288301,67145806,7558563,1298674,4209136,10586366,5402567,7147612,20196219,6725741,9415411,17059187,3126644,8778880,5638803,9514489,38586904,28094809,16598016
2025-10-08,5107404,10906604,6015153,4675203,13994555,43297806,67160550,7560223,1298959,4210060,10588691,5403753,7149181,20200654,6727218,9417478,17062933,3127331,8780808,5640041,9516578,38595377,28100978,16601661
2025-10-09,5124219,10942514,6034968,4690593,14040635,43440381,67381710,7585123,1303234,4223920,10623566,5421543,7172716,20267179,6749373,9448483,17119123,3137636,8809728,5658611,9547913,38722472,28193513,16656336
2025-10-10,5120856,10935332,6031005,4687515,14031419,43411866,67337478,7580143,1302379,4221148,10616591,5417985,7168009,20253874,6744942,9442282,17107885,3135575,8803944,5654897,9541646,38697053,28175006,16645401
2025-10-13,5120856,10935332,6031005,4687515,14031419,43411866,67337478,7580143,1302379,4221148,10616591,5417985,7168009,20253874,6744942,9442282,17107885,3135575,8803944,5654897,9541646,38697053,28175006,16645401
2025-10-14,5120856,10935332,6031005,4687515,14031419,43411866,67337478,7580143,1302379,4221148,10616591,5417985,7168009,20253874,6744942,9442282,17107885,3135575,8803944,5654897,9541646,38697053,28175006,16645401
2025-10-15,5121979,10937729,6032327,4688543,14034495,43421383,67352239,7581805,1302665,4222073,10618918,5419173,7169580,20258314,6746421,9444352,17111635,3136262,8805874,5656137,9543738,38705536,28181182,16649050
2025-10-16,5128717,10952111,6040259,4694711,14052951,43478479,67440805,7591777,1304381,4227623,10632880,5426301,7179006,20284954,6755295,9456772,17134135,3140384,8817454,5663577,9556290,38756434,28218238,16670944
2025-10-17,5132086,10959302,6044225,4697795,14062179,43507027,67485088,7596763,1305239,4230398,10639861,5429865,7183719,20298274,6759732,9462982,17145385,3142445,8823244,5667297,9562566,38781883,28236766,16681891
2025-10-20,5145562,10988066,6060089,4710131,14099091,43621219,67662220,7616707,1308671,4241498,10667785,5444121,7202571,20351554,6777480,9487822,17190385,3150689,8846404,5682177,9587670,38883679,28310878,16725679
2025-10-21,5145562,10988066,6060089,4710131,14099091,43621219,67662220,7616707,1308671,4241498,10667785,5444121,7202571,20351554,6777480,9487822,17190385,3150689,8846404,5682177,9587670,38883679,28310878,16725679
2025-10-22,5169145,11038403,6087851,4731719,14163687,43821055,67972201,7651609,1314656,4260923,10716652,5469069,7235562,20444794,6808539,9531292,17269135,3165116,8886934,5708217,9631602,39061822,28440574,16802308
2025-10-23,5169145,11038403,6087851,4731719,14163687,43821055,67972201,7651609,1314656,4260923,10716652,5469069,7235562,20444794,6808539,9531292,17269135,3165116,8886934,5708217,9631602,39061822,28440574,16802308
2025-10-24,5161284,11021624,6078597,4724523,14142155,43754443,67868874,7639975,1312661,4254448,10700363,5460753,7224565,20413714,6798186,9516802,17242885,3160307,8873424,5699537,9616958,39002441,28397342,16776765
2025-10-27,5164653,11028815,6082563,4727607,14151383,43782991,67913157,7644961,1313516,4257223,10707344,5464317,7229278,20427034,6802623,9523012,17254135,3162368,8879214,5703257,9623234,39027890,28415870,16787712
2025-10-28,5175883,11052785,6095783,4737887,14182143,43878151,68060767,7661581,1316366,4266473,10730614,5476197,7244988,20471434,6817413,9543712,17291635,3169238,8898514,5715657,9644154,39112720,28477630,16824202
2025-10-29,5178129,11057579,6098427,4739943,14188295,43897183,68090289,7664905,1316936,4268323,10735268,5478573,7248130,20480314,6820371,9547852,17299135,3170612,8902374,5718137,9648338,39129686,28489982,16831500
