date,ttd_shares,cmcsa_shares,nwsa_shares,ttwo_shares,lyv_shares,meta_shares,dis_shares,googl_shares,t_shares,vz_shares,mtch_shares,goog_shares,tmus_shares,omc_shares,nws_shares,wbd_shares,nflx_shares,psky_shares,fox_shares,chtr_shares,tko_shares,foxa_shares,ea_shares
2025-05-16,,24930316,17266959,4337757,7175138,5367183,9309228,10938026,32397190,20357357,11468144,8865910,3452385,8974322,5102160,88037699,1361126,,6025419,2473998,3041170,9949747,6340568
2025-05-19,,24877423,17230312,4328550,7159946,5355807,9289470,10914851,32328457,20314247,11443787,8847127,3445077,8955278,5091333,87850910,1358246,,6012639,2468751,3034717,9928630,6327140
2025-05-20,,24877423,17230312,4328550,7159946,5355807,9289470,10914851,32328457,20314247,11443787,8847127,3445077,8955278,5091333,87850910,1358246,,6012639,2468751,3034717,9928630,6327140
2025-05-21,,24977332,17299519,4345941,7188642,5377295,9326780,10958626,32458286,20395677,11489768,8882606,3458881,8991250,5111784,88203723,1363686,,6036779,2478662,3046906,9968507,6352504
2025-05-23,,25112503,17393129,4511470,7227466,5406367,9377242,11017851,32633937,20505847,11551937,8930607,3477557,9039918,5139453,88681042,1371046,,6069439,2492071,3063397,10022442,6386820
2025-05-27,,25130107,17405321,4514632,7232524,5410153,9383815,11025564,32656815,20520196,11560034,8936859,3479990,9046254,5143056,88743211,1372006,,6073693,2493817,3065545,10029468,6391290
2025-05-28,,25206391,17458153,4528334,7254442,5426559,9412298,11058987,32755953,20582375,11595121,8963951,3490533,9073710,5158669,89012597,1376166,,6092127,2501383,3074853,10059914,6410660
2025-05-30,,25317883,17535369,4548360,7286476,5450537,9453927,11107836,32900847,20673252,11646402,9003547,3505942,9113838,5181488,89406327,1382246,,6119069,2512441,3088457,10104412,6438970
2025-06-02,,25534999,17685737,4587358,7348858,5497231,9534994,11202963,33183009,20850223,11746265,9080655,3535949,9191982,5225925,90173078,1394086,,6171535,2533975,3114949,10191066,6494100
2025-06-03,,25558475,17701997,4591574,7355602,5502279,9543762,11213251,33213517,20869359,11757065,9088991,3539193,9200434,5230729,90255982,1395366,,6177211,2536303,3117813,10200434,6500060
2025-06-04,,25529120,17681667,4586304,7347167,5495969,9532802,11200391,33175372,20845434,11743560,9078566,3535138,9189869,5224724,90152322,1393766,,6170116,2533388,3114233,10188719,6492610
2025-06-05,,25576088,17714195,4594736,7360663,5506065,9550338,11220967,33236404,20883714,11765168,9095246,3541626,9206773,5234332,90318170,1396326,,6181468,2538052,3119961,10207463,6504530
2025-06-06,,25805057,17872769,4635842,7426456,5555283,9635826,11321275,33533935,21070329,11870507,9176561,3573255,9289180,5281171,91126718,1408806,,6236809,2560789,3147885,10298840,6562640
2025-06-09,,25846154,17901231,4643220,7438265,5564117,9651170,11339279,33587338,21103824,11889414,9191156,3578932,9303971,5289578,91271842,1411046,,6246742,2564870,3152897,10315241,6573070
2025-07-07,,29906801,13100156,4482121,5473607,6178769,8802880,13337501,37124963,24054032,8516661,10758771,4555870,6776115,3870937,78191092,1592994,,4581712,2631695,2328035,7433480,7124339
2025-07-08,,29906801,13100156,4482121,5473607,6178769,8802880,13337501,37124963,24054032,8516661,10758771,4555870,6776115,3870937,78191092,1592994,,4581712,2631695,2328035,7433480,7124339
2025-07-09,,30064721,13169396,4505775,5502439,6211445,8849322,13407895,37320935,24180972,8561551,10815597,4579912,6811903,3891325,78603912,1601402,,4605962,2645597,2340313,7472714,7161931
2025-07-10,,29810501,13058056,4467661,5455927,6158929,8774500,13294541,37005383,23976532,8489161,10724131,4541190,6754295,3858417,77939292,1587874,,4567012,2623215,2320515,7409520,7101359
2025-07-11,,29623209,12976016,4439577,5421655,6120233,8719368,13211017,36772871,23825892,8435821,10656763,4512658,6711847,3834169,77449572,1577906,,4538312,2606723,2305927,7362956,7056727
2025-07-14,,29687688,13004247,4449205,5433537,6133521,8738365,13239726,36852862,23877694,8454170,10679926,4522398,6726466,3842538,77618035,1581305,,4548194,2612446,2310974,7379011,7072092
2025-07-15,,29640809,12983709,4442177,5424955,6123833,8724568,13218817,36794671,23839992,8440821,10663063,4515258,6715847,3836469,77495472,1578806,,4541012,2608323,2307327,7367356,7060927
2025-07-16,,29620718,12974907,4439165,5421277,6119681,8718655,13209856,36769732,23823834,8435100,10655836,4512198,6711296,3833868,77442945,1577735,,4537934,2606556,2305764,7362361,7056142
2025-07-17,,29593930,12963171,4435149,5416373,6114145,8710771,13197908,36736480,23802290,8427472,10646200,4508118,6705228,3830400,77372909,1576307,,4533830,2604200,2303680,7355701,7049762
2025-07-18,2089832,29716725,13017001,4453561,5438783,6139589,8746956,13252717,36889027,23901164,8462493,10690351,4526870,6733055,3846273,77694168,1582942,,4552688,2614943,2313279,7386228,7079043
2025-07-21,2089832,29716725,13017001,4453561,5438783,6139589,8746956,13252717,36889027,23901164,8462493,10690351,4526870,6733055,3846273,77694168,1582942,,4552688,2614943,2313279,7386228,7079043
2025-07-22,2083748,29630288,12979132,4440613,5422962,6121727,8721515,13214172,36781725,23831640,8437884,10659255,4513701,6713464,3835080,77468176,1578340,,4539441,2607338,2306545,7364739,7058451
2025-07-23,2086088,29663533,12993692,4445593,5429047,6128597,8731300,13228997,36822995,23858380,8447349,10671215,4518766,6720994,3839385,77555096,1580110,,4544536,2610263,2309135,7373004,7066371
2025-07-24,2086556,29670182,12996604,4446589,5430264,6129971,8733257,13231962,36831249,23863728,8449242,10673607,4519779,6722500,3840246,77572480,1580464,,4545555,2610848,2309653,7374657,7067955
2025-07-25,2085152,29650235,12987868,4443601,5426613,6125849,8727386,13223067,36806487,23847684,8443563,10666431,4516740,6717982,3837663,77520328,1579402,,4542498,2609093,2308099,7369698,7063203
2025-07-28,2067368,29397573,12877212,4405753,5380367,6073637,8653020,13110397,36492835,23644460,8371629,10575535,4478246,6660754,3804945,76859736,1565950,,4503776,2586863,2288415,7306884,7003011
2025-07-29,2070176,29437467,12894684,4411729,5387669,6081881,8664762,13128187,36542359,23676548,8382987,10589887,4484324,6669790,3810111,76964040,1568074,,4509890,2590373,2291523,7316802,7012515
2025-07-30,2072516,29470712,12909244,4416709,5393754,6088751,8674547,13143012,36583629,23703288,8392452,10601847,4489389,6677320,3814416,77050960,1569844,,4514985,2593298,2294113,7325067,7020435
2025-07-31,2091236,29736672,13025724,4456549,5442434,6143711,8752827,13261612,36913789,23917208,8468172,10697527,4529909,6737560,3848856,77746320,1584004,,4555745,2616698,2314833,7391187,7083795
2025-08-01,2118380,30122314,13194620,4514317,5513020,6223403,8866333,13433582,37392521,24227392,8577966,10836263,4588663,6824908,3898794,78754534,1604536,,4614847,2650628,2344877,7487061,7175667
2025-08-04,2112296,30035877,13156764,4501369,5497199,6205541,8840892,13395037,37285219,24157868,8553357,10805167,4575494,6805330,3887601,78528555,1599934,,4601600,2643023,2338143,7465572,7155075
2025-08-05,2180156,30999982,13579004,4645789,5673664,6404771,9124657,13824962,38482049,24933328,8827842,11152007,4722379,7023700,4012446,81049090,1651264,,4749355,2727848,2413253,7705257,7384755
2025-08-06,2285924,32502656,14237116,4870885,5948706,6715295,9566939,14495052,40347453,26141976,9255660,11692599,4951317,7364056,4207032,84977648,1731268,12213698,4979649,2860058,2530321,8078835,7742739
2025-08-07,2423164,34454676,15092092,5163469,6305822,7118547,10141595,15365504,42770469,27711768,9811628,12394859,5248573,7806436,4459612,90080932,1835220,12407242,5278657,3031754,2682161,8563847,8207603
2025-08-08,2341384,33290790,14582272,4989121,6092846,6878079,9798989,14846462,41325747,26775648,9480158,11976215,5071267,7542826,4308928,87038194,1773276,11988250,5100307,2929268,2591507,8274659,7930421
2025-08-11,2209784,31418150,13761872,4708561,5750126,6491119,9247669,14011222,39000907,25269528,8946758,11302535,4785947,7118626,4066448,82141834,1673596,11314010,4813307,2764348,2445627,7809299,7484381
2025-08-12,2209784,31418150,13761872,4708561,5750126,6491119,9247669,14011222,39000907,25269528,8946758,11302535,4785947,7118626,4066448,82141834,1673596,11314010,4813307,2764348,2445627,7809299,7484381
2025-08-13,2141634,30448390,13337022,4563271,5572646,6290729,8962164,13578687,37796972,24489573,8670533,10953665,4638192,6898951,3940878,79606219,1621976,10964850,4664682,2678943,2370082,7568309,7253396
2025-08-14,2144454,30488518,13354602,4569283,5579990,6299021,8973978,13596585,37846784,24521847,8681963,10968101,4644306,6908041,3946074,79711135,1624112,10979298,4670832,2682477,2373208,7578281,7262954
2025-08-15,2143624,30481166,13351732,4568125,5578694,6297443,8971977,13593578,37837926,24515956,8680218,10965327,4643355,6906206,3945160,79692670,1623588,10974066,4669707,2682196,2372699,7576283,7261157
2025-08-18,2128114,30260462,13255042,4535059,5538302,6251837,8907000,13495139,37563960,24338449,8617353,10885929,4609728,6856211,3916582,79115665,1611840,10894602,4635882,2662759,2355506,7521437,7208588
2025-08-19,2127644,30253774,13252113,4534057,5537078,6250455,8905031,13492156,37555658,24333070,8615448,10883523,4608709,6854696,3915716,79098180,1611484,10892194,4634857,2662170,2354985,7519775,7206995
2025-08-20,2127174,30247086,13249183,4533055,5535854,6249073,8903062,13489173,37547356,24327691,8613543,10881117,4607690,6853181,3914850,79080695,1611128,10889786,4633832,2661581,2354464,7518113,7205402
2025-08-21,2112604,30039758,13158353,4501993,5497910,6206231,8842023,13396700,37289994,24160942,8554488,10806531,4576101,6806216,3888004,78538660,1600092,10815138,4602057,2643322,2338313,7466591,7156019
2025-08-22,2109784,29999630,13140773,4495981,5490566,6197939,8830209,13378802,37240182,24128668,8543058,10792095,4569987,6797126,3882808,78433750,1597956,10800690,4595907,2639788,2335187,7456619,7146461
2025-08-25,2115424,30079886,13175921,4508005,5505254,6214523,8853825,13414598,37339806,24193216,8565906,10820967,4582215,6815306,3893200,78643570,1602228,10829586,4608207,2646844,2341439,7476563,7165577
2025-08-26,2115424,30079886,13175921,4508005,5505254,6214523,8853825,13414598,37339806,24193216,8565906,10820967,4582215,6815306,3893200,78643570,1602228,10829586,4608207,2646844,2341439,7476563,7165577
2025-08-27,2117774,30113326,13190566,4513015,5511374,6221433,8863665,13429508,37381316,24220111,8575426,10832997,4587310,6822881,3897530,78730995,1604008,10841626,4613332,2649784,2344044,7484873,7173542
2025-08-28,2122004,30173518,13216956,4522033,5522390,6233871,8881406,13456355,37456034,24268522,8592591,10854651,4596481,6836516,3905324,78888389,1607212,10863298,4622557,2655105,2348733,7499831,7187879
2025-08-29,2122004,30173518,13216956,4522033,5522390,6233871,8881406,13456355,37456034,24268522,8592591,10854651,4596481,6836516,3905324,78888389,1607212,10863298,4622557,2655105,2348733,7499831,7187879
2025-09-02,2125294,30220340,13237466,4529047,5530958,6243545,8895189,13477236,37514154,24306181,8605926,10871493,4603614,6847127,3911386,79010803,1609704,10880154,4629732,2659228,2352380,7511471,7199030
2025-09-03,2135185,30360851,13299017,4550110,5556683,6272567,8936559,13539900,37688580,24419203,8645952,10922040,4625013,6878963,3929572,79378198,1617180,10930743,4651257,2671597,2363321,7546394,7232504
2025-09-04,2138953,30414387,13322465,4558134,5566483,6283631,8952319,13563772,37755036,24462259,8661200,10941296,4633165,6891091,3936500,79518174,1620028,10950015,4659457,2676309,2367489,7559698,7245256
2025-09-05,2139424,30421079,13325396,4559137,5567708,6285014,8954289,13566756,37763343,24467641,8663106,10943703,4634184,6892607,3937366,79535670,1620384,10952424,4660482,2676898,2368010,7561361,7246850
2025-09-08,2132359,30320699,13281431,4544092,5549333,6264269,8924739,13521996,37638738,24386911,8634516,10907598,4618899,6869867,3924376,79273230,1615044,10916289,4645107,2668063,2360195,7536416,7222940
2025-09-09,2132359,30320699,13281431,4544092,5549333,6264269,8924739,13521996,37638738,24386911,8634516,10907598,4618899,6869867,3924376,79273230,1615044,10916289,4645107,2668063,2360195,7536416,7222940
2025-09-10,2137540,30394322,13313683,4555125,5562808,6279482,8946409,13554831,37730137,24446124,8655482,10934086,4630119,6886554,3933902,79465719,1618971,10942799,4656382,2674542,2365926,7554720,7240474
2025-09-11,2120584,30153341,13208131,4519017,5518708,6229694,8875489,13447371,37431016,24252303,8586866,10847398,4593399,6831945,3902726,78835722,1606119,10856039,4619482,2653338,2347170,7494816,7183057
2025-09-12,2121526,30166727,13213995,4521023,5521158,6232460,8879429,13453341,37447634,24263069,8590678,10852214,4595439,6834979,3904458,78870722,1606833,10860859,4621532,2654516,2348212,7498144,7186245
2025-09-15,2128120,30260429,13255043,4535065,5538308,6251822,8907009,13495131,37563960,24338431,8617362,10885926,4609719,6856217,3916582,79115708,1611831,10894599,4635882,2662762,2355506,7521440,7208561
2025-09-16,2132830,30327369,13284363,4545095,5550558,6265652,8926709,13524981,37647050,24392271,8636422,10910006,4619919,6871387,3925242,79290708,1615401,10918699,4646132,2668652,2360716,7538080,7224511
2025-09-17,2249638,31987481,14011499,4793839,5854358,6608636,9415269,14265261,39707682,25727503,9109110,11507190,4872879,7247603,4140010,83630708,1703937,11516379,4900332,2814724,2489924,7950752,7620071
2025-09-18,2245399,31927235,13985111,4784812,5843333,6596189,9397539,14238396,39632901,25679047,9091956,11485518,4863699,7233950,4132216,83473208,1700724,11494689,4891107,2809423,2485235,7935776,7605716
2025-09-19,14467567,34841827,12220371,4779972,5120193,6466553,10074303,11269800,39948765,26822355,7811228,9047194,4852795,6288770,3610912,80370316,1554444,10022897,4282607,3015247,2239747,6815732,6850940
2025-09-22,14573101,35095993,12309504,4814853,5157549,6513710,10147794,11352003,40240188,27018012,7868219,9113194,4888204,6334640,3637246,80956594,1565796,10096025,4313858,3037258,2256082,6865463,6900902
2025-09-23,14573101,35095993,12309504,4814853,5157549,6513710,10147794,11352003,40240188,27018012,7868219,9113194,4888204,6334640,3637246,80956594,1565796,10096025,4313858,3037258,2256082,6865463,6900902
2025-09-24,14566705,35080587,12304100,4812739,5155285,6510850,10143340,11347021,40222524,27006152,7864765,9109194,4886058,6331860,3635650,80921058,1565108,10091593,4311964,3035924,2255092,6862449,6897872
2025-09-25,14598685,35157617,12331120,4823309,5166605,6525150,10165610,11371941,40310844,27065452,7882035,9129194,4896788,6345760,3643630,81098738,1568548,10113753,4321434,3042594,2260042,6877519,6913022
2025-09-26,14614675,35196132,12344630,4828594,5172265,6532300,10176745,11384401,40355004,27095102,7890670,9139194,4902153,6352710,4073220,81187578,1570268,10124833,4858369,3045929,2262517,6885054,6920597
2025-09-29,14637026,35249962,12363509,4835979,5180175,6542289,10192313,11401810,40416723,27136542,7902738,9153173,4909650,6362426,4079464,81311751,1572669,10140317,4865810,3050584,2265975,6895582,6931181
2025-09-30,20559686,39281357,17366229,4758309,7276270,5499819,10776878,9584840,44067378,28600472,11100453,7694618,5198205,8936911,5740254,68354286,1322044,14243322,6846790,4284904,3182905,9685722,6122081
2025-10-01,20271606,38730937,17122869,4691619,7174285,5422729,10625883,9450550,43449878,28199682,10944908,7586783,5125340,8811656,5659849,67396446,1303519,14043707,6750850,4224844,3138315,9550002,6036281
2025-10-02,20240568,38671633,17096647,4684437,7163302,5414427,10609615,9436081,43383350,28156499,10928150,7575163,5117493,8798160,5651183,67293245,1301524,14022203,6740511,4218376,3133513,9535379,6027041
2025-10-03,20236134,38663161,17092901,4683411,7161733,5413241,10607291,9434014,43373846,28150330,10925756,7573503,5116372,8796232,5649945,67278502,1301239,14019131,6739034,4217452,3132827,9533290,6025721
2025-10-06,20205089,38603850,17066679,4676229,7150750,5404939,10591016,9419545,43307311,28107147,10908998,7561883,5108525,8782736,5641279,67175294,1299244,13997627,6728695,4210984,3128018,9518667,6016474
2025-10-07,20196219,38586904,17059187,4674177,7147612,5402567,10586366,9415411,43288301,28094809,10904210,7558563,5106283,8778880,5638803,67145806,1298674,13991483,6725741,4209136,3126644,9514489,6013832
2025-10-08,20200654,38595377,17062933,4675203,7149181,5403753,10588691,9417478,43297806,28100978,10906604,7560223,5107404,8780808,5640041,67160550,1298959,13994555,6727218,4210060,3127331,9516578,6015153
2025-10-09,20267179,38722472,17119123,4690593,7172716,5421543,10623566,9448483,43440381,28193513,10942514,7585123,5124219,8809728,5658611,67381710,1303234,14040635,6749373,4223920,3137636,9547913,6034968
2025-10-10,20253874,38697053,17107885,4687515,7168009,5417985,10616591,9442282,43411866,28175006,10935332,7580143,5120856,8803944,5654897,67337478,1302379,14031419,6744942,4221148,3135575,9541646,6031005
2025-10-13,20253874,38697053,17107885,4687515,7168009,5417985,10616591,9442282,43411866,28175006,10935332,7580143,5120856,8803944,5654897,67337478,1302379,14031419,6744942,4221148,3135575,9541646,6031005
2025-10-14,20253874,38697053,17107885,4687515,7168009,5417985,10616591,9442282,43411866,28175006,10935332,7580143,5120856,8803944,5654897,67337478,1302379,14031419,6744942,4221148,3135575,9541646,6031005
2025-10-15,20258314,38705536,17111635,4688543,7169580,5419173,10618918,9444352,43421383,28181182,10937729,7581805,5121979,8805874,5656137,67352239,1302665,14034495,6746421,4222073,3136262,9543738,6032327
2025-10-16,20284954,38756434,17134135,4694711,7179006,5426301,10632880,9456772,43478479,28218238,10952111,7591777,5128717,8817454,5663577,67440805,1304381,14052951,6755295,4227623,3140384,9556290,6040259
2025-10-17,20298274,38781883,17145385,4697795,7183719,5429865,10639861,9462982,43507027,28236766,10959302,7596763,5132086,8823244,5667297,67485088,1305239,14062179,6759732,4230398,3142445,9562566,6044225
2025-10-20,20351554,38883679,17190385,4710131,7202571,5444121,10667785,9487822,43621219,28310878,10988066,7616707,5145562,8846404,5682177,67662220,1308671,14099091,6777480,4241498,3150689,9587670,6060089
2025-10-21,20351554,38883679,17190385,4710131,7202571,5444121,10667785,9487822,43621219,28310878,10988066,7616707,5145562,8846404,5682177,67662220,1308671,14099091,6777480,4241498,3150689,9587670,6060089
2025-10-22,20444794,39061822,17269135,4731719,7235562,5469069,10716652,9531292,43821055,28440574,11038403,7651609,5169145,8886934,5708217,67972201,1314656,14163687,6808539,4260923,3165116,9631602,6087851
2025-10-23,20444794,39061822,17269135,4731719,7235562,5469069,10716652,9531292,43821055,28440574,11038403,7651609,5169145,8886934,5708217,67972201,1314656,14163687,6808539,4260923,3165116,9631602,6087851
2025-10-24,20413714,39002441,17242885,4724523,7224565,5460753,10700363,9516802,43754443,28397342,11021624,7639975,5161284,8873424,5699537,67868874,1312661,14142155,6798186,4254448,3160307,9616958,6078597
2025-10-27,20427034,39027890,17254135,4727607,7229278,5464317,10707344,9523012,43782991,28415870,11028815,7644961,5164653,8879214,5703257,67913157,1313516,14151383,6802623,4257223,3162368,9623234,6082563
2025-10-28,20471434,39112720,17291635,4737887,7244988,5476197,10730614,9543712,43878151,28477630,11052785,7661581,5175883,8898514,5715657,68060767,1316366,14182143,6817413,4266473,3169238,9644154,6095783
2025-10-29,20480314,39129686,17299135,4739943,7248130,5478573,10735268,9547852,43897183,28489982,11057579,7664905,5178129,8902374,5718137,68090289,1316936,14188295,6820371,4268323,3170612,9648338,6098427
2025-10-30,20289394,38764917,17137885,4695739,7180577,5427489,10635207,9458842,43487995,28224414,10954508,7593439,5129840,8819384,5664817,67455566,1304681,14056027,6756774,4228548,3141071,9558382,6041581
2025-10-31,20289394,38764917,17137885,4695739,7180577,5427489,10635207,9458842,43487995,28224414,10954508,7593439,5129840,8819384,5664817,67455566,1304681,14056027,6756774,4228548,3141071,9558382,6041581
2025-11-03,20209474,38612223,17070385,4677235,7152299,5406105,10593321,9421582,43316707,28113246,10911362,7563523,5109626,8784644,5642497,67189868,1299551,14000659,6730152,4211898,3128705,9520726,6017785
2025-11-04,20209474,38612223,17070385,4677235,7152299,5406105,10593321,9421582,43316707,28113246,10911362,7563523,5109626,8784644,5642497,67189868,1299551,14000659,6730152,4211898,3128705,9520726,6017785
2025-11-05,20198974,38592208,17061535,4674795,7148644,5403285,10587786,9416732,43294227,28098666,10905677,7559613,5107011,8780094,5639497,67155063,1298876,13993479,6726657,4209673,3127070,9515766,6014675
2025-11-06,20212294,38617657,17072785,4677879,7153357,5406849,10594767,9422942,43322775,28117194,10912868,7564599,5110380,8785884,5643217,67199346,1299731,14002707,6731094,4212448,3129131,9522042,6018641
2025-11-07,20176774,38549793,17042785,4669655,7140789,5397345,10576151,9406382,43246647,28067786,10893692,7551303,5101396,8770444,5633297,67081258,1297451,13978099,6719262,4205048,3123635,9505306,6008065
2025-11-10,20181214,38558276,17046535,4670683,7142360,5398533,10578478,9408452,43256163,28073962,10896089,7552965,5102519,8772374,5634537,67096019,1297736,13981175,6720741,4205973,3124322,9507398,6009387
2025-11-11,20167894,38532827,17035285,4667599,7137647,5394969,10571497,9402242,43227615,28055434,10888898,7547979,5099150,8766584,5630817,67051736,1296881,13971947,6716304,4203198,3122261,9501122,6005421
2025-11-12,20159014,38515861,17027785,4665543,7134505,5392593,10566843,9398102,43208583,28043082,10884104,7544655,5096904,8762724,5628337,67022214,1296311,13965795,6713346,4201348,3120887,9496938,6002777
2025-11-13,20159014,38515861,17027785,4665543,7134505,5392593,10566843,9398102,43208583,28043082,10884104,7544655,5096904,8762724,5628337,67022214,1296311,13965795,6713346,4201348,3120887,9496938,6002777
2025-11-14,20154574,38507378,17024035,4664515,7132934,5391405,10564516,9396032,43199067,28036906,10881707,7542993,5095781,8760794,5627097,67007453,1296026,13962719,6711867,4200423,3120200,9494846,6001455
2025-11-17,20110174,38422558,16986535,4654235,7117224,5379525,10541246,9375332,43103907,27975146,10857737,7526373,5084551,8741494,5614697,66859843,12931760,13931959,6697077,4191173,3113330,9473926,5988235
2025-11-18,20127934,38456486,17001535,4658347,7123508,5384277,10550554,9383612,43141971,27999850,10867325,7533021,5089043,8749214,5619657,66918883,12943180,13944263,6702989,4194873,3116078,9482294,5993523
2025-11-19,19945894,38108724,16847785,4616199,7059097,5335569,10455147,9298742,42751815,27746634,10769048,7464879,5043000,8670084,5568817,66313723,12826125,13818147,6642391,4156948,3087911,9396522,5939321
2025-11-20,19981414,38176580,16877785,4624423,7071665,5345073,10473763,9315302,42827943,27796042,10788224,7478175,5051984,8685524,5578737,66431803,12848965,13842755,6654215,4164348,3093407,9413258,5949897
2025-11-21,20039134,38286846,16926535,4637787,7092088,5360517,10504014,9342212,42951651,27876330,10819385,7499781,5066583,8710614,5594857,66623683,12886080,13882743,6673429,4176373,3102338,9440454,5967083
2025-11-24,20030254,38269882,16919035,4635731,7088946,5358141,10499360,9338072,42932619,27863978,10814591,7496457,5064339,8706754,5592377,66594163,12880370,13876591,6670473,4174523,3100964,9436270,5964439
2025-11-25,20052454,38312292,16937785,4640866,7096801,5364081,10510995,9348422,42980199,27894858,10826576,7504767,5069949,8716404,5598577,66667963,12894645,13891971,6677863,4179148,3104399,9446730,5971049
2025-11-26,20136814,38473450,17009035,4660379,7126650,5386653,10555208,9387752,43161003,28012202,10872119,7536345,5091267,8753074,5622137,66948403,12948890,13950415,6705945,4196723,3117452,9486478,5996167
2025-11-28,20132374,38464968,17005285,4659352,7125079,5385465,10552881,9385682,43151487,28006026,10869722,7534683,5090145,14442806,5620897,66933643,12946035,13947339,6704467,4195798,3116765,9484386,5994845
2025-12-01,20167894,38532840,17035293,4667576,7137655,5394969,10571505,9402242,43227623,28055442,10888898,7547979,5099129,14468294,5630817,67051747,12968875,13971947,6716299,4203198,3122261,9501122,6005421
2025-12-02,20154574,38507388,17024040,4664492,7132939,5391405,10564521,9396032,43199069,28036911,10881707,7542993,5095760,14458736,5627097,67007458,12960310,13962719,6711862,4200423,3120200,9494846,6001455
2025-12-03,20198974,38592228,17061550,4674772,7148659,5403285,10587801,9416732,43294249,28098681,10905677,7559613,5106990,14490596,5639497,67155088,12988860,13993479,6726652,4209673,3127070,9515766,6014675
2025-12-04,20230054,38651616,17087807,4681968,7159663,5411601,10604097,9431222,43360875,28141920,10922456,7571247,5114851,14512898,5648177,67258429,13008845,14015011,6737005,4216148,3131879,9530410,6023929
2025-12-05,20230054,38651616,17087807,4681968,7159663,5411601,10604097,9431222,43360875,28141920,10922456,7571247,5114851,14512898,5648177,67258429,13008845,14015011,6737005,4216148,3131879,9530410,6023929
2025-12-08,20230054,38651616,17087807,4681968,7159663,5411601,10604097,9431222,43360875,28141920,10922456,7571247,5114851,14512898,5648177,67258429,13008845,14015011,6737005,4216148,3131879,9530410,6023929
2025-12-09,20207849,38609196,17069052,4676828,7151803,5405661,10592457,9420872,43313285,28111035,10910466,7562937,5109236,14496968,5641977,67184614,12994570,13999631,6729610,4211523,3128444,9519950,6017319
2025-12-10,20207849,38609196,17069052,4676828,7151803,5405661,10592457,9420872,43313285,28111035,10910466,7562937,5109236,14496968,5641977,67184614,12994570,13999631,6729610,4211523,3128444,9519950,6017319
2025-12-11,20265582,38719501,17117815,4690192,7172239,5421105,10622721,9447782,43437032,28191349,10941640,7584543,5123835,14538386,5658097,67376559,13031698,14039632,6748837,4223561,3137388,9547146,6034505
2025-12-12,20309992,38804351,17155325,4700472,7187959,5432985,10646001,9468482,43532222,28253129,10965620,7601163,5135065,14570246,5670497,67524209,13060258,14070402,6763627,4232821,3144268,9568066,6047725
2025-12-15,20372166,38923141,17207839,4714864,7209967,5449617,10678593,9497462,43665488,28339621,10999192,7624431,5150787,14614850,5687857,67730919,13100242,14113480,6784333,4245785,3153900,9597354,6066233
2025-12-16,20345520,38872231,17185333,4708696,7200535,5442489,10664625,9485042,43608374,28302553,10984804,7614459,5144049,14595734,5680417,67642329,13083106,14095018,6775459,4240229,3149772,9584802,6058301
