date,ttd_shares,nws_shares,chtr_shares,fox_shares,vz_shares,nflx_shares,goog_shares,foxa_shares,ttwo_shares,omc_shares,ea_shares,cmcsa_shares,googl_shares,wbd_shares,mtch_shares,tko_shares,tmus_shares,t_shares,dis_shares,nwsa_shares,psky_shares,lyv_shares,meta_shares
2025-07-31,2091236,3848856,2616698,4555745,23917208,1584004,10697527,7391187,4456549,6737560,7083795,29736672,13261612,77746320,8468172,2314833,4529909,36913789,8752827,13025724,,5442434,6143711
2025-08-01,2118380,3898794,2650628,4614847,24227392,1604536,10836263,7487061,4514317,6824908,7175667,30122314,13433582,78754534,8577966,2344877,4588663,37392521,8866333,13194620,,5513020,6223403
2025-08-04,2112296,3887601,2643023,4601600,24157868,1599934,10805167,7465572,4501369,6805330,7155075,30035877,13395037,78528555,8553357,2338143,4575494,37285219,8840892,13156764,,5497199,6205541
2025-08-05,2180156,4012446,2727848,4749355,24933328,1651264,11152007,7705257,4645789,7023700,7384755,30999982,13824962,81049090,8827842,2413253,4722379,38482049,9124657,13579004,,5673664,6404771
2025-08-06,2285924,4207032,2860058,4979649,26141976,1731268,11692599,8078835,4870885,7364056,7742739,32502656,14495052,84977648,9255660,2530321,4951317,40347453,9566939,14237116,12213698,5948706,6715295
2025-08-07,2423164,4459612,3031754,5278657,27711768,1835220,12394859,8563847,5163469,7806436,8207603,34454676,15365504,90080932,9811628,2682161,5248573,42770469,10141595,15092092,12407242,6305822,7118547
2025-08-08,2341384,4308928,2929268,5100307,26775648,1773276,11976215,8274659,4989121,7542826,7930421,33290790,14846462,87038194,9480158,2591507,5071267,41325747,9798989,14582272,11988250,6092846,6878079
2025-08-11,2209784,4066448,2764348,4813307,25269528,1673596,11302535,7809299,4708561,7118626,7484381,31418150,14011222,82141834,8946758,2445627,4785947,39000907,9247669,13761872,11314010,5750126,6491119
2025-08-12,2209784,4066448,2764348,4813307,25269528,1673596,11302535,7809299,4708561,7118626,7484381,31418150,14011222,82141834,8946758,2445627,4785947,39000907,9247669,13761872,11314010,5750126,6491119
2025-08-13,2141634,3940878,2678943,4664682,24489573,1621976,10953665,7568309,4563271,6898951,7253396,30448390,13578687,79606219,8670533,2370082,4638192,37796972,8962164,13337022,10964850,5572646,6290729
2025-08-14,2144454,3946074,2682477,4670832,24521847,1624112,10968101,7578281,4569283,6908041,7262954,30488518,13596585,79711135,8681963,2373208,4644306,37846784,8973978,13354602,10979298,5579990,6299021
2025-08-15,2143624,3945160,2682196,4669707,24515956,1623588,10965327,7576283,4568125,6906206,7261157,30481166,13593578,79692670,8680218,2372699,4643355,37837926,8971977,13351732,10974066,5578694,6297443
2025-08-18,2128114,3916582,2662759,4635882,24338449,1611840,10885929,7521437,4535059,6856211,7208588,30260462,13495139,79115665,8617353,2355506,4609728,37563960,8907000,13255042,10894602,5538302,6251837
2025-08-19,2127644,3915716,2662170,4634857,24333070,1611484,10883523,7519775,4534057,6854696,7206995,30253774,13492156,79098180,8615448,2354985,4608709,37555658,8905031,13252113,10892194,5537078,6250455
2025-08-20,2127174,3914850,2661581,4633832,24327691,1611128,10881117,7518113,4533055,6853181,7205402,30247086,13489173,79080695,8613543,2354464,4607690,37547356,8903062,13249183,10889786,5535854,6249073
2025-08-21,2112604,3888004,2643322,4602057,24160942,1600092,10806531,7466591,4501993,6806216,7156019,30039758,13396700,78538660,8554488,2338313,4576101,37289994,8842023,13158353,10815138,5497910,6206231
2025-08-22,2109784,3882808,2639788,4595907,24128668,1597956,10792095,7456619,4495981,6797126,7146461,29999630,13378802,78433750,8543058,2335187,4569987,37240182,8830209,13140773,10800690,5490566,6197939
2025-08-25,2115424,3893200,2646844,4608207,24193216,1602228,10820967,7476563,4508005,6815306,7165577,30079886,13414598,78643570,8565906,2341439,4582215,37339806,8853825,13175921,10829586,5505254,6214523
2025-08-26,2115424,3893200,2646844,4608207,24193216,1602228,10820967,7476563,4508005,6815306,7165577,30079886,13414598,78643570,8565906,2341439,4582215,37339806,8853825,13175921,10829586,5505254,6214523
2025-08-27,2117774,3897530,2649784,4613332,24220111,1604008,10832997,7484873,4513015,6822881,7173542,30113326,13429508,78730995,8575426,2344044,4587310,37381316,8863665,13190566,10841626,5511374,6221433
2025-08-28,2122004,3905324,2655105,4622557,24268522,1607212,10854651,7499831,4522033,6836516,7187879,30173518,13456355,78888389,8592591,2348733,4596481,37456034,8881406,13216956,10863298,5522390,6233871
2025-08-29,2122004,3905324,2655105,4622557,24268522,1607212,10854651,7499831,4522033,6836516,7187879,30173518,13456355,78888389,8592591,2348733,4596481,37456034,8881406,13216956,10863298,5522390,6233871
2025-09-02,2125294,3911386,2659228,4629732,24306181,1609704,10871493,7511471,4529047,6847127,7199030,30220340,13477236,79010803,8605926,2352380,4603614,37514154,8895189,13237466,10880154,5530958,6243545
2025-09-03,2135185,3929572,2671597,4651257,24419203,1617180,10922040,7546394,4550110,6878963,7232504,30360851,13539900,79378198,8645952,2363321,4625013,37688580,8936559,13299017,10930743,5556683,6272567
2025-09-04,2138953,3936500,2676309,4659457,24462259,1620028,10941296,7559698,4558134,6891091,7245256,30414387,13563772,79518174,8661200,2367489,4633165,37755036,8952319,13322465,10950015,5566483,6283631
2025-09-05,2139424,3937366,2676898,4660482,24467641,1620384,10943703,7561361,4559137,6892607,7246850,30421079,13566756,79535670,8663106,2368010,4634184,37763343,8954289,13325396,10952424,5567708,6285014
2025-09-08,2132359,3924376,2668063,4645107,24386911,1615044,10907598,7536416,4544092,6869867,7222940,30320699,13521996,79273230,8634516,2360195,4618899,37638738,8924739,13281431,10916289,5549333,6264269
2025-09-09,2132359,3924376,2668063,4645107,24386911,1615044,10907598,7536416,4544092,6869867,7222940,30320699,13521996,79273230,8634516,2360195,4618899,37638738,8924739,13281431,10916289,5549333,6264269
2025-09-10,2137540,3933902,2674542,4656382,24446124,1618971,10934086,7554720,4555125,6886554,7240474,30394322,13554831,79465719,8655482,2365926,4630119,37730137,8946409,13313683,10942799,5562808,6279482
2025-09-11,2120584,3902726,2653338,4619482,24252303,1606119,10847398,7494816,4519017,6831945,7183057,30153341,13447371,78835722,8586866,2347170,4593399,37431016,8875489,13208131,10856039,5518708,6229694
2025-09-12,2121526,3904458,2654516,4621532,24263069,1606833,10852214,7498144,4521023,6834979,7186245,30166727,13453341,78870722,8590678,2348212,4595439,37447634,8879429,13213995,10860859,5521158,6232460
2025-09-15,2128120,3916582,2662762,4635882,24338431,1611831,10885926,7521440,4535065,6856217,7208561,30260429,13495131,79115708,8617362,2355506,4609719,37563960,8907009,13255043,10894599,5538308,6251822
2025-09-16,2132830,3925242,2668652,4646132,24392271,1615401,10910006,7538080,4545095,6871387,7224511,30327369,13524981,79290708,8636422,2360716,4619919,37647050,8926709,13284363,10918699,5550558,6265652
2025-09-17,2249638,4140010,2814724,4900332,25727503,1703937,11507190,7950752,4793839,7247603,7620071,31987481,14265261,83630708,9109110,2489924,4872879,39707682,9415269,14011499,11516379,5854358,6608636
2025-09-18,2245399,4132216,2809423,4891107,25679047,1700724,11485518,7935776,4784812,7233950,7605716,31927235,14238396,83473208,9091956,2485235,4863699,39632901,9397539,13985111,11494689,5843333,6596189
2025-09-19,14467567,3610912,3015247,4282607,26822355,1554444,9047194,6815732,4779972,6288770,6850940,34841827,11269800,80370316,7811228,2239747,4852795,39948765,10074303,12220371,10022897,5120193,6466553
2025-09-22,14573101,3637246,3037258,4313858,27018012,1565796,9113194,6865463,4814853,6334640,6900902,35095993,11352003,80956594,7868219,2256082,4888204,40240188,10147794,12309504,10096025,5157549,6513710
2025-09-23,14573101,3637246,3037258,4313858,27018012,1565796,9113194,6865463,4814853,6334640,6900902,35095993,11352003,80956594,7868219,2256082,4888204,40240188,10147794,12309504,10096025,5157549,6513710
2025-09-24,14566705,3635650,3035924,4311964,27006152,1565108,9109194,6862449,4812739,6331860,6897872,35080587,11347021,80921058,7864765,2255092,4886058,40222524,10143340,12304100,10091593,5155285,6510850
2025-09-25,14598685,3643630,3042594,4321434,27065452,1568548,9129194,6877519,4823309,6345760,6913022,35157617,11371941,81098738,7882035,2260042,4896788,40310844,10165610,12331120,10113753,5166605,6525150
2025-09-26,14614675,4073220,3045929,4858369,27095102,1570268,9139194,6885054,4828594,6352710,6920597,35196132,11384401,81187578,7890670,2262517,4902153,40355004,10176745,12344630,10124833,5172265,6532300
2025-09-29,14637026,4079464,3050584,4865810,27136542,1572669,9153173,6895582,4835979,6362426,6931181,35249962,11401810,81311751,7902738,2265975,4909650,40416723,10192313,12363509,10140317,5180175,6542289
2025-09-30,20559686,5740254,4284904,6846790,28600472,1322044,7694618,9685722,4758309,8936911,6122081,39281357,9584840,68354286,11100453,3182905,5198205,44067378,10776878,17366229,14243322,7276270,5499819
2025-10-01,20271606,5659849,4224844,6750850,28199682,1303519,7586783,9550002,4691619,8811656,6036281,38730937,9450550,67396446,10944908,3138315,5125340,43449878,10625883,17122869,14043707,7174285,5422729
2025-10-02,20240568,5651183,4218376,6740511,28156499,1301524,7575163,9535379,4684437,8798160,6027041,38671633,9436081,67293245,10928150,3133513,5117493,43383350,10609615,17096647,14022203,7163302,5414427
2025-10-03,20236134,5649945,4217452,6739034,28150330,1301239,7573503,9533290,4683411,8796232,6025721,38663161,9434014,67278502,10925756,3132827,5116372,43373846,10607291,17092901,14019131,7161733,5413241
2025-10-06,20205089,5641279,4210984,6728695,28107147,1299244,7561883,9518667,4676229,8782736,6016474,38603850,9419545,67175294,10908998,3128018,5108525,43307311,10591016,17066679,13997627,7150750,5404939
2025-10-07,20196219,5638803,4209136,6725741,28094809,1298674,7558563,9514489,4674177,8778880,6013832,38586904,9415411,67145806,10904210,3126644,5106283,43288301,10586366,17059187,13991483,7147612,5402567
2025-10-08,20200654,5640041,4210060,6727218,28100978,1298959,7560223,9516578,4675203,8780808,6015153,38595377,9417478,67160550,10906604,3127331,5107404,43297806,10588691,17062933,13994555,7149181,5403753
2025-10-09,20267179,5658611,4223920,6749373,28193513,1303234,7585123,9547913,4690593,8809728,6034968,38722472,9448483,67381710,10942514,3137636,5124219,43440381,10623566,17119123,14040635,7172716,5421543
2025-10-10,20253874,5654897,4221148,6744942,28175006,1302379,7580143,9541646,4687515,8803944,6031005,38697053,9442282,67337478,10935332,3135575,5120856,43411866,10616591,17107885,14031419,7168009,5417985
2025-10-13,20253874,5654897,4221148,6744942,28175006,1302379,7580143,9541646,4687515,8803944,6031005,38697053,9442282,67337478,10935332,3135575,5120856,43411866,10616591,17107885,14031419,7168009,5417985
2025-10-14,20253874,5654897,4221148,6744942,28175006,1302379,7580143,9541646,4687515,8803944,6031005,38697053,9442282,67337478,10935332,3135575,5120856,43411866,10616591,17107885,14031419,7168009,5417985
2025-10-15,20258314,5656137,4222073,6746421,28181182,1302665,7581805,9543738,4688543,8805874,6032327,38705536,9444352,67352239,10937729,3136262,5121979,43421383,10618918,17111635,14034495,7169580,5419173
2025-10-16,20284954,5663577,4227623,6755295,28218238,1304381,7591777,9556290,4694711,8817454,6040259,38756434,9456772,67440805,10952111,3140384,5128717,43478479,10632880,17134135,14052951,7179006,5426301
2025-10-17,20298274,5667297,4230398,6759732,28236766,1305239,7596763,9562566,4697795,8823244,6044225,38781883,9462982,67485088,10959302,3142445,5132086,43507027,10639861,17145385,14062179,7183719,5429865
2025-10-20,20351554,5682177,4241498,6777480,28310878,1308671,7616707,9587670,4710131,8846404,6060089,38883679,9487822,67662220,10988066,3150689,5145562,43621219,10667785,17190385,14099091,7202571,5444121
2025-10-21,20351554,5682177,4241498,6777480,28310878,1308671,7616707,9587670,4710131,8846404,6060089,38883679,9487822,67662220,10988066,3150689,5145562,43621219,10667785,17190385,14099091,7202571,5444121
2025-10-22,20444794,5708217,4260923,6808539,28440574,1314656,7651609,9631602,4731719,8886934,6087851,39061822,9531292,67972201,11038403,3165116,5169145,43821055,10716652,17269135,14163687,7235562,5469069
2025-10-23,20444794,5708217,4260923,6808539,28440574,1314656,7651609,9631602,4731719,8886934,6087851,39061822,9531292,67972201,11038403,3165116,5169145,43821055,10716652,17269135,14163687,7235562,5469069
2025-10-24,20413714,5699537,4254448,6798186,28397342,1312661,7639975,9616958,4724523,8873424,6078597,39002441,9516802,67868874,11021624,3160307,5161284,43754443,10700363,17242885,14142155,7224565,5460753
2025-10-27,20427034,5703257,4257223,6802623,28415870,1313516,7644961,9623234,4727607,8879214,6082563,39027890,9523012,67913157,11028815,3162368,5164653,43782991,10707344,17254135,14151383,7229278,5464317
2025-10-28,20471434,5715657,4266473,6817413,28477630,1316366,7661581,9644154,4737887,8898514,6095783,39112720,9543712,68060767,11052785,3169238,5175883,43878151,10730614,17291635,14182143,7244988,5476197
2025-10-29,20480314,5718137,4268323,6820371,28489982,1316936,7664905,9648338,4739943,8902374,6098427,39129686,9547852,68090289,11057579,3170612,5178129,43897183,10735268,17299135,14188295,7248130,5478573
2025-10-30,20289394,5664817,4228548,6756774,28224414,1304681,7593439,9558382,4695739,8819384,6041581,38764917,9458842,67455566,10954508,3141071,5129840,43487995,10635207,17137885,14056027,7180577,5427489
2025-10-31,20289394,5664817,4228548,6756774,28224414,1304681,7593439,9558382,4695739,8819384,6041581,38764917,9458842,67455566,10954508,3141071,5129840,43487995,10635207,17137885,14056027,7180577,5427489
2025-11-03,20209474,5642497,4211898,6730152,28113246,1299551,7563523,9520726,4677235,8784644,6017785,38612223,9421582,67189868,10911362,3128705,5109626,43316707,10593321,17070385,14000659,7152299,5406105
2025-11-04,20209474,5642497,4211898,6730152,28113246,1299551,7563523,9520726,4677235,8784644,6017785,38612223,9421582,67189868,10911362,3128705,5109626,43316707,10593321,17070385,14000659,7152299,5406105
2025-11-05,20198974,5639497,4209673,6726657,28098666,1298876,7559613,9515766,4674795,8780094,6014675,38592208,9416732,67155063,10905677,3127070,5107011,43294227,10587786,17061535,13993479,7148644,5403285
2025-11-06,20212294,5643217,4212448,6731094,28117194,1299731,7564599,9522042,4677879,8785884,6018641,38617657,9422942,67199346,10912868,3129131,5110380,43322775,10594767,17072785,14002707,7153357,5406849
2025-11-07,20176774,5633297,4205048,6719262,28067786,1297451,7551303,9505306,4669655,8770444,6008065,38549793,9406382,67081258,10893692,3123635,5101396,43246647,10576151,17042785,13978099,7140789,5397345
2025-11-10,20181214,5634537,4205973,6720741,28073962,1297736,7552965,9507398,4670683,8772374,6009387,38558276,9408452,67096019,10896089,3124322,5102519,43256163,10578478,17046535,13981175,7142360,5398533
2025-11-11,20167894,5630817,4203198,6716304,28055434,1296881,7547979,9501122,4667599,8766584,6005421,38532827,9402242,67051736,10888898,3122261,5099150,43227615,10571497,17035285,13971947,7137647,5394969
2025-11-12,20159014,5628337,4201348,6713346,28043082,1296311,7544655,9496938,4665543,8762724,6002777,38515861,9398102,67022214,10884104,3120887,5096904,43208583,10566843,17027785,13965795,7134505,5392593
2025-11-13,20159014,5628337,4201348,6713346,28043082,1296311,7544655,9496938,4665543,8762724,6002777,38515861,9398102,67022214,10884104,3120887,5096904,43208583,10566843,17027785,13965795,7134505,5392593
2025-11-14,20154574,5627097,4200423,6711867,28036906,1296026,7542993,9494846,4664515,8760794,6001455,38507378,9396032,67007453,10881707,3120200,5095781,43199067,10564516,17024035,13962719,7132934,5391405
2025-11-17,20110174,5614697,4191173,6697077,27975146,12931760,7526373,9473926,4654235,8741494,5988235,38422558,9375332,66859843,10857737,3113330,5084551,43103907,10541246,16986535,13931959,7117224,5379525
2025-11-18,20127934,5619657,4194873,6702989,27999850,12943180,7533021,9482294,4658347,8749214,5993523,38456486,9383612,66918883,10867325,3116078,5089043,43141971,10550554,17001535,13944263,7123508,5384277
2025-11-19,19945894,5568817,4156948,6642391,27746634,12826125,7464879,9396522,4616199,8670084,5939321,38108724,9298742,66313723,10769048,3087911,5043000,42751815,10455147,16847785,13818147,7059097,5335569
2025-11-20,19981414,5578737,4164348,6654215,27796042,12848965,7478175,9413258,4624423,8685524,5949897,38176580,9315302,66431803,10788224,3093407,5051984,42827943,10473763,16877785,13842755,7071665,5345073
2025-11-21,20039134,5594857,4176373,6673429,27876330,12886080,7499781,9440454,4637787,8710614,5967083,38286846,9342212,66623683,10819385,3102338,5066583,42951651,10504014,16926535,13882743,7092088,5360517
2025-11-24,20030254,5592377,4174523,6670473,27863978,12880370,7496457,9436270,4635731,8706754,5964439,38269882,9338072,66594163,10814591,3100964,5064339,42932619,10499360,16919035,13876591,7088946,5358141
2025-11-25,20052454,5598577,4179148,6677863,27894858,12894645,7504767,9446730,4640866,8716404,5971049,38312292,9348422,66667963,10826576,3104399,5069949,42980199,10510995,16937785,13891971,7096801,5364081
2025-11-26,20136814,5622137,4196723,6705945,28012202,12948890,7536345,9486478,4660379,8753074,5996167,38473450,9387752,66948403,10872119,3117452,5091267,43161003,10555208,17009035,13950415,7126650,5386653
2025-11-28,20132374,5620897,4195798,6704467,28006026,12946035,7534683,9484386,4659352,14442806,5994845,38464968,9385682,66933643,10869722,3116765,5090145,43151487,10552881,17005285,13947339,7125079,5385465
2025-12-01,20167894,5630817,4203198,6716299,28055442,12968875,7547979,9501122,4667576,14468294,6005421,38532840,9402242,67051747,10888898,3122261,5099129,43227623,10571505,17035293,13971947,7137655,5394969
2025-12-02,20154574,5627097,4200423,6711862,28036911,12960310,7542993,9494846,4664492,14458736,6001455,38507388,9396032,67007458,10881707,3120200,5095760,43199069,10564521,17024040,13962719,7132939,5391405
2025-12-03,20198974,5639497,4209673,6726652,28098681,12988860,7559613,9515766,4674772,14490596,6014675,38592228,9416732,67155088,10905677,3127070,5106990,43294249,10587801,17061550,13993479,7148659,5403285
2025-12-04,20230054,5648177,4216148,6737005,28141920,13008845,7571247,9530410,4681968,14512898,6023929,38651616,9431222,67258429,10922456,3131879,5114851,43360875,10604097,17087807,14015011,7159663,5411601
2025-12-05,20230054,5648177,4216148,6737005,28141920,13008845,7571247,9530410,4681968,14512898,6023929,38651616,9431222,67258429,10922456,3131879,5114851,43360875,10604097,17087807,14015011,7159663,5411601
2025-12-08,20230054,5648177,4216148,6737005,28141920,13008845,7571247,9530410,4681968,14512898,6023929,38651616,9431222,67258429,10922456,3131879,5114851,43360875,10604097,17087807,14015011,7159663,5411601
2025-12-09,20207849,5641977,4211523,6729610,28111035,12994570,7562937,9519950,4676828,14496968,6017319,38609196,9420872,67184614,10910466,3128444,5109236,43313285,10592457,17069052,13999631,7151803,5405661
2025-12-10,20207849,5641977,4211523,6729610,28111035,12994570,7562937,9519950,4676828,14496968,6017319,38609196,9420872,67184614,10910466,3128444,5109236,43313285,10592457,17069052,13999631,7151803,5405661
2025-12-11,20265582,5658097,4223561,6748837,28191349,13031698,7584543,9547146,4690192,14538386,6034505,38719501,9447782,67376559,10941640,3137388,5123835,43437032,10622721,17117815,14039632,7172239,5421105
2025-12-12,20309992,5670497,4232821,6763627,28253129,13060258,7601163,9568066,4700472,14570246,6047725,38804351,9468482,67524209,10965620,3144268,5135065,43532222,10646001,17155325,14070402,7187959,5432985
2025-12-15,20372166,5687857,4245785,6784333,28339621,13100242,7624431,9597354,4714864,14614850,6066233,38923141,9497462,67730919,10999192,3153900,5150787,43665488,10678593,17207839,14113480,7209967,5449617
2025-12-16,20345520,5680417,4240229,6775459,28302553,13083106,7614459,9584802,4708696,14595734,6058301,38872231,9485042,67642329,10984804,3149772,5144049,43608374,10664625,17185333,14095018,7200535,5442489
