date,nflx_shares,dis_shares,t_shares,chtr_shares,ipg_shares,googl_shares,foxa_shares,vz_shares,lyv_shares,ttd_shares,nwsa_shares,goog_shares,mtch_shares,nws_shares,tko_shares,ttwo_shares,meta_shares,psky_shares,ea_shares,wbd_shares,tmus_shares,cmcsa_shares,omc_shares,fox_shares
2025-06-06,1408806,9635826,33533935,2560789,17610847,11321275,10298840,21070329,7426456,,17872769,9176561,11870507,5281171,3147885,4635842,5555283,,6562640,91126718,3573255,25805057,9289180,6236809
2025-06-09,1411046,9651170,33587338,2564870,17638896,11339279,10315241,21103824,7438265,,17901231,9191156,11889414,5289578,3152897,4643220,5564117,,6573070,91271842,3578932,25846154,9303971,6246742
2025-07-07,1592994,8802880,37124963,2631695,12840866,13337501,7433480,24054032,5473607,,13100156,10758771,8516661,3870937,2328035,4482121,6178769,,7124339,78191092,4555870,29906801,6776115,4581712
2025-07-08,1592994,8802880,37124963,2631695,12840866,13337501,7433480,24054032,5473607,,13100156,10758771,8516661,3870937,2328035,4482121,6178769,,7124339,78191092,4555870,29906801,6776115,4581712
2025-07-09,1601402,8849322,37320935,2645597,12908662,13407895,7472714,24180972,5502439,,13169396,10815597,8561551,3891325,2340313,4505775,6211445,,7161931,78603912,4579912,30064721,6811903,4605962
2025-07-10,1587874,8774500,37005383,2623215,12799526,13294541,7409520,23976532,5455927,,13058056,10724131,8489161,3858417,2320515,4467661,6158929,,7101359,77939292,4541190,29810501,6754295,4567012
2025-07-11,1577906,8719368,36772871,2606723,12719110,13211017,7362956,23825892,5421655,,12976016,10656763,8435821,3834169,2305927,4439577,6120233,,7056727,77449572,4512658,29623209,6711847,4538312
2025-07-14,1581305,8738365,36852862,2612446,12746735,13239726,7379011,23877694,5433537,,13004247,10679926,8454170,3842538,2310974,4449205,6133521,,7072092,77618035,4522398,29687688,6726466,4548194
2025-07-15,1578806,8724568,36794671,2608323,12726610,13218817,7367356,23839992,5424955,,12983709,10663063,8440821,3836469,2307327,4442177,6123833,,7060927,77495472,4515258,29640809,6715847,4541012
2025-07-16,1577735,8718655,36769732,2606556,12717985,13209856,7362361,23823834,5421277,,12974907,10655836,8435100,3833868,2305764,4439165,6119681,,7056142,77442945,4512198,29620718,6711296,4537934
2025-07-17,1576307,8710771,36736480,2604200,12706485,13197908,7355701,23802290,5416373,,12963171,10646200,8427472,3830400,2303680,4435149,6114145,,7049762,77372909,4508118,29593930,6705228,4533830
2025-07-18,1582942,8746956,36889027,2614943,12759230,13252717,7386228,23901164,5438783,2089832,13017001,10690351,8462493,3846273,2313279,4453561,6139589,,7079043,77694168,4526870,29716725,6733055,4552688
2025-07-21,1582942,8746956,36889027,2614943,12759230,13252717,7386228,23901164,5438783,2089832,13017001,10690351,8462493,3846273,2313279,4453561,6139589,,7079043,77694168,4526870,29716725,6733055,4552688
2025-07-22,1578340,8721515,36781725,2607338,12722115,13214172,7364739,23831640,5422962,2083748,12979132,10659255,8437884,3835080,2306545,4440613,6121727,,7058451,77468176,4513701,29630288,6713464,4539441
2025-07-23,1580110,8731300,36822995,2610263,12736390,13228997,7373004,23858380,5429047,2086088,12993692,10671215,8447349,3839385,2309135,4445593,6128597,,7066371,77555096,4518766,29663533,6720994,4544536
2025-07-24,1580464,8733257,36831249,2610848,12739245,13231962,7374657,23863728,5430264,2086556,12996604,10673607,8449242,3840246,2309653,4446589,6129971,,7067955,77572480,4519779,29670182,6722500,4545555
2025-07-25,1579402,8727386,36806487,2609093,12730680,13223067,7369698,23847684,5426613,2085152,12987868,10666431,8443563,3837663,2308099,4443601,6125849,,7063203,77520328,4516740,29650235,6717982,4542498
2025-07-28,1565950,8653020,36492835,2586863,12622190,13110397,7306884,23644460,5380367,2067368,12877212,10575535,8371629,3804945,2288415,4405753,6073637,,7003011,76859736,4478246,29397573,6660754,4503776
2025-07-29,1568074,8664762,36542359,2590373,12639320,13128187,7316802,23676548,5387669,2070176,12894684,10589887,8382987,3810111,2291523,4411729,6081881,,7012515,76964040,4484324,29437467,6669790,4509890
2025-07-30,1569844,8674547,36583629,2593298,12653595,13143012,7325067,23703288,5393754,2072516,12909244,10601847,8392452,3814416,2294113,4416709,6088751,,7020435,77050960,4489389,29470712,6677320,4514985
2025-07-31,1584004,8752827,36913789,2616698,12767795,13261612,7391187,23917208,5442434,2091236,13025724,10697527,8468172,3848856,2314833,4456549,6143711,,7083795,77746320,4529909,29736672,6737560,4555745
2025-08-01,1604536,8866333,37392521,2650628,12933385,13433582,7487061,24227392,5513020,2118380,13194620,10836263,8577966,3898794,2344877,4514317,6223403,,7175667,78754534,4588663,30122314,6824908,4614847
2025-08-04,1599934,8840892,37285219,2643023,12896270,13395037,7465572,24157868,5497199,2112296,13156764,10805167,8553357,3887601,2338143,4501369,6205541,,7155075,78528555,4575494,30035877,6805330,4601600
2025-08-05,1651264,9124657,38482049,2727848,13310245,13824962,7705257,24933328,5673664,2180156,13579004,11152007,8827842,4012446,2413253,4645789,6404771,,7384755,81049090,4722379,30999982,7023700,4749355
2025-08-06,1731268,9566939,40347453,2860058,13955475,14495052,8078835,26141976,5948706,2285924,14237116,11692599,9255660,4207032,2530321,4870885,6715295,12213698,7742739,84977648,4951317,32502656,7364056,4979649
2025-08-07,1835220,10141595,42770469,3031754,14793515,15365504,8563847,27711768,6305822,2423164,15092092,12394859,9811628,4459612,2682161,5163469,7118547,12407242,8207603,90080932,5248573,34454676,7806436,5278657
2025-08-08,1773276,9798989,41325747,2929268,14293787,14846462,8274659,26775648,6092846,2341384,14582272,11976215,9480158,4308928,2591507,4989121,6878079,11988250,7930421,87038194,5071267,33290790,7542826,5100307
2025-08-11,1673596,9247669,39000907,2764348,13489627,14011222,7809299,25269528,5750126,2209784,13761872,11302535,8946758,4066448,2445627,4708561,6491119,11314010,7484381,82141834,4785947,31418150,7118626,4813307
2025-08-12,1673596,9247669,39000907,2764348,13489627,14011222,7809299,25269528,5750126,2209784,13761872,11302535,8946758,4066448,2445627,4708561,6491119,11314010,7484381,82141834,4785947,31418150,7118626,4813307
2025-08-13,1621976,8962164,37796972,2678943,13073187,13578687,7568309,24489573,5572646,2141634,13337022,10953665,8670533,3940878,2370082,4563271,6290729,10964850,7253396,79606219,4638192,30448390,6898951,4664682
2025-08-14,1624112,8973978,37846784,2682477,13090419,13596585,7578281,24521847,5579990,2144454,13354602,10968101,8681963,3946074,2373208,4569283,6299021,10979298,7262954,79711135,4644306,30488518,6908041,4670832
2025-08-15,1623588,8971977,37837926,2682196,13087431,13593578,7576283,24515956,5578694,2143624,13351732,10965327,8680218,3945160,2372699,4568125,6297443,10974066,7261157,79692670,4643355,30481166,6906206,4669707
2025-08-18,1611840,8907000,37563960,2662759,12992655,13495139,7521437,24338449,5538302,2128114,13255042,10885929,8617353,3916582,2355506,4535059,6251837,10894602,7208588,79115665,4609728,30260462,6856211,4635882
2025-08-19,1611484,8905031,37555658,2662170,12989784,13492156,7519775,24333070,5537078,2127644,13252113,10883523,8615448,3915716,2354985,4534057,6250455,10892194,7206995,79098180,4608709,30253774,6854696,4634857
2025-08-20,1611128,8903062,37547356,2661581,12986912,13489173,7518113,24327691,5535854,2127174,13249183,10881117,8613543,3914850,2354464,4533055,6249073,10889786,7205402,79080695,4607690,30247086,6853181,4633832
2025-08-21,1600092,8842023,37289994,2643322,12897880,13396700,7466591,24160942,5497910,2112604,13158353,10806531,8554488,3888004,2338313,4501993,6206231,10815138,7156019,78538660,4576101,30039758,6806216,4602057
2025-08-22,1597956,8830209,37240182,2639788,12880648,13378802,7456619,24128668,5490566,2109784,13140773,10792095,8543058,3882808,2335187,4495981,6197939,10800690,7146461,78433750,4569987,29999630,6797126,4595907
2025-08-25,1602228,8853825,37339806,2646844,12915100,13414598,7476563,24193216,5505254,2115424,13175921,10820967,8565906,3893200,2341439,4508005,6214523,10829586,7165577,78643570,4582215,30079886,6815306,4608207
2025-08-26,1602228,8853825,37339806,2646844,12915100,13414598,7476563,24193216,5505254,2115424,13175921,10820967,8565906,3893200,2341439,4508005,6214523,10829586,7165577,78643570,4582215,30079886,6815306,4608207
2025-08-27,1604008,8863665,37381316,2649784,12929455,13429508,7484873,24220111,5511374,2117774,13190566,10832997,8575426,3897530,2344044,4513015,6221433,10841626,7173542,78730995,4587310,30113326,6822881,4613332
2025-08-28,1607212,8881406,37456034,2655105,12955323,13456355,7499831,24268522,5522390,2122004,13216956,10854651,8592591,3905324,2348733,4522033,6233871,10863298,7187879,78888389,4596481,30173518,6836516,4622557
2025-08-29,1607212,8881406,37456034,2655105,12955323,13456355,7499831,24268522,5522390,2122004,13216956,10854651,8592591,3905324,2348733,4522033,6233871,10863298,7187879,78888389,4596481,30173518,6836516,4622557
2025-09-02,1609704,8895189,37514154,2659228,12975427,13477236,7511471,24306181,5530958,2125294,13237466,10871493,8605926,3911386,2352380,4529047,6243545,10880154,7199030,79010803,4603614,30220340,6847127,4629732
2025-09-03,1617180,8936559,37688580,2671597,13035760,13539900,7546394,24419203,5556683,2135185,13299017,10922040,8645952,3929572,2363321,4550110,6272567,10930743,7232504,79378198,4625013,30360851,6878963,4651257
2025-09-04,1620028,8952319,37755036,2676309,13058744,13563772,7559698,24462259,5566483,2138953,13322465,10941296,8661200,3936500,2367489,4558134,6283631,10950015,7245256,79518174,4633165,30414387,6891091,4659457
2025-09-05,1620384,8954289,37763343,2676898,13061617,13566756,7561361,24467641,5567708,2139424,13325396,10943703,8663106,3937366,2368010,4559137,6285014,10952424,7246850,79535670,4634184,30421079,6892607,4660482
2025-09-08,1615044,8924739,37638738,2668063,13018522,13521996,7536416,24386911,5549333,2132359,13281431,10907598,8634516,3924376,2360195,4544092,6264269,10916289,7222940,79273230,4618899,30320699,6869867,4645107
2025-09-09,1615044,8924739,37638738,2668063,13018522,13521996,7536416,24386911,5549333,2132359,13281431,10907598,8634516,3924376,2360195,4544092,6264269,10916289,7222940,79273230,4618899,30320699,6869867,4645107
2025-09-10,1618971,8946409,37730137,2674542,13050136,13554831,7554720,24446124,5562808,2137540,13313683,10934086,8655482,3933902,2365926,4555125,6279482,10942799,7240474,79465719,4630119,30394322,6886554,4656382
2025-09-11,1606119,8875489,37431016,2653338,12946672,13447371,7494816,24252303,5518708,2120584,13208131,10847398,8586866,3902726,2347170,4519017,6229694,10856039,7183057,78835722,4593399,30153341,6831945,4619482
2025-09-12,1606833,8879429,37447634,2654516,12952420,13453341,7498144,24263069,5521158,2121526,13213995,10852214,8590678,3904458,2348212,4521023,6232460,10860859,7186245,78870722,4595439,30166727,6834979,4621532
2025-09-15,1611831,8907009,37563960,2662762,12992656,13495131,7521440,24338431,5538308,2128120,13255043,10885926,8617362,3916582,2355506,4535065,6251822,10894599,7208561,79115708,4609719,30260429,6856217,4635882
2025-09-16,1615401,8926709,37647050,2668652,13021396,13524981,7538080,24392271,5550558,2132830,13284363,10910006,8636422,3925242,2360716,4545095,6265652,10918699,7224511,79290708,4619919,30327369,6871387,4646132
2025-09-17,1703937,9415269,39707682,2814724,13734148,14265261,7950752,25727503,5854358,2249638,14011499,11507190,9109110,4140010,2489924,4793839,6608636,11516379,7620071,83630708,4872879,31987481,7247603,4900332
2025-09-18,1700724,9397539,39632901,2809423,13708282,14238396,7935776,25679047,5843333,2245399,13985111,11485518,9091956,4132216,2485235,4784812,6596189,11494689,7605716,83473208,4863699,31927235,7233950,4891107
2025-09-19,1554444,10074303,39948765,3015247,11890034,11269800,6815732,26822355,5120193,14467567,12220371,9047194,7811228,3610912,2239747,4779972,6466553,10022897,6850940,80370316,4852795,34841827,6288770,4282607
2025-09-22,1565796,10147794,40240188,3037258,11976758,11352003,6865463,27018012,5157549,14573101,12309504,9113194,7868219,3637246,2256082,4814853,6513710,10096025,6900902,80956594,4888204,35095993,6334640,4313858
