date,ea_shares,googl_shares,psky_shares,ttd_shares,meta_shares,ttwo_shares,wbd_shares,nflx_shares,cmcsa_shares,foxa_shares,nws_shares,t_shares,omc_shares,tko_shares,chtr_shares,nwsa_shares,lyv_shares,vz_shares,dis_shares,goog_shares,mtch_shares,tmus_shares,fox_shares
2025-07-18,7079043,13252717,,2089832,6139589,4453561,77694168,1582942,29716725,7386228,3846273,36889027,6733055,2313279,2614943,13017001,5438783,23901164,8746956,10690351,8462493,4526870,4552688
2025-07-21,7079043,13252717,,2089832,6139589,4453561,77694168,1582942,29716725,7386228,3846273,36889027,6733055,2313279,2614943,13017001,5438783,23901164,8746956,10690351,8462493,4526870,4552688
2025-07-22,7058451,13214172,,2083748,6121727,4440613,77468176,1578340,29630288,7364739,3835080,36781725,6713464,2306545,2607338,12979132,5422962,23831640,8721515,10659255,8437884,4513701,4539441
2025-07-23,7066371,13228997,,2086088,6128597,4445593,77555096,1580110,29663533,7373004,3839385,36822995,6720994,2309135,2610263,12993692,5429047,23858380,8731300,10671215,8447349,4518766,4544536
2025-07-24,7067955,13231962,,2086556,6129971,4446589,77572480,1580464,29670182,7374657,3840246,36831249,6722500,2309653,2610848,12996604,5430264,23863728,8733257,10673607,8449242,4519779,4545555
2025-07-25,7063203,13223067,,2085152,6125849,4443601,77520328,1579402,29650235,7369698,3837663,36806487,6717982,2308099,2609093,12987868,5426613,23847684,8727386,10666431,8443563,4516740,4542498
2025-07-28,7003011,13110397,,2067368,6073637,4405753,76859736,1565950,29397573,7306884,3804945,36492835,6660754,2288415,2586863,12877212,5380367,23644460,8653020,10575535,8371629,4478246,4503776
2025-07-29,7012515,13128187,,2070176,6081881,4411729,76964040,1568074,29437467,7316802,3810111,36542359,6669790,2291523,2590373,12894684,5387669,23676548,8664762,10589887,8382987,4484324,4509890
2025-07-30,7020435,13143012,,2072516,6088751,4416709,77050960,1569844,29470712,7325067,3814416,36583629,6677320,2294113,2593298,12909244,5393754,23703288,8674547,10601847,8392452,4489389,4514985
2025-07-31,7083795,13261612,,2091236,6143711,4456549,77746320,1584004,29736672,7391187,3848856,36913789,6737560,2314833,2616698,13025724,5442434,23917208,8752827,10697527,8468172,4529909,4555745
2025-08-01,7175667,13433582,,2118380,6223403,4514317,78754534,1604536,30122314,7487061,3898794,37392521,6824908,2344877,2650628,13194620,5513020,24227392,8866333,10836263,8577966,4588663,4614847
2025-08-04,7155075,13395037,,2112296,6205541,4501369,78528555,1599934,30035877,7465572,3887601,37285219,6805330,2338143,2643023,13156764,5497199,24157868,8840892,10805167,8553357,4575494,4601600
2025-08-05,7384755,13824962,,2180156,6404771,4645789,81049090,1651264,30999982,7705257,4012446,38482049,7023700,2413253,2727848,13579004,5673664,24933328,9124657,11152007,8827842,4722379,4749355
2025-08-06,7742739,14495052,12213698,2285924,6715295,4870885,84977648,1731268,32502656,8078835,4207032,40347453,7364056,2530321,2860058,14237116,5948706,26141976,9566939,11692599,9255660,4951317,4979649
2025-08-07,8207603,15365504,12407242,2423164,7118547,5163469,90080932,1835220,34454676,8563847,4459612,42770469,7806436,2682161,3031754,15092092,6305822,27711768,10141595,12394859,9811628,5248573,5278657
2025-08-08,7930421,14846462,11988250,2341384,6878079,4989121,87038194,1773276,33290790,8274659,4308928,41325747,7542826,2591507,2929268,14582272,6092846,26775648,9798989,11976215,9480158,5071267,5100307
2025-08-11,7484381,14011222,11314010,2209784,6491119,4708561,82141834,1673596,31418150,7809299,4066448,39000907,7118626,2445627,2764348,13761872,5750126,25269528,9247669,11302535,8946758,4785947,4813307
2025-08-12,7484381,14011222,11314010,2209784,6491119,4708561,82141834,1673596,31418150,7809299,4066448,39000907,7118626,2445627,2764348,13761872,5750126,25269528,9247669,11302535,8946758,4785947,4813307
2025-08-13,7253396,13578687,10964850,2141634,6290729,4563271,79606219,1621976,30448390,7568309,3940878,37796972,6898951,2370082,2678943,13337022,5572646,24489573,8962164,10953665,8670533,4638192,4664682
2025-08-14,7262954,13596585,10979298,2144454,6299021,4569283,79711135,1624112,30488518,7578281,3946074,37846784,6908041,2373208,2682477,13354602,5579990,24521847,8973978,10968101,8681963,4644306,4670832
2025-08-15,7261157,13593578,10974066,2143624,6297443,4568125,79692670,1623588,30481166,7576283,3945160,37837926,6906206,2372699,2682196,13351732,5578694,24515956,8971977,10965327,8680218,4643355,4669707
2025-08-18,7208588,13495139,10894602,2128114,6251837,4535059,79115665,1611840,30260462,7521437,3916582,37563960,6856211,2355506,2662759,13255042,5538302,24338449,8907000,10885929,8617353,4609728,4635882
2025-08-19,7206995,13492156,10892194,2127644,6250455,4534057,79098180,1611484,30253774,7519775,3915716,37555658,6854696,2354985,2662170,13252113,5537078,24333070,8905031,10883523,8615448,4608709,4634857
2025-08-20,7205402,13489173,10889786,2127174,6249073,4533055,79080695,1611128,30247086,7518113,3914850,37547356,6853181,2354464,2661581,13249183,5535854,24327691,8903062,10881117,8613543,4607690,4633832
2025-08-21,7156019,13396700,10815138,2112604,6206231,4501993,78538660,1600092,30039758,7466591,3888004,37289994,6806216,2338313,2643322,13158353,5497910,24160942,8842023,10806531,8554488,4576101,4602057
2025-08-22,7146461,13378802,10800690,2109784,6197939,4495981,78433750,1597956,29999630,7456619,3882808,37240182,6797126,2335187,2639788,13140773,5490566,24128668,8830209,10792095,8543058,4569987,4595907
2025-08-25,7165577,13414598,10829586,2115424,6214523,4508005,78643570,1602228,30079886,7476563,3893200,37339806,6815306,2341439,2646844,13175921,5505254,24193216,8853825,10820967,8565906,4582215,4608207
2025-08-26,7165577,13414598,10829586,2115424,6214523,4508005,78643570,1602228,30079886,7476563,3893200,37339806,6815306,2341439,2646844,13175921,5505254,24193216,8853825,10820967,8565906,4582215,4608207
2025-08-27,7173542,13429508,10841626,2117774,6221433,4513015,78730995,1604008,30113326,7484873,3897530,37381316,6822881,2344044,2649784,13190566,5511374,24220111,8863665,10832997,8575426,4587310,4613332
2025-08-28,7187879,13456355,10863298,2122004,6233871,4522033,78888389,1607212,30173518,7499831,3905324,37456034,6836516,2348733,2655105,13216956,5522390,24268522,8881406,10854651,8592591,4596481,4622557
2025-08-29,7187879,13456355,10863298,2122004,6233871,4522033,78888389,1607212,30173518,7499831,3905324,37456034,6836516,2348733,2655105,13216956,5522390,24268522,8881406,10854651,8592591,4596481,4622557
2025-09-02,7199030,13477236,10880154,2125294,6243545,4529047,79010803,1609704,30220340,7511471,3911386,37514154,6847127,2352380,2659228,13237466,5530958,24306181,8895189,10871493,8605926,4603614,4629732
2025-09-03,7232504,13539900,10930743,2135185,6272567,4550110,79378198,1617180,30360851,7546394,3929572,37688580,6878963,2363321,2671597,13299017,5556683,24419203,8936559,10922040,8645952,4625013,4651257
2025-09-04,7245256,13563772,10950015,2138953,6283631,4558134,79518174,1620028,30414387,7559698,3936500,37755036,6891091,2367489,2676309,13322465,5566483,24462259,8952319,10941296,8661200,4633165,4659457
2025-09-05,7246850,13566756,10952424,2139424,6285014,4559137,79535670,1620384,30421079,7561361,3937366,37763343,6892607,2368010,2676898,13325396,5567708,24467641,8954289,10943703,8663106,4634184,4660482
2025-09-08,7222940,13521996,10916289,2132359,6264269,4544092,79273230,1615044,30320699,7536416,3924376,37638738,6869867,2360195,2668063,13281431,5549333,24386911,8924739,10907598,8634516,4618899,4645107
2025-09-09,7222940,13521996,10916289,2132359,6264269,4544092,79273230,1615044,30320699,7536416,3924376,37638738,6869867,2360195,2668063,13281431,5549333,24386911,8924739,10907598,8634516,4618899,4645107
2025-09-10,7240474,13554831,10942799,2137540,6279482,4555125,79465719,1618971,30394322,7554720,3933902,37730137,6886554,2365926,2674542,13313683,5562808,24446124,8946409,10934086,8655482,4630119,4656382
2025-09-11,7183057,13447371,10856039,2120584,6229694,4519017,78835722,1606119,30153341,7494816,3902726,37431016,6831945,2347170,2653338,13208131,5518708,24252303,8875489,10847398,8586866,4593399,4619482
2025-09-12,7186245,13453341,10860859,2121526,6232460,4521023,78870722,1606833,30166727,7498144,3904458,37447634,6834979,2348212,2654516,13213995,5521158,24263069,8879429,10852214,8590678,4595439,4621532
2025-09-15,7208561,13495131,10894599,2128120,6251822,4535065,79115708,1611831,30260429,7521440,3916582,37563960,6856217,2355506,2662762,13255043,5538308,24338431,8907009,10885926,8617362,4609719,4635882
2025-09-16,7224511,13524981,10918699,2132830,6265652,4545095,79290708,1615401,30327369,7538080,3925242,37647050,6871387,2360716,2668652,13284363,5550558,24392271,8926709,10910006,8636422,4619919,4646132
2025-09-17,7620071,14265261,11516379,2249638,6608636,4793839,83630708,1703937,31987481,7950752,4140010,39707682,7247603,2489924,2814724,14011499,5854358,25727503,9415269,11507190,9109110,4872879,4900332
2025-09-18,7605716,14238396,11494689,2245399,6596189,4784812,83473208,1700724,31927235,7935776,4132216,39632901,7233950,2485235,2809423,13985111,5843333,25679047,9397539,11485518,9091956,4863699,4891107
2025-09-19,6850940,11269800,10022897,14467567,6466553,4779972,80370316,1554444,34841827,6815732,3610912,39948765,6288770,2239747,3015247,12220371,5120193,26822355,10074303,9047194,7811228,4852795,4282607
2025-09-22,6900902,11352003,10096025,14573101,6513710,4814853,80956594,1565796,35095993,6865463,3637246,40240188,6334640,2256082,3037258,12309504,5157549,27018012,10147794,9113194,7868219,4888204,4313858
2025-09-23,6900902,11352003,10096025,14573101,6513710,4814853,80956594,1565796,35095993,6865463,3637246,40240188,6334640,2256082,3037258,12309504,5157549,27018012,10147794,9113194,7868219,4888204,4313858
2025-09-24,6897872,11347021,10091593,14566705,6510850,4812739,80921058,1565108,35080587,6862449,3635650,40222524,6331860,2255092,3035924,12304100,5155285,27006152,10143340,9109194,7864765,4886058,4311964
2025-09-25,6913022,11371941,10113753,14598685,6525150,4823309,81098738,1568548,35157617,6877519,3643630,40310844,6345760,2260042,3042594,12331120,5166605,27065452,10165610,9129194,7882035,4896788,4321434
2025-09-26,6920597,11384401,10124833,14614675,6532300,4828594,81187578,1570268,35196132,6885054,4073220,40355004,6352710,2262517,3045929,12344630,5172265,27095102,10176745,9139194,7890670,4902153,4858369
2025-09-29,6931181,11401810,10140317,14637026,6542289,4835979,81311751,1572669,35249962,6895582,4079464,40416723,6362426,2265975,3050584,12363509,5180175,27136542,10192313,9153173,7902738,4909650,4865810
2025-09-30,6122081,9584840,14243322,20559686,5499819,4758309,68354286,1322044,39281357,9685722,5740254,44067378,8936911,3182905,4284904,17366229,7276270,28600472,10776878,7694618,11100453,5198205,6846790
2025-10-01,6036281,9450550,14043707,20271606,5422729,4691619,67396446,1303519,38730937,9550002,5659849,43449878,8811656,3138315,4224844,17122869,7174285,28199682,10625883,7586783,10944908,5125340,6750850
2025-10-02,6027041,9436081,14022203,20240568,5414427,4684437,67293245,1301524,38671633,9535379,5651183,43383350,8798160,3133513,4218376,17096647,7163302,28156499,10609615,7575163,10928150,5117493,6740511
2025-10-03,6025721,9434014,14019131,20236134,5413241,4683411,67278502,1301239,38663161,9533290,5649945,43373846,8796232,3132827,4217452,17092901,7161733,28150330,10607291,7573503,10925756,5116372,6739034
2025-10-06,6016474,9419545,13997627,20205089,5404939,4676229,67175294,1299244,38603850,9518667,5641279,43307311,8782736,3128018,4210984,17066679,7150750,28107147,10591016,7561883,10908998,5108525,6728695
2025-10-07,6013832,9415411,13991483,20196219,5402567,4674177,67145806,1298674,38586904,9514489,5638803,43288301,8778880,3126644,4209136,17059187,7147612,28094809,10586366,7558563,10904210,5106283,6725741
2025-10-08,6015153,9417478,13994555,20200654,5403753,4675203,67160550,1298959,38595377,9516578,5640041,43297806,8780808,3127331,4210060,17062933,7149181,28100978,10588691,7560223,10906604,5107404,6727218
2025-10-09,6034968,9448483,14040635,20267179,5421543,4690593,67381710,1303234,38722472,9547913,5658611,43440381,8809728,3137636,4223920,17119123,7172716,28193513,10623566,7585123,10942514,5124219,6749373
2025-10-10,6031005,9442282,14031419,20253874,5417985,4687515,67337478,1302379,38697053,9541646,5654897,43411866,8803944,3135575,4221148,17107885,7168009,28175006,10616591,7580143,10935332,5120856,6744942
2025-10-13,6031005,9442282,14031419,20253874,5417985,4687515,67337478,1302379,38697053,9541646,5654897,43411866,8803944,3135575,4221148,17107885,7168009,28175006,10616591,7580143,10935332,5120856,6744942
2025-10-14,6031005,9442282,14031419,20253874,5417985,4687515,67337478,1302379,38697053,9541646,5654897,43411866,8803944,3135575,4221148,17107885,7168009,28175006,10616591,7580143,10935332,5120856,6744942
2025-10-15,6032327,9444352,14034495,20258314,5419173,4688543,67352239,1302665,38705536,9543738,5656137,43421383,8805874,3136262,4222073,17111635,7169580,28181182,10618918,7581805,10937729,5121979,6746421
2025-10-16,6040259,9456772,14052951,20284954,5426301,4694711,67440805,1304381,38756434,9556290,5663577,43478479,8817454,3140384,4227623,17134135,7179006,28218238,10632880,7591777,10952111,5128717,6755295
2025-10-17,6044225,9462982,14062179,20298274,5429865,4697795,67485088,1305239,38781883,9562566,5667297,43507027,8823244,3142445,4230398,17145385,7183719,28236766,10639861,7596763,10959302,5132086,6759732
2025-10-20,6060089,9487822,14099091,20351554,5444121,4710131,67662220,1308671,38883679,9587670,5682177,43621219,8846404,3150689,4241498,17190385,7202571,28310878,10667785,7616707,10988066,5145562,6777480
2025-10-21,6060089,9487822,14099091,20351554,5444121,4710131,67662220,1308671,38883679,9587670,5682177,43621219,8846404,3150689,4241498,17190385,7202571,28310878,10667785,7616707,10988066,5145562,6777480
2025-10-22,6087851,9531292,14163687,20444794,5469069,4731719,67972201,1314656,39061822,9631602,5708217,43821055,8886934,3165116,4260923,17269135,7235562,28440574,10716652,7651609,11038403,5169145,6808539
2025-10-23,6087851,9531292,14163687,20444794,5469069,4731719,67972201,1314656,39061822,9631602,5708217,43821055,8886934,3165116,4260923,17269135,7235562,28440574,10716652,7651609,11038403,5169145,6808539
2025-10-24,6078597,9516802,14142155,20413714,5460753,4724523,67868874,1312661,39002441,9616958,5699537,43754443,8873424,3160307,4254448,17242885,7224565,28397342,10700363,7639975,11021624,5161284,6798186
2025-10-27,6082563,9523012,14151383,20427034,5464317,4727607,67913157,1313516,39027890,9623234,5703257,43782991,8879214,3162368,4257223,17254135,7229278,28415870,10707344,7644961,11028815,5164653,6802623
2025-10-28,6095783,9543712,14182143,20471434,5476197,4737887,68060767,1316366,39112720,9644154,5715657,43878151,8898514,3169238,4266473,17291635,7244988,28477630,10730614,7661581,11052785,5175883,6817413
2025-10-29,6098427,9547852,14188295,20480314,5478573,4739943,68090289,1316936,39129686,9648338,5718137,43897183,8902374,3170612,4268323,17299135,7248130,28489982,10735268,7664905,11057579,5178129,6820371
2025-10-30,6041581,9458842,14056027,20289394,5427489,4695739,67455566,1304681,38764917,9558382,5664817,43487995,8819384,3141071,4228548,17137885,7180577,28224414,10635207,7593439,10954508,5129840,6756774
2025-10-31,6041581,9458842,14056027,20289394,5427489,4695739,67455566,1304681,38764917,9558382,5664817,43487995,8819384,3141071,4228548,17137885,7180577,28224414,10635207,7593439,10954508,5129840,6756774
2025-11-03,6017785,9421582,14000659,20209474,5406105,4677235,67189868,1299551,38612223,9520726,5642497,43316707,8784644,3128705,4211898,17070385,7152299,28113246,10593321,7563523,10911362,5109626,6730152
2025-11-04,6017785,9421582,14000659,20209474,5406105,4677235,67189868,1299551,38612223,9520726,5642497,43316707,8784644,3128705,4211898,17070385,7152299,28113246,10593321,7563523,10911362,5109626,6730152
2025-11-05,6014675,9416732,13993479,20198974,5403285,4674795,67155063,1298876,38592208,9515766,5639497,43294227,8780094,3127070,4209673,17061535,7148644,28098666,10587786,7559613,10905677,5107011,6726657
2025-11-06,6018641,9422942,14002707,20212294,5406849,4677879,67199346,1299731,38617657,9522042,5643217,43322775,8785884,3129131,4212448,17072785,7153357,28117194,10594767,7564599,10912868,5110380,6731094
2025-11-07,6008065,9406382,13978099,20176774,5397345,4669655,67081258,1297451,38549793,9505306,5633297,43246647,8770444,3123635,4205048,17042785,7140789,28067786,10576151,7551303,10893692,5101396,6719262
2025-11-10,6009387,9408452,13981175,20181214,5398533,4670683,67096019,1297736,38558276,9507398,5634537,43256163,8772374,3124322,4205973,17046535,7142360,28073962,10578478,7552965,10896089,5102519,6720741
2025-11-11,6005421,9402242,13971947,20167894,5394969,4667599,67051736,1296881,38532827,9501122,5630817,43227615,8766584,3122261,4203198,17035285,7137647,28055434,10571497,7547979,10888898,5099150,6716304
2025-11-12,6002777,9398102,13965795,20159014,5392593,4665543,67022214,1296311,38515861,9496938,5628337,43208583,8762724,3120887,4201348,17027785,7134505,28043082,10566843,7544655,10884104,5096904,6713346
2025-11-13,6002777,9398102,13965795,20159014,5392593,4665543,67022214,1296311,38515861,9496938,5628337,43208583,8762724,3120887,4201348,17027785,7134505,28043082,10566843,7544655,10884104,5096904,6713346
2025-11-14,6001455,9396032,13962719,20154574,5391405,4664515,67007453,1296026,38507378,9494846,5627097,43199067,8760794,3120200,4200423,17024035,7132934,28036906,10564516,7542993,10881707,5095781,6711867
2025-11-17,5988235,9375332,13931959,20110174,5379525,4654235,66859843,12931760,38422558,9473926,5614697,43103907,8741494,3113330,4191173,16986535,7117224,27975146,10541246,7526373,10857737,5084551,6697077
2025-11-18,5993523,9383612,13944263,20127934,5384277,4658347,66918883,12943180,38456486,9482294,5619657,43141971,8749214,3116078,4194873,17001535,7123508,27999850,10550554,7533021,10867325,5089043,6702989
2025-11-19,5939321,9298742,13818147,19945894,5335569,4616199,66313723,12826125,38108724,9396522,5568817,42751815,8670084,3087911,4156948,16847785,7059097,27746634,10455147,7464879,10769048,5043000,6642391
2025-11-20,5949897,9315302,13842755,19981414,5345073,4624423,66431803,12848965,38176580,9413258,5578737,42827943,8685524,3093407,4164348,16877785,7071665,27796042,10473763,7478175,10788224,5051984,6654215
2025-11-21,5967083,9342212,13882743,20039134,5360517,4637787,66623683,12886080,38286846,9440454,5594857,42951651,8710614,3102338,4176373,16926535,7092088,27876330,10504014,7499781,10819385,5066583,6673429
2025-11-24,5964439,9338072,13876591,20030254,5358141,4635731,66594163,12880370,38269882,9436270,5592377,42932619,8706754,3100964,4174523,16919035,7088946,27863978,10499360,7496457,10814591,5064339,6670473
2025-11-25,5971049,9348422,13891971,20052454,5364081,4640866,66667963,12894645,38312292,9446730,5598577,42980199,8716404,3104399,4179148,16937785,7096801,27894858,10510995,7504767,10826576,5069949,6677863
2025-11-26,5996167,9387752,13950415,20136814,5386653,4660379,66948403,12948890,38473450,9486478,5622137,43161003,8753074,3117452,4196723,17009035,7126650,28012202,10555208,7536345,10872119,5091267,6705945
2025-11-28,5994845,9385682,13947339,20132374,5385465,4659352,66933643,12946035,38464968,9484386,5620897,43151487,14442806,3116765,4195798,17005285,7125079,28006026,10552881,7534683,10869722,5090145,6704467
2025-12-01,6005421,9402242,13971947,20167894,5394969,4667576,67051747,12968875,38532840,9501122,5630817,43227623,14468294,3122261,4203198,17035293,7137655,28055442,10571505,7547979,10888898,5099129,6716299
2025-12-02,6001455,9396032,13962719,20154574,5391405,4664492,67007458,12960310,38507388,9494846,5627097,43199069,14458736,3120200,4200423,17024040,7132939,28036911,10564521,7542993,10881707,5095760,6711862
2025-12-03,6014675,9416732,13993479,20198974,5403285,4674772,67155088,12988860,38592228,9515766,5639497,43294249,14490596,3127070,4209673,17061550,7148659,28098681,10587801,7559613,10905677,5106990,6726652
2025-12-04,6023929,9431222,14015011,20230054,5411601,4681968,67258429,13008845,38651616,9530410,5648177,43360875,14512898,3131879,4216148,17087807,7159663,28141920,10604097,7571247,10922456,5114851,6737005
2025-12-05,6023929,9431222,14015011,20230054,5411601,4681968,67258429,13008845,38651616,9530410,5648177,43360875,14512898,3131879,4216148,17087807,7159663,28141920,10604097,7571247,10922456,5114851,6737005
2025-12-08,6023929,9431222,14015011,20230054,5411601,4681968,67258429,13008845,38651616,9530410,5648177,43360875,14512898,3131879,4216148,17087807,7159663,28141920,10604097,7571247,10922456,5114851,6737005
2025-12-09,6017319,9420872,13999631,20207849,5405661,4676828,67184614,12994570,38609196,9519950,5641977,43313285,14496968,3128444,4211523,17069052,7151803,28111035,10592457,7562937,10910466,5109236,6729610
2025-12-10,6017319,9420872,13999631,20207849,5405661,4676828,67184614,12994570,38609196,9519950,5641977,43313285,14496968,3128444,4211523,17069052,7151803,28111035,10592457,7562937,10910466,5109236,6729610
2025-12-11,6034505,9447782,14039632,20265582,5421105,4690192,67376559,13031698,38719501,9547146,5658097,43437032,14538386,3137388,4223561,17117815,7172239,28191349,10622721,7584543,10941640,5123835,6748837
2025-12-12,6047725,9468482,14070402,20309992,5432985,4700472,67524209,13060258,38804351,9568066,5670497,43532222,14570246,3144268,4232821,17155325,7187959,28253129,10646001,7601163,10965620,5135065,6763627
2025-12-15,6066233,9497462,14113480,20372166,5449617,4714864,67730919,13100242,38923141,9597354,5687857,43665488,14614850,3153900,4245785,17207839,7209967,28339621,10678593,7624431,10999192,5150787,6784333
2025-12-16,6058301,9485042,14095018,20345520,5442489,4708696,67642329,13083106,38872231,9584802,5680417,43608374,14595734,3149772,4240229,17185333,7200535,28302553,10664625,7614459,10984804,5144049,6775459
