date,fox_shares,nwsa_shares,ea_shares,foxa_shares,t_shares,tko_shares,dis_shares,lyv_shares,sats_shares,cmcsa_shares,ttwo_shares,psky_shares,meta_shares,chtr_shares,tmus_shares,nflx_shares,vz_shares,goog_shares,ttd_shares,wbd_shares,googl_shares,nws_shares,omc_shares
2025-08-15,4669707,13351732,7261157,7576283,37837926,2372699,8971977,5578694,,30481166,4568125,10974066,6297443,2682196,4643355,1623588,24515956,10965327,2143624,79692670,13593578,3945160,6906206
2025-08-18,4635882,13255042,7208588,7521437,37563960,2355506,8907000,5538302,,30260462,4535059,10894602,6251837,2662759,4609728,1611840,24338449,10885929,2128114,79115665,13495139,3916582,6856211
2025-08-19,4634857,13252113,7206995,7519775,37555658,2354985,8905031,5537078,,30253774,4534057,10892194,6250455,2662170,4608709,1611484,24333070,10883523,2127644,79098180,13492156,3915716,6854696
2025-08-20,4633832,13249183,7205402,7518113,37547356,2354464,8903062,5535854,,30247086,4533055,10889786,6249073,2661581,4607690,1611128,24327691,10881117,2127174,79080695,13489173,3914850,6853181
2025-08-21,4602057,13158353,7156019,7466591,37289994,2338313,8842023,5497910,,30039758,4501993,10815138,6206231,2643322,4576101,1600092,24160942,10806531,2112604,78538660,13396700,3888004,6806216
2025-08-22,4595907,13140773,7146461,7456619,37240182,2335187,8830209,5490566,,29999630,4495981,10800690,6197939,2639788,4569987,1597956,24128668,10792095,2109784,78433750,13378802,3882808,6797126
2025-08-25,4608207,13175921,7165577,7476563,37339806,2341439,8853825,5505254,,30079886,4508005,10829586,6214523,2646844,4582215,1602228,24193216,10820967,2115424,78643570,13414598,3893200,6815306
2025-08-26,4608207,13175921,7165577,7476563,37339806,2341439,8853825,5505254,,30079886,4508005,10829586,6214523,2646844,4582215,1602228,24193216,10820967,2115424,78643570,13414598,3893200,6815306
2025-08-27,4613332,13190566,7173542,7484873,37381316,2344044,8863665,5511374,,30113326,4513015,10841626,6221433,2649784,4587310,1604008,24220111,10832997,2117774,78730995,13429508,3897530,6822881
2025-08-28,4622557,13216956,7187879,7499831,37456034,2348733,8881406,5522390,,30173518,4522033,10863298,6233871,2655105,4596481,1607212,24268522,10854651,2122004,78888389,13456355,3905324,6836516
2025-08-29,4622557,13216956,7187879,7499831,37456034,2348733,8881406,5522390,,30173518,4522033,10863298,6233871,2655105,4596481,1607212,24268522,10854651,2122004,78888389,13456355,3905324,6836516
2025-09-02,4629732,13237466,7199030,7511471,37514154,2352380,8895189,5530958,,30220340,4529047,10880154,6243545,2659228,4603614,1609704,24306181,10871493,2125294,79010803,13477236,3911386,6847127
2025-09-03,4651257,13299017,7232504,7546394,37688580,2363321,8936559,5556683,,30360851,4550110,10930743,6272567,2671597,4625013,1617180,24419203,10922040,2135185,79378198,13539900,3929572,6878963
2025-09-04,4659457,13322465,7245256,7559698,37755036,2367489,8952319,5566483,,30414387,4558134,10950015,6283631,2676309,4633165,1620028,24462259,10941296,2138953,79518174,13563772,3936500,6891091
2025-09-05,4660482,13325396,7246850,7561361,37763343,2368010,8954289,5567708,,30421079,4559137,10952424,6285014,2676898,4634184,1620384,24467641,10943703,2139424,79535670,13566756,3937366,6892607
2025-09-08,4645107,13281431,7222940,7536416,37638738,2360195,8924739,5549333,,30320699,4544092,10916289,6264269,2668063,4618899,1615044,24386911,10907598,2132359,79273230,13521996,3924376,6869867
2025-09-09,4645107,13281431,7222940,7536416,37638738,2360195,8924739,5549333,,30320699,4544092,10916289,6264269,2668063,4618899,1615044,24386911,10907598,2132359,79273230,13521996,3924376,6869867
2025-09-10,4656382,13313683,7240474,7554720,37730137,2365926,8946409,5562808,,30394322,4555125,10942799,6279482,2674542,4630119,1618971,24446124,10934086,2137540,79465719,13554831,3933902,6886554
2025-09-11,4619482,13208131,7183057,7494816,37431016,2347170,8875489,5518708,,30153341,4519017,10856039,6229694,2653338,4593399,1606119,24252303,10847398,2120584,78835722,13447371,3902726,6831945
2025-09-12,4621532,13213995,7186245,7498144,37447634,2348212,8879429,5521158,,30166727,4521023,10860859,6232460,2654516,4595439,1606833,24263069,10852214,2121526,78870722,13453341,3904458,6834979
2025-09-15,4635882,13255043,7208561,7521440,37563960,2355506,8907009,5538308,,30260429,4535065,10894599,6251822,2662762,4609719,1611831,24338431,10885926,2128120,79115708,13495131,3916582,6856217
2025-09-16,4646132,13284363,7224511,7538080,37647050,2360716,8926709,5550558,,30327369,4545095,10918699,6265652,2668652,4619919,1615401,24392271,10910006,2132830,79290708,13524981,3925242,6871387
2025-09-17,4900332,14011499,7620071,7950752,39707682,2489924,9415269,5854358,,31987481,4793839,11516379,6608636,2814724,4872879,1703937,25727503,11507190,2249638,83630708,14265261,4140010,7247603
2025-09-18,4891107,13985111,7605716,7935776,39632901,2485235,9397539,5843333,,31927235,4784812,11494689,6596189,2809423,4863699,1700724,25679047,11485518,2245399,83473208,14238396,4132216,7233950
2025-09-19,4282607,12220371,6850940,6815732,39948765,2239747,10074303,5120193,,34841827,4779972,10022897,6466553,3015247,4852795,1554444,26822355,9047194,14467567,80370316,11269800,3610912,6288770
2025-09-22,4313858,12309504,6900902,6865463,40240188,2256082,10147794,5157549,,35095993,4814853,10096025,6513710,3037258,4888204,1565796,27018012,9113194,14573101,80956594,11352003,3637246,6334640
2025-09-23,4313858,12309504,6900902,6865463,40240188,2256082,10147794,5157549,,35095993,4814853,10096025,6513710,3037258,4888204,1565796,27018012,9113194,14573101,80956594,11352003,3637246,6334640
2025-09-24,4311964,12304100,6897872,6862449,40222524,2255092,10143340,5155285,,35080587,4812739,10091593,6510850,3035924,4886058,1565108,27006152,9109194,14566705,80921058,11347021,3635650,6331860
2025-09-25,4321434,12331120,6913022,6877519,40310844,2260042,10165610,5166605,,35157617,4823309,10113753,6525150,3042594,4896788,1568548,27065452,9129194,14598685,81098738,11371941,3643630,6345760
2025-09-26,4858369,12344630,6920597,6885054,40355004,2262517,10176745,5172265,,35196132,4828594,10124833,6532300,3045929,4902153,1570268,27095102,9139194,14614675,81187578,11384401,4073220,6352710
2025-09-29,4865810,12363509,6931181,6895582,40416723,2265975,10192313,5180175,,35249962,4835979,10140317,6542289,3050584,4909650,1572669,27136542,9153173,14637026,81311751,11401810,4079464,6362426
2025-09-30,6846790,17366229,6122081,9685722,44067378,3182905,10776878,7276270,,39281357,4758309,14243322,5499819,4284904,5198205,1322044,28600472,7694618,20559686,68354286,9584840,5740254,8936911
2025-10-01,6750850,17122869,6036281,9550002,43449878,3138315,10625883,7174285,,38730937,4691619,14043707,5422729,4224844,5125340,1303519,28199682,7586783,20271606,67396446,9450550,5659849,8811656
2025-10-02,6740511,17096647,6027041,9535379,43383350,3133513,10609615,7163302,,38671633,4684437,14022203,5414427,4218376,5117493,1301524,28156499,7575163,20240568,67293245,9436081,5651183,8798160
2025-10-03,6739034,17092901,6025721,9533290,43373846,3132827,10607291,7161733,,38663161,4683411,14019131,5413241,4217452,5116372,1301239,28150330,7573503,20236134,67278502,9434014,5649945,8796232
2025-10-06,6728695,17066679,6016474,9518667,43307311,3128018,10591016,7150750,,38603850,4676229,13997627,5404939,4210984,5108525,1299244,28107147,7561883,20205089,67175294,9419545,5641279,8782736
2025-10-07,6725741,17059187,6013832,9514489,43288301,3126644,10586366,7147612,,38586904,4674177,13991483,5402567,4209136,5106283,1298674,28094809,7558563,20196219,67145806,9415411,5638803,8778880
2025-10-08,6727218,17062933,6015153,9516578,43297806,3127331,10588691,7149181,,38595377,4675203,13994555,5403753,4210060,5107404,1298959,28100978,7560223,20200654,67160550,9417478,5640041,8780808
2025-10-09,6749373,17119123,6034968,9547913,43440381,3137636,10623566,7172716,,38722472,4690593,14040635,5421543,4223920,5124219,1303234,28193513,7585123,20267179,67381710,9448483,5658611,8809728
2025-10-10,6744942,17107885,6031005,9541646,43411866,3135575,10616591,7168009,,38697053,4687515,14031419,5417985,4221148,5120856,1302379,28175006,7580143,20253874,67337478,9442282,5654897,8803944
2025-10-13,6744942,17107885,6031005,9541646,43411866,3135575,10616591,7168009,,38697053,4687515,14031419,5417985,4221148,5120856,1302379,28175006,7580143,20253874,67337478,9442282,5654897,8803944
2025-10-14,6744942,17107885,6031005,9541646,43411866,3135575,10616591,7168009,,38697053,4687515,14031419,5417985,4221148,5120856,1302379,28175006,7580143,20253874,67337478,9442282,5654897,8803944
2025-10-15,6746421,17111635,6032327,9543738,43421383,3136262,10618918,7169580,,38705536,4688543,14034495,5419173,4222073,5121979,1302665,28181182,7581805,20258314,67352239,9444352,5656137,8805874
2025-10-16,6755295,17134135,6040259,9556290,43478479,3140384,10632880,7179006,,38756434,4694711,14052951,5426301,4227623,5128717,1304381,28218238,7591777,20284954,67440805,9456772,5663577,8817454
2025-10-17,6759732,17145385,6044225,9562566,43507027,3142445,10639861,7183719,,38781883,4697795,14062179,5429865,4230398,5132086,1305239,28236766,7596763,20298274,67485088,9462982,5667297,8823244
2025-10-20,6777480,17190385,6060089,9587670,43621219,3150689,10667785,7202571,,38883679,4710131,14099091,5444121,4241498,5145562,1308671,28310878,7616707,20351554,67662220,9487822,5682177,8846404
2025-10-21,6777480,17190385,6060089,9587670,43621219,3150689,10667785,7202571,,38883679,4710131,14099091,5444121,4241498,5145562,1308671,28310878,7616707,20351554,67662220,9487822,5682177,8846404
2025-10-22,6808539,17269135,6087851,9631602,43821055,3165116,10716652,7235562,,39061822,4731719,14163687,5469069,4260923,5169145,1314656,28440574,7651609,20444794,67972201,9531292,5708217,8886934
2025-10-23,6808539,17269135,6087851,9631602,43821055,3165116,10716652,7235562,,39061822,4731719,14163687,5469069,4260923,5169145,1314656,28440574,7651609,20444794,67972201,9531292,5708217,8886934
2025-10-24,6798186,17242885,6078597,9616958,43754443,3160307,10700363,7224565,,39002441,4724523,14142155,5460753,4254448,5161284,1312661,28397342,7639975,20413714,67868874,9516802,5699537,8873424
2025-10-27,6802623,17254135,6082563,9623234,43782991,3162368,10707344,7229278,,39027890,4727607,14151383,5464317,4257223,5164653,1313516,28415870,7644961,20427034,67913157,9523012,5703257,8879214
2025-10-28,6817413,17291635,6095783,9644154,43878151,3169238,10730614,7244988,,39112720,4737887,14182143,5476197,4266473,5175883,1316366,28477630,7661581,20471434,68060767,9543712,5715657,8898514
2025-10-29,6820371,17299135,6098427,9648338,43897183,3170612,10735268,7248130,,39129686,4739943,14188295,5478573,4268323,5178129,1316936,28489982,7664905,20480314,68090289,9547852,5718137,8902374
2025-10-30,6756774,17137885,6041581,9558382,43487995,3141071,10635207,7180577,,38764917,4695739,14056027,5427489,4228548,5129840,1304681,28224414,7593439,20289394,67455566,9458842,5664817,8819384
2025-10-31,6756774,17137885,6041581,9558382,43487995,3141071,10635207,7180577,,38764917,4695739,14056027,5427489,4228548,5129840,1304681,28224414,7593439,20289394,67455566,9458842,5664817,8819384
2025-11-03,6730152,17070385,6017785,9520726,43316707,3128705,10593321,7152299,,38612223,4677235,14000659,5406105,4211898,5109626,1299551,28113246,7563523,20209474,67189868,9421582,5642497,8784644
2025-11-04,6730152,17070385,6017785,9520726,43316707,3128705,10593321,7152299,,38612223,4677235,14000659,5406105,4211898,5109626,1299551,28113246,7563523,20209474,67189868,9421582,5642497,8784644
2025-11-05,6726657,17061535,6014675,9515766,43294227,3127070,10587786,7148644,,38592208,4674795,13993479,5403285,4209673,5107011,1298876,28098666,7559613,20198974,67155063,9416732,5639497,8780094
2025-11-06,6731094,17072785,6018641,9522042,43322775,3129131,10594767,7153357,,38617657,4677879,14002707,5406849,4212448,5110380,1299731,28117194,7564599,20212294,67199346,9422942,5643217,8785884
2025-11-07,6719262,17042785,6008065,9505306,43246647,3123635,10576151,7140789,,38549793,4669655,13978099,5397345,4205048,5101396,1297451,28067786,7551303,20176774,67081258,9406382,5633297,8770444
2025-11-10,6720741,17046535,6009387,9507398,43256163,3124322,10578478,7142360,,38558276,4670683,13981175,5398533,4205973,5102519,1297736,28073962,7552965,20181214,67096019,9408452,5634537,8772374
2025-11-11,6716304,17035285,6005421,9501122,43227615,3122261,10571497,7137647,,38532827,4667599,13971947,5394969,4203198,5099150,1296881,28055434,7547979,20167894,67051736,9402242,5630817,8766584
2025-11-12,6713346,17027785,6002777,9496938,43208583,3120887,10566843,7134505,,38515861,4665543,13965795,5392593,4201348,5096904,1296311,28043082,7544655,20159014,67022214,9398102,5628337,8762724
2025-11-13,6713346,17027785,6002777,9496938,43208583,3120887,10566843,7134505,,38515861,4665543,13965795,5392593,4201348,5096904,1296311,28043082,7544655,20159014,67022214,9398102,5628337,8762724
2025-11-14,6711867,17024035,6001455,9494846,43199067,3120200,10564516,7132934,,38507378,4664515,13962719,5391405,4200423,5095781,1296026,28036906,7542993,20154574,67007453,9396032,5627097,8760794
2025-11-17,6697077,16986535,5988235,9473926,43103907,3113330,10541246,7117224,,38422558,4654235,13931959,5379525,4191173,5084551,12931760,27975146,7526373,20110174,66859843,9375332,5614697,8741494
2025-11-18,6702989,17001535,5993523,9482294,43141971,3116078,10550554,7123508,,38456486,4658347,13944263,5384277,4194873,5089043,12943180,27999850,7533021,20127934,66918883,9383612,5619657,8749214
2025-11-19,6642391,16847785,5939321,9396522,42751815,3087911,10455147,7059097,,38108724,4616199,13818147,5335569,4156948,5043000,12826125,27746634,7464879,19945894,66313723,9298742,5568817,8670084
2025-11-20,6654215,16877785,5949897,9413258,42827943,3093407,10473763,7071665,,38176580,4624423,13842755,5345073,4164348,5051984,12848965,27796042,7478175,19981414,66431803,9315302,5578737,8685524
2025-11-21,6673429,16926535,5967083,9440454,42951651,3102338,10504014,7092088,,38286846,4637787,13882743,5360517,4176373,5066583,12886080,27876330,7499781,20039134,66623683,9342212,5594857,8710614
2025-11-24,6670473,16919035,5964439,9436270,42932619,3100964,10499360,7088946,,38269882,4635731,13876591,5358141,4174523,5064339,12880370,27863978,7496457,20030254,66594163,9338072,5592377,8706754
2025-11-25,6677863,16937785,5971049,9446730,42980199,3104399,10510995,7096801,,38312292,4640866,13891971,5364081,4179148,5069949,12894645,27894858,7504767,20052454,66667963,9348422,5598577,8716404
2025-11-26,6705945,17009035,5996167,9486478,43161003,3117452,10555208,7126650,,38473450,4660379,13950415,5386653,4196723,5091267,12948890,28012202,7536345,20136814,66948403,9387752,5622137,8753074
2025-11-28,6704467,17005285,5994845,9484386,43151487,3116765,10552881,7125079,,38464968,4659352,13947339,5385465,4195798,5090145,12946035,28006026,7534683,20132374,66933643,9385682,5620897,14442806
2025-12-01,6716299,17035293,6005421,9501122,43227623,3122261,10571505,7137655,,38532840,4667576,13971947,5394969,4203198,5099129,12968875,28055442,7547979,20167894,67051747,9402242,5630817,14468294
2025-12-02,6711862,17024040,6001455,9494846,43199069,3120200,10564521,7132939,,38507388,4664492,13962719,5391405,4200423,5095760,12960310,28036911,7542993,20154574,67007458,9396032,5627097,14458736
2025-12-03,6726652,17061550,6014675,9515766,43294249,3127070,10587801,7148659,,38592228,4674772,13993479,5403285,4209673,5106990,12988860,28098681,7559613,20198974,67155088,9416732,5639497,14490596
2025-12-04,6737005,17087807,6023929,9530410,43360875,3131879,10604097,7159663,,38651616,4681968,14015011,5411601,4216148,5114851,13008845,28141920,7571247,20230054,67258429,9431222,5648177,14512898
2025-12-05,6737005,17087807,6023929,9530410,43360875,3131879,10604097,7159663,,38651616,4681968,14015011,5411601,4216148,5114851,13008845,28141920,7571247,20230054,67258429,9431222,5648177,14512898
2025-12-08,6737005,17087807,6023929,9530410,43360875,3131879,10604097,7159663,,38651616,4681968,14015011,5411601,4216148,5114851,13008845,28141920,7571247,20230054,67258429,9431222,5648177,14512898
2025-12-09,6729610,17069052,6017319,9519950,43313285,3128444,10592457,7151803,,38609196,4676828,13999631,5405661,4211523,5109236,12994570,28111035,7562937,20207849,67184614,9420872,5641977,14496968
2025-12-10,6729610,17069052,6017319,9519950,43313285,3128444,10592457,7151803,,38609196,4676828,13999631,5405661,4211523,5109236,12994570,28111035,7562937,20207849,67184614,9420872,5641977,14496968
2025-12-11,6748837,17117815,6034505,9547146,43437032,3137388,10622721,7172239,,38719501,4690192,14039632,5421105,4223561,5123835,13031698,28191349,7584543,20265582,67376559,9447782,5658097,14538386
2025-12-12,6763627,17155325,6047725,9568066,43532222,3144268,10646001,7187959,,38804351,4700472,14070402,5432985,4232821,5135065,13060258,28253129,7601163,20309992,67524209,9468482,5670497,14570246
2025-12-15,6784333,17207839,6066233,9597354,43665488,3153900,10678593,7209967,,38923141,4714864,14113480,5449617,4245785,5150787,13100242,28339621,7624431,20372166,67730919,9497462,5687857,14614850
2025-12-16,6775459,17185333,6058301,9584802,43608374,3149772,10664625,7200535,,38872231,4708696,14095018,5442489,4240229,5144049,13083106,28302553,7614459,20345520,67642329,9485042,5680417,14595734
2025-12-17,6771019,17174074,6054332,9578523,43579802,3147708,10657638,7195816,,38846764,4705612,14085784,5438922,4237451,5140680,13074535,28284010,7609470,20332191,67598010,9478829,5676694,14586170
2025-12-18,7243139,18371281,6476369,10246190,46617958,3367180,11400589,7697603,,41555074,5033544,15067666,5818213,4532845,5498917,13985918,30255749,8139967,21749508,72310597,10139797,6072573,15603142
2025-12-19,7229819,18337504,6464462,10227353,46532242,3360988,11379628,7683446,,41478664,5024292,15039964,5807512,4524511,5488810,13960205,30200120,8125000,21709512,72177640,10121149,6061404,15574450
2025-12-22,5123275,12927004,5867526,7192594,48958542,2288488,10972128,5450728,,43295764,4853692,10728167,8038632,3037671,6113510,15640005,29912320,7295700,15199812,40436787,9128149,4261104,11011153
2025-12-23,5144631,12980888,5891979,7222576,49162602,2298026,11017861,5473452,,43476207,4873927,10772874,8072129,3050325,6138989,15705194,30036998,7326100,15263158,40605317,9166187,4278869,11057038
