date,tko_shares,fox_shares,tmus_shares,dis_shares,foxa_shares,t_shares,omc_shares,googl_shares,ttwo_shares,goog_shares,ttd_shares,cmcsa_shares,vz_shares,nflx_shares,mtch_shares,psky_shares,lyv_shares,chtr_shares,wbd_shares,ea_shares,nws_shares,meta_shares,nwsa_shares
2025-05-20,3034717,6012639,3445077,9289470,9928630,32328457,8955278,10914851,4328550,8847127,,24877423,20314247,1358246,11443787,,7159946,2468751,87850910,6327140,5091333,5355807,17230312
2025-05-21,3046906,6036779,3458881,9326780,9968507,32458286,8991250,10958626,4345941,8882606,,24977332,20395677,1363686,11489768,,7188642,2478662,88203723,6352504,5111784,5377295,17299519
2025-05-23,3063397,6069439,3477557,9377242,10022442,32633937,9039918,11017851,4511470,8930607,,25112503,20505847,1371046,11551937,,7227466,2492071,88681042,6386820,5139453,5406367,17393129
2025-05-27,3065545,6073693,3479990,9383815,10029468,32656815,9046254,11025564,4514632,8936859,,25130107,20520196,1372006,11560034,,7232524,2493817,88743211,6391290,5143056,5410153,17405321
2025-05-28,3074853,6092127,3490533,9412298,10059914,32755953,9073710,11058987,4528334,8963951,,25206391,20582375,1376166,11595121,,7254442,2501383,89012597,6410660,5158669,5426559,17458153
2025-05-30,3088457,6119069,3505942,9453927,10104412,32900847,9113838,11107836,4548360,9003547,,25317883,20673252,1382246,11646402,,7286476,2512441,89406327,6438970,5181488,5450537,17535369
2025-06-02,3114949,6171535,3535949,9534994,10191066,33183009,9191982,11202963,4587358,9080655,,25534999,20850223,1394086,11746265,,7348858,2533975,90173078,6494100,5225925,5497231,17685737
2025-06-03,3117813,6177211,3539193,9543762,10200434,33213517,9200434,11213251,4591574,9088991,,25558475,20869359,1395366,11757065,,7355602,2536303,90255982,6500060,5230729,5502279,17701997
2025-06-04,3114233,6170116,3535138,9532802,10188719,33175372,9189869,11200391,4586304,9078566,,25529120,20845434,1393766,11743560,,7347167,2533388,90152322,6492610,5224724,5495969,17681667
2025-06-05,3119961,6181468,3541626,9550338,10207463,33236404,9206773,11220967,4594736,9095246,,25576088,20883714,1396326,11765168,,7360663,2538052,90318170,6504530,5234332,5506065,17714195
2025-06-06,3147885,6236809,3573255,9635826,10298840,33533935,9289180,11321275,4635842,9176561,,25805057,21070329,1408806,11870507,,7426456,2560789,91126718,6562640,5281171,5555283,17872769
2025-06-09,3152897,6246742,3578932,9651170,10315241,33587338,9303971,11339279,4643220,9191156,,25846154,21103824,1411046,11889414,,7438265,2564870,91271842,6573070,5289578,5564117,17901231
2025-07-07,2328035,4581712,4555870,8802880,7433480,37124963,6776115,13337501,4482121,10758771,,29906801,24054032,1592994,8516661,,5473607,2631695,78191092,7124339,3870937,6178769,13100156
2025-07-08,2328035,4581712,4555870,8802880,7433480,37124963,6776115,13337501,4482121,10758771,,29906801,24054032,1592994,8516661,,5473607,2631695,78191092,7124339,3870937,6178769,13100156
2025-07-09,2340313,4605962,4579912,8849322,7472714,37320935,6811903,13407895,4505775,10815597,,30064721,24180972,1601402,8561551,,5502439,2645597,78603912,7161931,3891325,6211445,13169396
2025-07-10,2320515,4567012,4541190,8774500,7409520,37005383,6754295,13294541,4467661,10724131,,29810501,23976532,1587874,8489161,,5455927,2623215,77939292,7101359,3858417,6158929,13058056
2025-07-11,2305927,4538312,4512658,8719368,7362956,36772871,6711847,13211017,4439577,10656763,,29623209,23825892,1577906,8435821,,5421655,2606723,77449572,7056727,3834169,6120233,12976016
2025-07-14,2310974,4548194,4522398,8738365,7379011,36852862,6726466,13239726,4449205,10679926,,29687688,23877694,1581305,8454170,,5433537,2612446,77618035,7072092,3842538,6133521,13004247
2025-07-15,2307327,4541012,4515258,8724568,7367356,36794671,6715847,13218817,4442177,10663063,,29640809,23839992,1578806,8440821,,5424955,2608323,77495472,7060927,3836469,6123833,12983709
2025-07-16,2305764,4537934,4512198,8718655,7362361,36769732,6711296,13209856,4439165,10655836,,29620718,23823834,1577735,8435100,,5421277,2606556,77442945,7056142,3833868,6119681,12974907
2025-07-17,2303680,4533830,4508118,8710771,7355701,36736480,6705228,13197908,4435149,10646200,,29593930,23802290,1576307,8427472,,5416373,2604200,77372909,7049762,3830400,6114145,12963171
2025-07-18,2313279,4552688,4526870,8746956,7386228,36889027,6733055,13252717,4453561,10690351,2089832,29716725,23901164,1582942,8462493,,5438783,2614943,77694168,7079043,3846273,6139589,13017001
2025-07-21,2313279,4552688,4526870,8746956,7386228,36889027,6733055,13252717,4453561,10690351,2089832,29716725,23901164,1582942,8462493,,5438783,2614943,77694168,7079043,3846273,6139589,13017001
2025-07-22,2306545,4539441,4513701,8721515,7364739,36781725,6713464,13214172,4440613,10659255,2083748,29630288,23831640,1578340,8437884,,5422962,2607338,77468176,7058451,3835080,6121727,12979132
2025-07-23,2309135,4544536,4518766,8731300,7373004,36822995,6720994,13228997,4445593,10671215,2086088,29663533,23858380,1580110,8447349,,5429047,2610263,77555096,7066371,3839385,6128597,12993692
2025-07-24,2309653,4545555,4519779,8733257,7374657,36831249,6722500,13231962,4446589,10673607,2086556,29670182,23863728,1580464,8449242,,5430264,2610848,77572480,7067955,3840246,6129971,12996604
2025-07-25,2308099,4542498,4516740,8727386,7369698,36806487,6717982,13223067,4443601,10666431,2085152,29650235,23847684,1579402,8443563,,5426613,2609093,77520328,7063203,3837663,6125849,12987868
2025-07-28,2288415,4503776,4478246,8653020,7306884,36492835,6660754,13110397,4405753,10575535,2067368,29397573,23644460,1565950,8371629,,5380367,2586863,76859736,7003011,3804945,6073637,12877212
2025-07-29,2291523,4509890,4484324,8664762,7316802,36542359,6669790,13128187,4411729,10589887,2070176,29437467,23676548,1568074,8382987,,5387669,2590373,76964040,7012515,3810111,6081881,12894684
2025-07-30,2294113,4514985,4489389,8674547,7325067,36583629,6677320,13143012,4416709,10601847,2072516,29470712,23703288,1569844,8392452,,5393754,2593298,77050960,7020435,3814416,6088751,12909244
2025-07-31,2314833,4555745,4529909,8752827,7391187,36913789,6737560,13261612,4456549,10697527,2091236,29736672,23917208,1584004,8468172,,5442434,2616698,77746320,7083795,3848856,6143711,13025724
2025-08-01,2344877,4614847,4588663,8866333,7487061,37392521,6824908,13433582,4514317,10836263,2118380,30122314,24227392,1604536,8577966,,5513020,2650628,78754534,7175667,3898794,6223403,13194620
2025-08-04,2338143,4601600,4575494,8840892,7465572,37285219,6805330,13395037,4501369,10805167,2112296,30035877,24157868,1599934,8553357,,5497199,2643023,78528555,7155075,3887601,6205541,13156764
2025-08-05,2413253,4749355,4722379,9124657,7705257,38482049,7023700,13824962,4645789,11152007,2180156,30999982,24933328,1651264,8827842,,5673664,2727848,81049090,7384755,4012446,6404771,13579004
2025-08-06,2530321,4979649,4951317,9566939,8078835,40347453,7364056,14495052,4870885,11692599,2285924,32502656,26141976,1731268,9255660,12213698,5948706,2860058,84977648,7742739,4207032,6715295,14237116
2025-08-07,2682161,5278657,5248573,10141595,8563847,42770469,7806436,15365504,5163469,12394859,2423164,34454676,27711768,1835220,9811628,12407242,6305822,3031754,90080932,8207603,4459612,7118547,15092092
2025-08-08,2591507,5100307,5071267,9798989,8274659,41325747,7542826,14846462,4989121,11976215,2341384,33290790,26775648,1773276,9480158,11988250,6092846,2929268,87038194,7930421,4308928,6878079,14582272
2025-08-11,2445627,4813307,4785947,9247669,7809299,39000907,7118626,14011222,4708561,11302535,2209784,31418150,25269528,1673596,8946758,11314010,5750126,2764348,82141834,7484381,4066448,6491119,13761872
2025-08-12,2445627,4813307,4785947,9247669,7809299,39000907,7118626,14011222,4708561,11302535,2209784,31418150,25269528,1673596,8946758,11314010,5750126,2764348,82141834,7484381,4066448,6491119,13761872
2025-08-13,2370082,4664682,4638192,8962164,7568309,37796972,6898951,13578687,4563271,10953665,2141634,30448390,24489573,1621976,8670533,10964850,5572646,2678943,79606219,7253396,3940878,6290729,13337022
2025-08-14,2373208,4670832,4644306,8973978,7578281,37846784,6908041,13596585,4569283,10968101,2144454,30488518,24521847,1624112,8681963,10979298,5579990,2682477,79711135,7262954,3946074,6299021,13354602
2025-08-15,2372699,4669707,4643355,8971977,7576283,37837926,6906206,13593578,4568125,10965327,2143624,30481166,24515956,1623588,8680218,10974066,5578694,2682196,79692670,7261157,3945160,6297443,13351732
2025-08-18,2355506,4635882,4609728,8907000,7521437,37563960,6856211,13495139,4535059,10885929,2128114,30260462,24338449,1611840,8617353,10894602,5538302,2662759,79115665,7208588,3916582,6251837,13255042
2025-08-19,2354985,4634857,4608709,8905031,7519775,37555658,6854696,13492156,4534057,10883523,2127644,30253774,24333070,1611484,8615448,10892194,5537078,2662170,79098180,7206995,3915716,6250455,13252113
2025-08-20,2354464,4633832,4607690,8903062,7518113,37547356,6853181,13489173,4533055,10881117,2127174,30247086,24327691,1611128,8613543,10889786,5535854,2661581,79080695,7205402,3914850,6249073,13249183
2025-08-21,2338313,4602057,4576101,8842023,7466591,37289994,6806216,13396700,4501993,10806531,2112604,30039758,24160942,1600092,8554488,10815138,5497910,2643322,78538660,7156019,3888004,6206231,13158353
2025-08-22,2335187,4595907,4569987,8830209,7456619,37240182,6797126,13378802,4495981,10792095,2109784,29999630,24128668,1597956,8543058,10800690,5490566,2639788,78433750,7146461,3882808,6197939,13140773
2025-08-25,2341439,4608207,4582215,8853825,7476563,37339806,6815306,13414598,4508005,10820967,2115424,30079886,24193216,1602228,8565906,10829586,5505254,2646844,78643570,7165577,3893200,6214523,13175921
2025-08-26,2341439,4608207,4582215,8853825,7476563,37339806,6815306,13414598,4508005,10820967,2115424,30079886,24193216,1602228,8565906,10829586,5505254,2646844,78643570,7165577,3893200,6214523,13175921
2025-08-27,2344044,4613332,4587310,8863665,7484873,37381316,6822881,13429508,4513015,10832997,2117774,30113326,24220111,1604008,8575426,10841626,5511374,2649784,78730995,7173542,3897530,6221433,13190566
2025-08-28,2348733,4622557,4596481,8881406,7499831,37456034,6836516,13456355,4522033,10854651,2122004,30173518,24268522,1607212,8592591,10863298,5522390,2655105,78888389,7187879,3905324,6233871,13216956
2025-08-29,2348733,4622557,4596481,8881406,7499831,37456034,6836516,13456355,4522033,10854651,2122004,30173518,24268522,1607212,8592591,10863298,5522390,2655105,78888389,7187879,3905324,6233871,13216956
2025-09-02,2352380,4629732,4603614,8895189,7511471,37514154,6847127,13477236,4529047,10871493,2125294,30220340,24306181,1609704,8605926,10880154,5530958,2659228,79010803,7199030,3911386,6243545,13237466
2025-09-03,2363321,4651257,4625013,8936559,7546394,37688580,6878963,13539900,4550110,10922040,2135185,30360851,24419203,1617180,8645952,10930743,5556683,2671597,79378198,7232504,3929572,6272567,13299017
2025-09-04,2367489,4659457,4633165,8952319,7559698,37755036,6891091,13563772,4558134,10941296,2138953,30414387,24462259,1620028,8661200,10950015,5566483,2676309,79518174,7245256,3936500,6283631,13322465
2025-09-05,2368010,4660482,4634184,8954289,7561361,37763343,6892607,13566756,4559137,10943703,2139424,30421079,24467641,1620384,8663106,10952424,5567708,2676898,79535670,7246850,3937366,6285014,13325396
2025-09-08,2360195,4645107,4618899,8924739,7536416,37638738,6869867,13521996,4544092,10907598,2132359,30320699,24386911,1615044,8634516,10916289,5549333,2668063,79273230,7222940,3924376,6264269,13281431
2025-09-09,2360195,4645107,4618899,8924739,7536416,37638738,6869867,13521996,4544092,10907598,2132359,30320699,24386911,1615044,8634516,10916289,5549333,2668063,79273230,7222940,3924376,6264269,13281431
2025-09-10,2365926,4656382,4630119,8946409,7554720,37730137,6886554,13554831,4555125,10934086,2137540,30394322,24446124,1618971,8655482,10942799,5562808,2674542,79465719,7240474,3933902,6279482,13313683
2025-09-11,2347170,4619482,4593399,8875489,7494816,37431016,6831945,13447371,4519017,10847398,2120584,30153341,24252303,1606119,8586866,10856039,5518708,2653338,78835722,7183057,3902726,6229694,13208131
2025-09-12,2348212,4621532,4595439,8879429,7498144,37447634,6834979,13453341,4521023,10852214,2121526,30166727,24263069,1606833,8590678,10860859,5521158,2654516,78870722,7186245,3904458,6232460,13213995
2025-09-15,2355506,4635882,4609719,8907009,7521440,37563960,6856217,13495131,4535065,10885926,2128120,30260429,24338431,1611831,8617362,10894599,5538308,2662762,79115708,7208561,3916582,6251822,13255043
2025-09-16,2360716,4646132,4619919,8926709,7538080,37647050,6871387,13524981,4545095,10910006,2132830,30327369,24392271,1615401,8636422,10918699,5550558,2668652,79290708,7224511,3925242,6265652,13284363
2025-09-17,2489924,4900332,4872879,9415269,7950752,39707682,7247603,14265261,4793839,11507190,2249638,31987481,25727503,1703937,9109110,11516379,5854358,2814724,83630708,7620071,4140010,6608636,14011499
2025-09-18,2485235,4891107,4863699,9397539,7935776,39632901,7233950,14238396,4784812,11485518,2245399,31927235,25679047,1700724,9091956,11494689,5843333,2809423,83473208,7605716,4132216,6596189,13985111
2025-09-19,2239747,4282607,4852795,10074303,6815732,39948765,6288770,11269800,4779972,9047194,14467567,34841827,26822355,1554444,7811228,10022897,5120193,3015247,80370316,6850940,3610912,6466553,12220371
2025-09-22,2256082,4313858,4888204,10147794,6865463,40240188,6334640,11352003,4814853,9113194,14573101,35095993,27018012,1565796,7868219,10096025,5157549,3037258,80956594,6900902,3637246,6513710,12309504
2025-09-23,2256082,4313858,4888204,10147794,6865463,40240188,6334640,11352003,4814853,9113194,14573101,35095993,27018012,1565796,7868219,10096025,5157549,3037258,80956594,6900902,3637246,6513710,12309504
2025-09-24,2255092,4311964,4886058,10143340,6862449,40222524,6331860,11347021,4812739,9109194,14566705,35080587,27006152,1565108,7864765,10091593,5155285,3035924,80921058,6897872,3635650,6510850,12304100
2025-09-25,2260042,4321434,4896788,10165610,6877519,40310844,6345760,11371941,4823309,9129194,14598685,35157617,27065452,1568548,7882035,10113753,5166605,3042594,81098738,6913022,3643630,6525150,12331120
2025-09-26,2262517,4858369,4902153,10176745,6885054,40355004,6352710,11384401,4828594,9139194,14614675,35196132,27095102,1570268,7890670,10124833,5172265,3045929,81187578,6920597,4073220,6532300,12344630
2025-09-29,2265975,4865810,4909650,10192313,6895582,40416723,6362426,11401810,4835979,9153173,14637026,35249962,27136542,1572669,7902738,10140317,5180175,3050584,81311751,6931181,4079464,6542289,12363509
2025-09-30,3182905,6846790,5198205,10776878,9685722,44067378,8936911,9584840,4758309,7694618,20559686,39281357,28600472,1322044,11100453,14243322,7276270,4284904,68354286,6122081,5740254,5499819,17366229
2025-10-01,3138315,6750850,5125340,10625883,9550002,43449878,8811656,9450550,4691619,7586783,20271606,38730937,28199682,1303519,10944908,14043707,7174285,4224844,67396446,6036281,5659849,5422729,17122869
2025-10-02,3133513,6740511,5117493,10609615,9535379,43383350,8798160,9436081,4684437,7575163,20240568,38671633,28156499,1301524,10928150,14022203,7163302,4218376,67293245,6027041,5651183,5414427,17096647
2025-10-03,3132827,6739034,5116372,10607291,9533290,43373846,8796232,9434014,4683411,7573503,20236134,38663161,28150330,1301239,10925756,14019131,7161733,4217452,67278502,6025721,5649945,5413241,17092901
2025-10-06,3128018,6728695,5108525,10591016,9518667,43307311,8782736,9419545,4676229,7561883,20205089,38603850,28107147,1299244,10908998,13997627,7150750,4210984,67175294,6016474,5641279,5404939,17066679
2025-10-07,3126644,6725741,5106283,10586366,9514489,43288301,8778880,9415411,4674177,7558563,20196219,38586904,28094809,1298674,10904210,13991483,7147612,4209136,67145806,6013832,5638803,5402567,17059187
2025-10-08,3127331,6727218,5107404,10588691,9516578,43297806,8780808,9417478,4675203,7560223,20200654,38595377,28100978,1298959,10906604,13994555,7149181,4210060,67160550,6015153,5640041,5403753,17062933
2025-10-09,3137636,6749373,5124219,10623566,9547913,43440381,8809728,9448483,4690593,7585123,20267179,38722472,28193513,1303234,10942514,14040635,7172716,4223920,67381710,6034968,5658611,5421543,17119123
2025-10-10,3135575,6744942,5120856,10616591,9541646,43411866,8803944,9442282,4687515,7580143,20253874,38697053,28175006,1302379,10935332,14031419,7168009,4221148,67337478,6031005,5654897,5417985,17107885
2025-10-13,3135575,6744942,5120856,10616591,9541646,43411866,8803944,9442282,4687515,7580143,20253874,38697053,28175006,1302379,10935332,14031419,7168009,4221148,67337478,6031005,5654897,5417985,17107885
2025-10-14,3135575,6744942,5120856,10616591,9541646,43411866,8803944,9442282,4687515,7580143,20253874,38697053,28175006,1302379,10935332,14031419,7168009,4221148,67337478,6031005,5654897,5417985,17107885
2025-10-15,3136262,6746421,5121979,10618918,9543738,43421383,8805874,9444352,4688543,7581805,20258314,38705536,28181182,1302665,10937729,14034495,7169580,4222073,67352239,6032327,5656137,5419173,17111635
2025-10-16,3140384,6755295,5128717,10632880,9556290,43478479,8817454,9456772,4694711,7591777,20284954,38756434,28218238,1304381,10952111,14052951,7179006,4227623,67440805,6040259,5663577,5426301,17134135
2025-10-17,3142445,6759732,5132086,10639861,9562566,43507027,8823244,9462982,4697795,7596763,20298274,38781883,28236766,1305239,10959302,14062179,7183719,4230398,67485088,6044225,5667297,5429865,17145385
2025-10-20,3150689,6777480,5145562,10667785,9587670,43621219,8846404,9487822,4710131,7616707,20351554,38883679,28310878,1308671,10988066,14099091,7202571,4241498,67662220,6060089,5682177,5444121,17190385
2025-10-21,3150689,6777480,5145562,10667785,9587670,43621219,8846404,9487822,4710131,7616707,20351554,38883679,28310878,1308671,10988066,14099091,7202571,4241498,67662220,6060089,5682177,5444121,17190385
2025-10-22,3165116,6808539,5169145,10716652,9631602,43821055,8886934,9531292,4731719,7651609,20444794,39061822,28440574,1314656,11038403,14163687,7235562,4260923,67972201,6087851,5708217,5469069,17269135
2025-10-23,3165116,6808539,5169145,10716652,9631602,43821055,8886934,9531292,4731719,7651609,20444794,39061822,28440574,1314656,11038403,14163687,7235562,4260923,67972201,6087851,5708217,5469069,17269135
2025-10-24,3160307,6798186,5161284,10700363,9616958,43754443,8873424,9516802,4724523,7639975,20413714,39002441,28397342,1312661,11021624,14142155,7224565,4254448,67868874,6078597,5699537,5460753,17242885
2025-10-27,3162368,6802623,5164653,10707344,9623234,43782991,8879214,9523012,4727607,7644961,20427034,39027890,28415870,1313516,11028815,14151383,7229278,4257223,67913157,6082563,5703257,5464317,17254135
2025-10-28,3169238,6817413,5175883,10730614,9644154,43878151,8898514,9543712,4737887,7661581,20471434,39112720,28477630,1316366,11052785,14182143,7244988,4266473,68060767,6095783,5715657,5476197,17291635
2025-10-29,3170612,6820371,5178129,10735268,9648338,43897183,8902374,9547852,4739943,7664905,20480314,39129686,28489982,1316936,11057579,14188295,7248130,4268323,68090289,6098427,5718137,5478573,17299135
2025-10-30,3141071,6756774,5129840,10635207,9558382,43487995,8819384,9458842,4695739,7593439,20289394,38764917,28224414,1304681,10954508,14056027,7180577,4228548,67455566,6041581,5664817,5427489,17137885
2025-10-31,3141071,6756774,5129840,10635207,9558382,43487995,8819384,9458842,4695739,7593439,20289394,38764917,28224414,1304681,10954508,14056027,7180577,4228548,67455566,6041581,5664817,5427489,17137885
2025-11-03,3128705,6730152,5109626,10593321,9520726,43316707,8784644,9421582,4677235,7563523,20209474,38612223,28113246,1299551,10911362,14000659,7152299,4211898,67189868,6017785,5642497,5406105,17070385
2025-11-04,3128705,6730152,5109626,10593321,9520726,43316707,8784644,9421582,4677235,7563523,20209474,38612223,28113246,1299551,10911362,14000659,7152299,4211898,67189868,6017785,5642497,5406105,17070385
2025-11-05,3127070,6726657,5107011,10587786,9515766,43294227,8780094,9416732,4674795,7559613,20198974,38592208,28098666,1298876,10905677,13993479,7148644,4209673,67155063,6014675,5639497,5403285,17061535
2025-11-06,3129131,6731094,5110380,10594767,9522042,43322775,8785884,9422942,4677879,7564599,20212294,38617657,28117194,1299731,10912868,14002707,7153357,4212448,67199346,6018641,5643217,5406849,17072785
2025-11-07,3123635,6719262,5101396,10576151,9505306,43246647,8770444,9406382,4669655,7551303,20176774,38549793,28067786,1297451,10893692,13978099,7140789,4205048,67081258,6008065,5633297,5397345,17042785
2025-11-10,3124322,6720741,5102519,10578478,9507398,43256163,8772374,9408452,4670683,7552965,20181214,38558276,28073962,1297736,10896089,13981175,7142360,4205973,67096019,6009387,5634537,5398533,17046535
2025-11-11,3122261,6716304,5099150,10571497,9501122,43227615,8766584,9402242,4667599,7547979,20167894,38532827,28055434,1296881,10888898,13971947,7137647,4203198,67051736,6005421,5630817,5394969,17035285
2025-11-12,3120887,6713346,5096904,10566843,9496938,43208583,8762724,9398102,4665543,7544655,20159014,38515861,28043082,1296311,10884104,13965795,7134505,4201348,67022214,6002777,5628337,5392593,17027785
2025-11-13,3120887,6713346,5096904,10566843,9496938,43208583,8762724,9398102,4665543,7544655,20159014,38515861,28043082,1296311,10884104,13965795,7134505,4201348,67022214,6002777,5628337,5392593,17027785
2025-11-14,3120200,6711867,5095781,10564516,9494846,43199067,8760794,9396032,4664515,7542993,20154574,38507378,28036906,1296026,10881707,13962719,7132934,4200423,67007453,6001455,5627097,5391405,17024035
2025-11-17,3113330,6697077,5084551,10541246,9473926,43103907,8741494,9375332,4654235,7526373,20110174,38422558,27975146,12931760,10857737,13931959,7117224,4191173,66859843,5988235,5614697,5379525,16986535
2025-11-18,3116078,6702989,5089043,10550554,9482294,43141971,8749214,9383612,4658347,7533021,20127934,38456486,27999850,12943180,10867325,13944263,7123508,4194873,66918883,5993523,5619657,5384277,17001535
2025-11-19,3087911,6642391,5043000,10455147,9396522,42751815,8670084,9298742,4616199,7464879,19945894,38108724,27746634,12826125,10769048,13818147,7059097,4156948,66313723,5939321,5568817,5335569,16847785
2025-11-20,3093407,6654215,5051984,10473763,9413258,42827943,8685524,9315302,4624423,7478175,19981414,38176580,27796042,12848965,10788224,13842755,7071665,4164348,66431803,5949897,5578737,5345073,16877785
2025-11-21,3102338,6673429,5066583,10504014,9440454,42951651,8710614,9342212,4637787,7499781,20039134,38286846,27876330,12886080,10819385,13882743,7092088,4176373,66623683,5967083,5594857,5360517,16926535
2025-11-24,3100964,6670473,5064339,10499360,9436270,42932619,8706754,9338072,4635731,7496457,20030254,38269882,27863978,12880370,10814591,13876591,7088946,4174523,66594163,5964439,5592377,5358141,16919035
2025-11-25,3104399,6677863,5069949,10510995,9446730,42980199,8716404,9348422,4640866,7504767,20052454,38312292,27894858,12894645,10826576,13891971,7096801,4179148,66667963,5971049,5598577,5364081,16937785
2025-11-26,3117452,6705945,5091267,10555208,9486478,43161003,8753074,9387752,4660379,7536345,20136814,38473450,28012202,12948890,10872119,13950415,7126650,4196723,66948403,5996167,5622137,5386653,17009035
2025-11-28,3116765,6704467,5090145,10552881,9484386,43151487,14442806,9385682,4659352,7534683,20132374,38464968,28006026,12946035,10869722,13947339,7125079,4195798,66933643,5994845,5620897,5385465,17005285
2025-12-01,3122261,6716299,5099129,10571505,9501122,43227623,14468294,9402242,4667576,7547979,20167894,38532840,28055442,12968875,10888898,13971947,7137655,4203198,67051747,6005421,5630817,5394969,17035293
