date,nflx_shares,dis_shares,vz_shares,foxa_shares,googl_shares,ttd_shares,mtch_shares,goog_shares,tmus_shares,nwsa_shares,nws_shares,ttwo_shares,psky_shares,t_shares,ipg_shares,tko_shares,omc_shares,lyv_shares,wbd_shares,fox_shares,meta_shares,chtr_shares,ea_shares,cmcsa_shares
2025-05-30,1382246,9453927,20673252,10104412,11107836,,11646402,9003547,3505942,17535369,5181488,4548360,,32900847,17278356,3088457,9113838,7286476,89406327,6119069,5450537,2512441,6438970,25317883
2025-06-02,1394086,9534994,20850223,10191066,11202963,,11746265,9080655,3535949,17685737,5225925,4587358,,33183009,17426541,3114949,9191982,7348858,90173078,6171535,5497231,2533975,6494100,25534999
2025-06-03,1395366,9543762,20869359,10200434,11213251,,11757065,9088991,3539193,17701997,5230729,4591574,,33213517,17442561,3117813,9200434,7355602,90255982,6177211,5502279,2536303,6500060,25558475
2025-06-04,1393766,9532802,20845434,10188719,11200391,,11743560,9078566,3535138,17681667,5224724,4586304,,33175372,17422526,3114233,9189869,7347167,90152322,6170116,5495969,2533388,6492610,25529120
2025-06-05,1396326,9550338,20883714,10207463,11220967,,11765168,9095246,3541626,17714195,5234332,4594736,,33236404,17454574,3119961,9206773,7360663,90318170,6181468,5506065,2538052,6504530,25576088
2025-06-06,1408806,9635826,21070329,10298840,11321275,,11870507,9176561,3573255,17872769,5281171,4635842,,33533935,17610847,3147885,9289180,7426456,91126718,6236809,5555283,2560789,6562640,25805057
2025-06-09,1411046,9651170,21103824,10315241,11339279,,11889414,9191156,3578932,17901231,5289578,4643220,,33587338,17638896,3152897,9303971,7438265,91271842,6246742,5564117,2564870,6573070,25846154
2025-07-07,1592994,8802880,24054032,7433480,13337501,,8516661,10758771,4555870,13100156,3870937,4482121,,37124963,12840866,2328035,6776115,5473607,78191092,4581712,6178769,2631695,7124339,29906801
2025-07-08,1592994,8802880,24054032,7433480,13337501,,8516661,10758771,4555870,13100156,3870937,4482121,,37124963,12840866,2328035,6776115,5473607,78191092,4581712,6178769,2631695,7124339,29906801
2025-07-09,1601402,8849322,24180972,7472714,13407895,,8561551,10815597,4579912,13169396,3891325,4505775,,37320935,12908662,2340313,6811903,5502439,78603912,4605962,6211445,2645597,7161931,30064721
2025-07-10,1587874,8774500,23976532,7409520,13294541,,8489161,10724131,4541190,13058056,3858417,4467661,,37005383,12799526,2320515,6754295,5455927,77939292,4567012,6158929,2623215,7101359,29810501
2025-07-11,1577906,8719368,23825892,7362956,13211017,,8435821,10656763,4512658,12976016,3834169,4439577,,36772871,12719110,2305927,6711847,5421655,77449572,4538312,6120233,2606723,7056727,29623209
2025-07-14,1581305,8738365,23877694,7379011,13239726,,8454170,10679926,4522398,13004247,3842538,4449205,,36852862,12746735,2310974,6726466,5433537,77618035,4548194,6133521,2612446,7072092,29687688
2025-07-15,1578806,8724568,23839992,7367356,13218817,,8440821,10663063,4515258,12983709,3836469,4442177,,36794671,12726610,2307327,6715847,5424955,77495472,4541012,6123833,2608323,7060927,29640809
2025-07-16,1577735,8718655,23823834,7362361,13209856,,8435100,10655836,4512198,12974907,3833868,4439165,,36769732,12717985,2305764,6711296,5421277,77442945,4537934,6119681,2606556,7056142,29620718
2025-07-17,1576307,8710771,23802290,7355701,13197908,,8427472,10646200,4508118,12963171,3830400,4435149,,36736480,12706485,2303680,6705228,5416373,77372909,4533830,6114145,2604200,7049762,29593930
2025-07-18,1582942,8746956,23901164,7386228,13252717,2089832,8462493,10690351,4526870,13017001,3846273,4453561,,36889027,12759230,2313279,6733055,5438783,77694168,4552688,6139589,2614943,7079043,29716725
2025-07-21,1582942,8746956,23901164,7386228,13252717,2089832,8462493,10690351,4526870,13017001,3846273,4453561,,36889027,12759230,2313279,6733055,5438783,77694168,4552688,6139589,2614943,7079043,29716725
2025-07-22,1578340,8721515,23831640,7364739,13214172,2083748,8437884,10659255,4513701,12979132,3835080,4440613,,36781725,12722115,2306545,6713464,5422962,77468176,4539441,6121727,2607338,7058451,29630288
2025-07-23,1580110,8731300,23858380,7373004,13228997,2086088,8447349,10671215,4518766,12993692,3839385,4445593,,36822995,12736390,2309135,6720994,5429047,77555096,4544536,6128597,2610263,7066371,29663533
2025-07-24,1580464,8733257,23863728,7374657,13231962,2086556,8449242,10673607,4519779,12996604,3840246,4446589,,36831249,12739245,2309653,6722500,5430264,77572480,4545555,6129971,2610848,7067955,29670182
2025-07-25,1579402,8727386,23847684,7369698,13223067,2085152,8443563,10666431,4516740,12987868,3837663,4443601,,36806487,12730680,2308099,6717982,5426613,77520328,4542498,6125849,2609093,7063203,29650235
2025-07-28,1565950,8653020,23644460,7306884,13110397,2067368,8371629,10575535,4478246,12877212,3804945,4405753,,36492835,12622190,2288415,6660754,5380367,76859736,4503776,6073637,2586863,7003011,29397573
2025-07-29,1568074,8664762,23676548,7316802,13128187,2070176,8382987,10589887,4484324,12894684,3810111,4411729,,36542359,12639320,2291523,6669790,5387669,76964040,4509890,6081881,2590373,7012515,29437467
2025-07-30,1569844,8674547,23703288,7325067,13143012,2072516,8392452,10601847,4489389,12909244,3814416,4416709,,36583629,12653595,2294113,6677320,5393754,77050960,4514985,6088751,2593298,7020435,29470712
2025-07-31,1584004,8752827,23917208,7391187,13261612,2091236,8468172,10697527,4529909,13025724,3848856,4456549,,36913789,12767795,2314833,6737560,5442434,77746320,4555745,6143711,2616698,7083795,29736672
2025-08-01,1604536,8866333,24227392,7487061,13433582,2118380,8577966,10836263,4588663,13194620,3898794,4514317,,37392521,12933385,2344877,6824908,5513020,78754534,4614847,6223403,2650628,7175667,30122314
2025-08-04,1599934,8840892,24157868,7465572,13395037,2112296,8553357,10805167,4575494,13156764,3887601,4501369,,37285219,12896270,2338143,6805330,5497199,78528555,4601600,6205541,2643023,7155075,30035877
2025-08-05,1651264,9124657,24933328,7705257,13824962,2180156,8827842,11152007,4722379,13579004,4012446,4645789,,38482049,13310245,2413253,7023700,5673664,81049090,4749355,6404771,2727848,7384755,30999982
2025-08-06,1731268,9566939,26141976,8078835,14495052,2285924,9255660,11692599,4951317,14237116,4207032,4870885,12213698,40347453,13955475,2530321,7364056,5948706,84977648,4979649,6715295,2860058,7742739,32502656
2025-08-07,1835220,10141595,27711768,8563847,15365504,2423164,9811628,12394859,5248573,15092092,4459612,5163469,12407242,42770469,14793515,2682161,7806436,6305822,90080932,5278657,7118547,3031754,8207603,34454676
2025-08-08,1773276,9798989,26775648,8274659,14846462,2341384,9480158,11976215,5071267,14582272,4308928,4989121,11988250,41325747,14293787,2591507,7542826,6092846,87038194,5100307,6878079,2929268,7930421,33290790
2025-08-11,1673596,9247669,25269528,7809299,14011222,2209784,8946758,11302535,4785947,13761872,4066448,4708561,11314010,39000907,13489627,2445627,7118626,5750126,82141834,4813307,6491119,2764348,7484381,31418150
2025-08-12,1673596,9247669,25269528,7809299,14011222,2209784,8946758,11302535,4785947,13761872,4066448,4708561,11314010,39000907,13489627,2445627,7118626,5750126,82141834,4813307,6491119,2764348,7484381,31418150
2025-08-13,1621976,8962164,24489573,7568309,13578687,2141634,8670533,10953665,4638192,13337022,3940878,4563271,10964850,37796972,13073187,2370082,6898951,5572646,79606219,4664682,6290729,2678943,7253396,30448390
2025-08-14,1624112,8973978,24521847,7578281,13596585,2144454,8681963,10968101,4644306,13354602,3946074,4569283,10979298,37846784,13090419,2373208,6908041,5579990,79711135,4670832,6299021,2682477,7262954,30488518
2025-08-15,1623588,8971977,24515956,7576283,13593578,2143624,8680218,10965327,4643355,13351732,3945160,4568125,10974066,37837926,13087431,2372699,6906206,5578694,79692670,4669707,6297443,2682196,7261157,30481166
2025-08-18,1611840,8907000,24338449,7521437,13495139,2128114,8617353,10885929,4609728,13255042,3916582,4535059,10894602,37563960,12992655,2355506,6856211,5538302,79115665,4635882,6251837,2662759,7208588,30260462
2025-08-19,1611484,8905031,24333070,7519775,13492156,2127644,8615448,10883523,4608709,13252113,3915716,4534057,10892194,37555658,12989784,2354985,6854696,5537078,79098180,4634857,6250455,2662170,7206995,30253774
2025-08-20,1611128,8903062,24327691,7518113,13489173,2127174,8613543,10881117,4607690,13249183,3914850,4533055,10889786,37547356,12986912,2354464,6853181,5535854,79080695,4633832,6249073,2661581,7205402,30247086
2025-08-21,1600092,8842023,24160942,7466591,13396700,2112604,8554488,10806531,4576101,13158353,3888004,4501993,10815138,37289994,12897880,2338313,6806216,5497910,78538660,4602057,6206231,2643322,7156019,30039758
2025-08-22,1597956,8830209,24128668,7456619,13378802,2109784,8543058,10792095,4569987,13140773,3882808,4495981,10800690,37240182,12880648,2335187,6797126,5490566,78433750,4595907,6197939,2639788,7146461,29999630
2025-08-25,1602228,8853825,24193216,7476563,13414598,2115424,8565906,10820967,4582215,13175921,3893200,4508005,10829586,37339806,12915100,2341439,6815306,5505254,78643570,4608207,6214523,2646844,7165577,30079886
2025-08-26,1602228,8853825,24193216,7476563,13414598,2115424,8565906,10820967,4582215,13175921,3893200,4508005,10829586,37339806,12915100,2341439,6815306,5505254,78643570,4608207,6214523,2646844,7165577,30079886
2025-08-27,1604008,8863665,24220111,7484873,13429508,2117774,8575426,10832997,4587310,13190566,3897530,4513015,10841626,37381316,12929455,2344044,6822881,5511374,78730995,4613332,6221433,2649784,7173542,30113326
2025-08-28,1607212,8881406,24268522,7499831,13456355,2122004,8592591,10854651,4596481,13216956,3905324,4522033,10863298,37456034,12955323,2348733,6836516,5522390,78888389,4622557,6233871,2655105,7187879,30173518
2025-08-29,1607212,8881406,24268522,7499831,13456355,2122004,8592591,10854651,4596481,13216956,3905324,4522033,10863298,37456034,12955323,2348733,6836516,5522390,78888389,4622557,6233871,2655105,7187879,30173518
2025-09-02,1609704,8895189,24306181,7511471,13477236,2125294,8605926,10871493,4603614,13237466,3911386,4529047,10880154,37514154,12975427,2352380,6847127,5530958,79010803,4629732,6243545,2659228,7199030,30220340
2025-09-03,1617180,8936559,24419203,7546394,13539900,2135185,8645952,10922040,4625013,13299017,3929572,4550110,10930743,37688580,13035760,2363321,6878963,5556683,79378198,4651257,6272567,2671597,7232504,30360851
2025-09-04,1620028,8952319,24462259,7559698,13563772,2138953,8661200,10941296,4633165,13322465,3936500,4558134,10950015,37755036,13058744,2367489,6891091,5566483,79518174,4659457,6283631,2676309,7245256,30414387
2025-09-05,1620384,8954289,24467641,7561361,13566756,2139424,8663106,10943703,4634184,13325396,3937366,4559137,10952424,37763343,13061617,2368010,6892607,5567708,79535670,4660482,6285014,2676898,7246850,30421079
2025-09-08,1615044,8924739,24386911,7536416,13521996,2132359,8634516,10907598,4618899,13281431,3924376,4544092,10916289,37638738,13018522,2360195,6869867,5549333,79273230,4645107,6264269,2668063,7222940,30320699
2025-09-09,1615044,8924739,24386911,7536416,13521996,2132359,8634516,10907598,4618899,13281431,3924376,4544092,10916289,37638738,13018522,2360195,6869867,5549333,79273230,4645107,6264269,2668063,7222940,30320699
2025-09-10,1618971,8946409,24446124,7554720,13554831,2137540,8655482,10934086,4630119,13313683,3933902,4555125,10942799,37730137,13050136,2365926,6886554,5562808,79465719,4656382,6279482,2674542,7240474,30394322
2025-09-11,1606119,8875489,24252303,7494816,13447371,2120584,8586866,10847398,4593399,13208131,3902726,4519017,10856039,37431016,12946672,2347170,6831945,5518708,78835722,4619482,6229694,2653338,7183057,30153341
2025-09-12,1606833,8879429,24263069,7498144,13453341,2121526,8590678,10852214,4595439,13213995,3904458,4521023,10860859,37447634,12952420,2348212,6834979,5521158,78870722,4621532,6232460,2654516,7186245,30166727
2025-09-15,1611831,8907009,24338431,7521440,13495131,2128120,8617362,10885926,4609719,13255043,3916582,4535065,10894599,37563960,12992656,2355506,6856217,5538308,79115708,4635882,6251822,2662762,7208561,30260429
2025-09-16,1615401,8926709,24392271,7538080,13524981,2132830,8636422,10910006,4619919,13284363,3925242,4545095,10918699,37647050,13021396,2360716,6871387,5550558,79290708,4646132,6265652,2668652,7224511,30327369
2025-09-17,1703937,9415269,25727503,7950752,14265261,2249638,9109110,11507190,4872879,14011499,4140010,4793839,11516379,39707682,13734148,2489924,7247603,5854358,83630708,4900332,6608636,2814724,7620071,31987481
2025-09-18,1700724,9397539,25679047,7935776,14238396,2245399,9091956,11485518,4863699,13985111,4132216,4784812,11494689,39632901,13708282,2485235,7233950,5843333,83473208,4891107,6596189,2809423,7605716,31927235
2025-09-19,1554444,10074303,26822355,6815732,11269800,14467567,7811228,9047194,4852795,12220371,3610912,4779972,10022897,39948765,11890034,2239747,6288770,5120193,80370316,4282607,6466553,3015247,6850940,34841827
2025-09-22,1565796,10147794,27018012,6865463,11352003,14573101,7868219,9113194,4888204,12309504,3637246,4814853,10096025,40240188,11976758,2256082,6334640,5157549,80956594,4313858,6513710,3037258,6900902,35095993
2025-09-23,1565796,10147794,27018012,6865463,11352003,14573101,7868219,9113194,4888204,12309504,3637246,4814853,10096025,40240188,11976758,2256082,6334640,5157549,80956594,4313858,6513710,3037258,6900902,35095993
2025-09-24,1565108,10143340,27006152,6862449,11347021,14566705,7864765,9109194,4886058,12304100,3635650,4812739,10091593,40222524,11971500,2255092,6331860,5155285,80921058,4311964,6510850,3035924,6897872,35080587
2025-09-25,1568548,10165610,27065452,6877519,11371941,14598685,7882035,9129194,4896788,12331120,3643630,4823309,10113753,40310844,11997790,2260042,6345760,5166605,81098738,4321434,6525150,3042594,6913022,35157617
2025-09-26,1570268,10176745,27095102,6885054,11384401,14614675,7890670,9139194,4902153,12344630,4073220,4828594,10124833,40355004,12010935,2262517,6352710,5172265,81187578,4858369,6532300,3045929,6920597,35196132
2025-09-29,1572669,10192313,27136542,6895582,11401810,14637026,7902738,9153173,4909650,12363509,4079464,4835979,10140317,40416723,12029303,2265975,6362426,5180175,81311751,4865810,6542289,3050584,6931181,35249962
2025-09-30,1322044,10776878,28600472,9685722,9584840,20559686,11100453,7694618,5198205,17366229,5740254,4758309,14243322,44067378,16896768,3182905,8936911,7276270,68354286,6846790,5499819,4284904,6122081,39281357
2025-10-01,1303519,10625883,28199682,9550002,9450550,20271606,10944908,7586783,5125340,17122869,5659849,4691619,14043707,43449878,16659973,3138315,8811656,7174285,67396446,6750850,5422729,4224844,6036281,38730937
2025-10-02,1301524,10609615,28156499,9535379,9436081,20240568,10928150,7575163,5117493,17096647,5651183,4684437,14022203,43383350,16634465,3133513,8798160,7163302,67293245,6740511,5414427,4218376,6027041,38671633
2025-10-03,1301239,10607291,28150330,9533290,9434014,20236134,10925756,7573503,5116372,17092901,5649945,4683411,14019131,43373846,16630821,3132827,8796232,7161733,67278502,6739034,5413241,4217452,6025721,38663161
2025-10-06,1299244,10591016,28107147,9518667,9419545,20205089,10908998,7561883,5108525,17066679,5641279,4676229,13997627,43307311,16605306,3128018,8782736,7150750,67175294,6728695,5404939,4210984,6016474,38603850
2025-10-07,1298674,10586366,28094809,9514489,9415411,20196219,10904210,7558563,5106283,17059187,5638803,4674177,13991483,43288301,16598016,3126644,8778880,7147612,67145806,6725741,5402567,4209136,6013832,38586904
2025-10-08,1298959,10588691,28100978,9516578,9417478,20200654,10906604,7560223,5107404,17062933,5640041,4675203,13994555,43297806,16601661,3127331,8780808,7149181,67160550,6727218,5403753,4210060,6015153,38595377
2025-10-09,1303234,10623566,28193513,9547913,9448483,20267179,10942514,7585123,5124219,17119123,5658611,4690593,14040635,43440381,16656336,3137636,8809728,7172716,67381710,6749373,5421543,4223920,6034968,38722472
2025-10-10,1302379,10616591,28175006,9541646,9442282,20253874,10935332,7580143,5120856,17107885,5654897,4687515,14031419,43411866,16645401,3135575,8803944,7168009,67337478,6744942,5417985,4221148,6031005,38697053
2025-10-13,1302379,10616591,28175006,9541646,9442282,20253874,10935332,7580143,5120856,17107885,5654897,4687515,14031419,43411866,16645401,3135575,8803944,7168009,67337478,6744942,5417985,4221148,6031005,38697053
2025-10-14,1302379,10616591,28175006,9541646,9442282,20253874,10935332,7580143,5120856,17107885,5654897,4687515,14031419,43411866,16645401,3135575,8803944,7168009,67337478,6744942,5417985,4221148,6031005,38697053
2025-10-15,1302665,10618918,28181182,9543738,9444352,20258314,10937729,7581805,5121979,17111635,5656137,4688543,14034495,43421383,16649050,3136262,8805874,7169580,67352239,6746421,5419173,4222073,6032327,38705536
2025-10-16,1304381,10632880,28218238,9556290,9456772,20284954,10952111,7591777,5128717,17134135,5663577,4694711,14052951,43478479,16670944,3140384,8817454,7179006,67440805,6755295,5426301,4227623,6040259,38756434
2025-10-17,1305239,10639861,28236766,9562566,9462982,20298274,10959302,7596763,5132086,17145385,5667297,4697795,14062179,43507027,16681891,3142445,8823244,7183719,67485088,6759732,5429865,4230398,6044225,38781883
2025-10-20,1308671,10667785,28310878,9587670,9487822,20351554,10988066,7616707,5145562,17190385,5682177,4710131,14099091,43621219,16725679,3150689,8846404,7202571,67662220,6777480,5444121,4241498,6060089,38883679
2025-10-21,1308671,10667785,28310878,9587670,9487822,20351554,10988066,7616707,5145562,17190385,5682177,4710131,14099091,43621219,16725679,3150689,8846404,7202571,67662220,6777480,5444121,4241498,6060089,38883679
2025-10-22,1314656,10716652,28440574,9631602,9531292,20444794,11038403,7651609,5169145,17269135,5708217,4731719,14163687,43821055,16802308,3165116,8886934,7235562,67972201,6808539,5469069,4260923,6087851,39061822
2025-10-23,1314656,10716652,28440574,9631602,9531292,20444794,11038403,7651609,5169145,17269135,5708217,4731719,14163687,43821055,16802308,3165116,8886934,7235562,67972201,6808539,5469069,4260923,6087851,39061822
2025-10-24,1312661,10700363,28397342,9616958,9516802,20413714,11021624,7639975,5161284,17242885,5699537,4724523,14142155,43754443,16776765,3160307,8873424,7224565,67868874,6798186,5460753,4254448,6078597,39002441
2025-10-27,1313516,10707344,28415870,9623234,9523012,20427034,11028815,7644961,5164653,17254135,5703257,4727607,14151383,43782991,16787712,3162368,8879214,7229278,67913157,6802623,5464317,4257223,6082563,39027890
2025-10-28,1316366,10730614,28477630,9644154,9543712,20471434,11052785,7661581,5175883,17291635,5715657,4737887,14182143,43878151,16824202,3169238,8898514,7244988,68060767,6817413,5476197,4266473,6095783,39112720
2025-10-29,1316936,10735268,28489982,9648338,9547852,20480314,11057579,7664905,5178129,17299135,5718137,4739943,14188295,43897183,16831500,3170612,8902374,7248130,68090289,6820371,5478573,4268323,6098427,39129686
2025-10-30,1304681,10635207,28224414,9558382,9458842,20289394,10954508,7593439,5129840,17137885,5664817,4695739,14056027,43487995,16674593,3141071,8819384,7180577,67455566,6756774,5427489,4228548,6041581,38764917
2025-10-31,1304681,10635207,28224414,9558382,9458842,20289394,10954508,7593439,5129840,17137885,5664817,4695739,14056027,43487995,16674593,3141071,8819384,7180577,67455566,6756774,5427489,4228548,6041581,38764917
2025-11-03,1299551,10593321,28113246,9520726,9421582,20209474,10911362,7563523,5109626,17070385,5642497,4677235,14000659,43316707,16608911,3128705,8784644,7152299,67189868,6730152,5406105,4211898,6017785,38612223
2025-11-04,1299551,10593321,28113246,9520726,9421582,20209474,10911362,7563523,5109626,17070385,5642497,4677235,14000659,43316707,16608911,3128705,8784644,7152299,67189868,6730152,5406105,4211898,6017785,38612223
2025-11-05,1298876,10587786,28098666,9515766,9416732,20198974,10905677,7559613,5107011,17061535,5639497,4674795,13993479,43294227,16600266,3127070,8780094,7148644,67155063,6726657,5403285,4209673,6014675,38592208
2025-11-06,1299731,10594767,28117194,9522042,9422942,20212294,10912868,7564599,5110380,17072785,5643217,4677879,14002707,43322775,16611213,3129131,8785884,7153357,67199346,6731094,5406849,4212448,6018641,38617657
2025-11-07,1297451,10576151,28067786,9505306,9406382,20176774,10893692,7551303,5101396,17042785,5633297,4669655,13978099,43246647,16582021,3123635,8770444,7140789,67081258,6719262,5397345,4205048,6008065,38549793
2025-11-10,1297736,10578478,28073962,9507398,9408452,20181214,10896089,7552965,5102519,17046535,5634537,4670683,13981175,43256163,16585670,3124322,8772374,7142360,67096019,6720741,5398533,4205973,6009387,38558276
2025-11-11,1296881,10571497,28055434,9501122,9402242,20167894,10888898,7547979,5099150,17035285,5630817,4667599,13971947,43227615,16574723,3122261,8766584,7137647,67051736,6716304,5394969,4203198,6005421,38532827
2025-11-12,1296311,10566843,28043082,9496938,9398102,20159014,10884104,7544655,5096904,17027785,5628337,4665543,13965795,43208583,16567425,3120887,8762724,7134505,67022214,6713346,5392593,4201348,6002777,38515861
