date,psky_shares,tko_shares,chtr_shares,ipg_shares,mtch_shares,googl_shares,wbd_shares,t_shares,lyv_shares,vz_shares,tmus_shares,nwsa_shares,ttd_shares,fox_shares,nflx_shares,foxa_shares,ea_shares,cmcsa_shares,meta_shares,dis_shares,nws_shares,goog_shares,ttwo_shares,omc_shares
2025-05-20,,3034717,2468751,16977741,11443787,10914851,87850910,32328457,7159946,20314247,3445077,17230312,,6012639,1358246,9928630,6327140,24877423,5355807,9289470,5091333,8847127,4328550,8955278
2025-05-21,,3046906,2478662,17045928,11489768,10958626,88203723,32458286,7188642,20395677,3458881,17299519,,6036779,1363686,9968507,6352504,24977332,5377295,9326780,5111784,8882606,4345941,8991250
2025-05-23,,3063397,2492071,17138181,11551937,11017851,88681042,32633937,7227466,20505847,3477557,17393129,,6069439,1371046,10022442,6386820,25112503,5406367,9377242,5139453,8930607,4511470,9039918
2025-05-27,,3065545,2493817,17150196,11560034,11025564,88743211,32656815,7232524,20520196,3479990,17405321,,6073693,1372006,10029468,6391290,25130107,5410153,9383815,5143056,8936859,4514632,9046254
2025-05-28,,3074853,2501383,17202261,11595121,11058987,89012597,32755953,7254442,20582375,3490533,17458153,,6092127,1376166,10059914,6410660,25206391,5426559,9412298,5158669,8963951,4528334,9073710
2025-05-30,,3088457,2512441,17278356,11646402,11107836,89406327,32900847,7286476,20673252,3505942,17535369,,6119069,1382246,10104412,6438970,25317883,5450537,9453927,5181488,9003547,4548360,9113838
2025-06-02,,3114949,2533975,17426541,11746265,11202963,90173078,33183009,7348858,20850223,3535949,17685737,,6171535,1394086,10191066,6494100,25534999,5497231,9534994,5225925,9080655,4587358,9191982
2025-06-03,,3117813,2536303,17442561,11757065,11213251,90255982,33213517,7355602,20869359,3539193,17701997,,6177211,1395366,10200434,6500060,25558475,5502279,9543762,5230729,9088991,4591574,9200434
2025-06-04,,3114233,2533388,17422526,11743560,11200391,90152322,33175372,7347167,20845434,3535138,17681667,,6170116,1393766,10188719,6492610,25529120,5495969,9532802,5224724,9078566,4586304,9189869
2025-06-05,,3119961,2538052,17454574,11765168,11220967,90318170,33236404,7360663,20883714,3541626,17714195,,6181468,1396326,10207463,6504530,25576088,5506065,9550338,5234332,9095246,4594736,9206773
2025-06-06,,3147885,2560789,17610847,11870507,11321275,91126718,33533935,7426456,21070329,3573255,17872769,,6236809,1408806,10298840,6562640,25805057,5555283,9635826,5281171,9176561,4635842,9289180
2025-06-09,,3152897,2564870,17638896,11889414,11339279,91271842,33587338,7438265,21103824,3578932,17901231,,6246742,1411046,10315241,6573070,25846154,5564117,9651170,5289578,9191156,4643220,9303971
2025-07-07,,2328035,2631695,12840866,8516661,13337501,78191092,37124963,5473607,24054032,4555870,13100156,,4581712,1592994,7433480,7124339,29906801,6178769,8802880,3870937,10758771,4482121,6776115
2025-07-08,,2328035,2631695,12840866,8516661,13337501,78191092,37124963,5473607,24054032,4555870,13100156,,4581712,1592994,7433480,7124339,29906801,6178769,8802880,3870937,10758771,4482121,6776115
2025-07-09,,2340313,2645597,12908662,8561551,13407895,78603912,37320935,5502439,24180972,4579912,13169396,,4605962,1601402,7472714,7161931,30064721,6211445,8849322,3891325,10815597,4505775,6811903
2025-07-10,,2320515,2623215,12799526,8489161,13294541,77939292,37005383,5455927,23976532,4541190,13058056,,4567012,1587874,7409520,7101359,29810501,6158929,8774500,3858417,10724131,4467661,6754295
2025-07-11,,2305927,2606723,12719110,8435821,13211017,77449572,36772871,5421655,23825892,4512658,12976016,,4538312,1577906,7362956,7056727,29623209,6120233,8719368,3834169,10656763,4439577,6711847
2025-07-14,,2310974,2612446,12746735,8454170,13239726,77618035,36852862,5433537,23877694,4522398,13004247,,4548194,1581305,7379011,7072092,29687688,6133521,8738365,3842538,10679926,4449205,6726466
2025-07-15,,2307327,2608323,12726610,8440821,13218817,77495472,36794671,5424955,23839992,4515258,12983709,,4541012,1578806,7367356,7060927,29640809,6123833,8724568,3836469,10663063,4442177,6715847
2025-07-16,,2305764,2606556,12717985,8435100,13209856,77442945,36769732,5421277,23823834,4512198,12974907,,4537934,1577735,7362361,7056142,29620718,6119681,8718655,3833868,10655836,4439165,6711296
2025-07-17,,2303680,2604200,12706485,8427472,13197908,77372909,36736480,5416373,23802290,4508118,12963171,,4533830,1576307,7355701,7049762,29593930,6114145,8710771,3830400,10646200,4435149,6705228
2025-07-18,,2313279,2614943,12759230,8462493,13252717,77694168,36889027,5438783,23901164,4526870,13017001,2089832,4552688,1582942,7386228,7079043,29716725,6139589,8746956,3846273,10690351,4453561,6733055
2025-07-21,,2313279,2614943,12759230,8462493,13252717,77694168,36889027,5438783,23901164,4526870,13017001,2089832,4552688,1582942,7386228,7079043,29716725,6139589,8746956,3846273,10690351,4453561,6733055
2025-07-22,,2306545,2607338,12722115,8437884,13214172,77468176,36781725,5422962,23831640,4513701,12979132,2083748,4539441,1578340,7364739,7058451,29630288,6121727,8721515,3835080,10659255,4440613,6713464
2025-07-23,,2309135,2610263,12736390,8447349,13228997,77555096,36822995,5429047,23858380,4518766,12993692,2086088,4544536,1580110,7373004,7066371,29663533,6128597,8731300,3839385,10671215,4445593,6720994
2025-07-24,,2309653,2610848,12739245,8449242,13231962,77572480,36831249,5430264,23863728,4519779,12996604,2086556,4545555,1580464,7374657,7067955,29670182,6129971,8733257,3840246,10673607,4446589,6722500
2025-07-25,,2308099,2609093,12730680,8443563,13223067,77520328,36806487,5426613,23847684,4516740,12987868,2085152,4542498,1579402,7369698,7063203,29650235,6125849,8727386,3837663,10666431,4443601,6717982
2025-07-28,,2288415,2586863,12622190,8371629,13110397,76859736,36492835,5380367,23644460,4478246,12877212,2067368,4503776,1565950,7306884,7003011,29397573,6073637,8653020,3804945,10575535,4405753,6660754
2025-07-29,,2291523,2590373,12639320,8382987,13128187,76964040,36542359,5387669,23676548,4484324,12894684,2070176,4509890,1568074,7316802,7012515,29437467,6081881,8664762,3810111,10589887,4411729,6669790
2025-07-30,,2294113,2593298,12653595,8392452,13143012,77050960,36583629,5393754,23703288,4489389,12909244,2072516,4514985,1569844,7325067,7020435,29470712,6088751,8674547,3814416,10601847,4416709,6677320
2025-07-31,,2314833,2616698,12767795,8468172,13261612,77746320,36913789,5442434,23917208,4529909,13025724,2091236,4555745,1584004,7391187,7083795,29736672,6143711,8752827,3848856,10697527,4456549,6737560
2025-08-01,,2344877,2650628,12933385,8577966,13433582,78754534,37392521,5513020,24227392,4588663,13194620,2118380,4614847,1604536,7487061,7175667,30122314,6223403,8866333,3898794,10836263,4514317,6824908
2025-08-04,,2338143,2643023,12896270,8553357,13395037,78528555,37285219,5497199,24157868,4575494,13156764,2112296,4601600,1599934,7465572,7155075,30035877,6205541,8840892,3887601,10805167,4501369,6805330
2025-08-05,,2413253,2727848,13310245,8827842,13824962,81049090,38482049,5673664,24933328,4722379,13579004,2180156,4749355,1651264,7705257,7384755,30999982,6404771,9124657,4012446,11152007,4645789,7023700
2025-08-06,12213698,2530321,2860058,13955475,9255660,14495052,84977648,40347453,5948706,26141976,4951317,14237116,2285924,4979649,1731268,8078835,7742739,32502656,6715295,9566939,4207032,11692599,4870885,7364056
2025-08-07,12407242,2682161,3031754,14793515,9811628,15365504,90080932,42770469,6305822,27711768,5248573,15092092,2423164,5278657,1835220,8563847,8207603,34454676,7118547,10141595,4459612,12394859,5163469,7806436
2025-08-08,11988250,2591507,2929268,14293787,9480158,14846462,87038194,41325747,6092846,26775648,5071267,14582272,2341384,5100307,1773276,8274659,7930421,33290790,6878079,9798989,4308928,11976215,4989121,7542826
2025-08-11,11314010,2445627,2764348,13489627,8946758,14011222,82141834,39000907,5750126,25269528,4785947,13761872,2209784,4813307,1673596,7809299,7484381,31418150,6491119,9247669,4066448,11302535,4708561,7118626
2025-08-12,11314010,2445627,2764348,13489627,8946758,14011222,82141834,39000907,5750126,25269528,4785947,13761872,2209784,4813307,1673596,7809299,7484381,31418150,6491119,9247669,4066448,11302535,4708561,7118626
2025-08-13,10964850,2370082,2678943,13073187,8670533,13578687,79606219,37796972,5572646,24489573,4638192,13337022,2141634,4664682,1621976,7568309,7253396,30448390,6290729,8962164,3940878,10953665,4563271,6898951
2025-08-14,10979298,2373208,2682477,13090419,8681963,13596585,79711135,37846784,5579990,24521847,4644306,13354602,2144454,4670832,1624112,7578281,7262954,30488518,6299021,8973978,3946074,10968101,4569283,6908041
2025-08-15,10974066,2372699,2682196,13087431,8680218,13593578,79692670,37837926,5578694,24515956,4643355,13351732,2143624,4669707,1623588,7576283,7261157,30481166,6297443,8971977,3945160,10965327,4568125,6906206
2025-08-18,10894602,2355506,2662759,12992655,8617353,13495139,79115665,37563960,5538302,24338449,4609728,13255042,2128114,4635882,1611840,7521437,7208588,30260462,6251837,8907000,3916582,10885929,4535059,6856211
2025-08-19,10892194,2354985,2662170,12989784,8615448,13492156,79098180,37555658,5537078,24333070,4608709,13252113,2127644,4634857,1611484,7519775,7206995,30253774,6250455,8905031,3915716,10883523,4534057,6854696
2025-08-20,10889786,2354464,2661581,12986912,8613543,13489173,79080695,37547356,5535854,24327691,4607690,13249183,2127174,4633832,1611128,7518113,7205402,30247086,6249073,8903062,3914850,10881117,4533055,6853181
2025-08-21,10815138,2338313,2643322,12897880,8554488,13396700,78538660,37289994,5497910,24160942,4576101,13158353,2112604,4602057,1600092,7466591,7156019,30039758,6206231,8842023,3888004,10806531,4501993,6806216
2025-08-22,10800690,2335187,2639788,12880648,8543058,13378802,78433750,37240182,5490566,24128668,4569987,13140773,2109784,4595907,1597956,7456619,7146461,29999630,6197939,8830209,3882808,10792095,4495981,6797126
2025-08-25,10829586,2341439,2646844,12915100,8565906,13414598,78643570,37339806,5505254,24193216,4582215,13175921,2115424,4608207,1602228,7476563,7165577,30079886,6214523,8853825,3893200,10820967,4508005,6815306
2025-08-26,10829586,2341439,2646844,12915100,8565906,13414598,78643570,37339806,5505254,24193216,4582215,13175921,2115424,4608207,1602228,7476563,7165577,30079886,6214523,8853825,3893200,10820967,4508005,6815306
2025-08-27,10841626,2344044,2649784,12929455,8575426,13429508,78730995,37381316,5511374,24220111,4587310,13190566,2117774,4613332,1604008,7484873,7173542,30113326,6221433,8863665,3897530,10832997,4513015,6822881
2025-08-28,10863298,2348733,2655105,12955323,8592591,13456355,78888389,37456034,5522390,24268522,4596481,13216956,2122004,4622557,1607212,7499831,7187879,30173518,6233871,8881406,3905324,10854651,4522033,6836516
2025-08-29,10863298,2348733,2655105,12955323,8592591,13456355,78888389,37456034,5522390,24268522,4596481,13216956,2122004,4622557,1607212,7499831,7187879,30173518,6233871,8881406,3905324,10854651,4522033,6836516
2025-09-02,10880154,2352380,2659228,12975427,8605926,13477236,79010803,37514154,5530958,24306181,4603614,13237466,2125294,4629732,1609704,7511471,7199030,30220340,6243545,8895189,3911386,10871493,4529047,6847127
2025-09-03,10930743,2363321,2671597,13035760,8645952,13539900,79378198,37688580,5556683,24419203,4625013,13299017,2135185,4651257,1617180,7546394,7232504,30360851,6272567,8936559,3929572,10922040,4550110,6878963
2025-09-04,10950015,2367489,2676309,13058744,8661200,13563772,79518174,37755036,5566483,24462259,4633165,13322465,2138953,4659457,1620028,7559698,7245256,30414387,6283631,8952319,3936500,10941296,4558134,6891091
2025-09-05,10952424,2368010,2676898,13061617,8663106,13566756,79535670,37763343,5567708,24467641,4634184,13325396,2139424,4660482,1620384,7561361,7246850,30421079,6285014,8954289,3937366,10943703,4559137,6892607
2025-09-08,10916289,2360195,2668063,13018522,8634516,13521996,79273230,37638738,5549333,24386911,4618899,13281431,2132359,4645107,1615044,7536416,7222940,30320699,6264269,8924739,3924376,10907598,4544092,6869867
2025-09-09,10916289,2360195,2668063,13018522,8634516,13521996,79273230,37638738,5549333,24386911,4618899,13281431,2132359,4645107,1615044,7536416,7222940,30320699,6264269,8924739,3924376,10907598,4544092,6869867
2025-09-10,10942799,2365926,2674542,13050136,8655482,13554831,79465719,37730137,5562808,24446124,4630119,13313683,2137540,4656382,1618971,7554720,7240474,30394322,6279482,8946409,3933902,10934086,4555125,6886554
2025-09-11,10856039,2347170,2653338,12946672,8586866,13447371,78835722,37431016,5518708,24252303,4593399,13208131,2120584,4619482,1606119,7494816,7183057,30153341,6229694,8875489,3902726,10847398,4519017,6831945
2025-09-12,10860859,2348212,2654516,12952420,8590678,13453341,78870722,37447634,5521158,24263069,4595439,13213995,2121526,4621532,1606833,7498144,7186245,30166727,6232460,8879429,3904458,10852214,4521023,6834979
2025-09-15,10894599,2355506,2662762,12992656,8617362,13495131,79115708,37563960,5538308,24338431,4609719,13255043,2128120,4635882,1611831,7521440,7208561,30260429,6251822,8907009,3916582,10885926,4535065,6856217
2025-09-16,10918699,2360716,2668652,13021396,8636422,13524981,79290708,37647050,5550558,24392271,4619919,13284363,2132830,4646132,1615401,7538080,7224511,30327369,6265652,8926709,3925242,10910006,4545095,6871387
2025-09-17,11516379,2489924,2814724,13734148,9109110,14265261,83630708,39707682,5854358,25727503,4872879,14011499,2249638,4900332,1703937,7950752,7620071,31987481,6608636,9415269,4140010,11507190,4793839,7247603
