date,ea_shares,tko_shares,ttd_shares,googl_shares,psky_shares,fox_shares,ttwo_shares,omc_shares,wbd_shares,nws_shares,foxa_shares,vz_shares,meta_shares,goog_shares,tmus_shares,chtr_shares,nwsa_shares,t_shares,mtch_shares,cmcsa_shares,lyv_shares,dis_shares,nflx_shares
2025-05-14,6327140,3034717,,10914851,,6012639,4328550,8955278,87850910,5091333,9928630,20314247,5355807,8847127,3445077,2468751,17230312,32328457,11443787,24877423,7159946,9289470,1358246
2025-05-16,6340568,3041170,,10938026,,6025419,4337757,8974322,88037699,5102160,9949747,20357357,5367183,8865910,3452385,2473998,17266959,32397190,11468144,24930316,7175138,9309228,1361126
2025-05-19,6327140,3034717,,10914851,,6012639,4328550,8955278,87850910,5091333,9928630,20314247,5355807,8847127,3445077,2468751,17230312,32328457,11443787,24877423,7159946,9289470,1358246
2025-05-20,6327140,3034717,,10914851,,6012639,4328550,8955278,87850910,5091333,9928630,20314247,5355807,8847127,3445077,2468751,17230312,32328457,11443787,24877423,7159946,9289470,1358246
2025-05-21,6352504,3046906,,10958626,,6036779,4345941,8991250,88203723,5111784,9968507,20395677,5377295,8882606,3458881,2478662,17299519,32458286,11489768,24977332,7188642,9326780,1363686
2025-05-23,6386820,3063397,,11017851,,6069439,4511470,9039918,88681042,5139453,10022442,20505847,5406367,8930607,3477557,2492071,17393129,32633937,11551937,25112503,7227466,9377242,1371046
2025-05-27,6391290,3065545,,11025564,,6073693,4514632,9046254,88743211,5143056,10029468,20520196,5410153,8936859,3479990,2493817,17405321,32656815,11560034,25130107,7232524,9383815,1372006
2025-05-28,6410660,3074853,,11058987,,6092127,4528334,9073710,89012597,5158669,10059914,20582375,5426559,8963951,3490533,2501383,17458153,32755953,11595121,25206391,7254442,9412298,1376166
2025-05-30,6438970,3088457,,11107836,,6119069,4548360,9113838,89406327,5181488,10104412,20673252,5450537,9003547,3505942,2512441,17535369,32900847,11646402,25317883,7286476,9453927,1382246
2025-06-02,6494100,3114949,,11202963,,6171535,4587358,9191982,90173078,5225925,10191066,20850223,5497231,9080655,3535949,2533975,17685737,33183009,11746265,25534999,7348858,9534994,1394086
2025-06-03,6500060,3117813,,11213251,,6177211,4591574,9200434,90255982,5230729,10200434,20869359,5502279,9088991,3539193,2536303,17701997,33213517,11757065,25558475,7355602,9543762,1395366
2025-06-04,6492610,3114233,,11200391,,6170116,4586304,9189869,90152322,5224724,10188719,20845434,5495969,9078566,3535138,2533388,17681667,33175372,11743560,25529120,7347167,9532802,1393766
2025-06-05,6504530,3119961,,11220967,,6181468,4594736,9206773,90318170,5234332,10207463,20883714,5506065,9095246,3541626,2538052,17714195,33236404,11765168,25576088,7360663,9550338,1396326
2025-06-06,6562640,3147885,,11321275,,6236809,4635842,9289180,91126718,5281171,10298840,21070329,5555283,9176561,3573255,2560789,17872769,33533935,11870507,25805057,7426456,9635826,1408806
2025-06-09,6573070,3152897,,11339279,,6246742,4643220,9303971,91271842,5289578,10315241,21103824,5564117,9191156,3578932,2564870,17901231,33587338,11889414,25846154,7438265,9651170,1411046
2025-07-07,7124339,2328035,,13337501,,4581712,4482121,6776115,78191092,3870937,7433480,24054032,6178769,10758771,4555870,2631695,13100156,37124963,8516661,29906801,5473607,8802880,1592994
2025-07-08,7124339,2328035,,13337501,,4581712,4482121,6776115,78191092,3870937,7433480,24054032,6178769,10758771,4555870,2631695,13100156,37124963,8516661,29906801,5473607,8802880,1592994
2025-07-09,7161931,2340313,,13407895,,4605962,4505775,6811903,78603912,3891325,7472714,24180972,6211445,10815597,4579912,2645597,13169396,37320935,8561551,30064721,5502439,8849322,1601402
2025-07-10,7101359,2320515,,13294541,,4567012,4467661,6754295,77939292,3858417,7409520,23976532,6158929,10724131,4541190,2623215,13058056,37005383,8489161,29810501,5455927,8774500,1587874
2025-07-11,7056727,2305927,,13211017,,4538312,4439577,6711847,77449572,3834169,7362956,23825892,6120233,10656763,4512658,2606723,12976016,36772871,8435821,29623209,5421655,8719368,1577906
2025-07-14,7072092,2310974,,13239726,,4548194,4449205,6726466,77618035,3842538,7379011,23877694,6133521,10679926,4522398,2612446,13004247,36852862,8454170,29687688,5433537,8738365,1581305
2025-07-15,7060927,2307327,,13218817,,4541012,4442177,6715847,77495472,3836469,7367356,23839992,6123833,10663063,4515258,2608323,12983709,36794671,8440821,29640809,5424955,8724568,1578806
2025-07-16,7056142,2305764,,13209856,,4537934,4439165,6711296,77442945,3833868,7362361,23823834,6119681,10655836,4512198,2606556,12974907,36769732,8435100,29620718,5421277,8718655,1577735
2025-07-17,7049762,2303680,,13197908,,4533830,4435149,6705228,77372909,3830400,7355701,23802290,6114145,10646200,4508118,2604200,12963171,36736480,8427472,29593930,5416373,8710771,1576307
2025-07-18,7079043,2313279,2089832,13252717,,4552688,4453561,6733055,77694168,3846273,7386228,23901164,6139589,10690351,4526870,2614943,13017001,36889027,8462493,29716725,5438783,8746956,1582942
2025-07-21,7079043,2313279,2089832,13252717,,4552688,4453561,6733055,77694168,3846273,7386228,23901164,6139589,10690351,4526870,2614943,13017001,36889027,8462493,29716725,5438783,8746956,1582942
2025-07-22,7058451,2306545,2083748,13214172,,4539441,4440613,6713464,77468176,3835080,7364739,23831640,6121727,10659255,4513701,2607338,12979132,36781725,8437884,29630288,5422962,8721515,1578340
2025-07-23,7066371,2309135,2086088,13228997,,4544536,4445593,6720994,77555096,3839385,7373004,23858380,6128597,10671215,4518766,2610263,12993692,36822995,8447349,29663533,5429047,8731300,1580110
2025-07-24,7067955,2309653,2086556,13231962,,4545555,4446589,6722500,77572480,3840246,7374657,23863728,6129971,10673607,4519779,2610848,12996604,36831249,8449242,29670182,5430264,8733257,1580464
2025-07-25,7063203,2308099,2085152,13223067,,4542498,4443601,6717982,77520328,3837663,7369698,23847684,6125849,10666431,4516740,2609093,12987868,36806487,8443563,29650235,5426613,8727386,1579402
2025-07-28,7003011,2288415,2067368,13110397,,4503776,4405753,6660754,76859736,3804945,7306884,23644460,6073637,10575535,4478246,2586863,12877212,36492835,8371629,29397573,5380367,8653020,1565950
2025-07-29,7012515,2291523,2070176,13128187,,4509890,4411729,6669790,76964040,3810111,7316802,23676548,6081881,10589887,4484324,2590373,12894684,36542359,8382987,29437467,5387669,8664762,1568074
2025-07-30,7020435,2294113,2072516,13143012,,4514985,4416709,6677320,77050960,3814416,7325067,23703288,6088751,10601847,4489389,2593298,12909244,36583629,8392452,29470712,5393754,8674547,1569844
2025-07-31,7083795,2314833,2091236,13261612,,4555745,4456549,6737560,77746320,3848856,7391187,23917208,6143711,10697527,4529909,2616698,13025724,36913789,8468172,29736672,5442434,8752827,1584004
2025-08-01,7175667,2344877,2118380,13433582,,4614847,4514317,6824908,78754534,3898794,7487061,24227392,6223403,10836263,4588663,2650628,13194620,37392521,8577966,30122314,5513020,8866333,1604536
2025-08-04,7155075,2338143,2112296,13395037,,4601600,4501369,6805330,78528555,3887601,7465572,24157868,6205541,10805167,4575494,2643023,13156764,37285219,8553357,30035877,5497199,8840892,1599934
2025-08-05,7384755,2413253,2180156,13824962,,4749355,4645789,7023700,81049090,4012446,7705257,24933328,6404771,11152007,4722379,2727848,13579004,38482049,8827842,30999982,5673664,9124657,1651264
2025-08-06,7742739,2530321,2285924,14495052,12213698,4979649,4870885,7364056,84977648,4207032,8078835,26141976,6715295,11692599,4951317,2860058,14237116,40347453,9255660,32502656,5948706,9566939,1731268
2025-08-07,8207603,2682161,2423164,15365504,12407242,5278657,5163469,7806436,90080932,4459612,8563847,27711768,7118547,12394859,5248573,3031754,15092092,42770469,9811628,34454676,6305822,10141595,1835220
2025-08-08,7930421,2591507,2341384,14846462,11988250,5100307,4989121,7542826,87038194,4308928,8274659,26775648,6878079,11976215,5071267,2929268,14582272,41325747,9480158,33290790,6092846,9798989,1773276
2025-08-11,7484381,2445627,2209784,14011222,11314010,4813307,4708561,7118626,82141834,4066448,7809299,25269528,6491119,11302535,4785947,2764348,13761872,39000907,8946758,31418150,5750126,9247669,1673596
2025-08-12,7484381,2445627,2209784,14011222,11314010,4813307,4708561,7118626,82141834,4066448,7809299,25269528,6491119,11302535,4785947,2764348,13761872,39000907,8946758,31418150,5750126,9247669,1673596
2025-08-13,7253396,2370082,2141634,13578687,10964850,4664682,4563271,6898951,79606219,3940878,7568309,24489573,6290729,10953665,4638192,2678943,13337022,37796972,8670533,30448390,5572646,8962164,1621976
2025-08-14,7262954,2373208,2144454,13596585,10979298,4670832,4569283,6908041,79711135,3946074,7578281,24521847,6299021,10968101,4644306,2682477,13354602,37846784,8681963,30488518,5579990,8973978,1624112
2025-08-15,7261157,2372699,2143624,13593578,10974066,4669707,4568125,6906206,79692670,3945160,7576283,24515956,6297443,10965327,4643355,2682196,13351732,37837926,8680218,30481166,5578694,8971977,1623588
2025-08-18,7208588,2355506,2128114,13495139,10894602,4635882,4535059,6856211,79115665,3916582,7521437,24338449,6251837,10885929,4609728,2662759,13255042,37563960,8617353,30260462,5538302,8907000,1611840
2025-08-19,7206995,2354985,2127644,13492156,10892194,4634857,4534057,6854696,79098180,3915716,7519775,24333070,6250455,10883523,4608709,2662170,13252113,37555658,8615448,30253774,5537078,8905031,1611484
2025-08-20,7205402,2354464,2127174,13489173,10889786,4633832,4533055,6853181,79080695,3914850,7518113,24327691,6249073,10881117,4607690,2661581,13249183,37547356,8613543,30247086,5535854,8903062,1611128
2025-08-21,7156019,2338313,2112604,13396700,10815138,4602057,4501993,6806216,78538660,3888004,7466591,24160942,6206231,10806531,4576101,2643322,13158353,37289994,8554488,30039758,5497910,8842023,1600092
2025-08-22,7146461,2335187,2109784,13378802,10800690,4595907,4495981,6797126,78433750,3882808,7456619,24128668,6197939,10792095,4569987,2639788,13140773,37240182,8543058,29999630,5490566,8830209,1597956
2025-08-25,7165577,2341439,2115424,13414598,10829586,4608207,4508005,6815306,78643570,3893200,7476563,24193216,6214523,10820967,4582215,2646844,13175921,37339806,8565906,30079886,5505254,8853825,1602228
2025-08-26,7165577,2341439,2115424,13414598,10829586,4608207,4508005,6815306,78643570,3893200,7476563,24193216,6214523,10820967,4582215,2646844,13175921,37339806,8565906,30079886,5505254,8853825,1602228
2025-08-27,7173542,2344044,2117774,13429508,10841626,4613332,4513015,6822881,78730995,3897530,7484873,24220111,6221433,10832997,4587310,2649784,13190566,37381316,8575426,30113326,5511374,8863665,1604008
2025-08-28,7187879,2348733,2122004,13456355,10863298,4622557,4522033,6836516,78888389,3905324,7499831,24268522,6233871,10854651,4596481,2655105,13216956,37456034,8592591,30173518,5522390,8881406,1607212
2025-08-29,7187879,2348733,2122004,13456355,10863298,4622557,4522033,6836516,78888389,3905324,7499831,24268522,6233871,10854651,4596481,2655105,13216956,37456034,8592591,30173518,5522390,8881406,1607212
2025-09-02,7199030,2352380,2125294,13477236,10880154,4629732,4529047,6847127,79010803,3911386,7511471,24306181,6243545,10871493,4603614,2659228,13237466,37514154,8605926,30220340,5530958,8895189,1609704
2025-09-03,7232504,2363321,2135185,13539900,10930743,4651257,4550110,6878963,79378198,3929572,7546394,24419203,6272567,10922040,4625013,2671597,13299017,37688580,8645952,30360851,5556683,8936559,1617180
2025-09-04,7245256,2367489,2138953,13563772,10950015,4659457,4558134,6891091,79518174,3936500,7559698,24462259,6283631,10941296,4633165,2676309,13322465,37755036,8661200,30414387,5566483,8952319,1620028
2025-09-05,7246850,2368010,2139424,13566756,10952424,4660482,4559137,6892607,79535670,3937366,7561361,24467641,6285014,10943703,4634184,2676898,13325396,37763343,8663106,30421079,5567708,8954289,1620384
2025-09-08,7222940,2360195,2132359,13521996,10916289,4645107,4544092,6869867,79273230,3924376,7536416,24386911,6264269,10907598,4618899,2668063,13281431,37638738,8634516,30320699,5549333,8924739,1615044
2025-09-09,7222940,2360195,2132359,13521996,10916289,4645107,4544092,6869867,79273230,3924376,7536416,24386911,6264269,10907598,4618899,2668063,13281431,37638738,8634516,30320699,5549333,8924739,1615044
2025-09-10,7240474,2365926,2137540,13554831,10942799,4656382,4555125,6886554,79465719,3933902,7554720,24446124,6279482,10934086,4630119,2674542,13313683,37730137,8655482,30394322,5562808,8946409,1618971
2025-09-11,7183057,2347170,2120584,13447371,10856039,4619482,4519017,6831945,78835722,3902726,7494816,24252303,6229694,10847398,4593399,2653338,13208131,37431016,8586866,30153341,5518708,8875489,1606119
2025-09-12,7186245,2348212,2121526,13453341,10860859,4621532,4521023,6834979,78870722,3904458,7498144,24263069,6232460,10852214,4595439,2654516,13213995,37447634,8590678,30166727,5521158,8879429,1606833
2025-09-15,7208561,2355506,2128120,13495131,10894599,4635882,4535065,6856217,79115708,3916582,7521440,24338431,6251822,10885926,4609719,2662762,13255043,37563960,8617362,30260429,5538308,8907009,1611831
2025-09-16,7224511,2360716,2132830,13524981,10918699,4646132,4545095,6871387,79290708,3925242,7538080,24392271,6265652,10910006,4619919,2668652,13284363,37647050,8636422,30327369,5550558,8926709,1615401
2025-09-17,7620071,2489924,2249638,14265261,11516379,4900332,4793839,7247603,83630708,4140010,7950752,25727503,6608636,11507190,4872879,2814724,14011499,39707682,9109110,31987481,5854358,9415269,1703937
2025-09-18,7605716,2485235,2245399,14238396,11494689,4891107,4784812,7233950,83473208,4132216,7935776,25679047,6596189,11485518,4863699,2809423,13985111,39632901,9091956,31927235,5843333,9397539,1700724
2025-09-19,6850940,2239747,14467567,11269800,10022897,4282607,4779972,6288770,80370316,3610912,6815732,26822355,6466553,9047194,4852795,3015247,12220371,39948765,7811228,34841827,5120193,10074303,1554444
2025-09-22,6900902,2256082,14573101,11352003,10096025,4313858,4814853,6334640,80956594,3637246,6865463,27018012,6513710,9113194,4888204,3037258,12309504,40240188,7868219,35095993,5157549,10147794,1565796
2025-09-23,6900902,2256082,14573101,11352003,10096025,4313858,4814853,6334640,80956594,3637246,6865463,27018012,6513710,9113194,4888204,3037258,12309504,40240188,7868219,35095993,5157549,10147794,1565796
2025-09-24,6897872,2255092,14566705,11347021,10091593,4311964,4812739,6331860,80921058,3635650,6862449,27006152,6510850,9109194,4886058,3035924,12304100,40222524,7864765,35080587,5155285,10143340,1565108
2025-09-25,6913022,2260042,14598685,11371941,10113753,4321434,4823309,6345760,81098738,3643630,6877519,27065452,6525150,9129194,4896788,3042594,12331120,40310844,7882035,35157617,5166605,10165610,1568548
2025-09-26,6920597,2262517,14614675,11384401,10124833,4858369,4828594,6352710,81187578,4073220,6885054,27095102,6532300,9139194,4902153,3045929,12344630,40355004,7890670,35196132,5172265,10176745,1570268
2025-09-29,6931181,2265975,14637026,11401810,10140317,4865810,4835979,6362426,81311751,4079464,6895582,27136542,6542289,9153173,4909650,3050584,12363509,40416723,7902738,35249962,5180175,10192313,1572669
2025-09-30,6122081,3182905,20559686,9584840,14243322,6846790,4758309,8936911,68354286,5740254,9685722,28600472,5499819,7694618,5198205,4284904,17366229,44067378,11100453,39281357,7276270,10776878,1322044
2025-10-01,6036281,3138315,20271606,9450550,14043707,6750850,4691619,8811656,67396446,5659849,9550002,28199682,5422729,7586783,5125340,4224844,17122869,43449878,10944908,38730937,7174285,10625883,1303519
2025-10-02,6027041,3133513,20240568,9436081,14022203,6740511,4684437,8798160,67293245,5651183,9535379,28156499,5414427,7575163,5117493,4218376,17096647,43383350,10928150,38671633,7163302,10609615,1301524
2025-10-03,6025721,3132827,20236134,9434014,14019131,6739034,4683411,8796232,67278502,5649945,9533290,28150330,5413241,7573503,5116372,4217452,17092901,43373846,10925756,38663161,7161733,10607291,1301239
2025-10-06,6016474,3128018,20205089,9419545,13997627,6728695,4676229,8782736,67175294,5641279,9518667,28107147,5404939,7561883,5108525,4210984,17066679,43307311,10908998,38603850,7150750,10591016,1299244
2025-10-07,6013832,3126644,20196219,9415411,13991483,6725741,4674177,8778880,67145806,5638803,9514489,28094809,5402567,7558563,5106283,4209136,17059187,43288301,10904210,38586904,7147612,10586366,1298674
2025-10-08,6015153,3127331,20200654,9417478,13994555,6727218,4675203,8780808,67160550,5640041,9516578,28100978,5403753,7560223,5107404,4210060,17062933,43297806,10906604,38595377,7149181,10588691,1298959
2025-10-09,6034968,3137636,20267179,9448483,14040635,6749373,4690593,8809728,67381710,5658611,9547913,28193513,5421543,7585123,5124219,4223920,17119123,43440381,10942514,38722472,7172716,10623566,1303234
2025-10-10,6031005,3135575,20253874,9442282,14031419,6744942,4687515,8803944,67337478,5654897,9541646,28175006,5417985,7580143,5120856,4221148,17107885,43411866,10935332,38697053,7168009,10616591,1302379
2025-10-13,6031005,3135575,20253874,9442282,14031419,6744942,4687515,8803944,67337478,5654897,9541646,28175006,5417985,7580143,5120856,4221148,17107885,43411866,10935332,38697053,7168009,10616591,1302379
2025-10-14,6031005,3135575,20253874,9442282,14031419,6744942,4687515,8803944,67337478,5654897,9541646,28175006,5417985,7580143,5120856,4221148,17107885,43411866,10935332,38697053,7168009,10616591,1302379
2025-10-15,6032327,3136262,20258314,9444352,14034495,6746421,4688543,8805874,67352239,5656137,9543738,28181182,5419173,7581805,5121979,4222073,17111635,43421383,10937729,38705536,7169580,10618918,1302665
2025-10-16,6040259,3140384,20284954,9456772,14052951,6755295,4694711,8817454,67440805,5663577,9556290,28218238,5426301,7591777,5128717,4227623,17134135,43478479,10952111,38756434,7179006,10632880,1304381
2025-10-17,6044225,3142445,20298274,9462982,14062179,6759732,4697795,8823244,67485088,5667297,9562566,28236766,5429865,7596763,5132086,4230398,17145385,43507027,10959302,38781883,7183719,10639861,1305239
2025-10-20,6060089,3150689,20351554,9487822,14099091,6777480,4710131,8846404,67662220,5682177,9587670,28310878,5444121,7616707,5145562,4241498,17190385,43621219,10988066,38883679,7202571,10667785,1308671
2025-10-21,6060089,3150689,20351554,9487822,14099091,6777480,4710131,8846404,67662220,5682177,9587670,28310878,5444121,7616707,5145562,4241498,17190385,43621219,10988066,38883679,7202571,10667785,1308671
2025-10-22,6087851,3165116,20444794,9531292,14163687,6808539,4731719,8886934,67972201,5708217,9631602,28440574,5469069,7651609,5169145,4260923,17269135,43821055,11038403,39061822,7235562,10716652,1314656
2025-10-23,6087851,3165116,20444794,9531292,14163687,6808539,4731719,8886934,67972201,5708217,9631602,28440574,5469069,7651609,5169145,4260923,17269135,43821055,11038403,39061822,7235562,10716652,1314656
2025-10-24,6078597,3160307,20413714,9516802,14142155,6798186,4724523,8873424,67868874,5699537,9616958,28397342,5460753,7639975,5161284,4254448,17242885,43754443,11021624,39002441,7224565,10700363,1312661
2025-10-27,6082563,3162368,20427034,9523012,14151383,6802623,4727607,8879214,67913157,5703257,9623234,28415870,5464317,7644961,5164653,4257223,17254135,43782991,11028815,39027890,7229278,10707344,1313516
2025-10-28,6095783,3169238,20471434,9543712,14182143,6817413,4737887,8898514,68060767,5715657,9644154,28477630,5476197,7661581,5175883,4266473,17291635,43878151,11052785,39112720,7244988,10730614,1316366
2025-10-29,6098427,3170612,20480314,9547852,14188295,6820371,4739943,8902374,68090289,5718137,9648338,28489982,5478573,7664905,5178129,4268323,17299135,43897183,11057579,39129686,7248130,10735268,1316936
2025-10-30,6041581,3141071,20289394,9458842,14056027,6756774,4695739,8819384,67455566,5664817,9558382,28224414,5427489,7593439,5129840,4228548,17137885,43487995,10954508,38764917,7180577,10635207,1304681
2025-10-31,6041581,3141071,20289394,9458842,14056027,6756774,4695739,8819384,67455566,5664817,9558382,28224414,5427489,7593439,5129840,4228548,17137885,43487995,10954508,38764917,7180577,10635207,1304681
2025-11-03,6017785,3128705,20209474,9421582,14000659,6730152,4677235,8784644,67189868,5642497,9520726,28113246,5406105,7563523,5109626,4211898,17070385,43316707,10911362,38612223,7152299,10593321,1299551
2025-11-04,6017785,3128705,20209474,9421582,14000659,6730152,4677235,8784644,67189868,5642497,9520726,28113246,5406105,7563523,5109626,4211898,17070385,43316707,10911362,38612223,7152299,10593321,1299551
2025-11-05,6014675,3127070,20198974,9416732,13993479,6726657,4674795,8780094,67155063,5639497,9515766,28098666,5403285,7559613,5107011,4209673,17061535,43294227,10905677,38592208,7148644,10587786,1298876
2025-11-06,6018641,3129131,20212294,9422942,14002707,6731094,4677879,8785884,67199346,5643217,9522042,28117194,5406849,7564599,5110380,4212448,17072785,43322775,10912868,38617657,7153357,10594767,1299731
2025-11-07,6008065,3123635,20176774,9406382,13978099,6719262,4669655,8770444,67081258,5633297,9505306,28067786,5397345,7551303,5101396,4205048,17042785,43246647,10893692,38549793,7140789,10576151,1297451
2025-11-10,6009387,3124322,20181214,9408452,13981175,6720741,4670683,8772374,67096019,5634537,9507398,28073962,5398533,7552965,5102519,4205973,17046535,43256163,10896089,38558276,7142360,10578478,1297736
2025-11-11,6005421,3122261,20167894,9402242,13971947,6716304,4667599,8766584,67051736,5630817,9501122,28055434,5394969,7547979,5099150,4203198,17035285,43227615,10888898,38532827,7137647,10571497,1296881
2025-11-12,6002777,3120887,20159014,9398102,13965795,6713346,4665543,8762724,67022214,5628337,9496938,28043082,5392593,7544655,5096904,4201348,17027785,43208583,10884104,38515861,7134505,10566843,1296311
2025-11-13,6002777,3120887,20159014,9398102,13965795,6713346,4665543,8762724,67022214,5628337,9496938,28043082,5392593,7544655,5096904,4201348,17027785,43208583,10884104,38515861,7134505,10566843,1296311
2025-11-14,6001455,3120200,20154574,9396032,13962719,6711867,4664515,8760794,67007453,5627097,9494846,28036906,5391405,7542993,5095781,4200423,17024035,43199067,10881707,38507378,7132934,10564516,1296026
2025-11-17,5988235,3113330,20110174,9375332,13931959,6697077,4654235,8741494,66859843,5614697,9473926,27975146,5379525,7526373,5084551,4191173,16986535,43103907,10857737,38422558,7117224,10541246,12931760
2025-11-18,5993523,3116078,20127934,9383612,13944263,6702989,4658347,8749214,66918883,5619657,9482294,27999850,5384277,7533021,5089043,4194873,17001535,43141971,10867325,38456486,7123508,10550554,12943180
2025-11-19,5939321,3087911,19945894,9298742,13818147,6642391,4616199,8670084,66313723,5568817,9396522,27746634,5335569,7464879,5043000,4156948,16847785,42751815,10769048,38108724,7059097,10455147,12826125
2025-11-20,5949897,3093407,19981414,9315302,13842755,6654215,4624423,8685524,66431803,5578737,9413258,27796042,5345073,7478175,5051984,4164348,16877785,42827943,10788224,38176580,7071665,10473763,12848965
2025-11-21,5967083,3102338,20039134,9342212,13882743,6673429,4637787,8710614,66623683,5594857,9440454,27876330,5360517,7499781,5066583,4176373,16926535,42951651,10819385,38286846,7092088,10504014,12886080
2025-11-24,5964439,3100964,20030254,9338072,13876591,6670473,4635731,8706754,66594163,5592377,9436270,27863978,5358141,7496457,5064339,4174523,16919035,42932619,10814591,38269882,7088946,10499360,12880370
2025-11-25,5971049,3104399,20052454,9348422,13891971,6677863,4640866,8716404,66667963,5598577,9446730,27894858,5364081,7504767,5069949,4179148,16937785,42980199,10826576,38312292,7096801,10510995,12894645
2025-11-26,5996167,3117452,20136814,9387752,13950415,6705945,4660379,8753074,66948403,5622137,9486478,28012202,5386653,7536345,5091267,4196723,17009035,43161003,10872119,38473450,7126650,10555208,12948890
2025-11-28,5994845,3116765,20132374,9385682,13947339,6704467,4659352,14442806,66933643,5620897,9484386,28006026,5385465,7534683,5090145,4195798,17005285,43151487,10869722,38464968,7125079,10552881,12946035
2025-12-01,6005421,3122261,20167894,9402242,13971947,6716299,4667576,14468294,67051747,5630817,9501122,28055442,5394969,7547979,5099129,4203198,17035293,43227623,10888898,38532840,7137655,10571505,12968875
2025-12-02,6001455,3120200,20154574,9396032,13962719,6711862,4664492,14458736,67007458,5627097,9494846,28036911,5391405,7542993,5095760,4200423,17024040,43199069,10881707,38507388,7132939,10564521,12960310
2025-12-03,6014675,3127070,20198974,9416732,13993479,6726652,4674772,14490596,67155088,5639497,9515766,28098681,5403285,7559613,5106990,4209673,17061550,43294249,10905677,38592228,7148659,10587801,12988860
2025-12-04,6023929,3131879,20230054,9431222,14015011,6737005,4681968,14512898,67258429,5648177,9530410,28141920,5411601,7571247,5114851,4216148,17087807,43360875,10922456,38651616,7159663,10604097,13008845
2025-12-05,6023929,3131879,20230054,9431222,14015011,6737005,4681968,14512898,67258429,5648177,9530410,28141920,5411601,7571247,5114851,4216148,17087807,43360875,10922456,38651616,7159663,10604097,13008845
2025-12-08,6023929,3131879,20230054,9431222,14015011,6737005,4681968,14512898,67258429,5648177,9530410,28141920,5411601,7571247,5114851,4216148,17087807,43360875,10922456,38651616,7159663,10604097,13008845
2025-12-09,6017319,3128444,20207849,9420872,13999631,6729610,4676828,14496968,67184614,5641977,9519950,28111035,5405661,7562937,5109236,4211523,17069052,43313285,10910466,38609196,7151803,10592457,12994570
2025-12-10,6017319,3128444,20207849,9420872,13999631,6729610,4676828,14496968,67184614,5641977,9519950,28111035,5405661,7562937,5109236,4211523,17069052,43313285,10910466,38609196,7151803,10592457,12994570
2025-12-11,6034505,3137388,20265582,9447782,14039632,6748837,4690192,14538386,67376559,5658097,9547146,28191349,5421105,7584543,5123835,4223561,17117815,43437032,10941640,38719501,7172239,10622721,13031698
2025-12-12,6047725,3144268,20309992,9468482,14070402,6763627,4700472,14570246,67524209,5670497,9568066,28253129,5432985,7601163,5135065,4232821,17155325,43532222,10965620,38804351,7187959,10646001,13060258
2025-12-15,6066233,3153900,20372166,9497462,14113480,6784333,4714864,14614850,67730919,5687857,9597354,28339621,5449617,7624431,5150787,4245785,17207839,43665488,10999192,38923141,7209967,10678593,13100242
2025-12-16,6058301,3149772,20345520,9485042,14095018,6775459,4708696,14595734,67642329,5680417,9584802,28302553,5442489,7614459,5144049,4240229,17185333,43608374,10984804,38872231,7200535,10664625,13083106
