date,ttd_shares,psky_shares,foxa_shares,googl_shares,lyv_shares,nwsa_shares,wbd_shares,mtch_shares,nws_shares,meta_shares,t_shares,ipg_shares,chtr_shares,tko_shares,goog_shares,ttwo_shares,nflx_shares,tmus_shares,omc_shares,ea_shares,dis_shares,cmcsa_shares,vz_shares,fox_shares
2025-06-05,,,10207463,11220967,7360663,17714195,90318170,11765168,5234332,5506065,33236404,17454574,2538052,3119961,9095246,4594736,1396326,3541626,9206773,6504530,9550338,25576088,20883714,6181468
2025-06-06,,,10298840,11321275,7426456,17872769,91126718,11870507,5281171,5555283,33533935,17610847,2560789,3147885,9176561,4635842,1408806,3573255,9289180,6562640,9635826,25805057,21070329,6236809
2025-06-09,,,10315241,11339279,7438265,17901231,91271842,11889414,5289578,5564117,33587338,17638896,2564870,3152897,9191156,4643220,1411046,3578932,9303971,6573070,9651170,25846154,21103824,6246742
2025-07-07,,,7433480,13337501,5473607,13100156,78191092,8516661,3870937,6178769,37124963,12840866,2631695,2328035,10758771,4482121,1592994,4555870,6776115,7124339,8802880,29906801,24054032,4581712
2025-07-08,,,7433480,13337501,5473607,13100156,78191092,8516661,3870937,6178769,37124963,12840866,2631695,2328035,10758771,4482121,1592994,4555870,6776115,7124339,8802880,29906801,24054032,4581712
2025-07-09,,,7472714,13407895,5502439,13169396,78603912,8561551,3891325,6211445,37320935,12908662,2645597,2340313,10815597,4505775,1601402,4579912,6811903,7161931,8849322,30064721,24180972,4605962
2025-07-10,,,7409520,13294541,5455927,13058056,77939292,8489161,3858417,6158929,37005383,12799526,2623215,2320515,10724131,4467661,1587874,4541190,6754295,7101359,8774500,29810501,23976532,4567012
2025-07-11,,,7362956,13211017,5421655,12976016,77449572,8435821,3834169,6120233,36772871,12719110,2606723,2305927,10656763,4439577,1577906,4512658,6711847,7056727,8719368,29623209,23825892,4538312
2025-07-14,,,7379011,13239726,5433537,13004247,77618035,8454170,3842538,6133521,36852862,12746735,2612446,2310974,10679926,4449205,1581305,4522398,6726466,7072092,8738365,29687688,23877694,4548194
2025-07-15,,,7367356,13218817,5424955,12983709,77495472,8440821,3836469,6123833,36794671,12726610,2608323,2307327,10663063,4442177,1578806,4515258,6715847,7060927,8724568,29640809,23839992,4541012
2025-07-16,,,7362361,13209856,5421277,12974907,77442945,8435100,3833868,6119681,36769732,12717985,2606556,2305764,10655836,4439165,1577735,4512198,6711296,7056142,8718655,29620718,23823834,4537934
2025-07-17,,,7355701,13197908,5416373,12963171,77372909,8427472,3830400,6114145,36736480,12706485,2604200,2303680,10646200,4435149,1576307,4508118,6705228,7049762,8710771,29593930,23802290,4533830
2025-07-18,2089832,,7386228,13252717,5438783,13017001,77694168,8462493,3846273,6139589,36889027,12759230,2614943,2313279,10690351,4453561,1582942,4526870,6733055,7079043,8746956,29716725,23901164,4552688
2025-07-21,2089832,,7386228,13252717,5438783,13017001,77694168,8462493,3846273,6139589,36889027,12759230,2614943,2313279,10690351,4453561,1582942,4526870,6733055,7079043,8746956,29716725,23901164,4552688
2025-07-22,2083748,,7364739,13214172,5422962,12979132,77468176,8437884,3835080,6121727,36781725,12722115,2607338,2306545,10659255,4440613,1578340,4513701,6713464,7058451,8721515,29630288,23831640,4539441
2025-07-23,2086088,,7373004,13228997,5429047,12993692,77555096,8447349,3839385,6128597,36822995,12736390,2610263,2309135,10671215,4445593,1580110,4518766,6720994,7066371,8731300,29663533,23858380,4544536
2025-07-24,2086556,,7374657,13231962,5430264,12996604,77572480,8449242,3840246,6129971,36831249,12739245,2610848,2309653,10673607,4446589,1580464,4519779,6722500,7067955,8733257,29670182,23863728,4545555
2025-07-25,2085152,,7369698,13223067,5426613,12987868,77520328,8443563,3837663,6125849,36806487,12730680,2609093,2308099,10666431,4443601,1579402,4516740,6717982,7063203,8727386,29650235,23847684,4542498
2025-07-28,2067368,,7306884,13110397,5380367,12877212,76859736,8371629,3804945,6073637,36492835,12622190,2586863,2288415,10575535,4405753,1565950,4478246,6660754,7003011,8653020,29397573,23644460,4503776
2025-07-29,2070176,,7316802,13128187,5387669,12894684,76964040,8382987,3810111,6081881,36542359,12639320,2590373,2291523,10589887,4411729,1568074,4484324,6669790,7012515,8664762,29437467,23676548,4509890
2025-07-30,2072516,,7325067,13143012,5393754,12909244,77050960,8392452,3814416,6088751,36583629,12653595,2593298,2294113,10601847,4416709,1569844,4489389,6677320,7020435,8674547,29470712,23703288,4514985
2025-07-31,2091236,,7391187,13261612,5442434,13025724,77746320,8468172,3848856,6143711,36913789,12767795,2616698,2314833,10697527,4456549,1584004,4529909,6737560,7083795,8752827,29736672,23917208,4555745
2025-08-01,2118380,,7487061,13433582,5513020,13194620,78754534,8577966,3898794,6223403,37392521,12933385,2650628,2344877,10836263,4514317,1604536,4588663,6824908,7175667,8866333,30122314,24227392,4614847
2025-08-04,2112296,,7465572,13395037,5497199,13156764,78528555,8553357,3887601,6205541,37285219,12896270,2643023,2338143,10805167,4501369,1599934,4575494,6805330,7155075,8840892,30035877,24157868,4601600
2025-08-05,2180156,,7705257,13824962,5673664,13579004,81049090,8827842,4012446,6404771,38482049,13310245,2727848,2413253,11152007,4645789,1651264,4722379,7023700,7384755,9124657,30999982,24933328,4749355
2025-08-06,2285924,12213698,8078835,14495052,5948706,14237116,84977648,9255660,4207032,6715295,40347453,13955475,2860058,2530321,11692599,4870885,1731268,4951317,7364056,7742739,9566939,32502656,26141976,4979649
2025-08-07,2423164,12407242,8563847,15365504,6305822,15092092,90080932,9811628,4459612,7118547,42770469,14793515,3031754,2682161,12394859,5163469,1835220,5248573,7806436,8207603,10141595,34454676,27711768,5278657
2025-08-08,2341384,11988250,8274659,14846462,6092846,14582272,87038194,9480158,4308928,6878079,41325747,14293787,2929268,2591507,11976215,4989121,1773276,5071267,7542826,7930421,9798989,33290790,26775648,5100307
2025-08-11,2209784,11314010,7809299,14011222,5750126,13761872,82141834,8946758,4066448,6491119,39000907,13489627,2764348,2445627,11302535,4708561,1673596,4785947,7118626,7484381,9247669,31418150,25269528,4813307
2025-08-12,2209784,11314010,7809299,14011222,5750126,13761872,82141834,8946758,4066448,6491119,39000907,13489627,2764348,2445627,11302535,4708561,1673596,4785947,7118626,7484381,9247669,31418150,25269528,4813307
2025-08-13,2141634,10964850,7568309,13578687,5572646,13337022,79606219,8670533,3940878,6290729,37796972,13073187,2678943,2370082,10953665,4563271,1621976,4638192,6898951,7253396,8962164,30448390,24489573,4664682
2025-08-14,2144454,10979298,7578281,13596585,5579990,13354602,79711135,8681963,3946074,6299021,37846784,13090419,2682477,2373208,10968101,4569283,1624112,4644306,6908041,7262954,8973978,30488518,24521847,4670832
2025-08-15,2143624,10974066,7576283,13593578,5578694,13351732,79692670,8680218,3945160,6297443,37837926,13087431,2682196,2372699,10965327,4568125,1623588,4643355,6906206,7261157,8971977,30481166,24515956,4669707
2025-08-18,2128114,10894602,7521437,13495139,5538302,13255042,79115665,8617353,3916582,6251837,37563960,12992655,2662759,2355506,10885929,4535059,1611840,4609728,6856211,7208588,8907000,30260462,24338449,4635882
2025-08-19,2127644,10892194,7519775,13492156,5537078,13252113,79098180,8615448,3915716,6250455,37555658,12989784,2662170,2354985,10883523,4534057,1611484,4608709,6854696,7206995,8905031,30253774,24333070,4634857
2025-08-20,2127174,10889786,7518113,13489173,5535854,13249183,79080695,8613543,3914850,6249073,37547356,12986912,2661581,2354464,10881117,4533055,1611128,4607690,6853181,7205402,8903062,30247086,24327691,4633832
2025-08-21,2112604,10815138,7466591,13396700,5497910,13158353,78538660,8554488,3888004,6206231,37289994,12897880,2643322,2338313,10806531,4501993,1600092,4576101,6806216,7156019,8842023,30039758,24160942,4602057
2025-08-22,2109784,10800690,7456619,13378802,5490566,13140773,78433750,8543058,3882808,6197939,37240182,12880648,2639788,2335187,10792095,4495981,1597956,4569987,6797126,7146461,8830209,29999630,24128668,4595907
2025-08-25,2115424,10829586,7476563,13414598,5505254,13175921,78643570,8565906,3893200,6214523,37339806,12915100,2646844,2341439,10820967,4508005,1602228,4582215,6815306,7165577,8853825,30079886,24193216,4608207
2025-08-26,2115424,10829586,7476563,13414598,5505254,13175921,78643570,8565906,3893200,6214523,37339806,12915100,2646844,2341439,10820967,4508005,1602228,4582215,6815306,7165577,8853825,30079886,24193216,4608207
2025-08-27,2117774,10841626,7484873,13429508,5511374,13190566,78730995,8575426,3897530,6221433,37381316,12929455,2649784,2344044,10832997,4513015,1604008,4587310,6822881,7173542,8863665,30113326,24220111,4613332
2025-08-28,2122004,10863298,7499831,13456355,5522390,13216956,78888389,8592591,3905324,6233871,37456034,12955323,2655105,2348733,10854651,4522033,1607212,4596481,6836516,7187879,8881406,30173518,24268522,4622557
2025-08-29,2122004,10863298,7499831,13456355,5522390,13216956,78888389,8592591,3905324,6233871,37456034,12955323,2655105,2348733,10854651,4522033,1607212,4596481,6836516,7187879,8881406,30173518,24268522,4622557
2025-09-02,2125294,10880154,7511471,13477236,5530958,13237466,79010803,8605926,3911386,6243545,37514154,12975427,2659228,2352380,10871493,4529047,1609704,4603614,6847127,7199030,8895189,30220340,24306181,4629732
2025-09-03,2135185,10930743,7546394,13539900,5556683,13299017,79378198,8645952,3929572,6272567,37688580,13035760,2671597,2363321,10922040,4550110,1617180,4625013,6878963,7232504,8936559,30360851,24419203,4651257
2025-09-04,2138953,10950015,7559698,13563772,5566483,13322465,79518174,8661200,3936500,6283631,37755036,13058744,2676309,2367489,10941296,4558134,1620028,4633165,6891091,7245256,8952319,30414387,24462259,4659457
2025-09-05,2139424,10952424,7561361,13566756,5567708,13325396,79535670,8663106,3937366,6285014,37763343,13061617,2676898,2368010,10943703,4559137,1620384,4634184,6892607,7246850,8954289,30421079,24467641,4660482
2025-09-08,2132359,10916289,7536416,13521996,5549333,13281431,79273230,8634516,3924376,6264269,37638738,13018522,2668063,2360195,10907598,4544092,1615044,4618899,6869867,7222940,8924739,30320699,24386911,4645107
2025-09-09,2132359,10916289,7536416,13521996,5549333,13281431,79273230,8634516,3924376,6264269,37638738,13018522,2668063,2360195,10907598,4544092,1615044,4618899,6869867,7222940,8924739,30320699,24386911,4645107
2025-09-10,2137540,10942799,7554720,13554831,5562808,13313683,79465719,8655482,3933902,6279482,37730137,13050136,2674542,2365926,10934086,4555125,1618971,4630119,6886554,7240474,8946409,30394322,24446124,4656382
2025-09-11,2120584,10856039,7494816,13447371,5518708,13208131,78835722,8586866,3902726,6229694,37431016,12946672,2653338,2347170,10847398,4519017,1606119,4593399,6831945,7183057,8875489,30153341,24252303,4619482
2025-09-12,2121526,10860859,7498144,13453341,5521158,13213995,78870722,8590678,3904458,6232460,37447634,12952420,2654516,2348212,10852214,4521023,1606833,4595439,6834979,7186245,8879429,30166727,24263069,4621532
2025-09-15,2128120,10894599,7521440,13495131,5538308,13255043,79115708,8617362,3916582,6251822,37563960,12992656,2662762,2355506,10885926,4535065,1611831,4609719,6856217,7208561,8907009,30260429,24338431,4635882
2025-09-16,2132830,10918699,7538080,13524981,5550558,13284363,79290708,8636422,3925242,6265652,37647050,13021396,2668652,2360716,10910006,4545095,1615401,4619919,6871387,7224511,8926709,30327369,24392271,4646132
2025-09-17,2249638,11516379,7950752,14265261,5854358,14011499,83630708,9109110,4140010,6608636,39707682,13734148,2814724,2489924,11507190,4793839,1703937,4872879,7247603,7620071,9415269,31987481,25727503,4900332
2025-09-18,2245399,11494689,7935776,14238396,5843333,13985111,83473208,9091956,4132216,6596189,39632901,13708282,2809423,2485235,11485518,4784812,1700724,4863699,7233950,7605716,9397539,31927235,25679047,4891107
2025-09-19,14467567,10022897,6815732,11269800,5120193,12220371,80370316,7811228,3610912,6466553,39948765,11890034,3015247,2239747,9047194,4779972,1554444,4852795,6288770,6850940,10074303,34841827,26822355,4282607
2025-09-22,14573101,10096025,6865463,11352003,5157549,12309504,80956594,7868219,3637246,6513710,40240188,11976758,3037258,2256082,9113194,4814853,1565796,4888204,6334640,6900902,10147794,35095993,27018012,4313858
2025-09-23,14573101,10096025,6865463,11352003,5157549,12309504,80956594,7868219,3637246,6513710,40240188,11976758,3037258,2256082,9113194,4814853,1565796,4888204,6334640,6900902,10147794,35095993,27018012,4313858
2025-09-24,14566705,10091593,6862449,11347021,5155285,12304100,80921058,7864765,3635650,6510850,40222524,11971500,3035924,2255092,9109194,4812739,1565108,4886058,6331860,6897872,10143340,35080587,27006152,4311964
2025-09-25,14598685,10113753,6877519,11371941,5166605,12331120,81098738,7882035,3643630,6525150,40310844,11997790,3042594,2260042,9129194,4823309,1568548,4896788,6345760,6913022,10165610,35157617,27065452,4321434
2025-09-26,14614675,10124833,6885054,11384401,5172265,12344630,81187578,7890670,4073220,6532300,40355004,12010935,3045929,2262517,9139194,4828594,1570268,4902153,6352710,6920597,10176745,35196132,27095102,4858369
2025-09-29,14637026,10140317,6895582,11401810,5180175,12363509,81311751,7902738,4079464,6542289,40416723,12029303,3050584,2265975,9153173,4835979,1572669,4909650,6362426,6931181,10192313,35249962,27136542,4865810
2025-09-30,20559686,14243322,9685722,9584840,7276270,17366229,68354286,11100453,5740254,5499819,44067378,16896768,4284904,3182905,7694618,4758309,1322044,5198205,8936911,6122081,10776878,39281357,28600472,6846790
2025-10-01,20271606,14043707,9550002,9450550,7174285,17122869,67396446,10944908,5659849,5422729,43449878,16659973,4224844,3138315,7586783,4691619,1303519,5125340,8811656,6036281,10625883,38730937,28199682,6750850
2025-10-02,20240568,14022203,9535379,9436081,7163302,17096647,67293245,10928150,5651183,5414427,43383350,16634465,4218376,3133513,7575163,4684437,1301524,5117493,8798160,6027041,10609615,38671633,28156499,6740511
2025-10-03,20236134,14019131,9533290,9434014,7161733,17092901,67278502,10925756,5649945,5413241,43373846,16630821,4217452,3132827,7573503,4683411,1301239,5116372,8796232,6025721,10607291,38663161,28150330,6739034
2025-10-06,20205089,13997627,9518667,9419545,7150750,17066679,67175294,10908998,5641279,5404939,43307311,16605306,4210984,3128018,7561883,4676229,1299244,5108525,8782736,6016474,10591016,38603850,28107147,6728695
2025-10-07,20196219,13991483,9514489,9415411,7147612,17059187,67145806,10904210,5638803,5402567,43288301,16598016,4209136,3126644,7558563,4674177,1298674,5106283,8778880,6013832,10586366,38586904,28094809,6725741
2025-10-08,20200654,13994555,9516578,9417478,7149181,17062933,67160550,10906604,5640041,5403753,43297806,16601661,4210060,3127331,7560223,4675203,1298959,5107404,8780808,6015153,10588691,38595377,28100978,6727218
2025-10-09,20267179,14040635,9547913,9448483,7172716,17119123,67381710,10942514,5658611,5421543,43440381,16656336,4223920,3137636,7585123,4690593,1303234,5124219,8809728,6034968,10623566,38722472,28193513,6749373
2025-10-10,20253874,14031419,9541646,9442282,7168009,17107885,67337478,10935332,5654897,5417985,43411866,16645401,4221148,3135575,7580143,4687515,1302379,5120856,8803944,6031005,10616591,38697053,28175006,6744942
2025-10-13,20253874,14031419,9541646,9442282,7168009,17107885,67337478,10935332,5654897,5417985,43411866,16645401,4221148,3135575,7580143,4687515,1302379,5120856,8803944,6031005,10616591,38697053,28175006,6744942
2025-10-14,20253874,14031419,9541646,9442282,7168009,17107885,67337478,10935332,5654897,5417985,43411866,16645401,4221148,3135575,7580143,4687515,1302379,5120856,8803944,6031005,10616591,38697053,28175006,6744942
2025-10-15,20258314,14034495,9543738,9444352,7169580,17111635,67352239,10937729,5656137,5419173,43421383,16649050,4222073,3136262,7581805,4688543,1302665,5121979,8805874,6032327,10618918,38705536,28181182,6746421
