date,foxa_shares,omc_shares,goog_shares,ipg_shares,ttwo_shares,t_shares,wbd_shares,dis_shares,meta_shares,tmus_shares,nflx_shares,nwsa_shares,nws_shares,vz_shares,lyv_shares,tko_shares,psky_shares,googl_shares,ttd_shares,mtch_shares,ea_shares,cmcsa_shares,chtr_shares,fox_shares
2025-05-16,9949747,8974322,8865910,17013840,4337757,32397190,88037699,9309228,5367183,3452385,1361126,17266959,5102160,20357357,7175138,3041170,,10938026,,11468144,6340568,24930316,2473998,6025419
2025-05-19,9928630,8955278,8847127,16977741,4328550,32328457,87850910,9289470,5355807,3445077,1358246,17230312,5091333,20314247,7159946,3034717,,10914851,,11443787,6327140,24877423,2468751,6012639
2025-05-20,9928630,8955278,8847127,16977741,4328550,32328457,87850910,9289470,5355807,3445077,1358246,17230312,5091333,20314247,7159946,3034717,,10914851,,11443787,6327140,24877423,2468751,6012639
2025-05-21,9968507,8991250,8882606,17045928,4345941,32458286,88203723,9326780,5377295,3458881,1363686,17299519,5111784,20395677,7188642,3046906,,10958626,,11489768,6352504,24977332,2478662,6036779
2025-05-23,10022442,9039918,8930607,17138181,4511470,32633937,88681042,9377242,5406367,3477557,1371046,17393129,5139453,20505847,7227466,3063397,,11017851,,11551937,6386820,25112503,2492071,6069439
2025-05-27,10029468,9046254,8936859,17150196,4514632,32656815,88743211,9383815,5410153,3479990,1372006,17405321,5143056,20520196,7232524,3065545,,11025564,,11560034,6391290,25130107,2493817,6073693
2025-05-28,10059914,9073710,8963951,17202261,4528334,32755953,89012597,9412298,5426559,3490533,1376166,17458153,5158669,20582375,7254442,3074853,,11058987,,11595121,6410660,25206391,2501383,6092127
2025-05-30,10104412,9113838,9003547,17278356,4548360,32900847,89406327,9453927,5450537,3505942,1382246,17535369,5181488,20673252,7286476,3088457,,11107836,,11646402,6438970,25317883,2512441,6119069
2025-06-02,10191066,9191982,9080655,17426541,4587358,33183009,90173078,9534994,5497231,3535949,1394086,17685737,5225925,20850223,7348858,3114949,,11202963,,11746265,6494100,25534999,2533975,6171535
2025-06-03,10200434,9200434,9088991,17442561,4591574,33213517,90255982,9543762,5502279,3539193,1395366,17701997,5230729,20869359,7355602,3117813,,11213251,,11757065,6500060,25558475,2536303,6177211
2025-06-04,10188719,9189869,9078566,17422526,4586304,33175372,90152322,9532802,5495969,3535138,1393766,17681667,5224724,20845434,7347167,3114233,,11200391,,11743560,6492610,25529120,2533388,6170116
2025-06-05,10207463,9206773,9095246,17454574,4594736,33236404,90318170,9550338,5506065,3541626,1396326,17714195,5234332,20883714,7360663,3119961,,11220967,,11765168,6504530,25576088,2538052,6181468
2025-06-06,10298840,9289180,9176561,17610847,4635842,33533935,91126718,9635826,5555283,3573255,1408806,17872769,5281171,21070329,7426456,3147885,,11321275,,11870507,6562640,25805057,2560789,6236809
2025-06-09,10315241,9303971,9191156,17638896,4643220,33587338,91271842,9651170,5564117,3578932,1411046,17901231,5289578,21103824,7438265,3152897,,11339279,,11889414,6573070,25846154,2564870,6246742
2025-07-07,7433480,6776115,10758771,12840866,4482121,37124963,78191092,8802880,6178769,4555870,1592994,13100156,3870937,24054032,5473607,2328035,,13337501,,8516661,7124339,29906801,2631695,4581712
2025-07-08,7433480,6776115,10758771,12840866,4482121,37124963,78191092,8802880,6178769,4555870,1592994,13100156,3870937,24054032,5473607,2328035,,13337501,,8516661,7124339,29906801,2631695,4581712
2025-07-09,7472714,6811903,10815597,12908662,4505775,37320935,78603912,8849322,6211445,4579912,1601402,13169396,3891325,24180972,5502439,2340313,,13407895,,8561551,7161931,30064721,2645597,4605962
2025-07-10,7409520,6754295,10724131,12799526,4467661,37005383,77939292,8774500,6158929,4541190,1587874,13058056,3858417,23976532,5455927,2320515,,13294541,,8489161,7101359,29810501,2623215,4567012
2025-07-11,7362956,6711847,10656763,12719110,4439577,36772871,77449572,8719368,6120233,4512658,1577906,12976016,3834169,23825892,5421655,2305927,,13211017,,8435821,7056727,29623209,2606723,4538312
2025-07-14,7379011,6726466,10679926,12746735,4449205,36852862,77618035,8738365,6133521,4522398,1581305,13004247,3842538,23877694,5433537,2310974,,13239726,,8454170,7072092,29687688,2612446,4548194
2025-07-15,7367356,6715847,10663063,12726610,4442177,36794671,77495472,8724568,6123833,4515258,1578806,12983709,3836469,23839992,5424955,2307327,,13218817,,8440821,7060927,29640809,2608323,4541012
2025-07-16,7362361,6711296,10655836,12717985,4439165,36769732,77442945,8718655,6119681,4512198,1577735,12974907,3833868,23823834,5421277,2305764,,13209856,,8435100,7056142,29620718,2606556,4537934
2025-07-17,7355701,6705228,10646200,12706485,4435149,36736480,77372909,8710771,6114145,4508118,1576307,12963171,3830400,23802290,5416373,2303680,,13197908,,8427472,7049762,29593930,2604200,4533830
2025-07-18,7386228,6733055,10690351,12759230,4453561,36889027,77694168,8746956,6139589,4526870,1582942,13017001,3846273,23901164,5438783,2313279,,13252717,2089832,8462493,7079043,29716725,2614943,4552688
2025-07-21,7386228,6733055,10690351,12759230,4453561,36889027,77694168,8746956,6139589,4526870,1582942,13017001,3846273,23901164,5438783,2313279,,13252717,2089832,8462493,7079043,29716725,2614943,4552688
2025-07-22,7364739,6713464,10659255,12722115,4440613,36781725,77468176,8721515,6121727,4513701,1578340,12979132,3835080,23831640,5422962,2306545,,13214172,2083748,8437884,7058451,29630288,2607338,4539441
2025-07-23,7373004,6720994,10671215,12736390,4445593,36822995,77555096,8731300,6128597,4518766,1580110,12993692,3839385,23858380,5429047,2309135,,13228997,2086088,8447349,7066371,29663533,2610263,4544536
2025-07-24,7374657,6722500,10673607,12739245,4446589,36831249,77572480,8733257,6129971,4519779,1580464,12996604,3840246,23863728,5430264,2309653,,13231962,2086556,8449242,7067955,29670182,2610848,4545555
2025-07-25,7369698,6717982,10666431,12730680,4443601,36806487,77520328,8727386,6125849,4516740,1579402,12987868,3837663,23847684,5426613,2308099,,13223067,2085152,8443563,7063203,29650235,2609093,4542498
2025-07-28,7306884,6660754,10575535,12622190,4405753,36492835,76859736,8653020,6073637,4478246,1565950,12877212,3804945,23644460,5380367,2288415,,13110397,2067368,8371629,7003011,29397573,2586863,4503776
2025-07-29,7316802,6669790,10589887,12639320,4411729,36542359,76964040,8664762,6081881,4484324,1568074,12894684,3810111,23676548,5387669,2291523,,13128187,2070176,8382987,7012515,29437467,2590373,4509890
2025-07-30,7325067,6677320,10601847,12653595,4416709,36583629,77050960,8674547,6088751,4489389,1569844,12909244,3814416,23703288,5393754,2294113,,13143012,2072516,8392452,7020435,29470712,2593298,4514985
2025-07-31,7391187,6737560,10697527,12767795,4456549,36913789,77746320,8752827,6143711,4529909,1584004,13025724,3848856,23917208,5442434,2314833,,13261612,2091236,8468172,7083795,29736672,2616698,4555745
2025-08-01,7487061,6824908,10836263,12933385,4514317,37392521,78754534,8866333,6223403,4588663,1604536,13194620,3898794,24227392,5513020,2344877,,13433582,2118380,8577966,7175667,30122314,2650628,4614847
2025-08-04,7465572,6805330,10805167,12896270,4501369,37285219,78528555,8840892,6205541,4575494,1599934,13156764,3887601,24157868,5497199,2338143,,13395037,2112296,8553357,7155075,30035877,2643023,4601600
2025-08-05,7705257,7023700,11152007,13310245,4645789,38482049,81049090,9124657,6404771,4722379,1651264,13579004,4012446,24933328,5673664,2413253,,13824962,2180156,8827842,7384755,30999982,2727848,4749355
2025-08-06,8078835,7364056,11692599,13955475,4870885,40347453,84977648,9566939,6715295,4951317,1731268,14237116,4207032,26141976,5948706,2530321,12213698,14495052,2285924,9255660,7742739,32502656,2860058,4979649
2025-08-07,8563847,7806436,12394859,14793515,5163469,42770469,90080932,10141595,7118547,5248573,1835220,15092092,4459612,27711768,6305822,2682161,12407242,15365504,2423164,9811628,8207603,34454676,3031754,5278657
2025-08-08,8274659,7542826,11976215,14293787,4989121,41325747,87038194,9798989,6878079,5071267,1773276,14582272,4308928,26775648,6092846,2591507,11988250,14846462,2341384,9480158,7930421,33290790,2929268,5100307
2025-08-11,7809299,7118626,11302535,13489627,4708561,39000907,82141834,9247669,6491119,4785947,1673596,13761872,4066448,25269528,5750126,2445627,11314010,14011222,2209784,8946758,7484381,31418150,2764348,4813307
2025-08-12,7809299,7118626,11302535,13489627,4708561,39000907,82141834,9247669,6491119,4785947,1673596,13761872,4066448,25269528,5750126,2445627,11314010,14011222,2209784,8946758,7484381,31418150,2764348,4813307
2025-08-13,7568309,6898951,10953665,13073187,4563271,37796972,79606219,8962164,6290729,4638192,1621976,13337022,3940878,24489573,5572646,2370082,10964850,13578687,2141634,8670533,7253396,30448390,2678943,4664682
2025-08-14,7578281,6908041,10968101,13090419,4569283,37846784,79711135,8973978,6299021,4644306,1624112,13354602,3946074,24521847,5579990,2373208,10979298,13596585,2144454,8681963,7262954,30488518,2682477,4670832
2025-08-15,7576283,6906206,10965327,13087431,4568125,37837926,79692670,8971977,6297443,4643355,1623588,13351732,3945160,24515956,5578694,2372699,10974066,13593578,2143624,8680218,7261157,30481166,2682196,4669707
2025-08-18,7521437,6856211,10885929,12992655,4535059,37563960,79115665,8907000,6251837,4609728,1611840,13255042,3916582,24338449,5538302,2355506,10894602,13495139,2128114,8617353,7208588,30260462,2662759,4635882
2025-08-19,7519775,6854696,10883523,12989784,4534057,37555658,79098180,8905031,6250455,4608709,1611484,13252113,3915716,24333070,5537078,2354985,10892194,13492156,2127644,8615448,7206995,30253774,2662170,4634857
2025-08-20,7518113,6853181,10881117,12986912,4533055,37547356,79080695,8903062,6249073,4607690,1611128,13249183,3914850,24327691,5535854,2354464,10889786,13489173,2127174,8613543,7205402,30247086,2661581,4633832
2025-08-21,7466591,6806216,10806531,12897880,4501993,37289994,78538660,8842023,6206231,4576101,1600092,13158353,3888004,24160942,5497910,2338313,10815138,13396700,2112604,8554488,7156019,30039758,2643322,4602057
2025-08-22,7456619,6797126,10792095,12880648,4495981,37240182,78433750,8830209,6197939,4569987,1597956,13140773,3882808,24128668,5490566,2335187,10800690,13378802,2109784,8543058,7146461,29999630,2639788,4595907
2025-08-25,7476563,6815306,10820967,12915100,4508005,37339806,78643570,8853825,6214523,4582215,1602228,13175921,3893200,24193216,5505254,2341439,10829586,13414598,2115424,8565906,7165577,30079886,2646844,4608207
2025-08-26,7476563,6815306,10820967,12915100,4508005,37339806,78643570,8853825,6214523,4582215,1602228,13175921,3893200,24193216,5505254,2341439,10829586,13414598,2115424,8565906,7165577,30079886,2646844,4608207
2025-08-27,7484873,6822881,10832997,12929455,4513015,37381316,78730995,8863665,6221433,4587310,1604008,13190566,3897530,24220111,5511374,2344044,10841626,13429508,2117774,8575426,7173542,30113326,2649784,4613332
2025-08-28,7499831,6836516,10854651,12955323,4522033,37456034,78888389,8881406,6233871,4596481,1607212,13216956,3905324,24268522,5522390,2348733,10863298,13456355,2122004,8592591,7187879,30173518,2655105,4622557
2025-08-29,7499831,6836516,10854651,12955323,4522033,37456034,78888389,8881406,6233871,4596481,1607212,13216956,3905324,24268522,5522390,2348733,10863298,13456355,2122004,8592591,7187879,30173518,2655105,4622557
2025-09-02,7511471,6847127,10871493,12975427,4529047,37514154,79010803,8895189,6243545,4603614,1609704,13237466,3911386,24306181,5530958,2352380,10880154,13477236,2125294,8605926,7199030,30220340,2659228,4629732
2025-09-03,7546394,6878963,10922040,13035760,4550110,37688580,79378198,8936559,6272567,4625013,1617180,13299017,3929572,24419203,5556683,2363321,10930743,13539900,2135185,8645952,7232504,30360851,2671597,4651257
2025-09-04,7559698,6891091,10941296,13058744,4558134,37755036,79518174,8952319,6283631,4633165,1620028,13322465,3936500,24462259,5566483,2367489,10950015,13563772,2138953,8661200,7245256,30414387,2676309,4659457
2025-09-05,7561361,6892607,10943703,13061617,4559137,37763343,79535670,8954289,6285014,4634184,1620384,13325396,3937366,24467641,5567708,2368010,10952424,13566756,2139424,8663106,7246850,30421079,2676898,4660482
2025-09-08,7536416,6869867,10907598,13018522,4544092,37638738,79273230,8924739,6264269,4618899,1615044,13281431,3924376,24386911,5549333,2360195,10916289,13521996,2132359,8634516,7222940,30320699,2668063,4645107
2025-09-09,7536416,6869867,10907598,13018522,4544092,37638738,79273230,8924739,6264269,4618899,1615044,13281431,3924376,24386911,5549333,2360195,10916289,13521996,2132359,8634516,7222940,30320699,2668063,4645107
2025-09-10,7554720,6886554,10934086,13050136,4555125,37730137,79465719,8946409,6279482,4630119,1618971,13313683,3933902,24446124,5562808,2365926,10942799,13554831,2137540,8655482,7240474,30394322,2674542,4656382
2025-09-11,7494816,6831945,10847398,12946672,4519017,37431016,78835722,8875489,6229694,4593399,1606119,13208131,3902726,24252303,5518708,2347170,10856039,13447371,2120584,8586866,7183057,30153341,2653338,4619482
2025-09-12,7498144,6834979,10852214,12952420,4521023,37447634,78870722,8879429,6232460,4595439,1606833,13213995,3904458,24263069,5521158,2348212,10860859,13453341,2121526,8590678,7186245,30166727,2654516,4621532
2025-09-15,7521440,6856217,10885926,12992656,4535065,37563960,79115708,8907009,6251822,4609719,1611831,13255043,3916582,24338431,5538308,2355506,10894599,13495131,2128120,8617362,7208561,30260429,2662762,4635882
2025-09-16,7538080,6871387,10910006,13021396,4545095,37647050,79290708,8926709,6265652,4619919,1615401,13284363,3925242,24392271,5550558,2360716,10918699,13524981,2132830,8636422,7224511,30327369,2668652,4646132
2025-09-17,7950752,7247603,11507190,13734148,4793839,39707682,83630708,9415269,6608636,4872879,1703937,14011499,4140010,25727503,5854358,2489924,11516379,14265261,2249638,9109110,7620071,31987481,2814724,4900332
2025-09-18,7935776,7233950,11485518,13708282,4784812,39632901,83473208,9397539,6596189,4863699,1700724,13985111,4132216,25679047,5843333,2485235,11494689,14238396,2245399,9091956,7605716,31927235,2809423,4891107
2025-09-19,6815732,6288770,9047194,11890034,4779972,39948765,80370316,10074303,6466553,4852795,1554444,12220371,3610912,26822355,5120193,2239747,10022897,11269800,14467567,7811228,6850940,34841827,3015247,4282607
2025-09-22,6865463,6334640,9113194,11976758,4814853,40240188,80956594,10147794,6513710,4888204,1565796,12309504,3637246,27018012,5157549,2256082,10096025,11352003,14573101,7868219,6900902,35095993,3037258,4313858
2025-09-23,6865463,6334640,9113194,11976758,4814853,40240188,80956594,10147794,6513710,4888204,1565796,12309504,3637246,27018012,5157549,2256082,10096025,11352003,14573101,7868219,6900902,35095993,3037258,4313858
2025-09-24,6862449,6331860,9109194,11971500,4812739,40222524,80921058,10143340,6510850,4886058,1565108,12304100,3635650,27006152,5155285,2255092,10091593,11347021,14566705,7864765,6897872,35080587,3035924,4311964
2025-09-25,6877519,6345760,9129194,11997790,4823309,40310844,81098738,10165610,6525150,4896788,1568548,12331120,3643630,27065452,5166605,2260042,10113753,11371941,14598685,7882035,6913022,35157617,3042594,4321434
2025-09-26,6885054,6352710,9139194,12010935,4828594,40355004,81187578,10176745,6532300,4902153,1570268,12344630,4073220,27095102,5172265,2262517,10124833,11384401,14614675,7890670,6920597,35196132,3045929,4858369
2025-09-29,6895582,6362426,9153173,12029303,4835979,40416723,81311751,10192313,6542289,4909650,1572669,12363509,4079464,27136542,5180175,2265975,10140317,11401810,14637026,7902738,6931181,35249962,3050584,4865810
2025-09-30,9685722,8936911,7694618,16896768,4758309,44067378,68354286,10776878,5499819,5198205,1322044,17366229,5740254,28600472,7276270,3182905,14243322,9584840,20559686,11100453,6122081,39281357,4284904,6846790
2025-10-01,9550002,8811656,7586783,16659973,4691619,43449878,67396446,10625883,5422729,5125340,1303519,17122869,5659849,28199682,7174285,3138315,14043707,9450550,20271606,10944908,6036281,38730937,4224844,6750850
2025-10-02,9535379,8798160,7575163,16634465,4684437,43383350,67293245,10609615,5414427,5117493,1301524,17096647,5651183,28156499,7163302,3133513,14022203,9436081,20240568,10928150,6027041,38671633,4218376,6740511
2025-10-03,9533290,8796232,7573503,16630821,4683411,43373846,67278502,10607291,5413241,5116372,1301239,17092901,5649945,28150330,7161733,3132827,14019131,9434014,20236134,10925756,6025721,38663161,4217452,6739034
2025-10-06,9518667,8782736,7561883,16605306,4676229,43307311,67175294,10591016,5404939,5108525,1299244,17066679,5641279,28107147,7150750,3128018,13997627,9419545,20205089,10908998,6016474,38603850,4210984,6728695
2025-10-07,9514489,8778880,7558563,16598016,4674177,43288301,67145806,10586366,5402567,5106283,1298674,17059187,5638803,28094809,7147612,3126644,13991483,9415411,20196219,10904210,6013832,38586904,4209136,6725741
2025-10-08,9516578,8780808,7560223,16601661,4675203,43297806,67160550,10588691,5403753,5107404,1298959,17062933,5640041,28100978,7149181,3127331,13994555,9417478,20200654,10906604,6015153,38595377,4210060,6727218
2025-10-09,9547913,8809728,7585123,16656336,4690593,43440381,67381710,10623566,5421543,5124219,1303234,17119123,5658611,28193513,7172716,3137636,14040635,9448483,20267179,10942514,6034968,38722472,4223920,6749373
2025-10-10,9541646,8803944,7580143,16645401,4687515,43411866,67337478,10616591,5417985,5120856,1302379,17107885,5654897,28175006,7168009,3135575,14031419,9442282,20253874,10935332,6031005,38697053,4221148,6744942
2025-10-13,9541646,8803944,7580143,16645401,4687515,43411866,67337478,10616591,5417985,5120856,1302379,17107885,5654897,28175006,7168009,3135575,14031419,9442282,20253874,10935332,6031005,38697053,4221148,6744942
2025-10-14,9541646,8803944,7580143,16645401,4687515,43411866,67337478,10616591,5417985,5120856,1302379,17107885,5654897,28175006,7168009,3135575,14031419,9442282,20253874,10935332,6031005,38697053,4221148,6744942
2025-10-15,9543738,8805874,7581805,16649050,4688543,43421383,67352239,10618918,5419173,5121979,1302665,17111635,5656137,28181182,7169580,3136262,14034495,9444352,20258314,10937729,6032327,38705536,4222073,6746421
2025-10-16,9556290,8817454,7591777,16670944,4694711,43478479,67440805,10632880,5426301,5128717,1304381,17134135,5663577,28218238,7179006,3140384,14052951,9456772,20284954,10952111,6040259,38756434,4227623,6755295
2025-10-17,9562566,8823244,7596763,16681891,4697795,43507027,67485088,10639861,5429865,5132086,1305239,17145385,5667297,28236766,7183719,3142445,14062179,9462982,20298274,10959302,6044225,38781883,4230398,6759732
2025-10-20,9587670,8846404,7616707,16725679,4710131,43621219,67662220,10667785,5444121,5145562,1308671,17190385,5682177,28310878,7202571,3150689,14099091,9487822,20351554,10988066,6060089,38883679,4241498,6777480
2025-10-21,9587670,8846404,7616707,16725679,4710131,43621219,67662220,10667785,5444121,5145562,1308671,17190385,5682177,28310878,7202571,3150689,14099091,9487822,20351554,10988066,6060089,38883679,4241498,6777480
