date,googl_shares,dis_shares,ea_shares,foxa_shares,meta_shares,vz_shares,nflx_shares,t_shares,fox_shares,psky_shares,tko_shares,nws_shares,wbd_shares,omc_shares,tmus_shares,ttwo_shares,cmcsa_shares,nwsa_shares,lyv_shares,ipg_shares,chtr_shares,ttd_shares,goog_shares,mtch_shares
2025-05-23,11017851,9377242,6386820,10022442,5406367,20505847,1371046,32633937,6069439,,3063397,5139453,88681042,9039918,3477557,4511470,25112503,17393129,7227466,17138181,2492071,,8930607,11551937
2025-05-27,11025564,9383815,6391290,10029468,5410153,20520196,1372006,32656815,6073693,,3065545,5143056,88743211,9046254,3479990,4514632,25130107,17405321,7232524,17150196,2493817,,8936859,11560034
2025-05-28,11058987,9412298,6410660,10059914,5426559,20582375,1376166,32755953,6092127,,3074853,5158669,89012597,9073710,3490533,4528334,25206391,17458153,7254442,17202261,2501383,,8963951,11595121
2025-05-30,11107836,9453927,6438970,10104412,5450537,20673252,1382246,32900847,6119069,,3088457,5181488,89406327,9113838,3505942,4548360,25317883,17535369,7286476,17278356,2512441,,9003547,11646402
2025-06-02,11202963,9534994,6494100,10191066,5497231,20850223,1394086,33183009,6171535,,3114949,5225925,90173078,9191982,3535949,4587358,25534999,17685737,7348858,17426541,2533975,,9080655,11746265
2025-06-03,11213251,9543762,6500060,10200434,5502279,20869359,1395366,33213517,6177211,,3117813,5230729,90255982,9200434,3539193,4591574,25558475,17701997,7355602,17442561,2536303,,9088991,11757065
2025-06-04,11200391,9532802,6492610,10188719,5495969,20845434,1393766,33175372,6170116,,3114233,5224724,90152322,9189869,3535138,4586304,25529120,17681667,7347167,17422526,2533388,,9078566,11743560
2025-06-05,11220967,9550338,6504530,10207463,5506065,20883714,1396326,33236404,6181468,,3119961,5234332,90318170,9206773,3541626,4594736,25576088,17714195,7360663,17454574,2538052,,9095246,11765168
2025-06-06,11321275,9635826,6562640,10298840,5555283,21070329,1408806,33533935,6236809,,3147885,5281171,91126718,9289180,3573255,4635842,25805057,17872769,7426456,17610847,2560789,,9176561,11870507
2025-06-09,11339279,9651170,6573070,10315241,5564117,21103824,1411046,33587338,6246742,,3152897,5289578,91271842,9303971,3578932,4643220,25846154,17901231,7438265,17638896,2564870,,9191156,11889414
2025-07-07,13337501,8802880,7124339,7433480,6178769,24054032,1592994,37124963,4581712,,2328035,3870937,78191092,6776115,4555870,4482121,29906801,13100156,5473607,12840866,2631695,,10758771,8516661
2025-07-08,13337501,8802880,7124339,7433480,6178769,24054032,1592994,37124963,4581712,,2328035,3870937,78191092,6776115,4555870,4482121,29906801,13100156,5473607,12840866,2631695,,10758771,8516661
2025-07-09,13407895,8849322,7161931,7472714,6211445,24180972,1601402,37320935,4605962,,2340313,3891325,78603912,6811903,4579912,4505775,30064721,13169396,5502439,12908662,2645597,,10815597,8561551
2025-07-10,13294541,8774500,7101359,7409520,6158929,23976532,1587874,37005383,4567012,,2320515,3858417,77939292,6754295,4541190,4467661,29810501,13058056,5455927,12799526,2623215,,10724131,8489161
2025-07-11,13211017,8719368,7056727,7362956,6120233,23825892,1577906,36772871,4538312,,2305927,3834169,77449572,6711847,4512658,4439577,29623209,12976016,5421655,12719110,2606723,,10656763,8435821
2025-07-14,13239726,8738365,7072092,7379011,6133521,23877694,1581305,36852862,4548194,,2310974,3842538,77618035,6726466,4522398,4449205,29687688,13004247,5433537,12746735,2612446,,10679926,8454170
2025-07-15,13218817,8724568,7060927,7367356,6123833,23839992,1578806,36794671,4541012,,2307327,3836469,77495472,6715847,4515258,4442177,29640809,12983709,5424955,12726610,2608323,,10663063,8440821
2025-07-16,13209856,8718655,7056142,7362361,6119681,23823834,1577735,36769732,4537934,,2305764,3833868,77442945,6711296,4512198,4439165,29620718,12974907,5421277,12717985,2606556,,10655836,8435100
2025-07-17,13197908,8710771,7049762,7355701,6114145,23802290,1576307,36736480,4533830,,2303680,3830400,77372909,6705228,4508118,4435149,29593930,12963171,5416373,12706485,2604200,,10646200,8427472
2025-07-18,13252717,8746956,7079043,7386228,6139589,23901164,1582942,36889027,4552688,,2313279,3846273,77694168,6733055,4526870,4453561,29716725,13017001,5438783,12759230,2614943,2089832,10690351,8462493
2025-07-21,13252717,8746956,7079043,7386228,6139589,23901164,1582942,36889027,4552688,,2313279,3846273,77694168,6733055,4526870,4453561,29716725,13017001,5438783,12759230,2614943,2089832,10690351,8462493
2025-07-22,13214172,8721515,7058451,7364739,6121727,23831640,1578340,36781725,4539441,,2306545,3835080,77468176,6713464,4513701,4440613,29630288,12979132,5422962,12722115,2607338,2083748,10659255,8437884
2025-07-23,13228997,8731300,7066371,7373004,6128597,23858380,1580110,36822995,4544536,,2309135,3839385,77555096,6720994,4518766,4445593,29663533,12993692,5429047,12736390,2610263,2086088,10671215,8447349
2025-07-24,13231962,8733257,7067955,7374657,6129971,23863728,1580464,36831249,4545555,,2309653,3840246,77572480,6722500,4519779,4446589,29670182,12996604,5430264,12739245,2610848,2086556,10673607,8449242
2025-07-25,13223067,8727386,7063203,7369698,6125849,23847684,1579402,36806487,4542498,,2308099,3837663,77520328,6717982,4516740,4443601,29650235,12987868,5426613,12730680,2609093,2085152,10666431,8443563
2025-07-28,13110397,8653020,7003011,7306884,6073637,23644460,1565950,36492835,4503776,,2288415,3804945,76859736,6660754,4478246,4405753,29397573,12877212,5380367,12622190,2586863,2067368,10575535,8371629
2025-07-29,13128187,8664762,7012515,7316802,6081881,23676548,1568074,36542359,4509890,,2291523,3810111,76964040,6669790,4484324,4411729,29437467,12894684,5387669,12639320,2590373,2070176,10589887,8382987
2025-07-30,13143012,8674547,7020435,7325067,6088751,23703288,1569844,36583629,4514985,,2294113,3814416,77050960,6677320,4489389,4416709,29470712,12909244,5393754,12653595,2593298,2072516,10601847,8392452
2025-07-31,13261612,8752827,7083795,7391187,6143711,23917208,1584004,36913789,4555745,,2314833,3848856,77746320,6737560,4529909,4456549,29736672,13025724,5442434,12767795,2616698,2091236,10697527,8468172
2025-08-01,13433582,8866333,7175667,7487061,6223403,24227392,1604536,37392521,4614847,,2344877,3898794,78754534,6824908,4588663,4514317,30122314,13194620,5513020,12933385,2650628,2118380,10836263,8577966
2025-08-04,13395037,8840892,7155075,7465572,6205541,24157868,1599934,37285219,4601600,,2338143,3887601,78528555,6805330,4575494,4501369,30035877,13156764,5497199,12896270,2643023,2112296,10805167,8553357
2025-08-05,13824962,9124657,7384755,7705257,6404771,24933328,1651264,38482049,4749355,,2413253,4012446,81049090,7023700,4722379,4645789,30999982,13579004,5673664,13310245,2727848,2180156,11152007,8827842
2025-08-06,14495052,9566939,7742739,8078835,6715295,26141976,1731268,40347453,4979649,12213698,2530321,4207032,84977648,7364056,4951317,4870885,32502656,14237116,5948706,13955475,2860058,2285924,11692599,9255660
2025-08-07,15365504,10141595,8207603,8563847,7118547,27711768,1835220,42770469,5278657,12407242,2682161,4459612,90080932,7806436,5248573,5163469,34454676,15092092,6305822,14793515,3031754,2423164,12394859,9811628
2025-08-08,14846462,9798989,7930421,8274659,6878079,26775648,1773276,41325747,5100307,11988250,2591507,4308928,87038194,7542826,5071267,4989121,33290790,14582272,6092846,14293787,2929268,2341384,11976215,9480158
2025-08-11,14011222,9247669,7484381,7809299,6491119,25269528,1673596,39000907,4813307,11314010,2445627,4066448,82141834,7118626,4785947,4708561,31418150,13761872,5750126,13489627,2764348,2209784,11302535,8946758
2025-08-12,14011222,9247669,7484381,7809299,6491119,25269528,1673596,39000907,4813307,11314010,2445627,4066448,82141834,7118626,4785947,4708561,31418150,13761872,5750126,13489627,2764348,2209784,11302535,8946758
2025-08-13,13578687,8962164,7253396,7568309,6290729,24489573,1621976,37796972,4664682,10964850,2370082,3940878,79606219,6898951,4638192,4563271,30448390,13337022,5572646,13073187,2678943,2141634,10953665,8670533
2025-08-14,13596585,8973978,7262954,7578281,6299021,24521847,1624112,37846784,4670832,10979298,2373208,3946074,79711135,6908041,4644306,4569283,30488518,13354602,5579990,13090419,2682477,2144454,10968101,8681963
2025-08-15,13593578,8971977,7261157,7576283,6297443,24515956,1623588,37837926,4669707,10974066,2372699,3945160,79692670,6906206,4643355,4568125,30481166,13351732,5578694,13087431,2682196,2143624,10965327,8680218
2025-08-18,13495139,8907000,7208588,7521437,6251837,24338449,1611840,37563960,4635882,10894602,2355506,3916582,79115665,6856211,4609728,4535059,30260462,13255042,5538302,12992655,2662759,2128114,10885929,8617353
2025-08-19,13492156,8905031,7206995,7519775,6250455,24333070,1611484,37555658,4634857,10892194,2354985,3915716,79098180,6854696,4608709,4534057,30253774,13252113,5537078,12989784,2662170,2127644,10883523,8615448
2025-08-20,13489173,8903062,7205402,7518113,6249073,24327691,1611128,37547356,4633832,10889786,2354464,3914850,79080695,6853181,4607690,4533055,30247086,13249183,5535854,12986912,2661581,2127174,10881117,8613543
2025-08-21,13396700,8842023,7156019,7466591,6206231,24160942,1600092,37289994,4602057,10815138,2338313,3888004,78538660,6806216,4576101,4501993,30039758,13158353,5497910,12897880,2643322,2112604,10806531,8554488
2025-08-22,13378802,8830209,7146461,7456619,6197939,24128668,1597956,37240182,4595907,10800690,2335187,3882808,78433750,6797126,4569987,4495981,29999630,13140773,5490566,12880648,2639788,2109784,10792095,8543058
2025-08-25,13414598,8853825,7165577,7476563,6214523,24193216,1602228,37339806,4608207,10829586,2341439,3893200,78643570,6815306,4582215,4508005,30079886,13175921,5505254,12915100,2646844,2115424,10820967,8565906
2025-08-26,13414598,8853825,7165577,7476563,6214523,24193216,1602228,37339806,4608207,10829586,2341439,3893200,78643570,6815306,4582215,4508005,30079886,13175921,5505254,12915100,2646844,2115424,10820967,8565906
2025-08-27,13429508,8863665,7173542,7484873,6221433,24220111,1604008,37381316,4613332,10841626,2344044,3897530,78730995,6822881,4587310,4513015,30113326,13190566,5511374,12929455,2649784,2117774,10832997,8575426
2025-08-28,13456355,8881406,7187879,7499831,6233871,24268522,1607212,37456034,4622557,10863298,2348733,3905324,78888389,6836516,4596481,4522033,30173518,13216956,5522390,12955323,2655105,2122004,10854651,8592591
2025-08-29,13456355,8881406,7187879,7499831,6233871,24268522,1607212,37456034,4622557,10863298,2348733,3905324,78888389,6836516,4596481,4522033,30173518,13216956,5522390,12955323,2655105,2122004,10854651,8592591
2025-09-02,13477236,8895189,7199030,7511471,6243545,24306181,1609704,37514154,4629732,10880154,2352380,3911386,79010803,6847127,4603614,4529047,30220340,13237466,5530958,12975427,2659228,2125294,10871493,8605926
2025-09-03,13539900,8936559,7232504,7546394,6272567,24419203,1617180,37688580,4651257,10930743,2363321,3929572,79378198,6878963,4625013,4550110,30360851,13299017,5556683,13035760,2671597,2135185,10922040,8645952
2025-09-04,13563772,8952319,7245256,7559698,6283631,24462259,1620028,37755036,4659457,10950015,2367489,3936500,79518174,6891091,4633165,4558134,30414387,13322465,5566483,13058744,2676309,2138953,10941296,8661200
2025-09-05,13566756,8954289,7246850,7561361,6285014,24467641,1620384,37763343,4660482,10952424,2368010,3937366,79535670,6892607,4634184,4559137,30421079,13325396,5567708,13061617,2676898,2139424,10943703,8663106
2025-09-08,13521996,8924739,7222940,7536416,6264269,24386911,1615044,37638738,4645107,10916289,2360195,3924376,79273230,6869867,4618899,4544092,30320699,13281431,5549333,13018522,2668063,2132359,10907598,8634516
2025-09-09,13521996,8924739,7222940,7536416,6264269,24386911,1615044,37638738,4645107,10916289,2360195,3924376,79273230,6869867,4618899,4544092,30320699,13281431,5549333,13018522,2668063,2132359,10907598,8634516
2025-09-10,13554831,8946409,7240474,7554720,6279482,24446124,1618971,37730137,4656382,10942799,2365926,3933902,79465719,6886554,4630119,4555125,30394322,13313683,5562808,13050136,2674542,2137540,10934086,8655482
2025-09-11,13447371,8875489,7183057,7494816,6229694,24252303,1606119,37431016,4619482,10856039,2347170,3902726,78835722,6831945,4593399,4519017,30153341,13208131,5518708,12946672,2653338,2120584,10847398,8586866
2025-09-12,13453341,8879429,7186245,7498144,6232460,24263069,1606833,37447634,4621532,10860859,2348212,3904458,78870722,6834979,4595439,4521023,30166727,13213995,5521158,12952420,2654516,2121526,10852214,8590678
2025-09-15,13495131,8907009,7208561,7521440,6251822,24338431,1611831,37563960,4635882,10894599,2355506,3916582,79115708,6856217,4609719,4535065,30260429,13255043,5538308,12992656,2662762,2128120,10885926,8617362
2025-09-16,13524981,8926709,7224511,7538080,6265652,24392271,1615401,37647050,4646132,10918699,2360716,3925242,79290708,6871387,4619919,4545095,30327369,13284363,5550558,13021396,2668652,2132830,10910006,8636422
2025-09-17,14265261,9415269,7620071,7950752,6608636,25727503,1703937,39707682,4900332,11516379,2489924,4140010,83630708,7247603,4872879,4793839,31987481,14011499,5854358,13734148,2814724,2249638,11507190,9109110
2025-09-18,14238396,9397539,7605716,7935776,6596189,25679047,1700724,39632901,4891107,11494689,2485235,4132216,83473208,7233950,4863699,4784812,31927235,13985111,5843333,13708282,2809423,2245399,11485518,9091956
2025-09-19,11269800,10074303,6850940,6815732,6466553,26822355,1554444,39948765,4282607,10022897,2239747,3610912,80370316,6288770,4852795,4779972,34841827,12220371,5120193,11890034,3015247,14467567,9047194,7811228
2025-09-22,11352003,10147794,6900902,6865463,6513710,27018012,1565796,40240188,4313858,10096025,2256082,3637246,80956594,6334640,4888204,4814853,35095993,12309504,5157549,11976758,3037258,14573101,9113194,7868219
2025-09-23,11352003,10147794,6900902,6865463,6513710,27018012,1565796,40240188,4313858,10096025,2256082,3637246,80956594,6334640,4888204,4814853,35095993,12309504,5157549,11976758,3037258,14573101,9113194,7868219
2025-09-24,11347021,10143340,6897872,6862449,6510850,27006152,1565108,40222524,4311964,10091593,2255092,3635650,80921058,6331860,4886058,4812739,35080587,12304100,5155285,11971500,3035924,14566705,9109194,7864765
2025-09-25,11371941,10165610,6913022,6877519,6525150,27065452,1568548,40310844,4321434,10113753,2260042,3643630,81098738,6345760,4896788,4823309,35157617,12331120,5166605,11997790,3042594,14598685,9129194,7882035
2025-09-26,11384401,10176745,6920597,6885054,6532300,27095102,1570268,40355004,4858369,10124833,2262517,4073220,81187578,6352710,4902153,4828594,35196132,12344630,5172265,12010935,3045929,14614675,9139194,7890670
2025-09-29,11401810,10192313,6931181,6895582,6542289,27136542,1572669,40416723,4865810,10140317,2265975,4079464,81311751,6362426,4909650,4835979,35249962,12363509,5180175,12029303,3050584,14637026,9153173,7902738
2025-09-30,9584840,10776878,6122081,9685722,5499819,28600472,1322044,44067378,6846790,14243322,3182905,5740254,68354286,8936911,5198205,4758309,39281357,17366229,7276270,16896768,4284904,20559686,7694618,11100453
2025-10-01,9450550,10625883,6036281,9550002,5422729,28199682,1303519,43449878,6750850,14043707,3138315,5659849,67396446,8811656,5125340,4691619,38730937,17122869,7174285,16659973,4224844,20271606,7586783,10944908
2025-10-02,9436081,10609615,6027041,9535379,5414427,28156499,1301524,43383350,6740511,14022203,3133513,5651183,67293245,8798160,5117493,4684437,38671633,17096647,7163302,16634465,4218376,20240568,7575163,10928150
2025-10-03,9434014,10607291,6025721,9533290,5413241,28150330,1301239,43373846,6739034,14019131,3132827,5649945,67278502,8796232,5116372,4683411,38663161,17092901,7161733,16630821,4217452,20236134,7573503,10925756
2025-10-06,9419545,10591016,6016474,9518667,5404939,28107147,1299244,43307311,6728695,13997627,3128018,5641279,67175294,8782736,5108525,4676229,38603850,17066679,7150750,16605306,4210984,20205089,7561883,10908998
2025-10-07,9415411,10586366,6013832,9514489,5402567,28094809,1298674,43288301,6725741,13991483,3126644,5638803,67145806,8778880,5106283,4674177,38586904,17059187,7147612,16598016,4209136,20196219,7558563,10904210
2025-10-08,9417478,10588691,6015153,9516578,5403753,28100978,1298959,43297806,6727218,13994555,3127331,5640041,67160550,8780808,5107404,4675203,38595377,17062933,7149181,16601661,4210060,20200654,7560223,10906604
2025-10-09,9448483,10623566,6034968,9547913,5421543,28193513,1303234,43440381,6749373,14040635,3137636,5658611,67381710,8809728,5124219,4690593,38722472,17119123,7172716,16656336,4223920,20267179,7585123,10942514
2025-10-10,9442282,10616591,6031005,9541646,5417985,28175006,1302379,43411866,6744942,14031419,3135575,5654897,67337478,8803944,5120856,4687515,38697053,17107885,7168009,16645401,4221148,20253874,7580143,10935332
2025-10-13,9442282,10616591,6031005,9541646,5417985,28175006,1302379,43411866,6744942,14031419,3135575,5654897,67337478,8803944,5120856,4687515,38697053,17107885,7168009,16645401,4221148,20253874,7580143,10935332
2025-10-14,9442282,10616591,6031005,9541646,5417985,28175006,1302379,43411866,6744942,14031419,3135575,5654897,67337478,8803944,5120856,4687515,38697053,17107885,7168009,16645401,4221148,20253874,7580143,10935332
2025-10-15,9444352,10618918,6032327,9543738,5419173,28181182,1302665,43421383,6746421,14034495,3136262,5656137,67352239,8805874,5121979,4688543,38705536,17111635,7169580,16649050,4222073,20258314,7581805,10937729
2025-10-16,9456772,10632880,6040259,9556290,5426301,28218238,1304381,43478479,6755295,14052951,3140384,5663577,67440805,8817454,5128717,4694711,38756434,17134135,7179006,16670944,4227623,20284954,7591777,10952111
2025-10-17,9462982,10639861,6044225,9562566,5429865,28236766,1305239,43507027,6759732,14062179,3142445,5667297,67485088,8823244,5132086,4697795,38781883,17145385,7183719,16681891,4230398,20298274,7596763,10959302
2025-10-20,9487822,10667785,6060089,9587670,5444121,28310878,1308671,43621219,6777480,14099091,3150689,5682177,67662220,8846404,5145562,4710131,38883679,17190385,7202571,16725679,4241498,20351554,7616707,10988066
2025-10-21,9487822,10667785,6060089,9587670,5444121,28310878,1308671,43621219,6777480,14099091,3150689,5682177,67662220,8846404,5145562,4710131,38883679,17190385,7202571,16725679,4241498,20351554,7616707,10988066
2025-10-22,9531292,10716652,6087851,9631602,5469069,28440574,1314656,43821055,6808539,14163687,3165116,5708217,67972201,8886934,5169145,4731719,39061822,17269135,7235562,16802308,4260923,20444794,7651609,11038403
2025-10-23,9531292,10716652,6087851,9631602,5469069,28440574,1314656,43821055,6808539,14163687,3165116,5708217,67972201,8886934,5169145,4731719,39061822,17269135,7235562,16802308,4260923,20444794,7651609,11038403
2025-10-24,9516802,10700363,6078597,9616958,5460753,28397342,1312661,43754443,6798186,14142155,3160307,5699537,67868874,8873424,5161284,4724523,39002441,17242885,7224565,16776765,4254448,20413714,7639975,11021624
2025-10-27,9523012,10707344,6082563,9623234,5464317,28415870,1313516,43782991,6802623,14151383,3162368,5703257,67913157,8879214,5164653,4727607,39027890,17254135,7229278,16787712,4257223,20427034,7644961,11028815
2025-10-28,9543712,10730614,6095783,9644154,5476197,28477630,1316366,43878151,6817413,14182143,3169238,5715657,68060767,8898514,5175883,4737887,39112720,17291635,7244988,16824202,4266473,20471434,7661581,11052785
2025-10-29,9547852,10735268,6098427,9648338,5478573,28489982,1316936,43897183,6820371,14188295,3170612,5718137,68090289,8902374,5178129,4739943,39129686,17299135,7248130,16831500,4268323,20480314,7664905,11057579
2025-10-30,9458842,10635207,6041581,9558382,5427489,28224414,1304681,43487995,6756774,14056027,3141071,5664817,67455566,8819384,5129840,4695739,38764917,17137885,7180577,16674593,4228548,20289394,7593439,10954508
2025-10-31,9458842,10635207,6041581,9558382,5427489,28224414,1304681,43487995,6756774,14056027,3141071,5664817,67455566,8819384,5129840,4695739,38764917,17137885,7180577,16674593,4228548,20289394,7593439,10954508
2025-11-03,9421582,10593321,6017785,9520726,5406105,28113246,1299551,43316707,6730152,14000659,3128705,5642497,67189868,8784644,5109626,4677235,38612223,17070385,7152299,16608911,4211898,20209474,7563523,10911362
2025-11-04,9421582,10593321,6017785,9520726,5406105,28113246,1299551,43316707,6730152,14000659,3128705,5642497,67189868,8784644,5109626,4677235,38612223,17070385,7152299,16608911,4211898,20209474,7563523,10911362
2025-11-05,9416732,10587786,6014675,9515766,5403285,28098666,1298876,43294227,6726657,13993479,3127070,5639497,67155063,8780094,5107011,4674795,38592208,17061535,7148644,16600266,4209673,20198974,7559613,10905677
2025-11-06,9422942,10594767,6018641,9522042,5406849,28117194,1299731,43322775,6731094,14002707,3129131,5643217,67199346,8785884,5110380,4677879,38617657,17072785,7153357,16611213,4212448,20212294,7564599,10912868
2025-11-07,9406382,10576151,6008065,9505306,5397345,28067786,1297451,43246647,6719262,13978099,3123635,5633297,67081258,8770444,5101396,4669655,38549793,17042785,7140789,16582021,4205048,20176774,7551303,10893692
2025-11-10,9408452,10578478,6009387,9507398,5398533,28073962,1297736,43256163,6720741,13981175,3124322,5634537,67096019,8772374,5102519,4670683,38558276,17046535,7142360,16585670,4205973,20181214,7552965,10896089
2025-11-11,9402242,10571497,6005421,9501122,5394969,28055434,1296881,43227615,6716304,13971947,3122261,5630817,67051736,8766584,5099150,4667599,38532827,17035285,7137647,16574723,4203198,20167894,7547979,10888898
2025-11-12,9398102,10566843,6002777,9496938,5392593,28043082,1296311,43208583,6713346,13965795,3120887,5628337,67022214,8762724,5096904,4665543,38515861,17027785,7134505,16567425,4201348,20159014,7544655,10884104
2025-11-13,9398102,10566843,6002777,9496938,5392593,28043082,1296311,43208583,6713346,13965795,3120887,5628337,67022214,8762724,5096904,4665543,38515861,17027785,7134505,16567425,4201348,20159014,7544655,10884104
2025-11-14,9396032,10564516,6001455,9494846,5391405,28036906,1296026,43199067,6711867,13962719,3120200,5627097,67007453,8760794,5095781,4664515,38507378,17024035,7132934,16563776,4200423,20154574,7542993,10881707
2025-11-17,9375332,10541246,5988235,9473926,5379525,27975146,12931760,43103907,6697077,13931959,3113330,5614697,66859843,8741494,5084551,4654235,38422558,16986535,7117224,16527286,4191173,20110174,7526373,10857737
2025-11-18,9383612,10550554,5993523,9482294,5384277,27999850,12943180,43141971,6702989,13944263,3116078,5619657,66918883,8749214,5089043,4658347,38456486,17001535,7123508,16541882,4194873,20127934,7533021,10867325
2025-11-19,9298742,10455147,5939321,9396522,5335569,27746634,12826125,42751815,6642391,13818147,3087911,5568817,66313723,8670084,5043000,4616199,38108724,16847785,7059097,16392273,4156948,19945894,7464879,10769048
2025-11-20,9315302,10473763,5949897,9413258,5345073,27796042,12848965,42827943,6654215,13842755,3093407,5578737,66431803,8685524,5051984,4624423,38176580,16877785,7071665,16421465,4164348,19981414,7478175,10788224
2025-11-21,9342212,10504014,5967083,9440454,5360517,27876330,12886080,42951651,6673429,13882743,3102338,5594857,66623683,8710614,5066583,4637787,38286846,16926535,7092088,16468902,4176373,20039134,7499781,10819385
2025-11-24,9338072,10499360,5964439,9436270,5358141,27863978,12880370,42932619,6670473,13876591,3100964,5592377,66594163,8706754,5064339,4635731,38269882,16919035,7088946,16461604,4174523,20030254,7496457,10814591
2025-11-25,9348422,10510995,5971049,9446730,5364081,27894858,12894645,42980199,6677863,13891971,3104399,5598577,66667963,8716404,5069949,4640866,38312292,16937785,7096801,16479849,4179148,20052454,7504767,10826576
