date,foxa_shares,ttd_shares,dis_shares,nws_shares,chtr_shares,tmus_shares,omc_shares,psky_shares,mtch_shares,meta_shares,nwsa_shares,cmcsa_shares,t_shares,ea_shares,ttwo_shares,goog_shares,nflx_shares,lyv_shares,tko_shares,vz_shares,googl_shares,fox_shares,wbd_shares
2025-06-02,10191066,,9534994,5225925,2533975,3535949,9191982,,11746265,5497231,17685737,25534999,33183009,6494100,4587358,9080655,1394086,7348858,3114949,20850223,11202963,6171535,90173078
2025-06-03,10200434,,9543762,5230729,2536303,3539193,9200434,,11757065,5502279,17701997,25558475,33213517,6500060,4591574,9088991,1395366,7355602,3117813,20869359,11213251,6177211,90255982
2025-06-04,10188719,,9532802,5224724,2533388,3535138,9189869,,11743560,5495969,17681667,25529120,33175372,6492610,4586304,9078566,1393766,7347167,3114233,20845434,11200391,6170116,90152322
2025-06-05,10207463,,9550338,5234332,2538052,3541626,9206773,,11765168,5506065,17714195,25576088,33236404,6504530,4594736,9095246,1396326,7360663,3119961,20883714,11220967,6181468,90318170
2025-06-06,10298840,,9635826,5281171,2560789,3573255,9289180,,11870507,5555283,17872769,25805057,33533935,6562640,4635842,9176561,1408806,7426456,3147885,21070329,11321275,6236809,91126718
2025-06-09,10315241,,9651170,5289578,2564870,3578932,9303971,,11889414,5564117,17901231,25846154,33587338,6573070,4643220,9191156,1411046,7438265,3152897,21103824,11339279,6246742,91271842
2025-07-07,7433480,,8802880,3870937,2631695,4555870,6776115,,8516661,6178769,13100156,29906801,37124963,7124339,4482121,10758771,1592994,5473607,2328035,24054032,13337501,4581712,78191092
2025-07-08,7433480,,8802880,3870937,2631695,4555870,6776115,,8516661,6178769,13100156,29906801,37124963,7124339,4482121,10758771,1592994,5473607,2328035,24054032,13337501,4581712,78191092
2025-07-09,7472714,,8849322,3891325,2645597,4579912,6811903,,8561551,6211445,13169396,30064721,37320935,7161931,4505775,10815597,1601402,5502439,2340313,24180972,13407895,4605962,78603912
2025-07-10,7409520,,8774500,3858417,2623215,4541190,6754295,,8489161,6158929,13058056,29810501,37005383,7101359,4467661,10724131,1587874,5455927,2320515,23976532,13294541,4567012,77939292
2025-07-11,7362956,,8719368,3834169,2606723,4512658,6711847,,8435821,6120233,12976016,29623209,36772871,7056727,4439577,10656763,1577906,5421655,2305927,23825892,13211017,4538312,77449572
2025-07-14,7379011,,8738365,3842538,2612446,4522398,6726466,,8454170,6133521,13004247,29687688,36852862,7072092,4449205,10679926,1581305,5433537,2310974,23877694,13239726,4548194,77618035
2025-07-15,7367356,,8724568,3836469,2608323,4515258,6715847,,8440821,6123833,12983709,29640809,36794671,7060927,4442177,10663063,1578806,5424955,2307327,23839992,13218817,4541012,77495472
2025-07-16,7362361,,8718655,3833868,2606556,4512198,6711296,,8435100,6119681,12974907,29620718,36769732,7056142,4439165,10655836,1577735,5421277,2305764,23823834,13209856,4537934,77442945
2025-07-17,7355701,,8710771,3830400,2604200,4508118,6705228,,8427472,6114145,12963171,29593930,36736480,7049762,4435149,10646200,1576307,5416373,2303680,23802290,13197908,4533830,77372909
2025-07-18,7386228,2089832,8746956,3846273,2614943,4526870,6733055,,8462493,6139589,13017001,29716725,36889027,7079043,4453561,10690351,1582942,5438783,2313279,23901164,13252717,4552688,77694168
2025-07-21,7386228,2089832,8746956,3846273,2614943,4526870,6733055,,8462493,6139589,13017001,29716725,36889027,7079043,4453561,10690351,1582942,5438783,2313279,23901164,13252717,4552688,77694168
2025-07-22,7364739,2083748,8721515,3835080,2607338,4513701,6713464,,8437884,6121727,12979132,29630288,36781725,7058451,4440613,10659255,1578340,5422962,2306545,23831640,13214172,4539441,77468176
2025-07-23,7373004,2086088,8731300,3839385,2610263,4518766,6720994,,8447349,6128597,12993692,29663533,36822995,7066371,4445593,10671215,1580110,5429047,2309135,23858380,13228997,4544536,77555096
2025-07-24,7374657,2086556,8733257,3840246,2610848,4519779,6722500,,8449242,6129971,12996604,29670182,36831249,7067955,4446589,10673607,1580464,5430264,2309653,23863728,13231962,4545555,77572480
2025-07-25,7369698,2085152,8727386,3837663,2609093,4516740,6717982,,8443563,6125849,12987868,29650235,36806487,7063203,4443601,10666431,1579402,5426613,2308099,23847684,13223067,4542498,77520328
2025-07-28,7306884,2067368,8653020,3804945,2586863,4478246,6660754,,8371629,6073637,12877212,29397573,36492835,7003011,4405753,10575535,1565950,5380367,2288415,23644460,13110397,4503776,76859736
2025-07-29,7316802,2070176,8664762,3810111,2590373,4484324,6669790,,8382987,6081881,12894684,29437467,36542359,7012515,4411729,10589887,1568074,5387669,2291523,23676548,13128187,4509890,76964040
2025-07-30,7325067,2072516,8674547,3814416,2593298,4489389,6677320,,8392452,6088751,12909244,29470712,36583629,7020435,4416709,10601847,1569844,5393754,2294113,23703288,13143012,4514985,77050960
2025-07-31,7391187,2091236,8752827,3848856,2616698,4529909,6737560,,8468172,6143711,13025724,29736672,36913789,7083795,4456549,10697527,1584004,5442434,2314833,23917208,13261612,4555745,77746320
2025-08-01,7487061,2118380,8866333,3898794,2650628,4588663,6824908,,8577966,6223403,13194620,30122314,37392521,7175667,4514317,10836263,1604536,5513020,2344877,24227392,13433582,4614847,78754534
2025-08-04,7465572,2112296,8840892,3887601,2643023,4575494,6805330,,8553357,6205541,13156764,30035877,37285219,7155075,4501369,10805167,1599934,5497199,2338143,24157868,13395037,4601600,78528555
2025-08-05,7705257,2180156,9124657,4012446,2727848,4722379,7023700,,8827842,6404771,13579004,30999982,38482049,7384755,4645789,11152007,1651264,5673664,2413253,24933328,13824962,4749355,81049090
2025-08-06,8078835,2285924,9566939,4207032,2860058,4951317,7364056,12213698,9255660,6715295,14237116,32502656,40347453,7742739,4870885,11692599,1731268,5948706,2530321,26141976,14495052,4979649,84977648
2025-08-07,8563847,2423164,10141595,4459612,3031754,5248573,7806436,12407242,9811628,7118547,15092092,34454676,42770469,8207603,5163469,12394859,1835220,6305822,2682161,27711768,15365504,5278657,90080932
2025-08-08,8274659,2341384,9798989,4308928,2929268,5071267,7542826,11988250,9480158,6878079,14582272,33290790,41325747,7930421,4989121,11976215,1773276,6092846,2591507,26775648,14846462,5100307,87038194
2025-08-11,7809299,2209784,9247669,4066448,2764348,4785947,7118626,11314010,8946758,6491119,13761872,31418150,39000907,7484381,4708561,11302535,1673596,5750126,2445627,25269528,14011222,4813307,82141834
2025-08-12,7809299,2209784,9247669,4066448,2764348,4785947,7118626,11314010,8946758,6491119,13761872,31418150,39000907,7484381,4708561,11302535,1673596,5750126,2445627,25269528,14011222,4813307,82141834
2025-08-13,7568309,2141634,8962164,3940878,2678943,4638192,6898951,10964850,8670533,6290729,13337022,30448390,37796972,7253396,4563271,10953665,1621976,5572646,2370082,24489573,13578687,4664682,79606219
2025-08-14,7578281,2144454,8973978,3946074,2682477,4644306,6908041,10979298,8681963,6299021,13354602,30488518,37846784,7262954,4569283,10968101,1624112,5579990,2373208,24521847,13596585,4670832,79711135
2025-08-15,7576283,2143624,8971977,3945160,2682196,4643355,6906206,10974066,8680218,6297443,13351732,30481166,37837926,7261157,4568125,10965327,1623588,5578694,2372699,24515956,13593578,4669707,79692670
2025-08-18,7521437,2128114,8907000,3916582,2662759,4609728,6856211,10894602,8617353,6251837,13255042,30260462,37563960,7208588,4535059,10885929,1611840,5538302,2355506,24338449,13495139,4635882,79115665
2025-08-19,7519775,2127644,8905031,3915716,2662170,4608709,6854696,10892194,8615448,6250455,13252113,30253774,37555658,7206995,4534057,10883523,1611484,5537078,2354985,24333070,13492156,4634857,79098180
2025-08-20,7518113,2127174,8903062,3914850,2661581,4607690,6853181,10889786,8613543,6249073,13249183,30247086,37547356,7205402,4533055,10881117,1611128,5535854,2354464,24327691,13489173,4633832,79080695
2025-08-21,7466591,2112604,8842023,3888004,2643322,4576101,6806216,10815138,8554488,6206231,13158353,30039758,37289994,7156019,4501993,10806531,1600092,5497910,2338313,24160942,13396700,4602057,78538660
2025-08-22,7456619,2109784,8830209,3882808,2639788,4569987,6797126,10800690,8543058,6197939,13140773,29999630,37240182,7146461,4495981,10792095,1597956,5490566,2335187,24128668,13378802,4595907,78433750
2025-08-25,7476563,2115424,8853825,3893200,2646844,4582215,6815306,10829586,8565906,6214523,13175921,30079886,37339806,7165577,4508005,10820967,1602228,5505254,2341439,24193216,13414598,4608207,78643570
2025-08-26,7476563,2115424,8853825,3893200,2646844,4582215,6815306,10829586,8565906,6214523,13175921,30079886,37339806,7165577,4508005,10820967,1602228,5505254,2341439,24193216,13414598,4608207,78643570
2025-08-27,7484873,2117774,8863665,3897530,2649784,4587310,6822881,10841626,8575426,6221433,13190566,30113326,37381316,7173542,4513015,10832997,1604008,5511374,2344044,24220111,13429508,4613332,78730995
2025-08-28,7499831,2122004,8881406,3905324,2655105,4596481,6836516,10863298,8592591,6233871,13216956,30173518,37456034,7187879,4522033,10854651,1607212,5522390,2348733,24268522,13456355,4622557,78888389
2025-08-29,7499831,2122004,8881406,3905324,2655105,4596481,6836516,10863298,8592591,6233871,13216956,30173518,37456034,7187879,4522033,10854651,1607212,5522390,2348733,24268522,13456355,4622557,78888389
2025-09-02,7511471,2125294,8895189,3911386,2659228,4603614,6847127,10880154,8605926,6243545,13237466,30220340,37514154,7199030,4529047,10871493,1609704,5530958,2352380,24306181,13477236,4629732,79010803
2025-09-03,7546394,2135185,8936559,3929572,2671597,4625013,6878963,10930743,8645952,6272567,13299017,30360851,37688580,7232504,4550110,10922040,1617180,5556683,2363321,24419203,13539900,4651257,79378198
2025-09-04,7559698,2138953,8952319,3936500,2676309,4633165,6891091,10950015,8661200,6283631,13322465,30414387,37755036,7245256,4558134,10941296,1620028,5566483,2367489,24462259,13563772,4659457,79518174
2025-09-05,7561361,2139424,8954289,3937366,2676898,4634184,6892607,10952424,8663106,6285014,13325396,30421079,37763343,7246850,4559137,10943703,1620384,5567708,2368010,24467641,13566756,4660482,79535670
2025-09-08,7536416,2132359,8924739,3924376,2668063,4618899,6869867,10916289,8634516,6264269,13281431,30320699,37638738,7222940,4544092,10907598,1615044,5549333,2360195,24386911,13521996,4645107,79273230
2025-09-09,7536416,2132359,8924739,3924376,2668063,4618899,6869867,10916289,8634516,6264269,13281431,30320699,37638738,7222940,4544092,10907598,1615044,5549333,2360195,24386911,13521996,4645107,79273230
2025-09-10,7554720,2137540,8946409,3933902,2674542,4630119,6886554,10942799,8655482,6279482,13313683,30394322,37730137,7240474,4555125,10934086,1618971,5562808,2365926,24446124,13554831,4656382,79465719
2025-09-11,7494816,2120584,8875489,3902726,2653338,4593399,6831945,10856039,8586866,6229694,13208131,30153341,37431016,7183057,4519017,10847398,1606119,5518708,2347170,24252303,13447371,4619482,78835722
2025-09-12,7498144,2121526,8879429,3904458,2654516,4595439,6834979,10860859,8590678,6232460,13213995,30166727,37447634,7186245,4521023,10852214,1606833,5521158,2348212,24263069,13453341,4621532,78870722
2025-09-15,7521440,2128120,8907009,3916582,2662762,4609719,6856217,10894599,8617362,6251822,13255043,30260429,37563960,7208561,4535065,10885926,1611831,5538308,2355506,24338431,13495131,4635882,79115708
2025-09-16,7538080,2132830,8926709,3925242,2668652,4619919,6871387,10918699,8636422,6265652,13284363,30327369,37647050,7224511,4545095,10910006,1615401,5550558,2360716,24392271,13524981,4646132,79290708
2025-09-17,7950752,2249638,9415269,4140010,2814724,4872879,7247603,11516379,9109110,6608636,14011499,31987481,39707682,7620071,4793839,11507190,1703937,5854358,2489924,25727503,14265261,4900332,83630708
2025-09-18,7935776,2245399,9397539,4132216,2809423,4863699,7233950,11494689,9091956,6596189,13985111,31927235,39632901,7605716,4784812,11485518,1700724,5843333,2485235,25679047,14238396,4891107,83473208
2025-09-19,6815732,14467567,10074303,3610912,3015247,4852795,6288770,10022897,7811228,6466553,12220371,34841827,39948765,6850940,4779972,9047194,1554444,5120193,2239747,26822355,11269800,4282607,80370316
2025-09-22,6865463,14573101,10147794,3637246,3037258,4888204,6334640,10096025,7868219,6513710,12309504,35095993,40240188,6900902,4814853,9113194,1565796,5157549,2256082,27018012,11352003,4313858,80956594
2025-09-23,6865463,14573101,10147794,3637246,3037258,4888204,6334640,10096025,7868219,6513710,12309504,35095993,40240188,6900902,4814853,9113194,1565796,5157549,2256082,27018012,11352003,4313858,80956594
2025-09-24,6862449,14566705,10143340,3635650,3035924,4886058,6331860,10091593,7864765,6510850,12304100,35080587,40222524,6897872,4812739,9109194,1565108,5155285,2255092,27006152,11347021,4311964,80921058
2025-09-25,6877519,14598685,10165610,3643630,3042594,4896788,6345760,10113753,7882035,6525150,12331120,35157617,40310844,6913022,4823309,9129194,1568548,5166605,2260042,27065452,11371941,4321434,81098738
2025-09-26,6885054,14614675,10176745,4073220,3045929,4902153,6352710,10124833,7890670,6532300,12344630,35196132,40355004,6920597,4828594,9139194,1570268,5172265,2262517,27095102,11384401,4858369,81187578
2025-09-29,6895582,14637026,10192313,4079464,3050584,4909650,6362426,10140317,7902738,6542289,12363509,35249962,40416723,6931181,4835979,9153173,1572669,5180175,2265975,27136542,11401810,4865810,81311751
2025-09-30,9685722,20559686,10776878,5740254,4284904,5198205,8936911,14243322,11100453,5499819,17366229,39281357,44067378,6122081,4758309,7694618,1322044,7276270,3182905,28600472,9584840,6846790,68354286
2025-10-01,9550002,20271606,10625883,5659849,4224844,5125340,8811656,14043707,10944908,5422729,17122869,38730937,43449878,6036281,4691619,7586783,1303519,7174285,3138315,28199682,9450550,6750850,67396446
2025-10-02,9535379,20240568,10609615,5651183,4218376,5117493,8798160,14022203,10928150,5414427,17096647,38671633,43383350,6027041,4684437,7575163,1301524,7163302,3133513,28156499,9436081,6740511,67293245
2025-10-03,9533290,20236134,10607291,5649945,4217452,5116372,8796232,14019131,10925756,5413241,17092901,38663161,43373846,6025721,4683411,7573503,1301239,7161733,3132827,28150330,9434014,6739034,67278502
2025-10-06,9518667,20205089,10591016,5641279,4210984,5108525,8782736,13997627,10908998,5404939,17066679,38603850,43307311,6016474,4676229,7561883,1299244,7150750,3128018,28107147,9419545,6728695,67175294
2025-10-07,9514489,20196219,10586366,5638803,4209136,5106283,8778880,13991483,10904210,5402567,17059187,38586904,43288301,6013832,4674177,7558563,1298674,7147612,3126644,28094809,9415411,6725741,67145806
2025-10-08,9516578,20200654,10588691,5640041,4210060,5107404,8780808,13994555,10906604,5403753,17062933,38595377,43297806,6015153,4675203,7560223,1298959,7149181,3127331,28100978,9417478,6727218,67160550
2025-10-09,9547913,20267179,10623566,5658611,4223920,5124219,8809728,14040635,10942514,5421543,17119123,38722472,43440381,6034968,4690593,7585123,1303234,7172716,3137636,28193513,9448483,6749373,67381710
2025-10-10,9541646,20253874,10616591,5654897,4221148,5120856,8803944,14031419,10935332,5417985,17107885,38697053,43411866,6031005,4687515,7580143,1302379,7168009,3135575,28175006,9442282,6744942,67337478
2025-10-13,9541646,20253874,10616591,5654897,4221148,5120856,8803944,14031419,10935332,5417985,17107885,38697053,43411866,6031005,4687515,7580143,1302379,7168009,3135575,28175006,9442282,6744942,67337478
2025-10-14,9541646,20253874,10616591,5654897,4221148,5120856,8803944,14031419,10935332,5417985,17107885,38697053,43411866,6031005,4687515,7580143,1302379,7168009,3135575,28175006,9442282,6744942,67337478
2025-10-15,9543738,20258314,10618918,5656137,4222073,5121979,8805874,14034495,10937729,5419173,17111635,38705536,43421383,6032327,4688543,7581805,1302665,7169580,3136262,28181182,9444352,6746421,67352239
2025-10-16,9556290,20284954,10632880,5663577,4227623,5128717,8817454,14052951,10952111,5426301,17134135,38756434,43478479,6040259,4694711,7591777,1304381,7179006,3140384,28218238,9456772,6755295,67440805
2025-10-17,9562566,20298274,10639861,5667297,4230398,5132086,8823244,14062179,10959302,5429865,17145385,38781883,43507027,6044225,4697795,7596763,1305239,7183719,3142445,28236766,9462982,6759732,67485088
2025-10-20,9587670,20351554,10667785,5682177,4241498,5145562,8846404,14099091,10988066,5444121,17190385,38883679,43621219,6060089,4710131,7616707,1308671,7202571,3150689,28310878,9487822,6777480,67662220
2025-10-21,9587670,20351554,10667785,5682177,4241498,5145562,8846404,14099091,10988066,5444121,17190385,38883679,43621219,6060089,4710131,7616707,1308671,7202571,3150689,28310878,9487822,6777480,67662220
2025-10-22,9631602,20444794,10716652,5708217,4260923,5169145,8886934,14163687,11038403,5469069,17269135,39061822,43821055,6087851,4731719,7651609,1314656,7235562,3165116,28440574,9531292,6808539,67972201
2025-10-23,9631602,20444794,10716652,5708217,4260923,5169145,8886934,14163687,11038403,5469069,17269135,39061822,43821055,6087851,4731719,7651609,1314656,7235562,3165116,28440574,9531292,6808539,67972201
2025-10-24,9616958,20413714,10700363,5699537,4254448,5161284,8873424,14142155,11021624,5460753,17242885,39002441,43754443,6078597,4724523,7639975,1312661,7224565,3160307,28397342,9516802,6798186,67868874
2025-10-27,9623234,20427034,10707344,5703257,4257223,5164653,8879214,14151383,11028815,5464317,17254135,39027890,43782991,6082563,4727607,7644961,1313516,7229278,3162368,28415870,9523012,6802623,67913157
2025-10-28,9644154,20471434,10730614,5715657,4266473,5175883,8898514,14182143,11052785,5476197,17291635,39112720,43878151,6095783,4737887,7661581,1316366,7244988,3169238,28477630,9543712,6817413,68060767
2025-10-29,9648338,20480314,10735268,5718137,4268323,5178129,8902374,14188295,11057579,5478573,17299135,39129686,43897183,6098427,4739943,7664905,1316936,7248130,3170612,28489982,9547852,6820371,68090289
2025-10-30,9558382,20289394,10635207,5664817,4228548,5129840,8819384,14056027,10954508,5427489,17137885,38764917,43487995,6041581,4695739,7593439,1304681,7180577,3141071,28224414,9458842,6756774,67455566
2025-10-31,9558382,20289394,10635207,5664817,4228548,5129840,8819384,14056027,10954508,5427489,17137885,38764917,43487995,6041581,4695739,7593439,1304681,7180577,3141071,28224414,9458842,6756774,67455566
2025-11-03,9520726,20209474,10593321,5642497,4211898,5109626,8784644,14000659,10911362,5406105,17070385,38612223,43316707,6017785,4677235,7563523,1299551,7152299,3128705,28113246,9421582,6730152,67189868
2025-11-04,9520726,20209474,10593321,5642497,4211898,5109626,8784644,14000659,10911362,5406105,17070385,38612223,43316707,6017785,4677235,7563523,1299551,7152299,3128705,28113246,9421582,6730152,67189868
2025-11-05,9515766,20198974,10587786,5639497,4209673,5107011,8780094,13993479,10905677,5403285,17061535,38592208,43294227,6014675,4674795,7559613,1298876,7148644,3127070,28098666,9416732,6726657,67155063
2025-11-06,9522042,20212294,10594767,5643217,4212448,5110380,8785884,14002707,10912868,5406849,17072785,38617657,43322775,6018641,4677879,7564599,1299731,7153357,3129131,28117194,9422942,6731094,67199346
2025-11-07,9505306,20176774,10576151,5633297,4205048,5101396,8770444,13978099,10893692,5397345,17042785,38549793,43246647,6008065,4669655,7551303,1297451,7140789,3123635,28067786,9406382,6719262,67081258
2025-11-10,9507398,20181214,10578478,5634537,4205973,5102519,8772374,13981175,10896089,5398533,17046535,38558276,43256163,6009387,4670683,7552965,1297736,7142360,3124322,28073962,9408452,6720741,67096019
2025-11-11,9501122,20167894,10571497,5630817,4203198,5099150,8766584,13971947,10888898,5394969,17035285,38532827,43227615,6005421,4667599,7547979,1296881,7137647,3122261,28055434,9402242,6716304,67051736
2025-11-12,9496938,20159014,10566843,5628337,4201348,5096904,8762724,13965795,10884104,5392593,17027785,38515861,43208583,6002777,4665543,7544655,1296311,7134505,3120887,28043082,9398102,6713346,67022214
2025-11-13,9496938,20159014,10566843,5628337,4201348,5096904,8762724,13965795,10884104,5392593,17027785,38515861,43208583,6002777,4665543,7544655,1296311,7134505,3120887,28043082,9398102,6713346,67022214
2025-11-14,9494846,20154574,10564516,5627097,4200423,5095781,8760794,13962719,10881707,5391405,17024035,38507378,43199067,6001455,4664515,7542993,1296026,7132934,3120200,28036906,9396032,6711867,67007453
2025-11-17,9473926,20110174,10541246,5614697,4191173,5084551,8741494,13931959,10857737,5379525,16986535,38422558,43103907,5988235,4654235,7526373,12931760,7117224,3113330,27975146,9375332,6697077,66859843
2025-11-18,9482294,20127934,10550554,5619657,4194873,5089043,8749214,13944263,10867325,5384277,17001535,38456486,43141971,5993523,4658347,7533021,12943180,7123508,3116078,27999850,9383612,6702989,66918883
2025-11-19,9396522,19945894,10455147,5568817,4156948,5043000,8670084,13818147,10769048,5335569,16847785,38108724,42751815,5939321,4616199,7464879,12826125,7059097,3087911,27746634,9298742,6642391,66313723
2025-11-20,9413258,19981414,10473763,5578737,4164348,5051984,8685524,13842755,10788224,5345073,16877785,38176580,42827943,5949897,4624423,7478175,12848965,7071665,3093407,27796042,9315302,6654215,66431803
2025-11-21,9440454,20039134,10504014,5594857,4176373,5066583,8710614,13882743,10819385,5360517,16926535,38286846,42951651,5967083,4637787,7499781,12886080,7092088,3102338,27876330,9342212,6673429,66623683
2025-11-24,9436270,20030254,10499360,5592377,4174523,5064339,8706754,13876591,10814591,5358141,16919035,38269882,42932619,5964439,4635731,7496457,12880370,7088946,3100964,27863978,9338072,6670473,66594163
2025-11-25,9446730,20052454,10510995,5598577,4179148,5069949,8716404,13891971,10826576,5364081,16937785,38312292,42980199,5971049,4640866,7504767,12894645,7096801,3104399,27894858,9348422,6677863,66667963
2025-11-26,9486478,20136814,10555208,5622137,4196723,5091267,8753074,13950415,10872119,5386653,17009035,38473450,43161003,5996167,4660379,7536345,12948890,7126650,3117452,28012202,9387752,6705945,66948403
2025-11-28,9484386,20132374,10552881,5620897,4195798,5090145,14442806,13947339,10869722,5385465,17005285,38464968,43151487,5994845,4659352,7534683,12946035,7125079,3116765,28006026,9385682,6704467,66933643
2025-12-01,9501122,20167894,10571505,5630817,4203198,5099129,14468294,13971947,10888898,5394969,17035293,38532840,43227623,6005421,4667576,7547979,12968875,7137655,3122261,28055442,9402242,6716299,67051747
2025-12-02,9494846,20154574,10564521,5627097,4200423,5095760,14458736,13962719,10881707,5391405,17024040,38507388,43199069,6001455,4664492,7542993,12960310,7132939,3120200,28036911,9396032,6711862,67007458
2025-12-03,9515766,20198974,10587801,5639497,4209673,5106990,14490596,13993479,10905677,5403285,17061550,38592228,43294249,6014675,4674772,7559613,12988860,7148659,3127070,28098681,9416732,6726652,67155088
2025-12-04,9530410,20230054,10604097,5648177,4216148,5114851,14512898,14015011,10922456,5411601,17087807,38651616,43360875,6023929,4681968,7571247,13008845,7159663,3131879,28141920,9431222,6737005,67258429
2025-12-05,9530410,20230054,10604097,5648177,4216148,5114851,14512898,14015011,10922456,5411601,17087807,38651616,43360875,6023929,4681968,7571247,13008845,7159663,3131879,28141920,9431222,6737005,67258429
2025-12-08,9530410,20230054,10604097,5648177,4216148,5114851,14512898,14015011,10922456,5411601,17087807,38651616,43360875,6023929,4681968,7571247,13008845,7159663,3131879,28141920,9431222,6737005,67258429
2025-12-09,9519950,20207849,10592457,5641977,4211523,5109236,14496968,13999631,10910466,5405661,17069052,38609196,43313285,6017319,4676828,7562937,12994570,7151803,3128444,28111035,9420872,6729610,67184614
