date,googl_shares,chtr_shares,foxa_shares,ttwo_shares,tko_shares,tmus_shares,ttd_shares,mtch_shares,ea_shares,ipg_shares,para_shares,omc_shares,lyv_shares,nflx_shares,cmcsa_shares,wbd_shares,meta_shares,goog_shares,nwsa_shares,vz_shares,fox_shares,t_shares,dis_shares,nws_shares
2025-07-07,13337501,2631695,7433480,4482121,2328035,4555870,,8516661,7124339,12840866,20899803,6776115,5473607,1592994,29906801,78191092,6178769,10758771,13100156,24054032,4581712,37124963,8802880,3870937
2025-07-08,13337501,2631695,7433480,4482121,2328035,4555870,,8516661,7124339,12840866,20899803,6776115,5473607,1592994,29906801,78191092,6178769,10758771,13100156,24054032,4581712,37124963,8802880,3870937
2025-07-09,13407895,2645597,7472714,4505775,2340313,4579912,,8561551,7161931,12908662,21010153,6811903,5502439,1601402,30064721,78603912,6211445,10815597,13169396,24180972,4605962,37320935,8849322,3891325
2025-07-10,13294541,2623215,7409520,4467661,2320515,4541190,,8489161,7101359,12799526,20832503,6754295,5455927,1587874,29810501,77939292,6158929,10724131,13058056,23976532,4567012,37005383,8774500,3858417
2025-07-11,13211017,2606723,7362956,4439577,2305927,4512658,,8435821,7056727,12719110,20701603,6711847,5421655,1577906,29623209,77449572,6120233,10656763,12976016,23825892,4538312,36772871,8719368,3834169
2025-07-14,13239726,2612446,7379011,4449205,2310974,4522398,,8454170,7072092,12746735,20746663,6726466,5433537,1581305,29687688,77618035,6133521,10679926,13004247,23877694,4548194,36852862,8738365,3842538
2025-07-15,13218817,2608323,7367356,4442177,2307327,4515258,,8440821,7060927,12726610,20713903,6715847,5424955,1578806,29640809,77495472,6123833,10663063,12983709,23839992,4541012,36794671,8724568,3836469
2025-07-16,13209856,2606556,7362361,4439165,2305764,4512198,,8435100,7056142,12717985,20699863,6711296,5421277,1577735,29620718,77442945,6119681,10655836,12974907,23823834,4537934,36769732,8718655,3833868
2025-07-17,13197908,2604200,7355701,4435149,2303680,4508118,,8427472,7049762,12706485,20681143,6705228,5416373,1576307,29593930,77372909,6114145,10646200,12963171,23802290,4533830,36736480,8710771,3830400
2025-07-18,13252717,2614943,7386228,4453561,2313279,4526870,2089832,8462493,7079043,12759230,20767031,6733055,5438783,1582942,29716725,77694168,6139589,10690351,13017001,23901164,4552688,36889027,8746956,3846273
2025-07-21,13252717,2614943,7386228,4453561,2313279,4526870,2089832,8462493,7079043,12759230,20767031,6733055,5438783,1582942,29716725,77694168,6139589,10690351,13017001,23901164,4552688,36889027,8746956,3846273
2025-07-22,13214172,2607338,7364739,4440613,2306545,4513701,2083748,8437884,7058451,12722115,20706620,6713464,5422962,1578340,29630288,77468176,6121727,10659255,12979132,23831640,4539441,36781725,8721515,3835080
2025-07-23,13228997,2610263,7373004,4445593,2309135,4518766,2086088,8447349,7066371,12736390,20729855,6720994,5429047,1580110,29663533,77555096,6128597,10671215,12993692,23858380,4544536,36822995,8731300,3839385
2025-07-24,13231962,2610848,7374657,4446589,2309653,4519779,2086556,8449242,7067955,12739245,20734502,6722500,5430264,1580464,29670182,77572480,6129971,10673607,12996604,23863728,4545555,36831249,8733257,3840246
2025-07-25,13223067,2609093,7369698,4443601,2308099,4516740,2085152,8443563,7063203,12730680,20720564,6717982,5426613,1579402,29650235,77520328,6125849,10666431,12987868,23847684,4542498,36806487,8727386,3837663
2025-07-28,13110397,2586863,7306884,4405753,2288415,4478246,2067368,8371629,7003011,12622190,20544016,6660754,5380367,1565950,29397573,76859736,6073637,10575535,12877212,23644460,4503776,36492835,8653020,3804945
2025-07-29,13128187,2590373,7316802,4411729,2291523,4484324,2070176,8382987,7012515,12639320,20571892,6669790,5387669,1568074,29437467,76964040,6081881,10589887,12894684,23676548,4509890,36542359,8664762,3810111
2025-07-30,13143012,2593298,7325067,4416709,2294113,4489389,2072516,8392452,7020435,12653595,20595122,6677320,5393754,1569844,29470712,77050960,6088751,10601847,12909244,23703288,4514985,36583629,8674547,3814416
2025-07-31,13261612,2616698,7391187,4456549,2314833,4529909,2091236,8468172,7083795,12767795,20780962,6737560,5442434,1584004,29736672,77746320,6143711,10697527,13025724,23917208,4555745,36913789,8752827,3848856
2025-08-01,13433582,2650628,7487061,4514317,2344877,4588663,2118380,8577966,7175667,12933385,21050430,6824908,5513020,1604536,30122314,78754534,6223403,10836263,13194620,24227392,4614847,37392521,8866333,3898794
2025-08-04,13395037,2643023,7465572,4501369,2338143,4575494,2112296,8553357,7155075,12896270,20990032,6805330,5497199,1599934,30035877,78528555,6205541,10805167,13156764,24157868,4601600,37285219,8840892,3887601
2025-08-05,13824962,2727848,7705257,4645789,2413253,4722379,2180156,8827842,7384755,13310245,21663702,7023700,5673664,1651264,30999982,81049090,6404771,11152007,13579004,24933328,4749355,38482049,9124657,4012446
