date,googl_shares,t_shares,ttwo_shares,goog_shares,nflx_shares,nws_shares,nwsa_shares,omc_shares,dis_shares,lyv_shares,chtr_shares,meta_shares,ttd_shares,cmcsa_shares,foxa_shares,tko_shares,wbd_shares,ea_shares,fox_shares,mtch_shares,vz_shares,psky_shares,tmus_shares
2025-08-08,14846462,41325747,4989121,11976215,1773276,4308928,14582272,7542826,9798989,6092846,2929268,6878079,2341384,33290790,8274659,2591507,87038194,7930421,5100307,9480158,26775648,11988250,5071267
2025-08-11,14011222,39000907,4708561,11302535,1673596,4066448,13761872,7118626,9247669,5750126,2764348,6491119,2209784,31418150,7809299,2445627,82141834,7484381,4813307,8946758,25269528,11314010,4785947
2025-08-12,14011222,39000907,4708561,11302535,1673596,4066448,13761872,7118626,9247669,5750126,2764348,6491119,2209784,31418150,7809299,2445627,82141834,7484381,4813307,8946758,25269528,11314010,4785947
2025-08-13,13578687,37796972,4563271,10953665,1621976,3940878,13337022,6898951,8962164,5572646,2678943,6290729,2141634,30448390,7568309,2370082,79606219,7253396,4664682,8670533,24489573,10964850,4638192
2025-08-14,13596585,37846784,4569283,10968101,1624112,3946074,13354602,6908041,8973978,5579990,2682477,6299021,2144454,30488518,7578281,2373208,79711135,7262954,4670832,8681963,24521847,10979298,4644306
2025-08-15,13593578,37837926,4568125,10965327,1623588,3945160,13351732,6906206,8971977,5578694,2682196,6297443,2143624,30481166,7576283,2372699,79692670,7261157,4669707,8680218,24515956,10974066,4643355
2025-08-18,13495139,37563960,4535059,10885929,1611840,3916582,13255042,6856211,8907000,5538302,2662759,6251837,2128114,30260462,7521437,2355506,79115665,7208588,4635882,8617353,24338449,10894602,4609728
2025-08-19,13492156,37555658,4534057,10883523,1611484,3915716,13252113,6854696,8905031,5537078,2662170,6250455,2127644,30253774,7519775,2354985,79098180,7206995,4634857,8615448,24333070,10892194,4608709
2025-08-20,13489173,37547356,4533055,10881117,1611128,3914850,13249183,6853181,8903062,5535854,2661581,6249073,2127174,30247086,7518113,2354464,79080695,7205402,4633832,8613543,24327691,10889786,4607690
2025-08-21,13396700,37289994,4501993,10806531,1600092,3888004,13158353,6806216,8842023,5497910,2643322,6206231,2112604,30039758,7466591,2338313,78538660,7156019,4602057,8554488,24160942,10815138,4576101
2025-08-22,13378802,37240182,4495981,10792095,1597956,3882808,13140773,6797126,8830209,5490566,2639788,6197939,2109784,29999630,7456619,2335187,78433750,7146461,4595907,8543058,24128668,10800690,4569987
2025-08-25,13414598,37339806,4508005,10820967,1602228,3893200,13175921,6815306,8853825,5505254,2646844,6214523,2115424,30079886,7476563,2341439,78643570,7165577,4608207,8565906,24193216,10829586,4582215
2025-08-26,13414598,37339806,4508005,10820967,1602228,3893200,13175921,6815306,8853825,5505254,2646844,6214523,2115424,30079886,7476563,2341439,78643570,7165577,4608207,8565906,24193216,10829586,4582215
2025-08-27,13429508,37381316,4513015,10832997,1604008,3897530,13190566,6822881,8863665,5511374,2649784,6221433,2117774,30113326,7484873,2344044,78730995,7173542,4613332,8575426,24220111,10841626,4587310
2025-08-28,13456355,37456034,4522033,10854651,1607212,3905324,13216956,6836516,8881406,5522390,2655105,6233871,2122004,30173518,7499831,2348733,78888389,7187879,4622557,8592591,24268522,10863298,4596481
2025-08-29,13456355,37456034,4522033,10854651,1607212,3905324,13216956,6836516,8881406,5522390,2655105,6233871,2122004,30173518,7499831,2348733,78888389,7187879,4622557,8592591,24268522,10863298,4596481
2025-09-02,13477236,37514154,4529047,10871493,1609704,3911386,13237466,6847127,8895189,5530958,2659228,6243545,2125294,30220340,7511471,2352380,79010803,7199030,4629732,8605926,24306181,10880154,4603614
2025-09-03,13539900,37688580,4550110,10922040,1617180,3929572,13299017,6878963,8936559,5556683,2671597,6272567,2135185,30360851,7546394,2363321,79378198,7232504,4651257,8645952,24419203,10930743,4625013
2025-09-04,13563772,37755036,4558134,10941296,1620028,3936500,13322465,6891091,8952319,5566483,2676309,6283631,2138953,30414387,7559698,2367489,79518174,7245256,4659457,8661200,24462259,10950015,4633165
2025-09-05,13566756,37763343,4559137,10943703,1620384,3937366,13325396,6892607,8954289,5567708,2676898,6285014,2139424,30421079,7561361,2368010,79535670,7246850,4660482,8663106,24467641,10952424,4634184
2025-09-08,13521996,37638738,4544092,10907598,1615044,3924376,13281431,6869867,8924739,5549333,2668063,6264269,2132359,30320699,7536416,2360195,79273230,7222940,4645107,8634516,24386911,10916289,4618899
2025-09-09,13521996,37638738,4544092,10907598,1615044,3924376,13281431,6869867,8924739,5549333,2668063,6264269,2132359,30320699,7536416,2360195,79273230,7222940,4645107,8634516,24386911,10916289,4618899
2025-09-10,13554831,37730137,4555125,10934086,1618971,3933902,13313683,6886554,8946409,5562808,2674542,6279482,2137540,30394322,7554720,2365926,79465719,7240474,4656382,8655482,24446124,10942799,4630119
2025-09-11,13447371,37431016,4519017,10847398,1606119,3902726,13208131,6831945,8875489,5518708,2653338,6229694,2120584,30153341,7494816,2347170,78835722,7183057,4619482,8586866,24252303,10856039,4593399
2025-09-12,13453341,37447634,4521023,10852214,1606833,3904458,13213995,6834979,8879429,5521158,2654516,6232460,2121526,30166727,7498144,2348212,78870722,7186245,4621532,8590678,24263069,10860859,4595439
2025-09-15,13495131,37563960,4535065,10885926,1611831,3916582,13255043,6856217,8907009,5538308,2662762,6251822,2128120,30260429,7521440,2355506,79115708,7208561,4635882,8617362,24338431,10894599,4609719
2025-09-16,13524981,37647050,4545095,10910006,1615401,3925242,13284363,6871387,8926709,5550558,2668652,6265652,2132830,30327369,7538080,2360716,79290708,7224511,4646132,8636422,24392271,10918699,4619919
2025-09-17,14265261,39707682,4793839,11507190,1703937,4140010,14011499,7247603,9415269,5854358,2814724,6608636,2249638,31987481,7950752,2489924,83630708,7620071,4900332,9109110,25727503,11516379,4872879
2025-09-18,14238396,39632901,4784812,11485518,1700724,4132216,13985111,7233950,9397539,5843333,2809423,6596189,2245399,31927235,7935776,2485235,83473208,7605716,4891107,9091956,25679047,11494689,4863699
2025-09-19,11269800,39948765,4779972,9047194,1554444,3610912,12220371,6288770,10074303,5120193,3015247,6466553,14467567,34841827,6815732,2239747,80370316,6850940,4282607,7811228,26822355,10022897,4852795
2025-09-22,11352003,40240188,4814853,9113194,1565796,3637246,12309504,6334640,10147794,5157549,3037258,6513710,14573101,35095993,6865463,2256082,80956594,6900902,4313858,7868219,27018012,10096025,4888204
2025-09-23,11352003,40240188,4814853,9113194,1565796,3637246,12309504,6334640,10147794,5157549,3037258,6513710,14573101,35095993,6865463,2256082,80956594,6900902,4313858,7868219,27018012,10096025,4888204
2025-09-24,11347021,40222524,4812739,9109194,1565108,3635650,12304100,6331860,10143340,5155285,3035924,6510850,14566705,35080587,6862449,2255092,80921058,6897872,4311964,7864765,27006152,10091593,4886058
2025-09-25,11371941,40310844,4823309,9129194,1568548,3643630,12331120,6345760,10165610,5166605,3042594,6525150,14598685,35157617,6877519,2260042,81098738,6913022,4321434,7882035,27065452,10113753,4896788
2025-09-26,11384401,40355004,4828594,9139194,1570268,4073220,12344630,6352710,10176745,5172265,3045929,6532300,14614675,35196132,6885054,2262517,81187578,6920597,4858369,7890670,27095102,10124833,4902153
2025-09-29,11401810,40416723,4835979,9153173,1572669,4079464,12363509,6362426,10192313,5180175,3050584,6542289,14637026,35249962,6895582,2265975,81311751,6931181,4865810,7902738,27136542,10140317,4909650
2025-09-30,9584840,44067378,4758309,7694618,1322044,5740254,17366229,8936911,10776878,7276270,4284904,5499819,20559686,39281357,9685722,3182905,68354286,6122081,6846790,11100453,28600472,14243322,5198205
2025-10-01,9450550,43449878,4691619,7586783,1303519,5659849,17122869,8811656,10625883,7174285,4224844,5422729,20271606,38730937,9550002,3138315,67396446,6036281,6750850,10944908,28199682,14043707,5125340
2025-10-02,9436081,43383350,4684437,7575163,1301524,5651183,17096647,8798160,10609615,7163302,4218376,5414427,20240568,38671633,9535379,3133513,67293245,6027041,6740511,10928150,28156499,14022203,5117493
2025-10-03,9434014,43373846,4683411,7573503,1301239,5649945,17092901,8796232,10607291,7161733,4217452,5413241,20236134,38663161,9533290,3132827,67278502,6025721,6739034,10925756,28150330,14019131,5116372
2025-10-06,9419545,43307311,4676229,7561883,1299244,5641279,17066679,8782736,10591016,7150750,4210984,5404939,20205089,38603850,9518667,3128018,67175294,6016474,6728695,10908998,28107147,13997627,5108525
2025-10-07,9415411,43288301,4674177,7558563,1298674,5638803,17059187,8778880,10586366,7147612,4209136,5402567,20196219,38586904,9514489,3126644,67145806,6013832,6725741,10904210,28094809,13991483,5106283
2025-10-08,9417478,43297806,4675203,7560223,1298959,5640041,17062933,8780808,10588691,7149181,4210060,5403753,20200654,38595377,9516578,3127331,67160550,6015153,6727218,10906604,28100978,13994555,5107404
2025-10-09,9448483,43440381,4690593,7585123,1303234,5658611,17119123,8809728,10623566,7172716,4223920,5421543,20267179,38722472,9547913,3137636,67381710,6034968,6749373,10942514,28193513,14040635,5124219
2025-10-10,9442282,43411866,4687515,7580143,1302379,5654897,17107885,8803944,10616591,7168009,4221148,5417985,20253874,38697053,9541646,3135575,67337478,6031005,6744942,10935332,28175006,14031419,5120856
2025-10-13,9442282,43411866,4687515,7580143,1302379,5654897,17107885,8803944,10616591,7168009,4221148,5417985,20253874,38697053,9541646,3135575,67337478,6031005,6744942,10935332,28175006,14031419,5120856
2025-10-14,9442282,43411866,4687515,7580143,1302379,5654897,17107885,8803944,10616591,7168009,4221148,5417985,20253874,38697053,9541646,3135575,67337478,6031005,6744942,10935332,28175006,14031419,5120856
2025-10-15,9444352,43421383,4688543,7581805,1302665,5656137,17111635,8805874,10618918,7169580,4222073,5419173,20258314,38705536,9543738,3136262,67352239,6032327,6746421,10937729,28181182,14034495,5121979
2025-10-16,9456772,43478479,4694711,7591777,1304381,5663577,17134135,8817454,10632880,7179006,4227623,5426301,20284954,38756434,9556290,3140384,67440805,6040259,6755295,10952111,28218238,14052951,5128717
2025-10-17,9462982,43507027,4697795,7596763,1305239,5667297,17145385,8823244,10639861,7183719,4230398,5429865,20298274,38781883,9562566,3142445,67485088,6044225,6759732,10959302,28236766,14062179,5132086
2025-10-20,9487822,43621219,4710131,7616707,1308671,5682177,17190385,8846404,10667785,7202571,4241498,5444121,20351554,38883679,9587670,3150689,67662220,6060089,6777480,10988066,28310878,14099091,5145562
2025-10-21,9487822,43621219,4710131,7616707,1308671,5682177,17190385,8846404,10667785,7202571,4241498,5444121,20351554,38883679,9587670,3150689,67662220,6060089,6777480,10988066,28310878,14099091,5145562
2025-10-22,9531292,43821055,4731719,7651609,1314656,5708217,17269135,8886934,10716652,7235562,4260923,5469069,20444794,39061822,9631602,3165116,67972201,6087851,6808539,11038403,28440574,14163687,5169145
2025-10-23,9531292,43821055,4731719,7651609,1314656,5708217,17269135,8886934,10716652,7235562,4260923,5469069,20444794,39061822,9631602,3165116,67972201,6087851,6808539,11038403,28440574,14163687,5169145
2025-10-24,9516802,43754443,4724523,7639975,1312661,5699537,17242885,8873424,10700363,7224565,4254448,5460753,20413714,39002441,9616958,3160307,67868874,6078597,6798186,11021624,28397342,14142155,5161284
2025-10-27,9523012,43782991,4727607,7644961,1313516,5703257,17254135,8879214,10707344,7229278,4257223,5464317,20427034,39027890,9623234,3162368,67913157,6082563,6802623,11028815,28415870,14151383,5164653
2025-10-28,9543712,43878151,4737887,7661581,1316366,5715657,17291635,8898514,10730614,7244988,4266473,5476197,20471434,39112720,9644154,3169238,68060767,6095783,6817413,11052785,28477630,14182143,5175883
2025-10-29,9547852,43897183,4739943,7664905,1316936,5718137,17299135,8902374,10735268,7248130,4268323,5478573,20480314,39129686,9648338,3170612,68090289,6098427,6820371,11057579,28489982,14188295,5178129
2025-10-30,9458842,43487995,4695739,7593439,1304681,5664817,17137885,8819384,10635207,7180577,4228548,5427489,20289394,38764917,9558382,3141071,67455566,6041581,6756774,10954508,28224414,14056027,5129840
2025-10-31,9458842,43487995,4695739,7593439,1304681,5664817,17137885,8819384,10635207,7180577,4228548,5427489,20289394,38764917,9558382,3141071,67455566,6041581,6756774,10954508,28224414,14056027,5129840
2025-11-03,9421582,43316707,4677235,7563523,1299551,5642497,17070385,8784644,10593321,7152299,4211898,5406105,20209474,38612223,9520726,3128705,67189868,6017785,6730152,10911362,28113246,14000659,5109626
2025-11-04,9421582,43316707,4677235,7563523,1299551,5642497,17070385,8784644,10593321,7152299,4211898,5406105,20209474,38612223,9520726,3128705,67189868,6017785,6730152,10911362,28113246,14000659,5109626
2025-11-05,9416732,43294227,4674795,7559613,1298876,5639497,17061535,8780094,10587786,7148644,4209673,5403285,20198974,38592208,9515766,3127070,67155063,6014675,6726657,10905677,28098666,13993479,5107011
2025-11-06,9422942,43322775,4677879,7564599,1299731,5643217,17072785,8785884,10594767,7153357,4212448,5406849,20212294,38617657,9522042,3129131,67199346,6018641,6731094,10912868,28117194,14002707,5110380
2025-11-07,9406382,43246647,4669655,7551303,1297451,5633297,17042785,8770444,10576151,7140789,4205048,5397345,20176774,38549793,9505306,3123635,67081258,6008065,6719262,10893692,28067786,13978099,5101396
2025-11-10,9408452,43256163,4670683,7552965,1297736,5634537,17046535,8772374,10578478,7142360,4205973,5398533,20181214,38558276,9507398,3124322,67096019,6009387,6720741,10896089,28073962,13981175,5102519
2025-11-11,9402242,43227615,4667599,7547979,1296881,5630817,17035285,8766584,10571497,7137647,4203198,5394969,20167894,38532827,9501122,3122261,67051736,6005421,6716304,10888898,28055434,13971947,5099150
2025-11-12,9398102,43208583,4665543,7544655,1296311,5628337,17027785,8762724,10566843,7134505,4201348,5392593,20159014,38515861,9496938,3120887,67022214,6002777,6713346,10884104,28043082,13965795,5096904
2025-11-13,9398102,43208583,4665543,7544655,1296311,5628337,17027785,8762724,10566843,7134505,4201348,5392593,20159014,38515861,9496938,3120887,67022214,6002777,6713346,10884104,28043082,13965795,5096904
2025-11-14,9396032,43199067,4664515,7542993,1296026,5627097,17024035,8760794,10564516,7132934,4200423,5391405,20154574,38507378,9494846,3120200,67007453,6001455,6711867,10881707,28036906,13962719,5095781
2025-11-17,9375332,43103907,4654235,7526373,12931760,5614697,16986535,8741494,10541246,7117224,4191173,5379525,20110174,38422558,9473926,3113330,66859843,5988235,6697077,10857737,27975146,13931959,5084551
2025-11-18,9383612,43141971,4658347,7533021,12943180,5619657,17001535,8749214,10550554,7123508,4194873,5384277,20127934,38456486,9482294,3116078,66918883,5993523,6702989,10867325,27999850,13944263,5089043
2025-11-19,9298742,42751815,4616199,7464879,12826125,5568817,16847785,8670084,10455147,7059097,4156948,5335569,19945894,38108724,9396522,3087911,66313723,5939321,6642391,10769048,27746634,13818147,5043000
2025-11-20,9315302,42827943,4624423,7478175,12848965,5578737,16877785,8685524,10473763,7071665,4164348,5345073,19981414,38176580,9413258,3093407,66431803,5949897,6654215,10788224,27796042,13842755,5051984
2025-11-21,9342212,42951651,4637787,7499781,12886080,5594857,16926535,8710614,10504014,7092088,4176373,5360517,20039134,38286846,9440454,3102338,66623683,5967083,6673429,10819385,27876330,13882743,5066583
2025-11-24,9338072,42932619,4635731,7496457,12880370,5592377,16919035,8706754,10499360,7088946,4174523,5358141,20030254,38269882,9436270,3100964,66594163,5964439,6670473,10814591,27863978,13876591,5064339
2025-11-25,9348422,42980199,4640866,7504767,12894645,5598577,16937785,8716404,10510995,7096801,4179148,5364081,20052454,38312292,9446730,3104399,66667963,5971049,6677863,10826576,27894858,13891971,5069949
2025-11-26,9387752,43161003,4660379,7536345,12948890,5622137,17009035,8753074,10555208,7126650,4196723,5386653,20136814,38473450,9486478,3117452,66948403,5996167,6705945,10872119,28012202,13950415,5091267
2025-11-28,9385682,43151487,4659352,7534683,12946035,5620897,17005285,14442806,10552881,7125079,4195798,5385465,20132374,38464968,9484386,3116765,66933643,5994845,6704467,10869722,28006026,13947339,5090145
2025-12-01,9402242,43227623,4667576,7547979,12968875,5630817,17035293,14468294,10571505,7137655,4203198,5394969,20167894,38532840,9501122,3122261,67051747,6005421,6716299,10888898,28055442,13971947,5099129
2025-12-02,9396032,43199069,4664492,7542993,12960310,5627097,17024040,14458736,10564521,7132939,4200423,5391405,20154574,38507388,9494846,3120200,67007458,6001455,6711862,10881707,28036911,13962719,5095760
2025-12-03,9416732,43294249,4674772,7559613,12988860,5639497,17061550,14490596,10587801,7148659,4209673,5403285,20198974,38592228,9515766,3127070,67155088,6014675,6726652,10905677,28098681,13993479,5106990
2025-12-04,9431222,43360875,4681968,7571247,13008845,5648177,17087807,14512898,10604097,7159663,4216148,5411601,20230054,38651616,9530410,3131879,67258429,6023929,6737005,10922456,28141920,14015011,5114851
2025-12-05,9431222,43360875,4681968,7571247,13008845,5648177,17087807,14512898,10604097,7159663,4216148,5411601,20230054,38651616,9530410,3131879,67258429,6023929,6737005,10922456,28141920,14015011,5114851
2025-12-08,9431222,43360875,4681968,7571247,13008845,5648177,17087807,14512898,10604097,7159663,4216148,5411601,20230054,38651616,9530410,3131879,67258429,6023929,6737005,10922456,28141920,14015011,5114851
2025-12-09,9420872,43313285,4676828,7562937,12994570,5641977,17069052,14496968,10592457,7151803,4211523,5405661,20207849,38609196,9519950,3128444,67184614,6017319,6729610,10910466,28111035,13999631,5109236
2025-12-10,9420872,43313285,4676828,7562937,12994570,5641977,17069052,14496968,10592457,7151803,4211523,5405661,20207849,38609196,9519950,3128444,67184614,6017319,6729610,10910466,28111035,13999631,5109236
2025-12-11,9447782,43437032,4690192,7584543,13031698,5658097,17117815,14538386,10622721,7172239,4223561,5421105,20265582,38719501,9547146,3137388,67376559,6034505,6748837,10941640,28191349,14039632,5123835
2025-12-12,9468482,43532222,4700472,7601163,13060258,5670497,17155325,14570246,10646001,7187959,4232821,5432985,20309992,38804351,9568066,3144268,67524209,6047725,6763627,10965620,28253129,14070402,5135065
2025-12-15,9497462,43665488,4714864,7624431,13100242,5687857,17207839,14614850,10678593,7209967,4245785,5449617,20372166,38923141,9597354,3153900,67730919,6066233,6784333,10999192,28339621,14113480,5150787
2025-12-16,9485042,43608374,4708696,7614459,13083106,5680417,17185333,14595734,10664625,7200535,4240229,5442489,20345520,38872231,9584802,3149772,67642329,6058301,6775459,10984804,28302553,14095018,5144049
