date,nwsa_shares,googl_shares,ipg_shares,foxa_shares,meta_shares,chtr_shares,cmcsa_shares,wbd_shares,fox_shares,goog_shares,vz_shares,ttwo_shares,omc_shares,tko_shares,tmus_shares,mtch_shares,ttd_shares,nws_shares,psky_shares,lyv_shares,t_shares,nflx_shares,dis_shares,ea_shares
2025-06-05,17714195,11220967,17454574,10207463,5506065,2538052,25576088,90318170,6181468,9095246,20883714,4594736,9206773,3119961,3541626,11765168,,5234332,,7360663,33236404,1396326,9550338,6504530
2025-06-06,17872769,11321275,17610847,10298840,5555283,2560789,25805057,91126718,6236809,9176561,21070329,4635842,9289180,3147885,3573255,11870507,,5281171,,7426456,33533935,1408806,9635826,6562640
2025-06-09,17901231,11339279,17638896,10315241,5564117,2564870,25846154,91271842,6246742,9191156,21103824,4643220,9303971,3152897,3578932,11889414,,5289578,,7438265,33587338,1411046,9651170,6573070
2025-07-07,13100156,13337501,12840866,7433480,6178769,2631695,29906801,78191092,4581712,10758771,24054032,4482121,6776115,2328035,4555870,8516661,,3870937,,5473607,37124963,1592994,8802880,7124339
2025-07-08,13100156,13337501,12840866,7433480,6178769,2631695,29906801,78191092,4581712,10758771,24054032,4482121,6776115,2328035,4555870,8516661,,3870937,,5473607,37124963,1592994,8802880,7124339
2025-07-09,13169396,13407895,12908662,7472714,6211445,2645597,30064721,78603912,4605962,10815597,24180972,4505775,6811903,2340313,4579912,8561551,,3891325,,5502439,37320935,1601402,8849322,7161931
2025-07-10,13058056,13294541,12799526,7409520,6158929,2623215,29810501,77939292,4567012,10724131,23976532,4467661,6754295,2320515,4541190,8489161,,3858417,,5455927,37005383,1587874,8774500,7101359
2025-07-11,12976016,13211017,12719110,7362956,6120233,2606723,29623209,77449572,4538312,10656763,23825892,4439577,6711847,2305927,4512658,8435821,,3834169,,5421655,36772871,1577906,8719368,7056727
2025-07-14,13004247,13239726,12746735,7379011,6133521,2612446,29687688,77618035,4548194,10679926,23877694,4449205,6726466,2310974,4522398,8454170,,3842538,,5433537,36852862,1581305,8738365,7072092
2025-07-15,12983709,13218817,12726610,7367356,6123833,2608323,29640809,77495472,4541012,10663063,23839992,4442177,6715847,2307327,4515258,8440821,,3836469,,5424955,36794671,1578806,8724568,7060927
2025-07-16,12974907,13209856,12717985,7362361,6119681,2606556,29620718,77442945,4537934,10655836,23823834,4439165,6711296,2305764,4512198,8435100,,3833868,,5421277,36769732,1577735,8718655,7056142
2025-07-17,12963171,13197908,12706485,7355701,6114145,2604200,29593930,77372909,4533830,10646200,23802290,4435149,6705228,2303680,4508118,8427472,,3830400,,5416373,36736480,1576307,8710771,7049762
2025-07-18,13017001,13252717,12759230,7386228,6139589,2614943,29716725,77694168,4552688,10690351,23901164,4453561,6733055,2313279,4526870,8462493,2089832,3846273,,5438783,36889027,1582942,8746956,7079043
2025-07-21,13017001,13252717,12759230,7386228,6139589,2614943,29716725,77694168,4552688,10690351,23901164,4453561,6733055,2313279,4526870,8462493,2089832,3846273,,5438783,36889027,1582942,8746956,7079043
2025-07-22,12979132,13214172,12722115,7364739,6121727,2607338,29630288,77468176,4539441,10659255,23831640,4440613,6713464,2306545,4513701,8437884,2083748,3835080,,5422962,36781725,1578340,8721515,7058451
2025-07-23,12993692,13228997,12736390,7373004,6128597,2610263,29663533,77555096,4544536,10671215,23858380,4445593,6720994,2309135,4518766,8447349,2086088,3839385,,5429047,36822995,1580110,8731300,7066371
2025-07-24,12996604,13231962,12739245,7374657,6129971,2610848,29670182,77572480,4545555,10673607,23863728,4446589,6722500,2309653,4519779,8449242,2086556,3840246,,5430264,36831249,1580464,8733257,7067955
2025-07-25,12987868,13223067,12730680,7369698,6125849,2609093,29650235,77520328,4542498,10666431,23847684,4443601,6717982,2308099,4516740,8443563,2085152,3837663,,5426613,36806487,1579402,8727386,7063203
2025-07-28,12877212,13110397,12622190,7306884,6073637,2586863,29397573,76859736,4503776,10575535,23644460,4405753,6660754,2288415,4478246,8371629,2067368,3804945,,5380367,36492835,1565950,8653020,7003011
2025-07-29,12894684,13128187,12639320,7316802,6081881,2590373,29437467,76964040,4509890,10589887,23676548,4411729,6669790,2291523,4484324,8382987,2070176,3810111,,5387669,36542359,1568074,8664762,7012515
2025-07-30,12909244,13143012,12653595,7325067,6088751,2593298,29470712,77050960,4514985,10601847,23703288,4416709,6677320,2294113,4489389,8392452,2072516,3814416,,5393754,36583629,1569844,8674547,7020435
2025-07-31,13025724,13261612,12767795,7391187,6143711,2616698,29736672,77746320,4555745,10697527,23917208,4456549,6737560,2314833,4529909,8468172,2091236,3848856,,5442434,36913789,1584004,8752827,7083795
2025-08-01,13194620,13433582,12933385,7487061,6223403,2650628,30122314,78754534,4614847,10836263,24227392,4514317,6824908,2344877,4588663,8577966,2118380,3898794,,5513020,37392521,1604536,8866333,7175667
2025-08-04,13156764,13395037,12896270,7465572,6205541,2643023,30035877,78528555,4601600,10805167,24157868,4501369,6805330,2338143,4575494,8553357,2112296,3887601,,5497199,37285219,1599934,8840892,7155075
2025-08-05,13579004,13824962,13310245,7705257,6404771,2727848,30999982,81049090,4749355,11152007,24933328,4645789,7023700,2413253,4722379,8827842,2180156,4012446,,5673664,38482049,1651264,9124657,7384755
2025-08-06,14237116,14495052,13955475,8078835,6715295,2860058,32502656,84977648,4979649,11692599,26141976,4870885,7364056,2530321,4951317,9255660,2285924,4207032,12213698,5948706,40347453,1731268,9566939,7742739
2025-08-07,15092092,15365504,14793515,8563847,7118547,3031754,34454676,90080932,5278657,12394859,27711768,5163469,7806436,2682161,5248573,9811628,2423164,4459612,12407242,6305822,42770469,1835220,10141595,8207603
2025-08-08,14582272,14846462,14293787,8274659,6878079,2929268,33290790,87038194,5100307,11976215,26775648,4989121,7542826,2591507,5071267,9480158,2341384,4308928,11988250,6092846,41325747,1773276,9798989,7930421
2025-08-11,13761872,14011222,13489627,7809299,6491119,2764348,31418150,82141834,4813307,11302535,25269528,4708561,7118626,2445627,4785947,8946758,2209784,4066448,11314010,5750126,39000907,1673596,9247669,7484381
2025-08-12,13761872,14011222,13489627,7809299,6491119,2764348,31418150,82141834,4813307,11302535,25269528,4708561,7118626,2445627,4785947,8946758,2209784,4066448,11314010,5750126,39000907,1673596,9247669,7484381
2025-08-13,13337022,13578687,13073187,7568309,6290729,2678943,30448390,79606219,4664682,10953665,24489573,4563271,6898951,2370082,4638192,8670533,2141634,3940878,10964850,5572646,37796972,1621976,8962164,7253396
2025-08-14,13354602,13596585,13090419,7578281,6299021,2682477,30488518,79711135,4670832,10968101,24521847,4569283,6908041,2373208,4644306,8681963,2144454,3946074,10979298,5579990,37846784,1624112,8973978,7262954
2025-08-15,13351732,13593578,13087431,7576283,6297443,2682196,30481166,79692670,4669707,10965327,24515956,4568125,6906206,2372699,4643355,8680218,2143624,3945160,10974066,5578694,37837926,1623588,8971977,7261157
2025-08-18,13255042,13495139,12992655,7521437,6251837,2662759,30260462,79115665,4635882,10885929,24338449,4535059,6856211,2355506,4609728,8617353,2128114,3916582,10894602,5538302,37563960,1611840,8907000,7208588
2025-08-19,13252113,13492156,12989784,7519775,6250455,2662170,30253774,79098180,4634857,10883523,24333070,4534057,6854696,2354985,4608709,8615448,2127644,3915716,10892194,5537078,37555658,1611484,8905031,7206995
2025-08-20,13249183,13489173,12986912,7518113,6249073,2661581,30247086,79080695,4633832,10881117,24327691,4533055,6853181,2354464,4607690,8613543,2127174,3914850,10889786,5535854,37547356,1611128,8903062,7205402
2025-08-21,13158353,13396700,12897880,7466591,6206231,2643322,30039758,78538660,4602057,10806531,24160942,4501993,6806216,2338313,4576101,8554488,2112604,3888004,10815138,5497910,37289994,1600092,8842023,7156019
2025-08-22,13140773,13378802,12880648,7456619,6197939,2639788,29999630,78433750,4595907,10792095,24128668,4495981,6797126,2335187,4569987,8543058,2109784,3882808,10800690,5490566,37240182,1597956,8830209,7146461
2025-08-25,13175921,13414598,12915100,7476563,6214523,2646844,30079886,78643570,4608207,10820967,24193216,4508005,6815306,2341439,4582215,8565906,2115424,3893200,10829586,5505254,37339806,1602228,8853825,7165577
2025-08-26,13175921,13414598,12915100,7476563,6214523,2646844,30079886,78643570,4608207,10820967,24193216,4508005,6815306,2341439,4582215,8565906,2115424,3893200,10829586,5505254,37339806,1602228,8853825,7165577
