date,lyv_shares,meta_shares,omc_shares,nws_shares,fox_shares,dis_shares,nwsa_shares,tmus_shares,vz_shares,psky_shares,googl_shares,foxa_shares,ttd_shares,wbd_shares,tko_shares,ea_shares,chtr_shares,nflx_shares,cmcsa_shares,goog_shares,t_shares,ttwo_shares,sats_shares
2025-07-22,5422962,6121727,6713464,3835080,4539441,8721515,12979132,4513701,23831640,,13214172,7364739,2083748,77468176,2306545,7058451,2607338,1578340,29630288,10659255,36781725,4440613,
2025-07-23,5429047,6128597,6720994,3839385,4544536,8731300,12993692,4518766,23858380,,13228997,7373004,2086088,77555096,2309135,7066371,2610263,1580110,29663533,10671215,36822995,4445593,
2025-07-24,5430264,6129971,6722500,3840246,4545555,8733257,12996604,4519779,23863728,,13231962,7374657,2086556,77572480,2309653,7067955,2610848,1580464,29670182,10673607,36831249,4446589,
2025-07-25,5426613,6125849,6717982,3837663,4542498,8727386,12987868,4516740,23847684,,13223067,7369698,2085152,77520328,2308099,7063203,2609093,1579402,29650235,10666431,36806487,4443601,
2025-07-28,5380367,6073637,6660754,3804945,4503776,8653020,12877212,4478246,23644460,,13110397,7306884,2067368,76859736,2288415,7003011,2586863,1565950,29397573,10575535,36492835,4405753,
2025-07-29,5387669,6081881,6669790,3810111,4509890,8664762,12894684,4484324,23676548,,13128187,7316802,2070176,76964040,2291523,7012515,2590373,1568074,29437467,10589887,36542359,4411729,
2025-07-30,5393754,6088751,6677320,3814416,4514985,8674547,12909244,4489389,23703288,,13143012,7325067,2072516,77050960,2294113,7020435,2593298,1569844,29470712,10601847,36583629,4416709,
2025-07-31,5442434,6143711,6737560,3848856,4555745,8752827,13025724,4529909,23917208,,13261612,7391187,2091236,77746320,2314833,7083795,2616698,1584004,29736672,10697527,36913789,4456549,
2025-08-01,5513020,6223403,6824908,3898794,4614847,8866333,13194620,4588663,24227392,,13433582,7487061,2118380,78754534,2344877,7175667,2650628,1604536,30122314,10836263,37392521,4514317,
2025-08-04,5497199,6205541,6805330,3887601,4601600,8840892,13156764,4575494,24157868,,13395037,7465572,2112296,78528555,2338143,7155075,2643023,1599934,30035877,10805167,37285219,4501369,
2025-08-05,5673664,6404771,7023700,4012446,4749355,9124657,13579004,4722379,24933328,,13824962,7705257,2180156,81049090,2413253,7384755,2727848,1651264,30999982,11152007,38482049,4645789,
2025-08-06,5948706,6715295,7364056,4207032,4979649,9566939,14237116,4951317,26141976,12213698,14495052,8078835,2285924,84977648,2530321,7742739,2860058,1731268,32502656,11692599,40347453,4870885,
2025-08-07,6305822,7118547,7806436,4459612,5278657,10141595,15092092,5248573,27711768,12407242,15365504,8563847,2423164,90080932,2682161,8207603,3031754,1835220,34454676,12394859,42770469,5163469,
2025-08-08,6092846,6878079,7542826,4308928,5100307,9798989,14582272,5071267,26775648,11988250,14846462,8274659,2341384,87038194,2591507,7930421,2929268,1773276,33290790,11976215,41325747,4989121,
2025-08-11,5750126,6491119,7118626,4066448,4813307,9247669,13761872,4785947,25269528,11314010,14011222,7809299,2209784,82141834,2445627,7484381,2764348,1673596,31418150,11302535,39000907,4708561,
2025-08-12,5750126,6491119,7118626,4066448,4813307,9247669,13761872,4785947,25269528,11314010,14011222,7809299,2209784,82141834,2445627,7484381,2764348,1673596,31418150,11302535,39000907,4708561,
2025-08-13,5572646,6290729,6898951,3940878,4664682,8962164,13337022,4638192,24489573,10964850,13578687,7568309,2141634,79606219,2370082,7253396,2678943,1621976,30448390,10953665,37796972,4563271,
2025-08-14,5579990,6299021,6908041,3946074,4670832,8973978,13354602,4644306,24521847,10979298,13596585,7578281,2144454,79711135,2373208,7262954,2682477,1624112,30488518,10968101,37846784,4569283,
2025-08-15,5578694,6297443,6906206,3945160,4669707,8971977,13351732,4643355,24515956,10974066,13593578,7576283,2143624,79692670,2372699,7261157,2682196,1623588,30481166,10965327,37837926,4568125,
2025-08-18,5538302,6251837,6856211,3916582,4635882,8907000,13255042,4609728,24338449,10894602,13495139,7521437,2128114,79115665,2355506,7208588,2662759,1611840,30260462,10885929,37563960,4535059,
2025-08-19,5537078,6250455,6854696,3915716,4634857,8905031,13252113,4608709,24333070,10892194,13492156,7519775,2127644,79098180,2354985,7206995,2662170,1611484,30253774,10883523,37555658,4534057,
2025-08-20,5535854,6249073,6853181,3914850,4633832,8903062,13249183,4607690,24327691,10889786,13489173,7518113,2127174,79080695,2354464,7205402,2661581,1611128,30247086,10881117,37547356,4533055,
2025-08-21,5497910,6206231,6806216,3888004,4602057,8842023,13158353,4576101,24160942,10815138,13396700,7466591,2112604,78538660,2338313,7156019,2643322,1600092,30039758,10806531,37289994,4501993,
2025-08-22,5490566,6197939,6797126,3882808,4595907,8830209,13140773,4569987,24128668,10800690,13378802,7456619,2109784,78433750,2335187,7146461,2639788,1597956,29999630,10792095,37240182,4495981,
2025-08-25,5505254,6214523,6815306,3893200,4608207,8853825,13175921,4582215,24193216,10829586,13414598,7476563,2115424,78643570,2341439,7165577,2646844,1602228,30079886,10820967,37339806,4508005,
2025-08-26,5505254,6214523,6815306,3893200,4608207,8853825,13175921,4582215,24193216,10829586,13414598,7476563,2115424,78643570,2341439,7165577,2646844,1602228,30079886,10820967,37339806,4508005,
2025-08-27,5511374,6221433,6822881,3897530,4613332,8863665,13190566,4587310,24220111,10841626,13429508,7484873,2117774,78730995,2344044,7173542,2649784,1604008,30113326,10832997,37381316,4513015,
2025-08-28,5522390,6233871,6836516,3905324,4622557,8881406,13216956,4596481,24268522,10863298,13456355,7499831,2122004,78888389,2348733,7187879,2655105,1607212,30173518,10854651,37456034,4522033,
2025-08-29,5522390,6233871,6836516,3905324,4622557,8881406,13216956,4596481,24268522,10863298,13456355,7499831,2122004,78888389,2348733,7187879,2655105,1607212,30173518,10854651,37456034,4522033,
2025-09-02,5530958,6243545,6847127,3911386,4629732,8895189,13237466,4603614,24306181,10880154,13477236,7511471,2125294,79010803,2352380,7199030,2659228,1609704,30220340,10871493,37514154,4529047,
2025-09-03,5556683,6272567,6878963,3929572,4651257,8936559,13299017,4625013,24419203,10930743,13539900,7546394,2135185,79378198,2363321,7232504,2671597,1617180,30360851,10922040,37688580,4550110,
2025-09-04,5566483,6283631,6891091,3936500,4659457,8952319,13322465,4633165,24462259,10950015,13563772,7559698,2138953,79518174,2367489,7245256,2676309,1620028,30414387,10941296,37755036,4558134,
2025-09-05,5567708,6285014,6892607,3937366,4660482,8954289,13325396,4634184,24467641,10952424,13566756,7561361,2139424,79535670,2368010,7246850,2676898,1620384,30421079,10943703,37763343,4559137,
2025-09-08,5549333,6264269,6869867,3924376,4645107,8924739,13281431,4618899,24386911,10916289,13521996,7536416,2132359,79273230,2360195,7222940,2668063,1615044,30320699,10907598,37638738,4544092,
2025-09-09,5549333,6264269,6869867,3924376,4645107,8924739,13281431,4618899,24386911,10916289,13521996,7536416,2132359,79273230,2360195,7222940,2668063,1615044,30320699,10907598,37638738,4544092,
2025-09-10,5562808,6279482,6886554,3933902,4656382,8946409,13313683,4630119,24446124,10942799,13554831,7554720,2137540,79465719,2365926,7240474,2674542,1618971,30394322,10934086,37730137,4555125,
2025-09-11,5518708,6229694,6831945,3902726,4619482,8875489,13208131,4593399,24252303,10856039,13447371,7494816,2120584,78835722,2347170,7183057,2653338,1606119,30153341,10847398,37431016,4519017,
2025-09-12,5521158,6232460,6834979,3904458,4621532,8879429,13213995,4595439,24263069,10860859,13453341,7498144,2121526,78870722,2348212,7186245,2654516,1606833,30166727,10852214,37447634,4521023,
2025-09-15,5538308,6251822,6856217,3916582,4635882,8907009,13255043,4609719,24338431,10894599,13495131,7521440,2128120,79115708,2355506,7208561,2662762,1611831,30260429,10885926,37563960,4535065,
2025-09-16,5550558,6265652,6871387,3925242,4646132,8926709,13284363,4619919,24392271,10918699,13524981,7538080,2132830,79290708,2360716,7224511,2668652,1615401,30327369,10910006,37647050,4545095,
2025-09-17,5854358,6608636,7247603,4140010,4900332,9415269,14011499,4872879,25727503,11516379,14265261,7950752,2249638,83630708,2489924,7620071,2814724,1703937,31987481,11507190,39707682,4793839,
2025-09-18,5843333,6596189,7233950,4132216,4891107,9397539,13985111,4863699,25679047,11494689,14238396,7935776,2245399,83473208,2485235,7605716,2809423,1700724,31927235,11485518,39632901,4784812,
2025-09-19,5120193,6466553,6288770,3610912,4282607,10074303,12220371,4852795,26822355,10022897,11269800,6815732,14467567,80370316,2239747,6850940,3015247,1554444,34841827,9047194,39948765,4779972,
2025-09-22,5157549,6513710,6334640,3637246,4313858,10147794,12309504,4888204,27018012,10096025,11352003,6865463,14573101,80956594,2256082,6900902,3037258,1565796,35095993,9113194,40240188,4814853,
2025-09-23,5157549,6513710,6334640,3637246,4313858,10147794,12309504,4888204,27018012,10096025,11352003,6865463,14573101,80956594,2256082,6900902,3037258,1565796,35095993,9113194,40240188,4814853,
2025-09-24,5155285,6510850,6331860,3635650,4311964,10143340,12304100,4886058,27006152,10091593,11347021,6862449,14566705,80921058,2255092,6897872,3035924,1565108,35080587,9109194,40222524,4812739,
2025-09-25,5166605,6525150,6345760,3643630,4321434,10165610,12331120,4896788,27065452,10113753,11371941,6877519,14598685,81098738,2260042,6913022,3042594,1568548,35157617,9129194,40310844,4823309,
2025-09-26,5172265,6532300,6352710,4073220,4858369,10176745,12344630,4902153,27095102,10124833,11384401,6885054,14614675,81187578,2262517,6920597,3045929,1570268,35196132,9139194,40355004,4828594,
2025-09-29,5180175,6542289,6362426,4079464,4865810,10192313,12363509,4909650,27136542,10140317,11401810,6895582,14637026,81311751,2265975,6931181,3050584,1572669,35249962,9153173,40416723,4835979,
2025-09-30,7276270,5499819,8936911,5740254,6846790,10776878,17366229,5198205,28600472,14243322,9584840,9685722,20559686,68354286,3182905,6122081,4284904,1322044,39281357,7694618,44067378,4758309,
2025-10-01,7174285,5422729,8811656,5659849,6750850,10625883,17122869,5125340,28199682,14043707,9450550,9550002,20271606,67396446,3138315,6036281,4224844,1303519,38730937,7586783,43449878,4691619,
2025-10-02,7163302,5414427,8798160,5651183,6740511,10609615,17096647,5117493,28156499,14022203,9436081,9535379,20240568,67293245,3133513,6027041,4218376,1301524,38671633,7575163,43383350,4684437,
2025-10-03,7161733,5413241,8796232,5649945,6739034,10607291,17092901,5116372,28150330,14019131,9434014,9533290,20236134,67278502,3132827,6025721,4217452,1301239,38663161,7573503,43373846,4683411,
2025-10-06,7150750,5404939,8782736,5641279,6728695,10591016,17066679,5108525,28107147,13997627,9419545,9518667,20205089,67175294,3128018,6016474,4210984,1299244,38603850,7561883,43307311,4676229,
2025-10-07,7147612,5402567,8778880,5638803,6725741,10586366,17059187,5106283,28094809,13991483,9415411,9514489,20196219,67145806,3126644,6013832,4209136,1298674,38586904,7558563,43288301,4674177,
2025-10-08,7149181,5403753,8780808,5640041,6727218,10588691,17062933,5107404,28100978,13994555,9417478,9516578,20200654,67160550,3127331,6015153,4210060,1298959,38595377,7560223,43297806,4675203,
2025-10-09,7172716,5421543,8809728,5658611,6749373,10623566,17119123,5124219,28193513,14040635,9448483,9547913,20267179,67381710,3137636,6034968,4223920,1303234,38722472,7585123,43440381,4690593,
2025-10-10,7168009,5417985,8803944,5654897,6744942,10616591,17107885,5120856,28175006,14031419,9442282,9541646,20253874,67337478,3135575,6031005,4221148,1302379,38697053,7580143,43411866,4687515,
2025-10-13,7168009,5417985,8803944,5654897,6744942,10616591,17107885,5120856,28175006,14031419,9442282,9541646,20253874,67337478,3135575,6031005,4221148,1302379,38697053,7580143,43411866,4687515,
2025-10-14,7168009,5417985,8803944,5654897,6744942,10616591,17107885,5120856,28175006,14031419,9442282,9541646,20253874,67337478,3135575,6031005,4221148,1302379,38697053,7580143,43411866,4687515,
2025-10-15,7169580,5419173,8805874,5656137,6746421,10618918,17111635,5121979,28181182,14034495,9444352,9543738,20258314,67352239,3136262,6032327,4222073,1302665,38705536,7581805,43421383,4688543,
2025-10-16,7179006,5426301,8817454,5663577,6755295,10632880,17134135,5128717,28218238,14052951,9456772,9556290,20284954,67440805,3140384,6040259,4227623,1304381,38756434,7591777,43478479,4694711,
2025-10-17,7183719,5429865,8823244,5667297,6759732,10639861,17145385,5132086,28236766,14062179,9462982,9562566,20298274,67485088,3142445,6044225,4230398,1305239,38781883,7596763,43507027,4697795,
2025-10-20,7202571,5444121,8846404,5682177,6777480,10667785,17190385,5145562,28310878,14099091,9487822,9587670,20351554,67662220,3150689,6060089,4241498,1308671,38883679,7616707,43621219,4710131,
2025-10-21,7202571,5444121,8846404,5682177,6777480,10667785,17190385,5145562,28310878,14099091,9487822,9587670,20351554,67662220,3150689,6060089,4241498,1308671,38883679,7616707,43621219,4710131,
2025-10-22,7235562,5469069,8886934,5708217,6808539,10716652,17269135,5169145,28440574,14163687,9531292,9631602,20444794,67972201,3165116,6087851,4260923,1314656,39061822,7651609,43821055,4731719,
2025-10-23,7235562,5469069,8886934,5708217,6808539,10716652,17269135,5169145,28440574,14163687,9531292,9631602,20444794,67972201,3165116,6087851,4260923,1314656,39061822,7651609,43821055,4731719,
2025-10-24,7224565,5460753,8873424,5699537,6798186,10700363,17242885,5161284,28397342,14142155,9516802,9616958,20413714,67868874,3160307,6078597,4254448,1312661,39002441,7639975,43754443,4724523,
2025-10-27,7229278,5464317,8879214,5703257,6802623,10707344,17254135,5164653,28415870,14151383,9523012,9623234,20427034,67913157,3162368,6082563,4257223,1313516,39027890,7644961,43782991,4727607,
2025-10-28,7244988,5476197,8898514,5715657,6817413,10730614,17291635,5175883,28477630,14182143,9543712,9644154,20471434,68060767,3169238,6095783,4266473,1316366,39112720,7661581,43878151,4737887,
2025-10-29,7248130,5478573,8902374,5718137,6820371,10735268,17299135,5178129,28489982,14188295,9547852,9648338,20480314,68090289,3170612,6098427,4268323,1316936,39129686,7664905,43897183,4739943,
2025-10-30,7180577,5427489,8819384,5664817,6756774,10635207,17137885,5129840,28224414,14056027,9458842,9558382,20289394,67455566,3141071,6041581,4228548,1304681,38764917,7593439,43487995,4695739,
2025-10-31,7180577,5427489,8819384,5664817,6756774,10635207,17137885,5129840,28224414,14056027,9458842,9558382,20289394,67455566,3141071,6041581,4228548,1304681,38764917,7593439,43487995,4695739,
2025-11-03,7152299,5406105,8784644,5642497,6730152,10593321,17070385,5109626,28113246,14000659,9421582,9520726,20209474,67189868,3128705,6017785,4211898,1299551,38612223,7563523,43316707,4677235,
2025-11-04,7152299,5406105,8784644,5642497,6730152,10593321,17070385,5109626,28113246,14000659,9421582,9520726,20209474,67189868,3128705,6017785,4211898,1299551,38612223,7563523,43316707,4677235,
2025-11-05,7148644,5403285,8780094,5639497,6726657,10587786,17061535,5107011,28098666,13993479,9416732,9515766,20198974,67155063,3127070,6014675,4209673,1298876,38592208,7559613,43294227,4674795,
2025-11-06,7153357,5406849,8785884,5643217,6731094,10594767,17072785,5110380,28117194,14002707,9422942,9522042,20212294,67199346,3129131,6018641,4212448,1299731,38617657,7564599,43322775,4677879,
2025-11-07,7140789,5397345,8770444,5633297,6719262,10576151,17042785,5101396,28067786,13978099,9406382,9505306,20176774,67081258,3123635,6008065,4205048,1297451,38549793,7551303,43246647,4669655,
2025-11-10,7142360,5398533,8772374,5634537,6720741,10578478,17046535,5102519,28073962,13981175,9408452,9507398,20181214,67096019,3124322,6009387,4205973,1297736,38558276,7552965,43256163,4670683,
2025-11-11,7137647,5394969,8766584,5630817,6716304,10571497,17035285,5099150,28055434,13971947,9402242,9501122,20167894,67051736,3122261,6005421,4203198,1296881,38532827,7547979,43227615,4667599,
2025-11-12,7134505,5392593,8762724,5628337,6713346,10566843,17027785,5096904,28043082,13965795,9398102,9496938,20159014,67022214,3120887,6002777,4201348,1296311,38515861,7544655,43208583,4665543,
2025-11-13,7134505,5392593,8762724,5628337,6713346,10566843,17027785,5096904,28043082,13965795,9398102,9496938,20159014,67022214,3120887,6002777,4201348,1296311,38515861,7544655,43208583,4665543,
2025-11-14,7132934,5391405,8760794,5627097,6711867,10564516,17024035,5095781,28036906,13962719,9396032,9494846,20154574,67007453,3120200,6001455,4200423,1296026,38507378,7542993,43199067,4664515,
2025-11-17,7117224,5379525,8741494,5614697,6697077,10541246,16986535,5084551,27975146,13931959,9375332,9473926,20110174,66859843,3113330,5988235,4191173,12931760,38422558,7526373,43103907,4654235,
2025-11-18,7123508,5384277,8749214,5619657,6702989,10550554,17001535,5089043,27999850,13944263,9383612,9482294,20127934,66918883,3116078,5993523,4194873,12943180,38456486,7533021,43141971,4658347,
2025-11-19,7059097,5335569,8670084,5568817,6642391,10455147,16847785,5043000,27746634,13818147,9298742,9396522,19945894,66313723,3087911,5939321,4156948,12826125,38108724,7464879,42751815,4616199,
2025-11-20,7071665,5345073,8685524,5578737,6654215,10473763,16877785,5051984,27796042,13842755,9315302,9413258,19981414,66431803,3093407,5949897,4164348,12848965,38176580,7478175,42827943,4624423,
2025-11-21,7092088,5360517,8710614,5594857,6673429,10504014,16926535,5066583,27876330,13882743,9342212,9440454,20039134,66623683,3102338,5967083,4176373,12886080,38286846,7499781,42951651,4637787,
2025-11-24,7088946,5358141,8706754,5592377,6670473,10499360,16919035,5064339,27863978,13876591,9338072,9436270,20030254,66594163,3100964,5964439,4174523,12880370,38269882,7496457,42932619,4635731,
2025-11-25,7096801,5364081,8716404,5598577,6677863,10510995,16937785,5069949,27894858,13891971,9348422,9446730,20052454,66667963,3104399,5971049,4179148,12894645,38312292,7504767,42980199,4640866,
2025-11-26,7126650,5386653,8753074,5622137,6705945,10555208,17009035,5091267,28012202,13950415,9387752,9486478,20136814,66948403,3117452,5996167,4196723,12948890,38473450,7536345,43161003,4660379,
2025-11-28,7125079,5385465,14442806,5620897,6704467,10552881,17005285,5090145,28006026,13947339,9385682,9484386,20132374,66933643,3116765,5994845,4195798,12946035,38464968,7534683,43151487,4659352,
2025-12-01,7137655,5394969,14468294,5630817,6716299,10571505,17035293,5099129,28055442,13971947,9402242,9501122,20167894,67051747,3122261,6005421,4203198,12968875,38532840,7547979,43227623,4667576,
2025-12-02,7132939,5391405,14458736,5627097,6711862,10564521,17024040,5095760,28036911,13962719,9396032,9494846,20154574,67007458,3120200,6001455,4200423,12960310,38507388,7542993,43199069,4664492,
2025-12-03,7148659,5403285,14490596,5639497,6726652,10587801,17061550,5106990,28098681,13993479,9416732,9515766,20198974,67155088,3127070,6014675,4209673,12988860,38592228,7559613,43294249,4674772,
2025-12-04,7159663,5411601,14512898,5648177,6737005,10604097,17087807,5114851,28141920,14015011,9431222,9530410,20230054,67258429,3131879,6023929,4216148,13008845,38651616,7571247,43360875,4681968,
2025-12-05,7159663,5411601,14512898,5648177,6737005,10604097,17087807,5114851,28141920,14015011,9431222,9530410,20230054,67258429,3131879,6023929,4216148,13008845,38651616,7571247,43360875,4681968,
2025-12-08,7159663,5411601,14512898,5648177,6737005,10604097,17087807,5114851,28141920,14015011,9431222,9530410,20230054,67258429,3131879,6023929,4216148,13008845,38651616,7571247,43360875,4681968,
2025-12-09,7151803,5405661,14496968,5641977,6729610,10592457,17069052,5109236,28111035,13999631,9420872,9519950,20207849,67184614,3128444,6017319,4211523,12994570,38609196,7562937,43313285,4676828,
2025-12-10,7151803,5405661,14496968,5641977,6729610,10592457,17069052,5109236,28111035,13999631,9420872,9519950,20207849,67184614,3128444,6017319,4211523,12994570,38609196,7562937,43313285,4676828,
2025-12-11,7172239,5421105,14538386,5658097,6748837,10622721,17117815,5123835,28191349,14039632,9447782,9547146,20265582,67376559,3137388,6034505,4223561,13031698,38719501,7584543,43437032,4690192,
2025-12-12,7187959,5432985,14570246,5670497,6763627,10646001,17155325,5135065,28253129,14070402,9468482,9568066,20309992,67524209,3144268,6047725,4232821,13060258,38804351,7601163,43532222,4700472,
2025-12-15,7209967,5449617,14614850,5687857,6784333,10678593,17207839,5150787,28339621,14113480,9497462,9597354,20372166,67730919,3153900,6066233,4245785,13100242,38923141,7624431,43665488,4714864,
2025-12-16,7200535,5442489,14595734,5680417,6775459,10664625,17185333,5144049,28302553,14095018,9485042,9584802,20345520,67642329,3149772,6058301,4240229,13083106,38872231,7614459,43608374,4708696,
2025-12-17,7195816,5438922,14586170,5676694,6771019,10657638,17174074,5140680,28284010,14085784,9478829,9578523,20332191,67598010,3147708,6054332,4237451,13074535,38846764,7609470,43579802,4705612,
2025-12-18,7697603,5818213,15603142,6072573,7243139,11400589,18371281,5498917,30255749,15067666,10139797,10246190,21749508,72310597,3367180,6476369,4532845,13985918,41555074,8139967,46617958,5033544,
2025-12-19,7683446,5807512,15574450,6061404,7229819,11379628,18337504,5488810,30200120,15039964,10121149,10227353,21709512,72177640,3360988,6464462,4524511,13960205,41478664,8125000,46532242,5024292,
2025-12-22,5450728,8038632,11011153,4261104,5123275,10972128,12927004,6113510,29912320,10728167,9128149,7192594,15199812,40436787,2288488,5867526,3037671,15640005,43295764,7295700,48958542,4853692,
2025-12-23,5473452,8072129,11057038,4278869,5144631,11017861,12980888,6138989,30036998,10772874,9166187,7222576,15263158,40605317,2298026,5891979,3050325,15705194,43476207,7326100,49162602,4873927,
