date,ttd_shares,lyv_shares,nws_shares,tmus_shares,ea_shares,googl_shares,meta_shares,nwsa_shares,t_shares,goog_shares,mtch_shares,dis_shares,nflx_shares,foxa_shares,cmcsa_shares,ttwo_shares,psky_shares,vz_shares,wbd_shares,fox_shares,chtr_shares,omc_shares,tko_shares,ipg_shares
2025-07-17,,5416373,3830400,4508118,7049762,13197908,6114145,12963171,36736480,10646200,8427472,8710771,1576307,7355701,29593930,4435149,,23802290,77372909,4533830,2604200,6705228,2303680,12706485
2025-07-18,2089832,5438783,3846273,4526870,7079043,13252717,6139589,13017001,36889027,10690351,8462493,8746956,1582942,7386228,29716725,4453561,,23901164,77694168,4552688,2614943,6733055,2313279,12759230
2025-07-21,2089832,5438783,3846273,4526870,7079043,13252717,6139589,13017001,36889027,10690351,8462493,8746956,1582942,7386228,29716725,4453561,,23901164,77694168,4552688,2614943,6733055,2313279,12759230
2025-07-22,2083748,5422962,3835080,4513701,7058451,13214172,6121727,12979132,36781725,10659255,8437884,8721515,1578340,7364739,29630288,4440613,,23831640,77468176,4539441,2607338,6713464,2306545,12722115
2025-07-23,2086088,5429047,3839385,4518766,7066371,13228997,6128597,12993692,36822995,10671215,8447349,8731300,1580110,7373004,29663533,4445593,,23858380,77555096,4544536,2610263,6720994,2309135,12736390
2025-07-24,2086556,5430264,3840246,4519779,7067955,13231962,6129971,12996604,36831249,10673607,8449242,8733257,1580464,7374657,29670182,4446589,,23863728,77572480,4545555,2610848,6722500,2309653,12739245
2025-07-25,2085152,5426613,3837663,4516740,7063203,13223067,6125849,12987868,36806487,10666431,8443563,8727386,1579402,7369698,29650235,4443601,,23847684,77520328,4542498,2609093,6717982,2308099,12730680
2025-07-28,2067368,5380367,3804945,4478246,7003011,13110397,6073637,12877212,36492835,10575535,8371629,8653020,1565950,7306884,29397573,4405753,,23644460,76859736,4503776,2586863,6660754,2288415,12622190
2025-07-29,2070176,5387669,3810111,4484324,7012515,13128187,6081881,12894684,36542359,10589887,8382987,8664762,1568074,7316802,29437467,4411729,,23676548,76964040,4509890,2590373,6669790,2291523,12639320
2025-07-30,2072516,5393754,3814416,4489389,7020435,13143012,6088751,12909244,36583629,10601847,8392452,8674547,1569844,7325067,29470712,4416709,,23703288,77050960,4514985,2593298,6677320,2294113,12653595
2025-07-31,2091236,5442434,3848856,4529909,7083795,13261612,6143711,13025724,36913789,10697527,8468172,8752827,1584004,7391187,29736672,4456549,,23917208,77746320,4555745,2616698,6737560,2314833,12767795
2025-08-01,2118380,5513020,3898794,4588663,7175667,13433582,6223403,13194620,37392521,10836263,8577966,8866333,1604536,7487061,30122314,4514317,,24227392,78754534,4614847,2650628,6824908,2344877,12933385
2025-08-04,2112296,5497199,3887601,4575494,7155075,13395037,6205541,13156764,37285219,10805167,8553357,8840892,1599934,7465572,30035877,4501369,,24157868,78528555,4601600,2643023,6805330,2338143,12896270
2025-08-05,2180156,5673664,4012446,4722379,7384755,13824962,6404771,13579004,38482049,11152007,8827842,9124657,1651264,7705257,30999982,4645789,,24933328,81049090,4749355,2727848,7023700,2413253,13310245
2025-08-06,2285924,5948706,4207032,4951317,7742739,14495052,6715295,14237116,40347453,11692599,9255660,9566939,1731268,8078835,32502656,4870885,12213698,26141976,84977648,4979649,2860058,7364056,2530321,13955475
2025-08-07,2423164,6305822,4459612,5248573,8207603,15365504,7118547,15092092,42770469,12394859,9811628,10141595,1835220,8563847,34454676,5163469,12407242,27711768,90080932,5278657,3031754,7806436,2682161,14793515
2025-08-08,2341384,6092846,4308928,5071267,7930421,14846462,6878079,14582272,41325747,11976215,9480158,9798989,1773276,8274659,33290790,4989121,11988250,26775648,87038194,5100307,2929268,7542826,2591507,14293787
2025-08-11,2209784,5750126,4066448,4785947,7484381,14011222,6491119,13761872,39000907,11302535,8946758,9247669,1673596,7809299,31418150,4708561,11314010,25269528,82141834,4813307,2764348,7118626,2445627,13489627
2025-08-12,2209784,5750126,4066448,4785947,7484381,14011222,6491119,13761872,39000907,11302535,8946758,9247669,1673596,7809299,31418150,4708561,11314010,25269528,82141834,4813307,2764348,7118626,2445627,13489627
2025-08-13,2141634,5572646,3940878,4638192,7253396,13578687,6290729,13337022,37796972,10953665,8670533,8962164,1621976,7568309,30448390,4563271,10964850,24489573,79606219,4664682,2678943,6898951,2370082,13073187
2025-08-14,2144454,5579990,3946074,4644306,7262954,13596585,6299021,13354602,37846784,10968101,8681963,8973978,1624112,7578281,30488518,4569283,10979298,24521847,79711135,4670832,2682477,6908041,2373208,13090419
2025-08-15,2143624,5578694,3945160,4643355,7261157,13593578,6297443,13351732,37837926,10965327,8680218,8971977,1623588,7576283,30481166,4568125,10974066,24515956,79692670,4669707,2682196,6906206,2372699,13087431
2025-08-18,2128114,5538302,3916582,4609728,7208588,13495139,6251837,13255042,37563960,10885929,8617353,8907000,1611840,7521437,30260462,4535059,10894602,24338449,79115665,4635882,2662759,6856211,2355506,12992655
2025-08-19,2127644,5537078,3915716,4608709,7206995,13492156,6250455,13252113,37555658,10883523,8615448,8905031,1611484,7519775,30253774,4534057,10892194,24333070,79098180,4634857,2662170,6854696,2354985,12989784
2025-08-20,2127174,5535854,3914850,4607690,7205402,13489173,6249073,13249183,37547356,10881117,8613543,8903062,1611128,7518113,30247086,4533055,10889786,24327691,79080695,4633832,2661581,6853181,2354464,12986912
