date,goog_shares,lyv_shares,omc_shares,chtr_shares,ea_shares,fox_shares,ipg_shares,meta_shares,t_shares,tko_shares,foxa_shares,nflx_shares,nws_shares,dis_shares,mtch_shares,nwsa_shares,ttd_shares,vz_shares,ttwo_shares,googl_shares,tmus_shares,cmcsa_shares,psky_shares,wbd_shares
2025-05-19,8847127,7159946,8955278,2468751,6327140,6012639,16977741,5355807,32328457,3034717,9928630,1358246,5091333,9289470,11443787,17230312,,20314247,4328550,10914851,3445077,24877423,,87850910
2025-05-20,8847127,7159946,8955278,2468751,6327140,6012639,16977741,5355807,32328457,3034717,9928630,1358246,5091333,9289470,11443787,17230312,,20314247,4328550,10914851,3445077,24877423,,87850910
2025-05-21,8882606,7188642,8991250,2478662,6352504,6036779,17045928,5377295,32458286,3046906,9968507,1363686,5111784,9326780,11489768,17299519,,20395677,4345941,10958626,3458881,24977332,,88203723
2025-05-23,8930607,7227466,9039918,2492071,6386820,6069439,17138181,5406367,32633937,3063397,10022442,1371046,5139453,9377242,11551937,17393129,,20505847,4511470,11017851,3477557,25112503,,88681042
2025-05-27,8936859,7232524,9046254,2493817,6391290,6073693,17150196,5410153,32656815,3065545,10029468,1372006,5143056,9383815,11560034,17405321,,20520196,4514632,11025564,3479990,25130107,,88743211
2025-05-28,8963951,7254442,9073710,2501383,6410660,6092127,17202261,5426559,32755953,3074853,10059914,1376166,5158669,9412298,11595121,17458153,,20582375,4528334,11058987,3490533,25206391,,89012597
2025-05-30,9003547,7286476,9113838,2512441,6438970,6119069,17278356,5450537,32900847,3088457,10104412,1382246,5181488,9453927,11646402,17535369,,20673252,4548360,11107836,3505942,25317883,,89406327
2025-06-02,9080655,7348858,9191982,2533975,6494100,6171535,17426541,5497231,33183009,3114949,10191066,1394086,5225925,9534994,11746265,17685737,,20850223,4587358,11202963,3535949,25534999,,90173078
2025-06-03,9088991,7355602,9200434,2536303,6500060,6177211,17442561,5502279,33213517,3117813,10200434,1395366,5230729,9543762,11757065,17701997,,20869359,4591574,11213251,3539193,25558475,,90255982
2025-06-04,9078566,7347167,9189869,2533388,6492610,6170116,17422526,5495969,33175372,3114233,10188719,1393766,5224724,9532802,11743560,17681667,,20845434,4586304,11200391,3535138,25529120,,90152322
2025-06-05,9095246,7360663,9206773,2538052,6504530,6181468,17454574,5506065,33236404,3119961,10207463,1396326,5234332,9550338,11765168,17714195,,20883714,4594736,11220967,3541626,25576088,,90318170
2025-06-06,9176561,7426456,9289180,2560789,6562640,6236809,17610847,5555283,33533935,3147885,10298840,1408806,5281171,9635826,11870507,17872769,,21070329,4635842,11321275,3573255,25805057,,91126718
2025-06-09,9191156,7438265,9303971,2564870,6573070,6246742,17638896,5564117,33587338,3152897,10315241,1411046,5289578,9651170,11889414,17901231,,21103824,4643220,11339279,3578932,25846154,,91271842
2025-07-07,10758771,5473607,6776115,2631695,7124339,4581712,12840866,6178769,37124963,2328035,7433480,1592994,3870937,8802880,8516661,13100156,,24054032,4482121,13337501,4555870,29906801,,78191092
2025-07-08,10758771,5473607,6776115,2631695,7124339,4581712,12840866,6178769,37124963,2328035,7433480,1592994,3870937,8802880,8516661,13100156,,24054032,4482121,13337501,4555870,29906801,,78191092
2025-07-09,10815597,5502439,6811903,2645597,7161931,4605962,12908662,6211445,37320935,2340313,7472714,1601402,3891325,8849322,8561551,13169396,,24180972,4505775,13407895,4579912,30064721,,78603912
2025-07-10,10724131,5455927,6754295,2623215,7101359,4567012,12799526,6158929,37005383,2320515,7409520,1587874,3858417,8774500,8489161,13058056,,23976532,4467661,13294541,4541190,29810501,,77939292
2025-07-11,10656763,5421655,6711847,2606723,7056727,4538312,12719110,6120233,36772871,2305927,7362956,1577906,3834169,8719368,8435821,12976016,,23825892,4439577,13211017,4512658,29623209,,77449572
2025-07-14,10679926,5433537,6726466,2612446,7072092,4548194,12746735,6133521,36852862,2310974,7379011,1581305,3842538,8738365,8454170,13004247,,23877694,4449205,13239726,4522398,29687688,,77618035
2025-07-15,10663063,5424955,6715847,2608323,7060927,4541012,12726610,6123833,36794671,2307327,7367356,1578806,3836469,8724568,8440821,12983709,,23839992,4442177,13218817,4515258,29640809,,77495472
2025-07-16,10655836,5421277,6711296,2606556,7056142,4537934,12717985,6119681,36769732,2305764,7362361,1577735,3833868,8718655,8435100,12974907,,23823834,4439165,13209856,4512198,29620718,,77442945
2025-07-17,10646200,5416373,6705228,2604200,7049762,4533830,12706485,6114145,36736480,2303680,7355701,1576307,3830400,8710771,8427472,12963171,,23802290,4435149,13197908,4508118,29593930,,77372909
2025-07-18,10690351,5438783,6733055,2614943,7079043,4552688,12759230,6139589,36889027,2313279,7386228,1582942,3846273,8746956,8462493,13017001,2089832,23901164,4453561,13252717,4526870,29716725,,77694168
2025-07-21,10690351,5438783,6733055,2614943,7079043,4552688,12759230,6139589,36889027,2313279,7386228,1582942,3846273,8746956,8462493,13017001,2089832,23901164,4453561,13252717,4526870,29716725,,77694168
2025-07-22,10659255,5422962,6713464,2607338,7058451,4539441,12722115,6121727,36781725,2306545,7364739,1578340,3835080,8721515,8437884,12979132,2083748,23831640,4440613,13214172,4513701,29630288,,77468176
2025-07-23,10671215,5429047,6720994,2610263,7066371,4544536,12736390,6128597,36822995,2309135,7373004,1580110,3839385,8731300,8447349,12993692,2086088,23858380,4445593,13228997,4518766,29663533,,77555096
2025-07-24,10673607,5430264,6722500,2610848,7067955,4545555,12739245,6129971,36831249,2309653,7374657,1580464,3840246,8733257,8449242,12996604,2086556,23863728,4446589,13231962,4519779,29670182,,77572480
2025-07-25,10666431,5426613,6717982,2609093,7063203,4542498,12730680,6125849,36806487,2308099,7369698,1579402,3837663,8727386,8443563,12987868,2085152,23847684,4443601,13223067,4516740,29650235,,77520328
2025-07-28,10575535,5380367,6660754,2586863,7003011,4503776,12622190,6073637,36492835,2288415,7306884,1565950,3804945,8653020,8371629,12877212,2067368,23644460,4405753,13110397,4478246,29397573,,76859736
2025-07-29,10589887,5387669,6669790,2590373,7012515,4509890,12639320,6081881,36542359,2291523,7316802,1568074,3810111,8664762,8382987,12894684,2070176,23676548,4411729,13128187,4484324,29437467,,76964040
2025-07-30,10601847,5393754,6677320,2593298,7020435,4514985,12653595,6088751,36583629,2294113,7325067,1569844,3814416,8674547,8392452,12909244,2072516,23703288,4416709,13143012,4489389,29470712,,77050960
2025-07-31,10697527,5442434,6737560,2616698,7083795,4555745,12767795,6143711,36913789,2314833,7391187,1584004,3848856,8752827,8468172,13025724,2091236,23917208,4456549,13261612,4529909,29736672,,77746320
2025-08-01,10836263,5513020,6824908,2650628,7175667,4614847,12933385,6223403,37392521,2344877,7487061,1604536,3898794,8866333,8577966,13194620,2118380,24227392,4514317,13433582,4588663,30122314,,78754534
2025-08-04,10805167,5497199,6805330,2643023,7155075,4601600,12896270,6205541,37285219,2338143,7465572,1599934,3887601,8840892,8553357,13156764,2112296,24157868,4501369,13395037,4575494,30035877,,78528555
2025-08-05,11152007,5673664,7023700,2727848,7384755,4749355,13310245,6404771,38482049,2413253,7705257,1651264,4012446,9124657,8827842,13579004,2180156,24933328,4645789,13824962,4722379,30999982,,81049090
2025-08-06,11692599,5948706,7364056,2860058,7742739,4979649,13955475,6715295,40347453,2530321,8078835,1731268,4207032,9566939,9255660,14237116,2285924,26141976,4870885,14495052,4951317,32502656,12213698,84977648
2025-08-07,12394859,6305822,7806436,3031754,8207603,5278657,14793515,7118547,42770469,2682161,8563847,1835220,4459612,10141595,9811628,15092092,2423164,27711768,5163469,15365504,5248573,34454676,12407242,90080932
2025-08-08,11976215,6092846,7542826,2929268,7930421,5100307,14293787,6878079,41325747,2591507,8274659,1773276,4308928,9798989,9480158,14582272,2341384,26775648,4989121,14846462,5071267,33290790,11988250,87038194
2025-08-11,11302535,5750126,7118626,2764348,7484381,4813307,13489627,6491119,39000907,2445627,7809299,1673596,4066448,9247669,8946758,13761872,2209784,25269528,4708561,14011222,4785947,31418150,11314010,82141834
2025-08-12,11302535,5750126,7118626,2764348,7484381,4813307,13489627,6491119,39000907,2445627,7809299,1673596,4066448,9247669,8946758,13761872,2209784,25269528,4708561,14011222,4785947,31418150,11314010,82141834
2025-08-13,10953665,5572646,6898951,2678943,7253396,4664682,13073187,6290729,37796972,2370082,7568309,1621976,3940878,8962164,8670533,13337022,2141634,24489573,4563271,13578687,4638192,30448390,10964850,79606219
2025-08-14,10968101,5579990,6908041,2682477,7262954,4670832,13090419,6299021,37846784,2373208,7578281,1624112,3946074,8973978,8681963,13354602,2144454,24521847,4569283,13596585,4644306,30488518,10979298,79711135
2025-08-15,10965327,5578694,6906206,2682196,7261157,4669707,13087431,6297443,37837926,2372699,7576283,1623588,3945160,8971977,8680218,13351732,2143624,24515956,4568125,13593578,4643355,30481166,10974066,79692670
2025-08-18,10885929,5538302,6856211,2662759,7208588,4635882,12992655,6251837,37563960,2355506,7521437,1611840,3916582,8907000,8617353,13255042,2128114,24338449,4535059,13495139,4609728,30260462,10894602,79115665
2025-08-19,10883523,5537078,6854696,2662170,7206995,4634857,12989784,6250455,37555658,2354985,7519775,1611484,3915716,8905031,8615448,13252113,2127644,24333070,4534057,13492156,4608709,30253774,10892194,79098180
2025-08-20,10881117,5535854,6853181,2661581,7205402,4633832,12986912,6249073,37547356,2354464,7518113,1611128,3914850,8903062,8613543,13249183,2127174,24327691,4533055,13489173,4607690,30247086,10889786,79080695
2025-08-21,10806531,5497910,6806216,2643322,7156019,4602057,12897880,6206231,37289994,2338313,7466591,1600092,3888004,8842023,8554488,13158353,2112604,24160942,4501993,13396700,4576101,30039758,10815138,78538660
2025-08-22,10792095,5490566,6797126,2639788,7146461,4595907,12880648,6197939,37240182,2335187,7456619,1597956,3882808,8830209,8543058,13140773,2109784,24128668,4495981,13378802,4569987,29999630,10800690,78433750
2025-08-25,10820967,5505254,6815306,2646844,7165577,4608207,12915100,6214523,37339806,2341439,7476563,1602228,3893200,8853825,8565906,13175921,2115424,24193216,4508005,13414598,4582215,30079886,10829586,78643570
2025-08-26,10820967,5505254,6815306,2646844,7165577,4608207,12915100,6214523,37339806,2341439,7476563,1602228,3893200,8853825,8565906,13175921,2115424,24193216,4508005,13414598,4582215,30079886,10829586,78643570
2025-08-27,10832997,5511374,6822881,2649784,7173542,4613332,12929455,6221433,37381316,2344044,7484873,1604008,3897530,8863665,8575426,13190566,2117774,24220111,4513015,13429508,4587310,30113326,10841626,78730995
2025-08-28,10854651,5522390,6836516,2655105,7187879,4622557,12955323,6233871,37456034,2348733,7499831,1607212,3905324,8881406,8592591,13216956,2122004,24268522,4522033,13456355,4596481,30173518,10863298,78888389
2025-08-29,10854651,5522390,6836516,2655105,7187879,4622557,12955323,6233871,37456034,2348733,7499831,1607212,3905324,8881406,8592591,13216956,2122004,24268522,4522033,13456355,4596481,30173518,10863298,78888389
2025-09-02,10871493,5530958,6847127,2659228,7199030,4629732,12975427,6243545,37514154,2352380,7511471,1609704,3911386,8895189,8605926,13237466,2125294,24306181,4529047,13477236,4603614,30220340,10880154,79010803
2025-09-03,10922040,5556683,6878963,2671597,7232504,4651257,13035760,6272567,37688580,2363321,7546394,1617180,3929572,8936559,8645952,13299017,2135185,24419203,4550110,13539900,4625013,30360851,10930743,79378198
2025-09-04,10941296,5566483,6891091,2676309,7245256,4659457,13058744,6283631,37755036,2367489,7559698,1620028,3936500,8952319,8661200,13322465,2138953,24462259,4558134,13563772,4633165,30414387,10950015,79518174
2025-09-05,10943703,5567708,6892607,2676898,7246850,4660482,13061617,6285014,37763343,2368010,7561361,1620384,3937366,8954289,8663106,13325396,2139424,24467641,4559137,13566756,4634184,30421079,10952424,79535670
2025-09-08,10907598,5549333,6869867,2668063,7222940,4645107,13018522,6264269,37638738,2360195,7536416,1615044,3924376,8924739,8634516,13281431,2132359,24386911,4544092,13521996,4618899,30320699,10916289,79273230
2025-09-09,10907598,5549333,6869867,2668063,7222940,4645107,13018522,6264269,37638738,2360195,7536416,1615044,3924376,8924739,8634516,13281431,2132359,24386911,4544092,13521996,4618899,30320699,10916289,79273230
2025-09-10,10934086,5562808,6886554,2674542,7240474,4656382,13050136,6279482,37730137,2365926,7554720,1618971,3933902,8946409,8655482,13313683,2137540,24446124,4555125,13554831,4630119,30394322,10942799,79465719
2025-09-11,10847398,5518708,6831945,2653338,7183057,4619482,12946672,6229694,37431016,2347170,7494816,1606119,3902726,8875489,8586866,13208131,2120584,24252303,4519017,13447371,4593399,30153341,10856039,78835722
2025-09-12,10852214,5521158,6834979,2654516,7186245,4621532,12952420,6232460,37447634,2348212,7498144,1606833,3904458,8879429,8590678,13213995,2121526,24263069,4521023,13453341,4595439,30166727,10860859,78870722
2025-09-15,10885926,5538308,6856217,2662762,7208561,4635882,12992656,6251822,37563960,2355506,7521440,1611831,3916582,8907009,8617362,13255043,2128120,24338431,4535065,13495131,4609719,30260429,10894599,79115708
2025-09-16,10910006,5550558,6871387,2668652,7224511,4646132,13021396,6265652,37647050,2360716,7538080,1615401,3925242,8926709,8636422,13284363,2132830,24392271,4545095,13524981,4619919,30327369,10918699,79290708
2025-09-17,11507190,5854358,7247603,2814724,7620071,4900332,13734148,6608636,39707682,2489924,7950752,1703937,4140010,9415269,9109110,14011499,2249638,25727503,4793839,14265261,4872879,31987481,11516379,83630708
2025-09-18,11485518,5843333,7233950,2809423,7605716,4891107,13708282,6596189,39632901,2485235,7935776,1700724,4132216,9397539,9091956,13985111,2245399,25679047,4784812,14238396,4863699,31927235,11494689,83473208
2025-09-19,9047194,5120193,6288770,3015247,6850940,4282607,11890034,6466553,39948765,2239747,6815732,1554444,3610912,10074303,7811228,12220371,14467567,26822355,4779972,11269800,4852795,34841827,10022897,80370316
2025-09-22,9113194,5157549,6334640,3037258,6900902,4313858,11976758,6513710,40240188,2256082,6865463,1565796,3637246,10147794,7868219,12309504,14573101,27018012,4814853,11352003,4888204,35095993,10096025,80956594
2025-09-23,9113194,5157549,6334640,3037258,6900902,4313858,11976758,6513710,40240188,2256082,6865463,1565796,3637246,10147794,7868219,12309504,14573101,27018012,4814853,11352003,4888204,35095993,10096025,80956594
