date,meta_shares,ea_shares,tmus_shares,fox_shares,chtr_shares,lyv_shares,cmcsa_shares,wbd_shares,ipg_shares,googl_shares,vz_shares,mtch_shares,tko_shares,omc_shares,t_shares,nflx_shares,ttd_shares,nwsa_shares,dis_shares,ttwo_shares,psky_shares,foxa_shares,goog_shares,nws_shares
2025-05-28,5426559,6410660,3490533,6092127,2501383,7254442,25206391,89012597,17202261,11058987,20582375,11595121,3074853,9073710,32755953,1376166,,17458153,9412298,4528334,,10059914,8963951,5158669
2025-05-30,5450537,6438970,3505942,6119069,2512441,7286476,25317883,89406327,17278356,11107836,20673252,11646402,3088457,9113838,32900847,1382246,,17535369,9453927,4548360,,10104412,9003547,5181488
2025-06-02,5497231,6494100,3535949,6171535,2533975,7348858,25534999,90173078,17426541,11202963,20850223,11746265,3114949,9191982,33183009,1394086,,17685737,9534994,4587358,,10191066,9080655,5225925
2025-06-03,5502279,6500060,3539193,6177211,2536303,7355602,25558475,90255982,17442561,11213251,20869359,11757065,3117813,9200434,33213517,1395366,,17701997,9543762,4591574,,10200434,9088991,5230729
2025-06-04,5495969,6492610,3535138,6170116,2533388,7347167,25529120,90152322,17422526,11200391,20845434,11743560,3114233,9189869,33175372,1393766,,17681667,9532802,4586304,,10188719,9078566,5224724
2025-06-05,5506065,6504530,3541626,6181468,2538052,7360663,25576088,90318170,17454574,11220967,20883714,11765168,3119961,9206773,33236404,1396326,,17714195,9550338,4594736,,10207463,9095246,5234332
2025-06-06,5555283,6562640,3573255,6236809,2560789,7426456,25805057,91126718,17610847,11321275,21070329,11870507,3147885,9289180,33533935,1408806,,17872769,9635826,4635842,,10298840,9176561,5281171
2025-06-09,5564117,6573070,3578932,6246742,2564870,7438265,25846154,91271842,17638896,11339279,21103824,11889414,3152897,9303971,33587338,1411046,,17901231,9651170,4643220,,10315241,9191156,5289578
2025-07-07,6178769,7124339,4555870,4581712,2631695,5473607,29906801,78191092,12840866,13337501,24054032,8516661,2328035,6776115,37124963,1592994,,13100156,8802880,4482121,,7433480,10758771,3870937
2025-07-08,6178769,7124339,4555870,4581712,2631695,5473607,29906801,78191092,12840866,13337501,24054032,8516661,2328035,6776115,37124963,1592994,,13100156,8802880,4482121,,7433480,10758771,3870937
2025-07-09,6211445,7161931,4579912,4605962,2645597,5502439,30064721,78603912,12908662,13407895,24180972,8561551,2340313,6811903,37320935,1601402,,13169396,8849322,4505775,,7472714,10815597,3891325
2025-07-10,6158929,7101359,4541190,4567012,2623215,5455927,29810501,77939292,12799526,13294541,23976532,8489161,2320515,6754295,37005383,1587874,,13058056,8774500,4467661,,7409520,10724131,3858417
2025-07-11,6120233,7056727,4512658,4538312,2606723,5421655,29623209,77449572,12719110,13211017,23825892,8435821,2305927,6711847,36772871,1577906,,12976016,8719368,4439577,,7362956,10656763,3834169
2025-07-14,6133521,7072092,4522398,4548194,2612446,5433537,29687688,77618035,12746735,13239726,23877694,8454170,2310974,6726466,36852862,1581305,,13004247,8738365,4449205,,7379011,10679926,3842538
2025-07-15,6123833,7060927,4515258,4541012,2608323,5424955,29640809,77495472,12726610,13218817,23839992,8440821,2307327,6715847,36794671,1578806,,12983709,8724568,4442177,,7367356,10663063,3836469
2025-07-16,6119681,7056142,4512198,4537934,2606556,5421277,29620718,77442945,12717985,13209856,23823834,8435100,2305764,6711296,36769732,1577735,,12974907,8718655,4439165,,7362361,10655836,3833868
2025-07-17,6114145,7049762,4508118,4533830,2604200,5416373,29593930,77372909,12706485,13197908,23802290,8427472,2303680,6705228,36736480,1576307,,12963171,8710771,4435149,,7355701,10646200,3830400
2025-07-18,6139589,7079043,4526870,4552688,2614943,5438783,29716725,77694168,12759230,13252717,23901164,8462493,2313279,6733055,36889027,1582942,2089832,13017001,8746956,4453561,,7386228,10690351,3846273
2025-07-21,6139589,7079043,4526870,4552688,2614943,5438783,29716725,77694168,12759230,13252717,23901164,8462493,2313279,6733055,36889027,1582942,2089832,13017001,8746956,4453561,,7386228,10690351,3846273
2025-07-22,6121727,7058451,4513701,4539441,2607338,5422962,29630288,77468176,12722115,13214172,23831640,8437884,2306545,6713464,36781725,1578340,2083748,12979132,8721515,4440613,,7364739,10659255,3835080
2025-07-23,6128597,7066371,4518766,4544536,2610263,5429047,29663533,77555096,12736390,13228997,23858380,8447349,2309135,6720994,36822995,1580110,2086088,12993692,8731300,4445593,,7373004,10671215,3839385
2025-07-24,6129971,7067955,4519779,4545555,2610848,5430264,29670182,77572480,12739245,13231962,23863728,8449242,2309653,6722500,36831249,1580464,2086556,12996604,8733257,4446589,,7374657,10673607,3840246
2025-07-25,6125849,7063203,4516740,4542498,2609093,5426613,29650235,77520328,12730680,13223067,23847684,8443563,2308099,6717982,36806487,1579402,2085152,12987868,8727386,4443601,,7369698,10666431,3837663
2025-07-28,6073637,7003011,4478246,4503776,2586863,5380367,29397573,76859736,12622190,13110397,23644460,8371629,2288415,6660754,36492835,1565950,2067368,12877212,8653020,4405753,,7306884,10575535,3804945
2025-07-29,6081881,7012515,4484324,4509890,2590373,5387669,29437467,76964040,12639320,13128187,23676548,8382987,2291523,6669790,36542359,1568074,2070176,12894684,8664762,4411729,,7316802,10589887,3810111
2025-07-30,6088751,7020435,4489389,4514985,2593298,5393754,29470712,77050960,12653595,13143012,23703288,8392452,2294113,6677320,36583629,1569844,2072516,12909244,8674547,4416709,,7325067,10601847,3814416
2025-07-31,6143711,7083795,4529909,4555745,2616698,5442434,29736672,77746320,12767795,13261612,23917208,8468172,2314833,6737560,36913789,1584004,2091236,13025724,8752827,4456549,,7391187,10697527,3848856
2025-08-01,6223403,7175667,4588663,4614847,2650628,5513020,30122314,78754534,12933385,13433582,24227392,8577966,2344877,6824908,37392521,1604536,2118380,13194620,8866333,4514317,,7487061,10836263,3898794
2025-08-04,6205541,7155075,4575494,4601600,2643023,5497199,30035877,78528555,12896270,13395037,24157868,8553357,2338143,6805330,37285219,1599934,2112296,13156764,8840892,4501369,,7465572,10805167,3887601
2025-08-05,6404771,7384755,4722379,4749355,2727848,5673664,30999982,81049090,13310245,13824962,24933328,8827842,2413253,7023700,38482049,1651264,2180156,13579004,9124657,4645789,,7705257,11152007,4012446
2025-08-06,6715295,7742739,4951317,4979649,2860058,5948706,32502656,84977648,13955475,14495052,26141976,9255660,2530321,7364056,40347453,1731268,2285924,14237116,9566939,4870885,12213698,8078835,11692599,4207032
2025-08-07,7118547,8207603,5248573,5278657,3031754,6305822,34454676,90080932,14793515,15365504,27711768,9811628,2682161,7806436,42770469,1835220,2423164,15092092,10141595,5163469,12407242,8563847,12394859,4459612
2025-08-08,6878079,7930421,5071267,5100307,2929268,6092846,33290790,87038194,14293787,14846462,26775648,9480158,2591507,7542826,41325747,1773276,2341384,14582272,9798989,4989121,11988250,8274659,11976215,4308928
2025-08-11,6491119,7484381,4785947,4813307,2764348,5750126,31418150,82141834,13489627,14011222,25269528,8946758,2445627,7118626,39000907,1673596,2209784,13761872,9247669,4708561,11314010,7809299,11302535,4066448
2025-08-12,6491119,7484381,4785947,4813307,2764348,5750126,31418150,82141834,13489627,14011222,25269528,8946758,2445627,7118626,39000907,1673596,2209784,13761872,9247669,4708561,11314010,7809299,11302535,4066448
2025-08-13,6290729,7253396,4638192,4664682,2678943,5572646,30448390,79606219,13073187,13578687,24489573,8670533,2370082,6898951,37796972,1621976,2141634,13337022,8962164,4563271,10964850,7568309,10953665,3940878
2025-08-14,6299021,7262954,4644306,4670832,2682477,5579990,30488518,79711135,13090419,13596585,24521847,8681963,2373208,6908041,37846784,1624112,2144454,13354602,8973978,4569283,10979298,7578281,10968101,3946074
2025-08-15,6297443,7261157,4643355,4669707,2682196,5578694,30481166,79692670,13087431,13593578,24515956,8680218,2372699,6906206,37837926,1623588,2143624,13351732,8971977,4568125,10974066,7576283,10965327,3945160
2025-08-18,6251837,7208588,4609728,4635882,2662759,5538302,30260462,79115665,12992655,13495139,24338449,8617353,2355506,6856211,37563960,1611840,2128114,13255042,8907000,4535059,10894602,7521437,10885929,3916582
2025-08-19,6250455,7206995,4608709,4634857,2662170,5537078,30253774,79098180,12989784,13492156,24333070,8615448,2354985,6854696,37555658,1611484,2127644,13252113,8905031,4534057,10892194,7519775,10883523,3915716
2025-08-20,6249073,7205402,4607690,4633832,2661581,5535854,30247086,79080695,12986912,13489173,24327691,8613543,2354464,6853181,37547356,1611128,2127174,13249183,8903062,4533055,10889786,7518113,10881117,3914850
2025-08-21,6206231,7156019,4576101,4602057,2643322,5497910,30039758,78538660,12897880,13396700,24160942,8554488,2338313,6806216,37289994,1600092,2112604,13158353,8842023,4501993,10815138,7466591,10806531,3888004
2025-08-22,6197939,7146461,4569987,4595907,2639788,5490566,29999630,78433750,12880648,13378802,24128668,8543058,2335187,6797126,37240182,1597956,2109784,13140773,8830209,4495981,10800690,7456619,10792095,3882808
2025-08-25,6214523,7165577,4582215,4608207,2646844,5505254,30079886,78643570,12915100,13414598,24193216,8565906,2341439,6815306,37339806,1602228,2115424,13175921,8853825,4508005,10829586,7476563,10820967,3893200
