date,t_shares,wbd_shares,googl_shares,ea_shares,ttd_shares,ttwo_shares,foxa_shares,omc_shares,psky_shares,tmus_shares,meta_shares,ipg_shares,tko_shares,nws_shares,mtch_shares,chtr_shares,goog_shares,cmcsa_shares,dis_shares,nflx_shares,nwsa_shares,lyv_shares,vz_shares,fox_shares
2025-05-30,32900847,89406327,11107836,6438970,,4548360,10104412,9113838,,3505942,5450537,17278356,3088457,5181488,11646402,2512441,9003547,25317883,9453927,1382246,17535369,7286476,20673252,6119069
2025-06-02,33183009,90173078,11202963,6494100,,4587358,10191066,9191982,,3535949,5497231,17426541,3114949,5225925,11746265,2533975,9080655,25534999,9534994,1394086,17685737,7348858,20850223,6171535
2025-06-03,33213517,90255982,11213251,6500060,,4591574,10200434,9200434,,3539193,5502279,17442561,3117813,5230729,11757065,2536303,9088991,25558475,9543762,1395366,17701997,7355602,20869359,6177211
2025-06-04,33175372,90152322,11200391,6492610,,4586304,10188719,9189869,,3535138,5495969,17422526,3114233,5224724,11743560,2533388,9078566,25529120,9532802,1393766,17681667,7347167,20845434,6170116
2025-06-05,33236404,90318170,11220967,6504530,,4594736,10207463,9206773,,3541626,5506065,17454574,3119961,5234332,11765168,2538052,9095246,25576088,9550338,1396326,17714195,7360663,20883714,6181468
2025-06-06,33533935,91126718,11321275,6562640,,4635842,10298840,9289180,,3573255,5555283,17610847,3147885,5281171,11870507,2560789,9176561,25805057,9635826,1408806,17872769,7426456,21070329,6236809
2025-06-09,33587338,91271842,11339279,6573070,,4643220,10315241,9303971,,3578932,5564117,17638896,3152897,5289578,11889414,2564870,9191156,25846154,9651170,1411046,17901231,7438265,21103824,6246742
2025-07-07,37124963,78191092,13337501,7124339,,4482121,7433480,6776115,,4555870,6178769,12840866,2328035,3870937,8516661,2631695,10758771,29906801,8802880,1592994,13100156,5473607,24054032,4581712
2025-07-08,37124963,78191092,13337501,7124339,,4482121,7433480,6776115,,4555870,6178769,12840866,2328035,3870937,8516661,2631695,10758771,29906801,8802880,1592994,13100156,5473607,24054032,4581712
2025-07-09,37320935,78603912,13407895,7161931,,4505775,7472714,6811903,,4579912,6211445,12908662,2340313,3891325,8561551,2645597,10815597,30064721,8849322,1601402,13169396,5502439,24180972,4605962
2025-07-10,37005383,77939292,13294541,7101359,,4467661,7409520,6754295,,4541190,6158929,12799526,2320515,3858417,8489161,2623215,10724131,29810501,8774500,1587874,13058056,5455927,23976532,4567012
2025-07-11,36772871,77449572,13211017,7056727,,4439577,7362956,6711847,,4512658,6120233,12719110,2305927,3834169,8435821,2606723,10656763,29623209,8719368,1577906,12976016,5421655,23825892,4538312
2025-07-14,36852862,77618035,13239726,7072092,,4449205,7379011,6726466,,4522398,6133521,12746735,2310974,3842538,8454170,2612446,10679926,29687688,8738365,1581305,13004247,5433537,23877694,4548194
2025-07-15,36794671,77495472,13218817,7060927,,4442177,7367356,6715847,,4515258,6123833,12726610,2307327,3836469,8440821,2608323,10663063,29640809,8724568,1578806,12983709,5424955,23839992,4541012
2025-07-16,36769732,77442945,13209856,7056142,,4439165,7362361,6711296,,4512198,6119681,12717985,2305764,3833868,8435100,2606556,10655836,29620718,8718655,1577735,12974907,5421277,23823834,4537934
2025-07-17,36736480,77372909,13197908,7049762,,4435149,7355701,6705228,,4508118,6114145,12706485,2303680,3830400,8427472,2604200,10646200,29593930,8710771,1576307,12963171,5416373,23802290,4533830
2025-07-18,36889027,77694168,13252717,7079043,2089832,4453561,7386228,6733055,,4526870,6139589,12759230,2313279,3846273,8462493,2614943,10690351,29716725,8746956,1582942,13017001,5438783,23901164,4552688
2025-07-21,36889027,77694168,13252717,7079043,2089832,4453561,7386228,6733055,,4526870,6139589,12759230,2313279,3846273,8462493,2614943,10690351,29716725,8746956,1582942,13017001,5438783,23901164,4552688
2025-07-22,36781725,77468176,13214172,7058451,2083748,4440613,7364739,6713464,,4513701,6121727,12722115,2306545,3835080,8437884,2607338,10659255,29630288,8721515,1578340,12979132,5422962,23831640,4539441
2025-07-23,36822995,77555096,13228997,7066371,2086088,4445593,7373004,6720994,,4518766,6128597,12736390,2309135,3839385,8447349,2610263,10671215,29663533,8731300,1580110,12993692,5429047,23858380,4544536
2025-07-24,36831249,77572480,13231962,7067955,2086556,4446589,7374657,6722500,,4519779,6129971,12739245,2309653,3840246,8449242,2610848,10673607,29670182,8733257,1580464,12996604,5430264,23863728,4545555
2025-07-25,36806487,77520328,13223067,7063203,2085152,4443601,7369698,6717982,,4516740,6125849,12730680,2308099,3837663,8443563,2609093,10666431,29650235,8727386,1579402,12987868,5426613,23847684,4542498
2025-07-28,36492835,76859736,13110397,7003011,2067368,4405753,7306884,6660754,,4478246,6073637,12622190,2288415,3804945,8371629,2586863,10575535,29397573,8653020,1565950,12877212,5380367,23644460,4503776
2025-07-29,36542359,76964040,13128187,7012515,2070176,4411729,7316802,6669790,,4484324,6081881,12639320,2291523,3810111,8382987,2590373,10589887,29437467,8664762,1568074,12894684,5387669,23676548,4509890
2025-07-30,36583629,77050960,13143012,7020435,2072516,4416709,7325067,6677320,,4489389,6088751,12653595,2294113,3814416,8392452,2593298,10601847,29470712,8674547,1569844,12909244,5393754,23703288,4514985
2025-07-31,36913789,77746320,13261612,7083795,2091236,4456549,7391187,6737560,,4529909,6143711,12767795,2314833,3848856,8468172,2616698,10697527,29736672,8752827,1584004,13025724,5442434,23917208,4555745
2025-08-01,37392521,78754534,13433582,7175667,2118380,4514317,7487061,6824908,,4588663,6223403,12933385,2344877,3898794,8577966,2650628,10836263,30122314,8866333,1604536,13194620,5513020,24227392,4614847
2025-08-04,37285219,78528555,13395037,7155075,2112296,4501369,7465572,6805330,,4575494,6205541,12896270,2338143,3887601,8553357,2643023,10805167,30035877,8840892,1599934,13156764,5497199,24157868,4601600
2025-08-05,38482049,81049090,13824962,7384755,2180156,4645789,7705257,7023700,,4722379,6404771,13310245,2413253,4012446,8827842,2727848,11152007,30999982,9124657,1651264,13579004,5673664,24933328,4749355
2025-08-06,40347453,84977648,14495052,7742739,2285924,4870885,8078835,7364056,12213698,4951317,6715295,13955475,2530321,4207032,9255660,2860058,11692599,32502656,9566939,1731268,14237116,5948706,26141976,4979649
2025-08-07,42770469,90080932,15365504,8207603,2423164,5163469,8563847,7806436,12407242,5248573,7118547,14793515,2682161,4459612,9811628,3031754,12394859,34454676,10141595,1835220,15092092,6305822,27711768,5278657
2025-08-08,41325747,87038194,14846462,7930421,2341384,4989121,8274659,7542826,11988250,5071267,6878079,14293787,2591507,4308928,9480158,2929268,11976215,33290790,9798989,1773276,14582272,6092846,26775648,5100307
2025-08-11,39000907,82141834,14011222,7484381,2209784,4708561,7809299,7118626,11314010,4785947,6491119,13489627,2445627,4066448,8946758,2764348,11302535,31418150,9247669,1673596,13761872,5750126,25269528,4813307
