date,lyv_shares,nws_shares,wbd_shares,ttwo_shares,googl_shares,fox_shares,ttd_shares,chtr_shares,ea_shares,cmcsa_shares,t_shares,goog_shares,omc_shares,nwsa_shares,mtch_shares,nflx_shares,tmus_shares,foxa_shares,vz_shares,tko_shares,dis_shares,meta_shares,psky_shares
2025-05-23,7227466,5139453,88681042,4511470,11017851,6069439,,2492071,6386820,25112503,32633937,8930607,9039918,17393129,11551937,1371046,3477557,10022442,20505847,3063397,9377242,5406367,
2025-05-27,7232524,5143056,88743211,4514632,11025564,6073693,,2493817,6391290,25130107,32656815,8936859,9046254,17405321,11560034,1372006,3479990,10029468,20520196,3065545,9383815,5410153,
2025-05-28,7254442,5158669,89012597,4528334,11058987,6092127,,2501383,6410660,25206391,32755953,8963951,9073710,17458153,11595121,1376166,3490533,10059914,20582375,3074853,9412298,5426559,
2025-05-30,7286476,5181488,89406327,4548360,11107836,6119069,,2512441,6438970,25317883,32900847,9003547,9113838,17535369,11646402,1382246,3505942,10104412,20673252,3088457,9453927,5450537,
2025-06-02,7348858,5225925,90173078,4587358,11202963,6171535,,2533975,6494100,25534999,33183009,9080655,9191982,17685737,11746265,1394086,3535949,10191066,20850223,3114949,9534994,5497231,
2025-06-03,7355602,5230729,90255982,4591574,11213251,6177211,,2536303,6500060,25558475,33213517,9088991,9200434,17701997,11757065,1395366,3539193,10200434,20869359,3117813,9543762,5502279,
2025-06-04,7347167,5224724,90152322,4586304,11200391,6170116,,2533388,6492610,25529120,33175372,9078566,9189869,17681667,11743560,1393766,3535138,10188719,20845434,3114233,9532802,5495969,
2025-06-05,7360663,5234332,90318170,4594736,11220967,6181468,,2538052,6504530,25576088,33236404,9095246,9206773,17714195,11765168,1396326,3541626,10207463,20883714,3119961,9550338,5506065,
2025-06-06,7426456,5281171,91126718,4635842,11321275,6236809,,2560789,6562640,25805057,33533935,9176561,9289180,17872769,11870507,1408806,3573255,10298840,21070329,3147885,9635826,5555283,
2025-06-09,7438265,5289578,91271842,4643220,11339279,6246742,,2564870,6573070,25846154,33587338,9191156,9303971,17901231,11889414,1411046,3578932,10315241,21103824,3152897,9651170,5564117,
2025-07-07,5473607,3870937,78191092,4482121,13337501,4581712,,2631695,7124339,29906801,37124963,10758771,6776115,13100156,8516661,1592994,4555870,7433480,24054032,2328035,8802880,6178769,
2025-07-08,5473607,3870937,78191092,4482121,13337501,4581712,,2631695,7124339,29906801,37124963,10758771,6776115,13100156,8516661,1592994,4555870,7433480,24054032,2328035,8802880,6178769,
2025-07-09,5502439,3891325,78603912,4505775,13407895,4605962,,2645597,7161931,30064721,37320935,10815597,6811903,13169396,8561551,1601402,4579912,7472714,24180972,2340313,8849322,6211445,
2025-07-10,5455927,3858417,77939292,4467661,13294541,4567012,,2623215,7101359,29810501,37005383,10724131,6754295,13058056,8489161,1587874,4541190,7409520,23976532,2320515,8774500,6158929,
2025-07-11,5421655,3834169,77449572,4439577,13211017,4538312,,2606723,7056727,29623209,36772871,10656763,6711847,12976016,8435821,1577906,4512658,7362956,23825892,2305927,8719368,6120233,
2025-07-14,5433537,3842538,77618035,4449205,13239726,4548194,,2612446,7072092,29687688,36852862,10679926,6726466,13004247,8454170,1581305,4522398,7379011,23877694,2310974,8738365,6133521,
2025-07-15,5424955,3836469,77495472,4442177,13218817,4541012,,2608323,7060927,29640809,36794671,10663063,6715847,12983709,8440821,1578806,4515258,7367356,23839992,2307327,8724568,6123833,
2025-07-16,5421277,3833868,77442945,4439165,13209856,4537934,,2606556,7056142,29620718,36769732,10655836,6711296,12974907,8435100,1577735,4512198,7362361,23823834,2305764,8718655,6119681,
2025-07-17,5416373,3830400,77372909,4435149,13197908,4533830,,2604200,7049762,29593930,36736480,10646200,6705228,12963171,8427472,1576307,4508118,7355701,23802290,2303680,8710771,6114145,
2025-07-18,5438783,3846273,77694168,4453561,13252717,4552688,2089832,2614943,7079043,29716725,36889027,10690351,6733055,13017001,8462493,1582942,4526870,7386228,23901164,2313279,8746956,6139589,
2025-07-21,5438783,3846273,77694168,4453561,13252717,4552688,2089832,2614943,7079043,29716725,36889027,10690351,6733055,13017001,8462493,1582942,4526870,7386228,23901164,2313279,8746956,6139589,
2025-07-22,5422962,3835080,77468176,4440613,13214172,4539441,2083748,2607338,7058451,29630288,36781725,10659255,6713464,12979132,8437884,1578340,4513701,7364739,23831640,2306545,8721515,6121727,
2025-07-23,5429047,3839385,77555096,4445593,13228997,4544536,2086088,2610263,7066371,29663533,36822995,10671215,6720994,12993692,8447349,1580110,4518766,7373004,23858380,2309135,8731300,6128597,
2025-07-24,5430264,3840246,77572480,4446589,13231962,4545555,2086556,2610848,7067955,29670182,36831249,10673607,6722500,12996604,8449242,1580464,4519779,7374657,23863728,2309653,8733257,6129971,
2025-07-25,5426613,3837663,77520328,4443601,13223067,4542498,2085152,2609093,7063203,29650235,36806487,10666431,6717982,12987868,8443563,1579402,4516740,7369698,23847684,2308099,8727386,6125849,
2025-07-28,5380367,3804945,76859736,4405753,13110397,4503776,2067368,2586863,7003011,29397573,36492835,10575535,6660754,12877212,8371629,1565950,4478246,7306884,23644460,2288415,8653020,6073637,
2025-07-29,5387669,3810111,76964040,4411729,13128187,4509890,2070176,2590373,7012515,29437467,36542359,10589887,6669790,12894684,8382987,1568074,4484324,7316802,23676548,2291523,8664762,6081881,
2025-07-30,5393754,3814416,77050960,4416709,13143012,4514985,2072516,2593298,7020435,29470712,36583629,10601847,6677320,12909244,8392452,1569844,4489389,7325067,23703288,2294113,8674547,6088751,
2025-07-31,5442434,3848856,77746320,4456549,13261612,4555745,2091236,2616698,7083795,29736672,36913789,10697527,6737560,13025724,8468172,1584004,4529909,7391187,23917208,2314833,8752827,6143711,
2025-08-01,5513020,3898794,78754534,4514317,13433582,4614847,2118380,2650628,7175667,30122314,37392521,10836263,6824908,13194620,8577966,1604536,4588663,7487061,24227392,2344877,8866333,6223403,
2025-08-04,5497199,3887601,78528555,4501369,13395037,4601600,2112296,2643023,7155075,30035877,37285219,10805167,6805330,13156764,8553357,1599934,4575494,7465572,24157868,2338143,8840892,6205541,
2025-08-05,5673664,4012446,81049090,4645789,13824962,4749355,2180156,2727848,7384755,30999982,38482049,11152007,7023700,13579004,8827842,1651264,4722379,7705257,24933328,2413253,9124657,6404771,
2025-08-06,5948706,4207032,84977648,4870885,14495052,4979649,2285924,2860058,7742739,32502656,40347453,11692599,7364056,14237116,9255660,1731268,4951317,8078835,26141976,2530321,9566939,6715295,12213698
2025-08-07,6305822,4459612,90080932,5163469,15365504,5278657,2423164,3031754,8207603,34454676,42770469,12394859,7806436,15092092,9811628,1835220,5248573,8563847,27711768,2682161,10141595,7118547,12407242
2025-08-08,6092846,4308928,87038194,4989121,14846462,5100307,2341384,2929268,7930421,33290790,41325747,11976215,7542826,14582272,9480158,1773276,5071267,8274659,26775648,2591507,9798989,6878079,11988250
2025-08-11,5750126,4066448,82141834,4708561,14011222,4813307,2209784,2764348,7484381,31418150,39000907,11302535,7118626,13761872,8946758,1673596,4785947,7809299,25269528,2445627,9247669,6491119,11314010
2025-08-12,5750126,4066448,82141834,4708561,14011222,4813307,2209784,2764348,7484381,31418150,39000907,11302535,7118626,13761872,8946758,1673596,4785947,7809299,25269528,2445627,9247669,6491119,11314010
2025-08-13,5572646,3940878,79606219,4563271,13578687,4664682,2141634,2678943,7253396,30448390,37796972,10953665,6898951,13337022,8670533,1621976,4638192,7568309,24489573,2370082,8962164,6290729,10964850
2025-08-14,5579990,3946074,79711135,4569283,13596585,4670832,2144454,2682477,7262954,30488518,37846784,10968101,6908041,13354602,8681963,1624112,4644306,7578281,24521847,2373208,8973978,6299021,10979298
2025-08-15,5578694,3945160,79692670,4568125,13593578,4669707,2143624,2682196,7261157,30481166,37837926,10965327,6906206,13351732,8680218,1623588,4643355,7576283,24515956,2372699,8971977,6297443,10974066
2025-08-18,5538302,3916582,79115665,4535059,13495139,4635882,2128114,2662759,7208588,30260462,37563960,10885929,6856211,13255042,8617353,1611840,4609728,7521437,24338449,2355506,8907000,6251837,10894602
2025-08-19,5537078,3915716,79098180,4534057,13492156,4634857,2127644,2662170,7206995,30253774,37555658,10883523,6854696,13252113,8615448,1611484,4608709,7519775,24333070,2354985,8905031,6250455,10892194
2025-08-20,5535854,3914850,79080695,4533055,13489173,4633832,2127174,2661581,7205402,30247086,37547356,10881117,6853181,13249183,8613543,1611128,4607690,7518113,24327691,2354464,8903062,6249073,10889786
2025-08-21,5497910,3888004,78538660,4501993,13396700,4602057,2112604,2643322,7156019,30039758,37289994,10806531,6806216,13158353,8554488,1600092,4576101,7466591,24160942,2338313,8842023,6206231,10815138
2025-08-22,5490566,3882808,78433750,4495981,13378802,4595907,2109784,2639788,7146461,29999630,37240182,10792095,6797126,13140773,8543058,1597956,4569987,7456619,24128668,2335187,8830209,6197939,10800690
2025-08-25,5505254,3893200,78643570,4508005,13414598,4608207,2115424,2646844,7165577,30079886,37339806,10820967,6815306,13175921,8565906,1602228,4582215,7476563,24193216,2341439,8853825,6214523,10829586
2025-08-26,5505254,3893200,78643570,4508005,13414598,4608207,2115424,2646844,7165577,30079886,37339806,10820967,6815306,13175921,8565906,1602228,4582215,7476563,24193216,2341439,8853825,6214523,10829586
2025-08-27,5511374,3897530,78730995,4513015,13429508,4613332,2117774,2649784,7173542,30113326,37381316,10832997,6822881,13190566,8575426,1604008,4587310,7484873,24220111,2344044,8863665,6221433,10841626
2025-08-28,5522390,3905324,78888389,4522033,13456355,4622557,2122004,2655105,7187879,30173518,37456034,10854651,6836516,13216956,8592591,1607212,4596481,7499831,24268522,2348733,8881406,6233871,10863298
2025-08-29,5522390,3905324,78888389,4522033,13456355,4622557,2122004,2655105,7187879,30173518,37456034,10854651,6836516,13216956,8592591,1607212,4596481,7499831,24268522,2348733,8881406,6233871,10863298
2025-09-02,5530958,3911386,79010803,4529047,13477236,4629732,2125294,2659228,7199030,30220340,37514154,10871493,6847127,13237466,8605926,1609704,4603614,7511471,24306181,2352380,8895189,6243545,10880154
2025-09-03,5556683,3929572,79378198,4550110,13539900,4651257,2135185,2671597,7232504,30360851,37688580,10922040,6878963,13299017,8645952,1617180,4625013,7546394,24419203,2363321,8936559,6272567,10930743
2025-09-04,5566483,3936500,79518174,4558134,13563772,4659457,2138953,2676309,7245256,30414387,37755036,10941296,6891091,13322465,8661200,1620028,4633165,7559698,24462259,2367489,8952319,6283631,10950015
2025-09-05,5567708,3937366,79535670,4559137,13566756,4660482,2139424,2676898,7246850,30421079,37763343,10943703,6892607,13325396,8663106,1620384,4634184,7561361,24467641,2368010,8954289,6285014,10952424
2025-09-08,5549333,3924376,79273230,4544092,13521996,4645107,2132359,2668063,7222940,30320699,37638738,10907598,6869867,13281431,8634516,1615044,4618899,7536416,24386911,2360195,8924739,6264269,10916289
2025-09-09,5549333,3924376,79273230,4544092,13521996,4645107,2132359,2668063,7222940,30320699,37638738,10907598,6869867,13281431,8634516,1615044,4618899,7536416,24386911,2360195,8924739,6264269,10916289
2025-09-10,5562808,3933902,79465719,4555125,13554831,4656382,2137540,2674542,7240474,30394322,37730137,10934086,6886554,13313683,8655482,1618971,4630119,7554720,24446124,2365926,8946409,6279482,10942799
2025-09-11,5518708,3902726,78835722,4519017,13447371,4619482,2120584,2653338,7183057,30153341,37431016,10847398,6831945,13208131,8586866,1606119,4593399,7494816,24252303,2347170,8875489,6229694,10856039
2025-09-12,5521158,3904458,78870722,4521023,13453341,4621532,2121526,2654516,7186245,30166727,37447634,10852214,6834979,13213995,8590678,1606833,4595439,7498144,24263069,2348212,8879429,6232460,10860859
2025-09-15,5538308,3916582,79115708,4535065,13495131,4635882,2128120,2662762,7208561,30260429,37563960,10885926,6856217,13255043,8617362,1611831,4609719,7521440,24338431,2355506,8907009,6251822,10894599
2025-09-16,5550558,3925242,79290708,4545095,13524981,4646132,2132830,2668652,7224511,30327369,37647050,10910006,6871387,13284363,8636422,1615401,4619919,7538080,24392271,2360716,8926709,6265652,10918699
2025-09-17,5854358,4140010,83630708,4793839,14265261,4900332,2249638,2814724,7620071,31987481,39707682,11507190,7247603,14011499,9109110,1703937,4872879,7950752,25727503,2489924,9415269,6608636,11516379
2025-09-18,5843333,4132216,83473208,4784812,14238396,4891107,2245399,2809423,7605716,31927235,39632901,11485518,7233950,13985111,9091956,1700724,4863699,7935776,25679047,2485235,9397539,6596189,11494689
2025-09-19,5120193,3610912,80370316,4779972,11269800,4282607,14467567,3015247,6850940,34841827,39948765,9047194,6288770,12220371,7811228,1554444,4852795,6815732,26822355,2239747,10074303,6466553,10022897
2025-09-22,5157549,3637246,80956594,4814853,11352003,4313858,14573101,3037258,6900902,35095993,40240188,9113194,6334640,12309504,7868219,1565796,4888204,6865463,27018012,2256082,10147794,6513710,10096025
2025-09-23,5157549,3637246,80956594,4814853,11352003,4313858,14573101,3037258,6900902,35095993,40240188,9113194,6334640,12309504,7868219,1565796,4888204,6865463,27018012,2256082,10147794,6513710,10096025
2025-09-24,5155285,3635650,80921058,4812739,11347021,4311964,14566705,3035924,6897872,35080587,40222524,9109194,6331860,12304100,7864765,1565108,4886058,6862449,27006152,2255092,10143340,6510850,10091593
2025-09-25,5166605,3643630,81098738,4823309,11371941,4321434,14598685,3042594,6913022,35157617,40310844,9129194,6345760,12331120,7882035,1568548,4896788,6877519,27065452,2260042,10165610,6525150,10113753
2025-09-26,5172265,4073220,81187578,4828594,11384401,4858369,14614675,3045929,6920597,35196132,40355004,9139194,6352710,12344630,7890670,1570268,4902153,6885054,27095102,2262517,10176745,6532300,10124833
2025-09-29,5180175,4079464,81311751,4835979,11401810,4865810,14637026,3050584,6931181,35249962,40416723,9153173,6362426,12363509,7902738,1572669,4909650,6895582,27136542,2265975,10192313,6542289,10140317
2025-09-30,7276270,5740254,68354286,4758309,9584840,6846790,20559686,4284904,6122081,39281357,44067378,7694618,8936911,17366229,11100453,1322044,5198205,9685722,28600472,3182905,10776878,5499819,14243322
2025-10-01,7174285,5659849,67396446,4691619,9450550,6750850,20271606,4224844,6036281,38730937,43449878,7586783,8811656,17122869,10944908,1303519,5125340,9550002,28199682,3138315,10625883,5422729,14043707
2025-10-02,7163302,5651183,67293245,4684437,9436081,6740511,20240568,4218376,6027041,38671633,43383350,7575163,8798160,17096647,10928150,1301524,5117493,9535379,28156499,3133513,10609615,5414427,14022203
2025-10-03,7161733,5649945,67278502,4683411,9434014,6739034,20236134,4217452,6025721,38663161,43373846,7573503,8796232,17092901,10925756,1301239,5116372,9533290,28150330,3132827,10607291,5413241,14019131
2025-10-06,7150750,5641279,67175294,4676229,9419545,6728695,20205089,4210984,6016474,38603850,43307311,7561883,8782736,17066679,10908998,1299244,5108525,9518667,28107147,3128018,10591016,5404939,13997627
2025-10-07,7147612,5638803,67145806,4674177,9415411,6725741,20196219,4209136,6013832,38586904,43288301,7558563,8778880,17059187,10904210,1298674,5106283,9514489,28094809,3126644,10586366,5402567,13991483
2025-10-08,7149181,5640041,67160550,4675203,9417478,6727218,20200654,4210060,6015153,38595377,43297806,7560223,8780808,17062933,10906604,1298959,5107404,9516578,28100978,3127331,10588691,5403753,13994555
2025-10-09,7172716,5658611,67381710,4690593,9448483,6749373,20267179,4223920,6034968,38722472,43440381,7585123,8809728,17119123,10942514,1303234,5124219,9547913,28193513,3137636,10623566,5421543,14040635
2025-10-10,7168009,5654897,67337478,4687515,9442282,6744942,20253874,4221148,6031005,38697053,43411866,7580143,8803944,17107885,10935332,1302379,5120856,9541646,28175006,3135575,10616591,5417985,14031419
2025-10-13,7168009,5654897,67337478,4687515,9442282,6744942,20253874,4221148,6031005,38697053,43411866,7580143,8803944,17107885,10935332,1302379,5120856,9541646,28175006,3135575,10616591,5417985,14031419
2025-10-14,7168009,5654897,67337478,4687515,9442282,6744942,20253874,4221148,6031005,38697053,43411866,7580143,8803944,17107885,10935332,1302379,5120856,9541646,28175006,3135575,10616591,5417985,14031419
2025-10-15,7169580,5656137,67352239,4688543,9444352,6746421,20258314,4222073,6032327,38705536,43421383,7581805,8805874,17111635,10937729,1302665,5121979,9543738,28181182,3136262,10618918,5419173,14034495
2025-10-16,7179006,5663577,67440805,4694711,9456772,6755295,20284954,4227623,6040259,38756434,43478479,7591777,8817454,17134135,10952111,1304381,5128717,9556290,28218238,3140384,10632880,5426301,14052951
2025-10-17,7183719,5667297,67485088,4697795,9462982,6759732,20298274,4230398,6044225,38781883,43507027,7596763,8823244,17145385,10959302,1305239,5132086,9562566,28236766,3142445,10639861,5429865,14062179
2025-10-20,7202571,5682177,67662220,4710131,9487822,6777480,20351554,4241498,6060089,38883679,43621219,7616707,8846404,17190385,10988066,1308671,5145562,9587670,28310878,3150689,10667785,5444121,14099091
2025-10-21,7202571,5682177,67662220,4710131,9487822,6777480,20351554,4241498,6060089,38883679,43621219,7616707,8846404,17190385,10988066,1308671,5145562,9587670,28310878,3150689,10667785,5444121,14099091
2025-10-22,7235562,5708217,67972201,4731719,9531292,6808539,20444794,4260923,6087851,39061822,43821055,7651609,8886934,17269135,11038403,1314656,5169145,9631602,28440574,3165116,10716652,5469069,14163687
2025-10-23,7235562,5708217,67972201,4731719,9531292,6808539,20444794,4260923,6087851,39061822,43821055,7651609,8886934,17269135,11038403,1314656,5169145,9631602,28440574,3165116,10716652,5469069,14163687
2025-10-24,7224565,5699537,67868874,4724523,9516802,6798186,20413714,4254448,6078597,39002441,43754443,7639975,8873424,17242885,11021624,1312661,5161284,9616958,28397342,3160307,10700363,5460753,14142155
2025-10-27,7229278,5703257,67913157,4727607,9523012,6802623,20427034,4257223,6082563,39027890,43782991,7644961,8879214,17254135,11028815,1313516,5164653,9623234,28415870,3162368,10707344,5464317,14151383
2025-10-28,7244988,5715657,68060767,4737887,9543712,6817413,20471434,4266473,6095783,39112720,43878151,7661581,8898514,17291635,11052785,1316366,5175883,9644154,28477630,3169238,10730614,5476197,14182143
2025-10-29,7248130,5718137,68090289,4739943,9547852,6820371,20480314,4268323,6098427,39129686,43897183,7664905,8902374,17299135,11057579,1316936,5178129,9648338,28489982,3170612,10735268,5478573,14188295
2025-10-30,7180577,5664817,67455566,4695739,9458842,6756774,20289394,4228548,6041581,38764917,43487995,7593439,8819384,17137885,10954508,1304681,5129840,9558382,28224414,3141071,10635207,5427489,14056027
2025-10-31,7180577,5664817,67455566,4695739,9458842,6756774,20289394,4228548,6041581,38764917,43487995,7593439,8819384,17137885,10954508,1304681,5129840,9558382,28224414,3141071,10635207,5427489,14056027
2025-11-03,7152299,5642497,67189868,4677235,9421582,6730152,20209474,4211898,6017785,38612223,43316707,7563523,8784644,17070385,10911362,1299551,5109626,9520726,28113246,3128705,10593321,5406105,14000659
2025-11-04,7152299,5642497,67189868,4677235,9421582,6730152,20209474,4211898,6017785,38612223,43316707,7563523,8784644,17070385,10911362,1299551,5109626,9520726,28113246,3128705,10593321,5406105,14000659
2025-11-05,7148644,5639497,67155063,4674795,9416732,6726657,20198974,4209673,6014675,38592208,43294227,7559613,8780094,17061535,10905677,1298876,5107011,9515766,28098666,3127070,10587786,5403285,13993479
2025-11-06,7153357,5643217,67199346,4677879,9422942,6731094,20212294,4212448,6018641,38617657,43322775,7564599,8785884,17072785,10912868,1299731,5110380,9522042,28117194,3129131,10594767,5406849,14002707
2025-11-07,7140789,5633297,67081258,4669655,9406382,6719262,20176774,4205048,6008065,38549793,43246647,7551303,8770444,17042785,10893692,1297451,5101396,9505306,28067786,3123635,10576151,5397345,13978099
2025-11-10,7142360,5634537,67096019,4670683,9408452,6720741,20181214,4205973,6009387,38558276,43256163,7552965,8772374,17046535,10896089,1297736,5102519,9507398,28073962,3124322,10578478,5398533,13981175
2025-11-11,7137647,5630817,67051736,4667599,9402242,6716304,20167894,4203198,6005421,38532827,43227615,7547979,8766584,17035285,10888898,1296881,5099150,9501122,28055434,3122261,10571497,5394969,13971947
2025-11-12,7134505,5628337,67022214,4665543,9398102,6713346,20159014,4201348,6002777,38515861,43208583,7544655,8762724,17027785,10884104,1296311,5096904,9496938,28043082,3120887,10566843,5392593,13965795
2025-11-13,7134505,5628337,67022214,4665543,9398102,6713346,20159014,4201348,6002777,38515861,43208583,7544655,8762724,17027785,10884104,1296311,5096904,9496938,28043082,3120887,10566843,5392593,13965795
2025-11-14,7132934,5627097,67007453,4664515,9396032,6711867,20154574,4200423,6001455,38507378,43199067,7542993,8760794,17024035,10881707,1296026,5095781,9494846,28036906,3120200,10564516,5391405,13962719
2025-11-17,7117224,5614697,66859843,4654235,9375332,6697077,20110174,4191173,5988235,38422558,43103907,7526373,8741494,16986535,10857737,12931760,5084551,9473926,27975146,3113330,10541246,5379525,13931959
2025-11-18,7123508,5619657,66918883,4658347,9383612,6702989,20127934,4194873,5993523,38456486,43141971,7533021,8749214,17001535,10867325,12943180,5089043,9482294,27999850,3116078,10550554,5384277,13944263
2025-11-19,7059097,5568817,66313723,4616199,9298742,6642391,19945894,4156948,5939321,38108724,42751815,7464879,8670084,16847785,10769048,12826125,5043000,9396522,27746634,3087911,10455147,5335569,13818147
2025-11-20,7071665,5578737,66431803,4624423,9315302,6654215,19981414,4164348,5949897,38176580,42827943,7478175,8685524,16877785,10788224,12848965,5051984,9413258,27796042,3093407,10473763,5345073,13842755
2025-11-21,7092088,5594857,66623683,4637787,9342212,6673429,20039134,4176373,5967083,38286846,42951651,7499781,8710614,16926535,10819385,12886080,5066583,9440454,27876330,3102338,10504014,5360517,13882743
2025-11-24,7088946,5592377,66594163,4635731,9338072,6670473,20030254,4174523,5964439,38269882,42932619,7496457,8706754,16919035,10814591,12880370,5064339,9436270,27863978,3100964,10499360,5358141,13876591
2025-11-25,7096801,5598577,66667963,4640866,9348422,6677863,20052454,4179148,5971049,38312292,42980199,7504767,8716404,16937785,10826576,12894645,5069949,9446730,27894858,3104399,10510995,5364081,13891971
2025-11-26,7126650,5622137,66948403,4660379,9387752,6705945,20136814,4196723,5996167,38473450,43161003,7536345,8753074,17009035,10872119,12948890,5091267,9486478,28012202,3117452,10555208,5386653,13950415
2025-11-28,7125079,5620897,66933643,4659352,9385682,6704467,20132374,4195798,5994845,38464968,43151487,7534683,14442806,17005285,10869722,12946035,5090145,9484386,28006026,3116765,10552881,5385465,13947339
2025-12-01,7137655,5630817,67051747,4667576,9402242,6716299,20167894,4203198,6005421,38532840,43227623,7547979,14468294,17035293,10888898,12968875,5099129,9501122,28055442,3122261,10571505,5394969,13971947
2025-12-02,7132939,5627097,67007458,4664492,9396032,6711862,20154574,4200423,6001455,38507388,43199069,7542993,14458736,17024040,10881707,12960310,5095760,9494846,28036911,3120200,10564521,5391405,13962719
2025-12-03,7148659,5639497,67155088,4674772,9416732,6726652,20198974,4209673,6014675,38592228,43294249,7559613,14490596,17061550,10905677,12988860,5106990,9515766,28098681,3127070,10587801,5403285,13993479
2025-12-04,7159663,5648177,67258429,4681968,9431222,6737005,20230054,4216148,6023929,38651616,43360875,7571247,14512898,17087807,10922456,13008845,5114851,9530410,28141920,3131879,10604097,5411601,14015011
2025-12-05,7159663,5648177,67258429,4681968,9431222,6737005,20230054,4216148,6023929,38651616,43360875,7571247,14512898,17087807,10922456,13008845,5114851,9530410,28141920,3131879,10604097,5411601,14015011
2025-12-08,7159663,5648177,67258429,4681968,9431222,6737005,20230054,4216148,6023929,38651616,43360875,7571247,14512898,17087807,10922456,13008845,5114851,9530410,28141920,3131879,10604097,5411601,14015011
2025-12-09,7151803,5641977,67184614,4676828,9420872,6729610,20207849,4211523,6017319,38609196,43313285,7562937,14496968,17069052,10910466,12994570,5109236,9519950,28111035,3128444,10592457,5405661,13999631
2025-12-10,7151803,5641977,67184614,4676828,9420872,6729610,20207849,4211523,6017319,38609196,43313285,7562937,14496968,17069052,10910466,12994570,5109236,9519950,28111035,3128444,10592457,5405661,13999631
2025-12-11,7172239,5658097,67376559,4690192,9447782,6748837,20265582,4223561,6034505,38719501,43437032,7584543,14538386,17117815,10941640,13031698,5123835,9547146,28191349,3137388,10622721,5421105,14039632
2025-12-12,7187959,5670497,67524209,4700472,9468482,6763627,20309992,4232821,6047725,38804351,43532222,7601163,14570246,17155325,10965620,13060258,5135065,9568066,28253129,3144268,10646001,5432985,14070402
2025-12-15,7209967,5687857,67730919,4714864,9497462,6784333,20372166,4245785,6066233,38923141,43665488,7624431,14614850,17207839,10999192,13100242,5150787,9597354,28339621,3153900,10678593,5449617,14113480
2025-12-16,7200535,5680417,67642329,4708696,9485042,6775459,20345520,4240229,6058301,38872231,43608374,7614459,14595734,17185333,10984804,13083106,5144049,9584802,28302553,3149772,10664625,5442489,14095018
