date,mtch_shares,wbd_shares,omc_shares,tmus_shares,googl_shares,nwsa_shares,goog_shares,ea_shares,meta_shares,nflx_shares,t_shares,psky_shares,tko_shares,lyv_shares,foxa_shares,ttd_shares,fox_shares,chtr_shares,vz_shares,cmcsa_shares,nws_shares,dis_shares,ttwo_shares
2025-06-09,11889414,91271842,9303971,3578932,11339279,17901231,9191156,6573070,5564117,1411046,33587338,,3152897,7438265,10315241,,6246742,2564870,21103824,25846154,5289578,9651170,4643220
2025-07-07,8516661,78191092,6776115,4555870,13337501,13100156,10758771,7124339,6178769,1592994,37124963,,2328035,5473607,7433480,,4581712,2631695,24054032,29906801,3870937,8802880,4482121
2025-07-08,8516661,78191092,6776115,4555870,13337501,13100156,10758771,7124339,6178769,1592994,37124963,,2328035,5473607,7433480,,4581712,2631695,24054032,29906801,3870937,8802880,4482121
2025-07-09,8561551,78603912,6811903,4579912,13407895,13169396,10815597,7161931,6211445,1601402,37320935,,2340313,5502439,7472714,,4605962,2645597,24180972,30064721,3891325,8849322,4505775
2025-07-10,8489161,77939292,6754295,4541190,13294541,13058056,10724131,7101359,6158929,1587874,37005383,,2320515,5455927,7409520,,4567012,2623215,23976532,29810501,3858417,8774500,4467661
2025-07-11,8435821,77449572,6711847,4512658,13211017,12976016,10656763,7056727,6120233,1577906,36772871,,2305927,5421655,7362956,,4538312,2606723,23825892,29623209,3834169,8719368,4439577
2025-07-14,8454170,77618035,6726466,4522398,13239726,13004247,10679926,7072092,6133521,1581305,36852862,,2310974,5433537,7379011,,4548194,2612446,23877694,29687688,3842538,8738365,4449205
2025-07-15,8440821,77495472,6715847,4515258,13218817,12983709,10663063,7060927,6123833,1578806,36794671,,2307327,5424955,7367356,,4541012,2608323,23839992,29640809,3836469,8724568,4442177
2025-07-16,8435100,77442945,6711296,4512198,13209856,12974907,10655836,7056142,6119681,1577735,36769732,,2305764,5421277,7362361,,4537934,2606556,23823834,29620718,3833868,8718655,4439165
2025-07-17,8427472,77372909,6705228,4508118,13197908,12963171,10646200,7049762,6114145,1576307,36736480,,2303680,5416373,7355701,,4533830,2604200,23802290,29593930,3830400,8710771,4435149
2025-07-18,8462493,77694168,6733055,4526870,13252717,13017001,10690351,7079043,6139589,1582942,36889027,,2313279,5438783,7386228,2089832,4552688,2614943,23901164,29716725,3846273,8746956,4453561
2025-07-21,8462493,77694168,6733055,4526870,13252717,13017001,10690351,7079043,6139589,1582942,36889027,,2313279,5438783,7386228,2089832,4552688,2614943,23901164,29716725,3846273,8746956,4453561
2025-07-22,8437884,77468176,6713464,4513701,13214172,12979132,10659255,7058451,6121727,1578340,36781725,,2306545,5422962,7364739,2083748,4539441,2607338,23831640,29630288,3835080,8721515,4440613
2025-07-23,8447349,77555096,6720994,4518766,13228997,12993692,10671215,7066371,6128597,1580110,36822995,,2309135,5429047,7373004,2086088,4544536,2610263,23858380,29663533,3839385,8731300,4445593
2025-07-24,8449242,77572480,6722500,4519779,13231962,12996604,10673607,7067955,6129971,1580464,36831249,,2309653,5430264,7374657,2086556,4545555,2610848,23863728,29670182,3840246,8733257,4446589
2025-07-25,8443563,77520328,6717982,4516740,13223067,12987868,10666431,7063203,6125849,1579402,36806487,,2308099,5426613,7369698,2085152,4542498,2609093,23847684,29650235,3837663,8727386,4443601
2025-07-28,8371629,76859736,6660754,4478246,13110397,12877212,10575535,7003011,6073637,1565950,36492835,,2288415,5380367,7306884,2067368,4503776,2586863,23644460,29397573,3804945,8653020,4405753
2025-07-29,8382987,76964040,6669790,4484324,13128187,12894684,10589887,7012515,6081881,1568074,36542359,,2291523,5387669,7316802,2070176,4509890,2590373,23676548,29437467,3810111,8664762,4411729
2025-07-30,8392452,77050960,6677320,4489389,13143012,12909244,10601847,7020435,6088751,1569844,36583629,,2294113,5393754,7325067,2072516,4514985,2593298,23703288,29470712,3814416,8674547,4416709
2025-07-31,8468172,77746320,6737560,4529909,13261612,13025724,10697527,7083795,6143711,1584004,36913789,,2314833,5442434,7391187,2091236,4555745,2616698,23917208,29736672,3848856,8752827,4456549
2025-08-01,8577966,78754534,6824908,4588663,13433582,13194620,10836263,7175667,6223403,1604536,37392521,,2344877,5513020,7487061,2118380,4614847,2650628,24227392,30122314,3898794,8866333,4514317
2025-08-04,8553357,78528555,6805330,4575494,13395037,13156764,10805167,7155075,6205541,1599934,37285219,,2338143,5497199,7465572,2112296,4601600,2643023,24157868,30035877,3887601,8840892,4501369
2025-08-05,8827842,81049090,7023700,4722379,13824962,13579004,11152007,7384755,6404771,1651264,38482049,,2413253,5673664,7705257,2180156,4749355,2727848,24933328,30999982,4012446,9124657,4645789
2025-08-06,9255660,84977648,7364056,4951317,14495052,14237116,11692599,7742739,6715295,1731268,40347453,12213698,2530321,5948706,8078835,2285924,4979649,2860058,26141976,32502656,4207032,9566939,4870885
2025-08-07,9811628,90080932,7806436,5248573,15365504,15092092,12394859,8207603,7118547,1835220,42770469,12407242,2682161,6305822,8563847,2423164,5278657,3031754,27711768,34454676,4459612,10141595,5163469
2025-08-08,9480158,87038194,7542826,5071267,14846462,14582272,11976215,7930421,6878079,1773276,41325747,11988250,2591507,6092846,8274659,2341384,5100307,2929268,26775648,33290790,4308928,9798989,4989121
2025-08-11,8946758,82141834,7118626,4785947,14011222,13761872,11302535,7484381,6491119,1673596,39000907,11314010,2445627,5750126,7809299,2209784,4813307,2764348,25269528,31418150,4066448,9247669,4708561
2025-08-12,8946758,82141834,7118626,4785947,14011222,13761872,11302535,7484381,6491119,1673596,39000907,11314010,2445627,5750126,7809299,2209784,4813307,2764348,25269528,31418150,4066448,9247669,4708561
2025-08-13,8670533,79606219,6898951,4638192,13578687,13337022,10953665,7253396,6290729,1621976,37796972,10964850,2370082,5572646,7568309,2141634,4664682,2678943,24489573,30448390,3940878,8962164,4563271
2025-08-14,8681963,79711135,6908041,4644306,13596585,13354602,10968101,7262954,6299021,1624112,37846784,10979298,2373208,5579990,7578281,2144454,4670832,2682477,24521847,30488518,3946074,8973978,4569283
2025-08-15,8680218,79692670,6906206,4643355,13593578,13351732,10965327,7261157,6297443,1623588,37837926,10974066,2372699,5578694,7576283,2143624,4669707,2682196,24515956,30481166,3945160,8971977,4568125
2025-08-18,8617353,79115665,6856211,4609728,13495139,13255042,10885929,7208588,6251837,1611840,37563960,10894602,2355506,5538302,7521437,2128114,4635882,2662759,24338449,30260462,3916582,8907000,4535059
2025-08-19,8615448,79098180,6854696,4608709,13492156,13252113,10883523,7206995,6250455,1611484,37555658,10892194,2354985,5537078,7519775,2127644,4634857,2662170,24333070,30253774,3915716,8905031,4534057
2025-08-20,8613543,79080695,6853181,4607690,13489173,13249183,10881117,7205402,6249073,1611128,37547356,10889786,2354464,5535854,7518113,2127174,4633832,2661581,24327691,30247086,3914850,8903062,4533055
2025-08-21,8554488,78538660,6806216,4576101,13396700,13158353,10806531,7156019,6206231,1600092,37289994,10815138,2338313,5497910,7466591,2112604,4602057,2643322,24160942,30039758,3888004,8842023,4501993
2025-08-22,8543058,78433750,6797126,4569987,13378802,13140773,10792095,7146461,6197939,1597956,37240182,10800690,2335187,5490566,7456619,2109784,4595907,2639788,24128668,29999630,3882808,8830209,4495981
2025-08-25,8565906,78643570,6815306,4582215,13414598,13175921,10820967,7165577,6214523,1602228,37339806,10829586,2341439,5505254,7476563,2115424,4608207,2646844,24193216,30079886,3893200,8853825,4508005
2025-08-26,8565906,78643570,6815306,4582215,13414598,13175921,10820967,7165577,6214523,1602228,37339806,10829586,2341439,5505254,7476563,2115424,4608207,2646844,24193216,30079886,3893200,8853825,4508005
2025-08-27,8575426,78730995,6822881,4587310,13429508,13190566,10832997,7173542,6221433,1604008,37381316,10841626,2344044,5511374,7484873,2117774,4613332,2649784,24220111,30113326,3897530,8863665,4513015
2025-08-28,8592591,78888389,6836516,4596481,13456355,13216956,10854651,7187879,6233871,1607212,37456034,10863298,2348733,5522390,7499831,2122004,4622557,2655105,24268522,30173518,3905324,8881406,4522033
2025-08-29,8592591,78888389,6836516,4596481,13456355,13216956,10854651,7187879,6233871,1607212,37456034,10863298,2348733,5522390,7499831,2122004,4622557,2655105,24268522,30173518,3905324,8881406,4522033
2025-09-02,8605926,79010803,6847127,4603614,13477236,13237466,10871493,7199030,6243545,1609704,37514154,10880154,2352380,5530958,7511471,2125294,4629732,2659228,24306181,30220340,3911386,8895189,4529047
2025-09-03,8645952,79378198,6878963,4625013,13539900,13299017,10922040,7232504,6272567,1617180,37688580,10930743,2363321,5556683,7546394,2135185,4651257,2671597,24419203,30360851,3929572,8936559,4550110
2025-09-04,8661200,79518174,6891091,4633165,13563772,13322465,10941296,7245256,6283631,1620028,37755036,10950015,2367489,5566483,7559698,2138953,4659457,2676309,24462259,30414387,3936500,8952319,4558134
2025-09-05,8663106,79535670,6892607,4634184,13566756,13325396,10943703,7246850,6285014,1620384,37763343,10952424,2368010,5567708,7561361,2139424,4660482,2676898,24467641,30421079,3937366,8954289,4559137
2025-09-08,8634516,79273230,6869867,4618899,13521996,13281431,10907598,7222940,6264269,1615044,37638738,10916289,2360195,5549333,7536416,2132359,4645107,2668063,24386911,30320699,3924376,8924739,4544092
2025-09-09,8634516,79273230,6869867,4618899,13521996,13281431,10907598,7222940,6264269,1615044,37638738,10916289,2360195,5549333,7536416,2132359,4645107,2668063,24386911,30320699,3924376,8924739,4544092
2025-09-10,8655482,79465719,6886554,4630119,13554831,13313683,10934086,7240474,6279482,1618971,37730137,10942799,2365926,5562808,7554720,2137540,4656382,2674542,24446124,30394322,3933902,8946409,4555125
2025-09-11,8586866,78835722,6831945,4593399,13447371,13208131,10847398,7183057,6229694,1606119,37431016,10856039,2347170,5518708,7494816,2120584,4619482,2653338,24252303,30153341,3902726,8875489,4519017
2025-09-12,8590678,78870722,6834979,4595439,13453341,13213995,10852214,7186245,6232460,1606833,37447634,10860859,2348212,5521158,7498144,2121526,4621532,2654516,24263069,30166727,3904458,8879429,4521023
2025-09-15,8617362,79115708,6856217,4609719,13495131,13255043,10885926,7208561,6251822,1611831,37563960,10894599,2355506,5538308,7521440,2128120,4635882,2662762,24338431,30260429,3916582,8907009,4535065
2025-09-16,8636422,79290708,6871387,4619919,13524981,13284363,10910006,7224511,6265652,1615401,37647050,10918699,2360716,5550558,7538080,2132830,4646132,2668652,24392271,30327369,3925242,8926709,4545095
2025-09-17,9109110,83630708,7247603,4872879,14265261,14011499,11507190,7620071,6608636,1703937,39707682,11516379,2489924,5854358,7950752,2249638,4900332,2814724,25727503,31987481,4140010,9415269,4793839
2025-09-18,9091956,83473208,7233950,4863699,14238396,13985111,11485518,7605716,6596189,1700724,39632901,11494689,2485235,5843333,7935776,2245399,4891107,2809423,25679047,31927235,4132216,9397539,4784812
2025-09-19,7811228,80370316,6288770,4852795,11269800,12220371,9047194,6850940,6466553,1554444,39948765,10022897,2239747,5120193,6815732,14467567,4282607,3015247,26822355,34841827,3610912,10074303,4779972
2025-09-22,7868219,80956594,6334640,4888204,11352003,12309504,9113194,6900902,6513710,1565796,40240188,10096025,2256082,5157549,6865463,14573101,4313858,3037258,27018012,35095993,3637246,10147794,4814853
2025-09-23,7868219,80956594,6334640,4888204,11352003,12309504,9113194,6900902,6513710,1565796,40240188,10096025,2256082,5157549,6865463,14573101,4313858,3037258,27018012,35095993,3637246,10147794,4814853
2025-09-24,7864765,80921058,6331860,4886058,11347021,12304100,9109194,6897872,6510850,1565108,40222524,10091593,2255092,5155285,6862449,14566705,4311964,3035924,27006152,35080587,3635650,10143340,4812739
2025-09-25,7882035,81098738,6345760,4896788,11371941,12331120,9129194,6913022,6525150,1568548,40310844,10113753,2260042,5166605,6877519,14598685,4321434,3042594,27065452,35157617,3643630,10165610,4823309
2025-09-26,7890670,81187578,6352710,4902153,11384401,12344630,9139194,6920597,6532300,1570268,40355004,10124833,2262517,5172265,6885054,14614675,4858369,3045929,27095102,35196132,4073220,10176745,4828594
2025-09-29,7902738,81311751,6362426,4909650,11401810,12363509,9153173,6931181,6542289,1572669,40416723,10140317,2265975,5180175,6895582,14637026,4865810,3050584,27136542,35249962,4079464,10192313,4835979
2025-09-30,11100453,68354286,8936911,5198205,9584840,17366229,7694618,6122081,5499819,1322044,44067378,14243322,3182905,7276270,9685722,20559686,6846790,4284904,28600472,39281357,5740254,10776878,4758309
2025-10-01,10944908,67396446,8811656,5125340,9450550,17122869,7586783,6036281,5422729,1303519,43449878,14043707,3138315,7174285,9550002,20271606,6750850,4224844,28199682,38730937,5659849,10625883,4691619
2025-10-02,10928150,67293245,8798160,5117493,9436081,17096647,7575163,6027041,5414427,1301524,43383350,14022203,3133513,7163302,9535379,20240568,6740511,4218376,28156499,38671633,5651183,10609615,4684437
2025-10-03,10925756,67278502,8796232,5116372,9434014,17092901,7573503,6025721,5413241,1301239,43373846,14019131,3132827,7161733,9533290,20236134,6739034,4217452,28150330,38663161,5649945,10607291,4683411
2025-10-06,10908998,67175294,8782736,5108525,9419545,17066679,7561883,6016474,5404939,1299244,43307311,13997627,3128018,7150750,9518667,20205089,6728695,4210984,28107147,38603850,5641279,10591016,4676229
2025-10-07,10904210,67145806,8778880,5106283,9415411,17059187,7558563,6013832,5402567,1298674,43288301,13991483,3126644,7147612,9514489,20196219,6725741,4209136,28094809,38586904,5638803,10586366,4674177
2025-10-08,10906604,67160550,8780808,5107404,9417478,17062933,7560223,6015153,5403753,1298959,43297806,13994555,3127331,7149181,9516578,20200654,6727218,4210060,28100978,38595377,5640041,10588691,4675203
2025-10-09,10942514,67381710,8809728,5124219,9448483,17119123,7585123,6034968,5421543,1303234,43440381,14040635,3137636,7172716,9547913,20267179,6749373,4223920,28193513,38722472,5658611,10623566,4690593
2025-10-10,10935332,67337478,8803944,5120856,9442282,17107885,7580143,6031005,5417985,1302379,43411866,14031419,3135575,7168009,9541646,20253874,6744942,4221148,28175006,38697053,5654897,10616591,4687515
2025-10-13,10935332,67337478,8803944,5120856,9442282,17107885,7580143,6031005,5417985,1302379,43411866,14031419,3135575,7168009,9541646,20253874,6744942,4221148,28175006,38697053,5654897,10616591,4687515
2025-10-14,10935332,67337478,8803944,5120856,9442282,17107885,7580143,6031005,5417985,1302379,43411866,14031419,3135575,7168009,9541646,20253874,6744942,4221148,28175006,38697053,5654897,10616591,4687515
2025-10-15,10937729,67352239,8805874,5121979,9444352,17111635,7581805,6032327,5419173,1302665,43421383,14034495,3136262,7169580,9543738,20258314,6746421,4222073,28181182,38705536,5656137,10618918,4688543
2025-10-16,10952111,67440805,8817454,5128717,9456772,17134135,7591777,6040259,5426301,1304381,43478479,14052951,3140384,7179006,9556290,20284954,6755295,4227623,28218238,38756434,5663577,10632880,4694711
2025-10-17,10959302,67485088,8823244,5132086,9462982,17145385,7596763,6044225,5429865,1305239,43507027,14062179,3142445,7183719,9562566,20298274,6759732,4230398,28236766,38781883,5667297,10639861,4697795
2025-10-20,10988066,67662220,8846404,5145562,9487822,17190385,7616707,6060089,5444121,1308671,43621219,14099091,3150689,7202571,9587670,20351554,6777480,4241498,28310878,38883679,5682177,10667785,4710131
2025-10-21,10988066,67662220,8846404,5145562,9487822,17190385,7616707,6060089,5444121,1308671,43621219,14099091,3150689,7202571,9587670,20351554,6777480,4241498,28310878,38883679,5682177,10667785,4710131
2025-10-22,11038403,67972201,8886934,5169145,9531292,17269135,7651609,6087851,5469069,1314656,43821055,14163687,3165116,7235562,9631602,20444794,6808539,4260923,28440574,39061822,5708217,10716652,4731719
2025-10-23,11038403,67972201,8886934,5169145,9531292,17269135,7651609,6087851,5469069,1314656,43821055,14163687,3165116,7235562,9631602,20444794,6808539,4260923,28440574,39061822,5708217,10716652,4731719
2025-10-24,11021624,67868874,8873424,5161284,9516802,17242885,7639975,6078597,5460753,1312661,43754443,14142155,3160307,7224565,9616958,20413714,6798186,4254448,28397342,39002441,5699537,10700363,4724523
2025-10-27,11028815,67913157,8879214,5164653,9523012,17254135,7644961,6082563,5464317,1313516,43782991,14151383,3162368,7229278,9623234,20427034,6802623,4257223,28415870,39027890,5703257,10707344,4727607
2025-10-28,11052785,68060767,8898514,5175883,9543712,17291635,7661581,6095783,5476197,1316366,43878151,14182143,3169238,7244988,9644154,20471434,6817413,4266473,28477630,39112720,5715657,10730614,4737887
2025-10-29,11057579,68090289,8902374,5178129,9547852,17299135,7664905,6098427,5478573,1316936,43897183,14188295,3170612,7248130,9648338,20480314,6820371,4268323,28489982,39129686,5718137,10735268,4739943
2025-10-30,10954508,67455566,8819384,5129840,9458842,17137885,7593439,6041581,5427489,1304681,43487995,14056027,3141071,7180577,9558382,20289394,6756774,4228548,28224414,38764917,5664817,10635207,4695739
2025-10-31,10954508,67455566,8819384,5129840,9458842,17137885,7593439,6041581,5427489,1304681,43487995,14056027,3141071,7180577,9558382,20289394,6756774,4228548,28224414,38764917,5664817,10635207,4695739
2025-11-03,10911362,67189868,8784644,5109626,9421582,17070385,7563523,6017785,5406105,1299551,43316707,14000659,3128705,7152299,9520726,20209474,6730152,4211898,28113246,38612223,5642497,10593321,4677235
2025-11-04,10911362,67189868,8784644,5109626,9421582,17070385,7563523,6017785,5406105,1299551,43316707,14000659,3128705,7152299,9520726,20209474,6730152,4211898,28113246,38612223,5642497,10593321,4677235
2025-11-05,10905677,67155063,8780094,5107011,9416732,17061535,7559613,6014675,5403285,1298876,43294227,13993479,3127070,7148644,9515766,20198974,6726657,4209673,28098666,38592208,5639497,10587786,4674795
2025-11-06,10912868,67199346,8785884,5110380,9422942,17072785,7564599,6018641,5406849,1299731,43322775,14002707,3129131,7153357,9522042,20212294,6731094,4212448,28117194,38617657,5643217,10594767,4677879
2025-11-07,10893692,67081258,8770444,5101396,9406382,17042785,7551303,6008065,5397345,1297451,43246647,13978099,3123635,7140789,9505306,20176774,6719262,4205048,28067786,38549793,5633297,10576151,4669655
2025-11-10,10896089,67096019,8772374,5102519,9408452,17046535,7552965,6009387,5398533,1297736,43256163,13981175,3124322,7142360,9507398,20181214,6720741,4205973,28073962,38558276,5634537,10578478,4670683
2025-11-11,10888898,67051736,8766584,5099150,9402242,17035285,7547979,6005421,5394969,1296881,43227615,13971947,3122261,7137647,9501122,20167894,6716304,4203198,28055434,38532827,5630817,10571497,4667599
2025-11-12,10884104,67022214,8762724,5096904,9398102,17027785,7544655,6002777,5392593,1296311,43208583,13965795,3120887,7134505,9496938,20159014,6713346,4201348,28043082,38515861,5628337,10566843,4665543
2025-11-13,10884104,67022214,8762724,5096904,9398102,17027785,7544655,6002777,5392593,1296311,43208583,13965795,3120887,7134505,9496938,20159014,6713346,4201348,28043082,38515861,5628337,10566843,4665543
2025-11-14,10881707,67007453,8760794,5095781,9396032,17024035,7542993,6001455,5391405,1296026,43199067,13962719,3120200,7132934,9494846,20154574,6711867,4200423,28036906,38507378,5627097,10564516,4664515
2025-11-17,10857737,66859843,8741494,5084551,9375332,16986535,7526373,5988235,5379525,12931760,43103907,13931959,3113330,7117224,9473926,20110174,6697077,4191173,27975146,38422558,5614697,10541246,4654235
2025-11-18,10867325,66918883,8749214,5089043,9383612,17001535,7533021,5993523,5384277,12943180,43141971,13944263,3116078,7123508,9482294,20127934,6702989,4194873,27999850,38456486,5619657,10550554,4658347
2025-11-19,10769048,66313723,8670084,5043000,9298742,16847785,7464879,5939321,5335569,12826125,42751815,13818147,3087911,7059097,9396522,19945894,6642391,4156948,27746634,38108724,5568817,10455147,4616199
2025-11-20,10788224,66431803,8685524,5051984,9315302,16877785,7478175,5949897,5345073,12848965,42827943,13842755,3093407,7071665,9413258,19981414,6654215,4164348,27796042,38176580,5578737,10473763,4624423
2025-11-21,10819385,66623683,8710614,5066583,9342212,16926535,7499781,5967083,5360517,12886080,42951651,13882743,3102338,7092088,9440454,20039134,6673429,4176373,27876330,38286846,5594857,10504014,4637787
2025-11-24,10814591,66594163,8706754,5064339,9338072,16919035,7496457,5964439,5358141,12880370,42932619,13876591,3100964,7088946,9436270,20030254,6670473,4174523,27863978,38269882,5592377,10499360,4635731
2025-11-25,10826576,66667963,8716404,5069949,9348422,16937785,7504767,5971049,5364081,12894645,42980199,13891971,3104399,7096801,9446730,20052454,6677863,4179148,27894858,38312292,5598577,10510995,4640866
2025-11-26,10872119,66948403,8753074,5091267,9387752,17009035,7536345,5996167,5386653,12948890,43161003,13950415,3117452,7126650,9486478,20136814,6705945,4196723,28012202,38473450,5622137,10555208,4660379
2025-11-28,10869722,66933643,14442806,5090145,9385682,17005285,7534683,5994845,5385465,12946035,43151487,13947339,3116765,7125079,9484386,20132374,6704467,4195798,28006026,38464968,5620897,10552881,4659352
2025-12-01,10888898,67051747,14468294,5099129,9402242,17035293,7547979,6005421,5394969,12968875,43227623,13971947,3122261,7137655,9501122,20167894,6716299,4203198,28055442,38532840,5630817,10571505,4667576
2025-12-02,10881707,67007458,14458736,5095760,9396032,17024040,7542993,6001455,5391405,12960310,43199069,13962719,3120200,7132939,9494846,20154574,6711862,4200423,28036911,38507388,5627097,10564521,4664492
2025-12-03,10905677,67155088,14490596,5106990,9416732,17061550,7559613,6014675,5403285,12988860,43294249,13993479,3127070,7148659,9515766,20198974,6726652,4209673,28098681,38592228,5639497,10587801,4674772
