date,t_shares,foxa_shares,nws_shares,psky_shares,ea_shares,mtch_shares,nflx_shares,ttd_shares,tmus_shares,tko_shares,dis_shares,lyv_shares,goog_shares,ipg_shares,cmcsa_shares,fox_shares,ttwo_shares,chtr_shares,omc_shares,googl_shares,meta_shares,nwsa_shares,vz_shares,wbd_shares
2025-05-27,32656815,10029468,5143056,,6391290,11560034,1372006,,3479990,3065545,9383815,7232524,8936859,17150196,25130107,6073693,4514632,2493817,9046254,11025564,5410153,17405321,20520196,88743211
2025-05-28,32755953,10059914,5158669,,6410660,11595121,1376166,,3490533,3074853,9412298,7254442,8963951,17202261,25206391,6092127,4528334,2501383,9073710,11058987,5426559,17458153,20582375,89012597
2025-05-30,32900847,10104412,5181488,,6438970,11646402,1382246,,3505942,3088457,9453927,7286476,9003547,17278356,25317883,6119069,4548360,2512441,9113838,11107836,5450537,17535369,20673252,89406327
2025-06-02,33183009,10191066,5225925,,6494100,11746265,1394086,,3535949,3114949,9534994,7348858,9080655,17426541,25534999,6171535,4587358,2533975,9191982,11202963,5497231,17685737,20850223,90173078
2025-06-03,33213517,10200434,5230729,,6500060,11757065,1395366,,3539193,3117813,9543762,7355602,9088991,17442561,25558475,6177211,4591574,2536303,9200434,11213251,5502279,17701997,20869359,90255982
2025-06-04,33175372,10188719,5224724,,6492610,11743560,1393766,,3535138,3114233,9532802,7347167,9078566,17422526,25529120,6170116,4586304,2533388,9189869,11200391,5495969,17681667,20845434,90152322
2025-06-05,33236404,10207463,5234332,,6504530,11765168,1396326,,3541626,3119961,9550338,7360663,9095246,17454574,25576088,6181468,4594736,2538052,9206773,11220967,5506065,17714195,20883714,90318170
2025-06-06,33533935,10298840,5281171,,6562640,11870507,1408806,,3573255,3147885,9635826,7426456,9176561,17610847,25805057,6236809,4635842,2560789,9289180,11321275,5555283,17872769,21070329,91126718
2025-06-09,33587338,10315241,5289578,,6573070,11889414,1411046,,3578932,3152897,9651170,7438265,9191156,17638896,25846154,6246742,4643220,2564870,9303971,11339279,5564117,17901231,21103824,91271842
2025-07-07,37124963,7433480,3870937,,7124339,8516661,1592994,,4555870,2328035,8802880,5473607,10758771,12840866,29906801,4581712,4482121,2631695,6776115,13337501,6178769,13100156,24054032,78191092
2025-07-08,37124963,7433480,3870937,,7124339,8516661,1592994,,4555870,2328035,8802880,5473607,10758771,12840866,29906801,4581712,4482121,2631695,6776115,13337501,6178769,13100156,24054032,78191092
2025-07-09,37320935,7472714,3891325,,7161931,8561551,1601402,,4579912,2340313,8849322,5502439,10815597,12908662,30064721,4605962,4505775,2645597,6811903,13407895,6211445,13169396,24180972,78603912
2025-07-10,37005383,7409520,3858417,,7101359,8489161,1587874,,4541190,2320515,8774500,5455927,10724131,12799526,29810501,4567012,4467661,2623215,6754295,13294541,6158929,13058056,23976532,77939292
2025-07-11,36772871,7362956,3834169,,7056727,8435821,1577906,,4512658,2305927,8719368,5421655,10656763,12719110,29623209,4538312,4439577,2606723,6711847,13211017,6120233,12976016,23825892,77449572
2025-07-14,36852862,7379011,3842538,,7072092,8454170,1581305,,4522398,2310974,8738365,5433537,10679926,12746735,29687688,4548194,4449205,2612446,6726466,13239726,6133521,13004247,23877694,77618035
2025-07-15,36794671,7367356,3836469,,7060927,8440821,1578806,,4515258,2307327,8724568,5424955,10663063,12726610,29640809,4541012,4442177,2608323,6715847,13218817,6123833,12983709,23839992,77495472
2025-07-16,36769732,7362361,3833868,,7056142,8435100,1577735,,4512198,2305764,8718655,5421277,10655836,12717985,29620718,4537934,4439165,2606556,6711296,13209856,6119681,12974907,23823834,77442945
2025-07-17,36736480,7355701,3830400,,7049762,8427472,1576307,,4508118,2303680,8710771,5416373,10646200,12706485,29593930,4533830,4435149,2604200,6705228,13197908,6114145,12963171,23802290,77372909
2025-07-18,36889027,7386228,3846273,,7079043,8462493,1582942,2089832,4526870,2313279,8746956,5438783,10690351,12759230,29716725,4552688,4453561,2614943,6733055,13252717,6139589,13017001,23901164,77694168
2025-07-21,36889027,7386228,3846273,,7079043,8462493,1582942,2089832,4526870,2313279,8746956,5438783,10690351,12759230,29716725,4552688,4453561,2614943,6733055,13252717,6139589,13017001,23901164,77694168
2025-07-22,36781725,7364739,3835080,,7058451,8437884,1578340,2083748,4513701,2306545,8721515,5422962,10659255,12722115,29630288,4539441,4440613,2607338,6713464,13214172,6121727,12979132,23831640,77468176
2025-07-23,36822995,7373004,3839385,,7066371,8447349,1580110,2086088,4518766,2309135,8731300,5429047,10671215,12736390,29663533,4544536,4445593,2610263,6720994,13228997,6128597,12993692,23858380,77555096
2025-07-24,36831249,7374657,3840246,,7067955,8449242,1580464,2086556,4519779,2309653,8733257,5430264,10673607,12739245,29670182,4545555,4446589,2610848,6722500,13231962,6129971,12996604,23863728,77572480
2025-07-25,36806487,7369698,3837663,,7063203,8443563,1579402,2085152,4516740,2308099,8727386,5426613,10666431,12730680,29650235,4542498,4443601,2609093,6717982,13223067,6125849,12987868,23847684,77520328
2025-07-28,36492835,7306884,3804945,,7003011,8371629,1565950,2067368,4478246,2288415,8653020,5380367,10575535,12622190,29397573,4503776,4405753,2586863,6660754,13110397,6073637,12877212,23644460,76859736
2025-07-29,36542359,7316802,3810111,,7012515,8382987,1568074,2070176,4484324,2291523,8664762,5387669,10589887,12639320,29437467,4509890,4411729,2590373,6669790,13128187,6081881,12894684,23676548,76964040
2025-07-30,36583629,7325067,3814416,,7020435,8392452,1569844,2072516,4489389,2294113,8674547,5393754,10601847,12653595,29470712,4514985,4416709,2593298,6677320,13143012,6088751,12909244,23703288,77050960
2025-07-31,36913789,7391187,3848856,,7083795,8468172,1584004,2091236,4529909,2314833,8752827,5442434,10697527,12767795,29736672,4555745,4456549,2616698,6737560,13261612,6143711,13025724,23917208,77746320
2025-08-01,37392521,7487061,3898794,,7175667,8577966,1604536,2118380,4588663,2344877,8866333,5513020,10836263,12933385,30122314,4614847,4514317,2650628,6824908,13433582,6223403,13194620,24227392,78754534
2025-08-04,37285219,7465572,3887601,,7155075,8553357,1599934,2112296,4575494,2338143,8840892,5497199,10805167,12896270,30035877,4601600,4501369,2643023,6805330,13395037,6205541,13156764,24157868,78528555
2025-08-05,38482049,7705257,4012446,,7384755,8827842,1651264,2180156,4722379,2413253,9124657,5673664,11152007,13310245,30999982,4749355,4645789,2727848,7023700,13824962,6404771,13579004,24933328,81049090
2025-08-06,40347453,8078835,4207032,12213698,7742739,9255660,1731268,2285924,4951317,2530321,9566939,5948706,11692599,13955475,32502656,4979649,4870885,2860058,7364056,14495052,6715295,14237116,26141976,84977648
2025-08-07,42770469,8563847,4459612,12407242,8207603,9811628,1835220,2423164,5248573,2682161,10141595,6305822,12394859,14793515,34454676,5278657,5163469,3031754,7806436,15365504,7118547,15092092,27711768,90080932
2025-08-08,41325747,8274659,4308928,11988250,7930421,9480158,1773276,2341384,5071267,2591507,9798989,6092846,11976215,14293787,33290790,5100307,4989121,2929268,7542826,14846462,6878079,14582272,26775648,87038194
2025-08-11,39000907,7809299,4066448,11314010,7484381,8946758,1673596,2209784,4785947,2445627,9247669,5750126,11302535,13489627,31418150,4813307,4708561,2764348,7118626,14011222,6491119,13761872,25269528,82141834
2025-08-12,39000907,7809299,4066448,11314010,7484381,8946758,1673596,2209784,4785947,2445627,9247669,5750126,11302535,13489627,31418150,4813307,4708561,2764348,7118626,14011222,6491119,13761872,25269528,82141834
2025-08-13,37796972,7568309,3940878,10964850,7253396,8670533,1621976,2141634,4638192,2370082,8962164,5572646,10953665,13073187,30448390,4664682,4563271,2678943,6898951,13578687,6290729,13337022,24489573,79606219
2025-08-14,37846784,7578281,3946074,10979298,7262954,8681963,1624112,2144454,4644306,2373208,8973978,5579990,10968101,13090419,30488518,4670832,4569283,2682477,6908041,13596585,6299021,13354602,24521847,79711135
2025-08-15,37837926,7576283,3945160,10974066,7261157,8680218,1623588,2143624,4643355,2372699,8971977,5578694,10965327,13087431,30481166,4669707,4568125,2682196,6906206,13593578,6297443,13351732,24515956,79692670
2025-08-18,37563960,7521437,3916582,10894602,7208588,8617353,1611840,2128114,4609728,2355506,8907000,5538302,10885929,12992655,30260462,4635882,4535059,2662759,6856211,13495139,6251837,13255042,24338449,79115665
2025-08-19,37555658,7519775,3915716,10892194,7206995,8615448,1611484,2127644,4608709,2354985,8905031,5537078,10883523,12989784,30253774,4634857,4534057,2662170,6854696,13492156,6250455,13252113,24333070,79098180
2025-08-20,37547356,7518113,3914850,10889786,7205402,8613543,1611128,2127174,4607690,2354464,8903062,5535854,10881117,12986912,30247086,4633832,4533055,2661581,6853181,13489173,6249073,13249183,24327691,79080695
2025-08-21,37289994,7466591,3888004,10815138,7156019,8554488,1600092,2112604,4576101,2338313,8842023,5497910,10806531,12897880,30039758,4602057,4501993,2643322,6806216,13396700,6206231,13158353,24160942,78538660
2025-08-22,37240182,7456619,3882808,10800690,7146461,8543058,1597956,2109784,4569987,2335187,8830209,5490566,10792095,12880648,29999630,4595907,4495981,2639788,6797126,13378802,6197939,13140773,24128668,78433750
2025-08-25,37339806,7476563,3893200,10829586,7165577,8565906,1602228,2115424,4582215,2341439,8853825,5505254,10820967,12915100,30079886,4608207,4508005,2646844,6815306,13414598,6214523,13175921,24193216,78643570
2025-08-26,37339806,7476563,3893200,10829586,7165577,8565906,1602228,2115424,4582215,2341439,8853825,5505254,10820967,12915100,30079886,4608207,4508005,2646844,6815306,13414598,6214523,13175921,24193216,78643570
2025-08-27,37381316,7484873,3897530,10841626,7173542,8575426,1604008,2117774,4587310,2344044,8863665,5511374,10832997,12929455,30113326,4613332,4513015,2649784,6822881,13429508,6221433,13190566,24220111,78730995
2025-08-28,37456034,7499831,3905324,10863298,7187879,8592591,1607212,2122004,4596481,2348733,8881406,5522390,10854651,12955323,30173518,4622557,4522033,2655105,6836516,13456355,6233871,13216956,24268522,78888389
2025-08-29,37456034,7499831,3905324,10863298,7187879,8592591,1607212,2122004,4596481,2348733,8881406,5522390,10854651,12955323,30173518,4622557,4522033,2655105,6836516,13456355,6233871,13216956,24268522,78888389
2025-09-02,37514154,7511471,3911386,10880154,7199030,8605926,1609704,2125294,4603614,2352380,8895189,5530958,10871493,12975427,30220340,4629732,4529047,2659228,6847127,13477236,6243545,13237466,24306181,79010803
2025-09-03,37688580,7546394,3929572,10930743,7232504,8645952,1617180,2135185,4625013,2363321,8936559,5556683,10922040,13035760,30360851,4651257,4550110,2671597,6878963,13539900,6272567,13299017,24419203,79378198
2025-09-04,37755036,7559698,3936500,10950015,7245256,8661200,1620028,2138953,4633165,2367489,8952319,5566483,10941296,13058744,30414387,4659457,4558134,2676309,6891091,13563772,6283631,13322465,24462259,79518174
2025-09-05,37763343,7561361,3937366,10952424,7246850,8663106,1620384,2139424,4634184,2368010,8954289,5567708,10943703,13061617,30421079,4660482,4559137,2676898,6892607,13566756,6285014,13325396,24467641,79535670
2025-09-08,37638738,7536416,3924376,10916289,7222940,8634516,1615044,2132359,4618899,2360195,8924739,5549333,10907598,13018522,30320699,4645107,4544092,2668063,6869867,13521996,6264269,13281431,24386911,79273230
2025-09-09,37638738,7536416,3924376,10916289,7222940,8634516,1615044,2132359,4618899,2360195,8924739,5549333,10907598,13018522,30320699,4645107,4544092,2668063,6869867,13521996,6264269,13281431,24386911,79273230
2025-09-10,37730137,7554720,3933902,10942799,7240474,8655482,1618971,2137540,4630119,2365926,8946409,5562808,10934086,13050136,30394322,4656382,4555125,2674542,6886554,13554831,6279482,13313683,24446124,79465719
2025-09-11,37431016,7494816,3902726,10856039,7183057,8586866,1606119,2120584,4593399,2347170,8875489,5518708,10847398,12946672,30153341,4619482,4519017,2653338,6831945,13447371,6229694,13208131,24252303,78835722
2025-09-12,37447634,7498144,3904458,10860859,7186245,8590678,1606833,2121526,4595439,2348212,8879429,5521158,10852214,12952420,30166727,4621532,4521023,2654516,6834979,13453341,6232460,13213995,24263069,78870722
2025-09-15,37563960,7521440,3916582,10894599,7208561,8617362,1611831,2128120,4609719,2355506,8907009,5538308,10885926,12992656,30260429,4635882,4535065,2662762,6856217,13495131,6251822,13255043,24338431,79115708
2025-09-16,37647050,7538080,3925242,10918699,7224511,8636422,1615401,2132830,4619919,2360716,8926709,5550558,10910006,13021396,30327369,4646132,4545095,2668652,6871387,13524981,6265652,13284363,24392271,79290708
2025-09-17,39707682,7950752,4140010,11516379,7620071,9109110,1703937,2249638,4872879,2489924,9415269,5854358,11507190,13734148,31987481,4900332,4793839,2814724,7247603,14265261,6608636,14011499,25727503,83630708
2025-09-18,39632901,7935776,4132216,11494689,7605716,9091956,1700724,2245399,4863699,2485235,9397539,5843333,11485518,13708282,31927235,4891107,4784812,2809423,7233950,14238396,6596189,13985111,25679047,83473208
2025-09-19,39948765,6815732,3610912,10022897,6850940,7811228,1554444,14467567,4852795,2239747,10074303,5120193,9047194,11890034,34841827,4282607,4779972,3015247,6288770,11269800,6466553,12220371,26822355,80370316
2025-09-22,40240188,6865463,3637246,10096025,6900902,7868219,1565796,14573101,4888204,2256082,10147794,5157549,9113194,11976758,35095993,4313858,4814853,3037258,6334640,11352003,6513710,12309504,27018012,80956594
2025-09-23,40240188,6865463,3637246,10096025,6900902,7868219,1565796,14573101,4888204,2256082,10147794,5157549,9113194,11976758,35095993,4313858,4814853,3037258,6334640,11352003,6513710,12309504,27018012,80956594
2025-09-24,40222524,6862449,3635650,10091593,6897872,7864765,1565108,14566705,4886058,2255092,10143340,5155285,9109194,11971500,35080587,4311964,4812739,3035924,6331860,11347021,6510850,12304100,27006152,80921058
2025-09-25,40310844,6877519,3643630,10113753,6913022,7882035,1568548,14598685,4896788,2260042,10165610,5166605,9129194,11997790,35157617,4321434,4823309,3042594,6345760,11371941,6525150,12331120,27065452,81098738
2025-09-26,40355004,6885054,4073220,10124833,6920597,7890670,1570268,14614675,4902153,2262517,10176745,5172265,9139194,12010935,35196132,4858369,4828594,3045929,6352710,11384401,6532300,12344630,27095102,81187578
2025-09-29,40416723,6895582,4079464,10140317,6931181,7902738,1572669,14637026,4909650,2265975,10192313,5180175,9153173,12029303,35249962,4865810,4835979,3050584,6362426,11401810,6542289,12363509,27136542,81311751
2025-09-30,44067378,9685722,5740254,14243322,6122081,11100453,1322044,20559686,5198205,3182905,10776878,7276270,7694618,16896768,39281357,6846790,4758309,4284904,8936911,9584840,5499819,17366229,28600472,68354286
2025-10-01,43449878,9550002,5659849,14043707,6036281,10944908,1303519,20271606,5125340,3138315,10625883,7174285,7586783,16659973,38730937,6750850,4691619,4224844,8811656,9450550,5422729,17122869,28199682,67396446
2025-10-02,43383350,9535379,5651183,14022203,6027041,10928150,1301524,20240568,5117493,3133513,10609615,7163302,7575163,16634465,38671633,6740511,4684437,4218376,8798160,9436081,5414427,17096647,28156499,67293245
2025-10-03,43373846,9533290,5649945,14019131,6025721,10925756,1301239,20236134,5116372,3132827,10607291,7161733,7573503,16630821,38663161,6739034,4683411,4217452,8796232,9434014,5413241,17092901,28150330,67278502
2025-10-06,43307311,9518667,5641279,13997627,6016474,10908998,1299244,20205089,5108525,3128018,10591016,7150750,7561883,16605306,38603850,6728695,4676229,4210984,8782736,9419545,5404939,17066679,28107147,67175294
2025-10-07,43288301,9514489,5638803,13991483,6013832,10904210,1298674,20196219,5106283,3126644,10586366,7147612,7558563,16598016,38586904,6725741,4674177,4209136,8778880,9415411,5402567,17059187,28094809,67145806
2025-10-08,43297806,9516578,5640041,13994555,6015153,10906604,1298959,20200654,5107404,3127331,10588691,7149181,7560223,16601661,38595377,6727218,4675203,4210060,8780808,9417478,5403753,17062933,28100978,67160550
2025-10-09,43440381,9547913,5658611,14040635,6034968,10942514,1303234,20267179,5124219,3137636,10623566,7172716,7585123,16656336,38722472,6749373,4690593,4223920,8809728,9448483,5421543,17119123,28193513,67381710
2025-10-10,43411866,9541646,5654897,14031419,6031005,10935332,1302379,20253874,5120856,3135575,10616591,7168009,7580143,16645401,38697053,6744942,4687515,4221148,8803944,9442282,5417985,17107885,28175006,67337478
2025-10-13,43411866,9541646,5654897,14031419,6031005,10935332,1302379,20253874,5120856,3135575,10616591,7168009,7580143,16645401,38697053,6744942,4687515,4221148,8803944,9442282,5417985,17107885,28175006,67337478
2025-10-14,43411866,9541646,5654897,14031419,6031005,10935332,1302379,20253874,5120856,3135575,10616591,7168009,7580143,16645401,38697053,6744942,4687515,4221148,8803944,9442282,5417985,17107885,28175006,67337478
2025-10-15,43421383,9543738,5656137,14034495,6032327,10937729,1302665,20258314,5121979,3136262,10618918,7169580,7581805,16649050,38705536,6746421,4688543,4222073,8805874,9444352,5419173,17111635,28181182,67352239
2025-10-16,43478479,9556290,5663577,14052951,6040259,10952111,1304381,20284954,5128717,3140384,10632880,7179006,7591777,16670944,38756434,6755295,4694711,4227623,8817454,9456772,5426301,17134135,28218238,67440805
2025-10-17,43507027,9562566,5667297,14062179,6044225,10959302,1305239,20298274,5132086,3142445,10639861,7183719,7596763,16681891,38781883,6759732,4697795,4230398,8823244,9462982,5429865,17145385,28236766,67485088
2025-10-20,43621219,9587670,5682177,14099091,6060089,10988066,1308671,20351554,5145562,3150689,10667785,7202571,7616707,16725679,38883679,6777480,4710131,4241498,8846404,9487822,5444121,17190385,28310878,67662220
2025-10-21,43621219,9587670,5682177,14099091,6060089,10988066,1308671,20351554,5145562,3150689,10667785,7202571,7616707,16725679,38883679,6777480,4710131,4241498,8846404,9487822,5444121,17190385,28310878,67662220
2025-10-22,43821055,9631602,5708217,14163687,6087851,11038403,1314656,20444794,5169145,3165116,10716652,7235562,7651609,16802308,39061822,6808539,4731719,4260923,8886934,9531292,5469069,17269135,28440574,67972201
2025-10-23,43821055,9631602,5708217,14163687,6087851,11038403,1314656,20444794,5169145,3165116,10716652,7235562,7651609,16802308,39061822,6808539,4731719,4260923,8886934,9531292,5469069,17269135,28440574,67972201
2025-10-24,43754443,9616958,5699537,14142155,6078597,11021624,1312661,20413714,5161284,3160307,10700363,7224565,7639975,16776765,39002441,6798186,4724523,4254448,8873424,9516802,5460753,17242885,28397342,67868874
2025-10-27,43782991,9623234,5703257,14151383,6082563,11028815,1313516,20427034,5164653,3162368,10707344,7229278,7644961,16787712,39027890,6802623,4727607,4257223,8879214,9523012,5464317,17254135,28415870,67913157
2025-10-28,43878151,9644154,5715657,14182143,6095783,11052785,1316366,20471434,5175883,3169238,10730614,7244988,7661581,16824202,39112720,6817413,4737887,4266473,8898514,9543712,5476197,17291635,28477630,68060767
2025-10-29,43897183,9648338,5718137,14188295,6098427,11057579,1316936,20480314,5178129,3170612,10735268,7248130,7664905,16831500,39129686,6820371,4739943,4268323,8902374,9547852,5478573,17299135,28489982,68090289
2025-10-30,43487995,9558382,5664817,14056027,6041581,10954508,1304681,20289394,5129840,3141071,10635207,7180577,7593439,16674593,38764917,6756774,4695739,4228548,8819384,9458842,5427489,17137885,28224414,67455566
2025-10-31,43487995,9558382,5664817,14056027,6041581,10954508,1304681,20289394,5129840,3141071,10635207,7180577,7593439,16674593,38764917,6756774,4695739,4228548,8819384,9458842,5427489,17137885,28224414,67455566
2025-11-03,43316707,9520726,5642497,14000659,6017785,10911362,1299551,20209474,5109626,3128705,10593321,7152299,7563523,16608911,38612223,6730152,4677235,4211898,8784644,9421582,5406105,17070385,28113246,67189868
2025-11-04,43316707,9520726,5642497,14000659,6017785,10911362,1299551,20209474,5109626,3128705,10593321,7152299,7563523,16608911,38612223,6730152,4677235,4211898,8784644,9421582,5406105,17070385,28113246,67189868
2025-11-05,43294227,9515766,5639497,13993479,6014675,10905677,1298876,20198974,5107011,3127070,10587786,7148644,7559613,16600266,38592208,6726657,4674795,4209673,8780094,9416732,5403285,17061535,28098666,67155063
2025-11-06,43322775,9522042,5643217,14002707,6018641,10912868,1299731,20212294,5110380,3129131,10594767,7153357,7564599,16611213,38617657,6731094,4677879,4212448,8785884,9422942,5406849,17072785,28117194,67199346
2025-11-07,43246647,9505306,5633297,13978099,6008065,10893692,1297451,20176774,5101396,3123635,10576151,7140789,7551303,16582021,38549793,6719262,4669655,4205048,8770444,9406382,5397345,17042785,28067786,67081258
2025-11-10,43256163,9507398,5634537,13981175,6009387,10896089,1297736,20181214,5102519,3124322,10578478,7142360,7552965,16585670,38558276,6720741,4670683,4205973,8772374,9408452,5398533,17046535,28073962,67096019
