date,ttd_shares,meta_shares,omc_shares,dis_shares,nws_shares,foxa_shares,chtr_shares,tko_shares,psky_shares,mtch_shares,fox_shares,tmus_shares,vz_shares,cmcsa_shares,nwsa_shares,ipg_shares,googl_shares,wbd_shares,lyv_shares,ea_shares,t_shares,goog_shares,ttwo_shares,nflx_shares
2025-07-28,2067368,6073637,6660754,8653020,3804945,7306884,2586863,2288415,,8371629,4503776,4478246,23644460,29397573,12877212,12622190,13110397,76859736,5380367,7003011,36492835,10575535,4405753,1565950
2025-07-29,2070176,6081881,6669790,8664762,3810111,7316802,2590373,2291523,,8382987,4509890,4484324,23676548,29437467,12894684,12639320,13128187,76964040,5387669,7012515,36542359,10589887,4411729,1568074
2025-07-30,2072516,6088751,6677320,8674547,3814416,7325067,2593298,2294113,,8392452,4514985,4489389,23703288,29470712,12909244,12653595,13143012,77050960,5393754,7020435,36583629,10601847,4416709,1569844
2025-07-31,2091236,6143711,6737560,8752827,3848856,7391187,2616698,2314833,,8468172,4555745,4529909,23917208,29736672,13025724,12767795,13261612,77746320,5442434,7083795,36913789,10697527,4456549,1584004
2025-08-01,2118380,6223403,6824908,8866333,3898794,7487061,2650628,2344877,,8577966,4614847,4588663,24227392,30122314,13194620,12933385,13433582,78754534,5513020,7175667,37392521,10836263,4514317,1604536
2025-08-04,2112296,6205541,6805330,8840892,3887601,7465572,2643023,2338143,,8553357,4601600,4575494,24157868,30035877,13156764,12896270,13395037,78528555,5497199,7155075,37285219,10805167,4501369,1599934
2025-08-05,2180156,6404771,7023700,9124657,4012446,7705257,2727848,2413253,,8827842,4749355,4722379,24933328,30999982,13579004,13310245,13824962,81049090,5673664,7384755,38482049,11152007,4645789,1651264
2025-08-06,2285924,6715295,7364056,9566939,4207032,8078835,2860058,2530321,12213698,9255660,4979649,4951317,26141976,32502656,14237116,13955475,14495052,84977648,5948706,7742739,40347453,11692599,4870885,1731268
2025-08-07,2423164,7118547,7806436,10141595,4459612,8563847,3031754,2682161,12407242,9811628,5278657,5248573,27711768,34454676,15092092,14793515,15365504,90080932,6305822,8207603,42770469,12394859,5163469,1835220
2025-08-08,2341384,6878079,7542826,9798989,4308928,8274659,2929268,2591507,11988250,9480158,5100307,5071267,26775648,33290790,14582272,14293787,14846462,87038194,6092846,7930421,41325747,11976215,4989121,1773276
2025-08-11,2209784,6491119,7118626,9247669,4066448,7809299,2764348,2445627,11314010,8946758,4813307,4785947,25269528,31418150,13761872,13489627,14011222,82141834,5750126,7484381,39000907,11302535,4708561,1673596
2025-08-12,2209784,6491119,7118626,9247669,4066448,7809299,2764348,2445627,11314010,8946758,4813307,4785947,25269528,31418150,13761872,13489627,14011222,82141834,5750126,7484381,39000907,11302535,4708561,1673596
2025-08-13,2141634,6290729,6898951,8962164,3940878,7568309,2678943,2370082,10964850,8670533,4664682,4638192,24489573,30448390,13337022,13073187,13578687,79606219,5572646,7253396,37796972,10953665,4563271,1621976
2025-08-14,2144454,6299021,6908041,8973978,3946074,7578281,2682477,2373208,10979298,8681963,4670832,4644306,24521847,30488518,13354602,13090419,13596585,79711135,5579990,7262954,37846784,10968101,4569283,1624112
2025-08-15,2143624,6297443,6906206,8971977,3945160,7576283,2682196,2372699,10974066,8680218,4669707,4643355,24515956,30481166,13351732,13087431,13593578,79692670,5578694,7261157,37837926,10965327,4568125,1623588
2025-08-18,2128114,6251837,6856211,8907000,3916582,7521437,2662759,2355506,10894602,8617353,4635882,4609728,24338449,30260462,13255042,12992655,13495139,79115665,5538302,7208588,37563960,10885929,4535059,1611840
2025-08-19,2127644,6250455,6854696,8905031,3915716,7519775,2662170,2354985,10892194,8615448,4634857,4608709,24333070,30253774,13252113,12989784,13492156,79098180,5537078,7206995,37555658,10883523,4534057,1611484
2025-08-20,2127174,6249073,6853181,8903062,3914850,7518113,2661581,2354464,10889786,8613543,4633832,4607690,24327691,30247086,13249183,12986912,13489173,79080695,5535854,7205402,37547356,10881117,4533055,1611128
2025-08-21,2112604,6206231,6806216,8842023,3888004,7466591,2643322,2338313,10815138,8554488,4602057,4576101,24160942,30039758,13158353,12897880,13396700,78538660,5497910,7156019,37289994,10806531,4501993,1600092
2025-08-22,2109784,6197939,6797126,8830209,3882808,7456619,2639788,2335187,10800690,8543058,4595907,4569987,24128668,29999630,13140773,12880648,13378802,78433750,5490566,7146461,37240182,10792095,4495981,1597956
2025-08-25,2115424,6214523,6815306,8853825,3893200,7476563,2646844,2341439,10829586,8565906,4608207,4582215,24193216,30079886,13175921,12915100,13414598,78643570,5505254,7165577,37339806,10820967,4508005,1602228
2025-08-26,2115424,6214523,6815306,8853825,3893200,7476563,2646844,2341439,10829586,8565906,4608207,4582215,24193216,30079886,13175921,12915100,13414598,78643570,5505254,7165577,37339806,10820967,4508005,1602228
2025-08-27,2117774,6221433,6822881,8863665,3897530,7484873,2649784,2344044,10841626,8575426,4613332,4587310,24220111,30113326,13190566,12929455,13429508,78730995,5511374,7173542,37381316,10832997,4513015,1604008
2025-08-28,2122004,6233871,6836516,8881406,3905324,7499831,2655105,2348733,10863298,8592591,4622557,4596481,24268522,30173518,13216956,12955323,13456355,78888389,5522390,7187879,37456034,10854651,4522033,1607212
2025-08-29,2122004,6233871,6836516,8881406,3905324,7499831,2655105,2348733,10863298,8592591,4622557,4596481,24268522,30173518,13216956,12955323,13456355,78888389,5522390,7187879,37456034,10854651,4522033,1607212
2025-09-02,2125294,6243545,6847127,8895189,3911386,7511471,2659228,2352380,10880154,8605926,4629732,4603614,24306181,30220340,13237466,12975427,13477236,79010803,5530958,7199030,37514154,10871493,4529047,1609704
2025-09-03,2135185,6272567,6878963,8936559,3929572,7546394,2671597,2363321,10930743,8645952,4651257,4625013,24419203,30360851,13299017,13035760,13539900,79378198,5556683,7232504,37688580,10922040,4550110,1617180
2025-09-04,2138953,6283631,6891091,8952319,3936500,7559698,2676309,2367489,10950015,8661200,4659457,4633165,24462259,30414387,13322465,13058744,13563772,79518174,5566483,7245256,37755036,10941296,4558134,1620028
2025-09-05,2139424,6285014,6892607,8954289,3937366,7561361,2676898,2368010,10952424,8663106,4660482,4634184,24467641,30421079,13325396,13061617,13566756,79535670,5567708,7246850,37763343,10943703,4559137,1620384
2025-09-08,2132359,6264269,6869867,8924739,3924376,7536416,2668063,2360195,10916289,8634516,4645107,4618899,24386911,30320699,13281431,13018522,13521996,79273230,5549333,7222940,37638738,10907598,4544092,1615044
2025-09-09,2132359,6264269,6869867,8924739,3924376,7536416,2668063,2360195,10916289,8634516,4645107,4618899,24386911,30320699,13281431,13018522,13521996,79273230,5549333,7222940,37638738,10907598,4544092,1615044
2025-09-10,2137540,6279482,6886554,8946409,3933902,7554720,2674542,2365926,10942799,8655482,4656382,4630119,24446124,30394322,13313683,13050136,13554831,79465719,5562808,7240474,37730137,10934086,4555125,1618971
2025-09-11,2120584,6229694,6831945,8875489,3902726,7494816,2653338,2347170,10856039,8586866,4619482,4593399,24252303,30153341,13208131,12946672,13447371,78835722,5518708,7183057,37431016,10847398,4519017,1606119
2025-09-12,2121526,6232460,6834979,8879429,3904458,7498144,2654516,2348212,10860859,8590678,4621532,4595439,24263069,30166727,13213995,12952420,13453341,78870722,5521158,7186245,37447634,10852214,4521023,1606833
2025-09-15,2128120,6251822,6856217,8907009,3916582,7521440,2662762,2355506,10894599,8617362,4635882,4609719,24338431,30260429,13255043,12992656,13495131,79115708,5538308,7208561,37563960,10885926,4535065,1611831
2025-09-16,2132830,6265652,6871387,8926709,3925242,7538080,2668652,2360716,10918699,8636422,4646132,4619919,24392271,30327369,13284363,13021396,13524981,79290708,5550558,7224511,37647050,10910006,4545095,1615401
2025-09-17,2249638,6608636,7247603,9415269,4140010,7950752,2814724,2489924,11516379,9109110,4900332,4872879,25727503,31987481,14011499,13734148,14265261,83630708,5854358,7620071,39707682,11507190,4793839,1703937
2025-09-18,2245399,6596189,7233950,9397539,4132216,7935776,2809423,2485235,11494689,9091956,4891107,4863699,25679047,31927235,13985111,13708282,14238396,83473208,5843333,7605716,39632901,11485518,4784812,1700724
2025-09-19,14467567,6466553,6288770,10074303,3610912,6815732,3015247,2239747,10022897,7811228,4282607,4852795,26822355,34841827,12220371,11890034,11269800,80370316,5120193,6850940,39948765,9047194,4779972,1554444
2025-09-22,14573101,6513710,6334640,10147794,3637246,6865463,3037258,2256082,10096025,7868219,4313858,4888204,27018012,35095993,12309504,11976758,11352003,80956594,5157549,6900902,40240188,9113194,4814853,1565796
2025-09-23,14573101,6513710,6334640,10147794,3637246,6865463,3037258,2256082,10096025,7868219,4313858,4888204,27018012,35095993,12309504,11976758,11352003,80956594,5157549,6900902,40240188,9113194,4814853,1565796
2025-09-24,14566705,6510850,6331860,10143340,3635650,6862449,3035924,2255092,10091593,7864765,4311964,4886058,27006152,35080587,12304100,11971500,11347021,80921058,5155285,6897872,40222524,9109194,4812739,1565108
2025-09-25,14598685,6525150,6345760,10165610,3643630,6877519,3042594,2260042,10113753,7882035,4321434,4896788,27065452,35157617,12331120,11997790,11371941,81098738,5166605,6913022,40310844,9129194,4823309,1568548
2025-09-26,14614675,6532300,6352710,10176745,4073220,6885054,3045929,2262517,10124833,7890670,4858369,4902153,27095102,35196132,12344630,12010935,11384401,81187578,5172265,6920597,40355004,9139194,4828594,1570268
2025-09-29,14637026,6542289,6362426,10192313,4079464,6895582,3050584,2265975,10140317,7902738,4865810,4909650,27136542,35249962,12363509,12029303,11401810,81311751,5180175,6931181,40416723,9153173,4835979,1572669
2025-09-30,20559686,5499819,8936911,10776878,5740254,9685722,4284904,3182905,14243322,11100453,6846790,5198205,28600472,39281357,17366229,16896768,9584840,68354286,7276270,6122081,44067378,7694618,4758309,1322044
2025-10-01,20271606,5422729,8811656,10625883,5659849,9550002,4224844,3138315,14043707,10944908,6750850,5125340,28199682,38730937,17122869,16659973,9450550,67396446,7174285,6036281,43449878,7586783,4691619,1303519
2025-10-02,20240568,5414427,8798160,10609615,5651183,9535379,4218376,3133513,14022203,10928150,6740511,5117493,28156499,38671633,17096647,16634465,9436081,67293245,7163302,6027041,43383350,7575163,4684437,1301524
2025-10-03,20236134,5413241,8796232,10607291,5649945,9533290,4217452,3132827,14019131,10925756,6739034,5116372,28150330,38663161,17092901,16630821,9434014,67278502,7161733,6025721,43373846,7573503,4683411,1301239
2025-10-06,20205089,5404939,8782736,10591016,5641279,9518667,4210984,3128018,13997627,10908998,6728695,5108525,28107147,38603850,17066679,16605306,9419545,67175294,7150750,6016474,43307311,7561883,4676229,1299244
2025-10-07,20196219,5402567,8778880,10586366,5638803,9514489,4209136,3126644,13991483,10904210,6725741,5106283,28094809,38586904,17059187,16598016,9415411,67145806,7147612,6013832,43288301,7558563,4674177,1298674
