date,ipg_shares,omc_shares,ttd_shares,meta_shares,ttwo_shares,mtch_shares,t_shares,tko_shares,vz_shares,goog_shares,googl_shares,tmus_shares,chtr_shares,fox_shares,dis_shares,cmcsa_shares,nflx_shares,foxa_shares,nws_shares,wbd_shares,lyv_shares,nwsa_shares,psky_shares,ea_shares
2025-06-03,17442561,9200434,,5502279,4591574,11757065,33213517,3117813,20869359,9088991,11213251,3539193,2536303,6177211,9543762,25558475,1395366,10200434,5230729,90255982,7355602,17701997,,6500060
2025-06-04,17422526,9189869,,5495969,4586304,11743560,33175372,3114233,20845434,9078566,11200391,3535138,2533388,6170116,9532802,25529120,1393766,10188719,5224724,90152322,7347167,17681667,,6492610
2025-06-05,17454574,9206773,,5506065,4594736,11765168,33236404,3119961,20883714,9095246,11220967,3541626,2538052,6181468,9550338,25576088,1396326,10207463,5234332,90318170,7360663,17714195,,6504530
2025-06-06,17610847,9289180,,5555283,4635842,11870507,33533935,3147885,21070329,9176561,11321275,3573255,2560789,6236809,9635826,25805057,1408806,10298840,5281171,91126718,7426456,17872769,,6562640
2025-06-09,17638896,9303971,,5564117,4643220,11889414,33587338,3152897,21103824,9191156,11339279,3578932,2564870,6246742,9651170,25846154,1411046,10315241,5289578,91271842,7438265,17901231,,6573070
2025-07-07,12840866,6776115,,6178769,4482121,8516661,37124963,2328035,24054032,10758771,13337501,4555870,2631695,4581712,8802880,29906801,1592994,7433480,3870937,78191092,5473607,13100156,,7124339
2025-07-08,12840866,6776115,,6178769,4482121,8516661,37124963,2328035,24054032,10758771,13337501,4555870,2631695,4581712,8802880,29906801,1592994,7433480,3870937,78191092,5473607,13100156,,7124339
2025-07-09,12908662,6811903,,6211445,4505775,8561551,37320935,2340313,24180972,10815597,13407895,4579912,2645597,4605962,8849322,30064721,1601402,7472714,3891325,78603912,5502439,13169396,,7161931
2025-07-10,12799526,6754295,,6158929,4467661,8489161,37005383,2320515,23976532,10724131,13294541,4541190,2623215,4567012,8774500,29810501,1587874,7409520,3858417,77939292,5455927,13058056,,7101359
2025-07-11,12719110,6711847,,6120233,4439577,8435821,36772871,2305927,23825892,10656763,13211017,4512658,2606723,4538312,8719368,29623209,1577906,7362956,3834169,77449572,5421655,12976016,,7056727
2025-07-14,12746735,6726466,,6133521,4449205,8454170,36852862,2310974,23877694,10679926,13239726,4522398,2612446,4548194,8738365,29687688,1581305,7379011,3842538,77618035,5433537,13004247,,7072092
2025-07-15,12726610,6715847,,6123833,4442177,8440821,36794671,2307327,23839992,10663063,13218817,4515258,2608323,4541012,8724568,29640809,1578806,7367356,3836469,77495472,5424955,12983709,,7060927
2025-07-16,12717985,6711296,,6119681,4439165,8435100,36769732,2305764,23823834,10655836,13209856,4512198,2606556,4537934,8718655,29620718,1577735,7362361,3833868,77442945,5421277,12974907,,7056142
2025-07-17,12706485,6705228,,6114145,4435149,8427472,36736480,2303680,23802290,10646200,13197908,4508118,2604200,4533830,8710771,29593930,1576307,7355701,3830400,77372909,5416373,12963171,,7049762
2025-07-18,12759230,6733055,2089832,6139589,4453561,8462493,36889027,2313279,23901164,10690351,13252717,4526870,2614943,4552688,8746956,29716725,1582942,7386228,3846273,77694168,5438783,13017001,,7079043
2025-07-21,12759230,6733055,2089832,6139589,4453561,8462493,36889027,2313279,23901164,10690351,13252717,4526870,2614943,4552688,8746956,29716725,1582942,7386228,3846273,77694168,5438783,13017001,,7079043
2025-07-22,12722115,6713464,2083748,6121727,4440613,8437884,36781725,2306545,23831640,10659255,13214172,4513701,2607338,4539441,8721515,29630288,1578340,7364739,3835080,77468176,5422962,12979132,,7058451
2025-07-23,12736390,6720994,2086088,6128597,4445593,8447349,36822995,2309135,23858380,10671215,13228997,4518766,2610263,4544536,8731300,29663533,1580110,7373004,3839385,77555096,5429047,12993692,,7066371
2025-07-24,12739245,6722500,2086556,6129971,4446589,8449242,36831249,2309653,23863728,10673607,13231962,4519779,2610848,4545555,8733257,29670182,1580464,7374657,3840246,77572480,5430264,12996604,,7067955
2025-07-25,12730680,6717982,2085152,6125849,4443601,8443563,36806487,2308099,23847684,10666431,13223067,4516740,2609093,4542498,8727386,29650235,1579402,7369698,3837663,77520328,5426613,12987868,,7063203
2025-07-28,12622190,6660754,2067368,6073637,4405753,8371629,36492835,2288415,23644460,10575535,13110397,4478246,2586863,4503776,8653020,29397573,1565950,7306884,3804945,76859736,5380367,12877212,,7003011
2025-07-29,12639320,6669790,2070176,6081881,4411729,8382987,36542359,2291523,23676548,10589887,13128187,4484324,2590373,4509890,8664762,29437467,1568074,7316802,3810111,76964040,5387669,12894684,,7012515
2025-07-30,12653595,6677320,2072516,6088751,4416709,8392452,36583629,2294113,23703288,10601847,13143012,4489389,2593298,4514985,8674547,29470712,1569844,7325067,3814416,77050960,5393754,12909244,,7020435
2025-07-31,12767795,6737560,2091236,6143711,4456549,8468172,36913789,2314833,23917208,10697527,13261612,4529909,2616698,4555745,8752827,29736672,1584004,7391187,3848856,77746320,5442434,13025724,,7083795
2025-08-01,12933385,6824908,2118380,6223403,4514317,8577966,37392521,2344877,24227392,10836263,13433582,4588663,2650628,4614847,8866333,30122314,1604536,7487061,3898794,78754534,5513020,13194620,,7175667
2025-08-04,12896270,6805330,2112296,6205541,4501369,8553357,37285219,2338143,24157868,10805167,13395037,4575494,2643023,4601600,8840892,30035877,1599934,7465572,3887601,78528555,5497199,13156764,,7155075
2025-08-05,13310245,7023700,2180156,6404771,4645789,8827842,38482049,2413253,24933328,11152007,13824962,4722379,2727848,4749355,9124657,30999982,1651264,7705257,4012446,81049090,5673664,13579004,,7384755
2025-08-06,13955475,7364056,2285924,6715295,4870885,9255660,40347453,2530321,26141976,11692599,14495052,4951317,2860058,4979649,9566939,32502656,1731268,8078835,4207032,84977648,5948706,14237116,12213698,7742739
2025-08-07,14793515,7806436,2423164,7118547,5163469,9811628,42770469,2682161,27711768,12394859,15365504,5248573,3031754,5278657,10141595,34454676,1835220,8563847,4459612,90080932,6305822,15092092,12407242,8207603
2025-08-08,14293787,7542826,2341384,6878079,4989121,9480158,41325747,2591507,26775648,11976215,14846462,5071267,2929268,5100307,9798989,33290790,1773276,8274659,4308928,87038194,6092846,14582272,11988250,7930421
2025-08-11,13489627,7118626,2209784,6491119,4708561,8946758,39000907,2445627,25269528,11302535,14011222,4785947,2764348,4813307,9247669,31418150,1673596,7809299,4066448,82141834,5750126,13761872,11314010,7484381
2025-08-12,13489627,7118626,2209784,6491119,4708561,8946758,39000907,2445627,25269528,11302535,14011222,4785947,2764348,4813307,9247669,31418150,1673596,7809299,4066448,82141834,5750126,13761872,11314010,7484381
2025-08-13,13073187,6898951,2141634,6290729,4563271,8670533,37796972,2370082,24489573,10953665,13578687,4638192,2678943,4664682,8962164,30448390,1621976,7568309,3940878,79606219,5572646,13337022,10964850,7253396
2025-08-14,13090419,6908041,2144454,6299021,4569283,8681963,37846784,2373208,24521847,10968101,13596585,4644306,2682477,4670832,8973978,30488518,1624112,7578281,3946074,79711135,5579990,13354602,10979298,7262954
2025-08-15,13087431,6906206,2143624,6297443,4568125,8680218,37837926,2372699,24515956,10965327,13593578,4643355,2682196,4669707,8971977,30481166,1623588,7576283,3945160,79692670,5578694,13351732,10974066,7261157
2025-08-18,12992655,6856211,2128114,6251837,4535059,8617353,37563960,2355506,24338449,10885929,13495139,4609728,2662759,4635882,8907000,30260462,1611840,7521437,3916582,79115665,5538302,13255042,10894602,7208588
2025-08-19,12989784,6854696,2127644,6250455,4534057,8615448,37555658,2354985,24333070,10883523,13492156,4608709,2662170,4634857,8905031,30253774,1611484,7519775,3915716,79098180,5537078,13252113,10892194,7206995
2025-08-20,12986912,6853181,2127174,6249073,4533055,8613543,37547356,2354464,24327691,10881117,13489173,4607690,2661581,4633832,8903062,30247086,1611128,7518113,3914850,79080695,5535854,13249183,10889786,7205402
2025-08-21,12897880,6806216,2112604,6206231,4501993,8554488,37289994,2338313,24160942,10806531,13396700,4576101,2643322,4602057,8842023,30039758,1600092,7466591,3888004,78538660,5497910,13158353,10815138,7156019
2025-08-22,12880648,6797126,2109784,6197939,4495981,8543058,37240182,2335187,24128668,10792095,13378802,4569987,2639788,4595907,8830209,29999630,1597956,7456619,3882808,78433750,5490566,13140773,10800690,7146461
2025-08-25,12915100,6815306,2115424,6214523,4508005,8565906,37339806,2341439,24193216,10820967,13414598,4582215,2646844,4608207,8853825,30079886,1602228,7476563,3893200,78643570,5505254,13175921,10829586,7165577
2025-08-26,12915100,6815306,2115424,6214523,4508005,8565906,37339806,2341439,24193216,10820967,13414598,4582215,2646844,4608207,8853825,30079886,1602228,7476563,3893200,78643570,5505254,13175921,10829586,7165577
2025-08-27,12929455,6822881,2117774,6221433,4513015,8575426,37381316,2344044,24220111,10832997,13429508,4587310,2649784,4613332,8863665,30113326,1604008,7484873,3897530,78730995,5511374,13190566,10841626,7173542
2025-08-28,12955323,6836516,2122004,6233871,4522033,8592591,37456034,2348733,24268522,10854651,13456355,4596481,2655105,4622557,8881406,30173518,1607212,7499831,3905324,78888389,5522390,13216956,10863298,7187879
2025-08-29,12955323,6836516,2122004,6233871,4522033,8592591,37456034,2348733,24268522,10854651,13456355,4596481,2655105,4622557,8881406,30173518,1607212,7499831,3905324,78888389,5522390,13216956,10863298,7187879
