date,goog_shares,omc_shares,lyv_shares,nflx_shares,t_shares,tmus_shares,nws_shares,chtr_shares,cmcsa_shares,ttwo_shares,foxa_shares,meta_shares,psky_shares,googl_shares,nwsa_shares,tko_shares,ttd_shares,mtch_shares,vz_shares,ea_shares,wbd_shares,dis_shares,fox_shares
2025-05-28,8963951,9073710,7254442,1376166,32755953,3490533,5158669,2501383,25206391,4528334,10059914,5426559,,11058987,17458153,3074853,,11595121,20582375,6410660,89012597,9412298,6092127
2025-05-30,9003547,9113838,7286476,1382246,32900847,3505942,5181488,2512441,25317883,4548360,10104412,5450537,,11107836,17535369,3088457,,11646402,20673252,6438970,89406327,9453927,6119069
2025-06-02,9080655,9191982,7348858,1394086,33183009,3535949,5225925,2533975,25534999,4587358,10191066,5497231,,11202963,17685737,3114949,,11746265,20850223,6494100,90173078,9534994,6171535
2025-06-03,9088991,9200434,7355602,1395366,33213517,3539193,5230729,2536303,25558475,4591574,10200434,5502279,,11213251,17701997,3117813,,11757065,20869359,6500060,90255982,9543762,6177211
2025-06-04,9078566,9189869,7347167,1393766,33175372,3535138,5224724,2533388,25529120,4586304,10188719,5495969,,11200391,17681667,3114233,,11743560,20845434,6492610,90152322,9532802,6170116
2025-06-05,9095246,9206773,7360663,1396326,33236404,3541626,5234332,2538052,25576088,4594736,10207463,5506065,,11220967,17714195,3119961,,11765168,20883714,6504530,90318170,9550338,6181468
2025-06-06,9176561,9289180,7426456,1408806,33533935,3573255,5281171,2560789,25805057,4635842,10298840,5555283,,11321275,17872769,3147885,,11870507,21070329,6562640,91126718,9635826,6236809
2025-06-09,9191156,9303971,7438265,1411046,33587338,3578932,5289578,2564870,25846154,4643220,10315241,5564117,,11339279,17901231,3152897,,11889414,21103824,6573070,91271842,9651170,6246742
2025-07-07,10758771,6776115,5473607,1592994,37124963,4555870,3870937,2631695,29906801,4482121,7433480,6178769,,13337501,13100156,2328035,,8516661,24054032,7124339,78191092,8802880,4581712
2025-07-08,10758771,6776115,5473607,1592994,37124963,4555870,3870937,2631695,29906801,4482121,7433480,6178769,,13337501,13100156,2328035,,8516661,24054032,7124339,78191092,8802880,4581712
2025-07-09,10815597,6811903,5502439,1601402,37320935,4579912,3891325,2645597,30064721,4505775,7472714,6211445,,13407895,13169396,2340313,,8561551,24180972,7161931,78603912,8849322,4605962
2025-07-10,10724131,6754295,5455927,1587874,37005383,4541190,3858417,2623215,29810501,4467661,7409520,6158929,,13294541,13058056,2320515,,8489161,23976532,7101359,77939292,8774500,4567012
2025-07-11,10656763,6711847,5421655,1577906,36772871,4512658,3834169,2606723,29623209,4439577,7362956,6120233,,13211017,12976016,2305927,,8435821,23825892,7056727,77449572,8719368,4538312
2025-07-14,10679926,6726466,5433537,1581305,36852862,4522398,3842538,2612446,29687688,4449205,7379011,6133521,,13239726,13004247,2310974,,8454170,23877694,7072092,77618035,8738365,4548194
2025-07-15,10663063,6715847,5424955,1578806,36794671,4515258,3836469,2608323,29640809,4442177,7367356,6123833,,13218817,12983709,2307327,,8440821,23839992,7060927,77495472,8724568,4541012
2025-07-16,10655836,6711296,5421277,1577735,36769732,4512198,3833868,2606556,29620718,4439165,7362361,6119681,,13209856,12974907,2305764,,8435100,23823834,7056142,77442945,8718655,4537934
2025-07-17,10646200,6705228,5416373,1576307,36736480,4508118,3830400,2604200,29593930,4435149,7355701,6114145,,13197908,12963171,2303680,,8427472,23802290,7049762,77372909,8710771,4533830
2025-07-18,10690351,6733055,5438783,1582942,36889027,4526870,3846273,2614943,29716725,4453561,7386228,6139589,,13252717,13017001,2313279,2089832,8462493,23901164,7079043,77694168,8746956,4552688
2025-07-21,10690351,6733055,5438783,1582942,36889027,4526870,3846273,2614943,29716725,4453561,7386228,6139589,,13252717,13017001,2313279,2089832,8462493,23901164,7079043,77694168,8746956,4552688
2025-07-22,10659255,6713464,5422962,1578340,36781725,4513701,3835080,2607338,29630288,4440613,7364739,6121727,,13214172,12979132,2306545,2083748,8437884,23831640,7058451,77468176,8721515,4539441
2025-07-23,10671215,6720994,5429047,1580110,36822995,4518766,3839385,2610263,29663533,4445593,7373004,6128597,,13228997,12993692,2309135,2086088,8447349,23858380,7066371,77555096,8731300,4544536
2025-07-24,10673607,6722500,5430264,1580464,36831249,4519779,3840246,2610848,29670182,4446589,7374657,6129971,,13231962,12996604,2309653,2086556,8449242,23863728,7067955,77572480,8733257,4545555
2025-07-25,10666431,6717982,5426613,1579402,36806487,4516740,3837663,2609093,29650235,4443601,7369698,6125849,,13223067,12987868,2308099,2085152,8443563,23847684,7063203,77520328,8727386,4542498
2025-07-28,10575535,6660754,5380367,1565950,36492835,4478246,3804945,2586863,29397573,4405753,7306884,6073637,,13110397,12877212,2288415,2067368,8371629,23644460,7003011,76859736,8653020,4503776
2025-07-29,10589887,6669790,5387669,1568074,36542359,4484324,3810111,2590373,29437467,4411729,7316802,6081881,,13128187,12894684,2291523,2070176,8382987,23676548,7012515,76964040,8664762,4509890
2025-07-30,10601847,6677320,5393754,1569844,36583629,4489389,3814416,2593298,29470712,4416709,7325067,6088751,,13143012,12909244,2294113,2072516,8392452,23703288,7020435,77050960,8674547,4514985
2025-07-31,10697527,6737560,5442434,1584004,36913789,4529909,3848856,2616698,29736672,4456549,7391187,6143711,,13261612,13025724,2314833,2091236,8468172,23917208,7083795,77746320,8752827,4555745
2025-08-01,10836263,6824908,5513020,1604536,37392521,4588663,3898794,2650628,30122314,4514317,7487061,6223403,,13433582,13194620,2344877,2118380,8577966,24227392,7175667,78754534,8866333,4614847
2025-08-04,10805167,6805330,5497199,1599934,37285219,4575494,3887601,2643023,30035877,4501369,7465572,6205541,,13395037,13156764,2338143,2112296,8553357,24157868,7155075,78528555,8840892,4601600
2025-08-05,11152007,7023700,5673664,1651264,38482049,4722379,4012446,2727848,30999982,4645789,7705257,6404771,,13824962,13579004,2413253,2180156,8827842,24933328,7384755,81049090,9124657,4749355
2025-08-06,11692599,7364056,5948706,1731268,40347453,4951317,4207032,2860058,32502656,4870885,8078835,6715295,12213698,14495052,14237116,2530321,2285924,9255660,26141976,7742739,84977648,9566939,4979649
2025-08-07,12394859,7806436,6305822,1835220,42770469,5248573,4459612,3031754,34454676,5163469,8563847,7118547,12407242,15365504,15092092,2682161,2423164,9811628,27711768,8207603,90080932,10141595,5278657
2025-08-08,11976215,7542826,6092846,1773276,41325747,5071267,4308928,2929268,33290790,4989121,8274659,6878079,11988250,14846462,14582272,2591507,2341384,9480158,26775648,7930421,87038194,9798989,5100307
2025-08-11,11302535,7118626,5750126,1673596,39000907,4785947,4066448,2764348,31418150,4708561,7809299,6491119,11314010,14011222,13761872,2445627,2209784,8946758,25269528,7484381,82141834,9247669,4813307
2025-08-12,11302535,7118626,5750126,1673596,39000907,4785947,4066448,2764348,31418150,4708561,7809299,6491119,11314010,14011222,13761872,2445627,2209784,8946758,25269528,7484381,82141834,9247669,4813307
2025-08-13,10953665,6898951,5572646,1621976,37796972,4638192,3940878,2678943,30448390,4563271,7568309,6290729,10964850,13578687,13337022,2370082,2141634,8670533,24489573,7253396,79606219,8962164,4664682
2025-08-14,10968101,6908041,5579990,1624112,37846784,4644306,3946074,2682477,30488518,4569283,7578281,6299021,10979298,13596585,13354602,2373208,2144454,8681963,24521847,7262954,79711135,8973978,4670832
2025-08-15,10965327,6906206,5578694,1623588,37837926,4643355,3945160,2682196,30481166,4568125,7576283,6297443,10974066,13593578,13351732,2372699,2143624,8680218,24515956,7261157,79692670,8971977,4669707
2025-08-18,10885929,6856211,5538302,1611840,37563960,4609728,3916582,2662759,30260462,4535059,7521437,6251837,10894602,13495139,13255042,2355506,2128114,8617353,24338449,7208588,79115665,8907000,4635882
2025-08-19,10883523,6854696,5537078,1611484,37555658,4608709,3915716,2662170,30253774,4534057,7519775,6250455,10892194,13492156,13252113,2354985,2127644,8615448,24333070,7206995,79098180,8905031,4634857
2025-08-20,10881117,6853181,5535854,1611128,37547356,4607690,3914850,2661581,30247086,4533055,7518113,6249073,10889786,13489173,13249183,2354464,2127174,8613543,24327691,7205402,79080695,8903062,4633832
2025-08-21,10806531,6806216,5497910,1600092,37289994,4576101,3888004,2643322,30039758,4501993,7466591,6206231,10815138,13396700,13158353,2338313,2112604,8554488,24160942,7156019,78538660,8842023,4602057
2025-08-22,10792095,6797126,5490566,1597956,37240182,4569987,3882808,2639788,29999630,4495981,7456619,6197939,10800690,13378802,13140773,2335187,2109784,8543058,24128668,7146461,78433750,8830209,4595907
2025-08-25,10820967,6815306,5505254,1602228,37339806,4582215,3893200,2646844,30079886,4508005,7476563,6214523,10829586,13414598,13175921,2341439,2115424,8565906,24193216,7165577,78643570,8853825,4608207
2025-08-26,10820967,6815306,5505254,1602228,37339806,4582215,3893200,2646844,30079886,4508005,7476563,6214523,10829586,13414598,13175921,2341439,2115424,8565906,24193216,7165577,78643570,8853825,4608207
2025-08-27,10832997,6822881,5511374,1604008,37381316,4587310,3897530,2649784,30113326,4513015,7484873,6221433,10841626,13429508,13190566,2344044,2117774,8575426,24220111,7173542,78730995,8863665,4613332
2025-08-28,10854651,6836516,5522390,1607212,37456034,4596481,3905324,2655105,30173518,4522033,7499831,6233871,10863298,13456355,13216956,2348733,2122004,8592591,24268522,7187879,78888389,8881406,4622557
2025-08-29,10854651,6836516,5522390,1607212,37456034,4596481,3905324,2655105,30173518,4522033,7499831,6233871,10863298,13456355,13216956,2348733,2122004,8592591,24268522,7187879,78888389,8881406,4622557
2025-09-02,10871493,6847127,5530958,1609704,37514154,4603614,3911386,2659228,30220340,4529047,7511471,6243545,10880154,13477236,13237466,2352380,2125294,8605926,24306181,7199030,79010803,8895189,4629732
2025-09-03,10922040,6878963,5556683,1617180,37688580,4625013,3929572,2671597,30360851,4550110,7546394,6272567,10930743,13539900,13299017,2363321,2135185,8645952,24419203,7232504,79378198,8936559,4651257
2025-09-04,10941296,6891091,5566483,1620028,37755036,4633165,3936500,2676309,30414387,4558134,7559698,6283631,10950015,13563772,13322465,2367489,2138953,8661200,24462259,7245256,79518174,8952319,4659457
2025-09-05,10943703,6892607,5567708,1620384,37763343,4634184,3937366,2676898,30421079,4559137,7561361,6285014,10952424,13566756,13325396,2368010,2139424,8663106,24467641,7246850,79535670,8954289,4660482
2025-09-08,10907598,6869867,5549333,1615044,37638738,4618899,3924376,2668063,30320699,4544092,7536416,6264269,10916289,13521996,13281431,2360195,2132359,8634516,24386911,7222940,79273230,8924739,4645107
2025-09-09,10907598,6869867,5549333,1615044,37638738,4618899,3924376,2668063,30320699,4544092,7536416,6264269,10916289,13521996,13281431,2360195,2132359,8634516,24386911,7222940,79273230,8924739,4645107
2025-09-10,10934086,6886554,5562808,1618971,37730137,4630119,3933902,2674542,30394322,4555125,7554720,6279482,10942799,13554831,13313683,2365926,2137540,8655482,24446124,7240474,79465719,8946409,4656382
2025-09-11,10847398,6831945,5518708,1606119,37431016,4593399,3902726,2653338,30153341,4519017,7494816,6229694,10856039,13447371,13208131,2347170,2120584,8586866,24252303,7183057,78835722,8875489,4619482
2025-09-12,10852214,6834979,5521158,1606833,37447634,4595439,3904458,2654516,30166727,4521023,7498144,6232460,10860859,13453341,13213995,2348212,2121526,8590678,24263069,7186245,78870722,8879429,4621532
2025-09-15,10885926,6856217,5538308,1611831,37563960,4609719,3916582,2662762,30260429,4535065,7521440,6251822,10894599,13495131,13255043,2355506,2128120,8617362,24338431,7208561,79115708,8907009,4635882
2025-09-16,10910006,6871387,5550558,1615401,37647050,4619919,3925242,2668652,30327369,4545095,7538080,6265652,10918699,13524981,13284363,2360716,2132830,8636422,24392271,7224511,79290708,8926709,4646132
2025-09-17,11507190,7247603,5854358,1703937,39707682,4872879,4140010,2814724,31987481,4793839,7950752,6608636,11516379,14265261,14011499,2489924,2249638,9109110,25727503,7620071,83630708,9415269,4900332
2025-09-18,11485518,7233950,5843333,1700724,39632901,4863699,4132216,2809423,31927235,4784812,7935776,6596189,11494689,14238396,13985111,2485235,2245399,9091956,25679047,7605716,83473208,9397539,4891107
2025-09-19,9047194,6288770,5120193,1554444,39948765,4852795,3610912,3015247,34841827,4779972,6815732,6466553,10022897,11269800,12220371,2239747,14467567,7811228,26822355,6850940,80370316,10074303,4282607
2025-09-22,9113194,6334640,5157549,1565796,40240188,4888204,3637246,3037258,35095993,4814853,6865463,6513710,10096025,11352003,12309504,2256082,14573101,7868219,27018012,6900902,80956594,10147794,4313858
2025-09-23,9113194,6334640,5157549,1565796,40240188,4888204,3637246,3037258,35095993,4814853,6865463,6513710,10096025,11352003,12309504,2256082,14573101,7868219,27018012,6900902,80956594,10147794,4313858
2025-09-24,9109194,6331860,5155285,1565108,40222524,4886058,3635650,3035924,35080587,4812739,6862449,6510850,10091593,11347021,12304100,2255092,14566705,7864765,27006152,6897872,80921058,10143340,4311964
2025-09-25,9129194,6345760,5166605,1568548,40310844,4896788,3643630,3042594,35157617,4823309,6877519,6525150,10113753,11371941,12331120,2260042,14598685,7882035,27065452,6913022,81098738,10165610,4321434
2025-09-26,9139194,6352710,5172265,1570268,40355004,4902153,4073220,3045929,35196132,4828594,6885054,6532300,10124833,11384401,12344630,2262517,14614675,7890670,27095102,6920597,81187578,10176745,4858369
2025-09-29,9153173,6362426,5180175,1572669,40416723,4909650,4079464,3050584,35249962,4835979,6895582,6542289,10140317,11401810,12363509,2265975,14637026,7902738,27136542,6931181,81311751,10192313,4865810
2025-09-30,7694618,8936911,7276270,1322044,44067378,5198205,5740254,4284904,39281357,4758309,9685722,5499819,14243322,9584840,17366229,3182905,20559686,11100453,28600472,6122081,68354286,10776878,6846790
2025-10-01,7586783,8811656,7174285,1303519,43449878,5125340,5659849,4224844,38730937,4691619,9550002,5422729,14043707,9450550,17122869,3138315,20271606,10944908,28199682,6036281,67396446,10625883,6750850
2025-10-02,7575163,8798160,7163302,1301524,43383350,5117493,5651183,4218376,38671633,4684437,9535379,5414427,14022203,9436081,17096647,3133513,20240568,10928150,28156499,6027041,67293245,10609615,6740511
2025-10-03,7573503,8796232,7161733,1301239,43373846,5116372,5649945,4217452,38663161,4683411,9533290,5413241,14019131,9434014,17092901,3132827,20236134,10925756,28150330,6025721,67278502,10607291,6739034
2025-10-06,7561883,8782736,7150750,1299244,43307311,5108525,5641279,4210984,38603850,4676229,9518667,5404939,13997627,9419545,17066679,3128018,20205089,10908998,28107147,6016474,67175294,10591016,6728695
2025-10-07,7558563,8778880,7147612,1298674,43288301,5106283,5638803,4209136,38586904,4674177,9514489,5402567,13991483,9415411,17059187,3126644,20196219,10904210,28094809,6013832,67145806,10586366,6725741
2025-10-08,7560223,8780808,7149181,1298959,43297806,5107404,5640041,4210060,38595377,4675203,9516578,5403753,13994555,9417478,17062933,3127331,20200654,10906604,28100978,6015153,67160550,10588691,6727218
2025-10-09,7585123,8809728,7172716,1303234,43440381,5124219,5658611,4223920,38722472,4690593,9547913,5421543,14040635,9448483,17119123,3137636,20267179,10942514,28193513,6034968,67381710,10623566,6749373
2025-10-10,7580143,8803944,7168009,1302379,43411866,5120856,5654897,4221148,38697053,4687515,9541646,5417985,14031419,9442282,17107885,3135575,20253874,10935332,28175006,6031005,67337478,10616591,6744942
2025-10-13,7580143,8803944,7168009,1302379,43411866,5120856,5654897,4221148,38697053,4687515,9541646,5417985,14031419,9442282,17107885,3135575,20253874,10935332,28175006,6031005,67337478,10616591,6744942
2025-10-14,7580143,8803944,7168009,1302379,43411866,5120856,5654897,4221148,38697053,4687515,9541646,5417985,14031419,9442282,17107885,3135575,20253874,10935332,28175006,6031005,67337478,10616591,6744942
2025-10-15,7581805,8805874,7169580,1302665,43421383,5121979,5656137,4222073,38705536,4688543,9543738,5419173,14034495,9444352,17111635,3136262,20258314,10937729,28181182,6032327,67352239,10618918,6746421
2025-10-16,7591777,8817454,7179006,1304381,43478479,5128717,5663577,4227623,38756434,4694711,9556290,5426301,14052951,9456772,17134135,3140384,20284954,10952111,28218238,6040259,67440805,10632880,6755295
2025-10-17,7596763,8823244,7183719,1305239,43507027,5132086,5667297,4230398,38781883,4697795,9562566,5429865,14062179,9462982,17145385,3142445,20298274,10959302,28236766,6044225,67485088,10639861,6759732
2025-10-20,7616707,8846404,7202571,1308671,43621219,5145562,5682177,4241498,38883679,4710131,9587670,5444121,14099091,9487822,17190385,3150689,20351554,10988066,28310878,6060089,67662220,10667785,6777480
2025-10-21,7616707,8846404,7202571,1308671,43621219,5145562,5682177,4241498,38883679,4710131,9587670,5444121,14099091,9487822,17190385,3150689,20351554,10988066,28310878,6060089,67662220,10667785,6777480
2025-10-22,7651609,8886934,7235562,1314656,43821055,5169145,5708217,4260923,39061822,4731719,9631602,5469069,14163687,9531292,17269135,3165116,20444794,11038403,28440574,6087851,67972201,10716652,6808539
2025-10-23,7651609,8886934,7235562,1314656,43821055,5169145,5708217,4260923,39061822,4731719,9631602,5469069,14163687,9531292,17269135,3165116,20444794,11038403,28440574,6087851,67972201,10716652,6808539
2025-10-24,7639975,8873424,7224565,1312661,43754443,5161284,5699537,4254448,39002441,4724523,9616958,5460753,14142155,9516802,17242885,3160307,20413714,11021624,28397342,6078597,67868874,10700363,6798186
2025-10-27,7644961,8879214,7229278,1313516,43782991,5164653,5703257,4257223,39027890,4727607,9623234,5464317,14151383,9523012,17254135,3162368,20427034,11028815,28415870,6082563,67913157,10707344,6802623
2025-10-28,7661581,8898514,7244988,1316366,43878151,5175883,5715657,4266473,39112720,4737887,9644154,5476197,14182143,9543712,17291635,3169238,20471434,11052785,28477630,6095783,68060767,10730614,6817413
2025-10-29,7664905,8902374,7248130,1316936,43897183,5178129,5718137,4268323,39129686,4739943,9648338,5478573,14188295,9547852,17299135,3170612,20480314,11057579,28489982,6098427,68090289,10735268,6820371
2025-10-30,7593439,8819384,7180577,1304681,43487995,5129840,5664817,4228548,38764917,4695739,9558382,5427489,14056027,9458842,17137885,3141071,20289394,10954508,28224414,6041581,67455566,10635207,6756774
2025-10-31,7593439,8819384,7180577,1304681,43487995,5129840,5664817,4228548,38764917,4695739,9558382,5427489,14056027,9458842,17137885,3141071,20289394,10954508,28224414,6041581,67455566,10635207,6756774
2025-11-03,7563523,8784644,7152299,1299551,43316707,5109626,5642497,4211898,38612223,4677235,9520726,5406105,14000659,9421582,17070385,3128705,20209474,10911362,28113246,6017785,67189868,10593321,6730152
2025-11-04,7563523,8784644,7152299,1299551,43316707,5109626,5642497,4211898,38612223,4677235,9520726,5406105,14000659,9421582,17070385,3128705,20209474,10911362,28113246,6017785,67189868,10593321,6730152
2025-11-05,7559613,8780094,7148644,1298876,43294227,5107011,5639497,4209673,38592208,4674795,9515766,5403285,13993479,9416732,17061535,3127070,20198974,10905677,28098666,6014675,67155063,10587786,6726657
2025-11-06,7564599,8785884,7153357,1299731,43322775,5110380,5643217,4212448,38617657,4677879,9522042,5406849,14002707,9422942,17072785,3129131,20212294,10912868,28117194,6018641,67199346,10594767,6731094
2025-11-07,7551303,8770444,7140789,1297451,43246647,5101396,5633297,4205048,38549793,4669655,9505306,5397345,13978099,9406382,17042785,3123635,20176774,10893692,28067786,6008065,67081258,10576151,6719262
2025-11-10,7552965,8772374,7142360,1297736,43256163,5102519,5634537,4205973,38558276,4670683,9507398,5398533,13981175,9408452,17046535,3124322,20181214,10896089,28073962,6009387,67096019,10578478,6720741
2025-11-11,7547979,8766584,7137647,1296881,43227615,5099150,5630817,4203198,38532827,4667599,9501122,5394969,13971947,9402242,17035285,3122261,20167894,10888898,28055434,6005421,67051736,10571497,6716304
2025-11-12,7544655,8762724,7134505,1296311,43208583,5096904,5628337,4201348,38515861,4665543,9496938,5392593,13965795,9398102,17027785,3120887,20159014,10884104,28043082,6002777,67022214,10566843,6713346
2025-11-13,7544655,8762724,7134505,1296311,43208583,5096904,5628337,4201348,38515861,4665543,9496938,5392593,13965795,9398102,17027785,3120887,20159014,10884104,28043082,6002777,67022214,10566843,6713346
2025-11-14,7542993,8760794,7132934,1296026,43199067,5095781,5627097,4200423,38507378,4664515,9494846,5391405,13962719,9396032,17024035,3120200,20154574,10881707,28036906,6001455,67007453,10564516,6711867
2025-11-17,7526373,8741494,7117224,12931760,43103907,5084551,5614697,4191173,38422558,4654235,9473926,5379525,13931959,9375332,16986535,3113330,20110174,10857737,27975146,5988235,66859843,10541246,6697077
2025-11-18,7533021,8749214,7123508,12943180,43141971,5089043,5619657,4194873,38456486,4658347,9482294,5384277,13944263,9383612,17001535,3116078,20127934,10867325,27999850,5993523,66918883,10550554,6702989
2025-11-19,7464879,8670084,7059097,12826125,42751815,5043000,5568817,4156948,38108724,4616199,9396522,5335569,13818147,9298742,16847785,3087911,19945894,10769048,27746634,5939321,66313723,10455147,6642391
2025-11-20,7478175,8685524,7071665,12848965,42827943,5051984,5578737,4164348,38176580,4624423,9413258,5345073,13842755,9315302,16877785,3093407,19981414,10788224,27796042,5949897,66431803,10473763,6654215
2025-11-21,7499781,8710614,7092088,12886080,42951651,5066583,5594857,4176373,38286846,4637787,9440454,5360517,13882743,9342212,16926535,3102338,20039134,10819385,27876330,5967083,66623683,10504014,6673429
2025-11-24,7496457,8706754,7088946,12880370,42932619,5064339,5592377,4174523,38269882,4635731,9436270,5358141,13876591,9338072,16919035,3100964,20030254,10814591,27863978,5964439,66594163,10499360,6670473
2025-11-25,7504767,8716404,7096801,12894645,42980199,5069949,5598577,4179148,38312292,4640866,9446730,5364081,13891971,9348422,16937785,3104399,20052454,10826576,27894858,5971049,66667963,10510995,6677863
2025-11-26,7536345,8753074,7126650,12948890,43161003,5091267,5622137,4196723,38473450,4660379,9486478,5386653,13950415,9387752,17009035,3117452,20136814,10872119,28012202,5996167,66948403,10555208,6705945
2025-11-28,7534683,14442806,7125079,12946035,43151487,5090145,5620897,4195798,38464968,4659352,9484386,5385465,13947339,9385682,17005285,3116765,20132374,10869722,28006026,5994845,66933643,10552881,6704467
2025-12-01,7547979,14468294,7137655,12968875,43227623,5099129,5630817,4203198,38532840,4667576,9501122,5394969,13971947,9402242,17035293,3122261,20167894,10888898,28055442,6005421,67051747,10571505,6716299
2025-12-02,7542993,14458736,7132939,12960310,43199069,5095760,5627097,4200423,38507388,4664492,9494846,5391405,13962719,9396032,17024040,3120200,20154574,10881707,28036911,6001455,67007458,10564521,6711862
2025-12-03,7559613,14490596,7148659,12988860,43294249,5106990,5639497,4209673,38592228,4674772,9515766,5403285,13993479,9416732,17061550,3127070,20198974,10905677,28098681,6014675,67155088,10587801,6726652
2025-12-04,7571247,14512898,7159663,13008845,43360875,5114851,5648177,4216148,38651616,4681968,9530410,5411601,14015011,9431222,17087807,3131879,20230054,10922456,28141920,6023929,67258429,10604097,6737005
2025-12-05,7571247,14512898,7159663,13008845,43360875,5114851,5648177,4216148,38651616,4681968,9530410,5411601,14015011,9431222,17087807,3131879,20230054,10922456,28141920,6023929,67258429,10604097,6737005
2025-12-08,7571247,14512898,7159663,13008845,43360875,5114851,5648177,4216148,38651616,4681968,9530410,5411601,14015011,9431222,17087807,3131879,20230054,10922456,28141920,6023929,67258429,10604097,6737005
2025-12-09,7562937,14496968,7151803,12994570,43313285,5109236,5641977,4211523,38609196,4676828,9519950,5405661,13999631,9420872,17069052,3128444,20207849,10910466,28111035,6017319,67184614,10592457,6729610
2025-12-10,7562937,14496968,7151803,12994570,43313285,5109236,5641977,4211523,38609196,4676828,9519950,5405661,13999631,9420872,17069052,3128444,20207849,10910466,28111035,6017319,67184614,10592457,6729610
2025-12-11,7584543,14538386,7172239,13031698,43437032,5123835,5658097,4223561,38719501,4690192,9547146,5421105,14039632,9447782,17117815,3137388,20265582,10941640,28191349,6034505,67376559,10622721,6748837
2025-12-12,7601163,14570246,7187959,13060258,43532222,5135065,5670497,4232821,38804351,4700472,9568066,5432985,14070402,9468482,17155325,3144268,20309992,10965620,28253129,6047725,67524209,10646001,6763627
2025-12-15,7624431,14614850,7209967,13100242,43665488,5150787,5687857,4245785,38923141,4714864,9597354,5449617,14113480,9497462,17207839,3153900,20372166,10999192,28339621,6066233,67730919,10678593,6784333
2025-12-16,7614459,14595734,7200535,13083106,43608374,5144049,5680417,4240229,38872231,4708696,9584802,5442489,14095018,9485042,17185333,3149772,20345520,10984804,28302553,6058301,67642329,10664625,6775459
