date,goog_shares,fox_shares,ttd_shares,ttwo_shares,tmus_shares,tko_shares,ea_shares,nws_shares,googl_shares,lyv_shares,dis_shares,mtch_shares,wbd_shares,nflx_shares,meta_shares,omc_shares,vz_shares,foxa_shares,chtr_shares,t_shares,cmcsa_shares,psky_shares,nwsa_shares
2025-08-20,10881117,4633832,2127174,4533055,4607690,2354464,7205402,3914850,13489173,5535854,8903062,8613543,79080695,1611128,6249073,6853181,24327691,7518113,2661581,37547356,30247086,10889786,13249183
2025-08-21,10806531,4602057,2112604,4501993,4576101,2338313,7156019,3888004,13396700,5497910,8842023,8554488,78538660,1600092,6206231,6806216,24160942,7466591,2643322,37289994,30039758,10815138,13158353
2025-08-22,10792095,4595907,2109784,4495981,4569987,2335187,7146461,3882808,13378802,5490566,8830209,8543058,78433750,1597956,6197939,6797126,24128668,7456619,2639788,37240182,29999630,10800690,13140773
2025-08-25,10820967,4608207,2115424,4508005,4582215,2341439,7165577,3893200,13414598,5505254,8853825,8565906,78643570,1602228,6214523,6815306,24193216,7476563,2646844,37339806,30079886,10829586,13175921
2025-08-26,10820967,4608207,2115424,4508005,4582215,2341439,7165577,3893200,13414598,5505254,8853825,8565906,78643570,1602228,6214523,6815306,24193216,7476563,2646844,37339806,30079886,10829586,13175921
2025-08-27,10832997,4613332,2117774,4513015,4587310,2344044,7173542,3897530,13429508,5511374,8863665,8575426,78730995,1604008,6221433,6822881,24220111,7484873,2649784,37381316,30113326,10841626,13190566
2025-08-28,10854651,4622557,2122004,4522033,4596481,2348733,7187879,3905324,13456355,5522390,8881406,8592591,78888389,1607212,6233871,6836516,24268522,7499831,2655105,37456034,30173518,10863298,13216956
2025-08-29,10854651,4622557,2122004,4522033,4596481,2348733,7187879,3905324,13456355,5522390,8881406,8592591,78888389,1607212,6233871,6836516,24268522,7499831,2655105,37456034,30173518,10863298,13216956
2025-09-02,10871493,4629732,2125294,4529047,4603614,2352380,7199030,3911386,13477236,5530958,8895189,8605926,79010803,1609704,6243545,6847127,24306181,7511471,2659228,37514154,30220340,10880154,13237466
2025-09-03,10922040,4651257,2135185,4550110,4625013,2363321,7232504,3929572,13539900,5556683,8936559,8645952,79378198,1617180,6272567,6878963,24419203,7546394,2671597,37688580,30360851,10930743,13299017
2025-09-04,10941296,4659457,2138953,4558134,4633165,2367489,7245256,3936500,13563772,5566483,8952319,8661200,79518174,1620028,6283631,6891091,24462259,7559698,2676309,37755036,30414387,10950015,13322465
2025-09-05,10943703,4660482,2139424,4559137,4634184,2368010,7246850,3937366,13566756,5567708,8954289,8663106,79535670,1620384,6285014,6892607,24467641,7561361,2676898,37763343,30421079,10952424,13325396
2025-09-08,10907598,4645107,2132359,4544092,4618899,2360195,7222940,3924376,13521996,5549333,8924739,8634516,79273230,1615044,6264269,6869867,24386911,7536416,2668063,37638738,30320699,10916289,13281431
2025-09-09,10907598,4645107,2132359,4544092,4618899,2360195,7222940,3924376,13521996,5549333,8924739,8634516,79273230,1615044,6264269,6869867,24386911,7536416,2668063,37638738,30320699,10916289,13281431
2025-09-10,10934086,4656382,2137540,4555125,4630119,2365926,7240474,3933902,13554831,5562808,8946409,8655482,79465719,1618971,6279482,6886554,24446124,7554720,2674542,37730137,30394322,10942799,13313683
2025-09-11,10847398,4619482,2120584,4519017,4593399,2347170,7183057,3902726,13447371,5518708,8875489,8586866,78835722,1606119,6229694,6831945,24252303,7494816,2653338,37431016,30153341,10856039,13208131
2025-09-12,10852214,4621532,2121526,4521023,4595439,2348212,7186245,3904458,13453341,5521158,8879429,8590678,78870722,1606833,6232460,6834979,24263069,7498144,2654516,37447634,30166727,10860859,13213995
2025-09-15,10885926,4635882,2128120,4535065,4609719,2355506,7208561,3916582,13495131,5538308,8907009,8617362,79115708,1611831,6251822,6856217,24338431,7521440,2662762,37563960,30260429,10894599,13255043
2025-09-16,10910006,4646132,2132830,4545095,4619919,2360716,7224511,3925242,13524981,5550558,8926709,8636422,79290708,1615401,6265652,6871387,24392271,7538080,2668652,37647050,30327369,10918699,13284363
2025-09-17,11507190,4900332,2249638,4793839,4872879,2489924,7620071,4140010,14265261,5854358,9415269,9109110,83630708,1703937,6608636,7247603,25727503,7950752,2814724,39707682,31987481,11516379,14011499
2025-09-18,11485518,4891107,2245399,4784812,4863699,2485235,7605716,4132216,14238396,5843333,9397539,9091956,83473208,1700724,6596189,7233950,25679047,7935776,2809423,39632901,31927235,11494689,13985111
2025-09-19,9047194,4282607,14467567,4779972,4852795,2239747,6850940,3610912,11269800,5120193,10074303,7811228,80370316,1554444,6466553,6288770,26822355,6815732,3015247,39948765,34841827,10022897,12220371
2025-09-22,9113194,4313858,14573101,4814853,4888204,2256082,6900902,3637246,11352003,5157549,10147794,7868219,80956594,1565796,6513710,6334640,27018012,6865463,3037258,40240188,35095993,10096025,12309504
2025-09-23,9113194,4313858,14573101,4814853,4888204,2256082,6900902,3637246,11352003,5157549,10147794,7868219,80956594,1565796,6513710,6334640,27018012,6865463,3037258,40240188,35095993,10096025,12309504
2025-09-24,9109194,4311964,14566705,4812739,4886058,2255092,6897872,3635650,11347021,5155285,10143340,7864765,80921058,1565108,6510850,6331860,27006152,6862449,3035924,40222524,35080587,10091593,12304100
2025-09-25,9129194,4321434,14598685,4823309,4896788,2260042,6913022,3643630,11371941,5166605,10165610,7882035,81098738,1568548,6525150,6345760,27065452,6877519,3042594,40310844,35157617,10113753,12331120
2025-09-26,9139194,4858369,14614675,4828594,4902153,2262517,6920597,4073220,11384401,5172265,10176745,7890670,81187578,1570268,6532300,6352710,27095102,6885054,3045929,40355004,35196132,10124833,12344630
2025-09-29,9153173,4865810,14637026,4835979,4909650,2265975,6931181,4079464,11401810,5180175,10192313,7902738,81311751,1572669,6542289,6362426,27136542,6895582,3050584,40416723,35249962,10140317,12363509
2025-09-30,7694618,6846790,20559686,4758309,5198205,3182905,6122081,5740254,9584840,7276270,10776878,11100453,68354286,1322044,5499819,8936911,28600472,9685722,4284904,44067378,39281357,14243322,17366229
2025-10-01,7586783,6750850,20271606,4691619,5125340,3138315,6036281,5659849,9450550,7174285,10625883,10944908,67396446,1303519,5422729,8811656,28199682,9550002,4224844,43449878,38730937,14043707,17122869
2025-10-02,7575163,6740511,20240568,4684437,5117493,3133513,6027041,5651183,9436081,7163302,10609615,10928150,67293245,1301524,5414427,8798160,28156499,9535379,4218376,43383350,38671633,14022203,17096647
2025-10-03,7573503,6739034,20236134,4683411,5116372,3132827,6025721,5649945,9434014,7161733,10607291,10925756,67278502,1301239,5413241,8796232,28150330,9533290,4217452,43373846,38663161,14019131,17092901
2025-10-06,7561883,6728695,20205089,4676229,5108525,3128018,6016474,5641279,9419545,7150750,10591016,10908998,67175294,1299244,5404939,8782736,28107147,9518667,4210984,43307311,38603850,13997627,17066679
2025-10-07,7558563,6725741,20196219,4674177,5106283,3126644,6013832,5638803,9415411,7147612,10586366,10904210,67145806,1298674,5402567,8778880,28094809,9514489,4209136,43288301,38586904,13991483,17059187
2025-10-08,7560223,6727218,20200654,4675203,5107404,3127331,6015153,5640041,9417478,7149181,10588691,10906604,67160550,1298959,5403753,8780808,28100978,9516578,4210060,43297806,38595377,13994555,17062933
2025-10-09,7585123,6749373,20267179,4690593,5124219,3137636,6034968,5658611,9448483,7172716,10623566,10942514,67381710,1303234,5421543,8809728,28193513,9547913,4223920,43440381,38722472,14040635,17119123
2025-10-10,7580143,6744942,20253874,4687515,5120856,3135575,6031005,5654897,9442282,7168009,10616591,10935332,67337478,1302379,5417985,8803944,28175006,9541646,4221148,43411866,38697053,14031419,17107885
2025-10-13,7580143,6744942,20253874,4687515,5120856,3135575,6031005,5654897,9442282,7168009,10616591,10935332,67337478,1302379,5417985,8803944,28175006,9541646,4221148,43411866,38697053,14031419,17107885
2025-10-14,7580143,6744942,20253874,4687515,5120856,3135575,6031005,5654897,9442282,7168009,10616591,10935332,67337478,1302379,5417985,8803944,28175006,9541646,4221148,43411866,38697053,14031419,17107885
2025-10-15,7581805,6746421,20258314,4688543,5121979,3136262,6032327,5656137,9444352,7169580,10618918,10937729,67352239,1302665,5419173,8805874,28181182,9543738,4222073,43421383,38705536,14034495,17111635
2025-10-16,7591777,6755295,20284954,4694711,5128717,3140384,6040259,5663577,9456772,7179006,10632880,10952111,67440805,1304381,5426301,8817454,28218238,9556290,4227623,43478479,38756434,14052951,17134135
2025-10-17,7596763,6759732,20298274,4697795,5132086,3142445,6044225,5667297,9462982,7183719,10639861,10959302,67485088,1305239,5429865,8823244,28236766,9562566,4230398,43507027,38781883,14062179,17145385
2025-10-20,7616707,6777480,20351554,4710131,5145562,3150689,6060089,5682177,9487822,7202571,10667785,10988066,67662220,1308671,5444121,8846404,28310878,9587670,4241498,43621219,38883679,14099091,17190385
2025-10-21,7616707,6777480,20351554,4710131,5145562,3150689,6060089,5682177,9487822,7202571,10667785,10988066,67662220,1308671,5444121,8846404,28310878,9587670,4241498,43621219,38883679,14099091,17190385
2025-10-22,7651609,6808539,20444794,4731719,5169145,3165116,6087851,5708217,9531292,7235562,10716652,11038403,67972201,1314656,5469069,8886934,28440574,9631602,4260923,43821055,39061822,14163687,17269135
2025-10-23,7651609,6808539,20444794,4731719,5169145,3165116,6087851,5708217,9531292,7235562,10716652,11038403,67972201,1314656,5469069,8886934,28440574,9631602,4260923,43821055,39061822,14163687,17269135
2025-10-24,7639975,6798186,20413714,4724523,5161284,3160307,6078597,5699537,9516802,7224565,10700363,11021624,67868874,1312661,5460753,8873424,28397342,9616958,4254448,43754443,39002441,14142155,17242885
2025-10-27,7644961,6802623,20427034,4727607,5164653,3162368,6082563,5703257,9523012,7229278,10707344,11028815,67913157,1313516,5464317,8879214,28415870,9623234,4257223,43782991,39027890,14151383,17254135
2025-10-28,7661581,6817413,20471434,4737887,5175883,3169238,6095783,5715657,9543712,7244988,10730614,11052785,68060767,1316366,5476197,8898514,28477630,9644154,4266473,43878151,39112720,14182143,17291635
2025-10-29,7664905,6820371,20480314,4739943,5178129,3170612,6098427,5718137,9547852,7248130,10735268,11057579,68090289,1316936,5478573,8902374,28489982,9648338,4268323,43897183,39129686,14188295,17299135
2025-10-30,7593439,6756774,20289394,4695739,5129840,3141071,6041581,5664817,9458842,7180577,10635207,10954508,67455566,1304681,5427489,8819384,28224414,9558382,4228548,43487995,38764917,14056027,17137885
2025-10-31,7593439,6756774,20289394,4695739,5129840,3141071,6041581,5664817,9458842,7180577,10635207,10954508,67455566,1304681,5427489,8819384,28224414,9558382,4228548,43487995,38764917,14056027,17137885
2025-11-03,7563523,6730152,20209474,4677235,5109626,3128705,6017785,5642497,9421582,7152299,10593321,10911362,67189868,1299551,5406105,8784644,28113246,9520726,4211898,43316707,38612223,14000659,17070385
2025-11-04,7563523,6730152,20209474,4677235,5109626,3128705,6017785,5642497,9421582,7152299,10593321,10911362,67189868,1299551,5406105,8784644,28113246,9520726,4211898,43316707,38612223,14000659,17070385
2025-11-05,7559613,6726657,20198974,4674795,5107011,3127070,6014675,5639497,9416732,7148644,10587786,10905677,67155063,1298876,5403285,8780094,28098666,9515766,4209673,43294227,38592208,13993479,17061535
2025-11-06,7564599,6731094,20212294,4677879,5110380,3129131,6018641,5643217,9422942,7153357,10594767,10912868,67199346,1299731,5406849,8785884,28117194,9522042,4212448,43322775,38617657,14002707,17072785
2025-11-07,7551303,6719262,20176774,4669655,5101396,3123635,6008065,5633297,9406382,7140789,10576151,10893692,67081258,1297451,5397345,8770444,28067786,9505306,4205048,43246647,38549793,13978099,17042785
2025-11-10,7552965,6720741,20181214,4670683,5102519,3124322,6009387,5634537,9408452,7142360,10578478,10896089,67096019,1297736,5398533,8772374,28073962,9507398,4205973,43256163,38558276,13981175,17046535
2025-11-11,7547979,6716304,20167894,4667599,5099150,3122261,6005421,5630817,9402242,7137647,10571497,10888898,67051736,1296881,5394969,8766584,28055434,9501122,4203198,43227615,38532827,13971947,17035285
2025-11-12,7544655,6713346,20159014,4665543,5096904,3120887,6002777,5628337,9398102,7134505,10566843,10884104,67022214,1296311,5392593,8762724,28043082,9496938,4201348,43208583,38515861,13965795,17027785
2025-11-13,7544655,6713346,20159014,4665543,5096904,3120887,6002777,5628337,9398102,7134505,10566843,10884104,67022214,1296311,5392593,8762724,28043082,9496938,4201348,43208583,38515861,13965795,17027785
2025-11-14,7542993,6711867,20154574,4664515,5095781,3120200,6001455,5627097,9396032,7132934,10564516,10881707,67007453,1296026,5391405,8760794,28036906,9494846,4200423,43199067,38507378,13962719,17024035
2025-11-17,7526373,6697077,20110174,4654235,5084551,3113330,5988235,5614697,9375332,7117224,10541246,10857737,66859843,12931760,5379525,8741494,27975146,9473926,4191173,43103907,38422558,13931959,16986535
2025-11-18,7533021,6702989,20127934,4658347,5089043,3116078,5993523,5619657,9383612,7123508,10550554,10867325,66918883,12943180,5384277,8749214,27999850,9482294,4194873,43141971,38456486,13944263,17001535
2025-11-19,7464879,6642391,19945894,4616199,5043000,3087911,5939321,5568817,9298742,7059097,10455147,10769048,66313723,12826125,5335569,8670084,27746634,9396522,4156948,42751815,38108724,13818147,16847785
2025-11-20,7478175,6654215,19981414,4624423,5051984,3093407,5949897,5578737,9315302,7071665,10473763,10788224,66431803,12848965,5345073,8685524,27796042,9413258,4164348,42827943,38176580,13842755,16877785
2025-11-21,7499781,6673429,20039134,4637787,5066583,3102338,5967083,5594857,9342212,7092088,10504014,10819385,66623683,12886080,5360517,8710614,27876330,9440454,4176373,42951651,38286846,13882743,16926535
2025-11-24,7496457,6670473,20030254,4635731,5064339,3100964,5964439,5592377,9338072,7088946,10499360,10814591,66594163,12880370,5358141,8706754,27863978,9436270,4174523,42932619,38269882,13876591,16919035
2025-11-25,7504767,6677863,20052454,4640866,5069949,3104399,5971049,5598577,9348422,7096801,10510995,10826576,66667963,12894645,5364081,8716404,27894858,9446730,4179148,42980199,38312292,13891971,16937785
2025-11-26,7536345,6705945,20136814,4660379,5091267,3117452,5996167,5622137,9387752,7126650,10555208,10872119,66948403,12948890,5386653,8753074,28012202,9486478,4196723,43161003,38473450,13950415,17009035
2025-11-28,7534683,6704467,20132374,4659352,5090145,3116765,5994845,5620897,9385682,7125079,10552881,10869722,66933643,12946035,5385465,14442806,28006026,9484386,4195798,43151487,38464968,13947339,17005285
2025-12-01,7547979,6716299,20167894,4667576,5099129,3122261,6005421,5630817,9402242,7137655,10571505,10888898,67051747,12968875,5394969,14468294,28055442,9501122,4203198,43227623,38532840,13971947,17035293
2025-12-02,7542993,6711862,20154574,4664492,5095760,3120200,6001455,5627097,9396032,7132939,10564521,10881707,67007458,12960310,5391405,14458736,28036911,9494846,4200423,43199069,38507388,13962719,17024040
2025-12-03,7559613,6726652,20198974,4674772,5106990,3127070,6014675,5639497,9416732,7148659,10587801,10905677,67155088,12988860,5403285,14490596,28098681,9515766,4209673,43294249,38592228,13993479,17061550
2025-12-04,7571247,6737005,20230054,4681968,5114851,3131879,6023929,5648177,9431222,7159663,10604097,10922456,67258429,13008845,5411601,14512898,28141920,9530410,4216148,43360875,38651616,14015011,17087807
2025-12-05,7571247,6737005,20230054,4681968,5114851,3131879,6023929,5648177,9431222,7159663,10604097,10922456,67258429,13008845,5411601,14512898,28141920,9530410,4216148,43360875,38651616,14015011,17087807
2025-12-08,7571247,6737005,20230054,4681968,5114851,3131879,6023929,5648177,9431222,7159663,10604097,10922456,67258429,13008845,5411601,14512898,28141920,9530410,4216148,43360875,38651616,14015011,17087807
2025-12-09,7562937,6729610,20207849,4676828,5109236,3128444,6017319,5641977,9420872,7151803,10592457,10910466,67184614,12994570,5405661,14496968,28111035,9519950,4211523,43313285,38609196,13999631,17069052
2025-12-10,7562937,6729610,20207849,4676828,5109236,3128444,6017319,5641977,9420872,7151803,10592457,10910466,67184614,12994570,5405661,14496968,28111035,9519950,4211523,43313285,38609196,13999631,17069052
2025-12-11,7584543,6748837,20265582,4690192,5123835,3137388,6034505,5658097,9447782,7172239,10622721,10941640,67376559,13031698,5421105,14538386,28191349,9547146,4223561,43437032,38719501,14039632,17117815
2025-12-12,7601163,6763627,20309992,4700472,5135065,3144268,6047725,5670497,9468482,7187959,10646001,10965620,67524209,13060258,5432985,14570246,28253129,9568066,4232821,43532222,38804351,14070402,17155325
2025-12-15,7624431,6784333,20372166,4714864,5150787,3153900,6066233,5687857,9497462,7209967,10678593,10999192,67730919,13100242,5449617,14614850,28339621,9597354,4245785,43665488,38923141,14113480,17207839
2025-12-16,7614459,6775459,20345520,4708696,5144049,3149772,6058301,5680417,9485042,7200535,10664625,10984804,67642329,13083106,5442489,14595734,28302553,9584802,4240229,43608374,38872231,14095018,17185333
