date,omc_shares,ea_shares,mtch_shares,goog_shares,googl_shares,ttd_shares,vz_shares,nflx_shares,meta_shares,nwsa_shares,ipg_shares,t_shares,nws_shares,cmcsa_shares,chtr_shares,lyv_shares,foxa_shares,fox_shares,psky_shares,tko_shares,ttwo_shares,wbd_shares,tmus_shares,dis_shares
2025-09-19,6288770,6850940,7811228,9047194,11269800,14467567,26822355,1554444,6466553,12220371,11890034,39948765,3610912,34841827,3015247,5120193,6815732,4282607,10022897,2239747,4779972,80370316,4852795,10074303
2025-09-22,6334640,6900902,7868219,9113194,11352003,14573101,27018012,1565796,6513710,12309504,11976758,40240188,3637246,35095993,3037258,5157549,6865463,4313858,10096025,2256082,4814853,80956594,4888204,10147794
2025-09-23,6334640,6900902,7868219,9113194,11352003,14573101,27018012,1565796,6513710,12309504,11976758,40240188,3637246,35095993,3037258,5157549,6865463,4313858,10096025,2256082,4814853,80956594,4888204,10147794
2025-09-24,6331860,6897872,7864765,9109194,11347021,14566705,27006152,1565108,6510850,12304100,11971500,40222524,3635650,35080587,3035924,5155285,6862449,4311964,10091593,2255092,4812739,80921058,4886058,10143340
2025-09-25,6345760,6913022,7882035,9129194,11371941,14598685,27065452,1568548,6525150,12331120,11997790,40310844,3643630,35157617,3042594,5166605,6877519,4321434,10113753,2260042,4823309,81098738,4896788,10165610
2025-09-26,6352710,6920597,7890670,9139194,11384401,14614675,27095102,1570268,6532300,12344630,12010935,40355004,4073220,35196132,3045929,5172265,6885054,4858369,10124833,2262517,4828594,81187578,4902153,10176745
2025-09-29,6362426,6931181,7902738,9153173,11401810,14637026,27136542,1572669,6542289,12363509,12029303,40416723,4079464,35249962,3050584,5180175,6895582,4865810,10140317,2265975,4835979,81311751,4909650,10192313
2025-09-30,8936911,6122081,11100453,7694618,9584840,20559686,28600472,1322044,5499819,17366229,16896768,44067378,5740254,39281357,4284904,7276270,9685722,6846790,14243322,3182905,4758309,68354286,5198205,10776878
2025-10-01,8811656,6036281,10944908,7586783,9450550,20271606,28199682,1303519,5422729,17122869,16659973,43449878,5659849,38730937,4224844,7174285,9550002,6750850,14043707,3138315,4691619,67396446,5125340,10625883
2025-10-02,8798160,6027041,10928150,7575163,9436081,20240568,28156499,1301524,5414427,17096647,16634465,43383350,5651183,38671633,4218376,7163302,9535379,6740511,14022203,3133513,4684437,67293245,5117493,10609615
2025-10-03,8796232,6025721,10925756,7573503,9434014,20236134,28150330,1301239,5413241,17092901,16630821,43373846,5649945,38663161,4217452,7161733,9533290,6739034,14019131,3132827,4683411,67278502,5116372,10607291
2025-10-06,8782736,6016474,10908998,7561883,9419545,20205089,28107147,1299244,5404939,17066679,16605306,43307311,5641279,38603850,4210984,7150750,9518667,6728695,13997627,3128018,4676229,67175294,5108525,10591016
2025-10-07,8778880,6013832,10904210,7558563,9415411,20196219,28094809,1298674,5402567,17059187,16598016,43288301,5638803,38586904,4209136,7147612,9514489,6725741,13991483,3126644,4674177,67145806,5106283,10586366
2025-10-08,8780808,6015153,10906604,7560223,9417478,20200654,28100978,1298959,5403753,17062933,16601661,43297806,5640041,38595377,4210060,7149181,9516578,6727218,13994555,3127331,4675203,67160550,5107404,10588691
2025-10-09,8809728,6034968,10942514,7585123,9448483,20267179,28193513,1303234,5421543,17119123,16656336,43440381,5658611,38722472,4223920,7172716,9547913,6749373,14040635,3137636,4690593,67381710,5124219,10623566
2025-10-10,8803944,6031005,10935332,7580143,9442282,20253874,28175006,1302379,5417985,17107885,16645401,43411866,5654897,38697053,4221148,7168009,9541646,6744942,14031419,3135575,4687515,67337478,5120856,10616591
2025-10-13,8803944,6031005,10935332,7580143,9442282,20253874,28175006,1302379,5417985,17107885,16645401,43411866,5654897,38697053,4221148,7168009,9541646,6744942,14031419,3135575,4687515,67337478,5120856,10616591
2025-10-14,8803944,6031005,10935332,7580143,9442282,20253874,28175006,1302379,5417985,17107885,16645401,43411866,5654897,38697053,4221148,7168009,9541646,6744942,14031419,3135575,4687515,67337478,5120856,10616591
2025-10-15,8805874,6032327,10937729,7581805,9444352,20258314,28181182,1302665,5419173,17111635,16649050,43421383,5656137,38705536,4222073,7169580,9543738,6746421,14034495,3136262,4688543,67352239,5121979,10618918
2025-10-16,8817454,6040259,10952111,7591777,9456772,20284954,28218238,1304381,5426301,17134135,16670944,43478479,5663577,38756434,4227623,7179006,9556290,6755295,14052951,3140384,4694711,67440805,5128717,10632880
2025-10-17,8823244,6044225,10959302,7596763,9462982,20298274,28236766,1305239,5429865,17145385,16681891,43507027,5667297,38781883,4230398,7183719,9562566,6759732,14062179,3142445,4697795,67485088,5132086,10639861
2025-10-20,8846404,6060089,10988066,7616707,9487822,20351554,28310878,1308671,5444121,17190385,16725679,43621219,5682177,38883679,4241498,7202571,9587670,6777480,14099091,3150689,4710131,67662220,5145562,10667785
2025-10-21,8846404,6060089,10988066,7616707,9487822,20351554,28310878,1308671,5444121,17190385,16725679,43621219,5682177,38883679,4241498,7202571,9587670,6777480,14099091,3150689,4710131,67662220,5145562,10667785
2025-10-22,8886934,6087851,11038403,7651609,9531292,20444794,28440574,1314656,5469069,17269135,16802308,43821055,5708217,39061822,4260923,7235562,9631602,6808539,14163687,3165116,4731719,67972201,5169145,10716652
2025-10-23,8886934,6087851,11038403,7651609,9531292,20444794,28440574,1314656,5469069,17269135,16802308,43821055,5708217,39061822,4260923,7235562,9631602,6808539,14163687,3165116,4731719,67972201,5169145,10716652
