date,nws_shares,ttwo_shares,wbd_shares,mtch_shares,lyv_shares,googl_shares,vz_shares,meta_shares,dis_shares,ea_shares,omc_shares,chtr_shares,goog_shares,psky_shares,tko_shares,foxa_shares,fox_shares,tmus_shares,ttd_shares,cmcsa_shares,nwsa_shares,nflx_shares,t_shares
2025-07-28,3804945,4405753,76859736,8371629,5380367,13110397,23644460,6073637,8653020,7003011,6660754,2586863,10575535,,2288415,7306884,4503776,4478246,2067368,29397573,12877212,1565950,36492835
2025-07-29,3810111,4411729,76964040,8382987,5387669,13128187,23676548,6081881,8664762,7012515,6669790,2590373,10589887,,2291523,7316802,4509890,4484324,2070176,29437467,12894684,1568074,36542359
2025-07-30,3814416,4416709,77050960,8392452,5393754,13143012,23703288,6088751,8674547,7020435,6677320,2593298,10601847,,2294113,7325067,4514985,4489389,2072516,29470712,12909244,1569844,36583629
2025-07-31,3848856,4456549,77746320,8468172,5442434,13261612,23917208,6143711,8752827,7083795,6737560,2616698,10697527,,2314833,7391187,4555745,4529909,2091236,29736672,13025724,1584004,36913789
2025-08-01,3898794,4514317,78754534,8577966,5513020,13433582,24227392,6223403,8866333,7175667,6824908,2650628,10836263,,2344877,7487061,4614847,4588663,2118380,30122314,13194620,1604536,37392521
2025-08-04,3887601,4501369,78528555,8553357,5497199,13395037,24157868,6205541,8840892,7155075,6805330,2643023,10805167,,2338143,7465572,4601600,4575494,2112296,30035877,13156764,1599934,37285219
2025-08-05,4012446,4645789,81049090,8827842,5673664,13824962,24933328,6404771,9124657,7384755,7023700,2727848,11152007,,2413253,7705257,4749355,4722379,2180156,30999982,13579004,1651264,38482049
2025-08-06,4207032,4870885,84977648,9255660,5948706,14495052,26141976,6715295,9566939,7742739,7364056,2860058,11692599,12213698,2530321,8078835,4979649,4951317,2285924,32502656,14237116,1731268,40347453
2025-08-07,4459612,5163469,90080932,9811628,6305822,15365504,27711768,7118547,10141595,8207603,7806436,3031754,12394859,12407242,2682161,8563847,5278657,5248573,2423164,34454676,15092092,1835220,42770469
2025-08-08,4308928,4989121,87038194,9480158,6092846,14846462,26775648,6878079,9798989,7930421,7542826,2929268,11976215,11988250,2591507,8274659,5100307,5071267,2341384,33290790,14582272,1773276,41325747
2025-08-11,4066448,4708561,82141834,8946758,5750126,14011222,25269528,6491119,9247669,7484381,7118626,2764348,11302535,11314010,2445627,7809299,4813307,4785947,2209784,31418150,13761872,1673596,39000907
2025-08-12,4066448,4708561,82141834,8946758,5750126,14011222,25269528,6491119,9247669,7484381,7118626,2764348,11302535,11314010,2445627,7809299,4813307,4785947,2209784,31418150,13761872,1673596,39000907
2025-08-13,3940878,4563271,79606219,8670533,5572646,13578687,24489573,6290729,8962164,7253396,6898951,2678943,10953665,10964850,2370082,7568309,4664682,4638192,2141634,30448390,13337022,1621976,37796972
2025-08-14,3946074,4569283,79711135,8681963,5579990,13596585,24521847,6299021,8973978,7262954,6908041,2682477,10968101,10979298,2373208,7578281,4670832,4644306,2144454,30488518,13354602,1624112,37846784
2025-08-15,3945160,4568125,79692670,8680218,5578694,13593578,24515956,6297443,8971977,7261157,6906206,2682196,10965327,10974066,2372699,7576283,4669707,4643355,2143624,30481166,13351732,1623588,37837926
2025-08-18,3916582,4535059,79115665,8617353,5538302,13495139,24338449,6251837,8907000,7208588,6856211,2662759,10885929,10894602,2355506,7521437,4635882,4609728,2128114,30260462,13255042,1611840,37563960
2025-08-19,3915716,4534057,79098180,8615448,5537078,13492156,24333070,6250455,8905031,7206995,6854696,2662170,10883523,10892194,2354985,7519775,4634857,4608709,2127644,30253774,13252113,1611484,37555658
2025-08-20,3914850,4533055,79080695,8613543,5535854,13489173,24327691,6249073,8903062,7205402,6853181,2661581,10881117,10889786,2354464,7518113,4633832,4607690,2127174,30247086,13249183,1611128,37547356
2025-08-21,3888004,4501993,78538660,8554488,5497910,13396700,24160942,6206231,8842023,7156019,6806216,2643322,10806531,10815138,2338313,7466591,4602057,4576101,2112604,30039758,13158353,1600092,37289994
2025-08-22,3882808,4495981,78433750,8543058,5490566,13378802,24128668,6197939,8830209,7146461,6797126,2639788,10792095,10800690,2335187,7456619,4595907,4569987,2109784,29999630,13140773,1597956,37240182
2025-08-25,3893200,4508005,78643570,8565906,5505254,13414598,24193216,6214523,8853825,7165577,6815306,2646844,10820967,10829586,2341439,7476563,4608207,4582215,2115424,30079886,13175921,1602228,37339806
2025-08-26,3893200,4508005,78643570,8565906,5505254,13414598,24193216,6214523,8853825,7165577,6815306,2646844,10820967,10829586,2341439,7476563,4608207,4582215,2115424,30079886,13175921,1602228,37339806
2025-08-27,3897530,4513015,78730995,8575426,5511374,13429508,24220111,6221433,8863665,7173542,6822881,2649784,10832997,10841626,2344044,7484873,4613332,4587310,2117774,30113326,13190566,1604008,37381316
2025-08-28,3905324,4522033,78888389,8592591,5522390,13456355,24268522,6233871,8881406,7187879,6836516,2655105,10854651,10863298,2348733,7499831,4622557,4596481,2122004,30173518,13216956,1607212,37456034
2025-08-29,3905324,4522033,78888389,8592591,5522390,13456355,24268522,6233871,8881406,7187879,6836516,2655105,10854651,10863298,2348733,7499831,4622557,4596481,2122004,30173518,13216956,1607212,37456034
2025-09-02,3911386,4529047,79010803,8605926,5530958,13477236,24306181,6243545,8895189,7199030,6847127,2659228,10871493,10880154,2352380,7511471,4629732,4603614,2125294,30220340,13237466,1609704,37514154
2025-09-03,3929572,4550110,79378198,8645952,5556683,13539900,24419203,6272567,8936559,7232504,6878963,2671597,10922040,10930743,2363321,7546394,4651257,4625013,2135185,30360851,13299017,1617180,37688580
2025-09-04,3936500,4558134,79518174,8661200,5566483,13563772,24462259,6283631,8952319,7245256,6891091,2676309,10941296,10950015,2367489,7559698,4659457,4633165,2138953,30414387,13322465,1620028,37755036
2025-09-05,3937366,4559137,79535670,8663106,5567708,13566756,24467641,6285014,8954289,7246850,6892607,2676898,10943703,10952424,2368010,7561361,4660482,4634184,2139424,30421079,13325396,1620384,37763343
2025-09-08,3924376,4544092,79273230,8634516,5549333,13521996,24386911,6264269,8924739,7222940,6869867,2668063,10907598,10916289,2360195,7536416,4645107,4618899,2132359,30320699,13281431,1615044,37638738
2025-09-09,3924376,4544092,79273230,8634516,5549333,13521996,24386911,6264269,8924739,7222940,6869867,2668063,10907598,10916289,2360195,7536416,4645107,4618899,2132359,30320699,13281431,1615044,37638738
2025-09-10,3933902,4555125,79465719,8655482,5562808,13554831,24446124,6279482,8946409,7240474,6886554,2674542,10934086,10942799,2365926,7554720,4656382,4630119,2137540,30394322,13313683,1618971,37730137
2025-09-11,3902726,4519017,78835722,8586866,5518708,13447371,24252303,6229694,8875489,7183057,6831945,2653338,10847398,10856039,2347170,7494816,4619482,4593399,2120584,30153341,13208131,1606119,37431016
2025-09-12,3904458,4521023,78870722,8590678,5521158,13453341,24263069,6232460,8879429,7186245,6834979,2654516,10852214,10860859,2348212,7498144,4621532,4595439,2121526,30166727,13213995,1606833,37447634
2025-09-15,3916582,4535065,79115708,8617362,5538308,13495131,24338431,6251822,8907009,7208561,6856217,2662762,10885926,10894599,2355506,7521440,4635882,4609719,2128120,30260429,13255043,1611831,37563960
2025-09-16,3925242,4545095,79290708,8636422,5550558,13524981,24392271,6265652,8926709,7224511,6871387,2668652,10910006,10918699,2360716,7538080,4646132,4619919,2132830,30327369,13284363,1615401,37647050
2025-09-17,4140010,4793839,83630708,9109110,5854358,14265261,25727503,6608636,9415269,7620071,7247603,2814724,11507190,11516379,2489924,7950752,4900332,4872879,2249638,31987481,14011499,1703937,39707682
2025-09-18,4132216,4784812,83473208,9091956,5843333,14238396,25679047,6596189,9397539,7605716,7233950,2809423,11485518,11494689,2485235,7935776,4891107,4863699,2245399,31927235,13985111,1700724,39632901
2025-09-19,3610912,4779972,80370316,7811228,5120193,11269800,26822355,6466553,10074303,6850940,6288770,3015247,9047194,10022897,2239747,6815732,4282607,4852795,14467567,34841827,12220371,1554444,39948765
2025-09-22,3637246,4814853,80956594,7868219,5157549,11352003,27018012,6513710,10147794,6900902,6334640,3037258,9113194,10096025,2256082,6865463,4313858,4888204,14573101,35095993,12309504,1565796,40240188
2025-09-23,3637246,4814853,80956594,7868219,5157549,11352003,27018012,6513710,10147794,6900902,6334640,3037258,9113194,10096025,2256082,6865463,4313858,4888204,14573101,35095993,12309504,1565796,40240188
2025-09-24,3635650,4812739,80921058,7864765,5155285,11347021,27006152,6510850,10143340,6897872,6331860,3035924,9109194,10091593,2255092,6862449,4311964,4886058,14566705,35080587,12304100,1565108,40222524
2025-09-25,3643630,4823309,81098738,7882035,5166605,11371941,27065452,6525150,10165610,6913022,6345760,3042594,9129194,10113753,2260042,6877519,4321434,4896788,14598685,35157617,12331120,1568548,40310844
2025-09-26,4073220,4828594,81187578,7890670,5172265,11384401,27095102,6532300,10176745,6920597,6352710,3045929,9139194,10124833,2262517,6885054,4858369,4902153,14614675,35196132,12344630,1570268,40355004
2025-09-29,4079464,4835979,81311751,7902738,5180175,11401810,27136542,6542289,10192313,6931181,6362426,3050584,9153173,10140317,2265975,6895582,4865810,4909650,14637026,35249962,12363509,1572669,40416723
2025-09-30,5740254,4758309,68354286,11100453,7276270,9584840,28600472,5499819,10776878,6122081,8936911,4284904,7694618,14243322,3182905,9685722,6846790,5198205,20559686,39281357,17366229,1322044,44067378
2025-10-01,5659849,4691619,67396446,10944908,7174285,9450550,28199682,5422729,10625883,6036281,8811656,4224844,7586783,14043707,3138315,9550002,6750850,5125340,20271606,38730937,17122869,1303519,43449878
2025-10-02,5651183,4684437,67293245,10928150,7163302,9436081,28156499,5414427,10609615,6027041,8798160,4218376,7575163,14022203,3133513,9535379,6740511,5117493,20240568,38671633,17096647,1301524,43383350
2025-10-03,5649945,4683411,67278502,10925756,7161733,9434014,28150330,5413241,10607291,6025721,8796232,4217452,7573503,14019131,3132827,9533290,6739034,5116372,20236134,38663161,17092901,1301239,43373846
2025-10-06,5641279,4676229,67175294,10908998,7150750,9419545,28107147,5404939,10591016,6016474,8782736,4210984,7561883,13997627,3128018,9518667,6728695,5108525,20205089,38603850,17066679,1299244,43307311
2025-10-07,5638803,4674177,67145806,10904210,7147612,9415411,28094809,5402567,10586366,6013832,8778880,4209136,7558563,13991483,3126644,9514489,6725741,5106283,20196219,38586904,17059187,1298674,43288301
2025-10-08,5640041,4675203,67160550,10906604,7149181,9417478,28100978,5403753,10588691,6015153,8780808,4210060,7560223,13994555,3127331,9516578,6727218,5107404,20200654,38595377,17062933,1298959,43297806
2025-10-09,5658611,4690593,67381710,10942514,7172716,9448483,28193513,5421543,10623566,6034968,8809728,4223920,7585123,14040635,3137636,9547913,6749373,5124219,20267179,38722472,17119123,1303234,43440381
2025-10-10,5654897,4687515,67337478,10935332,7168009,9442282,28175006,5417985,10616591,6031005,8803944,4221148,7580143,14031419,3135575,9541646,6744942,5120856,20253874,38697053,17107885,1302379,43411866
2025-10-13,5654897,4687515,67337478,10935332,7168009,9442282,28175006,5417985,10616591,6031005,8803944,4221148,7580143,14031419,3135575,9541646,6744942,5120856,20253874,38697053,17107885,1302379,43411866
2025-10-14,5654897,4687515,67337478,10935332,7168009,9442282,28175006,5417985,10616591,6031005,8803944,4221148,7580143,14031419,3135575,9541646,6744942,5120856,20253874,38697053,17107885,1302379,43411866
2025-10-15,5656137,4688543,67352239,10937729,7169580,9444352,28181182,5419173,10618918,6032327,8805874,4222073,7581805,14034495,3136262,9543738,6746421,5121979,20258314,38705536,17111635,1302665,43421383
2025-10-16,5663577,4694711,67440805,10952111,7179006,9456772,28218238,5426301,10632880,6040259,8817454,4227623,7591777,14052951,3140384,9556290,6755295,5128717,20284954,38756434,17134135,1304381,43478479
2025-10-17,5667297,4697795,67485088,10959302,7183719,9462982,28236766,5429865,10639861,6044225,8823244,4230398,7596763,14062179,3142445,9562566,6759732,5132086,20298274,38781883,17145385,1305239,43507027
2025-10-20,5682177,4710131,67662220,10988066,7202571,9487822,28310878,5444121,10667785,6060089,8846404,4241498,7616707,14099091,3150689,9587670,6777480,5145562,20351554,38883679,17190385,1308671,43621219
2025-10-21,5682177,4710131,67662220,10988066,7202571,9487822,28310878,5444121,10667785,6060089,8846404,4241498,7616707,14099091,3150689,9587670,6777480,5145562,20351554,38883679,17190385,1308671,43621219
2025-10-22,5708217,4731719,67972201,11038403,7235562,9531292,28440574,5469069,10716652,6087851,8886934,4260923,7651609,14163687,3165116,9631602,6808539,5169145,20444794,39061822,17269135,1314656,43821055
2025-10-23,5708217,4731719,67972201,11038403,7235562,9531292,28440574,5469069,10716652,6087851,8886934,4260923,7651609,14163687,3165116,9631602,6808539,5169145,20444794,39061822,17269135,1314656,43821055
2025-10-24,5699537,4724523,67868874,11021624,7224565,9516802,28397342,5460753,10700363,6078597,8873424,4254448,7639975,14142155,3160307,9616958,6798186,5161284,20413714,39002441,17242885,1312661,43754443
2025-10-27,5703257,4727607,67913157,11028815,7229278,9523012,28415870,5464317,10707344,6082563,8879214,4257223,7644961,14151383,3162368,9623234,6802623,5164653,20427034,39027890,17254135,1313516,43782991
2025-10-28,5715657,4737887,68060767,11052785,7244988,9543712,28477630,5476197,10730614,6095783,8898514,4266473,7661581,14182143,3169238,9644154,6817413,5175883,20471434,39112720,17291635,1316366,43878151
2025-10-29,5718137,4739943,68090289,11057579,7248130,9547852,28489982,5478573,10735268,6098427,8902374,4268323,7664905,14188295,3170612,9648338,6820371,5178129,20480314,39129686,17299135,1316936,43897183
2025-10-30,5664817,4695739,67455566,10954508,7180577,9458842,28224414,5427489,10635207,6041581,8819384,4228548,7593439,14056027,3141071,9558382,6756774,5129840,20289394,38764917,17137885,1304681,43487995
2025-10-31,5664817,4695739,67455566,10954508,7180577,9458842,28224414,5427489,10635207,6041581,8819384,4228548,7593439,14056027,3141071,9558382,6756774,5129840,20289394,38764917,17137885,1304681,43487995
2025-11-03,5642497,4677235,67189868,10911362,7152299,9421582,28113246,5406105,10593321,6017785,8784644,4211898,7563523,14000659,3128705,9520726,6730152,5109626,20209474,38612223,17070385,1299551,43316707
2025-11-04,5642497,4677235,67189868,10911362,7152299,9421582,28113246,5406105,10593321,6017785,8784644,4211898,7563523,14000659,3128705,9520726,6730152,5109626,20209474,38612223,17070385,1299551,43316707
2025-11-05,5639497,4674795,67155063,10905677,7148644,9416732,28098666,5403285,10587786,6014675,8780094,4209673,7559613,13993479,3127070,9515766,6726657,5107011,20198974,38592208,17061535,1298876,43294227
2025-11-06,5643217,4677879,67199346,10912868,7153357,9422942,28117194,5406849,10594767,6018641,8785884,4212448,7564599,14002707,3129131,9522042,6731094,5110380,20212294,38617657,17072785,1299731,43322775
2025-11-07,5633297,4669655,67081258,10893692,7140789,9406382,28067786,5397345,10576151,6008065,8770444,4205048,7551303,13978099,3123635,9505306,6719262,5101396,20176774,38549793,17042785,1297451,43246647
2025-11-10,5634537,4670683,67096019,10896089,7142360,9408452,28073962,5398533,10578478,6009387,8772374,4205973,7552965,13981175,3124322,9507398,6720741,5102519,20181214,38558276,17046535,1297736,43256163
2025-11-11,5630817,4667599,67051736,10888898,7137647,9402242,28055434,5394969,10571497,6005421,8766584,4203198,7547979,13971947,3122261,9501122,6716304,5099150,20167894,38532827,17035285,1296881,43227615
2025-11-12,5628337,4665543,67022214,10884104,7134505,9398102,28043082,5392593,10566843,6002777,8762724,4201348,7544655,13965795,3120887,9496938,6713346,5096904,20159014,38515861,17027785,1296311,43208583
2025-11-13,5628337,4665543,67022214,10884104,7134505,9398102,28043082,5392593,10566843,6002777,8762724,4201348,7544655,13965795,3120887,9496938,6713346,5096904,20159014,38515861,17027785,1296311,43208583
2025-11-14,5627097,4664515,67007453,10881707,7132934,9396032,28036906,5391405,10564516,6001455,8760794,4200423,7542993,13962719,3120200,9494846,6711867,5095781,20154574,38507378,17024035,1296026,43199067
2025-11-17,5614697,4654235,66859843,10857737,7117224,9375332,27975146,5379525,10541246,5988235,8741494,4191173,7526373,13931959,3113330,9473926,6697077,5084551,20110174,38422558,16986535,12931760,43103907
2025-11-18,5619657,4658347,66918883,10867325,7123508,9383612,27999850,5384277,10550554,5993523,8749214,4194873,7533021,13944263,3116078,9482294,6702989,5089043,20127934,38456486,17001535,12943180,43141971
2025-11-19,5568817,4616199,66313723,10769048,7059097,9298742,27746634,5335569,10455147,5939321,8670084,4156948,7464879,13818147,3087911,9396522,6642391,5043000,19945894,38108724,16847785,12826125,42751815
2025-11-20,5578737,4624423,66431803,10788224,7071665,9315302,27796042,5345073,10473763,5949897,8685524,4164348,7478175,13842755,3093407,9413258,6654215,5051984,19981414,38176580,16877785,12848965,42827943
2025-11-21,5594857,4637787,66623683,10819385,7092088,9342212,27876330,5360517,10504014,5967083,8710614,4176373,7499781,13882743,3102338,9440454,6673429,5066583,20039134,38286846,16926535,12886080,42951651
2025-11-24,5592377,4635731,66594163,10814591,7088946,9338072,27863978,5358141,10499360,5964439,8706754,4174523,7496457,13876591,3100964,9436270,6670473,5064339,20030254,38269882,16919035,12880370,42932619
2025-11-25,5598577,4640866,66667963,10826576,7096801,9348422,27894858,5364081,10510995,5971049,8716404,4179148,7504767,13891971,3104399,9446730,6677863,5069949,20052454,38312292,16937785,12894645,42980199
2025-11-26,5622137,4660379,66948403,10872119,7126650,9387752,28012202,5386653,10555208,5996167,8753074,4196723,7536345,13950415,3117452,9486478,6705945,5091267,20136814,38473450,17009035,12948890,43161003
2025-11-28,5620897,4659352,66933643,10869722,7125079,9385682,28006026,5385465,10552881,5994845,14442806,4195798,7534683,13947339,3116765,9484386,6704467,5090145,20132374,38464968,17005285,12946035,43151487
2025-12-01,5630817,4667576,67051747,10888898,7137655,9402242,28055442,5394969,10571505,6005421,14468294,4203198,7547979,13971947,3122261,9501122,6716299,5099129,20167894,38532840,17035293,12968875,43227623
2025-12-02,5627097,4664492,67007458,10881707,7132939,9396032,28036911,5391405,10564521,6001455,14458736,4200423,7542993,13962719,3120200,9494846,6711862,5095760,20154574,38507388,17024040,12960310,43199069
2025-12-03,5639497,4674772,67155088,10905677,7148659,9416732,28098681,5403285,10587801,6014675,14490596,4209673,7559613,13993479,3127070,9515766,6726652,5106990,20198974,38592228,17061550,12988860,43294249
2025-12-04,5648177,4681968,67258429,10922456,7159663,9431222,28141920,5411601,10604097,6023929,14512898,4216148,7571247,14015011,3131879,9530410,6737005,5114851,20230054,38651616,17087807,13008845,43360875
2025-12-05,5648177,4681968,67258429,10922456,7159663,9431222,28141920,5411601,10604097,6023929,14512898,4216148,7571247,14015011,3131879,9530410,6737005,5114851,20230054,38651616,17087807,13008845,43360875
2025-12-08,5648177,4681968,67258429,10922456,7159663,9431222,28141920,5411601,10604097,6023929,14512898,4216148,7571247,14015011,3131879,9530410,6737005,5114851,20230054,38651616,17087807,13008845,43360875
2025-12-09,5641977,4676828,67184614,10910466,7151803,9420872,28111035,5405661,10592457,6017319,14496968,4211523,7562937,13999631,3128444,9519950,6729610,5109236,20207849,38609196,17069052,12994570,43313285
2025-12-10,5641977,4676828,67184614,10910466,7151803,9420872,28111035,5405661,10592457,6017319,14496968,4211523,7562937,13999631,3128444,9519950,6729610,5109236,20207849,38609196,17069052,12994570,43313285
2025-12-11,5658097,4690192,67376559,10941640,7172239,9447782,28191349,5421105,10622721,6034505,14538386,4223561,7584543,14039632,3137388,9547146,6748837,5123835,20265582,38719501,17117815,13031698,43437032
2025-12-12,5670497,4700472,67524209,10965620,7187959,9468482,28253129,5432985,10646001,6047725,14570246,4232821,7601163,14070402,3144268,9568066,6763627,5135065,20309992,38804351,17155325,13060258,43532222
2025-12-15,5687857,4714864,67730919,10999192,7209967,9497462,28339621,5449617,10678593,6066233,14614850,4245785,7624431,14113480,3153900,9597354,6784333,5150787,20372166,38923141,17207839,13100242,43665488
2025-12-16,5680417,4708696,67642329,10984804,7200535,9485042,28302553,5442489,10664625,6058301,14595734,4240229,7614459,14095018,3149772,9584802,6775459,5144049,20345520,38872231,17185333,13083106,43608374
