date,foxa_shares,psky_shares,lyv_shares,mtch_shares,t_shares,ttwo_shares,googl_shares,ttd_shares,meta_shares,nws_shares,ea_shares,nflx_shares,cmcsa_shares,chtr_shares,dis_shares,tko_shares,fox_shares,omc_shares,nwsa_shares,tmus_shares,wbd_shares,goog_shares,vz_shares,ipg_shares
2025-05-19,9928630,,7159946,11443787,32328457,4328550,10914851,,5355807,5091333,6327140,1358246,24877423,2468751,9289470,3034717,6012639,8955278,17230312,3445077,87850910,8847127,20314247,16977741
2025-05-20,9928630,,7159946,11443787,32328457,4328550,10914851,,5355807,5091333,6327140,1358246,24877423,2468751,9289470,3034717,6012639,8955278,17230312,3445077,87850910,8847127,20314247,16977741
2025-05-21,9968507,,7188642,11489768,32458286,4345941,10958626,,5377295,5111784,6352504,1363686,24977332,2478662,9326780,3046906,6036779,8991250,17299519,3458881,88203723,8882606,20395677,17045928
2025-05-23,10022442,,7227466,11551937,32633937,4511470,11017851,,5406367,5139453,6386820,1371046,25112503,2492071,9377242,3063397,6069439,9039918,17393129,3477557,88681042,8930607,20505847,17138181
2025-05-27,10029468,,7232524,11560034,32656815,4514632,11025564,,5410153,5143056,6391290,1372006,25130107,2493817,9383815,3065545,6073693,9046254,17405321,3479990,88743211,8936859,20520196,17150196
2025-05-28,10059914,,7254442,11595121,32755953,4528334,11058987,,5426559,5158669,6410660,1376166,25206391,2501383,9412298,3074853,6092127,9073710,17458153,3490533,89012597,8963951,20582375,17202261
2025-05-30,10104412,,7286476,11646402,32900847,4548360,11107836,,5450537,5181488,6438970,1382246,25317883,2512441,9453927,3088457,6119069,9113838,17535369,3505942,89406327,9003547,20673252,17278356
2025-06-02,10191066,,7348858,11746265,33183009,4587358,11202963,,5497231,5225925,6494100,1394086,25534999,2533975,9534994,3114949,6171535,9191982,17685737,3535949,90173078,9080655,20850223,17426541
2025-06-03,10200434,,7355602,11757065,33213517,4591574,11213251,,5502279,5230729,6500060,1395366,25558475,2536303,9543762,3117813,6177211,9200434,17701997,3539193,90255982,9088991,20869359,17442561
2025-06-04,10188719,,7347167,11743560,33175372,4586304,11200391,,5495969,5224724,6492610,1393766,25529120,2533388,9532802,3114233,6170116,9189869,17681667,3535138,90152322,9078566,20845434,17422526
2025-06-05,10207463,,7360663,11765168,33236404,4594736,11220967,,5506065,5234332,6504530,1396326,25576088,2538052,9550338,3119961,6181468,9206773,17714195,3541626,90318170,9095246,20883714,17454574
2025-06-06,10298840,,7426456,11870507,33533935,4635842,11321275,,5555283,5281171,6562640,1408806,25805057,2560789,9635826,3147885,6236809,9289180,17872769,3573255,91126718,9176561,21070329,17610847
2025-06-09,10315241,,7438265,11889414,33587338,4643220,11339279,,5564117,5289578,6573070,1411046,25846154,2564870,9651170,3152897,6246742,9303971,17901231,3578932,91271842,9191156,21103824,17638896
2025-07-07,7433480,,5473607,8516661,37124963,4482121,13337501,,6178769,3870937,7124339,1592994,29906801,2631695,8802880,2328035,4581712,6776115,13100156,4555870,78191092,10758771,24054032,12840866
2025-07-08,7433480,,5473607,8516661,37124963,4482121,13337501,,6178769,3870937,7124339,1592994,29906801,2631695,8802880,2328035,4581712,6776115,13100156,4555870,78191092,10758771,24054032,12840866
2025-07-09,7472714,,5502439,8561551,37320935,4505775,13407895,,6211445,3891325,7161931,1601402,30064721,2645597,8849322,2340313,4605962,6811903,13169396,4579912,78603912,10815597,24180972,12908662
2025-07-10,7409520,,5455927,8489161,37005383,4467661,13294541,,6158929,3858417,7101359,1587874,29810501,2623215,8774500,2320515,4567012,6754295,13058056,4541190,77939292,10724131,23976532,12799526
2025-07-11,7362956,,5421655,8435821,36772871,4439577,13211017,,6120233,3834169,7056727,1577906,29623209,2606723,8719368,2305927,4538312,6711847,12976016,4512658,77449572,10656763,23825892,12719110
2025-07-14,7379011,,5433537,8454170,36852862,4449205,13239726,,6133521,3842538,7072092,1581305,29687688,2612446,8738365,2310974,4548194,6726466,13004247,4522398,77618035,10679926,23877694,12746735
2025-07-15,7367356,,5424955,8440821,36794671,4442177,13218817,,6123833,3836469,7060927,1578806,29640809,2608323,8724568,2307327,4541012,6715847,12983709,4515258,77495472,10663063,23839992,12726610
2025-07-16,7362361,,5421277,8435100,36769732,4439165,13209856,,6119681,3833868,7056142,1577735,29620718,2606556,8718655,2305764,4537934,6711296,12974907,4512198,77442945,10655836,23823834,12717985
2025-07-17,7355701,,5416373,8427472,36736480,4435149,13197908,,6114145,3830400,7049762,1576307,29593930,2604200,8710771,2303680,4533830,6705228,12963171,4508118,77372909,10646200,23802290,12706485
2025-07-18,7386228,,5438783,8462493,36889027,4453561,13252717,2089832,6139589,3846273,7079043,1582942,29716725,2614943,8746956,2313279,4552688,6733055,13017001,4526870,77694168,10690351,23901164,12759230
2025-07-21,7386228,,5438783,8462493,36889027,4453561,13252717,2089832,6139589,3846273,7079043,1582942,29716725,2614943,8746956,2313279,4552688,6733055,13017001,4526870,77694168,10690351,23901164,12759230
2025-07-22,7364739,,5422962,8437884,36781725,4440613,13214172,2083748,6121727,3835080,7058451,1578340,29630288,2607338,8721515,2306545,4539441,6713464,12979132,4513701,77468176,10659255,23831640,12722115
2025-07-23,7373004,,5429047,8447349,36822995,4445593,13228997,2086088,6128597,3839385,7066371,1580110,29663533,2610263,8731300,2309135,4544536,6720994,12993692,4518766,77555096,10671215,23858380,12736390
2025-07-24,7374657,,5430264,8449242,36831249,4446589,13231962,2086556,6129971,3840246,7067955,1580464,29670182,2610848,8733257,2309653,4545555,6722500,12996604,4519779,77572480,10673607,23863728,12739245
2025-07-25,7369698,,5426613,8443563,36806487,4443601,13223067,2085152,6125849,3837663,7063203,1579402,29650235,2609093,8727386,2308099,4542498,6717982,12987868,4516740,77520328,10666431,23847684,12730680
2025-07-28,7306884,,5380367,8371629,36492835,4405753,13110397,2067368,6073637,3804945,7003011,1565950,29397573,2586863,8653020,2288415,4503776,6660754,12877212,4478246,76859736,10575535,23644460,12622190
2025-07-29,7316802,,5387669,8382987,36542359,4411729,13128187,2070176,6081881,3810111,7012515,1568074,29437467,2590373,8664762,2291523,4509890,6669790,12894684,4484324,76964040,10589887,23676548,12639320
2025-07-30,7325067,,5393754,8392452,36583629,4416709,13143012,2072516,6088751,3814416,7020435,1569844,29470712,2593298,8674547,2294113,4514985,6677320,12909244,4489389,77050960,10601847,23703288,12653595
2025-07-31,7391187,,5442434,8468172,36913789,4456549,13261612,2091236,6143711,3848856,7083795,1584004,29736672,2616698,8752827,2314833,4555745,6737560,13025724,4529909,77746320,10697527,23917208,12767795
2025-08-01,7487061,,5513020,8577966,37392521,4514317,13433582,2118380,6223403,3898794,7175667,1604536,30122314,2650628,8866333,2344877,4614847,6824908,13194620,4588663,78754534,10836263,24227392,12933385
2025-08-04,7465572,,5497199,8553357,37285219,4501369,13395037,2112296,6205541,3887601,7155075,1599934,30035877,2643023,8840892,2338143,4601600,6805330,13156764,4575494,78528555,10805167,24157868,12896270
2025-08-05,7705257,,5673664,8827842,38482049,4645789,13824962,2180156,6404771,4012446,7384755,1651264,30999982,2727848,9124657,2413253,4749355,7023700,13579004,4722379,81049090,11152007,24933328,13310245
2025-08-06,8078835,12213698,5948706,9255660,40347453,4870885,14495052,2285924,6715295,4207032,7742739,1731268,32502656,2860058,9566939,2530321,4979649,7364056,14237116,4951317,84977648,11692599,26141976,13955475
2025-08-07,8563847,12407242,6305822,9811628,42770469,5163469,15365504,2423164,7118547,4459612,8207603,1835220,34454676,3031754,10141595,2682161,5278657,7806436,15092092,5248573,90080932,12394859,27711768,14793515
2025-08-08,8274659,11988250,6092846,9480158,41325747,4989121,14846462,2341384,6878079,4308928,7930421,1773276,33290790,2929268,9798989,2591507,5100307,7542826,14582272,5071267,87038194,11976215,26775648,14293787
2025-08-11,7809299,11314010,5750126,8946758,39000907,4708561,14011222,2209784,6491119,4066448,7484381,1673596,31418150,2764348,9247669,2445627,4813307,7118626,13761872,4785947,82141834,11302535,25269528,13489627
2025-08-12,7809299,11314010,5750126,8946758,39000907,4708561,14011222,2209784,6491119,4066448,7484381,1673596,31418150,2764348,9247669,2445627,4813307,7118626,13761872,4785947,82141834,11302535,25269528,13489627
2025-08-13,7568309,10964850,5572646,8670533,37796972,4563271,13578687,2141634,6290729,3940878,7253396,1621976,30448390,2678943,8962164,2370082,4664682,6898951,13337022,4638192,79606219,10953665,24489573,13073187
2025-08-14,7578281,10979298,5579990,8681963,37846784,4569283,13596585,2144454,6299021,3946074,7262954,1624112,30488518,2682477,8973978,2373208,4670832,6908041,13354602,4644306,79711135,10968101,24521847,13090419
