date,foxa_shares,goog_shares,mtch_shares,wbd_shares,ttwo_shares,ttd_shares,vz_shares,lyv_shares,cmcsa_shares,t_shares,nws_shares,nwsa_shares,psky_shares,dis_shares,omc_shares,fox_shares,meta_shares,nflx_shares,ea_shares,tko_shares,chtr_shares,tmus_shares,googl_shares
2025-08-15,7576283,10965327,8680218,79692670,4568125,2143624,24515956,5578694,30481166,37837926,3945160,13351732,10974066,8971977,6906206,4669707,6297443,1623588,7261157,2372699,2682196,4643355,13593578
2025-08-18,7521437,10885929,8617353,79115665,4535059,2128114,24338449,5538302,30260462,37563960,3916582,13255042,10894602,8907000,6856211,4635882,6251837,1611840,7208588,2355506,2662759,4609728,13495139
2025-08-19,7519775,10883523,8615448,79098180,4534057,2127644,24333070,5537078,30253774,37555658,3915716,13252113,10892194,8905031,6854696,4634857,6250455,1611484,7206995,2354985,2662170,4608709,13492156
2025-08-20,7518113,10881117,8613543,79080695,4533055,2127174,24327691,5535854,30247086,37547356,3914850,13249183,10889786,8903062,6853181,4633832,6249073,1611128,7205402,2354464,2661581,4607690,13489173
2025-08-21,7466591,10806531,8554488,78538660,4501993,2112604,24160942,5497910,30039758,37289994,3888004,13158353,10815138,8842023,6806216,4602057,6206231,1600092,7156019,2338313,2643322,4576101,13396700
2025-08-22,7456619,10792095,8543058,78433750,4495981,2109784,24128668,5490566,29999630,37240182,3882808,13140773,10800690,8830209,6797126,4595907,6197939,1597956,7146461,2335187,2639788,4569987,13378802
2025-08-25,7476563,10820967,8565906,78643570,4508005,2115424,24193216,5505254,30079886,37339806,3893200,13175921,10829586,8853825,6815306,4608207,6214523,1602228,7165577,2341439,2646844,4582215,13414598
2025-08-26,7476563,10820967,8565906,78643570,4508005,2115424,24193216,5505254,30079886,37339806,3893200,13175921,10829586,8853825,6815306,4608207,6214523,1602228,7165577,2341439,2646844,4582215,13414598
2025-08-27,7484873,10832997,8575426,78730995,4513015,2117774,24220111,5511374,30113326,37381316,3897530,13190566,10841626,8863665,6822881,4613332,6221433,1604008,7173542,2344044,2649784,4587310,13429508
2025-08-28,7499831,10854651,8592591,78888389,4522033,2122004,24268522,5522390,30173518,37456034,3905324,13216956,10863298,8881406,6836516,4622557,6233871,1607212,7187879,2348733,2655105,4596481,13456355
2025-08-29,7499831,10854651,8592591,78888389,4522033,2122004,24268522,5522390,30173518,37456034,3905324,13216956,10863298,8881406,6836516,4622557,6233871,1607212,7187879,2348733,2655105,4596481,13456355
2025-09-02,7511471,10871493,8605926,79010803,4529047,2125294,24306181,5530958,30220340,37514154,3911386,13237466,10880154,8895189,6847127,4629732,6243545,1609704,7199030,2352380,2659228,4603614,13477236
2025-09-03,7546394,10922040,8645952,79378198,4550110,2135185,24419203,5556683,30360851,37688580,3929572,13299017,10930743,8936559,6878963,4651257,6272567,1617180,7232504,2363321,2671597,4625013,13539900
2025-09-04,7559698,10941296,8661200,79518174,4558134,2138953,24462259,5566483,30414387,37755036,3936500,13322465,10950015,8952319,6891091,4659457,6283631,1620028,7245256,2367489,2676309,4633165,13563772
2025-09-05,7561361,10943703,8663106,79535670,4559137,2139424,24467641,5567708,30421079,37763343,3937366,13325396,10952424,8954289,6892607,4660482,6285014,1620384,7246850,2368010,2676898,4634184,13566756
2025-09-08,7536416,10907598,8634516,79273230,4544092,2132359,24386911,5549333,30320699,37638738,3924376,13281431,10916289,8924739,6869867,4645107,6264269,1615044,7222940,2360195,2668063,4618899,13521996
2025-09-09,7536416,10907598,8634516,79273230,4544092,2132359,24386911,5549333,30320699,37638738,3924376,13281431,10916289,8924739,6869867,4645107,6264269,1615044,7222940,2360195,2668063,4618899,13521996
2025-09-10,7554720,10934086,8655482,79465719,4555125,2137540,24446124,5562808,30394322,37730137,3933902,13313683,10942799,8946409,6886554,4656382,6279482,1618971,7240474,2365926,2674542,4630119,13554831
2025-09-11,7494816,10847398,8586866,78835722,4519017,2120584,24252303,5518708,30153341,37431016,3902726,13208131,10856039,8875489,6831945,4619482,6229694,1606119,7183057,2347170,2653338,4593399,13447371
2025-09-12,7498144,10852214,8590678,78870722,4521023,2121526,24263069,5521158,30166727,37447634,3904458,13213995,10860859,8879429,6834979,4621532,6232460,1606833,7186245,2348212,2654516,4595439,13453341
2025-09-15,7521440,10885926,8617362,79115708,4535065,2128120,24338431,5538308,30260429,37563960,3916582,13255043,10894599,8907009,6856217,4635882,6251822,1611831,7208561,2355506,2662762,4609719,13495131
2025-09-16,7538080,10910006,8636422,79290708,4545095,2132830,24392271,5550558,30327369,37647050,3925242,13284363,10918699,8926709,6871387,4646132,6265652,1615401,7224511,2360716,2668652,4619919,13524981
2025-09-17,7950752,11507190,9109110,83630708,4793839,2249638,25727503,5854358,31987481,39707682,4140010,14011499,11516379,9415269,7247603,4900332,6608636,1703937,7620071,2489924,2814724,4872879,14265261
2025-09-18,7935776,11485518,9091956,83473208,4784812,2245399,25679047,5843333,31927235,39632901,4132216,13985111,11494689,9397539,7233950,4891107,6596189,1700724,7605716,2485235,2809423,4863699,14238396
2025-09-19,6815732,9047194,7811228,80370316,4779972,14467567,26822355,5120193,34841827,39948765,3610912,12220371,10022897,10074303,6288770,4282607,6466553,1554444,6850940,2239747,3015247,4852795,11269800
2025-09-22,6865463,9113194,7868219,80956594,4814853,14573101,27018012,5157549,35095993,40240188,3637246,12309504,10096025,10147794,6334640,4313858,6513710,1565796,6900902,2256082,3037258,4888204,11352003
2025-09-23,6865463,9113194,7868219,80956594,4814853,14573101,27018012,5157549,35095993,40240188,3637246,12309504,10096025,10147794,6334640,4313858,6513710,1565796,6900902,2256082,3037258,4888204,11352003
2025-09-24,6862449,9109194,7864765,80921058,4812739,14566705,27006152,5155285,35080587,40222524,3635650,12304100,10091593,10143340,6331860,4311964,6510850,1565108,6897872,2255092,3035924,4886058,11347021
2025-09-25,6877519,9129194,7882035,81098738,4823309,14598685,27065452,5166605,35157617,40310844,3643630,12331120,10113753,10165610,6345760,4321434,6525150,1568548,6913022,2260042,3042594,4896788,11371941
2025-09-26,6885054,9139194,7890670,81187578,4828594,14614675,27095102,5172265,35196132,40355004,4073220,12344630,10124833,10176745,6352710,4858369,6532300,1570268,6920597,2262517,3045929,4902153,11384401
2025-09-29,6895582,9153173,7902738,81311751,4835979,14637026,27136542,5180175,35249962,40416723,4079464,12363509,10140317,10192313,6362426,4865810,6542289,1572669,6931181,2265975,3050584,4909650,11401810
2025-09-30,9685722,7694618,11100453,68354286,4758309,20559686,28600472,7276270,39281357,44067378,5740254,17366229,14243322,10776878,8936911,6846790,5499819,1322044,6122081,3182905,4284904,5198205,9584840
2025-10-01,9550002,7586783,10944908,67396446,4691619,20271606,28199682,7174285,38730937,43449878,5659849,17122869,14043707,10625883,8811656,6750850,5422729,1303519,6036281,3138315,4224844,5125340,9450550
2025-10-02,9535379,7575163,10928150,67293245,4684437,20240568,28156499,7163302,38671633,43383350,5651183,17096647,14022203,10609615,8798160,6740511,5414427,1301524,6027041,3133513,4218376,5117493,9436081
2025-10-03,9533290,7573503,10925756,67278502,4683411,20236134,28150330,7161733,38663161,43373846,5649945,17092901,14019131,10607291,8796232,6739034,5413241,1301239,6025721,3132827,4217452,5116372,9434014
2025-10-06,9518667,7561883,10908998,67175294,4676229,20205089,28107147,7150750,38603850,43307311,5641279,17066679,13997627,10591016,8782736,6728695,5404939,1299244,6016474,3128018,4210984,5108525,9419545
2025-10-07,9514489,7558563,10904210,67145806,4674177,20196219,28094809,7147612,38586904,43288301,5638803,17059187,13991483,10586366,8778880,6725741,5402567,1298674,6013832,3126644,4209136,5106283,9415411
2025-10-08,9516578,7560223,10906604,67160550,4675203,20200654,28100978,7149181,38595377,43297806,5640041,17062933,13994555,10588691,8780808,6727218,5403753,1298959,6015153,3127331,4210060,5107404,9417478
2025-10-09,9547913,7585123,10942514,67381710,4690593,20267179,28193513,7172716,38722472,43440381,5658611,17119123,14040635,10623566,8809728,6749373,5421543,1303234,6034968,3137636,4223920,5124219,9448483
2025-10-10,9541646,7580143,10935332,67337478,4687515,20253874,28175006,7168009,38697053,43411866,5654897,17107885,14031419,10616591,8803944,6744942,5417985,1302379,6031005,3135575,4221148,5120856,9442282
2025-10-13,9541646,7580143,10935332,67337478,4687515,20253874,28175006,7168009,38697053,43411866,5654897,17107885,14031419,10616591,8803944,6744942,5417985,1302379,6031005,3135575,4221148,5120856,9442282
2025-10-14,9541646,7580143,10935332,67337478,4687515,20253874,28175006,7168009,38697053,43411866,5654897,17107885,14031419,10616591,8803944,6744942,5417985,1302379,6031005,3135575,4221148,5120856,9442282
2025-10-15,9543738,7581805,10937729,67352239,4688543,20258314,28181182,7169580,38705536,43421383,5656137,17111635,14034495,10618918,8805874,6746421,5419173,1302665,6032327,3136262,4222073,5121979,9444352
2025-10-16,9556290,7591777,10952111,67440805,4694711,20284954,28218238,7179006,38756434,43478479,5663577,17134135,14052951,10632880,8817454,6755295,5426301,1304381,6040259,3140384,4227623,5128717,9456772
2025-10-17,9562566,7596763,10959302,67485088,4697795,20298274,28236766,7183719,38781883,43507027,5667297,17145385,14062179,10639861,8823244,6759732,5429865,1305239,6044225,3142445,4230398,5132086,9462982
2025-10-20,9587670,7616707,10988066,67662220,4710131,20351554,28310878,7202571,38883679,43621219,5682177,17190385,14099091,10667785,8846404,6777480,5444121,1308671,6060089,3150689,4241498,5145562,9487822
2025-10-21,9587670,7616707,10988066,67662220,4710131,20351554,28310878,7202571,38883679,43621219,5682177,17190385,14099091,10667785,8846404,6777480,5444121,1308671,6060089,3150689,4241498,5145562,9487822
2025-10-22,9631602,7651609,11038403,67972201,4731719,20444794,28440574,7235562,39061822,43821055,5708217,17269135,14163687,10716652,8886934,6808539,5469069,1314656,6087851,3165116,4260923,5169145,9531292
2025-10-23,9631602,7651609,11038403,67972201,4731719,20444794,28440574,7235562,39061822,43821055,5708217,17269135,14163687,10716652,8886934,6808539,5469069,1314656,6087851,3165116,4260923,5169145,9531292
2025-10-24,9616958,7639975,11021624,67868874,4724523,20413714,28397342,7224565,39002441,43754443,5699537,17242885,14142155,10700363,8873424,6798186,5460753,1312661,6078597,3160307,4254448,5161284,9516802
2025-10-27,9623234,7644961,11028815,67913157,4727607,20427034,28415870,7229278,39027890,43782991,5703257,17254135,14151383,10707344,8879214,6802623,5464317,1313516,6082563,3162368,4257223,5164653,9523012
2025-10-28,9644154,7661581,11052785,68060767,4737887,20471434,28477630,7244988,39112720,43878151,5715657,17291635,14182143,10730614,8898514,6817413,5476197,1316366,6095783,3169238,4266473,5175883,9543712
2025-10-29,9648338,7664905,11057579,68090289,4739943,20480314,28489982,7248130,39129686,43897183,5718137,17299135,14188295,10735268,8902374,6820371,5478573,1316936,6098427,3170612,4268323,5178129,9547852
2025-10-30,9558382,7593439,10954508,67455566,4695739,20289394,28224414,7180577,38764917,43487995,5664817,17137885,14056027,10635207,8819384,6756774,5427489,1304681,6041581,3141071,4228548,5129840,9458842
2025-10-31,9558382,7593439,10954508,67455566,4695739,20289394,28224414,7180577,38764917,43487995,5664817,17137885,14056027,10635207,8819384,6756774,5427489,1304681,6041581,3141071,4228548,5129840,9458842
2025-11-03,9520726,7563523,10911362,67189868,4677235,20209474,28113246,7152299,38612223,43316707,5642497,17070385,14000659,10593321,8784644,6730152,5406105,1299551,6017785,3128705,4211898,5109626,9421582
2025-11-04,9520726,7563523,10911362,67189868,4677235,20209474,28113246,7152299,38612223,43316707,5642497,17070385,14000659,10593321,8784644,6730152,5406105,1299551,6017785,3128705,4211898,5109626,9421582
2025-11-05,9515766,7559613,10905677,67155063,4674795,20198974,28098666,7148644,38592208,43294227,5639497,17061535,13993479,10587786,8780094,6726657,5403285,1298876,6014675,3127070,4209673,5107011,9416732
2025-11-06,9522042,7564599,10912868,67199346,4677879,20212294,28117194,7153357,38617657,43322775,5643217,17072785,14002707,10594767,8785884,6731094,5406849,1299731,6018641,3129131,4212448,5110380,9422942
2025-11-07,9505306,7551303,10893692,67081258,4669655,20176774,28067786,7140789,38549793,43246647,5633297,17042785,13978099,10576151,8770444,6719262,5397345,1297451,6008065,3123635,4205048,5101396,9406382
2025-11-10,9507398,7552965,10896089,67096019,4670683,20181214,28073962,7142360,38558276,43256163,5634537,17046535,13981175,10578478,8772374,6720741,5398533,1297736,6009387,3124322,4205973,5102519,9408452
2025-11-11,9501122,7547979,10888898,67051736,4667599,20167894,28055434,7137647,38532827,43227615,5630817,17035285,13971947,10571497,8766584,6716304,5394969,1296881,6005421,3122261,4203198,5099150,9402242
2025-11-12,9496938,7544655,10884104,67022214,4665543,20159014,28043082,7134505,38515861,43208583,5628337,17027785,13965795,10566843,8762724,6713346,5392593,1296311,6002777,3120887,4201348,5096904,9398102
2025-11-13,9496938,7544655,10884104,67022214,4665543,20159014,28043082,7134505,38515861,43208583,5628337,17027785,13965795,10566843,8762724,6713346,5392593,1296311,6002777,3120887,4201348,5096904,9398102
2025-11-14,9494846,7542993,10881707,67007453,4664515,20154574,28036906,7132934,38507378,43199067,5627097,17024035,13962719,10564516,8760794,6711867,5391405,1296026,6001455,3120200,4200423,5095781,9396032
2025-11-17,9473926,7526373,10857737,66859843,4654235,20110174,27975146,7117224,38422558,43103907,5614697,16986535,13931959,10541246,8741494,6697077,5379525,12931760,5988235,3113330,4191173,5084551,9375332
2025-11-18,9482294,7533021,10867325,66918883,4658347,20127934,27999850,7123508,38456486,43141971,5619657,17001535,13944263,10550554,8749214,6702989,5384277,12943180,5993523,3116078,4194873,5089043,9383612
2025-11-19,9396522,7464879,10769048,66313723,4616199,19945894,27746634,7059097,38108724,42751815,5568817,16847785,13818147,10455147,8670084,6642391,5335569,12826125,5939321,3087911,4156948,5043000,9298742
2025-11-20,9413258,7478175,10788224,66431803,4624423,19981414,27796042,7071665,38176580,42827943,5578737,16877785,13842755,10473763,8685524,6654215,5345073,12848965,5949897,3093407,4164348,5051984,9315302
2025-11-21,9440454,7499781,10819385,66623683,4637787,20039134,27876330,7092088,38286846,42951651,5594857,16926535,13882743,10504014,8710614,6673429,5360517,12886080,5967083,3102338,4176373,5066583,9342212
2025-11-24,9436270,7496457,10814591,66594163,4635731,20030254,27863978,7088946,38269882,42932619,5592377,16919035,13876591,10499360,8706754,6670473,5358141,12880370,5964439,3100964,4174523,5064339,9338072
2025-11-25,9446730,7504767,10826576,66667963,4640866,20052454,27894858,7096801,38312292,42980199,5598577,16937785,13891971,10510995,8716404,6677863,5364081,12894645,5971049,3104399,4179148,5069949,9348422
2025-11-26,9486478,7536345,10872119,66948403,4660379,20136814,28012202,7126650,38473450,43161003,5622137,17009035,13950415,10555208,8753074,6705945,5386653,12948890,5996167,3117452,4196723,5091267,9387752
2025-11-28,9484386,7534683,10869722,66933643,4659352,20132374,28006026,7125079,38464968,43151487,5620897,17005285,13947339,10552881,14442806,6704467,5385465,12946035,5994845,3116765,4195798,5090145,9385682
2025-12-01,9501122,7547979,10888898,67051747,4667576,20167894,28055442,7137655,38532840,43227623,5630817,17035293,13971947,10571505,14468294,6716299,5394969,12968875,6005421,3122261,4203198,5099129,9402242
2025-12-02,9494846,7542993,10881707,67007458,4664492,20154574,28036911,7132939,38507388,43199069,5627097,17024040,13962719,10564521,14458736,6711862,5391405,12960310,6001455,3120200,4200423,5095760,9396032
2025-12-03,9515766,7559613,10905677,67155088,4674772,20198974,28098681,7148659,38592228,43294249,5639497,17061550,13993479,10587801,14490596,6726652,5403285,12988860,6014675,3127070,4209673,5106990,9416732
2025-12-04,9530410,7571247,10922456,67258429,4681968,20230054,28141920,7159663,38651616,43360875,5648177,17087807,14015011,10604097,14512898,6737005,5411601,13008845,6023929,3131879,4216148,5114851,9431222
2025-12-05,9530410,7571247,10922456,67258429,4681968,20230054,28141920,7159663,38651616,43360875,5648177,17087807,14015011,10604097,14512898,6737005,5411601,13008845,6023929,3131879,4216148,5114851,9431222
2025-12-08,9530410,7571247,10922456,67258429,4681968,20230054,28141920,7159663,38651616,43360875,5648177,17087807,14015011,10604097,14512898,6737005,5411601,13008845,6023929,3131879,4216148,5114851,9431222
2025-12-09,9519950,7562937,10910466,67184614,4676828,20207849,28111035,7151803,38609196,43313285,5641977,17069052,13999631,10592457,14496968,6729610,5405661,12994570,6017319,3128444,4211523,5109236,9420872
2025-12-10,9519950,7562937,10910466,67184614,4676828,20207849,28111035,7151803,38609196,43313285,5641977,17069052,13999631,10592457,14496968,6729610,5405661,12994570,6017319,3128444,4211523,5109236,9420872
2025-12-11,9547146,7584543,10941640,67376559,4690192,20265582,28191349,7172239,38719501,43437032,5658097,17117815,14039632,10622721,14538386,6748837,5421105,13031698,6034505,3137388,4223561,5123835,9447782
2025-12-12,9568066,7601163,10965620,67524209,4700472,20309992,28253129,7187959,38804351,43532222,5670497,17155325,14070402,10646001,14570246,6763627,5432985,13060258,6047725,3144268,4232821,5135065,9468482
2025-12-15,9597354,7624431,10999192,67730919,4714864,20372166,28339621,7209967,38923141,43665488,5687857,17207839,14113480,10678593,14614850,6784333,5449617,13100242,6066233,3153900,4245785,5150787,9497462
2025-12-16,9584802,7614459,10984804,67642329,4708696,20345520,28302553,7200535,38872231,43608374,5680417,17185333,14095018,10664625,14595734,6775459,5442489,13083106,6058301,3149772,4240229,5144049,9485042
