date,cmcsa_shares,nws_shares,nwsa_shares,tko_shares,chtr_shares,nflx_shares,tmus_shares,wbd_shares,t_shares,meta_shares,fox_shares,foxa_shares,dis_shares,ea_shares,ttwo_shares,goog_shares,psky_shares,mtch_shares,omc_shares,googl_shares,ttd_shares,lyv_shares,vz_shares
2025-06-06,25805057,5281171,17872769,3147885,2560789,1408806,3573255,91126718,33533935,5555283,6236809,10298840,9635826,6562640,4635842,9176561,,11870507,9289180,11321275,,7426456,21070329
2025-06-09,25846154,5289578,17901231,3152897,2564870,1411046,3578932,91271842,33587338,5564117,6246742,10315241,9651170,6573070,4643220,9191156,,11889414,9303971,11339279,,7438265,21103824
2025-07-07,29906801,3870937,13100156,2328035,2631695,1592994,4555870,78191092,37124963,6178769,4581712,7433480,8802880,7124339,4482121,10758771,,8516661,6776115,13337501,,5473607,24054032
2025-07-08,29906801,3870937,13100156,2328035,2631695,1592994,4555870,78191092,37124963,6178769,4581712,7433480,8802880,7124339,4482121,10758771,,8516661,6776115,13337501,,5473607,24054032
2025-07-09,30064721,3891325,13169396,2340313,2645597,1601402,4579912,78603912,37320935,6211445,4605962,7472714,8849322,7161931,4505775,10815597,,8561551,6811903,13407895,,5502439,24180972
2025-07-10,29810501,3858417,13058056,2320515,2623215,1587874,4541190,77939292,37005383,6158929,4567012,7409520,8774500,7101359,4467661,10724131,,8489161,6754295,13294541,,5455927,23976532
2025-07-11,29623209,3834169,12976016,2305927,2606723,1577906,4512658,77449572,36772871,6120233,4538312,7362956,8719368,7056727,4439577,10656763,,8435821,6711847,13211017,,5421655,23825892
2025-07-14,29687688,3842538,13004247,2310974,2612446,1581305,4522398,77618035,36852862,6133521,4548194,7379011,8738365,7072092,4449205,10679926,,8454170,6726466,13239726,,5433537,23877694
2025-07-15,29640809,3836469,12983709,2307327,2608323,1578806,4515258,77495472,36794671,6123833,4541012,7367356,8724568,7060927,4442177,10663063,,8440821,6715847,13218817,,5424955,23839992
2025-07-16,29620718,3833868,12974907,2305764,2606556,1577735,4512198,77442945,36769732,6119681,4537934,7362361,8718655,7056142,4439165,10655836,,8435100,6711296,13209856,,5421277,23823834
2025-07-17,29593930,3830400,12963171,2303680,2604200,1576307,4508118,77372909,36736480,6114145,4533830,7355701,8710771,7049762,4435149,10646200,,8427472,6705228,13197908,,5416373,23802290
2025-07-18,29716725,3846273,13017001,2313279,2614943,1582942,4526870,77694168,36889027,6139589,4552688,7386228,8746956,7079043,4453561,10690351,,8462493,6733055,13252717,2089832,5438783,23901164
2025-07-21,29716725,3846273,13017001,2313279,2614943,1582942,4526870,77694168,36889027,6139589,4552688,7386228,8746956,7079043,4453561,10690351,,8462493,6733055,13252717,2089832,5438783,23901164
2025-07-22,29630288,3835080,12979132,2306545,2607338,1578340,4513701,77468176,36781725,6121727,4539441,7364739,8721515,7058451,4440613,10659255,,8437884,6713464,13214172,2083748,5422962,23831640
2025-07-23,29663533,3839385,12993692,2309135,2610263,1580110,4518766,77555096,36822995,6128597,4544536,7373004,8731300,7066371,4445593,10671215,,8447349,6720994,13228997,2086088,5429047,23858380
2025-07-24,29670182,3840246,12996604,2309653,2610848,1580464,4519779,77572480,36831249,6129971,4545555,7374657,8733257,7067955,4446589,10673607,,8449242,6722500,13231962,2086556,5430264,23863728
2025-07-25,29650235,3837663,12987868,2308099,2609093,1579402,4516740,77520328,36806487,6125849,4542498,7369698,8727386,7063203,4443601,10666431,,8443563,6717982,13223067,2085152,5426613,23847684
2025-07-28,29397573,3804945,12877212,2288415,2586863,1565950,4478246,76859736,36492835,6073637,4503776,7306884,8653020,7003011,4405753,10575535,,8371629,6660754,13110397,2067368,5380367,23644460
2025-07-29,29437467,3810111,12894684,2291523,2590373,1568074,4484324,76964040,36542359,6081881,4509890,7316802,8664762,7012515,4411729,10589887,,8382987,6669790,13128187,2070176,5387669,23676548
2025-07-30,29470712,3814416,12909244,2294113,2593298,1569844,4489389,77050960,36583629,6088751,4514985,7325067,8674547,7020435,4416709,10601847,,8392452,6677320,13143012,2072516,5393754,23703288
2025-07-31,29736672,3848856,13025724,2314833,2616698,1584004,4529909,77746320,36913789,6143711,4555745,7391187,8752827,7083795,4456549,10697527,,8468172,6737560,13261612,2091236,5442434,23917208
2025-08-01,30122314,3898794,13194620,2344877,2650628,1604536,4588663,78754534,37392521,6223403,4614847,7487061,8866333,7175667,4514317,10836263,,8577966,6824908,13433582,2118380,5513020,24227392
2025-08-04,30035877,3887601,13156764,2338143,2643023,1599934,4575494,78528555,37285219,6205541,4601600,7465572,8840892,7155075,4501369,10805167,,8553357,6805330,13395037,2112296,5497199,24157868
2025-08-05,30999982,4012446,13579004,2413253,2727848,1651264,4722379,81049090,38482049,6404771,4749355,7705257,9124657,7384755,4645789,11152007,,8827842,7023700,13824962,2180156,5673664,24933328
2025-08-06,32502656,4207032,14237116,2530321,2860058,1731268,4951317,84977648,40347453,6715295,4979649,8078835,9566939,7742739,4870885,11692599,12213698,9255660,7364056,14495052,2285924,5948706,26141976
2025-08-07,34454676,4459612,15092092,2682161,3031754,1835220,5248573,90080932,42770469,7118547,5278657,8563847,10141595,8207603,5163469,12394859,12407242,9811628,7806436,15365504,2423164,6305822,27711768
2025-08-08,33290790,4308928,14582272,2591507,2929268,1773276,5071267,87038194,41325747,6878079,5100307,8274659,9798989,7930421,4989121,11976215,11988250,9480158,7542826,14846462,2341384,6092846,26775648
2025-08-11,31418150,4066448,13761872,2445627,2764348,1673596,4785947,82141834,39000907,6491119,4813307,7809299,9247669,7484381,4708561,11302535,11314010,8946758,7118626,14011222,2209784,5750126,25269528
2025-08-12,31418150,4066448,13761872,2445627,2764348,1673596,4785947,82141834,39000907,6491119,4813307,7809299,9247669,7484381,4708561,11302535,11314010,8946758,7118626,14011222,2209784,5750126,25269528
2025-08-13,30448390,3940878,13337022,2370082,2678943,1621976,4638192,79606219,37796972,6290729,4664682,7568309,8962164,7253396,4563271,10953665,10964850,8670533,6898951,13578687,2141634,5572646,24489573
2025-08-14,30488518,3946074,13354602,2373208,2682477,1624112,4644306,79711135,37846784,6299021,4670832,7578281,8973978,7262954,4569283,10968101,10979298,8681963,6908041,13596585,2144454,5579990,24521847
2025-08-15,30481166,3945160,13351732,2372699,2682196,1623588,4643355,79692670,37837926,6297443,4669707,7576283,8971977,7261157,4568125,10965327,10974066,8680218,6906206,13593578,2143624,5578694,24515956
2025-08-18,30260462,3916582,13255042,2355506,2662759,1611840,4609728,79115665,37563960,6251837,4635882,7521437,8907000,7208588,4535059,10885929,10894602,8617353,6856211,13495139,2128114,5538302,24338449
2025-08-19,30253774,3915716,13252113,2354985,2662170,1611484,4608709,79098180,37555658,6250455,4634857,7519775,8905031,7206995,4534057,10883523,10892194,8615448,6854696,13492156,2127644,5537078,24333070
2025-08-20,30247086,3914850,13249183,2354464,2661581,1611128,4607690,79080695,37547356,6249073,4633832,7518113,8903062,7205402,4533055,10881117,10889786,8613543,6853181,13489173,2127174,5535854,24327691
2025-08-21,30039758,3888004,13158353,2338313,2643322,1600092,4576101,78538660,37289994,6206231,4602057,7466591,8842023,7156019,4501993,10806531,10815138,8554488,6806216,13396700,2112604,5497910,24160942
2025-08-22,29999630,3882808,13140773,2335187,2639788,1597956,4569987,78433750,37240182,6197939,4595907,7456619,8830209,7146461,4495981,10792095,10800690,8543058,6797126,13378802,2109784,5490566,24128668
2025-08-25,30079886,3893200,13175921,2341439,2646844,1602228,4582215,78643570,37339806,6214523,4608207,7476563,8853825,7165577,4508005,10820967,10829586,8565906,6815306,13414598,2115424,5505254,24193216
2025-08-26,30079886,3893200,13175921,2341439,2646844,1602228,4582215,78643570,37339806,6214523,4608207,7476563,8853825,7165577,4508005,10820967,10829586,8565906,6815306,13414598,2115424,5505254,24193216
2025-08-27,30113326,3897530,13190566,2344044,2649784,1604008,4587310,78730995,37381316,6221433,4613332,7484873,8863665,7173542,4513015,10832997,10841626,8575426,6822881,13429508,2117774,5511374,24220111
2025-08-28,30173518,3905324,13216956,2348733,2655105,1607212,4596481,78888389,37456034,6233871,4622557,7499831,8881406,7187879,4522033,10854651,10863298,8592591,6836516,13456355,2122004,5522390,24268522
2025-08-29,30173518,3905324,13216956,2348733,2655105,1607212,4596481,78888389,37456034,6233871,4622557,7499831,8881406,7187879,4522033,10854651,10863298,8592591,6836516,13456355,2122004,5522390,24268522
2025-09-02,30220340,3911386,13237466,2352380,2659228,1609704,4603614,79010803,37514154,6243545,4629732,7511471,8895189,7199030,4529047,10871493,10880154,8605926,6847127,13477236,2125294,5530958,24306181
2025-09-03,30360851,3929572,13299017,2363321,2671597,1617180,4625013,79378198,37688580,6272567,4651257,7546394,8936559,7232504,4550110,10922040,10930743,8645952,6878963,13539900,2135185,5556683,24419203
2025-09-04,30414387,3936500,13322465,2367489,2676309,1620028,4633165,79518174,37755036,6283631,4659457,7559698,8952319,7245256,4558134,10941296,10950015,8661200,6891091,13563772,2138953,5566483,24462259
2025-09-05,30421079,3937366,13325396,2368010,2676898,1620384,4634184,79535670,37763343,6285014,4660482,7561361,8954289,7246850,4559137,10943703,10952424,8663106,6892607,13566756,2139424,5567708,24467641
2025-09-08,30320699,3924376,13281431,2360195,2668063,1615044,4618899,79273230,37638738,6264269,4645107,7536416,8924739,7222940,4544092,10907598,10916289,8634516,6869867,13521996,2132359,5549333,24386911
2025-09-09,30320699,3924376,13281431,2360195,2668063,1615044,4618899,79273230,37638738,6264269,4645107,7536416,8924739,7222940,4544092,10907598,10916289,8634516,6869867,13521996,2132359,5549333,24386911
2025-09-10,30394322,3933902,13313683,2365926,2674542,1618971,4630119,79465719,37730137,6279482,4656382,7554720,8946409,7240474,4555125,10934086,10942799,8655482,6886554,13554831,2137540,5562808,24446124
2025-09-11,30153341,3902726,13208131,2347170,2653338,1606119,4593399,78835722,37431016,6229694,4619482,7494816,8875489,7183057,4519017,10847398,10856039,8586866,6831945,13447371,2120584,5518708,24252303
2025-09-12,30166727,3904458,13213995,2348212,2654516,1606833,4595439,78870722,37447634,6232460,4621532,7498144,8879429,7186245,4521023,10852214,10860859,8590678,6834979,13453341,2121526,5521158,24263069
2025-09-15,30260429,3916582,13255043,2355506,2662762,1611831,4609719,79115708,37563960,6251822,4635882,7521440,8907009,7208561,4535065,10885926,10894599,8617362,6856217,13495131,2128120,5538308,24338431
2025-09-16,30327369,3925242,13284363,2360716,2668652,1615401,4619919,79290708,37647050,6265652,4646132,7538080,8926709,7224511,4545095,10910006,10918699,8636422,6871387,13524981,2132830,5550558,24392271
2025-09-17,31987481,4140010,14011499,2489924,2814724,1703937,4872879,83630708,39707682,6608636,4900332,7950752,9415269,7620071,4793839,11507190,11516379,9109110,7247603,14265261,2249638,5854358,25727503
2025-09-18,31927235,4132216,13985111,2485235,2809423,1700724,4863699,83473208,39632901,6596189,4891107,7935776,9397539,7605716,4784812,11485518,11494689,9091956,7233950,14238396,2245399,5843333,25679047
2025-09-19,34841827,3610912,12220371,2239747,3015247,1554444,4852795,80370316,39948765,6466553,4282607,6815732,10074303,6850940,4779972,9047194,10022897,7811228,6288770,11269800,14467567,5120193,26822355
2025-09-22,35095993,3637246,12309504,2256082,3037258,1565796,4888204,80956594,40240188,6513710,4313858,6865463,10147794,6900902,4814853,9113194,10096025,7868219,6334640,11352003,14573101,5157549,27018012
2025-09-23,35095993,3637246,12309504,2256082,3037258,1565796,4888204,80956594,40240188,6513710,4313858,6865463,10147794,6900902,4814853,9113194,10096025,7868219,6334640,11352003,14573101,5157549,27018012
2025-09-24,35080587,3635650,12304100,2255092,3035924,1565108,4886058,80921058,40222524,6510850,4311964,6862449,10143340,6897872,4812739,9109194,10091593,7864765,6331860,11347021,14566705,5155285,27006152
2025-09-25,35157617,3643630,12331120,2260042,3042594,1568548,4896788,81098738,40310844,6525150,4321434,6877519,10165610,6913022,4823309,9129194,10113753,7882035,6345760,11371941,14598685,5166605,27065452
2025-09-26,35196132,4073220,12344630,2262517,3045929,1570268,4902153,81187578,40355004,6532300,4858369,6885054,10176745,6920597,4828594,9139194,10124833,7890670,6352710,11384401,14614675,5172265,27095102
2025-09-29,35249962,4079464,12363509,2265975,3050584,1572669,4909650,81311751,40416723,6542289,4865810,6895582,10192313,6931181,4835979,9153173,10140317,7902738,6362426,11401810,14637026,5180175,27136542
2025-09-30,39281357,5740254,17366229,3182905,4284904,1322044,5198205,68354286,44067378,5499819,6846790,9685722,10776878,6122081,4758309,7694618,14243322,11100453,8936911,9584840,20559686,7276270,28600472
2025-10-01,38730937,5659849,17122869,3138315,4224844,1303519,5125340,67396446,43449878,5422729,6750850,9550002,10625883,6036281,4691619,7586783,14043707,10944908,8811656,9450550,20271606,7174285,28199682
2025-10-02,38671633,5651183,17096647,3133513,4218376,1301524,5117493,67293245,43383350,5414427,6740511,9535379,10609615,6027041,4684437,7575163,14022203,10928150,8798160,9436081,20240568,7163302,28156499
2025-10-03,38663161,5649945,17092901,3132827,4217452,1301239,5116372,67278502,43373846,5413241,6739034,9533290,10607291,6025721,4683411,7573503,14019131,10925756,8796232,9434014,20236134,7161733,28150330
2025-10-06,38603850,5641279,17066679,3128018,4210984,1299244,5108525,67175294,43307311,5404939,6728695,9518667,10591016,6016474,4676229,7561883,13997627,10908998,8782736,9419545,20205089,7150750,28107147
2025-10-07,38586904,5638803,17059187,3126644,4209136,1298674,5106283,67145806,43288301,5402567,6725741,9514489,10586366,6013832,4674177,7558563,13991483,10904210,8778880,9415411,20196219,7147612,28094809
2025-10-08,38595377,5640041,17062933,3127331,4210060,1298959,5107404,67160550,43297806,5403753,6727218,9516578,10588691,6015153,4675203,7560223,13994555,10906604,8780808,9417478,20200654,7149181,28100978
2025-10-09,38722472,5658611,17119123,3137636,4223920,1303234,5124219,67381710,43440381,5421543,6749373,9547913,10623566,6034968,4690593,7585123,14040635,10942514,8809728,9448483,20267179,7172716,28193513
2025-10-10,38697053,5654897,17107885,3135575,4221148,1302379,5120856,67337478,43411866,5417985,6744942,9541646,10616591,6031005,4687515,7580143,14031419,10935332,8803944,9442282,20253874,7168009,28175006
2025-10-13,38697053,5654897,17107885,3135575,4221148,1302379,5120856,67337478,43411866,5417985,6744942,9541646,10616591,6031005,4687515,7580143,14031419,10935332,8803944,9442282,20253874,7168009,28175006
2025-10-14,38697053,5654897,17107885,3135575,4221148,1302379,5120856,67337478,43411866,5417985,6744942,9541646,10616591,6031005,4687515,7580143,14031419,10935332,8803944,9442282,20253874,7168009,28175006
2025-10-15,38705536,5656137,17111635,3136262,4222073,1302665,5121979,67352239,43421383,5419173,6746421,9543738,10618918,6032327,4688543,7581805,14034495,10937729,8805874,9444352,20258314,7169580,28181182
2025-10-16,38756434,5663577,17134135,3140384,4227623,1304381,5128717,67440805,43478479,5426301,6755295,9556290,10632880,6040259,4694711,7591777,14052951,10952111,8817454,9456772,20284954,7179006,28218238
2025-10-17,38781883,5667297,17145385,3142445,4230398,1305239,5132086,67485088,43507027,5429865,6759732,9562566,10639861,6044225,4697795,7596763,14062179,10959302,8823244,9462982,20298274,7183719,28236766
2025-10-20,38883679,5682177,17190385,3150689,4241498,1308671,5145562,67662220,43621219,5444121,6777480,9587670,10667785,6060089,4710131,7616707,14099091,10988066,8846404,9487822,20351554,7202571,28310878
2025-10-21,38883679,5682177,17190385,3150689,4241498,1308671,5145562,67662220,43621219,5444121,6777480,9587670,10667785,6060089,4710131,7616707,14099091,10988066,8846404,9487822,20351554,7202571,28310878
2025-10-22,39061822,5708217,17269135,3165116,4260923,1314656,5169145,67972201,43821055,5469069,6808539,9631602,10716652,6087851,4731719,7651609,14163687,11038403,8886934,9531292,20444794,7235562,28440574
2025-10-23,39061822,5708217,17269135,3165116,4260923,1314656,5169145,67972201,43821055,5469069,6808539,9631602,10716652,6087851,4731719,7651609,14163687,11038403,8886934,9531292,20444794,7235562,28440574
2025-10-24,39002441,5699537,17242885,3160307,4254448,1312661,5161284,67868874,43754443,5460753,6798186,9616958,10700363,6078597,4724523,7639975,14142155,11021624,8873424,9516802,20413714,7224565,28397342
2025-10-27,39027890,5703257,17254135,3162368,4257223,1313516,5164653,67913157,43782991,5464317,6802623,9623234,10707344,6082563,4727607,7644961,14151383,11028815,8879214,9523012,20427034,7229278,28415870
2025-10-28,39112720,5715657,17291635,3169238,4266473,1316366,5175883,68060767,43878151,5476197,6817413,9644154,10730614,6095783,4737887,7661581,14182143,11052785,8898514,9543712,20471434,7244988,28477630
2025-10-29,39129686,5718137,17299135,3170612,4268323,1316936,5178129,68090289,43897183,5478573,6820371,9648338,10735268,6098427,4739943,7664905,14188295,11057579,8902374,9547852,20480314,7248130,28489982
2025-10-30,38764917,5664817,17137885,3141071,4228548,1304681,5129840,67455566,43487995,5427489,6756774,9558382,10635207,6041581,4695739,7593439,14056027,10954508,8819384,9458842,20289394,7180577,28224414
2025-10-31,38764917,5664817,17137885,3141071,4228548,1304681,5129840,67455566,43487995,5427489,6756774,9558382,10635207,6041581,4695739,7593439,14056027,10954508,8819384,9458842,20289394,7180577,28224414
2025-11-03,38612223,5642497,17070385,3128705,4211898,1299551,5109626,67189868,43316707,5406105,6730152,9520726,10593321,6017785,4677235,7563523,14000659,10911362,8784644,9421582,20209474,7152299,28113246
2025-11-04,38612223,5642497,17070385,3128705,4211898,1299551,5109626,67189868,43316707,5406105,6730152,9520726,10593321,6017785,4677235,7563523,14000659,10911362,8784644,9421582,20209474,7152299,28113246
2025-11-05,38592208,5639497,17061535,3127070,4209673,1298876,5107011,67155063,43294227,5403285,6726657,9515766,10587786,6014675,4674795,7559613,13993479,10905677,8780094,9416732,20198974,7148644,28098666
2025-11-06,38617657,5643217,17072785,3129131,4212448,1299731,5110380,67199346,43322775,5406849,6731094,9522042,10594767,6018641,4677879,7564599,14002707,10912868,8785884,9422942,20212294,7153357,28117194
2025-11-07,38549793,5633297,17042785,3123635,4205048,1297451,5101396,67081258,43246647,5397345,6719262,9505306,10576151,6008065,4669655,7551303,13978099,10893692,8770444,9406382,20176774,7140789,28067786
2025-11-10,38558276,5634537,17046535,3124322,4205973,1297736,5102519,67096019,43256163,5398533,6720741,9507398,10578478,6009387,4670683,7552965,13981175,10896089,8772374,9408452,20181214,7142360,28073962
2025-11-11,38532827,5630817,17035285,3122261,4203198,1296881,5099150,67051736,43227615,5394969,6716304,9501122,10571497,6005421,4667599,7547979,13971947,10888898,8766584,9402242,20167894,7137647,28055434
2025-11-12,38515861,5628337,17027785,3120887,4201348,1296311,5096904,67022214,43208583,5392593,6713346,9496938,10566843,6002777,4665543,7544655,13965795,10884104,8762724,9398102,20159014,7134505,28043082
2025-11-13,38515861,5628337,17027785,3120887,4201348,1296311,5096904,67022214,43208583,5392593,6713346,9496938,10566843,6002777,4665543,7544655,13965795,10884104,8762724,9398102,20159014,7134505,28043082
2025-11-14,38507378,5627097,17024035,3120200,4200423,1296026,5095781,67007453,43199067,5391405,6711867,9494846,10564516,6001455,4664515,7542993,13962719,10881707,8760794,9396032,20154574,7132934,28036906
2025-11-17,38422558,5614697,16986535,3113330,4191173,12931760,5084551,66859843,43103907,5379525,6697077,9473926,10541246,5988235,4654235,7526373,13931959,10857737,8741494,9375332,20110174,7117224,27975146
2025-11-18,38456486,5619657,17001535,3116078,4194873,12943180,5089043,66918883,43141971,5384277,6702989,9482294,10550554,5993523,4658347,7533021,13944263,10867325,8749214,9383612,20127934,7123508,27999850
2025-11-19,38108724,5568817,16847785,3087911,4156948,12826125,5043000,66313723,42751815,5335569,6642391,9396522,10455147,5939321,4616199,7464879,13818147,10769048,8670084,9298742,19945894,7059097,27746634
2025-11-20,38176580,5578737,16877785,3093407,4164348,12848965,5051984,66431803,42827943,5345073,6654215,9413258,10473763,5949897,4624423,7478175,13842755,10788224,8685524,9315302,19981414,7071665,27796042
2025-11-21,38286846,5594857,16926535,3102338,4176373,12886080,5066583,66623683,42951651,5360517,6673429,9440454,10504014,5967083,4637787,7499781,13882743,10819385,8710614,9342212,20039134,7092088,27876330
2025-11-24,38269882,5592377,16919035,3100964,4174523,12880370,5064339,66594163,42932619,5358141,6670473,9436270,10499360,5964439,4635731,7496457,13876591,10814591,8706754,9338072,20030254,7088946,27863978
2025-11-25,38312292,5598577,16937785,3104399,4179148,12894645,5069949,66667963,42980199,5364081,6677863,9446730,10510995,5971049,4640866,7504767,13891971,10826576,8716404,9348422,20052454,7096801,27894858
2025-11-26,38473450,5622137,17009035,3117452,4196723,12948890,5091267,66948403,43161003,5386653,6705945,9486478,10555208,5996167,4660379,7536345,13950415,10872119,8753074,9387752,20136814,7126650,28012202
2025-11-28,38464968,5620897,17005285,3116765,4195798,12946035,5090145,66933643,43151487,5385465,6704467,9484386,10552881,5994845,4659352,7534683,13947339,10869722,14442806,9385682,20132374,7125079,28006026
2025-12-01,38532840,5630817,17035293,3122261,4203198,12968875,5099129,67051747,43227623,5394969,6716299,9501122,10571505,6005421,4667576,7547979,13971947,10888898,14468294,9402242,20167894,7137655,28055442
2025-12-02,38507388,5627097,17024040,3120200,4200423,12960310,5095760,67007458,43199069,5391405,6711862,9494846,10564521,6001455,4664492,7542993,13962719,10881707,14458736,9396032,20154574,7132939,28036911
2025-12-03,38592228,5639497,17061550,3127070,4209673,12988860,5106990,67155088,43294249,5403285,6726652,9515766,10587801,6014675,4674772,7559613,13993479,10905677,14490596,9416732,20198974,7148659,28098681
2025-12-04,38651616,5648177,17087807,3131879,4216148,13008845,5114851,67258429,43360875,5411601,6737005,9530410,10604097,6023929,4681968,7571247,14015011,10922456,14512898,9431222,20230054,7159663,28141920
2025-12-05,38651616,5648177,17087807,3131879,4216148,13008845,5114851,67258429,43360875,5411601,6737005,9530410,10604097,6023929,4681968,7571247,14015011,10922456,14512898,9431222,20230054,7159663,28141920
2025-12-08,38651616,5648177,17087807,3131879,4216148,13008845,5114851,67258429,43360875,5411601,6737005,9530410,10604097,6023929,4681968,7571247,14015011,10922456,14512898,9431222,20230054,7159663,28141920
2025-12-09,38609196,5641977,17069052,3128444,4211523,12994570,5109236,67184614,43313285,5405661,6729610,9519950,10592457,6017319,4676828,7562937,13999631,10910466,14496968,9420872,20207849,7151803,28111035
2025-12-10,38609196,5641977,17069052,3128444,4211523,12994570,5109236,67184614,43313285,5405661,6729610,9519950,10592457,6017319,4676828,7562937,13999631,10910466,14496968,9420872,20207849,7151803,28111035
2025-12-11,38719501,5658097,17117815,3137388,4223561,13031698,5123835,67376559,43437032,5421105,6748837,9547146,10622721,6034505,4690192,7584543,14039632,10941640,14538386,9447782,20265582,7172239,28191349
2025-12-12,38804351,5670497,17155325,3144268,4232821,13060258,5135065,67524209,43532222,5432985,6763627,9568066,10646001,6047725,4700472,7601163,14070402,10965620,14570246,9468482,20309992,7187959,28253129
2025-12-15,38923141,5687857,17207839,3153900,4245785,13100242,5150787,67730919,43665488,5449617,6784333,9597354,10678593,6066233,4714864,7624431,14113480,10999192,14614850,9497462,20372166,7209967,28339621
2025-12-16,38872231,5680417,17185333,3149772,4240229,13083106,5144049,67642329,43608374,5442489,6775459,9584802,10664625,6058301,4708696,7614459,14095018,10984804,14595734,9485042,20345520,7200535,28302553
