date,nflx_shares,googl_shares,chtr_shares,tko_shares,mtch_shares,cmcsa_shares,meta_shares,omc_shares,foxa_shares,ipg_shares,fox_shares,ttwo_shares,vz_shares,lyv_shares,goog_shares,nws_shares,wbd_shares,dis_shares,ea_shares,psky_shares,nwsa_shares,tmus_shares,ttd_shares,t_shares
2025-06-03,1395366,11213251,2536303,3117813,11757065,25558475,5502279,9200434,10200434,17442561,6177211,4591574,20869359,7355602,9088991,5230729,90255982,9543762,6500060,,17701997,3539193,,33213517
2025-06-04,1393766,11200391,2533388,3114233,11743560,25529120,5495969,9189869,10188719,17422526,6170116,4586304,20845434,7347167,9078566,5224724,90152322,9532802,6492610,,17681667,3535138,,33175372
2025-06-05,1396326,11220967,2538052,3119961,11765168,25576088,5506065,9206773,10207463,17454574,6181468,4594736,20883714,7360663,9095246,5234332,90318170,9550338,6504530,,17714195,3541626,,33236404
2025-06-06,1408806,11321275,2560789,3147885,11870507,25805057,5555283,9289180,10298840,17610847,6236809,4635842,21070329,7426456,9176561,5281171,91126718,9635826,6562640,,17872769,3573255,,33533935
2025-06-09,1411046,11339279,2564870,3152897,11889414,25846154,5564117,9303971,10315241,17638896,6246742,4643220,21103824,7438265,9191156,5289578,91271842,9651170,6573070,,17901231,3578932,,33587338
2025-07-07,1592994,13337501,2631695,2328035,8516661,29906801,6178769,6776115,7433480,12840866,4581712,4482121,24054032,5473607,10758771,3870937,78191092,8802880,7124339,,13100156,4555870,,37124963
2025-07-08,1592994,13337501,2631695,2328035,8516661,29906801,6178769,6776115,7433480,12840866,4581712,4482121,24054032,5473607,10758771,3870937,78191092,8802880,7124339,,13100156,4555870,,37124963
2025-07-09,1601402,13407895,2645597,2340313,8561551,30064721,6211445,6811903,7472714,12908662,4605962,4505775,24180972,5502439,10815597,3891325,78603912,8849322,7161931,,13169396,4579912,,37320935
2025-07-10,1587874,13294541,2623215,2320515,8489161,29810501,6158929,6754295,7409520,12799526,4567012,4467661,23976532,5455927,10724131,3858417,77939292,8774500,7101359,,13058056,4541190,,37005383
2025-07-11,1577906,13211017,2606723,2305927,8435821,29623209,6120233,6711847,7362956,12719110,4538312,4439577,23825892,5421655,10656763,3834169,77449572,8719368,7056727,,12976016,4512658,,36772871
2025-07-14,1581305,13239726,2612446,2310974,8454170,29687688,6133521,6726466,7379011,12746735,4548194,4449205,23877694,5433537,10679926,3842538,77618035,8738365,7072092,,13004247,4522398,,36852862
2025-07-15,1578806,13218817,2608323,2307327,8440821,29640809,6123833,6715847,7367356,12726610,4541012,4442177,23839992,5424955,10663063,3836469,77495472,8724568,7060927,,12983709,4515258,,36794671
2025-07-16,1577735,13209856,2606556,2305764,8435100,29620718,6119681,6711296,7362361,12717985,4537934,4439165,23823834,5421277,10655836,3833868,77442945,8718655,7056142,,12974907,4512198,,36769732
2025-07-17,1576307,13197908,2604200,2303680,8427472,29593930,6114145,6705228,7355701,12706485,4533830,4435149,23802290,5416373,10646200,3830400,77372909,8710771,7049762,,12963171,4508118,,36736480
2025-07-18,1582942,13252717,2614943,2313279,8462493,29716725,6139589,6733055,7386228,12759230,4552688,4453561,23901164,5438783,10690351,3846273,77694168,8746956,7079043,,13017001,4526870,2089832,36889027
2025-07-21,1582942,13252717,2614943,2313279,8462493,29716725,6139589,6733055,7386228,12759230,4552688,4453561,23901164,5438783,10690351,3846273,77694168,8746956,7079043,,13017001,4526870,2089832,36889027
2025-07-22,1578340,13214172,2607338,2306545,8437884,29630288,6121727,6713464,7364739,12722115,4539441,4440613,23831640,5422962,10659255,3835080,77468176,8721515,7058451,,12979132,4513701,2083748,36781725
2025-07-23,1580110,13228997,2610263,2309135,8447349,29663533,6128597,6720994,7373004,12736390,4544536,4445593,23858380,5429047,10671215,3839385,77555096,8731300,7066371,,12993692,4518766,2086088,36822995
2025-07-24,1580464,13231962,2610848,2309653,8449242,29670182,6129971,6722500,7374657,12739245,4545555,4446589,23863728,5430264,10673607,3840246,77572480,8733257,7067955,,12996604,4519779,2086556,36831249
2025-07-25,1579402,13223067,2609093,2308099,8443563,29650235,6125849,6717982,7369698,12730680,4542498,4443601,23847684,5426613,10666431,3837663,77520328,8727386,7063203,,12987868,4516740,2085152,36806487
2025-07-28,1565950,13110397,2586863,2288415,8371629,29397573,6073637,6660754,7306884,12622190,4503776,4405753,23644460,5380367,10575535,3804945,76859736,8653020,7003011,,12877212,4478246,2067368,36492835
2025-07-29,1568074,13128187,2590373,2291523,8382987,29437467,6081881,6669790,7316802,12639320,4509890,4411729,23676548,5387669,10589887,3810111,76964040,8664762,7012515,,12894684,4484324,2070176,36542359
2025-07-30,1569844,13143012,2593298,2294113,8392452,29470712,6088751,6677320,7325067,12653595,4514985,4416709,23703288,5393754,10601847,3814416,77050960,8674547,7020435,,12909244,4489389,2072516,36583629
2025-07-31,1584004,13261612,2616698,2314833,8468172,29736672,6143711,6737560,7391187,12767795,4555745,4456549,23917208,5442434,10697527,3848856,77746320,8752827,7083795,,13025724,4529909,2091236,36913789
2025-08-01,1604536,13433582,2650628,2344877,8577966,30122314,6223403,6824908,7487061,12933385,4614847,4514317,24227392,5513020,10836263,3898794,78754534,8866333,7175667,,13194620,4588663,2118380,37392521
2025-08-04,1599934,13395037,2643023,2338143,8553357,30035877,6205541,6805330,7465572,12896270,4601600,4501369,24157868,5497199,10805167,3887601,78528555,8840892,7155075,,13156764,4575494,2112296,37285219
2025-08-05,1651264,13824962,2727848,2413253,8827842,30999982,6404771,7023700,7705257,13310245,4749355,4645789,24933328,5673664,11152007,4012446,81049090,9124657,7384755,,13579004,4722379,2180156,38482049
2025-08-06,1731268,14495052,2860058,2530321,9255660,32502656,6715295,7364056,8078835,13955475,4979649,4870885,26141976,5948706,11692599,4207032,84977648,9566939,7742739,12213698,14237116,4951317,2285924,40347453
2025-08-07,1835220,15365504,3031754,2682161,9811628,34454676,7118547,7806436,8563847,14793515,5278657,5163469,27711768,6305822,12394859,4459612,90080932,10141595,8207603,12407242,15092092,5248573,2423164,42770469
2025-08-08,1773276,14846462,2929268,2591507,9480158,33290790,6878079,7542826,8274659,14293787,5100307,4989121,26775648,6092846,11976215,4308928,87038194,9798989,7930421,11988250,14582272,5071267,2341384,41325747
2025-08-11,1673596,14011222,2764348,2445627,8946758,31418150,6491119,7118626,7809299,13489627,4813307,4708561,25269528,5750126,11302535,4066448,82141834,9247669,7484381,11314010,13761872,4785947,2209784,39000907
2025-08-12,1673596,14011222,2764348,2445627,8946758,31418150,6491119,7118626,7809299,13489627,4813307,4708561,25269528,5750126,11302535,4066448,82141834,9247669,7484381,11314010,13761872,4785947,2209784,39000907
2025-08-13,1621976,13578687,2678943,2370082,8670533,30448390,6290729,6898951,7568309,13073187,4664682,4563271,24489573,5572646,10953665,3940878,79606219,8962164,7253396,10964850,13337022,4638192,2141634,37796972
2025-08-14,1624112,13596585,2682477,2373208,8681963,30488518,6299021,6908041,7578281,13090419,4670832,4569283,24521847,5579990,10968101,3946074,79711135,8973978,7262954,10979298,13354602,4644306,2144454,37846784
2025-08-15,1623588,13593578,2682196,2372699,8680218,30481166,6297443,6906206,7576283,13087431,4669707,4568125,24515956,5578694,10965327,3945160,79692670,8971977,7261157,10974066,13351732,4643355,2143624,37837926
2025-08-18,1611840,13495139,2662759,2355506,8617353,30260462,6251837,6856211,7521437,12992655,4635882,4535059,24338449,5538302,10885929,3916582,79115665,8907000,7208588,10894602,13255042,4609728,2128114,37563960
2025-08-19,1611484,13492156,2662170,2354985,8615448,30253774,6250455,6854696,7519775,12989784,4634857,4534057,24333070,5537078,10883523,3915716,79098180,8905031,7206995,10892194,13252113,4608709,2127644,37555658
2025-08-20,1611128,13489173,2661581,2354464,8613543,30247086,6249073,6853181,7518113,12986912,4633832,4533055,24327691,5535854,10881117,3914850,79080695,8903062,7205402,10889786,13249183,4607690,2127174,37547356
2025-08-21,1600092,13396700,2643322,2338313,8554488,30039758,6206231,6806216,7466591,12897880,4602057,4501993,24160942,5497910,10806531,3888004,78538660,8842023,7156019,10815138,13158353,4576101,2112604,37289994
2025-08-22,1597956,13378802,2639788,2335187,8543058,29999630,6197939,6797126,7456619,12880648,4595907,4495981,24128668,5490566,10792095,3882808,78433750,8830209,7146461,10800690,13140773,4569987,2109784,37240182
2025-08-25,1602228,13414598,2646844,2341439,8565906,30079886,6214523,6815306,7476563,12915100,4608207,4508005,24193216,5505254,10820967,3893200,78643570,8853825,7165577,10829586,13175921,4582215,2115424,37339806
2025-08-26,1602228,13414598,2646844,2341439,8565906,30079886,6214523,6815306,7476563,12915100,4608207,4508005,24193216,5505254,10820967,3893200,78643570,8853825,7165577,10829586,13175921,4582215,2115424,37339806
2025-08-27,1604008,13429508,2649784,2344044,8575426,30113326,6221433,6822881,7484873,12929455,4613332,4513015,24220111,5511374,10832997,3897530,78730995,8863665,7173542,10841626,13190566,4587310,2117774,37381316
2025-08-28,1607212,13456355,2655105,2348733,8592591,30173518,6233871,6836516,7499831,12955323,4622557,4522033,24268522,5522390,10854651,3905324,78888389,8881406,7187879,10863298,13216956,4596481,2122004,37456034
2025-08-29,1607212,13456355,2655105,2348733,8592591,30173518,6233871,6836516,7499831,12955323,4622557,4522033,24268522,5522390,10854651,3905324,78888389,8881406,7187879,10863298,13216956,4596481,2122004,37456034
2025-09-02,1609704,13477236,2659228,2352380,8605926,30220340,6243545,6847127,7511471,12975427,4629732,4529047,24306181,5530958,10871493,3911386,79010803,8895189,7199030,10880154,13237466,4603614,2125294,37514154
2025-09-03,1617180,13539900,2671597,2363321,8645952,30360851,6272567,6878963,7546394,13035760,4651257,4550110,24419203,5556683,10922040,3929572,79378198,8936559,7232504,10930743,13299017,4625013,2135185,37688580
2025-09-04,1620028,13563772,2676309,2367489,8661200,30414387,6283631,6891091,7559698,13058744,4659457,4558134,24462259,5566483,10941296,3936500,79518174,8952319,7245256,10950015,13322465,4633165,2138953,37755036
2025-09-05,1620384,13566756,2676898,2368010,8663106,30421079,6285014,6892607,7561361,13061617,4660482,4559137,24467641,5567708,10943703,3937366,79535670,8954289,7246850,10952424,13325396,4634184,2139424,37763343
2025-09-08,1615044,13521996,2668063,2360195,8634516,30320699,6264269,6869867,7536416,13018522,4645107,4544092,24386911,5549333,10907598,3924376,79273230,8924739,7222940,10916289,13281431,4618899,2132359,37638738
2025-09-09,1615044,13521996,2668063,2360195,8634516,30320699,6264269,6869867,7536416,13018522,4645107,4544092,24386911,5549333,10907598,3924376,79273230,8924739,7222940,10916289,13281431,4618899,2132359,37638738
2025-09-10,1618971,13554831,2674542,2365926,8655482,30394322,6279482,6886554,7554720,13050136,4656382,4555125,24446124,5562808,10934086,3933902,79465719,8946409,7240474,10942799,13313683,4630119,2137540,37730137
2025-09-11,1606119,13447371,2653338,2347170,8586866,30153341,6229694,6831945,7494816,12946672,4619482,4519017,24252303,5518708,10847398,3902726,78835722,8875489,7183057,10856039,13208131,4593399,2120584,37431016
2025-09-12,1606833,13453341,2654516,2348212,8590678,30166727,6232460,6834979,7498144,12952420,4621532,4521023,24263069,5521158,10852214,3904458,78870722,8879429,7186245,10860859,13213995,4595439,2121526,37447634
2025-09-15,1611831,13495131,2662762,2355506,8617362,30260429,6251822,6856217,7521440,12992656,4635882,4535065,24338431,5538308,10885926,3916582,79115708,8907009,7208561,10894599,13255043,4609719,2128120,37563960
2025-09-16,1615401,13524981,2668652,2360716,8636422,30327369,6265652,6871387,7538080,13021396,4646132,4545095,24392271,5550558,10910006,3925242,79290708,8926709,7224511,10918699,13284363,4619919,2132830,37647050
2025-09-17,1703937,14265261,2814724,2489924,9109110,31987481,6608636,7247603,7950752,13734148,4900332,4793839,25727503,5854358,11507190,4140010,83630708,9415269,7620071,11516379,14011499,4872879,2249638,39707682
2025-09-18,1700724,14238396,2809423,2485235,9091956,31927235,6596189,7233950,7935776,13708282,4891107,4784812,25679047,5843333,11485518,4132216,83473208,9397539,7605716,11494689,13985111,4863699,2245399,39632901
2025-09-19,1554444,11269800,3015247,2239747,7811228,34841827,6466553,6288770,6815732,11890034,4282607,4779972,26822355,5120193,9047194,3610912,80370316,10074303,6850940,10022897,12220371,4852795,14467567,39948765
2025-09-22,1565796,11352003,3037258,2256082,7868219,35095993,6513710,6334640,6865463,11976758,4313858,4814853,27018012,5157549,9113194,3637246,80956594,10147794,6900902,10096025,12309504,4888204,14573101,40240188
2025-09-23,1565796,11352003,3037258,2256082,7868219,35095993,6513710,6334640,6865463,11976758,4313858,4814853,27018012,5157549,9113194,3637246,80956594,10147794,6900902,10096025,12309504,4888204,14573101,40240188
2025-09-24,1565108,11347021,3035924,2255092,7864765,35080587,6510850,6331860,6862449,11971500,4311964,4812739,27006152,5155285,9109194,3635650,80921058,10143340,6897872,10091593,12304100,4886058,14566705,40222524
2025-09-25,1568548,11371941,3042594,2260042,7882035,35157617,6525150,6345760,6877519,11997790,4321434,4823309,27065452,5166605,9129194,3643630,81098738,10165610,6913022,10113753,12331120,4896788,14598685,40310844
2025-09-26,1570268,11384401,3045929,2262517,7890670,35196132,6532300,6352710,6885054,12010935,4858369,4828594,27095102,5172265,9139194,4073220,81187578,10176745,6920597,10124833,12344630,4902153,14614675,40355004
2025-09-29,1572669,11401810,3050584,2265975,7902738,35249962,6542289,6362426,6895582,12029303,4865810,4835979,27136542,5180175,9153173,4079464,81311751,10192313,6931181,10140317,12363509,4909650,14637026,40416723
2025-09-30,1322044,9584840,4284904,3182905,11100453,39281357,5499819,8936911,9685722,16896768,6846790,4758309,28600472,7276270,7694618,5740254,68354286,10776878,6122081,14243322,17366229,5198205,20559686,44067378
2025-10-01,1303519,9450550,4224844,3138315,10944908,38730937,5422729,8811656,9550002,16659973,6750850,4691619,28199682,7174285,7586783,5659849,67396446,10625883,6036281,14043707,17122869,5125340,20271606,43449878
2025-10-02,1301524,9436081,4218376,3133513,10928150,38671633,5414427,8798160,9535379,16634465,6740511,4684437,28156499,7163302,7575163,5651183,67293245,10609615,6027041,14022203,17096647,5117493,20240568,43383350
2025-10-03,1301239,9434014,4217452,3132827,10925756,38663161,5413241,8796232,9533290,16630821,6739034,4683411,28150330,7161733,7573503,5649945,67278502,10607291,6025721,14019131,17092901,5116372,20236134,43373846
2025-10-06,1299244,9419545,4210984,3128018,10908998,38603850,5404939,8782736,9518667,16605306,6728695,4676229,28107147,7150750,7561883,5641279,67175294,10591016,6016474,13997627,17066679,5108525,20205089,43307311
2025-10-07,1298674,9415411,4209136,3126644,10904210,38586904,5402567,8778880,9514489,16598016,6725741,4674177,28094809,7147612,7558563,5638803,67145806,10586366,6013832,13991483,17059187,5106283,20196219,43288301
2025-10-08,1298959,9417478,4210060,3127331,10906604,38595377,5403753,8780808,9516578,16601661,6727218,4675203,28100978,7149181,7560223,5640041,67160550,10588691,6015153,13994555,17062933,5107404,20200654,43297806
2025-10-09,1303234,9448483,4223920,3137636,10942514,38722472,5421543,8809728,9547913,16656336,6749373,4690593,28193513,7172716,7585123,5658611,67381710,10623566,6034968,14040635,17119123,5124219,20267179,43440381
2025-10-10,1302379,9442282,4221148,3135575,10935332,38697053,5417985,8803944,9541646,16645401,6744942,4687515,28175006,7168009,7580143,5654897,67337478,10616591,6031005,14031419,17107885,5120856,20253874,43411866
2025-10-13,1302379,9442282,4221148,3135575,10935332,38697053,5417985,8803944,9541646,16645401,6744942,4687515,28175006,7168009,7580143,5654897,67337478,10616591,6031005,14031419,17107885,5120856,20253874,43411866
2025-10-14,1302379,9442282,4221148,3135575,10935332,38697053,5417985,8803944,9541646,16645401,6744942,4687515,28175006,7168009,7580143,5654897,67337478,10616591,6031005,14031419,17107885,5120856,20253874,43411866
2025-10-15,1302665,9444352,4222073,3136262,10937729,38705536,5419173,8805874,9543738,16649050,6746421,4688543,28181182,7169580,7581805,5656137,67352239,10618918,6032327,14034495,17111635,5121979,20258314,43421383
2025-10-16,1304381,9456772,4227623,3140384,10952111,38756434,5426301,8817454,9556290,16670944,6755295,4694711,28218238,7179006,7591777,5663577,67440805,10632880,6040259,14052951,17134135,5128717,20284954,43478479
2025-10-17,1305239,9462982,4230398,3142445,10959302,38781883,5429865,8823244,9562566,16681891,6759732,4697795,28236766,7183719,7596763,5667297,67485088,10639861,6044225,14062179,17145385,5132086,20298274,43507027
2025-10-20,1308671,9487822,4241498,3150689,10988066,38883679,5444121,8846404,9587670,16725679,6777480,4710131,28310878,7202571,7616707,5682177,67662220,10667785,6060089,14099091,17190385,5145562,20351554,43621219
2025-10-21,1308671,9487822,4241498,3150689,10988066,38883679,5444121,8846404,9587670,16725679,6777480,4710131,28310878,7202571,7616707,5682177,67662220,10667785,6060089,14099091,17190385,5145562,20351554,43621219
2025-10-22,1314656,9531292,4260923,3165116,11038403,39061822,5469069,8886934,9631602,16802308,6808539,4731719,28440574,7235562,7651609,5708217,67972201,10716652,6087851,14163687,17269135,5169145,20444794,43821055
2025-10-23,1314656,9531292,4260923,3165116,11038403,39061822,5469069,8886934,9631602,16802308,6808539,4731719,28440574,7235562,7651609,5708217,67972201,10716652,6087851,14163687,17269135,5169145,20444794,43821055
2025-10-24,1312661,9516802,4254448,3160307,11021624,39002441,5460753,8873424,9616958,16776765,6798186,4724523,28397342,7224565,7639975,5699537,67868874,10700363,6078597,14142155,17242885,5161284,20413714,43754443
2025-10-27,1313516,9523012,4257223,3162368,11028815,39027890,5464317,8879214,9623234,16787712,6802623,4727607,28415870,7229278,7644961,5703257,67913157,10707344,6082563,14151383,17254135,5164653,20427034,43782991
2025-10-28,1316366,9543712,4266473,3169238,11052785,39112720,5476197,8898514,9644154,16824202,6817413,4737887,28477630,7244988,7661581,5715657,68060767,10730614,6095783,14182143,17291635,5175883,20471434,43878151
2025-10-29,1316936,9547852,4268323,3170612,11057579,39129686,5478573,8902374,9648338,16831500,6820371,4739943,28489982,7248130,7664905,5718137,68090289,10735268,6098427,14188295,17299135,5178129,20480314,43897183
2025-10-30,1304681,9458842,4228548,3141071,10954508,38764917,5427489,8819384,9558382,16674593,6756774,4695739,28224414,7180577,7593439,5664817,67455566,10635207,6041581,14056027,17137885,5129840,20289394,43487995
2025-10-31,1304681,9458842,4228548,3141071,10954508,38764917,5427489,8819384,9558382,16674593,6756774,4695739,28224414,7180577,7593439,5664817,67455566,10635207,6041581,14056027,17137885,5129840,20289394,43487995
2025-11-03,1299551,9421582,4211898,3128705,10911362,38612223,5406105,8784644,9520726,16608911,6730152,4677235,28113246,7152299,7563523,5642497,67189868,10593321,6017785,14000659,17070385,5109626,20209474,43316707
2025-11-04,1299551,9421582,4211898,3128705,10911362,38612223,5406105,8784644,9520726,16608911,6730152,4677235,28113246,7152299,7563523,5642497,67189868,10593321,6017785,14000659,17070385,5109626,20209474,43316707
2025-11-05,1298876,9416732,4209673,3127070,10905677,38592208,5403285,8780094,9515766,16600266,6726657,4674795,28098666,7148644,7559613,5639497,67155063,10587786,6014675,13993479,17061535,5107011,20198974,43294227
2025-11-06,1299731,9422942,4212448,3129131,10912868,38617657,5406849,8785884,9522042,16611213,6731094,4677879,28117194,7153357,7564599,5643217,67199346,10594767,6018641,14002707,17072785,5110380,20212294,43322775
2025-11-07,1297451,9406382,4205048,3123635,10893692,38549793,5397345,8770444,9505306,16582021,6719262,4669655,28067786,7140789,7551303,5633297,67081258,10576151,6008065,13978099,17042785,5101396,20176774,43246647
2025-11-10,1297736,9408452,4205973,3124322,10896089,38558276,5398533,8772374,9507398,16585670,6720741,4670683,28073962,7142360,7552965,5634537,67096019,10578478,6009387,13981175,17046535,5102519,20181214,43256163
2025-11-11,1296881,9402242,4203198,3122261,10888898,38532827,5394969,8766584,9501122,16574723,6716304,4667599,28055434,7137647,7547979,5630817,67051736,10571497,6005421,13971947,17035285,5099150,20167894,43227615
2025-11-12,1296311,9398102,4201348,3120887,10884104,38515861,5392593,8762724,9496938,16567425,6713346,4665543,28043082,7134505,7544655,5628337,67022214,10566843,6002777,13965795,17027785,5096904,20159014,43208583
2025-11-13,1296311,9398102,4201348,3120887,10884104,38515861,5392593,8762724,9496938,16567425,6713346,4665543,28043082,7134505,7544655,5628337,67022214,10566843,6002777,13965795,17027785,5096904,20159014,43208583
2025-11-14,1296026,9396032,4200423,3120200,10881707,38507378,5391405,8760794,9494846,16563776,6711867,4664515,28036906,7132934,7542993,5627097,67007453,10564516,6001455,13962719,17024035,5095781,20154574,43199067
