date,ttd_shares,sats_shares,nwsa_shares,tko_shares,t_shares,dis_shares,wbd_shares,googl_shares,foxa_shares,omc_shares,fox_shares,vz_shares,ea_shares,lyv_shares,nws_shares,goog_shares,ttwo_shares,tmus_shares,meta_shares,cmcsa_shares,psky_shares,chtr_shares,nflx_shares
2025-06-05,,,17714195,3119961,33236404,9550338,90318170,11220967,10207463,9206773,6181468,20883714,6504530,7360663,5234332,9095246,4594736,3541626,5506065,25576088,,2538052,1396326
2025-06-06,,,17872769,3147885,33533935,9635826,91126718,11321275,10298840,9289180,6236809,21070329,6562640,7426456,5281171,9176561,4635842,3573255,5555283,25805057,,2560789,1408806
2025-06-09,,,17901231,3152897,33587338,9651170,91271842,11339279,10315241,9303971,6246742,21103824,6573070,7438265,5289578,9191156,4643220,3578932,5564117,25846154,,2564870,1411046
2025-07-07,,,13100156,2328035,37124963,8802880,78191092,13337501,7433480,6776115,4581712,24054032,7124339,5473607,3870937,10758771,4482121,4555870,6178769,29906801,,2631695,1592994
2025-07-08,,,13100156,2328035,37124963,8802880,78191092,13337501,7433480,6776115,4581712,24054032,7124339,5473607,3870937,10758771,4482121,4555870,6178769,29906801,,2631695,1592994
2025-07-09,,,13169396,2340313,37320935,8849322,78603912,13407895,7472714,6811903,4605962,24180972,7161931,5502439,3891325,10815597,4505775,4579912,6211445,30064721,,2645597,1601402
2025-07-10,,,13058056,2320515,37005383,8774500,77939292,13294541,7409520,6754295,4567012,23976532,7101359,5455927,3858417,10724131,4467661,4541190,6158929,29810501,,2623215,1587874
2025-07-11,,,12976016,2305927,36772871,8719368,77449572,13211017,7362956,6711847,4538312,23825892,7056727,5421655,3834169,10656763,4439577,4512658,6120233,29623209,,2606723,1577906
2025-07-14,,,13004247,2310974,36852862,8738365,77618035,13239726,7379011,6726466,4548194,23877694,7072092,5433537,3842538,10679926,4449205,4522398,6133521,29687688,,2612446,1581305
2025-07-15,,,12983709,2307327,36794671,8724568,77495472,13218817,7367356,6715847,4541012,23839992,7060927,5424955,3836469,10663063,4442177,4515258,6123833,29640809,,2608323,1578806
2025-07-16,,,12974907,2305764,36769732,8718655,77442945,13209856,7362361,6711296,4537934,23823834,7056142,5421277,3833868,10655836,4439165,4512198,6119681,29620718,,2606556,1577735
2025-07-17,,,12963171,2303680,36736480,8710771,77372909,13197908,7355701,6705228,4533830,23802290,7049762,5416373,3830400,10646200,4435149,4508118,6114145,29593930,,2604200,1576307
2025-07-18,2089832,,13017001,2313279,36889027,8746956,77694168,13252717,7386228,6733055,4552688,23901164,7079043,5438783,3846273,10690351,4453561,4526870,6139589,29716725,,2614943,1582942
2025-07-21,2089832,,13017001,2313279,36889027,8746956,77694168,13252717,7386228,6733055,4552688,23901164,7079043,5438783,3846273,10690351,4453561,4526870,6139589,29716725,,2614943,1582942
2025-07-22,2083748,,12979132,2306545,36781725,8721515,77468176,13214172,7364739,6713464,4539441,23831640,7058451,5422962,3835080,10659255,4440613,4513701,6121727,29630288,,2607338,1578340
2025-07-23,2086088,,12993692,2309135,36822995,8731300,77555096,13228997,7373004,6720994,4544536,23858380,7066371,5429047,3839385,10671215,4445593,4518766,6128597,29663533,,2610263,1580110
2025-07-24,2086556,,12996604,2309653,36831249,8733257,77572480,13231962,7374657,6722500,4545555,23863728,7067955,5430264,3840246,10673607,4446589,4519779,6129971,29670182,,2610848,1580464
2025-07-25,2085152,,12987868,2308099,36806487,8727386,77520328,13223067,7369698,6717982,4542498,23847684,7063203,5426613,3837663,10666431,4443601,4516740,6125849,29650235,,2609093,1579402
2025-07-28,2067368,,12877212,2288415,36492835,8653020,76859736,13110397,7306884,6660754,4503776,23644460,7003011,5380367,3804945,10575535,4405753,4478246,6073637,29397573,,2586863,1565950
2025-07-29,2070176,,12894684,2291523,36542359,8664762,76964040,13128187,7316802,6669790,4509890,23676548,7012515,5387669,3810111,10589887,4411729,4484324,6081881,29437467,,2590373,1568074
2025-07-30,2072516,,12909244,2294113,36583629,8674547,77050960,13143012,7325067,6677320,4514985,23703288,7020435,5393754,3814416,10601847,4416709,4489389,6088751,29470712,,2593298,1569844
2025-07-31,2091236,,13025724,2314833,36913789,8752827,77746320,13261612,7391187,6737560,4555745,23917208,7083795,5442434,3848856,10697527,4456549,4529909,6143711,29736672,,2616698,1584004
2025-08-01,2118380,,13194620,2344877,37392521,8866333,78754534,13433582,7487061,6824908,4614847,24227392,7175667,5513020,3898794,10836263,4514317,4588663,6223403,30122314,,2650628,1604536
2025-08-04,2112296,,13156764,2338143,37285219,8840892,78528555,13395037,7465572,6805330,4601600,24157868,7155075,5497199,3887601,10805167,4501369,4575494,6205541,30035877,,2643023,1599934
2025-08-05,2180156,,13579004,2413253,38482049,9124657,81049090,13824962,7705257,7023700,4749355,24933328,7384755,5673664,4012446,11152007,4645789,4722379,6404771,30999982,,2727848,1651264
2025-08-06,2285924,,14237116,2530321,40347453,9566939,84977648,14495052,8078835,7364056,4979649,26141976,7742739,5948706,4207032,11692599,4870885,4951317,6715295,32502656,12213698,2860058,1731268
2025-08-07,2423164,,15092092,2682161,42770469,10141595,90080932,15365504,8563847,7806436,5278657,27711768,8207603,6305822,4459612,12394859,5163469,5248573,7118547,34454676,12407242,3031754,1835220
2025-08-08,2341384,,14582272,2591507,41325747,9798989,87038194,14846462,8274659,7542826,5100307,26775648,7930421,6092846,4308928,11976215,4989121,5071267,6878079,33290790,11988250,2929268,1773276
2025-08-11,2209784,,13761872,2445627,39000907,9247669,82141834,14011222,7809299,7118626,4813307,25269528,7484381,5750126,4066448,11302535,4708561,4785947,6491119,31418150,11314010,2764348,1673596
2025-08-12,2209784,,13761872,2445627,39000907,9247669,82141834,14011222,7809299,7118626,4813307,25269528,7484381,5750126,4066448,11302535,4708561,4785947,6491119,31418150,11314010,2764348,1673596
2025-08-13,2141634,,13337022,2370082,37796972,8962164,79606219,13578687,7568309,6898951,4664682,24489573,7253396,5572646,3940878,10953665,4563271,4638192,6290729,30448390,10964850,2678943,1621976
2025-08-14,2144454,,13354602,2373208,37846784,8973978,79711135,13596585,7578281,6908041,4670832,24521847,7262954,5579990,3946074,10968101,4569283,4644306,6299021,30488518,10979298,2682477,1624112
2025-08-15,2143624,,13351732,2372699,37837926,8971977,79692670,13593578,7576283,6906206,4669707,24515956,7261157,5578694,3945160,10965327,4568125,4643355,6297443,30481166,10974066,2682196,1623588
2025-08-18,2128114,,13255042,2355506,37563960,8907000,79115665,13495139,7521437,6856211,4635882,24338449,7208588,5538302,3916582,10885929,4535059,4609728,6251837,30260462,10894602,2662759,1611840
2025-08-19,2127644,,13252113,2354985,37555658,8905031,79098180,13492156,7519775,6854696,4634857,24333070,7206995,5537078,3915716,10883523,4534057,4608709,6250455,30253774,10892194,2662170,1611484
2025-08-20,2127174,,13249183,2354464,37547356,8903062,79080695,13489173,7518113,6853181,4633832,24327691,7205402,5535854,3914850,10881117,4533055,4607690,6249073,30247086,10889786,2661581,1611128
2025-08-21,2112604,,13158353,2338313,37289994,8842023,78538660,13396700,7466591,6806216,4602057,24160942,7156019,5497910,3888004,10806531,4501993,4576101,6206231,30039758,10815138,2643322,1600092
2025-08-22,2109784,,13140773,2335187,37240182,8830209,78433750,13378802,7456619,6797126,4595907,24128668,7146461,5490566,3882808,10792095,4495981,4569987,6197939,29999630,10800690,2639788,1597956
2025-08-25,2115424,,13175921,2341439,37339806,8853825,78643570,13414598,7476563,6815306,4608207,24193216,7165577,5505254,3893200,10820967,4508005,4582215,6214523,30079886,10829586,2646844,1602228
2025-08-26,2115424,,13175921,2341439,37339806,8853825,78643570,13414598,7476563,6815306,4608207,24193216,7165577,5505254,3893200,10820967,4508005,4582215,6214523,30079886,10829586,2646844,1602228
2025-08-27,2117774,,13190566,2344044,37381316,8863665,78730995,13429508,7484873,6822881,4613332,24220111,7173542,5511374,3897530,10832997,4513015,4587310,6221433,30113326,10841626,2649784,1604008
2025-08-28,2122004,,13216956,2348733,37456034,8881406,78888389,13456355,7499831,6836516,4622557,24268522,7187879,5522390,3905324,10854651,4522033,4596481,6233871,30173518,10863298,2655105,1607212
2025-08-29,2122004,,13216956,2348733,37456034,8881406,78888389,13456355,7499831,6836516,4622557,24268522,7187879,5522390,3905324,10854651,4522033,4596481,6233871,30173518,10863298,2655105,1607212
2025-09-02,2125294,,13237466,2352380,37514154,8895189,79010803,13477236,7511471,6847127,4629732,24306181,7199030,5530958,3911386,10871493,4529047,4603614,6243545,30220340,10880154,2659228,1609704
2025-09-03,2135185,,13299017,2363321,37688580,8936559,79378198,13539900,7546394,6878963,4651257,24419203,7232504,5556683,3929572,10922040,4550110,4625013,6272567,30360851,10930743,2671597,1617180
2025-09-04,2138953,,13322465,2367489,37755036,8952319,79518174,13563772,7559698,6891091,4659457,24462259,7245256,5566483,3936500,10941296,4558134,4633165,6283631,30414387,10950015,2676309,1620028
2025-09-05,2139424,,13325396,2368010,37763343,8954289,79535670,13566756,7561361,6892607,4660482,24467641,7246850,5567708,3937366,10943703,4559137,4634184,6285014,30421079,10952424,2676898,1620384
2025-09-08,2132359,,13281431,2360195,37638738,8924739,79273230,13521996,7536416,6869867,4645107,24386911,7222940,5549333,3924376,10907598,4544092,4618899,6264269,30320699,10916289,2668063,1615044
2025-09-09,2132359,,13281431,2360195,37638738,8924739,79273230,13521996,7536416,6869867,4645107,24386911,7222940,5549333,3924376,10907598,4544092,4618899,6264269,30320699,10916289,2668063,1615044
2025-09-10,2137540,,13313683,2365926,37730137,8946409,79465719,13554831,7554720,6886554,4656382,24446124,7240474,5562808,3933902,10934086,4555125,4630119,6279482,30394322,10942799,2674542,1618971
2025-09-11,2120584,,13208131,2347170,37431016,8875489,78835722,13447371,7494816,6831945,4619482,24252303,7183057,5518708,3902726,10847398,4519017,4593399,6229694,30153341,10856039,2653338,1606119
2025-09-12,2121526,,13213995,2348212,37447634,8879429,78870722,13453341,7498144,6834979,4621532,24263069,7186245,5521158,3904458,10852214,4521023,4595439,6232460,30166727,10860859,2654516,1606833
2025-09-15,2128120,,13255043,2355506,37563960,8907009,79115708,13495131,7521440,6856217,4635882,24338431,7208561,5538308,3916582,10885926,4535065,4609719,6251822,30260429,10894599,2662762,1611831
2025-09-16,2132830,,13284363,2360716,37647050,8926709,79290708,13524981,7538080,6871387,4646132,24392271,7224511,5550558,3925242,10910006,4545095,4619919,6265652,30327369,10918699,2668652,1615401
2025-09-17,2249638,,14011499,2489924,39707682,9415269,83630708,14265261,7950752,7247603,4900332,25727503,7620071,5854358,4140010,11507190,4793839,4872879,6608636,31987481,11516379,2814724,1703937
2025-09-18,2245399,,13985111,2485235,39632901,9397539,83473208,14238396,7935776,7233950,4891107,25679047,7605716,5843333,4132216,11485518,4784812,4863699,6596189,31927235,11494689,2809423,1700724
2025-09-19,14467567,,12220371,2239747,39948765,10074303,80370316,11269800,6815732,6288770,4282607,26822355,6850940,5120193,3610912,9047194,4779972,4852795,6466553,34841827,10022897,3015247,1554444
2025-09-22,14573101,,12309504,2256082,40240188,10147794,80956594,11352003,6865463,6334640,4313858,27018012,6900902,5157549,3637246,9113194,4814853,4888204,6513710,35095993,10096025,3037258,1565796
2025-09-23,14573101,,12309504,2256082,40240188,10147794,80956594,11352003,6865463,6334640,4313858,27018012,6900902,5157549,3637246,9113194,4814853,4888204,6513710,35095993,10096025,3037258,1565796
2025-09-24,14566705,,12304100,2255092,40222524,10143340,80921058,11347021,6862449,6331860,4311964,27006152,6897872,5155285,3635650,9109194,4812739,4886058,6510850,35080587,10091593,3035924,1565108
2025-09-25,14598685,,12331120,2260042,40310844,10165610,81098738,11371941,6877519,6345760,4321434,27065452,6913022,5166605,3643630,9129194,4823309,4896788,6525150,35157617,10113753,3042594,1568548
2025-09-26,14614675,,12344630,2262517,40355004,10176745,81187578,11384401,6885054,6352710,4858369,27095102,6920597,5172265,4073220,9139194,4828594,4902153,6532300,35196132,10124833,3045929,1570268
2025-09-29,14637026,,12363509,2265975,40416723,10192313,81311751,11401810,6895582,6362426,4865810,27136542,6931181,5180175,4079464,9153173,4835979,4909650,6542289,35249962,10140317,3050584,1572669
2025-09-30,20559686,,17366229,3182905,44067378,10776878,68354286,9584840,9685722,8936911,6846790,28600472,6122081,7276270,5740254,7694618,4758309,5198205,5499819,39281357,14243322,4284904,1322044
2025-10-01,20271606,,17122869,3138315,43449878,10625883,67396446,9450550,9550002,8811656,6750850,28199682,6036281,7174285,5659849,7586783,4691619,5125340,5422729,38730937,14043707,4224844,1303519
2025-10-02,20240568,,17096647,3133513,43383350,10609615,67293245,9436081,9535379,8798160,6740511,28156499,6027041,7163302,5651183,7575163,4684437,5117493,5414427,38671633,14022203,4218376,1301524
2025-10-03,20236134,,17092901,3132827,43373846,10607291,67278502,9434014,9533290,8796232,6739034,28150330,6025721,7161733,5649945,7573503,4683411,5116372,5413241,38663161,14019131,4217452,1301239
2025-10-06,20205089,,17066679,3128018,43307311,10591016,67175294,9419545,9518667,8782736,6728695,28107147,6016474,7150750,5641279,7561883,4676229,5108525,5404939,38603850,13997627,4210984,1299244
2025-10-07,20196219,,17059187,3126644,43288301,10586366,67145806,9415411,9514489,8778880,6725741,28094809,6013832,7147612,5638803,7558563,4674177,5106283,5402567,38586904,13991483,4209136,1298674
2025-10-08,20200654,,17062933,3127331,43297806,10588691,67160550,9417478,9516578,8780808,6727218,28100978,6015153,7149181,5640041,7560223,4675203,5107404,5403753,38595377,13994555,4210060,1298959
2025-10-09,20267179,,17119123,3137636,43440381,10623566,67381710,9448483,9547913,8809728,6749373,28193513,6034968,7172716,5658611,7585123,4690593,5124219,5421543,38722472,14040635,4223920,1303234
2025-10-10,20253874,,17107885,3135575,43411866,10616591,67337478,9442282,9541646,8803944,6744942,28175006,6031005,7168009,5654897,7580143,4687515,5120856,5417985,38697053,14031419,4221148,1302379
2025-10-13,20253874,,17107885,3135575,43411866,10616591,67337478,9442282,9541646,8803944,6744942,28175006,6031005,7168009,5654897,7580143,4687515,5120856,5417985,38697053,14031419,4221148,1302379
2025-10-14,20253874,,17107885,3135575,43411866,10616591,67337478,9442282,9541646,8803944,6744942,28175006,6031005,7168009,5654897,7580143,4687515,5120856,5417985,38697053,14031419,4221148,1302379
2025-10-15,20258314,,17111635,3136262,43421383,10618918,67352239,9444352,9543738,8805874,6746421,28181182,6032327,7169580,5656137,7581805,4688543,5121979,5419173,38705536,14034495,4222073,1302665
2025-10-16,20284954,,17134135,3140384,43478479,10632880,67440805,9456772,9556290,8817454,6755295,28218238,6040259,7179006,5663577,7591777,4694711,5128717,5426301,38756434,14052951,4227623,1304381
2025-10-17,20298274,,17145385,3142445,43507027,10639861,67485088,9462982,9562566,8823244,6759732,28236766,6044225,7183719,5667297,7596763,4697795,5132086,5429865,38781883,14062179,4230398,1305239
2025-10-20,20351554,,17190385,3150689,43621219,10667785,67662220,9487822,9587670,8846404,6777480,28310878,6060089,7202571,5682177,7616707,4710131,5145562,5444121,38883679,14099091,4241498,1308671
2025-10-21,20351554,,17190385,3150689,43621219,10667785,67662220,9487822,9587670,8846404,6777480,28310878,6060089,7202571,5682177,7616707,4710131,5145562,5444121,38883679,14099091,4241498,1308671
2025-10-22,20444794,,17269135,3165116,43821055,10716652,67972201,9531292,9631602,8886934,6808539,28440574,6087851,7235562,5708217,7651609,4731719,5169145,5469069,39061822,14163687,4260923,1314656
2025-10-23,20444794,,17269135,3165116,43821055,10716652,67972201,9531292,9631602,8886934,6808539,28440574,6087851,7235562,5708217,7651609,4731719,5169145,5469069,39061822,14163687,4260923,1314656
2025-10-24,20413714,,17242885,3160307,43754443,10700363,67868874,9516802,9616958,8873424,6798186,28397342,6078597,7224565,5699537,7639975,4724523,5161284,5460753,39002441,14142155,4254448,1312661
2025-10-27,20427034,,17254135,3162368,43782991,10707344,67913157,9523012,9623234,8879214,6802623,28415870,6082563,7229278,5703257,7644961,4727607,5164653,5464317,39027890,14151383,4257223,1313516
2025-10-28,20471434,,17291635,3169238,43878151,10730614,68060767,9543712,9644154,8898514,6817413,28477630,6095783,7244988,5715657,7661581,4737887,5175883,5476197,39112720,14182143,4266473,1316366
2025-10-29,20480314,,17299135,3170612,43897183,10735268,68090289,9547852,9648338,8902374,6820371,28489982,6098427,7248130,5718137,7664905,4739943,5178129,5478573,39129686,14188295,4268323,1316936
2025-10-30,20289394,,17137885,3141071,43487995,10635207,67455566,9458842,9558382,8819384,6756774,28224414,6041581,7180577,5664817,7593439,4695739,5129840,5427489,38764917,14056027,4228548,1304681
2025-10-31,20289394,,17137885,3141071,43487995,10635207,67455566,9458842,9558382,8819384,6756774,28224414,6041581,7180577,5664817,7593439,4695739,5129840,5427489,38764917,14056027,4228548,1304681
2025-11-03,20209474,,17070385,3128705,43316707,10593321,67189868,9421582,9520726,8784644,6730152,28113246,6017785,7152299,5642497,7563523,4677235,5109626,5406105,38612223,14000659,4211898,1299551
2025-11-04,20209474,,17070385,3128705,43316707,10593321,67189868,9421582,9520726,8784644,6730152,28113246,6017785,7152299,5642497,7563523,4677235,5109626,5406105,38612223,14000659,4211898,1299551
2025-11-05,20198974,,17061535,3127070,43294227,10587786,67155063,9416732,9515766,8780094,6726657,28098666,6014675,7148644,5639497,7559613,4674795,5107011,5403285,38592208,13993479,4209673,1298876
2025-11-06,20212294,,17072785,3129131,43322775,10594767,67199346,9422942,9522042,8785884,6731094,28117194,6018641,7153357,5643217,7564599,4677879,5110380,5406849,38617657,14002707,4212448,1299731
2025-11-07,20176774,,17042785,3123635,43246647,10576151,67081258,9406382,9505306,8770444,6719262,28067786,6008065,7140789,5633297,7551303,4669655,5101396,5397345,38549793,13978099,4205048,1297451
2025-11-10,20181214,,17046535,3124322,43256163,10578478,67096019,9408452,9507398,8772374,6720741,28073962,6009387,7142360,5634537,7552965,4670683,5102519,5398533,38558276,13981175,4205973,1297736
2025-11-11,20167894,,17035285,3122261,43227615,10571497,67051736,9402242,9501122,8766584,6716304,28055434,6005421,7137647,5630817,7547979,4667599,5099150,5394969,38532827,13971947,4203198,1296881
2025-11-12,20159014,,17027785,3120887,43208583,10566843,67022214,9398102,9496938,8762724,6713346,28043082,6002777,7134505,5628337,7544655,4665543,5096904,5392593,38515861,13965795,4201348,1296311
2025-11-13,20159014,,17027785,3120887,43208583,10566843,67022214,9398102,9496938,8762724,6713346,28043082,6002777,7134505,5628337,7544655,4665543,5096904,5392593,38515861,13965795,4201348,1296311
2025-11-14,20154574,,17024035,3120200,43199067,10564516,67007453,9396032,9494846,8760794,6711867,28036906,6001455,7132934,5627097,7542993,4664515,5095781,5391405,38507378,13962719,4200423,1296026
2025-11-17,20110174,,16986535,3113330,43103907,10541246,66859843,9375332,9473926,8741494,6697077,27975146,5988235,7117224,5614697,7526373,4654235,5084551,5379525,38422558,13931959,4191173,12931760
2025-11-18,20127934,,17001535,3116078,43141971,10550554,66918883,9383612,9482294,8749214,6702989,27999850,5993523,7123508,5619657,7533021,4658347,5089043,5384277,38456486,13944263,4194873,12943180
2025-11-19,19945894,,16847785,3087911,42751815,10455147,66313723,9298742,9396522,8670084,6642391,27746634,5939321,7059097,5568817,7464879,4616199,5043000,5335569,38108724,13818147,4156948,12826125
2025-11-20,19981414,,16877785,3093407,42827943,10473763,66431803,9315302,9413258,8685524,6654215,27796042,5949897,7071665,5578737,7478175,4624423,5051984,5345073,38176580,13842755,4164348,12848965
2025-11-21,20039134,,16926535,3102338,42951651,10504014,66623683,9342212,9440454,8710614,6673429,27876330,5967083,7092088,5594857,7499781,4637787,5066583,5360517,38286846,13882743,4176373,12886080
2025-11-24,20030254,,16919035,3100964,42932619,10499360,66594163,9338072,9436270,8706754,6670473,27863978,5964439,7088946,5592377,7496457,4635731,5064339,5358141,38269882,13876591,4174523,12880370
2025-11-25,20052454,,16937785,3104399,42980199,10510995,66667963,9348422,9446730,8716404,6677863,27894858,5971049,7096801,5598577,7504767,4640866,5069949,5364081,38312292,13891971,4179148,12894645
2025-11-26,20136814,,17009035,3117452,43161003,10555208,66948403,9387752,9486478,8753074,6705945,28012202,5996167,7126650,5622137,7536345,4660379,5091267,5386653,38473450,13950415,4196723,12948890
2025-11-28,20132374,,17005285,3116765,43151487,10552881,66933643,9385682,9484386,14442806,6704467,28006026,5994845,7125079,5620897,7534683,4659352,5090145,5385465,38464968,13947339,4195798,12946035
2025-12-01,20167894,,17035293,3122261,43227623,10571505,67051747,9402242,9501122,14468294,6716299,28055442,6005421,7137655,5630817,7547979,4667576,5099129,5394969,38532840,13971947,4203198,12968875
2025-12-02,20154574,,17024040,3120200,43199069,10564521,67007458,9396032,9494846,14458736,6711862,28036911,6001455,7132939,5627097,7542993,4664492,5095760,5391405,38507388,13962719,4200423,12960310
2025-12-03,20198974,,17061550,3127070,43294249,10587801,67155088,9416732,9515766,14490596,6726652,28098681,6014675,7148659,5639497,7559613,4674772,5106990,5403285,38592228,13993479,4209673,12988860
2025-12-04,20230054,,17087807,3131879,43360875,10604097,67258429,9431222,9530410,14512898,6737005,28141920,6023929,7159663,5648177,7571247,4681968,5114851,5411601,38651616,14015011,4216148,13008845
2025-12-05,20230054,,17087807,3131879,43360875,10604097,67258429,9431222,9530410,14512898,6737005,28141920,6023929,7159663,5648177,7571247,4681968,5114851,5411601,38651616,14015011,4216148,13008845
2025-12-08,20230054,,17087807,3131879,43360875,10604097,67258429,9431222,9530410,14512898,6737005,28141920,6023929,7159663,5648177,7571247,4681968,5114851,5411601,38651616,14015011,4216148,13008845
2025-12-09,20207849,,17069052,3128444,43313285,10592457,67184614,9420872,9519950,14496968,6729610,28111035,6017319,7151803,5641977,7562937,4676828,5109236,5405661,38609196,13999631,4211523,12994570
2025-12-10,20207849,,17069052,3128444,43313285,10592457,67184614,9420872,9519950,14496968,6729610,28111035,6017319,7151803,5641977,7562937,4676828,5109236,5405661,38609196,13999631,4211523,12994570
2025-12-11,20265582,,17117815,3137388,43437032,10622721,67376559,9447782,9547146,14538386,6748837,28191349,6034505,7172239,5658097,7584543,4690192,5123835,5421105,38719501,14039632,4223561,13031698
2025-12-12,20309992,,17155325,3144268,43532222,10646001,67524209,9468482,9568066,14570246,6763627,28253129,6047725,7187959,5670497,7601163,4700472,5135065,5432985,38804351,14070402,4232821,13060258
2025-12-15,20372166,,17207839,3153900,43665488,10678593,67730919,9497462,9597354,14614850,6784333,28339621,6066233,7209967,5687857,7624431,4714864,5150787,5449617,38923141,14113480,4245785,13100242
2025-12-16,20345520,,17185333,3149772,43608374,10664625,67642329,9485042,9584802,14595734,6775459,28302553,6058301,7200535,5680417,7614459,4708696,5144049,5442489,38872231,14095018,4240229,13083106
2025-12-17,20332191,,17174074,3147708,43579802,10657638,67598010,9478829,9578523,14586170,6771019,28284010,6054332,7195816,5676694,7609470,4705612,5140680,5438922,38846764,14085784,4237451,13074535
2025-12-18,21749508,,18371281,3367180,46617958,11400589,72310597,10139797,10246190,15603142,7243139,30255749,6476369,7697603,6072573,8139967,5033544,5498917,5818213,41555074,15067666,4532845,13985918
2025-12-19,21709512,,18337504,3360988,46532242,11379628,72177640,10121149,10227353,15574450,7229819,30200120,6464462,7683446,6061404,8125000,5024292,5488810,5807512,41478664,15039964,4524511,13960205
2025-12-22,15199812,,12927004,2288488,48958542,10972128,40436787,9128149,7192594,11011153,5123275,29912320,5867526,5450728,4261104,7295700,4853692,6113510,8038632,43295764,10728167,3037671,15640005
2025-12-23,15263158,,12980888,2298026,49162602,11017861,40605317,9166187,7222576,11057038,5144631,30036998,5891979,5473452,4278869,7326100,4873927,6138989,8072129,43476207,10772874,3050325,15705194
