date,lyv_shares,foxa_shares,chtr_shares,omc_shares,nflx_shares,nws_shares,mtch_shares,fox_shares,t_shares,goog_shares,nwsa_shares,wbd_shares,googl_shares,psky_shares,tko_shares,vz_shares,cmcsa_shares,tmus_shares,ttd_shares,ttwo_shares,ea_shares,dis_shares,meta_shares
2025-07-31,5442434,7391187,2616698,6737560,1584004,3848856,8468172,4555745,36913789,10697527,13025724,77746320,13261612,,2314833,23917208,29736672,4529909,2091236,4456549,7083795,8752827,6143711
2025-08-01,5513020,7487061,2650628,6824908,1604536,3898794,8577966,4614847,37392521,10836263,13194620,78754534,13433582,,2344877,24227392,30122314,4588663,2118380,4514317,7175667,8866333,6223403
2025-08-04,5497199,7465572,2643023,6805330,1599934,3887601,8553357,4601600,37285219,10805167,13156764,78528555,13395037,,2338143,24157868,30035877,4575494,2112296,4501369,7155075,8840892,6205541
2025-08-05,5673664,7705257,2727848,7023700,1651264,4012446,8827842,4749355,38482049,11152007,13579004,81049090,13824962,,2413253,24933328,30999982,4722379,2180156,4645789,7384755,9124657,6404771
2025-08-06,5948706,8078835,2860058,7364056,1731268,4207032,9255660,4979649,40347453,11692599,14237116,84977648,14495052,12213698,2530321,26141976,32502656,4951317,2285924,4870885,7742739,9566939,6715295
2025-08-07,6305822,8563847,3031754,7806436,1835220,4459612,9811628,5278657,42770469,12394859,15092092,90080932,15365504,12407242,2682161,27711768,34454676,5248573,2423164,5163469,8207603,10141595,7118547
2025-08-08,6092846,8274659,2929268,7542826,1773276,4308928,9480158,5100307,41325747,11976215,14582272,87038194,14846462,11988250,2591507,26775648,33290790,5071267,2341384,4989121,7930421,9798989,6878079
2025-08-11,5750126,7809299,2764348,7118626,1673596,4066448,8946758,4813307,39000907,11302535,13761872,82141834,14011222,11314010,2445627,25269528,31418150,4785947,2209784,4708561,7484381,9247669,6491119
2025-08-12,5750126,7809299,2764348,7118626,1673596,4066448,8946758,4813307,39000907,11302535,13761872,82141834,14011222,11314010,2445627,25269528,31418150,4785947,2209784,4708561,7484381,9247669,6491119
2025-08-13,5572646,7568309,2678943,6898951,1621976,3940878,8670533,4664682,37796972,10953665,13337022,79606219,13578687,10964850,2370082,24489573,30448390,4638192,2141634,4563271,7253396,8962164,6290729
2025-08-14,5579990,7578281,2682477,6908041,1624112,3946074,8681963,4670832,37846784,10968101,13354602,79711135,13596585,10979298,2373208,24521847,30488518,4644306,2144454,4569283,7262954,8973978,6299021
2025-08-15,5578694,7576283,2682196,6906206,1623588,3945160,8680218,4669707,37837926,10965327,13351732,79692670,13593578,10974066,2372699,24515956,30481166,4643355,2143624,4568125,7261157,8971977,6297443
2025-08-18,5538302,7521437,2662759,6856211,1611840,3916582,8617353,4635882,37563960,10885929,13255042,79115665,13495139,10894602,2355506,24338449,30260462,4609728,2128114,4535059,7208588,8907000,6251837
2025-08-19,5537078,7519775,2662170,6854696,1611484,3915716,8615448,4634857,37555658,10883523,13252113,79098180,13492156,10892194,2354985,24333070,30253774,4608709,2127644,4534057,7206995,8905031,6250455
2025-08-20,5535854,7518113,2661581,6853181,1611128,3914850,8613543,4633832,37547356,10881117,13249183,79080695,13489173,10889786,2354464,24327691,30247086,4607690,2127174,4533055,7205402,8903062,6249073
2025-08-21,5497910,7466591,2643322,6806216,1600092,3888004,8554488,4602057,37289994,10806531,13158353,78538660,13396700,10815138,2338313,24160942,30039758,4576101,2112604,4501993,7156019,8842023,6206231
2025-08-22,5490566,7456619,2639788,6797126,1597956,3882808,8543058,4595907,37240182,10792095,13140773,78433750,13378802,10800690,2335187,24128668,29999630,4569987,2109784,4495981,7146461,8830209,6197939
2025-08-25,5505254,7476563,2646844,6815306,1602228,3893200,8565906,4608207,37339806,10820967,13175921,78643570,13414598,10829586,2341439,24193216,30079886,4582215,2115424,4508005,7165577,8853825,6214523
2025-08-26,5505254,7476563,2646844,6815306,1602228,3893200,8565906,4608207,37339806,10820967,13175921,78643570,13414598,10829586,2341439,24193216,30079886,4582215,2115424,4508005,7165577,8853825,6214523
2025-08-27,5511374,7484873,2649784,6822881,1604008,3897530,8575426,4613332,37381316,10832997,13190566,78730995,13429508,10841626,2344044,24220111,30113326,4587310,2117774,4513015,7173542,8863665,6221433
2025-08-28,5522390,7499831,2655105,6836516,1607212,3905324,8592591,4622557,37456034,10854651,13216956,78888389,13456355,10863298,2348733,24268522,30173518,4596481,2122004,4522033,7187879,8881406,6233871
2025-08-29,5522390,7499831,2655105,6836516,1607212,3905324,8592591,4622557,37456034,10854651,13216956,78888389,13456355,10863298,2348733,24268522,30173518,4596481,2122004,4522033,7187879,8881406,6233871
2025-09-02,5530958,7511471,2659228,6847127,1609704,3911386,8605926,4629732,37514154,10871493,13237466,79010803,13477236,10880154,2352380,24306181,30220340,4603614,2125294,4529047,7199030,8895189,6243545
2025-09-03,5556683,7546394,2671597,6878963,1617180,3929572,8645952,4651257,37688580,10922040,13299017,79378198,13539900,10930743,2363321,24419203,30360851,4625013,2135185,4550110,7232504,8936559,6272567
2025-09-04,5566483,7559698,2676309,6891091,1620028,3936500,8661200,4659457,37755036,10941296,13322465,79518174,13563772,10950015,2367489,24462259,30414387,4633165,2138953,4558134,7245256,8952319,6283631
2025-09-05,5567708,7561361,2676898,6892607,1620384,3937366,8663106,4660482,37763343,10943703,13325396,79535670,13566756,10952424,2368010,24467641,30421079,4634184,2139424,4559137,7246850,8954289,6285014
2025-09-08,5549333,7536416,2668063,6869867,1615044,3924376,8634516,4645107,37638738,10907598,13281431,79273230,13521996,10916289,2360195,24386911,30320699,4618899,2132359,4544092,7222940,8924739,6264269
2025-09-09,5549333,7536416,2668063,6869867,1615044,3924376,8634516,4645107,37638738,10907598,13281431,79273230,13521996,10916289,2360195,24386911,30320699,4618899,2132359,4544092,7222940,8924739,6264269
2025-09-10,5562808,7554720,2674542,6886554,1618971,3933902,8655482,4656382,37730137,10934086,13313683,79465719,13554831,10942799,2365926,24446124,30394322,4630119,2137540,4555125,7240474,8946409,6279482
2025-09-11,5518708,7494816,2653338,6831945,1606119,3902726,8586866,4619482,37431016,10847398,13208131,78835722,13447371,10856039,2347170,24252303,30153341,4593399,2120584,4519017,7183057,8875489,6229694
2025-09-12,5521158,7498144,2654516,6834979,1606833,3904458,8590678,4621532,37447634,10852214,13213995,78870722,13453341,10860859,2348212,24263069,30166727,4595439,2121526,4521023,7186245,8879429,6232460
2025-09-15,5538308,7521440,2662762,6856217,1611831,3916582,8617362,4635882,37563960,10885926,13255043,79115708,13495131,10894599,2355506,24338431,30260429,4609719,2128120,4535065,7208561,8907009,6251822
2025-09-16,5550558,7538080,2668652,6871387,1615401,3925242,8636422,4646132,37647050,10910006,13284363,79290708,13524981,10918699,2360716,24392271,30327369,4619919,2132830,4545095,7224511,8926709,6265652
2025-09-17,5854358,7950752,2814724,7247603,1703937,4140010,9109110,4900332,39707682,11507190,14011499,83630708,14265261,11516379,2489924,25727503,31987481,4872879,2249638,4793839,7620071,9415269,6608636
2025-09-18,5843333,7935776,2809423,7233950,1700724,4132216,9091956,4891107,39632901,11485518,13985111,83473208,14238396,11494689,2485235,25679047,31927235,4863699,2245399,4784812,7605716,9397539,6596189
2025-09-19,5120193,6815732,3015247,6288770,1554444,3610912,7811228,4282607,39948765,9047194,12220371,80370316,11269800,10022897,2239747,26822355,34841827,4852795,14467567,4779972,6850940,10074303,6466553
2025-09-22,5157549,6865463,3037258,6334640,1565796,3637246,7868219,4313858,40240188,9113194,12309504,80956594,11352003,10096025,2256082,27018012,35095993,4888204,14573101,4814853,6900902,10147794,6513710
2025-09-23,5157549,6865463,3037258,6334640,1565796,3637246,7868219,4313858,40240188,9113194,12309504,80956594,11352003,10096025,2256082,27018012,35095993,4888204,14573101,4814853,6900902,10147794,6513710
2025-09-24,5155285,6862449,3035924,6331860,1565108,3635650,7864765,4311964,40222524,9109194,12304100,80921058,11347021,10091593,2255092,27006152,35080587,4886058,14566705,4812739,6897872,10143340,6510850
2025-09-25,5166605,6877519,3042594,6345760,1568548,3643630,7882035,4321434,40310844,9129194,12331120,81098738,11371941,10113753,2260042,27065452,35157617,4896788,14598685,4823309,6913022,10165610,6525150
2025-09-26,5172265,6885054,3045929,6352710,1570268,4073220,7890670,4858369,40355004,9139194,12344630,81187578,11384401,10124833,2262517,27095102,35196132,4902153,14614675,4828594,6920597,10176745,6532300
2025-09-29,5180175,6895582,3050584,6362426,1572669,4079464,7902738,4865810,40416723,9153173,12363509,81311751,11401810,10140317,2265975,27136542,35249962,4909650,14637026,4835979,6931181,10192313,6542289
2025-09-30,7276270,9685722,4284904,8936911,1322044,5740254,11100453,6846790,44067378,7694618,17366229,68354286,9584840,14243322,3182905,28600472,39281357,5198205,20559686,4758309,6122081,10776878,5499819
2025-10-01,7174285,9550002,4224844,8811656,1303519,5659849,10944908,6750850,43449878,7586783,17122869,67396446,9450550,14043707,3138315,28199682,38730937,5125340,20271606,4691619,6036281,10625883,5422729
2025-10-02,7163302,9535379,4218376,8798160,1301524,5651183,10928150,6740511,43383350,7575163,17096647,67293245,9436081,14022203,3133513,28156499,38671633,5117493,20240568,4684437,6027041,10609615,5414427
2025-10-03,7161733,9533290,4217452,8796232,1301239,5649945,10925756,6739034,43373846,7573503,17092901,67278502,9434014,14019131,3132827,28150330,38663161,5116372,20236134,4683411,6025721,10607291,5413241
2025-10-06,7150750,9518667,4210984,8782736,1299244,5641279,10908998,6728695,43307311,7561883,17066679,67175294,9419545,13997627,3128018,28107147,38603850,5108525,20205089,4676229,6016474,10591016,5404939
2025-10-07,7147612,9514489,4209136,8778880,1298674,5638803,10904210,6725741,43288301,7558563,17059187,67145806,9415411,13991483,3126644,28094809,38586904,5106283,20196219,4674177,6013832,10586366,5402567
2025-10-08,7149181,9516578,4210060,8780808,1298959,5640041,10906604,6727218,43297806,7560223,17062933,67160550,9417478,13994555,3127331,28100978,38595377,5107404,20200654,4675203,6015153,10588691,5403753
2025-10-09,7172716,9547913,4223920,8809728,1303234,5658611,10942514,6749373,43440381,7585123,17119123,67381710,9448483,14040635,3137636,28193513,38722472,5124219,20267179,4690593,6034968,10623566,5421543
2025-10-10,7168009,9541646,4221148,8803944,1302379,5654897,10935332,6744942,43411866,7580143,17107885,67337478,9442282,14031419,3135575,28175006,38697053,5120856,20253874,4687515,6031005,10616591,5417985
2025-10-13,7168009,9541646,4221148,8803944,1302379,5654897,10935332,6744942,43411866,7580143,17107885,67337478,9442282,14031419,3135575,28175006,38697053,5120856,20253874,4687515,6031005,10616591,5417985
2025-10-14,7168009,9541646,4221148,8803944,1302379,5654897,10935332,6744942,43411866,7580143,17107885,67337478,9442282,14031419,3135575,28175006,38697053,5120856,20253874,4687515,6031005,10616591,5417985
2025-10-15,7169580,9543738,4222073,8805874,1302665,5656137,10937729,6746421,43421383,7581805,17111635,67352239,9444352,14034495,3136262,28181182,38705536,5121979,20258314,4688543,6032327,10618918,5419173
2025-10-16,7179006,9556290,4227623,8817454,1304381,5663577,10952111,6755295,43478479,7591777,17134135,67440805,9456772,14052951,3140384,28218238,38756434,5128717,20284954,4694711,6040259,10632880,5426301
2025-10-17,7183719,9562566,4230398,8823244,1305239,5667297,10959302,6759732,43507027,7596763,17145385,67485088,9462982,14062179,3142445,28236766,38781883,5132086,20298274,4697795,6044225,10639861,5429865
2025-10-20,7202571,9587670,4241498,8846404,1308671,5682177,10988066,6777480,43621219,7616707,17190385,67662220,9487822,14099091,3150689,28310878,38883679,5145562,20351554,4710131,6060089,10667785,5444121
2025-10-21,7202571,9587670,4241498,8846404,1308671,5682177,10988066,6777480,43621219,7616707,17190385,67662220,9487822,14099091,3150689,28310878,38883679,5145562,20351554,4710131,6060089,10667785,5444121
2025-10-22,7235562,9631602,4260923,8886934,1314656,5708217,11038403,6808539,43821055,7651609,17269135,67972201,9531292,14163687,3165116,28440574,39061822,5169145,20444794,4731719,6087851,10716652,5469069
2025-10-23,7235562,9631602,4260923,8886934,1314656,5708217,11038403,6808539,43821055,7651609,17269135,67972201,9531292,14163687,3165116,28440574,39061822,5169145,20444794,4731719,6087851,10716652,5469069
2025-10-24,7224565,9616958,4254448,8873424,1312661,5699537,11021624,6798186,43754443,7639975,17242885,67868874,9516802,14142155,3160307,28397342,39002441,5161284,20413714,4724523,6078597,10700363,5460753
2025-10-27,7229278,9623234,4257223,8879214,1313516,5703257,11028815,6802623,43782991,7644961,17254135,67913157,9523012,14151383,3162368,28415870,39027890,5164653,20427034,4727607,6082563,10707344,5464317
2025-10-28,7244988,9644154,4266473,8898514,1316366,5715657,11052785,6817413,43878151,7661581,17291635,68060767,9543712,14182143,3169238,28477630,39112720,5175883,20471434,4737887,6095783,10730614,5476197
2025-10-29,7248130,9648338,4268323,8902374,1316936,5718137,11057579,6820371,43897183,7664905,17299135,68090289,9547852,14188295,3170612,28489982,39129686,5178129,20480314,4739943,6098427,10735268,5478573
2025-10-30,7180577,9558382,4228548,8819384,1304681,5664817,10954508,6756774,43487995,7593439,17137885,67455566,9458842,14056027,3141071,28224414,38764917,5129840,20289394,4695739,6041581,10635207,5427489
2025-10-31,7180577,9558382,4228548,8819384,1304681,5664817,10954508,6756774,43487995,7593439,17137885,67455566,9458842,14056027,3141071,28224414,38764917,5129840,20289394,4695739,6041581,10635207,5427489
2025-11-03,7152299,9520726,4211898,8784644,1299551,5642497,10911362,6730152,43316707,7563523,17070385,67189868,9421582,14000659,3128705,28113246,38612223,5109626,20209474,4677235,6017785,10593321,5406105
2025-11-04,7152299,9520726,4211898,8784644,1299551,5642497,10911362,6730152,43316707,7563523,17070385,67189868,9421582,14000659,3128705,28113246,38612223,5109626,20209474,4677235,6017785,10593321,5406105
2025-11-05,7148644,9515766,4209673,8780094,1298876,5639497,10905677,6726657,43294227,7559613,17061535,67155063,9416732,13993479,3127070,28098666,38592208,5107011,20198974,4674795,6014675,10587786,5403285
2025-11-06,7153357,9522042,4212448,8785884,1299731,5643217,10912868,6731094,43322775,7564599,17072785,67199346,9422942,14002707,3129131,28117194,38617657,5110380,20212294,4677879,6018641,10594767,5406849
2025-11-07,7140789,9505306,4205048,8770444,1297451,5633297,10893692,6719262,43246647,7551303,17042785,67081258,9406382,13978099,3123635,28067786,38549793,5101396,20176774,4669655,6008065,10576151,5397345
2025-11-10,7142360,9507398,4205973,8772374,1297736,5634537,10896089,6720741,43256163,7552965,17046535,67096019,9408452,13981175,3124322,28073962,38558276,5102519,20181214,4670683,6009387,10578478,5398533
2025-11-11,7137647,9501122,4203198,8766584,1296881,5630817,10888898,6716304,43227615,7547979,17035285,67051736,9402242,13971947,3122261,28055434,38532827,5099150,20167894,4667599,6005421,10571497,5394969
2025-11-12,7134505,9496938,4201348,8762724,1296311,5628337,10884104,6713346,43208583,7544655,17027785,67022214,9398102,13965795,3120887,28043082,38515861,5096904,20159014,4665543,6002777,10566843,5392593
2025-11-13,7134505,9496938,4201348,8762724,1296311,5628337,10884104,6713346,43208583,7544655,17027785,67022214,9398102,13965795,3120887,28043082,38515861,5096904,20159014,4665543,6002777,10566843,5392593
2025-11-14,7132934,9494846,4200423,8760794,1296026,5627097,10881707,6711867,43199067,7542993,17024035,67007453,9396032,13962719,3120200,28036906,38507378,5095781,20154574,4664515,6001455,10564516,5391405
2025-11-17,7117224,9473926,4191173,8741494,12931760,5614697,10857737,6697077,43103907,7526373,16986535,66859843,9375332,13931959,3113330,27975146,38422558,5084551,20110174,4654235,5988235,10541246,5379525
2025-11-18,7123508,9482294,4194873,8749214,12943180,5619657,10867325,6702989,43141971,7533021,17001535,66918883,9383612,13944263,3116078,27999850,38456486,5089043,20127934,4658347,5993523,10550554,5384277
2025-11-19,7059097,9396522,4156948,8670084,12826125,5568817,10769048,6642391,42751815,7464879,16847785,66313723,9298742,13818147,3087911,27746634,38108724,5043000,19945894,4616199,5939321,10455147,5335569
2025-11-20,7071665,9413258,4164348,8685524,12848965,5578737,10788224,6654215,42827943,7478175,16877785,66431803,9315302,13842755,3093407,27796042,38176580,5051984,19981414,4624423,5949897,10473763,5345073
2025-11-21,7092088,9440454,4176373,8710614,12886080,5594857,10819385,6673429,42951651,7499781,16926535,66623683,9342212,13882743,3102338,27876330,38286846,5066583,20039134,4637787,5967083,10504014,5360517
2025-11-24,7088946,9436270,4174523,8706754,12880370,5592377,10814591,6670473,42932619,7496457,16919035,66594163,9338072,13876591,3100964,27863978,38269882,5064339,20030254,4635731,5964439,10499360,5358141
2025-11-25,7096801,9446730,4179148,8716404,12894645,5598577,10826576,6677863,42980199,7504767,16937785,66667963,9348422,13891971,3104399,27894858,38312292,5069949,20052454,4640866,5971049,10510995,5364081
2025-11-26,7126650,9486478,4196723,8753074,12948890,5622137,10872119,6705945,43161003,7536345,17009035,66948403,9387752,13950415,3117452,28012202,38473450,5091267,20136814,4660379,5996167,10555208,5386653
2025-11-28,7125079,9484386,4195798,14442806,12946035,5620897,10869722,6704467,43151487,7534683,17005285,66933643,9385682,13947339,3116765,28006026,38464968,5090145,20132374,4659352,5994845,10552881,5385465
2025-12-01,7137655,9501122,4203198,14468294,12968875,5630817,10888898,6716299,43227623,7547979,17035293,67051747,9402242,13971947,3122261,28055442,38532840,5099129,20167894,4667576,6005421,10571505,5394969
2025-12-02,7132939,9494846,4200423,14458736,12960310,5627097,10881707,6711862,43199069,7542993,17024040,67007458,9396032,13962719,3120200,28036911,38507388,5095760,20154574,4664492,6001455,10564521,5391405
2025-12-03,7148659,9515766,4209673,14490596,12988860,5639497,10905677,6726652,43294249,7559613,17061550,67155088,9416732,13993479,3127070,28098681,38592228,5106990,20198974,4674772,6014675,10587801,5403285
2025-12-04,7159663,9530410,4216148,14512898,13008845,5648177,10922456,6737005,43360875,7571247,17087807,67258429,9431222,14015011,3131879,28141920,38651616,5114851,20230054,4681968,6023929,10604097,5411601
2025-12-05,7159663,9530410,4216148,14512898,13008845,5648177,10922456,6737005,43360875,7571247,17087807,67258429,9431222,14015011,3131879,28141920,38651616,5114851,20230054,4681968,6023929,10604097,5411601
2025-12-08,7159663,9530410,4216148,14512898,13008845,5648177,10922456,6737005,43360875,7571247,17087807,67258429,9431222,14015011,3131879,28141920,38651616,5114851,20230054,4681968,6023929,10604097,5411601
2025-12-09,7151803,9519950,4211523,14496968,12994570,5641977,10910466,6729610,43313285,7562937,17069052,67184614,9420872,13999631,3128444,28111035,38609196,5109236,20207849,4676828,6017319,10592457,5405661
2025-12-10,7151803,9519950,4211523,14496968,12994570,5641977,10910466,6729610,43313285,7562937,17069052,67184614,9420872,13999631,3128444,28111035,38609196,5109236,20207849,4676828,6017319,10592457,5405661
2025-12-11,7172239,9547146,4223561,14538386,13031698,5658097,10941640,6748837,43437032,7584543,17117815,67376559,9447782,14039632,3137388,28191349,38719501,5123835,20265582,4690192,6034505,10622721,5421105
2025-12-12,7187959,9568066,4232821,14570246,13060258,5670497,10965620,6763627,43532222,7601163,17155325,67524209,9468482,14070402,3144268,28253129,38804351,5135065,20309992,4700472,6047725,10646001,5432985
2025-12-15,7209967,9597354,4245785,14614850,13100242,5687857,10999192,6784333,43665488,7624431,17207839,67730919,9497462,14113480,3153900,28339621,38923141,5150787,20372166,4714864,6066233,10678593,5449617
2025-12-16,7200535,9584802,4240229,14595734,13083106,5680417,10984804,6775459,43608374,7614459,17185333,67642329,9485042,14095018,3149772,28302553,38872231,5144049,20345520,4708696,6058301,10664625,5442489
