date,psky_shares,nflx_shares,t_shares,nwsa_shares,wbd_shares,omc_shares,chtr_shares,fox_shares,foxa_shares,vz_shares,goog_shares,ttwo_shares,meta_shares,tko_shares,tmus_shares,googl_shares,nws_shares,ttd_shares,ea_shares,cmcsa_shares,mtch_shares,lyv_shares,dis_shares,ipg_shares
2025-08-04,,1599934,37285219,13156764,78528555,6805330,2643023,4601600,7465572,24157868,10805167,4501369,6205541,2338143,4575494,13395037,3887601,2112296,7155075,30035877,8553357,5497199,8840892,12896270
2025-08-05,,1651264,38482049,13579004,81049090,7023700,2727848,4749355,7705257,24933328,11152007,4645789,6404771,2413253,4722379,13824962,4012446,2180156,7384755,30999982,8827842,5673664,9124657,13310245
2025-08-06,12213698,1731268,40347453,14237116,84977648,7364056,2860058,4979649,8078835,26141976,11692599,4870885,6715295,2530321,4951317,14495052,4207032,2285924,7742739,32502656,9255660,5948706,9566939,13955475
2025-08-07,12407242,1835220,42770469,15092092,90080932,7806436,3031754,5278657,8563847,27711768,12394859,5163469,7118547,2682161,5248573,15365504,4459612,2423164,8207603,34454676,9811628,6305822,10141595,14793515
2025-08-08,11988250,1773276,41325747,14582272,87038194,7542826,2929268,5100307,8274659,26775648,11976215,4989121,6878079,2591507,5071267,14846462,4308928,2341384,7930421,33290790,9480158,6092846,9798989,14293787
2025-08-11,11314010,1673596,39000907,13761872,82141834,7118626,2764348,4813307,7809299,25269528,11302535,4708561,6491119,2445627,4785947,14011222,4066448,2209784,7484381,31418150,8946758,5750126,9247669,13489627
2025-08-12,11314010,1673596,39000907,13761872,82141834,7118626,2764348,4813307,7809299,25269528,11302535,4708561,6491119,2445627,4785947,14011222,4066448,2209784,7484381,31418150,8946758,5750126,9247669,13489627
2025-08-13,10964850,1621976,37796972,13337022,79606219,6898951,2678943,4664682,7568309,24489573,10953665,4563271,6290729,2370082,4638192,13578687,3940878,2141634,7253396,30448390,8670533,5572646,8962164,13073187
2025-08-14,10979298,1624112,37846784,13354602,79711135,6908041,2682477,4670832,7578281,24521847,10968101,4569283,6299021,2373208,4644306,13596585,3946074,2144454,7262954,30488518,8681963,5579990,8973978,13090419
2025-08-15,10974066,1623588,37837926,13351732,79692670,6906206,2682196,4669707,7576283,24515956,10965327,4568125,6297443,2372699,4643355,13593578,3945160,2143624,7261157,30481166,8680218,5578694,8971977,13087431
2025-08-18,10894602,1611840,37563960,13255042,79115665,6856211,2662759,4635882,7521437,24338449,10885929,4535059,6251837,2355506,4609728,13495139,3916582,2128114,7208588,30260462,8617353,5538302,8907000,12992655
2025-08-19,10892194,1611484,37555658,13252113,79098180,6854696,2662170,4634857,7519775,24333070,10883523,4534057,6250455,2354985,4608709,13492156,3915716,2127644,7206995,30253774,8615448,5537078,8905031,12989784
2025-08-20,10889786,1611128,37547356,13249183,79080695,6853181,2661581,4633832,7518113,24327691,10881117,4533055,6249073,2354464,4607690,13489173,3914850,2127174,7205402,30247086,8613543,5535854,8903062,12986912
2025-08-21,10815138,1600092,37289994,13158353,78538660,6806216,2643322,4602057,7466591,24160942,10806531,4501993,6206231,2338313,4576101,13396700,3888004,2112604,7156019,30039758,8554488,5497910,8842023,12897880
2025-08-22,10800690,1597956,37240182,13140773,78433750,6797126,2639788,4595907,7456619,24128668,10792095,4495981,6197939,2335187,4569987,13378802,3882808,2109784,7146461,29999630,8543058,5490566,8830209,12880648
2025-08-25,10829586,1602228,37339806,13175921,78643570,6815306,2646844,4608207,7476563,24193216,10820967,4508005,6214523,2341439,4582215,13414598,3893200,2115424,7165577,30079886,8565906,5505254,8853825,12915100
2025-08-26,10829586,1602228,37339806,13175921,78643570,6815306,2646844,4608207,7476563,24193216,10820967,4508005,6214523,2341439,4582215,13414598,3893200,2115424,7165577,30079886,8565906,5505254,8853825,12915100
2025-08-27,10841626,1604008,37381316,13190566,78730995,6822881,2649784,4613332,7484873,24220111,10832997,4513015,6221433,2344044,4587310,13429508,3897530,2117774,7173542,30113326,8575426,5511374,8863665,12929455
2025-08-28,10863298,1607212,37456034,13216956,78888389,6836516,2655105,4622557,7499831,24268522,10854651,4522033,6233871,2348733,4596481,13456355,3905324,2122004,7187879,30173518,8592591,5522390,8881406,12955323
2025-08-29,10863298,1607212,37456034,13216956,78888389,6836516,2655105,4622557,7499831,24268522,10854651,4522033,6233871,2348733,4596481,13456355,3905324,2122004,7187879,30173518,8592591,5522390,8881406,12955323
2025-09-02,10880154,1609704,37514154,13237466,79010803,6847127,2659228,4629732,7511471,24306181,10871493,4529047,6243545,2352380,4603614,13477236,3911386,2125294,7199030,30220340,8605926,5530958,8895189,12975427
2025-09-03,10930743,1617180,37688580,13299017,79378198,6878963,2671597,4651257,7546394,24419203,10922040,4550110,6272567,2363321,4625013,13539900,3929572,2135185,7232504,30360851,8645952,5556683,8936559,13035760
2025-09-04,10950015,1620028,37755036,13322465,79518174,6891091,2676309,4659457,7559698,24462259,10941296,4558134,6283631,2367489,4633165,13563772,3936500,2138953,7245256,30414387,8661200,5566483,8952319,13058744
2025-09-05,10952424,1620384,37763343,13325396,79535670,6892607,2676898,4660482,7561361,24467641,10943703,4559137,6285014,2368010,4634184,13566756,3937366,2139424,7246850,30421079,8663106,5567708,8954289,13061617
2025-09-08,10916289,1615044,37638738,13281431,79273230,6869867,2668063,4645107,7536416,24386911,10907598,4544092,6264269,2360195,4618899,13521996,3924376,2132359,7222940,30320699,8634516,5549333,8924739,13018522
2025-09-09,10916289,1615044,37638738,13281431,79273230,6869867,2668063,4645107,7536416,24386911,10907598,4544092,6264269,2360195,4618899,13521996,3924376,2132359,7222940,30320699,8634516,5549333,8924739,13018522
2025-09-10,10942799,1618971,37730137,13313683,79465719,6886554,2674542,4656382,7554720,24446124,10934086,4555125,6279482,2365926,4630119,13554831,3933902,2137540,7240474,30394322,8655482,5562808,8946409,13050136
2025-09-11,10856039,1606119,37431016,13208131,78835722,6831945,2653338,4619482,7494816,24252303,10847398,4519017,6229694,2347170,4593399,13447371,3902726,2120584,7183057,30153341,8586866,5518708,8875489,12946672
2025-09-12,10860859,1606833,37447634,13213995,78870722,6834979,2654516,4621532,7498144,24263069,10852214,4521023,6232460,2348212,4595439,13453341,3904458,2121526,7186245,30166727,8590678,5521158,8879429,12952420
2025-09-15,10894599,1611831,37563960,13255043,79115708,6856217,2662762,4635882,7521440,24338431,10885926,4535065,6251822,2355506,4609719,13495131,3916582,2128120,7208561,30260429,8617362,5538308,8907009,12992656
2025-09-16,10918699,1615401,37647050,13284363,79290708,6871387,2668652,4646132,7538080,24392271,10910006,4545095,6265652,2360716,4619919,13524981,3925242,2132830,7224511,30327369,8636422,5550558,8926709,13021396
2025-09-17,11516379,1703937,39707682,14011499,83630708,7247603,2814724,4900332,7950752,25727503,11507190,4793839,6608636,2489924,4872879,14265261,4140010,2249638,7620071,31987481,9109110,5854358,9415269,13734148
2025-09-18,11494689,1700724,39632901,13985111,83473208,7233950,2809423,4891107,7935776,25679047,11485518,4784812,6596189,2485235,4863699,14238396,4132216,2245399,7605716,31927235,9091956,5843333,9397539,13708282
2025-09-19,10022897,1554444,39948765,12220371,80370316,6288770,3015247,4282607,6815732,26822355,9047194,4779972,6466553,2239747,4852795,11269800,3610912,14467567,6850940,34841827,7811228,5120193,10074303,11890034
2025-09-22,10096025,1565796,40240188,12309504,80956594,6334640,3037258,4313858,6865463,27018012,9113194,4814853,6513710,2256082,4888204,11352003,3637246,14573101,6900902,35095993,7868219,5157549,10147794,11976758
2025-09-23,10096025,1565796,40240188,12309504,80956594,6334640,3037258,4313858,6865463,27018012,9113194,4814853,6513710,2256082,4888204,11352003,3637246,14573101,6900902,35095993,7868219,5157549,10147794,11976758
2025-09-24,10091593,1565108,40222524,12304100,80921058,6331860,3035924,4311964,6862449,27006152,9109194,4812739,6510850,2255092,4886058,11347021,3635650,14566705,6897872,35080587,7864765,5155285,10143340,11971500
2025-09-25,10113753,1568548,40310844,12331120,81098738,6345760,3042594,4321434,6877519,27065452,9129194,4823309,6525150,2260042,4896788,11371941,3643630,14598685,6913022,35157617,7882035,5166605,10165610,11997790
2025-09-26,10124833,1570268,40355004,12344630,81187578,6352710,3045929,4858369,6885054,27095102,9139194,4828594,6532300,2262517,4902153,11384401,4073220,14614675,6920597,35196132,7890670,5172265,10176745,12010935
2025-09-29,10140317,1572669,40416723,12363509,81311751,6362426,3050584,4865810,6895582,27136542,9153173,4835979,6542289,2265975,4909650,11401810,4079464,14637026,6931181,35249962,7902738,5180175,10192313,12029303
2025-09-30,14243322,1322044,44067378,17366229,68354286,8936911,4284904,6846790,9685722,28600472,7694618,4758309,5499819,3182905,5198205,9584840,5740254,20559686,6122081,39281357,11100453,7276270,10776878,16896768
2025-10-01,14043707,1303519,43449878,17122869,67396446,8811656,4224844,6750850,9550002,28199682,7586783,4691619,5422729,3138315,5125340,9450550,5659849,20271606,6036281,38730937,10944908,7174285,10625883,16659973
2025-10-02,14022203,1301524,43383350,17096647,67293245,8798160,4218376,6740511,9535379,28156499,7575163,4684437,5414427,3133513,5117493,9436081,5651183,20240568,6027041,38671633,10928150,7163302,10609615,16634465
2025-10-03,14019131,1301239,43373846,17092901,67278502,8796232,4217452,6739034,9533290,28150330,7573503,4683411,5413241,3132827,5116372,9434014,5649945,20236134,6025721,38663161,10925756,7161733,10607291,16630821
2025-10-06,13997627,1299244,43307311,17066679,67175294,8782736,4210984,6728695,9518667,28107147,7561883,4676229,5404939,3128018,5108525,9419545,5641279,20205089,6016474,38603850,10908998,7150750,10591016,16605306
2025-10-07,13991483,1298674,43288301,17059187,67145806,8778880,4209136,6725741,9514489,28094809,7558563,4674177,5402567,3126644,5106283,9415411,5638803,20196219,6013832,38586904,10904210,7147612,10586366,16598016
2025-10-08,13994555,1298959,43297806,17062933,67160550,8780808,4210060,6727218,9516578,28100978,7560223,4675203,5403753,3127331,5107404,9417478,5640041,20200654,6015153,38595377,10906604,7149181,10588691,16601661
2025-10-09,14040635,1303234,43440381,17119123,67381710,8809728,4223920,6749373,9547913,28193513,7585123,4690593,5421543,3137636,5124219,9448483,5658611,20267179,6034968,38722472,10942514,7172716,10623566,16656336
2025-10-10,14031419,1302379,43411866,17107885,67337478,8803944,4221148,6744942,9541646,28175006,7580143,4687515,5417985,3135575,5120856,9442282,5654897,20253874,6031005,38697053,10935332,7168009,10616591,16645401
2025-10-13,14031419,1302379,43411866,17107885,67337478,8803944,4221148,6744942,9541646,28175006,7580143,4687515,5417985,3135575,5120856,9442282,5654897,20253874,6031005,38697053,10935332,7168009,10616591,16645401
2025-10-14,14031419,1302379,43411866,17107885,67337478,8803944,4221148,6744942,9541646,28175006,7580143,4687515,5417985,3135575,5120856,9442282,5654897,20253874,6031005,38697053,10935332,7168009,10616591,16645401
2025-10-15,14034495,1302665,43421383,17111635,67352239,8805874,4222073,6746421,9543738,28181182,7581805,4688543,5419173,3136262,5121979,9444352,5656137,20258314,6032327,38705536,10937729,7169580,10618918,16649050
2025-10-16,14052951,1304381,43478479,17134135,67440805,8817454,4227623,6755295,9556290,28218238,7591777,4694711,5426301,3140384,5128717,9456772,5663577,20284954,6040259,38756434,10952111,7179006,10632880,16670944
2025-10-17,14062179,1305239,43507027,17145385,67485088,8823244,4230398,6759732,9562566,28236766,7596763,4697795,5429865,3142445,5132086,9462982,5667297,20298274,6044225,38781883,10959302,7183719,10639861,16681891
2025-10-20,14099091,1308671,43621219,17190385,67662220,8846404,4241498,6777480,9587670,28310878,7616707,4710131,5444121,3150689,5145562,9487822,5682177,20351554,6060089,38883679,10988066,7202571,10667785,16725679
2025-10-21,14099091,1308671,43621219,17190385,67662220,8846404,4241498,6777480,9587670,28310878,7616707,4710131,5444121,3150689,5145562,9487822,5682177,20351554,6060089,38883679,10988066,7202571,10667785,16725679
2025-10-22,14163687,1314656,43821055,17269135,67972201,8886934,4260923,6808539,9631602,28440574,7651609,4731719,5469069,3165116,5169145,9531292,5708217,20444794,6087851,39061822,11038403,7235562,10716652,16802308
2025-10-23,14163687,1314656,43821055,17269135,67972201,8886934,4260923,6808539,9631602,28440574,7651609,4731719,5469069,3165116,5169145,9531292,5708217,20444794,6087851,39061822,11038403,7235562,10716652,16802308
2025-10-24,14142155,1312661,43754443,17242885,67868874,8873424,4254448,6798186,9616958,28397342,7639975,4724523,5460753,3160307,5161284,9516802,5699537,20413714,6078597,39002441,11021624,7224565,10700363,16776765
2025-10-27,14151383,1313516,43782991,17254135,67913157,8879214,4257223,6802623,9623234,28415870,7644961,4727607,5464317,3162368,5164653,9523012,5703257,20427034,6082563,39027890,11028815,7229278,10707344,16787712
2025-10-28,14182143,1316366,43878151,17291635,68060767,8898514,4266473,6817413,9644154,28477630,7661581,4737887,5476197,3169238,5175883,9543712,5715657,20471434,6095783,39112720,11052785,7244988,10730614,16824202
2025-10-29,14188295,1316936,43897183,17299135,68090289,8902374,4268323,6820371,9648338,28489982,7664905,4739943,5478573,3170612,5178129,9547852,5718137,20480314,6098427,39129686,11057579,7248130,10735268,16831500
2025-10-30,14056027,1304681,43487995,17137885,67455566,8819384,4228548,6756774,9558382,28224414,7593439,4695739,5427489,3141071,5129840,9458842,5664817,20289394,6041581,38764917,10954508,7180577,10635207,16674593
2025-10-31,14056027,1304681,43487995,17137885,67455566,8819384,4228548,6756774,9558382,28224414,7593439,4695739,5427489,3141071,5129840,9458842,5664817,20289394,6041581,38764917,10954508,7180577,10635207,16674593
2025-11-03,14000659,1299551,43316707,17070385,67189868,8784644,4211898,6730152,9520726,28113246,7563523,4677235,5406105,3128705,5109626,9421582,5642497,20209474,6017785,38612223,10911362,7152299,10593321,16608911
2025-11-04,14000659,1299551,43316707,17070385,67189868,8784644,4211898,6730152,9520726,28113246,7563523,4677235,5406105,3128705,5109626,9421582,5642497,20209474,6017785,38612223,10911362,7152299,10593321,16608911
2025-11-05,13993479,1298876,43294227,17061535,67155063,8780094,4209673,6726657,9515766,28098666,7559613,4674795,5403285,3127070,5107011,9416732,5639497,20198974,6014675,38592208,10905677,7148644,10587786,16600266
2025-11-06,14002707,1299731,43322775,17072785,67199346,8785884,4212448,6731094,9522042,28117194,7564599,4677879,5406849,3129131,5110380,9422942,5643217,20212294,6018641,38617657,10912868,7153357,10594767,16611213
2025-11-07,13978099,1297451,43246647,17042785,67081258,8770444,4205048,6719262,9505306,28067786,7551303,4669655,5397345,3123635,5101396,9406382,5633297,20176774,6008065,38549793,10893692,7140789,10576151,16582021
2025-11-10,13981175,1297736,43256163,17046535,67096019,8772374,4205973,6720741,9507398,28073962,7552965,4670683,5398533,3124322,5102519,9408452,5634537,20181214,6009387,38558276,10896089,7142360,10578478,16585670
2025-11-11,13971947,1296881,43227615,17035285,67051736,8766584,4203198,6716304,9501122,28055434,7547979,4667599,5394969,3122261,5099150,9402242,5630817,20167894,6005421,38532827,10888898,7137647,10571497,16574723
