date,lyv_shares,tko_shares,vz_shares,foxa_shares,ttwo_shares,nflx_shares,nws_shares,googl_shares,chtr_shares,mtch_shares,goog_shares,dis_shares,nwsa_shares,wbd_shares,ipg_shares,psky_shares,tmus_shares,ttd_shares,fox_shares,ea_shares,t_shares,cmcsa_shares,omc_shares,meta_shares
2025-07-17,5416373,2303680,23802290,7355701,4435149,1576307,3830400,13197908,2604200,8427472,10646200,8710771,12963171,77372909,12706485,,4508118,,4533830,7049762,36736480,29593930,6705228,6114145
2025-07-18,5438783,2313279,23901164,7386228,4453561,1582942,3846273,13252717,2614943,8462493,10690351,8746956,13017001,77694168,12759230,,4526870,2089832,4552688,7079043,36889027,29716725,6733055,6139589
2025-07-21,5438783,2313279,23901164,7386228,4453561,1582942,3846273,13252717,2614943,8462493,10690351,8746956,13017001,77694168,12759230,,4526870,2089832,4552688,7079043,36889027,29716725,6733055,6139589
2025-07-22,5422962,2306545,23831640,7364739,4440613,1578340,3835080,13214172,2607338,8437884,10659255,8721515,12979132,77468176,12722115,,4513701,2083748,4539441,7058451,36781725,29630288,6713464,6121727
2025-07-23,5429047,2309135,23858380,7373004,4445593,1580110,3839385,13228997,2610263,8447349,10671215,8731300,12993692,77555096,12736390,,4518766,2086088,4544536,7066371,36822995,29663533,6720994,6128597
2025-07-24,5430264,2309653,23863728,7374657,4446589,1580464,3840246,13231962,2610848,8449242,10673607,8733257,12996604,77572480,12739245,,4519779,2086556,4545555,7067955,36831249,29670182,6722500,6129971
2025-07-25,5426613,2308099,23847684,7369698,4443601,1579402,3837663,13223067,2609093,8443563,10666431,8727386,12987868,77520328,12730680,,4516740,2085152,4542498,7063203,36806487,29650235,6717982,6125849
2025-07-28,5380367,2288415,23644460,7306884,4405753,1565950,3804945,13110397,2586863,8371629,10575535,8653020,12877212,76859736,12622190,,4478246,2067368,4503776,7003011,36492835,29397573,6660754,6073637
2025-07-29,5387669,2291523,23676548,7316802,4411729,1568074,3810111,13128187,2590373,8382987,10589887,8664762,12894684,76964040,12639320,,4484324,2070176,4509890,7012515,36542359,29437467,6669790,6081881
2025-07-30,5393754,2294113,23703288,7325067,4416709,1569844,3814416,13143012,2593298,8392452,10601847,8674547,12909244,77050960,12653595,,4489389,2072516,4514985,7020435,36583629,29470712,6677320,6088751
2025-07-31,5442434,2314833,23917208,7391187,4456549,1584004,3848856,13261612,2616698,8468172,10697527,8752827,13025724,77746320,12767795,,4529909,2091236,4555745,7083795,36913789,29736672,6737560,6143711
2025-08-01,5513020,2344877,24227392,7487061,4514317,1604536,3898794,13433582,2650628,8577966,10836263,8866333,13194620,78754534,12933385,,4588663,2118380,4614847,7175667,37392521,30122314,6824908,6223403
2025-08-04,5497199,2338143,24157868,7465572,4501369,1599934,3887601,13395037,2643023,8553357,10805167,8840892,13156764,78528555,12896270,,4575494,2112296,4601600,7155075,37285219,30035877,6805330,6205541
2025-08-05,5673664,2413253,24933328,7705257,4645789,1651264,4012446,13824962,2727848,8827842,11152007,9124657,13579004,81049090,13310245,,4722379,2180156,4749355,7384755,38482049,30999982,7023700,6404771
2025-08-06,5948706,2530321,26141976,8078835,4870885,1731268,4207032,14495052,2860058,9255660,11692599,9566939,14237116,84977648,13955475,12213698,4951317,2285924,4979649,7742739,40347453,32502656,7364056,6715295
2025-08-07,6305822,2682161,27711768,8563847,5163469,1835220,4459612,15365504,3031754,9811628,12394859,10141595,15092092,90080932,14793515,12407242,5248573,2423164,5278657,8207603,42770469,34454676,7806436,7118547
2025-08-08,6092846,2591507,26775648,8274659,4989121,1773276,4308928,14846462,2929268,9480158,11976215,9798989,14582272,87038194,14293787,11988250,5071267,2341384,5100307,7930421,41325747,33290790,7542826,6878079
2025-08-11,5750126,2445627,25269528,7809299,4708561,1673596,4066448,14011222,2764348,8946758,11302535,9247669,13761872,82141834,13489627,11314010,4785947,2209784,4813307,7484381,39000907,31418150,7118626,6491119
2025-08-12,5750126,2445627,25269528,7809299,4708561,1673596,4066448,14011222,2764348,8946758,11302535,9247669,13761872,82141834,13489627,11314010,4785947,2209784,4813307,7484381,39000907,31418150,7118626,6491119
2025-08-13,5572646,2370082,24489573,7568309,4563271,1621976,3940878,13578687,2678943,8670533,10953665,8962164,13337022,79606219,13073187,10964850,4638192,2141634,4664682,7253396,37796972,30448390,6898951,6290729
2025-08-14,5579990,2373208,24521847,7578281,4569283,1624112,3946074,13596585,2682477,8681963,10968101,8973978,13354602,79711135,13090419,10979298,4644306,2144454,4670832,7262954,37846784,30488518,6908041,6299021
2025-08-15,5578694,2372699,24515956,7576283,4568125,1623588,3945160,13593578,2682196,8680218,10965327,8971977,13351732,79692670,13087431,10974066,4643355,2143624,4669707,7261157,37837926,30481166,6906206,6297443
2025-08-18,5538302,2355506,24338449,7521437,4535059,1611840,3916582,13495139,2662759,8617353,10885929,8907000,13255042,79115665,12992655,10894602,4609728,2128114,4635882,7208588,37563960,30260462,6856211,6251837
2025-08-19,5537078,2354985,24333070,7519775,4534057,1611484,3915716,13492156,2662170,8615448,10883523,8905031,13252113,79098180,12989784,10892194,4608709,2127644,4634857,7206995,37555658,30253774,6854696,6250455
2025-08-20,5535854,2354464,24327691,7518113,4533055,1611128,3914850,13489173,2661581,8613543,10881117,8903062,13249183,79080695,12986912,10889786,4607690,2127174,4633832,7205402,37547356,30247086,6853181,6249073
2025-08-21,5497910,2338313,24160942,7466591,4501993,1600092,3888004,13396700,2643322,8554488,10806531,8842023,13158353,78538660,12897880,10815138,4576101,2112604,4602057,7156019,37289994,30039758,6806216,6206231
2025-08-22,5490566,2335187,24128668,7456619,4495981,1597956,3882808,13378802,2639788,8543058,10792095,8830209,13140773,78433750,12880648,10800690,4569987,2109784,4595907,7146461,37240182,29999630,6797126,6197939
2025-08-25,5505254,2341439,24193216,7476563,4508005,1602228,3893200,13414598,2646844,8565906,10820967,8853825,13175921,78643570,12915100,10829586,4582215,2115424,4608207,7165577,37339806,30079886,6815306,6214523
2025-08-26,5505254,2341439,24193216,7476563,4508005,1602228,3893200,13414598,2646844,8565906,10820967,8853825,13175921,78643570,12915100,10829586,4582215,2115424,4608207,7165577,37339806,30079886,6815306,6214523
2025-08-27,5511374,2344044,24220111,7484873,4513015,1604008,3897530,13429508,2649784,8575426,10832997,8863665,13190566,78730995,12929455,10841626,4587310,2117774,4613332,7173542,37381316,30113326,6822881,6221433
2025-08-28,5522390,2348733,24268522,7499831,4522033,1607212,3905324,13456355,2655105,8592591,10854651,8881406,13216956,78888389,12955323,10863298,4596481,2122004,4622557,7187879,37456034,30173518,6836516,6233871
2025-08-29,5522390,2348733,24268522,7499831,4522033,1607212,3905324,13456355,2655105,8592591,10854651,8881406,13216956,78888389,12955323,10863298,4596481,2122004,4622557,7187879,37456034,30173518,6836516,6233871
2025-09-02,5530958,2352380,24306181,7511471,4529047,1609704,3911386,13477236,2659228,8605926,10871493,8895189,13237466,79010803,12975427,10880154,4603614,2125294,4629732,7199030,37514154,30220340,6847127,6243545
2025-09-03,5556683,2363321,24419203,7546394,4550110,1617180,3929572,13539900,2671597,8645952,10922040,8936559,13299017,79378198,13035760,10930743,4625013,2135185,4651257,7232504,37688580,30360851,6878963,6272567
2025-09-04,5566483,2367489,24462259,7559698,4558134,1620028,3936500,13563772,2676309,8661200,10941296,8952319,13322465,79518174,13058744,10950015,4633165,2138953,4659457,7245256,37755036,30414387,6891091,6283631
2025-09-05,5567708,2368010,24467641,7561361,4559137,1620384,3937366,13566756,2676898,8663106,10943703,8954289,13325396,79535670,13061617,10952424,4634184,2139424,4660482,7246850,37763343,30421079,6892607,6285014
2025-09-08,5549333,2360195,24386911,7536416,4544092,1615044,3924376,13521996,2668063,8634516,10907598,8924739,13281431,79273230,13018522,10916289,4618899,2132359,4645107,7222940,37638738,30320699,6869867,6264269
2025-09-09,5549333,2360195,24386911,7536416,4544092,1615044,3924376,13521996,2668063,8634516,10907598,8924739,13281431,79273230,13018522,10916289,4618899,2132359,4645107,7222940,37638738,30320699,6869867,6264269
2025-09-10,5562808,2365926,24446124,7554720,4555125,1618971,3933902,13554831,2674542,8655482,10934086,8946409,13313683,79465719,13050136,10942799,4630119,2137540,4656382,7240474,37730137,30394322,6886554,6279482
2025-09-11,5518708,2347170,24252303,7494816,4519017,1606119,3902726,13447371,2653338,8586866,10847398,8875489,13208131,78835722,12946672,10856039,4593399,2120584,4619482,7183057,37431016,30153341,6831945,6229694
2025-09-12,5521158,2348212,24263069,7498144,4521023,1606833,3904458,13453341,2654516,8590678,10852214,8879429,13213995,78870722,12952420,10860859,4595439,2121526,4621532,7186245,37447634,30166727,6834979,6232460
2025-09-15,5538308,2355506,24338431,7521440,4535065,1611831,3916582,13495131,2662762,8617362,10885926,8907009,13255043,79115708,12992656,10894599,4609719,2128120,4635882,7208561,37563960,30260429,6856217,6251822
2025-09-16,5550558,2360716,24392271,7538080,4545095,1615401,3925242,13524981,2668652,8636422,10910006,8926709,13284363,79290708,13021396,10918699,4619919,2132830,4646132,7224511,37647050,30327369,6871387,6265652
2025-09-17,5854358,2489924,25727503,7950752,4793839,1703937,4140010,14265261,2814724,9109110,11507190,9415269,14011499,83630708,13734148,11516379,4872879,2249638,4900332,7620071,39707682,31987481,7247603,6608636
2025-09-18,5843333,2485235,25679047,7935776,4784812,1700724,4132216,14238396,2809423,9091956,11485518,9397539,13985111,83473208,13708282,11494689,4863699,2245399,4891107,7605716,39632901,31927235,7233950,6596189
2025-09-19,5120193,2239747,26822355,6815732,4779972,1554444,3610912,11269800,3015247,7811228,9047194,10074303,12220371,80370316,11890034,10022897,4852795,14467567,4282607,6850940,39948765,34841827,6288770,6466553
2025-09-22,5157549,2256082,27018012,6865463,4814853,1565796,3637246,11352003,3037258,7868219,9113194,10147794,12309504,80956594,11976758,10096025,4888204,14573101,4313858,6900902,40240188,35095993,6334640,6513710
2025-09-23,5157549,2256082,27018012,6865463,4814853,1565796,3637246,11352003,3037258,7868219,9113194,10147794,12309504,80956594,11976758,10096025,4888204,14573101,4313858,6900902,40240188,35095993,6334640,6513710
2025-09-24,5155285,2255092,27006152,6862449,4812739,1565108,3635650,11347021,3035924,7864765,9109194,10143340,12304100,80921058,11971500,10091593,4886058,14566705,4311964,6897872,40222524,35080587,6331860,6510850
2025-09-25,5166605,2260042,27065452,6877519,4823309,1568548,3643630,11371941,3042594,7882035,9129194,10165610,12331120,81098738,11997790,10113753,4896788,14598685,4321434,6913022,40310844,35157617,6345760,6525150
2025-09-26,5172265,2262517,27095102,6885054,4828594,1570268,4073220,11384401,3045929,7890670,9139194,10176745,12344630,81187578,12010935,10124833,4902153,14614675,4858369,6920597,40355004,35196132,6352710,6532300
2025-09-29,5180175,2265975,27136542,6895582,4835979,1572669,4079464,11401810,3050584,7902738,9153173,10192313,12363509,81311751,12029303,10140317,4909650,14637026,4865810,6931181,40416723,35249962,6362426,6542289
2025-09-30,7276270,3182905,28600472,9685722,4758309,1322044,5740254,9584840,4284904,11100453,7694618,10776878,17366229,68354286,16896768,14243322,5198205,20559686,6846790,6122081,44067378,39281357,8936911,5499819
2025-10-01,7174285,3138315,28199682,9550002,4691619,1303519,5659849,9450550,4224844,10944908,7586783,10625883,17122869,67396446,16659973,14043707,5125340,20271606,6750850,6036281,43449878,38730937,8811656,5422729
2025-10-02,7163302,3133513,28156499,9535379,4684437,1301524,5651183,9436081,4218376,10928150,7575163,10609615,17096647,67293245,16634465,14022203,5117493,20240568,6740511,6027041,43383350,38671633,8798160,5414427
2025-10-03,7161733,3132827,28150330,9533290,4683411,1301239,5649945,9434014,4217452,10925756,7573503,10607291,17092901,67278502,16630821,14019131,5116372,20236134,6739034,6025721,43373846,38663161,8796232,5413241
2025-10-06,7150750,3128018,28107147,9518667,4676229,1299244,5641279,9419545,4210984,10908998,7561883,10591016,17066679,67175294,16605306,13997627,5108525,20205089,6728695,6016474,43307311,38603850,8782736,5404939
2025-10-07,7147612,3126644,28094809,9514489,4674177,1298674,5638803,9415411,4209136,10904210,7558563,10586366,17059187,67145806,16598016,13991483,5106283,20196219,6725741,6013832,43288301,38586904,8778880,5402567
2025-10-08,7149181,3127331,28100978,9516578,4675203,1298959,5640041,9417478,4210060,10906604,7560223,10588691,17062933,67160550,16601661,13994555,5107404,20200654,6727218,6015153,43297806,38595377,8780808,5403753
2025-10-09,7172716,3137636,28193513,9547913,4690593,1303234,5658611,9448483,4223920,10942514,7585123,10623566,17119123,67381710,16656336,14040635,5124219,20267179,6749373,6034968,43440381,38722472,8809728,5421543
2025-10-10,7168009,3135575,28175006,9541646,4687515,1302379,5654897,9442282,4221148,10935332,7580143,10616591,17107885,67337478,16645401,14031419,5120856,20253874,6744942,6031005,43411866,38697053,8803944,5417985
2025-10-13,7168009,3135575,28175006,9541646,4687515,1302379,5654897,9442282,4221148,10935332,7580143,10616591,17107885,67337478,16645401,14031419,5120856,20253874,6744942,6031005,43411866,38697053,8803944,5417985
2025-10-14,7168009,3135575,28175006,9541646,4687515,1302379,5654897,9442282,4221148,10935332,7580143,10616591,17107885,67337478,16645401,14031419,5120856,20253874,6744942,6031005,43411866,38697053,8803944,5417985
2025-10-15,7169580,3136262,28181182,9543738,4688543,1302665,5656137,9444352,4222073,10937729,7581805,10618918,17111635,67352239,16649050,14034495,5121979,20258314,6746421,6032327,43421383,38705536,8805874,5419173
2025-10-16,7179006,3140384,28218238,9556290,4694711,1304381,5663577,9456772,4227623,10952111,7591777,10632880,17134135,67440805,16670944,14052951,5128717,20284954,6755295,6040259,43478479,38756434,8817454,5426301
2025-10-17,7183719,3142445,28236766,9562566,4697795,1305239,5667297,9462982,4230398,10959302,7596763,10639861,17145385,67485088,16681891,14062179,5132086,20298274,6759732,6044225,43507027,38781883,8823244,5429865
2025-10-20,7202571,3150689,28310878,9587670,4710131,1308671,5682177,9487822,4241498,10988066,7616707,10667785,17190385,67662220,16725679,14099091,5145562,20351554,6777480,6060089,43621219,38883679,8846404,5444121
2025-10-21,7202571,3150689,28310878,9587670,4710131,1308671,5682177,9487822,4241498,10988066,7616707,10667785,17190385,67662220,16725679,14099091,5145562,20351554,6777480,6060089,43621219,38883679,8846404,5444121
2025-10-22,7235562,3165116,28440574,9631602,4731719,1314656,5708217,9531292,4260923,11038403,7651609,10716652,17269135,67972201,16802308,14163687,5169145,20444794,6808539,6087851,43821055,39061822,8886934,5469069
2025-10-23,7235562,3165116,28440574,9631602,4731719,1314656,5708217,9531292,4260923,11038403,7651609,10716652,17269135,67972201,16802308,14163687,5169145,20444794,6808539,6087851,43821055,39061822,8886934,5469069
2025-10-24,7224565,3160307,28397342,9616958,4724523,1312661,5699537,9516802,4254448,11021624,7639975,10700363,17242885,67868874,16776765,14142155,5161284,20413714,6798186,6078597,43754443,39002441,8873424,5460753
2025-10-27,7229278,3162368,28415870,9623234,4727607,1313516,5703257,9523012,4257223,11028815,7644961,10707344,17254135,67913157,16787712,14151383,5164653,20427034,6802623,6082563,43782991,39027890,8879214,5464317
2025-10-28,7244988,3169238,28477630,9644154,4737887,1316366,5715657,9543712,4266473,11052785,7661581,10730614,17291635,68060767,16824202,14182143,5175883,20471434,6817413,6095783,43878151,39112720,8898514,5476197
2025-10-29,7248130,3170612,28489982,9648338,4739943,1316936,5718137,9547852,4268323,11057579,7664905,10735268,17299135,68090289,16831500,14188295,5178129,20480314,6820371,6098427,43897183,39129686,8902374,5478573
2025-10-30,7180577,3141071,28224414,9558382,4695739,1304681,5664817,9458842,4228548,10954508,7593439,10635207,17137885,67455566,16674593,14056027,5129840,20289394,6756774,6041581,43487995,38764917,8819384,5427489
2025-10-31,7180577,3141071,28224414,9558382,4695739,1304681,5664817,9458842,4228548,10954508,7593439,10635207,17137885,67455566,16674593,14056027,5129840,20289394,6756774,6041581,43487995,38764917,8819384,5427489
