date,nws_shares,foxa_shares,tmus_shares,dis_shares,vz_shares,t_shares,lyv_shares,ea_shares,psky_shares,wbd_shares,nflx_shares,ipg_shares,cmcsa_shares,ttd_shares,fox_shares,goog_shares,mtch_shares,tko_shares,googl_shares,nwsa_shares,ttwo_shares,omc_shares,chtr_shares,meta_shares
2025-05-30,5181488,10104412,3505942,9453927,20673252,32900847,7286476,6438970,,89406327,1382246,17278356,25317883,,6119069,9003547,11646402,3088457,11107836,17535369,4548360,9113838,2512441,5450537
2025-06-02,5225925,10191066,3535949,9534994,20850223,33183009,7348858,6494100,,90173078,1394086,17426541,25534999,,6171535,9080655,11746265,3114949,11202963,17685737,4587358,9191982,2533975,5497231
2025-06-03,5230729,10200434,3539193,9543762,20869359,33213517,7355602,6500060,,90255982,1395366,17442561,25558475,,6177211,9088991,11757065,3117813,11213251,17701997,4591574,9200434,2536303,5502279
2025-06-04,5224724,10188719,3535138,9532802,20845434,33175372,7347167,6492610,,90152322,1393766,17422526,25529120,,6170116,9078566,11743560,3114233,11200391,17681667,4586304,9189869,2533388,5495969
2025-06-05,5234332,10207463,3541626,9550338,20883714,33236404,7360663,6504530,,90318170,1396326,17454574,25576088,,6181468,9095246,11765168,3119961,11220967,17714195,4594736,9206773,2538052,5506065
2025-06-06,5281171,10298840,3573255,9635826,21070329,33533935,7426456,6562640,,91126718,1408806,17610847,25805057,,6236809,9176561,11870507,3147885,11321275,17872769,4635842,9289180,2560789,5555283
2025-06-09,5289578,10315241,3578932,9651170,21103824,33587338,7438265,6573070,,91271842,1411046,17638896,25846154,,6246742,9191156,11889414,3152897,11339279,17901231,4643220,9303971,2564870,5564117
2025-07-07,3870937,7433480,4555870,8802880,24054032,37124963,5473607,7124339,,78191092,1592994,12840866,29906801,,4581712,10758771,8516661,2328035,13337501,13100156,4482121,6776115,2631695,6178769
2025-07-08,3870937,7433480,4555870,8802880,24054032,37124963,5473607,7124339,,78191092,1592994,12840866,29906801,,4581712,10758771,8516661,2328035,13337501,13100156,4482121,6776115,2631695,6178769
2025-07-09,3891325,7472714,4579912,8849322,24180972,37320935,5502439,7161931,,78603912,1601402,12908662,30064721,,4605962,10815597,8561551,2340313,13407895,13169396,4505775,6811903,2645597,6211445
2025-07-10,3858417,7409520,4541190,8774500,23976532,37005383,5455927,7101359,,77939292,1587874,12799526,29810501,,4567012,10724131,8489161,2320515,13294541,13058056,4467661,6754295,2623215,6158929
2025-07-11,3834169,7362956,4512658,8719368,23825892,36772871,5421655,7056727,,77449572,1577906,12719110,29623209,,4538312,10656763,8435821,2305927,13211017,12976016,4439577,6711847,2606723,6120233
2025-07-14,3842538,7379011,4522398,8738365,23877694,36852862,5433537,7072092,,77618035,1581305,12746735,29687688,,4548194,10679926,8454170,2310974,13239726,13004247,4449205,6726466,2612446,6133521
2025-07-15,3836469,7367356,4515258,8724568,23839992,36794671,5424955,7060927,,77495472,1578806,12726610,29640809,,4541012,10663063,8440821,2307327,13218817,12983709,4442177,6715847,2608323,6123833
2025-07-16,3833868,7362361,4512198,8718655,23823834,36769732,5421277,7056142,,77442945,1577735,12717985,29620718,,4537934,10655836,8435100,2305764,13209856,12974907,4439165,6711296,2606556,6119681
2025-07-17,3830400,7355701,4508118,8710771,23802290,36736480,5416373,7049762,,77372909,1576307,12706485,29593930,,4533830,10646200,8427472,2303680,13197908,12963171,4435149,6705228,2604200,6114145
2025-07-18,3846273,7386228,4526870,8746956,23901164,36889027,5438783,7079043,,77694168,1582942,12759230,29716725,2089832,4552688,10690351,8462493,2313279,13252717,13017001,4453561,6733055,2614943,6139589
2025-07-21,3846273,7386228,4526870,8746956,23901164,36889027,5438783,7079043,,77694168,1582942,12759230,29716725,2089832,4552688,10690351,8462493,2313279,13252717,13017001,4453561,6733055,2614943,6139589
2025-07-22,3835080,7364739,4513701,8721515,23831640,36781725,5422962,7058451,,77468176,1578340,12722115,29630288,2083748,4539441,10659255,8437884,2306545,13214172,12979132,4440613,6713464,2607338,6121727
2025-07-23,3839385,7373004,4518766,8731300,23858380,36822995,5429047,7066371,,77555096,1580110,12736390,29663533,2086088,4544536,10671215,8447349,2309135,13228997,12993692,4445593,6720994,2610263,6128597
2025-07-24,3840246,7374657,4519779,8733257,23863728,36831249,5430264,7067955,,77572480,1580464,12739245,29670182,2086556,4545555,10673607,8449242,2309653,13231962,12996604,4446589,6722500,2610848,6129971
2025-07-25,3837663,7369698,4516740,8727386,23847684,36806487,5426613,7063203,,77520328,1579402,12730680,29650235,2085152,4542498,10666431,8443563,2308099,13223067,12987868,4443601,6717982,2609093,6125849
2025-07-28,3804945,7306884,4478246,8653020,23644460,36492835,5380367,7003011,,76859736,1565950,12622190,29397573,2067368,4503776,10575535,8371629,2288415,13110397,12877212,4405753,6660754,2586863,6073637
2025-07-29,3810111,7316802,4484324,8664762,23676548,36542359,5387669,7012515,,76964040,1568074,12639320,29437467,2070176,4509890,10589887,8382987,2291523,13128187,12894684,4411729,6669790,2590373,6081881
2025-07-30,3814416,7325067,4489389,8674547,23703288,36583629,5393754,7020435,,77050960,1569844,12653595,29470712,2072516,4514985,10601847,8392452,2294113,13143012,12909244,4416709,6677320,2593298,6088751
2025-07-31,3848856,7391187,4529909,8752827,23917208,36913789,5442434,7083795,,77746320,1584004,12767795,29736672,2091236,4555745,10697527,8468172,2314833,13261612,13025724,4456549,6737560,2616698,6143711
2025-08-01,3898794,7487061,4588663,8866333,24227392,37392521,5513020,7175667,,78754534,1604536,12933385,30122314,2118380,4614847,10836263,8577966,2344877,13433582,13194620,4514317,6824908,2650628,6223403
2025-08-04,3887601,7465572,4575494,8840892,24157868,37285219,5497199,7155075,,78528555,1599934,12896270,30035877,2112296,4601600,10805167,8553357,2338143,13395037,13156764,4501369,6805330,2643023,6205541
2025-08-05,4012446,7705257,4722379,9124657,24933328,38482049,5673664,7384755,,81049090,1651264,13310245,30999982,2180156,4749355,11152007,8827842,2413253,13824962,13579004,4645789,7023700,2727848,6404771
2025-08-06,4207032,8078835,4951317,9566939,26141976,40347453,5948706,7742739,12213698,84977648,1731268,13955475,32502656,2285924,4979649,11692599,9255660,2530321,14495052,14237116,4870885,7364056,2860058,6715295
2025-08-07,4459612,8563847,5248573,10141595,27711768,42770469,6305822,8207603,12407242,90080932,1835220,14793515,34454676,2423164,5278657,12394859,9811628,2682161,15365504,15092092,5163469,7806436,3031754,7118547
2025-08-08,4308928,8274659,5071267,9798989,26775648,41325747,6092846,7930421,11988250,87038194,1773276,14293787,33290790,2341384,5100307,11976215,9480158,2591507,14846462,14582272,4989121,7542826,2929268,6878079
2025-08-11,4066448,7809299,4785947,9247669,25269528,39000907,5750126,7484381,11314010,82141834,1673596,13489627,31418150,2209784,4813307,11302535,8946758,2445627,14011222,13761872,4708561,7118626,2764348,6491119
2025-08-12,4066448,7809299,4785947,9247669,25269528,39000907,5750126,7484381,11314010,82141834,1673596,13489627,31418150,2209784,4813307,11302535,8946758,2445627,14011222,13761872,4708561,7118626,2764348,6491119
2025-08-13,3940878,7568309,4638192,8962164,24489573,37796972,5572646,7253396,10964850,79606219,1621976,13073187,30448390,2141634,4664682,10953665,8670533,2370082,13578687,13337022,4563271,6898951,2678943,6290729
2025-08-14,3946074,7578281,4644306,8973978,24521847,37846784,5579990,7262954,10979298,79711135,1624112,13090419,30488518,2144454,4670832,10968101,8681963,2373208,13596585,13354602,4569283,6908041,2682477,6299021
2025-08-15,3945160,7576283,4643355,8971977,24515956,37837926,5578694,7261157,10974066,79692670,1623588,13087431,30481166,2143624,4669707,10965327,8680218,2372699,13593578,13351732,4568125,6906206,2682196,6297443
2025-08-18,3916582,7521437,4609728,8907000,24338449,37563960,5538302,7208588,10894602,79115665,1611840,12992655,30260462,2128114,4635882,10885929,8617353,2355506,13495139,13255042,4535059,6856211,2662759,6251837
2025-08-19,3915716,7519775,4608709,8905031,24333070,37555658,5537078,7206995,10892194,79098180,1611484,12989784,30253774,2127644,4634857,10883523,8615448,2354985,13492156,13252113,4534057,6854696,2662170,6250455
2025-08-20,3914850,7518113,4607690,8903062,24327691,37547356,5535854,7205402,10889786,79080695,1611128,12986912,30247086,2127174,4633832,10881117,8613543,2354464,13489173,13249183,4533055,6853181,2661581,6249073
2025-08-21,3888004,7466591,4576101,8842023,24160942,37289994,5497910,7156019,10815138,78538660,1600092,12897880,30039758,2112604,4602057,10806531,8554488,2338313,13396700,13158353,4501993,6806216,2643322,6206231
2025-08-22,3882808,7456619,4569987,8830209,24128668,37240182,5490566,7146461,10800690,78433750,1597956,12880648,29999630,2109784,4595907,10792095,8543058,2335187,13378802,13140773,4495981,6797126,2639788,6197939
2025-08-25,3893200,7476563,4582215,8853825,24193216,37339806,5505254,7165577,10829586,78643570,1602228,12915100,30079886,2115424,4608207,10820967,8565906,2341439,13414598,13175921,4508005,6815306,2646844,6214523
2025-08-26,3893200,7476563,4582215,8853825,24193216,37339806,5505254,7165577,10829586,78643570,1602228,12915100,30079886,2115424,4608207,10820967,8565906,2341439,13414598,13175921,4508005,6815306,2646844,6214523
2025-08-27,3897530,7484873,4587310,8863665,24220111,37381316,5511374,7173542,10841626,78730995,1604008,12929455,30113326,2117774,4613332,10832997,8575426,2344044,13429508,13190566,4513015,6822881,2649784,6221433
2025-08-28,3905324,7499831,4596481,8881406,24268522,37456034,5522390,7187879,10863298,78888389,1607212,12955323,30173518,2122004,4622557,10854651,8592591,2348733,13456355,13216956,4522033,6836516,2655105,6233871
2025-08-29,3905324,7499831,4596481,8881406,24268522,37456034,5522390,7187879,10863298,78888389,1607212,12955323,30173518,2122004,4622557,10854651,8592591,2348733,13456355,13216956,4522033,6836516,2655105,6233871
2025-09-02,3911386,7511471,4603614,8895189,24306181,37514154,5530958,7199030,10880154,79010803,1609704,12975427,30220340,2125294,4629732,10871493,8605926,2352380,13477236,13237466,4529047,6847127,2659228,6243545
2025-09-03,3929572,7546394,4625013,8936559,24419203,37688580,5556683,7232504,10930743,79378198,1617180,13035760,30360851,2135185,4651257,10922040,8645952,2363321,13539900,13299017,4550110,6878963,2671597,6272567
2025-09-04,3936500,7559698,4633165,8952319,24462259,37755036,5566483,7245256,10950015,79518174,1620028,13058744,30414387,2138953,4659457,10941296,8661200,2367489,13563772,13322465,4558134,6891091,2676309,6283631
2025-09-05,3937366,7561361,4634184,8954289,24467641,37763343,5567708,7246850,10952424,79535670,1620384,13061617,30421079,2139424,4660482,10943703,8663106,2368010,13566756,13325396,4559137,6892607,2676898,6285014
2025-09-08,3924376,7536416,4618899,8924739,24386911,37638738,5549333,7222940,10916289,79273230,1615044,13018522,30320699,2132359,4645107,10907598,8634516,2360195,13521996,13281431,4544092,6869867,2668063,6264269
2025-09-09,3924376,7536416,4618899,8924739,24386911,37638738,5549333,7222940,10916289,79273230,1615044,13018522,30320699,2132359,4645107,10907598,8634516,2360195,13521996,13281431,4544092,6869867,2668063,6264269
2025-09-10,3933902,7554720,4630119,8946409,24446124,37730137,5562808,7240474,10942799,79465719,1618971,13050136,30394322,2137540,4656382,10934086,8655482,2365926,13554831,13313683,4555125,6886554,2674542,6279482
2025-09-11,3902726,7494816,4593399,8875489,24252303,37431016,5518708,7183057,10856039,78835722,1606119,12946672,30153341,2120584,4619482,10847398,8586866,2347170,13447371,13208131,4519017,6831945,2653338,6229694
2025-09-12,3904458,7498144,4595439,8879429,24263069,37447634,5521158,7186245,10860859,78870722,1606833,12952420,30166727,2121526,4621532,10852214,8590678,2348212,13453341,13213995,4521023,6834979,2654516,6232460
2025-09-15,3916582,7521440,4609719,8907009,24338431,37563960,5538308,7208561,10894599,79115708,1611831,12992656,30260429,2128120,4635882,10885926,8617362,2355506,13495131,13255043,4535065,6856217,2662762,6251822
2025-09-16,3925242,7538080,4619919,8926709,24392271,37647050,5550558,7224511,10918699,79290708,1615401,13021396,30327369,2132830,4646132,10910006,8636422,2360716,13524981,13284363,4545095,6871387,2668652,6265652
2025-09-17,4140010,7950752,4872879,9415269,25727503,39707682,5854358,7620071,11516379,83630708,1703937,13734148,31987481,2249638,4900332,11507190,9109110,2489924,14265261,14011499,4793839,7247603,2814724,6608636
2025-09-18,4132216,7935776,4863699,9397539,25679047,39632901,5843333,7605716,11494689,83473208,1700724,13708282,31927235,2245399,4891107,11485518,9091956,2485235,14238396,13985111,4784812,7233950,2809423,6596189
2025-09-19,3610912,6815732,4852795,10074303,26822355,39948765,5120193,6850940,10022897,80370316,1554444,11890034,34841827,14467567,4282607,9047194,7811228,2239747,11269800,12220371,4779972,6288770,3015247,6466553
2025-09-22,3637246,6865463,4888204,10147794,27018012,40240188,5157549,6900902,10096025,80956594,1565796,11976758,35095993,14573101,4313858,9113194,7868219,2256082,11352003,12309504,4814853,6334640,3037258,6513710
2025-09-23,3637246,6865463,4888204,10147794,27018012,40240188,5157549,6900902,10096025,80956594,1565796,11976758,35095993,14573101,4313858,9113194,7868219,2256082,11352003,12309504,4814853,6334640,3037258,6513710
2025-09-24,3635650,6862449,4886058,10143340,27006152,40222524,5155285,6897872,10091593,80921058,1565108,11971500,35080587,14566705,4311964,9109194,7864765,2255092,11347021,12304100,4812739,6331860,3035924,6510850
2025-09-25,3643630,6877519,4896788,10165610,27065452,40310844,5166605,6913022,10113753,81098738,1568548,11997790,35157617,14598685,4321434,9129194,7882035,2260042,11371941,12331120,4823309,6345760,3042594,6525150
2025-09-26,4073220,6885054,4902153,10176745,27095102,40355004,5172265,6920597,10124833,81187578,1570268,12010935,35196132,14614675,4858369,9139194,7890670,2262517,11384401,12344630,4828594,6352710,3045929,6532300
2025-09-29,4079464,6895582,4909650,10192313,27136542,40416723,5180175,6931181,10140317,81311751,1572669,12029303,35249962,14637026,4865810,9153173,7902738,2265975,11401810,12363509,4835979,6362426,3050584,6542289
2025-09-30,5740254,9685722,5198205,10776878,28600472,44067378,7276270,6122081,14243322,68354286,1322044,16896768,39281357,20559686,6846790,7694618,11100453,3182905,9584840,17366229,4758309,8936911,4284904,5499819
2025-10-01,5659849,9550002,5125340,10625883,28199682,43449878,7174285,6036281,14043707,67396446,1303519,16659973,38730937,20271606,6750850,7586783,10944908,3138315,9450550,17122869,4691619,8811656,4224844,5422729
2025-10-02,5651183,9535379,5117493,10609615,28156499,43383350,7163302,6027041,14022203,67293245,1301524,16634465,38671633,20240568,6740511,7575163,10928150,3133513,9436081,17096647,4684437,8798160,4218376,5414427
2025-10-03,5649945,9533290,5116372,10607291,28150330,43373846,7161733,6025721,14019131,67278502,1301239,16630821,38663161,20236134,6739034,7573503,10925756,3132827,9434014,17092901,4683411,8796232,4217452,5413241
2025-10-06,5641279,9518667,5108525,10591016,28107147,43307311,7150750,6016474,13997627,67175294,1299244,16605306,38603850,20205089,6728695,7561883,10908998,3128018,9419545,17066679,4676229,8782736,4210984,5404939
2025-10-07,5638803,9514489,5106283,10586366,28094809,43288301,7147612,6013832,13991483,67145806,1298674,16598016,38586904,20196219,6725741,7558563,10904210,3126644,9415411,17059187,4674177,8778880,4209136,5402567
2025-10-08,5640041,9516578,5107404,10588691,28100978,43297806,7149181,6015153,13994555,67160550,1298959,16601661,38595377,20200654,6727218,7560223,10906604,3127331,9417478,17062933,4675203,8780808,4210060,5403753
2025-10-09,5658611,9547913,5124219,10623566,28193513,43440381,7172716,6034968,14040635,67381710,1303234,16656336,38722472,20267179,6749373,7585123,10942514,3137636,9448483,17119123,4690593,8809728,4223920,5421543
2025-10-10,5654897,9541646,5120856,10616591,28175006,43411866,7168009,6031005,14031419,67337478,1302379,16645401,38697053,20253874,6744942,7580143,10935332,3135575,9442282,17107885,4687515,8803944,4221148,5417985
2025-10-13,5654897,9541646,5120856,10616591,28175006,43411866,7168009,6031005,14031419,67337478,1302379,16645401,38697053,20253874,6744942,7580143,10935332,3135575,9442282,17107885,4687515,8803944,4221148,5417985
2025-10-14,5654897,9541646,5120856,10616591,28175006,43411866,7168009,6031005,14031419,67337478,1302379,16645401,38697053,20253874,6744942,7580143,10935332,3135575,9442282,17107885,4687515,8803944,4221148,5417985
2025-10-15,5656137,9543738,5121979,10618918,28181182,43421383,7169580,6032327,14034495,67352239,1302665,16649050,38705536,20258314,6746421,7581805,10937729,3136262,9444352,17111635,4688543,8805874,4222073,5419173
2025-10-16,5663577,9556290,5128717,10632880,28218238,43478479,7179006,6040259,14052951,67440805,1304381,16670944,38756434,20284954,6755295,7591777,10952111,3140384,9456772,17134135,4694711,8817454,4227623,5426301
2025-10-17,5667297,9562566,5132086,10639861,28236766,43507027,7183719,6044225,14062179,67485088,1305239,16681891,38781883,20298274,6759732,7596763,10959302,3142445,9462982,17145385,4697795,8823244,4230398,5429865
2025-10-20,5682177,9587670,5145562,10667785,28310878,43621219,7202571,6060089,14099091,67662220,1308671,16725679,38883679,20351554,6777480,7616707,10988066,3150689,9487822,17190385,4710131,8846404,4241498,5444121
2025-10-21,5682177,9587670,5145562,10667785,28310878,43621219,7202571,6060089,14099091,67662220,1308671,16725679,38883679,20351554,6777480,7616707,10988066,3150689,9487822,17190385,4710131,8846404,4241498,5444121
2025-10-22,5708217,9631602,5169145,10716652,28440574,43821055,7235562,6087851,14163687,67972201,1314656,16802308,39061822,20444794,6808539,7651609,11038403,3165116,9531292,17269135,4731719,8886934,4260923,5469069
2025-10-23,5708217,9631602,5169145,10716652,28440574,43821055,7235562,6087851,14163687,67972201,1314656,16802308,39061822,20444794,6808539,7651609,11038403,3165116,9531292,17269135,4731719,8886934,4260923,5469069
2025-10-24,5699537,9616958,5161284,10700363,28397342,43754443,7224565,6078597,14142155,67868874,1312661,16776765,39002441,20413714,6798186,7639975,11021624,3160307,9516802,17242885,4724523,8873424,4254448,5460753
2025-10-27,5703257,9623234,5164653,10707344,28415870,43782991,7229278,6082563,14151383,67913157,1313516,16787712,39027890,20427034,6802623,7644961,11028815,3162368,9523012,17254135,4727607,8879214,4257223,5464317
2025-10-28,5715657,9644154,5175883,10730614,28477630,43878151,7244988,6095783,14182143,68060767,1316366,16824202,39112720,20471434,6817413,7661581,11052785,3169238,9543712,17291635,4737887,8898514,4266473,5476197
2025-10-29,5718137,9648338,5178129,10735268,28489982,43897183,7248130,6098427,14188295,68090289,1316936,16831500,39129686,20480314,6820371,7664905,11057579,3170612,9547852,17299135,4739943,8902374,4268323,5478573
2025-10-30,5664817,9558382,5129840,10635207,28224414,43487995,7180577,6041581,14056027,67455566,1304681,16674593,38764917,20289394,6756774,7593439,10954508,3141071,9458842,17137885,4695739,8819384,4228548,5427489
2025-10-31,5664817,9558382,5129840,10635207,28224414,43487995,7180577,6041581,14056027,67455566,1304681,16674593,38764917,20289394,6756774,7593439,10954508,3141071,9458842,17137885,4695739,8819384,4228548,5427489
2025-11-03,5642497,9520726,5109626,10593321,28113246,43316707,7152299,6017785,14000659,67189868,1299551,16608911,38612223,20209474,6730152,7563523,10911362,3128705,9421582,17070385,4677235,8784644,4211898,5406105
2025-11-04,5642497,9520726,5109626,10593321,28113246,43316707,7152299,6017785,14000659,67189868,1299551,16608911,38612223,20209474,6730152,7563523,10911362,3128705,9421582,17070385,4677235,8784644,4211898,5406105
2025-11-05,5639497,9515766,5107011,10587786,28098666,43294227,7148644,6014675,13993479,67155063,1298876,16600266,38592208,20198974,6726657,7559613,10905677,3127070,9416732,17061535,4674795,8780094,4209673,5403285
2025-11-06,5643217,9522042,5110380,10594767,28117194,43322775,7153357,6018641,14002707,67199346,1299731,16611213,38617657,20212294,6731094,7564599,10912868,3129131,9422942,17072785,4677879,8785884,4212448,5406849
2025-11-07,5633297,9505306,5101396,10576151,28067786,43246647,7140789,6008065,13978099,67081258,1297451,16582021,38549793,20176774,6719262,7551303,10893692,3123635,9406382,17042785,4669655,8770444,4205048,5397345
2025-11-10,5634537,9507398,5102519,10578478,28073962,43256163,7142360,6009387,13981175,67096019,1297736,16585670,38558276,20181214,6720741,7552965,10896089,3124322,9408452,17046535,4670683,8772374,4205973,5398533
2025-11-11,5630817,9501122,5099150,10571497,28055434,43227615,7137647,6005421,13971947,67051736,1296881,16574723,38532827,20167894,6716304,7547979,10888898,3122261,9402242,17035285,4667599,8766584,4203198,5394969
2025-11-12,5628337,9496938,5096904,10566843,28043082,43208583,7134505,6002777,13965795,67022214,1296311,16567425,38515861,20159014,6713346,7544655,10884104,3120887,9398102,17027785,4665543,8762724,4201348,5392593
2025-11-13,5628337,9496938,5096904,10566843,28043082,43208583,7134505,6002777,13965795,67022214,1296311,16567425,38515861,20159014,6713346,7544655,10884104,3120887,9398102,17027785,4665543,8762724,4201348,5392593
2025-11-14,5627097,9494846,5095781,10564516,28036906,43199067,7132934,6001455,13962719,67007453,1296026,16563776,38507378,20154574,6711867,7542993,10881707,3120200,9396032,17024035,4664515,8760794,4200423,5391405
2025-11-17,5614697,9473926,5084551,10541246,27975146,43103907,7117224,5988235,13931959,66859843,12931760,16527286,38422558,20110174,6697077,7526373,10857737,3113330,9375332,16986535,4654235,8741494,4191173,5379525
2025-11-18,5619657,9482294,5089043,10550554,27999850,43141971,7123508,5993523,13944263,66918883,12943180,16541882,38456486,20127934,6702989,7533021,10867325,3116078,9383612,17001535,4658347,8749214,4194873,5384277
2025-11-19,5568817,9396522,5043000,10455147,27746634,42751815,7059097,5939321,13818147,66313723,12826125,16392273,38108724,19945894,6642391,7464879,10769048,3087911,9298742,16847785,4616199,8670084,4156948,5335569
2025-11-20,5578737,9413258,5051984,10473763,27796042,42827943,7071665,5949897,13842755,66431803,12848965,16421465,38176580,19981414,6654215,7478175,10788224,3093407,9315302,16877785,4624423,8685524,4164348,5345073
2025-11-21,5594857,9440454,5066583,10504014,27876330,42951651,7092088,5967083,13882743,66623683,12886080,16468902,38286846,20039134,6673429,7499781,10819385,3102338,9342212,16926535,4637787,8710614,4176373,5360517
