date,dis_shares,cmcsa_shares,nflx_shares,ea_shares,tko_shares,t_shares,goog_shares,ttd_shares,nwsa_shares,chtr_shares,nws_shares,meta_shares,wbd_shares,fox_shares,foxa_shares,mtch_shares,ttwo_shares,omc_shares,lyv_shares,googl_shares,psky_shares,tmus_shares,vz_shares
2025-07-25,8727386,29650235,1579402,7063203,2308099,36806487,10666431,2085152,12987868,2609093,3837663,6125849,77520328,4542498,7369698,8443563,4443601,6717982,5426613,13223067,,4516740,23847684
2025-07-28,8653020,29397573,1565950,7003011,2288415,36492835,10575535,2067368,12877212,2586863,3804945,6073637,76859736,4503776,7306884,8371629,4405753,6660754,5380367,13110397,,4478246,23644460
2025-07-29,8664762,29437467,1568074,7012515,2291523,36542359,10589887,2070176,12894684,2590373,3810111,6081881,76964040,4509890,7316802,8382987,4411729,6669790,5387669,13128187,,4484324,23676548
2025-07-30,8674547,29470712,1569844,7020435,2294113,36583629,10601847,2072516,12909244,2593298,3814416,6088751,77050960,4514985,7325067,8392452,4416709,6677320,5393754,13143012,,4489389,23703288
2025-07-31,8752827,29736672,1584004,7083795,2314833,36913789,10697527,2091236,13025724,2616698,3848856,6143711,77746320,4555745,7391187,8468172,4456549,6737560,5442434,13261612,,4529909,23917208
2025-08-01,8866333,30122314,1604536,7175667,2344877,37392521,10836263,2118380,13194620,2650628,3898794,6223403,78754534,4614847,7487061,8577966,4514317,6824908,5513020,13433582,,4588663,24227392
2025-08-04,8840892,30035877,1599934,7155075,2338143,37285219,10805167,2112296,13156764,2643023,3887601,6205541,78528555,4601600,7465572,8553357,4501369,6805330,5497199,13395037,,4575494,24157868
2025-08-05,9124657,30999982,1651264,7384755,2413253,38482049,11152007,2180156,13579004,2727848,4012446,6404771,81049090,4749355,7705257,8827842,4645789,7023700,5673664,13824962,,4722379,24933328
2025-08-06,9566939,32502656,1731268,7742739,2530321,40347453,11692599,2285924,14237116,2860058,4207032,6715295,84977648,4979649,8078835,9255660,4870885,7364056,5948706,14495052,12213698,4951317,26141976
2025-08-07,10141595,34454676,1835220,8207603,2682161,42770469,12394859,2423164,15092092,3031754,4459612,7118547,90080932,5278657,8563847,9811628,5163469,7806436,6305822,15365504,12407242,5248573,27711768
2025-08-08,9798989,33290790,1773276,7930421,2591507,41325747,11976215,2341384,14582272,2929268,4308928,6878079,87038194,5100307,8274659,9480158,4989121,7542826,6092846,14846462,11988250,5071267,26775648
2025-08-11,9247669,31418150,1673596,7484381,2445627,39000907,11302535,2209784,13761872,2764348,4066448,6491119,82141834,4813307,7809299,8946758,4708561,7118626,5750126,14011222,11314010,4785947,25269528
2025-08-12,9247669,31418150,1673596,7484381,2445627,39000907,11302535,2209784,13761872,2764348,4066448,6491119,82141834,4813307,7809299,8946758,4708561,7118626,5750126,14011222,11314010,4785947,25269528
2025-08-13,8962164,30448390,1621976,7253396,2370082,37796972,10953665,2141634,13337022,2678943,3940878,6290729,79606219,4664682,7568309,8670533,4563271,6898951,5572646,13578687,10964850,4638192,24489573
2025-08-14,8973978,30488518,1624112,7262954,2373208,37846784,10968101,2144454,13354602,2682477,3946074,6299021,79711135,4670832,7578281,8681963,4569283,6908041,5579990,13596585,10979298,4644306,24521847
2025-08-15,8971977,30481166,1623588,7261157,2372699,37837926,10965327,2143624,13351732,2682196,3945160,6297443,79692670,4669707,7576283,8680218,4568125,6906206,5578694,13593578,10974066,4643355,24515956
2025-08-18,8907000,30260462,1611840,7208588,2355506,37563960,10885929,2128114,13255042,2662759,3916582,6251837,79115665,4635882,7521437,8617353,4535059,6856211,5538302,13495139,10894602,4609728,24338449
2025-08-19,8905031,30253774,1611484,7206995,2354985,37555658,10883523,2127644,13252113,2662170,3915716,6250455,79098180,4634857,7519775,8615448,4534057,6854696,5537078,13492156,10892194,4608709,24333070
2025-08-20,8903062,30247086,1611128,7205402,2354464,37547356,10881117,2127174,13249183,2661581,3914850,6249073,79080695,4633832,7518113,8613543,4533055,6853181,5535854,13489173,10889786,4607690,24327691
2025-08-21,8842023,30039758,1600092,7156019,2338313,37289994,10806531,2112604,13158353,2643322,3888004,6206231,78538660,4602057,7466591,8554488,4501993,6806216,5497910,13396700,10815138,4576101,24160942
2025-08-22,8830209,29999630,1597956,7146461,2335187,37240182,10792095,2109784,13140773,2639788,3882808,6197939,78433750,4595907,7456619,8543058,4495981,6797126,5490566,13378802,10800690,4569987,24128668
2025-08-25,8853825,30079886,1602228,7165577,2341439,37339806,10820967,2115424,13175921,2646844,3893200,6214523,78643570,4608207,7476563,8565906,4508005,6815306,5505254,13414598,10829586,4582215,24193216
2025-08-26,8853825,30079886,1602228,7165577,2341439,37339806,10820967,2115424,13175921,2646844,3893200,6214523,78643570,4608207,7476563,8565906,4508005,6815306,5505254,13414598,10829586,4582215,24193216
2025-08-27,8863665,30113326,1604008,7173542,2344044,37381316,10832997,2117774,13190566,2649784,3897530,6221433,78730995,4613332,7484873,8575426,4513015,6822881,5511374,13429508,10841626,4587310,24220111
2025-08-28,8881406,30173518,1607212,7187879,2348733,37456034,10854651,2122004,13216956,2655105,3905324,6233871,78888389,4622557,7499831,8592591,4522033,6836516,5522390,13456355,10863298,4596481,24268522
2025-08-29,8881406,30173518,1607212,7187879,2348733,37456034,10854651,2122004,13216956,2655105,3905324,6233871,78888389,4622557,7499831,8592591,4522033,6836516,5522390,13456355,10863298,4596481,24268522
2025-09-02,8895189,30220340,1609704,7199030,2352380,37514154,10871493,2125294,13237466,2659228,3911386,6243545,79010803,4629732,7511471,8605926,4529047,6847127,5530958,13477236,10880154,4603614,24306181
2025-09-03,8936559,30360851,1617180,7232504,2363321,37688580,10922040,2135185,13299017,2671597,3929572,6272567,79378198,4651257,7546394,8645952,4550110,6878963,5556683,13539900,10930743,4625013,24419203
2025-09-04,8952319,30414387,1620028,7245256,2367489,37755036,10941296,2138953,13322465,2676309,3936500,6283631,79518174,4659457,7559698,8661200,4558134,6891091,5566483,13563772,10950015,4633165,24462259
2025-09-05,8954289,30421079,1620384,7246850,2368010,37763343,10943703,2139424,13325396,2676898,3937366,6285014,79535670,4660482,7561361,8663106,4559137,6892607,5567708,13566756,10952424,4634184,24467641
2025-09-08,8924739,30320699,1615044,7222940,2360195,37638738,10907598,2132359,13281431,2668063,3924376,6264269,79273230,4645107,7536416,8634516,4544092,6869867,5549333,13521996,10916289,4618899,24386911
2025-09-09,8924739,30320699,1615044,7222940,2360195,37638738,10907598,2132359,13281431,2668063,3924376,6264269,79273230,4645107,7536416,8634516,4544092,6869867,5549333,13521996,10916289,4618899,24386911
2025-09-10,8946409,30394322,1618971,7240474,2365926,37730137,10934086,2137540,13313683,2674542,3933902,6279482,79465719,4656382,7554720,8655482,4555125,6886554,5562808,13554831,10942799,4630119,24446124
2025-09-11,8875489,30153341,1606119,7183057,2347170,37431016,10847398,2120584,13208131,2653338,3902726,6229694,78835722,4619482,7494816,8586866,4519017,6831945,5518708,13447371,10856039,4593399,24252303
2025-09-12,8879429,30166727,1606833,7186245,2348212,37447634,10852214,2121526,13213995,2654516,3904458,6232460,78870722,4621532,7498144,8590678,4521023,6834979,5521158,13453341,10860859,4595439,24263069
2025-09-15,8907009,30260429,1611831,7208561,2355506,37563960,10885926,2128120,13255043,2662762,3916582,6251822,79115708,4635882,7521440,8617362,4535065,6856217,5538308,13495131,10894599,4609719,24338431
2025-09-16,8926709,30327369,1615401,7224511,2360716,37647050,10910006,2132830,13284363,2668652,3925242,6265652,79290708,4646132,7538080,8636422,4545095,6871387,5550558,13524981,10918699,4619919,24392271
2025-09-17,9415269,31987481,1703937,7620071,2489924,39707682,11507190,2249638,14011499,2814724,4140010,6608636,83630708,4900332,7950752,9109110,4793839,7247603,5854358,14265261,11516379,4872879,25727503
2025-09-18,9397539,31927235,1700724,7605716,2485235,39632901,11485518,2245399,13985111,2809423,4132216,6596189,83473208,4891107,7935776,9091956,4784812,7233950,5843333,14238396,11494689,4863699,25679047
2025-09-19,10074303,34841827,1554444,6850940,2239747,39948765,9047194,14467567,12220371,3015247,3610912,6466553,80370316,4282607,6815732,7811228,4779972,6288770,5120193,11269800,10022897,4852795,26822355
2025-09-22,10147794,35095993,1565796,6900902,2256082,40240188,9113194,14573101,12309504,3037258,3637246,6513710,80956594,4313858,6865463,7868219,4814853,6334640,5157549,11352003,10096025,4888204,27018012
2025-09-23,10147794,35095993,1565796,6900902,2256082,40240188,9113194,14573101,12309504,3037258,3637246,6513710,80956594,4313858,6865463,7868219,4814853,6334640,5157549,11352003,10096025,4888204,27018012
2025-09-24,10143340,35080587,1565108,6897872,2255092,40222524,9109194,14566705,12304100,3035924,3635650,6510850,80921058,4311964,6862449,7864765,4812739,6331860,5155285,11347021,10091593,4886058,27006152
2025-09-25,10165610,35157617,1568548,6913022,2260042,40310844,9129194,14598685,12331120,3042594,3643630,6525150,81098738,4321434,6877519,7882035,4823309,6345760,5166605,11371941,10113753,4896788,27065452
2025-09-26,10176745,35196132,1570268,6920597,2262517,40355004,9139194,14614675,12344630,3045929,4073220,6532300,81187578,4858369,6885054,7890670,4828594,6352710,5172265,11384401,10124833,4902153,27095102
2025-09-29,10192313,35249962,1572669,6931181,2265975,40416723,9153173,14637026,12363509,3050584,4079464,6542289,81311751,4865810,6895582,7902738,4835979,6362426,5180175,11401810,10140317,4909650,27136542
2025-09-30,10776878,39281357,1322044,6122081,3182905,44067378,7694618,20559686,17366229,4284904,5740254,5499819,68354286,6846790,9685722,11100453,4758309,8936911,7276270,9584840,14243322,5198205,28600472
2025-10-01,10625883,38730937,1303519,6036281,3138315,43449878,7586783,20271606,17122869,4224844,5659849,5422729,67396446,6750850,9550002,10944908,4691619,8811656,7174285,9450550,14043707,5125340,28199682
2025-10-02,10609615,38671633,1301524,6027041,3133513,43383350,7575163,20240568,17096647,4218376,5651183,5414427,67293245,6740511,9535379,10928150,4684437,8798160,7163302,9436081,14022203,5117493,28156499
2025-10-03,10607291,38663161,1301239,6025721,3132827,43373846,7573503,20236134,17092901,4217452,5649945,5413241,67278502,6739034,9533290,10925756,4683411,8796232,7161733,9434014,14019131,5116372,28150330
2025-10-06,10591016,38603850,1299244,6016474,3128018,43307311,7561883,20205089,17066679,4210984,5641279,5404939,67175294,6728695,9518667,10908998,4676229,8782736,7150750,9419545,13997627,5108525,28107147
2025-10-07,10586366,38586904,1298674,6013832,3126644,43288301,7558563,20196219,17059187,4209136,5638803,5402567,67145806,6725741,9514489,10904210,4674177,8778880,7147612,9415411,13991483,5106283,28094809
2025-10-08,10588691,38595377,1298959,6015153,3127331,43297806,7560223,20200654,17062933,4210060,5640041,5403753,67160550,6727218,9516578,10906604,4675203,8780808,7149181,9417478,13994555,5107404,28100978
2025-10-09,10623566,38722472,1303234,6034968,3137636,43440381,7585123,20267179,17119123,4223920,5658611,5421543,67381710,6749373,9547913,10942514,4690593,8809728,7172716,9448483,14040635,5124219,28193513
2025-10-10,10616591,38697053,1302379,6031005,3135575,43411866,7580143,20253874,17107885,4221148,5654897,5417985,67337478,6744942,9541646,10935332,4687515,8803944,7168009,9442282,14031419,5120856,28175006
2025-10-13,10616591,38697053,1302379,6031005,3135575,43411866,7580143,20253874,17107885,4221148,5654897,5417985,67337478,6744942,9541646,10935332,4687515,8803944,7168009,9442282,14031419,5120856,28175006
2025-10-14,10616591,38697053,1302379,6031005,3135575,43411866,7580143,20253874,17107885,4221148,5654897,5417985,67337478,6744942,9541646,10935332,4687515,8803944,7168009,9442282,14031419,5120856,28175006
2025-10-15,10618918,38705536,1302665,6032327,3136262,43421383,7581805,20258314,17111635,4222073,5656137,5419173,67352239,6746421,9543738,10937729,4688543,8805874,7169580,9444352,14034495,5121979,28181182
2025-10-16,10632880,38756434,1304381,6040259,3140384,43478479,7591777,20284954,17134135,4227623,5663577,5426301,67440805,6755295,9556290,10952111,4694711,8817454,7179006,9456772,14052951,5128717,28218238
2025-10-17,10639861,38781883,1305239,6044225,3142445,43507027,7596763,20298274,17145385,4230398,5667297,5429865,67485088,6759732,9562566,10959302,4697795,8823244,7183719,9462982,14062179,5132086,28236766
2025-10-20,10667785,38883679,1308671,6060089,3150689,43621219,7616707,20351554,17190385,4241498,5682177,5444121,67662220,6777480,9587670,10988066,4710131,8846404,7202571,9487822,14099091,5145562,28310878
2025-10-21,10667785,38883679,1308671,6060089,3150689,43621219,7616707,20351554,17190385,4241498,5682177,5444121,67662220,6777480,9587670,10988066,4710131,8846404,7202571,9487822,14099091,5145562,28310878
2025-10-22,10716652,39061822,1314656,6087851,3165116,43821055,7651609,20444794,17269135,4260923,5708217,5469069,67972201,6808539,9631602,11038403,4731719,8886934,7235562,9531292,14163687,5169145,28440574
2025-10-23,10716652,39061822,1314656,6087851,3165116,43821055,7651609,20444794,17269135,4260923,5708217,5469069,67972201,6808539,9631602,11038403,4731719,8886934,7235562,9531292,14163687,5169145,28440574
2025-10-24,10700363,39002441,1312661,6078597,3160307,43754443,7639975,20413714,17242885,4254448,5699537,5460753,67868874,6798186,9616958,11021624,4724523,8873424,7224565,9516802,14142155,5161284,28397342
2025-10-27,10707344,39027890,1313516,6082563,3162368,43782991,7644961,20427034,17254135,4257223,5703257,5464317,67913157,6802623,9623234,11028815,4727607,8879214,7229278,9523012,14151383,5164653,28415870
2025-10-28,10730614,39112720,1316366,6095783,3169238,43878151,7661581,20471434,17291635,4266473,5715657,5476197,68060767,6817413,9644154,11052785,4737887,8898514,7244988,9543712,14182143,5175883,28477630
2025-10-29,10735268,39129686,1316936,6098427,3170612,43897183,7664905,20480314,17299135,4268323,5718137,5478573,68090289,6820371,9648338,11057579,4739943,8902374,7248130,9547852,14188295,5178129,28489982
2025-10-30,10635207,38764917,1304681,6041581,3141071,43487995,7593439,20289394,17137885,4228548,5664817,5427489,67455566,6756774,9558382,10954508,4695739,8819384,7180577,9458842,14056027,5129840,28224414
2025-10-31,10635207,38764917,1304681,6041581,3141071,43487995,7593439,20289394,17137885,4228548,5664817,5427489,67455566,6756774,9558382,10954508,4695739,8819384,7180577,9458842,14056027,5129840,28224414
2025-11-03,10593321,38612223,1299551,6017785,3128705,43316707,7563523,20209474,17070385,4211898,5642497,5406105,67189868,6730152,9520726,10911362,4677235,8784644,7152299,9421582,14000659,5109626,28113246
2025-11-04,10593321,38612223,1299551,6017785,3128705,43316707,7563523,20209474,17070385,4211898,5642497,5406105,67189868,6730152,9520726,10911362,4677235,8784644,7152299,9421582,14000659,5109626,28113246
2025-11-05,10587786,38592208,1298876,6014675,3127070,43294227,7559613,20198974,17061535,4209673,5639497,5403285,67155063,6726657,9515766,10905677,4674795,8780094,7148644,9416732,13993479,5107011,28098666
2025-11-06,10594767,38617657,1299731,6018641,3129131,43322775,7564599,20212294,17072785,4212448,5643217,5406849,67199346,6731094,9522042,10912868,4677879,8785884,7153357,9422942,14002707,5110380,28117194
2025-11-07,10576151,38549793,1297451,6008065,3123635,43246647,7551303,20176774,17042785,4205048,5633297,5397345,67081258,6719262,9505306,10893692,4669655,8770444,7140789,9406382,13978099,5101396,28067786
2025-11-10,10578478,38558276,1297736,6009387,3124322,43256163,7552965,20181214,17046535,4205973,5634537,5398533,67096019,6720741,9507398,10896089,4670683,8772374,7142360,9408452,13981175,5102519,28073962
2025-11-11,10571497,38532827,1296881,6005421,3122261,43227615,7547979,20167894,17035285,4203198,5630817,5394969,67051736,6716304,9501122,10888898,4667599,8766584,7137647,9402242,13971947,5099150,28055434
2025-11-12,10566843,38515861,1296311,6002777,3120887,43208583,7544655,20159014,17027785,4201348,5628337,5392593,67022214,6713346,9496938,10884104,4665543,8762724,7134505,9398102,13965795,5096904,28043082
2025-11-13,10566843,38515861,1296311,6002777,3120887,43208583,7544655,20159014,17027785,4201348,5628337,5392593,67022214,6713346,9496938,10884104,4665543,8762724,7134505,9398102,13965795,5096904,28043082
2025-11-14,10564516,38507378,1296026,6001455,3120200,43199067,7542993,20154574,17024035,4200423,5627097,5391405,67007453,6711867,9494846,10881707,4664515,8760794,7132934,9396032,13962719,5095781,28036906
2025-11-17,10541246,38422558,12931760,5988235,3113330,43103907,7526373,20110174,16986535,4191173,5614697,5379525,66859843,6697077,9473926,10857737,4654235,8741494,7117224,9375332,13931959,5084551,27975146
2025-11-18,10550554,38456486,12943180,5993523,3116078,43141971,7533021,20127934,17001535,4194873,5619657,5384277,66918883,6702989,9482294,10867325,4658347,8749214,7123508,9383612,13944263,5089043,27999850
2025-11-19,10455147,38108724,12826125,5939321,3087911,42751815,7464879,19945894,16847785,4156948,5568817,5335569,66313723,6642391,9396522,10769048,4616199,8670084,7059097,9298742,13818147,5043000,27746634
2025-11-20,10473763,38176580,12848965,5949897,3093407,42827943,7478175,19981414,16877785,4164348,5578737,5345073,66431803,6654215,9413258,10788224,4624423,8685524,7071665,9315302,13842755,5051984,27796042
2025-11-21,10504014,38286846,12886080,5967083,3102338,42951651,7499781,20039134,16926535,4176373,5594857,5360517,66623683,6673429,9440454,10819385,4637787,8710614,7092088,9342212,13882743,5066583,27876330
2025-11-24,10499360,38269882,12880370,5964439,3100964,42932619,7496457,20030254,16919035,4174523,5592377,5358141,66594163,6670473,9436270,10814591,4635731,8706754,7088946,9338072,13876591,5064339,27863978
2025-11-25,10510995,38312292,12894645,5971049,3104399,42980199,7504767,20052454,16937785,4179148,5598577,5364081,66667963,6677863,9446730,10826576,4640866,8716404,7096801,9348422,13891971,5069949,27894858
2025-11-26,10555208,38473450,12948890,5996167,3117452,43161003,7536345,20136814,17009035,4196723,5622137,5386653,66948403,6705945,9486478,10872119,4660379,8753074,7126650,9387752,13950415,5091267,28012202
2025-11-28,10552881,38464968,12946035,5994845,3116765,43151487,7534683,20132374,17005285,4195798,5620897,5385465,66933643,6704467,9484386,10869722,4659352,14442806,7125079,9385682,13947339,5090145,28006026
2025-12-01,10571505,38532840,12968875,6005421,3122261,43227623,7547979,20167894,17035293,4203198,5630817,5394969,67051747,6716299,9501122,10888898,4667576,14468294,7137655,9402242,13971947,5099129,28055442
2025-12-02,10564521,38507388,12960310,6001455,3120200,43199069,7542993,20154574,17024040,4200423,5627097,5391405,67007458,6711862,9494846,10881707,4664492,14458736,7132939,9396032,13962719,5095760,28036911
2025-12-03,10587801,38592228,12988860,6014675,3127070,43294249,7559613,20198974,17061550,4209673,5639497,5403285,67155088,6726652,9515766,10905677,4674772,14490596,7148659,9416732,13993479,5106990,28098681
2025-12-04,10604097,38651616,13008845,6023929,3131879,43360875,7571247,20230054,17087807,4216148,5648177,5411601,67258429,6737005,9530410,10922456,4681968,14512898,7159663,9431222,14015011,5114851,28141920
2025-12-05,10604097,38651616,13008845,6023929,3131879,43360875,7571247,20230054,17087807,4216148,5648177,5411601,67258429,6737005,9530410,10922456,4681968,14512898,7159663,9431222,14015011,5114851,28141920
2025-12-08,10604097,38651616,13008845,6023929,3131879,43360875,7571247,20230054,17087807,4216148,5648177,5411601,67258429,6737005,9530410,10922456,4681968,14512898,7159663,9431222,14015011,5114851,28141920
2025-12-09,10592457,38609196,12994570,6017319,3128444,43313285,7562937,20207849,17069052,4211523,5641977,5405661,67184614,6729610,9519950,10910466,4676828,14496968,7151803,9420872,13999631,5109236,28111035
2025-12-10,10592457,38609196,12994570,6017319,3128444,43313285,7562937,20207849,17069052,4211523,5641977,5405661,67184614,6729610,9519950,10910466,4676828,14496968,7151803,9420872,13999631,5109236,28111035
2025-12-11,10622721,38719501,13031698,6034505,3137388,43437032,7584543,20265582,17117815,4223561,5658097,5421105,67376559,6748837,9547146,10941640,4690192,14538386,7172239,9447782,14039632,5123835,28191349
2025-12-12,10646001,38804351,13060258,6047725,3144268,43532222,7601163,20309992,17155325,4232821,5670497,5432985,67524209,6763627,9568066,10965620,4700472,14570246,7187959,9468482,14070402,5135065,28253129
2025-12-15,10678593,38923141,13100242,6066233,3153900,43665488,7624431,20372166,17207839,4245785,5687857,5449617,67730919,6784333,9597354,10999192,4714864,14614850,7209967,9497462,14113480,5150787,28339621
2025-12-16,10664625,38872231,13083106,6058301,3149772,43608374,7614459,20345520,17185333,4240229,5680417,5442489,67642329,6775459,9584802,10984804,4708696,14595734,7200535,9485042,14095018,5144049,28302553
